station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
22,2025-11-22,,,,,,,,1,0,342.0,4.4,4.2,4.0,4.2,28.0,28.0,28.0,,,,16.9,0,,,1000.3,999.7,999.9,1000.0,,,,,,,69.0,63.0,64.0,65.0,,0,-1,,,0,0.0,,,,,,,0,,1,1,0,2,0,1,-1,5,5,4,8.4,713.0
23,2025-11-22,,,,,,,,0,0,296.0,3.9,4.0,4.0,4.0,24.0,20.0,24.0,,,,7.0,0,,,987.9,987.4,987.0,987.4,,,,,,,80.0,71.0,77.0,76.0,,-1,-1,,,,,,,,,,,0,,-3,-1,-2,0,-3,-2,-5,2,2,3,3.3,1502.0
24,2025-11-22,2.0,,,10.0,,,,0,0,624.0,4.5,4.0,4.1,4.2,32.0,32.0,12.0,6,,,5.5,0,0,0,973.1,973.0,972.4,972.8,0,0,,,,,82.0,62.0,77.0,74.0,,0,-1,,,,,3.0,2,3.0,5000.0,,,5,0,-1,1,-2,1,-2,-1,,2,2,1,2.1,1337.0
25,2025-11-22,,,,,,,,1,0,473.0,2.6,2.6,2.3,2.5,32.0,28.0,28.0,,,,18.0,0,,,898.6,898.2,897.7,898.2,,,,,,,68.0,65.0,65.0,66.0,,0,-1,,,,,,,,,,,2,,-6,-5,-6,-4,-6,-5,-7,4,3,5,6.9,1919.0
26,2025-11-22,,,,,,,,0,0,403.0,3.4,3.5,2.8,3.2,32.0,32.0,4.0,,,,7.4,0,,,960.5,959.8,959.6,960.0,,,,,,,73.0,60.0,85.0,73.0,,-1,-1,,,,,,,,,,,3,,-3,-1,-7,0,-8,-4,-4,2,1,1,1.6,304.0
27,2025-11-22,,,,,,,,0,0,,3.9,4.3,4.0,4.1,4.0,24.0,24.0,,,,4.0,0,,,,,,,,,,,,,95.0,81.0,95.0,90.0,,-1,-1,,,,,,,,,,,,,-5,-2,-4,-1,-6,-3,-11,1,1,1,1.1,1632.0
28,2025-11-22,,,,,,,,0,0,504.0,2.3,2.2,1.4,2.0,0.0,20.0,20.0,,,,6.9,0,,,841.5,841.5,841.8,841.6,,,,,,,86.0,74.0,80.0,80.0,,0,0,,,,,,,,,,,3,,-10,-9,-15,-7,-15,-11,-10,0,3,1,1.9,1321.0
30,2025-11-22,,,,,,,,,,,3.1,2.8,2.7,2.9,,,,,,,,0,,,976.4,976.2,977.0,976.5,,,,,,,44.0,38.0,40.0,41.0,,-1,-1,,,,,,,,,,,,,2,3,2,3,1,2,0,,,,,
31,2025-11-22,,,,,,,,0,0,279.0,4.3,4.3,4.0,4.2,28.0,28.0,28.0,,,,12.7,0,,,1005.8,1004.6,1004.4,1004.9,,,,,,,69.0,63.0,62.0,65.0,,-1,-1,,,,,,,,,,,1,,0,2,1,2,0,1,0,4,4,4,6.8,1019.0
32,2025-11-22,,,,,,,,1,0,442.0,4.1,3.7,3.6,3.8,28.0,28.0,24.0,,,,17.7,0,,,998.7,997.7,997.5,998.0,,,,,,,67.0,57.0,60.0,61.0,,0,-1,,,,,,,,,,,3,,0,1,0,2,0,1,-1,4,3,4,6.0,2031.0
36,2025-11-22,,,,,,,,1,0,524.0,3.3,3.1,2.9,3.1,28.0,28.0,28.0,,,,20.3,0,,,910.3,909.0,908.6,909.3,,,,,,,87.0,81.0,82.0,83.0,,1,0,,,,,,,,,,,2,,-6,-5,-7,-4,-7,-5,,3,4,5,6.9,1756.0
37,2025-11-22,,,,,,,,0,0,494.0,4.2,4.4,4.0,4.2,28.0,28.0,28.0,,,,10.4,0,,,995.2,993.7,993.7,994.2,,,,,,,80.0,69.0,74.0,74.0,,-1,-1,,,,,,,,,,,,,-2,1,-2,1,-2,-1,-3,4,4,3,6.0,1213.0
38,2025-11-22,,,,,,,,0,0,664.0,3.3,3.5,3.0,3.3,4.0,16.0,32.0,,,,5.5,0,,,932.3,931.8,932.3,932.1,,,,,,,78.0,55.0,73.0,69.0,,0,-1,,,,,,,,,,,,,-4,0,-5,1,-5,-2,,1,1,1,1.1,102.0
39,2025-11-22,2.0,1.0,,10.0,5.0,,,0,0,566.0,4.4,3.9,3.6,4.0,8.0,8.0,24.0,6,6,,5.1,0,0,0,952.1,951.5,952.0,951.9,0,0,,,,,82.0,61.0,79.0,74.0,,0,-1,,2,,,1.0,2,1.0,300.0,7000.0,,4,0,-2,1,-3,1,-4,-1,,1,1,1,1.1,904.0
40,2025-11-22,,,,,,,,0,0,479.0,2.9,3.5,3.0,3.1,12.0,4.0,12.0,,,,4.2,0,,,941.9,940.8,941.2,941.3,,,,,,,91.0,70.0,85.0,82.0,,0,-1,,,,4.0,,,,,,,2,,-8,-2,-7,-2,-8,-5,-10,1,1,2,1.6,1756.0
42,2025-11-22,,,,,,,,0,0,661.0,3.8,4.0,3.6,3.8,4.0,8.0,8.0,,,,9.3,0,,,961.3,960.8,961.2,961.1,,,,,,,69.0,67.0,80.0,72.0,,,-1,,,,,,,,,,,6,,-1,0,-4,1,-4,-2,,3,3,1,3.4,539.0
43,2025-11-22,,,,,,,,0,0,566.0,2.1,1.6,1.8,1.8,4.0,28.0,8.0,,,,12.6,0,,,863.7,862.7,863.6,863.3,,,,,,,55.0,32.0,54.0,47.0,,-1,-1,,,,,,,,,,,3,,-6,-3,-7,-2,-7,-5,-9,1,3,2,2.8,1418.0
44,2025-11-22,,,,,,,,0,0,393.0,3.5,2.9,2.8,3.1,24.0,28.0,28.0,,,,8.5,0,,,934.6,934.0,934.1,934.2,,,,,,,79.0,58.0,62.0,66.0,,,-1,,,,,,,,,,,0,,-4,-2,-4,-1,-4,-3,-4,2,3,3,3.9,1118.0
46,2025-11-22,,,,,,,,0,0,444.0,4.0,3.7,3.5,3.7,24.0,24.0,24.0,,,,9.1,0,,,1001.4,1000.1,1000.3,1000.6,,,,,,,74.0,56.0,64.0,65.0,,-1,-1,,,,,,,,,,,3,,-2,1,-1,2,-3,0,-6,2,3,2,3.3,147.0
47,2025-11-22,,,,,,,,0,0,571.0,3.5,2.8,2.3,2.9,0.0,20.0,28.0,,,,2.8,0,,,904.6,904.6,905.1,904.8,,,,,,,88.0,64.0,85.0,79.0,,0,-1,,,,,,,,,,,3,,-5,-4,-10,-3,-10,-6,-6,0,1,1,0.7,912.0
48,2025-11-22,,,,,,,,0,0,,5.6,5.4,5.5,5.5,28.0,16.0,28.0,,,,2.3,0,,,966.4,965.8,966.8,966.3,,,,,,,93.0,76.0,88.0,86.0,,-1,-1,,,,0.0,,,,,,,0,,0,2,0,2,0,1,-2,1,1,1,1.1,1611.0
49,2025-11-22,,,,,,,,0,0,,4.0,3.8,4.5,4.1,32.0,32.0,32.0,,,,15.3,0,,,,,,,,,,,,,62.0,58.0,84.0,68.0,,-1,-1,,,,,,,,,,,0,,1,1,-2,2,-2,0,0,3,4,3,5.3,1044.0
50,2025-11-22,,,,,,,,0,0,550.0,3.4,3.1,3.0,3.2,24.0,8.0,0.0,,,,5.5,0,,,928.2,927.6,928.4,928.1,,,,,,,84.0,54.0,73.0,70.0,,-1,-1,,,,0.0,,,,,,,4,,-5,-1,-5,0,-5,-2,-6,1,1,0,0.7,1502.0
51,2025-11-22,2.0,1.0,,10.0,10.0,,,0,0,272.0,4.2,3.9,3.9,4.0,24.0,28.0,24.0,1,1,,11.2,0,0,0,1004.5,1003.4,1003.1,1003.7,0,0,,,,,72.0,59.0,64.0,65.0,,-1,-1,,0,,,-1.0,0,-1.0,18000.0,30000.0,,0,0,-1,1,0,2,-1,1,-1,4,3,4,6.0,2002.0
52,2025-11-22,,,,,,,,0,0,461.0,4.0,3.7,3.5,3.7,28.0,28.0,24.0,,,,9.0,0,,,1001.3,999.9,999.9,1000.4,,,,,,,75.0,56.0,65.0,65.0,,-1,-1,,,,,,,,,,,4,,-2,1,-1,2,-2,0,-5,2,3,3,3.9,45.0
53,2025-11-22,,,,,,,,0,0,312.0,3.9,3.2,4.4,3.8,4.0,32.0,12.0,,,,7.0,0,,,956.8,956.4,957.5,956.9,,,,,,,70.0,48.0,79.0,66.0,,0,-1,,,,,,,,,,,0,,-1,1,-1,1,-1,0,,1,2,1,1.6,1235.0
54,2025-11-22,,,,,,,,0,0,194.0,5.7,5.1,5.1,5.3,24.0,12.0,12.0,,,,4.2,0,,,988.5,988.4,989.8,988.9,,,,,,,93.0,73.0,90.0,85.0,,,0,,,,0.0,,,,,,,0,,0,2,-1,2,-1,1,0,1,2,2,2.1,1716.0
55,2025-11-22,0.0,0.0,0.0,2.0,5.0,5.0,40.0,0,0,488.0,3.3,4.5,3.9,3.9,8.0,12.0,24.0,7,6,6,4.0,0,0,0,941.4,940.1,941.2,940.9,0,1,,,,,91.0,75.0,92.0,86.0,,-1,-1,,,,0.0,10.0,3,10.0,20000.0,20000.0,15000.0,,0,-6,0,-5,0,-7,-3,-6,1,1,1,1.1,524.0
56,2025-11-22,,,,,,,,0,0,443.0,3.8,3.8,4.0,3.9,24.0,20.0,24.0,,,,5.5,0,,,994.7,994.0,993.8,994.2,,,,,,,81.0,60.0,73.0,71.0,,-1,-1,,,,,,,,,,,4,,-3,0,-1,2,-4,-1,-6,1,1,1,1.1,1450.0
57,2025-11-22,,,,,,,,0,0,330.0,3.5,3.2,3.1,3.3,28.0,28.0,28.0,,,,7.6,0,,,958.9,957.9,957.7,958.2,,,,,,,79.0,67.0,78.0,75.0,,-1,0,,,,,,,,,,,1,,-4,-3,-5,-2,-5,-4,-4,2,2,1,2.1,232.0
58,2025-11-22,,,,,,,,0,0,244.0,4.4,4.4,4.3,4.4,28.0,32.0,28.0,,,,16.6,0,,,997.3,997.0,997.6,997.3,,,,,,,69.0,67.0,73.0,70.0,,,0,,,,,,,,,,,0,,1,1,0,2,0,1,-1,3,3,3,4.6,715.0
59,2025-11-22,,,,,,,,0,0,323.0,3.2,3.1,2.8,3.0,32.0,32.0,32.0,,,,8.2,0,,,921.3,920.5,920.5,920.8,,,,,,,86.0,79.0,81.0,82.0,,1,0,,,,,,,,,,,0,,-6,-5,-7,-5,-8,-6,,2,2,2,2.7,2128.0
60,2025-11-22,,,,,,,,0,0,379.0,4.5,4.0,3.7,4.1,32.0,24.0,28.0,,,,5.1,0,,,965.1,964.8,964.7,964.9,,,,,,,94.0,68.0,84.0,82.0,,-1,-1,,,,,,,,,,,2,,-3,-1,-4,0,-4,-2,,1,2,1,1.6,1435.0
61,2025-11-22,,,,,,,,0,0,469.0,4.2,4.3,2.9,3.8,0.0,12.0,20.0,,,,2.4,0,,,948.5,948.4,948.7,948.5,,,,,,,93.0,74.0,86.0,84.0,,0,,,,,,,,,,,,3,,-4,-1,-7,0,-7,-4,,0,1,1,0.7,1621.0
62,2025-11-22,1.0,1.0,1.0,10.0,10.0,6.0,87.0,0,0,364.0,4.3,4.3,3.3,4.0,4.0,20.0,0.0,9,9,9,11.1,0,0,0,,,,,0,0,,,,,91.0,68.0,61.0,73.0,,-1,-1,,,,,6.0,3,6.0,60000.0,60000.0,60000.0,0,0,-3,1,-2,1,-3,-1,,1,1,0,0.7,1500.0
63,2025-11-22,,,,,,,,0,0,353.0,2.9,2.4,2.5,2.6,28.0,28.0,32.0,,,,14.7,0,,,903.3,902.3,903.0,902.9,,,,,,,79.0,57.0,64.0,67.0,,,0,,,,,,,,,,,0,,-6,-5,-5,-4,-6,-5,,3,3,2,3.9,1051.0
64,2025-11-22,,,,,,,,0,0,347.0,2.9,2.0,1.9,2.3,28.0,32.0,32.0,,,,10.8,0,,,918.0,917.3,918.0,917.8,,,,,,,61.0,36.0,38.0,45.0,,-1,-1,,,,,,,,,,,0,,-3,-1,-2,-1,-4,-3,,3,3,2,3.9,155.0
65,2025-11-22,,,,,,,,0,0,312.0,4.5,4.6,4.2,4.4,28.0,28.0,28.0,,,,16.1,0,,,1008.6,1007.8,1007.9,1008.1,,,,,,,68.0,63.0,62.0,64.0,,0,-1,,,,,,,,,,,0,,1,2,1,2,1,2,,5,4,4,7.6,721.0
66,2025-11-22,2.0,1.0,,7.0,5.0,,,0,0,415.0,1.8,1.5,1.3,1.5,20.0,20.0,20.0,9,9,,4.5,0,0,0,802.4,802.6,802.7,802.6,0,0,,,,,80.0,60.0,73.0,71.0,,2,0,,,,,22.0,3,14.0,3000.0,70000.0,,3,0,-11,-10,-14,-9,-15,-12,,1,1,2,1.6,1559.0
67,2025-11-22,,,,,,,,1,0,445.0,3.9,4.1,3.6,3.9,32.0,32.0,32.0,,,,18.0,0,,,968.4,967.5,966.9,967.6,,,,,,,84.0,75.0,76.0,78.0,,-1,-1,,,,,,,,,,,3,,-3,-1,-3,-1,-3,-2,-4,6,6,6,12.1,1856.0
68,2025-11-22,,,,,,,,0,0,500.0,1.9,2.0,1.9,1.9,28.0,28.0,28.0,,,,8.9,0,,,823.1,822.6,822.5,822.7,,,,,,,86.0,83.0,85.0,85.0,,,0,,,,,,,,,,,1,,-12,-11,-12,-8,-12,-10,,2,2,3,3.3,313.0
69,2025-11-22,,,,,,,,1,0,430.0,2.2,1.4,3.5,2.4,24.0,28.0,8.0,,,,18.8,0,,,938.5,937.9,938.2,938.2,,,,,,,32.0,19.0,66.0,39.0,,-1,-1,,,,0.0,,,,,,,,,2,3,-2,3,-3,0,-5,1,4,2,3.5,1208.0
70,2025-11-22,,,,,,,,0,0,374.0,4.5,4.4,4.2,4.4,28.0,32.0,28.0,,,,10.4,0,,,999.7,998.6,998.1,998.8,,,,,,,74.0,61.0,70.0,68.0,,-1,-1,,,,,,,,,,,2,,0,2,0,3,-1,1,0,3,3,3,4.6,1930.0
71,2025-11-22,,,,,,,,0,0,331.0,2.6,2.4,1.9,2.3,4.0,32.0,32.0,,,,7.9,0,,,894.8,894.7,895.2,894.9,,,,,,,59.0,50.0,44.0,51.0,,-1,-1,,,,,,,,,,,0,,-4,-3,-4,-3,-4,-4,-5,2,2,2,2.7,753.0
72,2025-11-22,,,,,,,,0,0,324.0,3.7,3.4,3.2,3.4,28.0,24.0,24.0,,,,13.4,0,,,953.5,952.5,952.1,952.7,,,,,,,75.0,68.0,68.0,70.0,,1,,,,,,,,,,,,0,,-3,-3,-3,-2,-3,-3,-4,2,3,3,3.9,1510.0
73,2025-11-22,,,,,,,,0,0,526.0,2.3,3.1,2.3,2.6,0.0,24.0,0.0,,,,4.0,0,,,925.5,924.6,925.1,925.1,,,,,,,91.0,61.0,89.0,80.0,,0,-1,,,,6.0,,,,,,,2,,-10,-2,-10,-2,-12,-7,,0,1,0,0.4,1101.0
75,2025-11-22,,,,,,,,0,0,468.0,3.3,4.5,3.7,3.8,32.0,20.0,20.0,,,,5.0,0,,,978.5,978.2,978.0,978.2,,,,,,,93.0,75.0,90.0,86.0,,-1,0,,,,,,,,,,,3,,-6,0,-5,0,-7,-3,-7,1,1,2,1.6,1530.0
76,2025-11-22,,,,,,,,0,0,687.0,3.6,3.7,3.0,3.4,20.0,32.0,16.0,,,,6.7,0,,,925.1,924.4,924.3,924.6,,,,,,,97.0,80.0,83.0,87.0,,0,-1,,,,11.0,,,,,,,6,,-6,-3,-6,-2,-6,-4,,1,2,2,2.1,3.0
77,2025-11-22,,,,,,,,0,0,676.0,3.0,3.4,3.2,3.2,4.0,24.0,28.0,,,,7.0,0,,,951.9,951.0,951.0,951.3,,,,,,,79.0,64.0,82.0,75.0,,-1,-1,,,,0.0,,,,,,,8,,-6,-2,-5,-1,-6,-4,-9,2,2,2,2.7,907.0
78,2025-11-22,,,,,,,,0,0,442.0,3.1,3.5,2.1,2.9,32.0,0.0,16.0,,,,4.9,0,,,913.0,912.5,913.1,912.9,,,,,,,84.0,70.0,85.0,80.0,,0,-1,,,,,,,,,,,2,,-6,-3,-11,-2,-11,-7,-3,1,0,1,0.7,1019.0
80,2025-11-22,,,,,,,,1,0,462.0,3.5,3.2,3.1,3.3,28.0,24.0,24.0,,,,19.2,0,,,964.5,963.4,963.4,963.8,,,,,,,63.0,59.0,60.0,61.0,,0,,,,,,,,,,,,2,,-1,-1,-2,0,-2,-1,-3,2,4,4,5.4,1831.0
81,2025-11-22,,,,,,,,0,0,569.0,3.8,3.9,3.5,3.7,28.0,28.0,28.0,,,,12.4,0,,,986.7,985.5,985.4,985.9,,,,,,,78.0,60.0,69.0,69.0,,-1,-1,,,,,,,,,,,6,,-3,1,-2,1,-3,-1,-4,4,3,3,5.3,2016.0
82,2025-11-22,2.0,0.0,0.0,10.0,7.0,1.0,60.0,0,0,658.0,1.6,1.9,1.1,1.5,32.0,32.0,28.0,9,9,9,11.7,0,0,1,763.8,763.6,763.5,763.6,1,0,,,,,84.0,82.0,81.0,82.0,,1,0,,2,2,,73.0,3,5.0,50.0,500.0,50000.0,3,0,-14,-12,-17,-11,-17,-14,,3,3,2,3.9,159.0
83,2025-11-22,,,,,,,,0,0,254.0,3.1,3.0,2.3,2.8,0.0,20.0,28.0,,,,7.5,0,,,908.4,907.9,908.7,908.3,,,,,,,88.0,71.0,86.0,82.0,,0,-1,,,,,,,,,,,0,,-7,-4,-10,-2,-10,-6,-8,0,1,1,0.7,16.0
85,2025-11-22,,,,,,,,0,0,576.0,1.5,1.8,1.5,1.6,28.0,24.0,28.0,,,,5.2,0,,,801.2,801.0,800.9,801.0,,,,,,,68.0,78.0,77.0,74.0,,0,0,,,,,,,,,,,4,,-12,-11,-14,-8,-14,-11,,1,2,2,2.1,914.0
86,2025-11-22,,,,,,,,1,0,372.0,2.2,2.3,1.9,2.1,32.0,32.0,32.0,,,,18.0,0,,,851.8,852.3,852.4,852.2,,,,,,,78.0,71.0,68.0,72.0,,0,0,,,,,,,,,,,0,,-9,-8,-9,-7,-9,-8,,6,4,5,9.4,224.0
87,2025-11-22,,,,,,,,0,0,586.0,2.7,2.5,2.3,2.5,4.0,4.0,28.0,,,,6.0,0,,,885.3,884.9,885.1,885.1,,,,,,,82.0,54.0,85.0,74.0,,0,-1,,,,,,,,,,,5,,-8,-3,-9,-3,-10,-7,-11,1,1,1,1.1,45.0
88,2025-11-22,,,,,,,,0,0,467.0,2.9,2.6,2.6,2.7,8.0,8.0,8.0,,,,12.6,0,,,904.8,904.1,903.8,904.2,,,,,,,77.0,64.0,71.0,71.0,,,-1,,,0,,,,,,,,1,,-6,-5,-6,-4,-6,-5,-2,3,3,2,3.9,443.0
89,2025-11-22,,,,,,,,0,0,326.0,3.6,3.2,3.2,3.3,28.0,24.0,28.0,,,,7.2,0,,,964.9,963.8,963.7,964.1,,,,,,,76.0,62.0,72.0,70.0,,-1,-1,,,,,,,,,,,1,,-3,-2,-4,-2,-4,-3,-6,1,1,1,1.1,1356.0
90,2025-11-22,,,,,,,,0,0,278.0,3.8,3.4,3.0,3.4,32.0,32.0,32.0,,,,8.8,0,,,971.5,971.4,972.3,971.7,,,,,,,56.0,44.0,46.0,49.0,,-1,-1,,,,,,,,,,,0,,1,3,1,3,0,2,-1,1,2,2,2.1,30.0
91,2025-11-22,,,,,,,,0,0,226.0,5.0,4.7,4.5,4.7,24.0,20.0,12.0,,,,4.3,0,,,957.8,957.5,958.4,957.9,,,,,,,90.0,72.0,79.0,80.0,,-1,-1,,,,,,,,,,,0,,-1,1,-1,2,-1,0,-3,1,2,1,1.6,455.0
92,2025-11-22,,,,,,,,0,0,464.0,2.4,1.5,1.5,1.8,12.0,24.0,24.0,,,,12.6,0,,,898.1,897.1,897.6,897.6,,,,,,,83.0,31.0,34.0,49.0,,-1,-1,,,,3.0,,,,,,,1,,-9,-3,-4,-2,-10,-6,-8,1,5,2,4.3,1226.0
93,2025-11-22,2.0,2.0,2.0,10.0,7.0,6.0,77.0,0,0,284.0,4.5,4.7,4.1,4.4,20.0,20.0,24.0,5,5,5,8.6,0,0,0,993.3,992.3,992.5,992.7,0,0,,,,,86.0,79.0,80.0,82.0,,-1,-1,,0,0,0.0,-1.0,1,-1.0,5000.0,20000.0,5000.0,0,0,-2,0,-2,0,-2,-1,-2,2,3,2,3.3,1514.0
