station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
56,2026-02-10,,,,,,,,0,0,592.0,6.2,6.5,6.9,6.5,4.0,16.0,4.0,,,,6.6,0,,,973.8,970.4,968.4,970.9,,,,,,,80.0,72.0,83.0,78.0,,-1,-1,,,,,,,,,,,4,,3,6,4,7,3,5,3,1,1,1,1.1,2319.0
57,2026-02-10,,,,,,,,0,0,404.0,5.8,6.7,6.1,6.2,16.0,12.0,12.0,,,,9.1,0,,,938.9,936.4,934.7,936.7,,,,,,,97.0,89.0,94.0,93.0,,-1,-1,,,,,,,,,,,0,,0,3,1,3,0,2,0,1,2,2,2.1,1806.0
58,2026-02-10,,,,,,,,0,0,208.0,8.1,7.1,6.7,7.3,12.0,12.0,16.0,,,,9.0,0,,,982.9,980.5,979.1,980.8,,,,,,,97.0,86.0,88.0,90.0,,-1,-1,,,,,,,,,,,0,,4,4,3,6,3,5,5,2,2,3,3.3,1920.0
59,2026-02-10,,,,,,,,0,0,1043.0,4.6,5.1,5.1,4.9,12.0,16.0,16.0,,,,10.2,0,,,904.6,901.5,900.3,902.1,,,,,,,93.0,52.0,73.0,73.0,,-1,-1,,,,0.0,,,,,,,8,,-3,7,2,7,-3,2,,2,3,2,3.3,1135.0
60,2026-02-10,,,,,,,,0,0,1005.0,4.9,7.5,6.7,6.4,24.0,4.0,4.0,,,,5.4,0,,,944.3,940.8,939.2,941.4,,,,,,,99.0,74.0,86.0,86.0,,-1,-1,,,,,,,,,,,7,,-3,7,3,8,-3,3,,1,3,2,2.8,2300.0
61,2026-02-10,,,,,,,,0,0,756.0,3.9,5.6,5.0,4.8,20.0,20.0,20.0,,,,6.7,0,,,930.2,925.7,924.8,926.9,,,,,,,85.0,54.0,53.0,64.0,,-1,-1,,,,2.0,,,,,,,3,,-3,8,6,11,-4,4,-7,1,1,2,1.6,1852.0
62,2026-02-10,1.0,1.0,1.0,10.0,2.0,1.0,43.0,0,0,931.0,5.4,5.9,5.4,5.6,0.0,20.0,32.0,3,0,0,3.9,0,0,0,,,,,0,1,,,,,97.0,65.0,87.0,83.0,,-1,-1,,,,,-1.0,0,-1.0,50000.0,60000.0,50000.0,5,0,-1,6,0,6,-2,2,-4,0,2,1,1.2,1308.0
63,2026-02-10,,,,,,,,0,0,409.0,6.4,6.7,6.1,6.4,20.0,20.0,20.0,,,,10.8,0,,,891.3,888.7,887.6,889.2,,,,,,,100.0,100.0,100.0,100.0,,0,-1,,,,,,,,,,,1,,1,1,0,3,0,1,0,3,3,3,4.6,1135.0
64,2026-02-10,,,,,,,,0,0,575.0,5.2,6.2,5.7,5.7,28.0,20.0,24.0,,,,6.7,0,,,905.5,902.9,901.5,903.3,,,,,,,86.0,77.0,88.0,84.0,,0,-1,,,,0.0,,,,,,,1,,0,4,1,5,0,2,,1,3,1,2.2,1424.0
65,2026-02-10,,,,,,,,0,0,239.0,7.6,,,,12.0,12.0,12.0,,,,8.8,0,,,992.7,990.7,989.1,990.8,,,,,,,90.0,,,,,-1,-1,,,,,,,,,,,0,,5,,,6,4,5,,2,3,2,3.3,1037.0
66,2026-02-10,0.0,,,1.0,,,,0,0,684.0,2.0,3.2,2.6,2.6,16.0,4.0,16.0,9,9,9,4.3,0,0,0,791.3,789.5,788.6,789.8,0,0,,,,,62.0,48.0,67.0,59.0,,-1,-1,,,,52.0,48.0,3,-1.0,100000.0,,,2,0,-8,1,-5,2,-8,-3,,1,1,1,1.1,1531.0
67,2026-02-10,,,,,,,,0,0,111.0,7.3,6.4,6.1,6.6,12.0,12.0,12.0,,,,15.7,0,,,951.2,948.8,947.5,949.2,,,,,,,100.0,98.0,98.0,99.0,,-1,-1,,,,,,,,,,,0,,3,1,0,3,0,2,2,5,5,5,9.3,2323.0
68,2026-02-10,,,,,,,,0,0,950.0,2.9,3.6,3.6,3.4,8.0,12.0,12.0,,,,10.3,0,,,810.9,808.9,807.7,809.2,,,,,,,84.0,57.0,73.0,71.0,,-1,-1,,,,,,,,,,,6,,-7,0,-3,1,-7,-3,,2,3,3,3.9,2328.0
69,2026-02-10,,,,,,,,0,0,794.0,3.6,5.2,4.7,4.5,8.0,12.0,24.0,,,,5.2,0,,,926.8,923.4,922.6,924.3,,,,,,,92.0,62.0,86.0,80.0,,-1,-1,,,,25.0,,,,,,,,,-5,4,-1,5,-6,-1,,1,1,1,1.1,2116.0
70,2026-02-10,,,,,,,,0,0,182.0,7.6,6.5,6.3,6.8,12.0,12.0,12.0,,,,10.3,0,,,981.8,979.7,978.2,979.9,,,,,,,91.0,82.0,86.0,86.0,,0,-1,,,,,,,,,,,0,,4,4,3,5,3,4,4,3,3,3,4.6,1001.0
71,2026-02-10,,,,,,,,0,0,375.0,6.1,6.4,5.8,6.1,24.0,20.0,24.0,,,,5.4,0,,,883.5,881.5,879.9,881.6,,,,,,,100.0,100.0,97.0,99.0,,1,-1,,,,8.0,,,,,,,0,,0,1,0,1,0,1,0,1,2,1,1.6,1403.0
72,2026-02-10,,,,,,,,0,0,904.0,4.2,5.6,5.9,5.2,24.0,16.0,24.0,,,,8.2,0,,,936.6,932.9,932.6,934.0,,,,,,,95.0,47.0,90.0,77.0,,-1,-1,,,,,,,,,,,8,,-4,10,1,10,-4,3,-5,1,2,1,1.6,1330.0
73,2026-02-10,,,,,,,,0,0,1105.0,2.8,4.5,4.8,4.0,0.0,16.0,20.0,,,,2.7,0,,,909.1,904.6,903.3,905.7,,,,,,,92.0,45.0,78.0,72.0,,-1,-1,,,,7.0,,,,,,,8,,-8,7,0,8,-9,0,-11,0,1,1,0.7,2211.0
75,2026-02-10,,,,,,,,0,0,864.0,5.8,7.0,6.8,6.5,8.0,4.0,8.0,,,,7.7,0,,,957.3,953.6,951.8,954.2,,,,,,,90.0,68.0,79.0,79.0,,-1,-1,,,,,,,,,,,6,,1,8,5,8,1,4,0,2,3,3,3.9,858.0
76,2026-02-10,,,,,,,,0,0,627.0,3.5,4.5,6.0,4.7,16.0,24.0,16.0,,,,7.1,0,,,905.6,903.0,900.8,903.1,,,,,,,80.0,46.0,82.0,69.0,,-1,-1,,,,7.0,,,,,,,3,,-4,7,3,7,-6,1,-9,1,1,1,1.1,1508.0
77,2026-02-10,,,,,,,,0,0,877.0,5.2,5.8,6.2,5.7,8.0,20.0,16.0,,,,3.2,0,,,932.1,929.1,927.0,929.4,,,,,,,91.0,65.0,90.0,82.0,,-1,,,,,0.0,,,,,,,6,,-1,5,2,7,-1,3,,1,2,1,1.6,259.0
78,2026-02-10,,,,,,,,0,0,784.0,2.6,3.7,4.8,3.7,16.0,20.0,16.0,,,,3.9,0,,,897.3,893.0,891.3,893.9,,,,,,,83.0,39.0,69.0,64.0,,-1,-1,,,,,,,,,,,5,,-8,6,2,8,-8,0,-10,1,1,1,1.1,1333.0
80,2026-02-10,,,,,,,,0,0,987.0,5.5,5.2,5.6,5.4,24.0,20.0,24.0,,,,8.7,0,,,947.7,944.6,943.7,945.3,,,,,,,93.0,45.0,80.0,73.0,,-1,-1,,0,0,,,,,,,,8,,-1,9,2,10,-1,5,-2,1,2,1,1.6,1146.0
81,2026-02-10,,,,,,,,0,0,112.0,7.5,7.0,6.5,7.0,12.0,12.0,12.0,,,,6.5,0,,,967.6,965.4,964.1,965.7,,,,,,,95.0,91.0,91.0,92.0,,-1,-1,,,,,,,,,,,0,,4,3,2,4,1,3,1,2,2,2,2.7,1100.0
82,2026-02-10,,,,,,,,0,1,1098.0,2.2,2.6,2.8,2.5,16.0,16.0,16.0,,,,25.6,0,,,753.8,752.2,750.9,752.3,,,,,,,67.0,66.0,76.0,70.0,,0,0,,,,,,,,,,,6,,-8,-5,-6,-5,-8,-7,,5,6,7,12.2,2354.0
83,2026-02-10,,,,,,,,0,0,769.0,2.8,4.5,4.5,3.9,28.0,0.0,28.0,,,,3.2,0,,,892.4,888.5,886.9,889.3,,,,,,,87.0,72.0,79.0,79.0,,-1,-1,,,,29.0,,,,,,,5,,-7,0,-1,2,-8,-3,,1,0,1,0.7,2325.0
85,2026-02-10,,,,,,,,0,0,1100.0,2.3,2.8,2.8,2.6,20.0,16.0,12.0,,,,6.5,0,,,789.2,787.5,786.2,787.6,,,,,,,55.0,42.0,52.0,50.0,,-1,-1,,,,,,,,,,,7,,-4,1,-2,2,-5,-2,,2,2,2,2.7,2139.0
86,2026-02-10,,,,,,,,0,0,518.0,5.2,5.3,5.2,5.2,20.0,16.0,16.0,,,,7.8,0,,,843.0,840.8,839.3,841.0,,,,,,,98.0,98.0,98.0,98.0,,-1,-1,,,,11.0,,,,,,,0,,-2,-2,-2,-1,-2,-1,,1,2,2,2.1,1715.0
87,2026-02-10,,,,,,,,0,0,773.0,2.6,4.1,4.3,3.7,0.0,20.0,16.0,,,,8.2,0,,,869.5,867.3,865.4,867.4,,,,,,,87.0,48.0,55.0,63.0,,-1,-1,,,,29.0,,,,,,,5,,-8,5,3,6,-10,-2,,0,2,2,1.8,2117.0
88,2026-02-10,2.0,,,10.0,,,,0,0,548.0,6.2,5.3,5.6,5.7,20.0,20.0,20.0,5,,,10.8,0,0,0,890.9,888.1,887.1,888.7,0,0,,,,,96.0,66.0,83.0,82.0,,,,,,,,-1.0,1,-1.0,10000.0,,,3,0,1,4,1,4,1,2,,4,3,3,5.3,1226.0
89,2026-02-10,,,,,,,,0,0,355.0,5.9,6.7,6.4,6.3,20.0,8.0,12.0,,,,5.5,0,,,945.1,942.3,941.1,942.8,,,,,,,97.0,88.0,93.0,93.0,,-1,-1,,,,,,,,,,,0,,0,3,2,3,0,2,,1,1,1,1.1,1333.0
90,2026-02-10,,,,,,,,0,0,541.0,7.4,7.6,6.6,7.2,16.0,20.0,0.0,,,,4.2,0,,,958.8,956.2,954.4,956.5,,,,,,,96.0,73.0,93.0,87.0,,0,-1,,,,,,,,,,,2,,3,8,2,9,2,5,3,1,1,0,0.7,1221.0
91,2026-02-10,,,,,,,,0,0,573.0,6.9,7.1,6.1,6.7,16.0,24.0,16.0,,,,3.5,0,,,945.2,942.5,940.7,942.8,,,,,,,98.0,78.0,95.0,90.0,,-1,-1,,,,0.0,,,,,,,3,,2,6,1,7,1,4,1,1,1,1,1.1,1235.0
92,2026-02-10,,,,,,,,0,0,1085.0,2.9,4.3,4.3,3.8,12.0,12.0,24.0,,,,10.3,0,,,885.8,881.8,881.0,882.9,,,,,,,91.0,54.0,71.0,72.0,,-1,-1,,,,8.0,,,,,,,7,,-8,4,0,6,-9,-2,,1,1,3,2.2,1624.0
93,2026-02-10,2.0,2.0,,8.0,10.0,,,0,0,374.0,6.4,7.7,7.1,7.1,16.0,4.0,4.0,0,0,,8.0,0,0,0,973.3,970.0,968.9,970.7,0,0,,,,,93.0,81.0,87.0,87.0,,-1,-1,,0,0,0.0,-1.0,0,-1.0,5000.0,10000.0,,0,0,2,6,4,7,2,4,2,2,2,2,2.7,1456.0
94,2026-02-10,,,,,,,,0,0,278.0,7.2,7.2,7.1,7.2,16.0,16.0,8.0,,,,3.8,0,,,920.8,918.4,916.9,918.7,,,,,,,100.0,94.0,100.0,98.0,,1,0,,,,,,,,,,,0,,2,3,2,4,2,3,3,1,1,1,1.1,1326.0
