station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
13,2025-12-07,,,,,,,,0,0,579.0,7.7,8.3,8.5,8.2,28.0,20.0,24.0,,,,4.6,0,,,941.5,942.2,942.5,942.1,,,,,,,91.0,83.0,97.0,90.0,,-1,-1,,,,,,,,,,,5,,5,7,5,8,4,6,,1,2,1,1.6,1130.0
14,2025-12-07,,,,,,,,0,0,264.0,4.9,5.7,6.3,5.6,16.0,12.0,12.0,,,,5.5,0,,,953.6,953.3,953.5,953.5,,,,,,,96.0,78.0,92.0,89.0,,-1,0,,,,0.0,,,,,,,0,,-2,2,2,3,-3,0,-5,1,2,1,1.6,2028.0
15,2025-12-07,,,,,,,,0,0,131.0,8.5,8.8,9.7,9.0,12.0,12.0,8.0,,,,11.8,0,,,963.6,963.8,964.0,963.8,,,,,,,91.0,77.0,94.0,87.0,,,,,,,,,,,,,,0,,6,9,7,,,,5,3,2,3,3.9,1703.0
16,2025-12-07,,,,,,,,0,0,307.0,4.1,4.2,4.9,4.4,12.0,24.0,12.0,,,,8.2,0,,,856.7,857.3,858.8,857.6,,,,,,,71.0,53.0,69.0,64.0,,-1,-1,,,,,,,,,,,0,,-1,4,2,4,-2,1,,1,1,1,1.1,2040.0
17,2025-12-07,,,,,,,,0,0,141.0,6.7,6.4,6.8,6.6,24.0,24.0,12.0,,,,5.3,0,,,,,,,,,,,,,86.0,77.0,87.0,83.0,,-1,-1,,,,0.0,,,,,,,0,,3,4,3,4,3,4,,2,2,1,2.1,1138.0
18,2025-12-07,,,,,,,,0,0,278.0,8.2,9.0,9.2,8.8,24.0,16.0,12.0,,,,5.6,0,,,996.0,996.3,997.1,996.5,,,,,,,100.0,98.0,98.0,99.0,,0,-1,,,,,,,,,,,1,,4,6,6,7,4,6,3,1,3,1,2.2,1350.0
19,2025-12-07,,,,,,,,0,0,,4.2,6.3,5.6,5.4,0.0,12.0,0.0,,,,3.5,0,,,944.9,944.4,945.4,944.9,,,,,,,94.0,82.0,94.0,90.0,,-1,-1,,,,0.0,,,,,,,1,,-4,3,0,3,-4,0,-7,0,1,0,0.4,1010.0
20,2025-12-07,,,,,,,,0,0,178.0,5.4,5.8,7.0,6.1,0.0,4.0,12.0,,,,9.6,0,,,902.6,902.9,903.7,903.1,,,,,,,86.0,69.0,82.0,79.0,,-1,1,,,,,,,,,,,0,,1,5,5,5,-1,2,-2,0,1,2,1.2,2341.0
21,2025-12-07,0.0,1.0,1.0,10.0,10.0,10.0,100.0,0,0,202.0,6.9,6.9,7.0,6.9,0.0,12.0,8.0,1,1,1,4.5,0,0,1,944.7,945.1,945.4,945.1,0,0,,,,,95.0,86.0,92.0,91.0,,-1,-1,,,,0.0,-1.0,0,-1.0,600.0,1000.0,600.0,0,0,2,4,3,4,2,3,,0,1,1,0.7,1530.0
22,2025-12-07,,,,,,,,0,0,325.0,7.2,9.5,9.1,8.6,4.0,8.0,32.0,,,,4.5,0,,,993.7,994.2,994.7,994.2,,,,,,,100.0,87.0,88.0,92.0,,-1,-1,,0,0,0.0,,,,,,,,,2,8,7,9,2,6,1,1,1,2,1.6,850.0
23,2025-12-07,,,,,,,,0,0,218.0,6.6,8.4,8.2,7.7,24.0,12.0,8.0,,,,3.0,0,,,978.2,978.4,978.6,978.4,,,,,,,98.0,95.0,95.0,96.0,,0,,,,,,,,,,,,,,1,5,5,6,1,3,-1,1,1,2,1.6,835.0
24,2025-12-07,2.0,2.0,2.0,9.0,10.0,10.0,97.0,0,0,163.0,6.9,7.8,8.9,7.9,16.0,8.0,20.0,1,1,2,7.7,0,0,0,964.7,964.4,964.7,964.6,0,0,,,,,83.0,72.0,88.0,81.0,,0,9,,,,,-1.0,0,-1.0,20000.0,5000.0,5000.0,0,0,4,8,7,9,4,6,2,1,1,2,1.6,1820.0
25,2025-12-07,,,,,,,,0,0,496.0,5.9,6.9,6.2,6.3,32.0,0.0,24.0,,,,3.9,0,,,896.7,897.1,897.5,897.1,,,,,,,88.0,75.0,78.0,80.0,,-1,-1,,,,,,,,,,,5,,1,6,4,7,1,4,-3,1,0,1,0.7,1144.0
26,2025-12-07,,,,,,,,0,0,192.0,6.1,9.1,8.5,7.9,0.0,0.0,16.0,,,,2.7,0,,,951.3,951.6,952.2,951.7,,,,,,,98.0,90.0,95.0,94.0,,0,,,,,0.0,,,,,,,0,,0,7,5,7,-1,3,-2,0,0,1,0.4,1420.0
27,2025-12-07,,,,,,,,0,0,,6.5,8.8,8.1,7.8,12.0,12.0,12.0,,,,3.7,0,,,,,,,,,,,,,100.0,100.0,100.0,100.0,,0,1,,,,,,,,,,,0,,1,5,4,6,0,3,,1,1,1,1.1,2153.0
28,2025-12-07,,,,,,,,0,0,293.0,4.6,5.5,6.4,5.5,20.0,24.0,20.0,,,,7.8,0,,,839.6,840.2,840.9,840.2,,,,,,,65.0,71.0,91.0,76.0,,-1,4,,,,,,,,,,,0,,2,3,2,3,-2,1,-4,2,1,2,2.1,755.0
30,2025-12-07,,,,,,,,,,,6.3,8.5,7.4,7.4,,,,,,,,0,,,973.0,973.1,973.8,973.3,,,,,,,100.0,78.0,87.0,88.0,,-1,-1,,,,,,,,,,,,,0,8,5,8,0,4,-1,,,,,
31,2025-12-07,,,,,,,,0,0,295.0,7.4,8.4,8.6,8.1,4.0,24.0,16.0,,,,7.9,0,,,997.8,997.7,998.4,998.0,,,,,,,96.0,61.0,81.0,79.0,,-1,-1,,,,,,,,,,,,,3,12,8,12,3,8,-1,1,2,1,1.6,1313.0
32,2025-12-07,,,,,,,,0,0,299.0,7.2,8.8,8.3,8.1,0.0,12.0,20.0,,,,3.8,0,,,990.4,990.7,991.4,990.8,,,,,,,98.0,75.0,81.0,85.0,,-1,-1,,,,,,,,,,,1,,3,9,7,10,1,6,-2,0,1,1,0.7,1752.0
36,2025-12-07,,,,,,,,0,0,367.0,6.5,6.9,7.0,6.8,24.0,12.0,4.0,,,,7.7,0,,,906.6,907.1,907.6,907.1,,,,,,,72.0,69.0,82.0,74.0,,-1,-1,,,,,,,,,,,2,,6,7,5,9,4,7,,1,1,1,1.1,124.0
37,2025-12-07,,,,,,,,0,0,310.0,5.9,8.4,7.7,7.3,4.0,4.0,32.0,,,,3.2,0,,,985.4,985.9,986.6,986.0,,,,,,,100.0,92.0,97.0,96.0,,-1,-1,,,,,,,,,,,,,0,6,4,6,-1,3,-1,1,1,1,1.1,721.0
38,2025-12-07,1.0,,,6.0,,,,0,0,199.0,5.9,6.0,7.0,6.3,4.0,16.0,8.0,3,,,3.4,0,,,926.7,926.7,928.2,927.2,,,,,,,93.0,73.0,94.0,87.0,,-1,,,0,,,-1.0,0,-1.0,20000.0,,,0,,0,4,3,4,-1,2,,1,1,1,1.1,30.0
39,2025-12-07,2.0,,,10.0,,,,0,0,211.0,5.8,6.2,7.0,6.3,4.0,24.0,20.0,1,,,8.6,0,0,0,945.6,945.4,946.9,946.0,0,0,,,,,91.0,73.0,91.0,85.0,,-1,1,,0,,,-1.0,0,-1.0,5000.0,,,0,1,1,5,3,5,-1,2,-3,1,1,2,1.6,1805.0
40,2025-12-07,,,,,,,,0,0,254.0,5.9,6.3,6.4,6.2,0.0,12.0,0.0,,,,3.8,0,,,935.9,936.0,936.6,936.2,,,,,,,100.0,91.0,97.0,96.0,,-1,1,,,,0.0,,,,,,,0,,0,2,1,2,-1,1,-2,0,1,0,0.4,2217.0
42,2025-12-07,,,,,,,,0,0,185.0,5.9,6.7,6.8,6.5,0.0,16.0,20.0,,,,9.5,0,,,954.4,954.5,955.2,954.7,,,,,,,92.0,80.0,85.0,86.0,,-1,0,,,,0.0,,,,,,,0,,1,4,4,5,0,2,,0,1,3,1.9,2320.0
43,2025-12-07,,,,,,,,0,0,300.0,3.6,4.1,4.7,4.1,4.0,16.0,4.0,,,,5.3,0,,,863.5,863.5,864.6,863.9,,,,,,,70.0,52.0,72.0,65.0,,-1,-1,,,,0.0,,,,,,,0,,-2,4,1,5,-3,1,-6,1,1,1,1.1,2115.0
44,2025-12-07,,,,,,,,0,0,197.0,5.9,6.2,6.2,6.1,12.0,16.0,0.0,,,,3.1,0,,,930.3,930.3,931.0,930.5,,,,,,,96.0,89.0,93.0,93.0,,-1,-1,,,,,,,,,,,,,0,2,1,2,0,1,0,1,1,0,0.7,2301.0
46,2025-12-07,,,,,,,,0,0,361.0,6.1,8.3,8.3,7.6,28.0,16.0,20.0,,,,2.9,0,,,991.4,991.4,991.6,991.5,,,,,,,100.0,77.0,94.0,90.0,,,,,,,,,,,,,,,,0,8,5,8,-2,4,-4,1,1,1,1.1,244.0
47,2025-12-07,2.0,2.0,2.0,10.0,10.0,10.0,100.0,0,0,227.0,4.5,5.5,5.6,5.2,32.0,32.0,28.0,7,7,7,2.8,0,0,0,900.0,900.4,900.9,900.4,0,0,,,,,90.0,83.0,89.0,87.0,,-1,-1,,0,0,,12.0,3,-1.0,12000.0,8000.0,8000.0,0,0,-3,1,0,1,-4,-1,-7,1,1,1,1.1,643.0
48,2025-12-07,,,,,,,,0,0,165.0,6.8,6.9,6.8,6.8,0.0,32.0,32.0,,,,3.4,0,,,964.6,964.9,965.5,965.0,,,,,,,94.0,82.0,86.0,87.0,,-1,-1,,,,0.0,,,,,,,0,,2,4,4,5,-1,2,-3,0,1,1,0.7,1457.0
49,2025-12-07,,,,,,,,0,0,,7.8,9.1,7.9,8.3,16.0,24.0,0.0,,,,2.8,0,,,,,,,,,,,,,100.0,80.0,99.0,93.0,,-1,-1,,,,,,,,,,,,,3,9,4,9,3,6,3,1,1,0,0.7,311.0
50,2025-12-07,,,,,,,,0,0,186.0,5.6,5.6,6.9,6.0,16.0,12.0,16.0,,,,8.6,0,,,923.0,923.1,924.4,923.5,,,,,,,78.0,64.0,89.0,77.0,,-1,2,,,,0.0,,,,,,,0,,2,5,3,6,0,3,-2,2,2,2,2.7,1032.0
51,2025-12-07,,,,,,,,0,0,364.0,6.1,9.1,8.7,8.0,20.0,20.0,20.0,,,,11.9,0,,,995.1,995.1,995.5,995.2,,,,,,,100.0,74.0,80.0,85.0,,-1,-1,,,,,,,,,,,2,,0,10,8,12,-2,5,-3,2,5,2,4.9,1156.0
52,2025-12-07,,,,,,,,0,0,333.0,6.0,8.8,8.3,7.7,12.0,8.0,0.0,,,,4.5,0,,,991.1,991.4,991.6,991.4,,,,,,,99.0,82.0,94.0,92.0,,-1,-1,,,,,,,,,,,,,0,8,5,8,-1,4,-4,1,1,0,0.7,354.0
53,2025-12-07,,,,,,,,0,0,600.0,7.5,9.0,7.7,8.1,24.0,20.0,20.0,,,,4.0,0,,,953.4,954.2,954.6,954.1,,,,,,,98.0,83.0,95.0,92.0,,-1,-1,,,,,,,,,,,,,3,8,4,9,2,5,0,1,2,2,2.1,1620.0
54,2025-12-07,,,,,,,,0,0,414.0,6.4,8.7,7.8,7.6,0.0,12.0,24.0,,,,2.7,0,,,985.2,985.1,985.7,985.3,,,,,,,100.0,83.0,89.0,91.0,,-1,-1,,,,0.0,,,,,,,,,1,8,5,8,1,4,1,0,1,1,0.7,449.0
55,2025-12-07,,,,,,,,0,0,437.0,3.8,5.3,5.3,4.8,0.0,12.0,0.0,,,,2.9,0,,,940.0,939.5,940.8,940.1,,,,,,,91.0,68.0,86.0,82.0,,-1,-1,,,,0.0,,,,,,,2,,-5,3,0,4,-5,-1,-8,0,1,0,0.4,1319.0
56,2025-12-07,,,,,,,,0,0,227.0,6.9,8.5,8.8,8.1,0.0,20.0,28.0,,,,2.5,0,,,984.9,984.8,985.1,984.9,,,,,,,94.0,85.0,92.0,90.0,,1,,,,,,,,,,,,0,,3,7,6,7,1,4,-1,0,1,1,0.7,1709.0
57,2025-12-07,,,,,,,,0,0,244.0,6.5,8.7,7.6,7.6,0.0,20.0,0.0,,,,4.9,0,,,949.1,949.7,950.3,949.7,,,,,,,98.0,86.0,97.0,94.0,,-1,0,,,,,,,,,,,0,,1,7,4,8,-1,4,-1,0,1,0,0.4,10.0
58,2025-12-07,0.0,,,10.0,,,,0,0,501.0,6.9,9.2,8.1,8.1,24.0,8.0,28.0,1,,,2.5,0,0,1,991.8,992.0,992.9,992.2,0,0,,,,,100.0,65.0,97.0,87.0,,1,-1,,1,,,-1.0,0,-1.0,50.0,,,4,0,2,12,4,12,1,7,1,1,1,1,1.1,312.0
59,2025-12-07,,,,,,,,0,0,469.0,5.4,7.4,6.9,6.6,12.0,12.0,12.0,,,,5.2,0,,,915.5,915.6,916.0,915.7,,,,,,,96.0,76.0,92.0,88.0,,-1,0,,,,0.0,,,,,,,3,,-1,7,3,8,-1,3,,2,1,2,2.1,334.0
60,2025-12-07,,,,,,,,0,0,151.0,8.3,7.7,8.4,8.1,20.0,20.0,20.0,,,,8.0,0,,,956.3,956.6,956.3,956.4,,,,,,,87.0,80.0,87.0,85.0,,2,2,,,,,,,,,,,0,,6,7,6,8,4,6,,2,2,1,2.1,2320.0
61,2025-12-07,,,,,,,,0,0,210.0,5.3,6.1,6.3,5.9,0.0,0.0,0.0,,,,2.6,0,,,942.4,942.0,942.9,942.4,,,,,,,93.0,82.0,91.0,89.0,,-1,-1,,,,0.0,,,,,,,0,,-1,3,2,3,-2,0,-3,0,0,0,0.0,714.0
62,2025-12-07,0.0,1.0,1.0,10.0,10.0,10.0,100.0,0,0,,6.0,6.4,6.3,6.2,28.0,20.0,32.0,3,0,3,3.4,0,0,1,,,,,0,1,,,,,100.0,81.0,98.0,93.0,,-1,-1,,,,,-1.0,0,-1.0,500.0,60000.0,60000.0,1,0,0,4,1,4,-1,2,-3,1,1,1,1.1,1053.0
63,2025-12-07,,,,,,,,0,0,437.0,6.0,6.9,6.6,6.5,28.0,24.0,20.0,,,,7.4,0,,,901.5,902.0,902.4,902.0,,,,,,,81.0,70.0,75.0,75.0,,-1,-1,,,,,,,,,,,,,3,7,5,8,3,5,0,2,2,1,2.1,2155.0
64,2025-12-07,,,,,,,,0,0,406.0,5.3,6.7,6.1,6.0,4.0,28.0,28.0,,,,3.6,0,,,916.5,916.3,917.0,916.6,,,,,,,97.0,85.0,97.0,93.0,,-1,-1,,,,0.0,,,,,,,,,-1,4,1,4,-2,1,,1,1,1,1.1,1514.0
65,2025-12-07,1.0,,,10.0,,,,0,0,212.0,8.7,8.9,9.0,8.9,20.0,20.0,32.0,1,,,5.1,0,,,1002.0,1002.4,1003.1,1002.5,,,,,,,99.0,95.0,96.0,97.0,,0,0,,0,,,-1.0,0,-1.0,300.0,,,0,,5,6,6,7,4,6,,1,1,1,1.1,926.0
66,2025-12-07,,,,,,,,0,0,,3.1,4.3,5.3,4.2,16.0,20.0,0.0,,,,4.7,0,,,802.0,802.7,803.5,802.7,,,,,,,59.0,62.0,94.0,72.0,,-1,2,,,,,,,,,,,0,,-2,2,-1,2,-4,-1,,1,1,0,0.7,544.0
67,2025-12-07,,,,,,,,0,0,325.0,6.6,8.2,8.3,7.7,24.0,24.0,24.0,,,,13.3,0,,,960.7,961.2,962.0,961.3,,,,,,,81.0,85.0,82.0,83.0,,-1,-1,,,,,,,,,,,,,4,6,7,8,1,4,0,4,4,4,6.8,1034.0
68,2025-12-07,,,,,,,,0,0,393.0,3.8,4.6,4.4,4.3,8.0,8.0,8.0,,,,7.1,0,,,821.3,822.2,822.4,822.0,,,,,,,78.0,69.0,83.0,77.0,,-1,-1,,,,,,,,,,,1,,-3,1,-2,3,-4,-1,,2,1,3,2.8,1937.0
69,2025-12-07,,,,,,,,0,0,342.0,4.5,5.8,5.4,5.2,28.0,20.0,24.0,,,,6.3,0,,,937.4,937.0,938.1,937.5,,,,,,,86.0,72.0,85.0,81.0,,-1,-1,,,,0.0,,,,,,,,,-2,4,1,4,-3,1,,2,1,1,1.6,6.0
70,2025-12-07,2.0,2.0,2.0,10.0,6.0,10.0,87.0,0,0,365.0,6.4,8.5,8.6,7.8,24.0,12.0,4.0,1,1,1,3.2,0,0,1,991.2,991.5,992.3,991.7,0,0,,,,,100.0,83.0,95.0,93.0,,-1,0,,0,1,,-1.0,0,-1.0,1000.0,15000.0,1000.0,,1,1,7,6,9,0,4,-1,1,1,1,1.1,347.0
71,2025-12-07,,,,,,,,0,0,420.0,5.6,6.4,6.6,6.2,4.0,16.0,12.0,,,,3.5,0,,,893.7,894.4,894.7,894.3,,,,,,,98.0,100.0,100.0,99.0,,-1,-1,,,,0.0,,,,,,,,,-1,1,1,3,-2,0,-4,1,1,1,1.1,105.0
72,2025-12-07,,,,,,,,0,0,342.0,6.0,8.1,7.1,7.1,0.0,4.0,24.0,,,,4.7,0,,,946.8,947.0,947.9,947.2,,,,,,,97.0,68.0,91.0,85.0,,-1,-1,,,,,,,,,,,2,,0,10,4,11,-1,5,-2,0,2,1,1.2,549.0
73,2025-12-07,,,,,,,,0,0,311.0,4.2,6.0,5.7,5.3,20.0,16.0,8.0,,,,2.5,0,,,919.9,919.9,920.4,920.1,,,,,,,96.0,86.0,95.0,92.0,,-1,-1,,,,,,,,,,,0,,-4,2,0,2,-5,-1,-7,1,1,1,1.1,128.0
75,2025-12-07,,,,,,,,0,0,137.0,6.3,9.3,8.9,8.2,20.0,20.0,24.0,,,,5.3,0,,,968.4,968.8,968.9,968.7,,,,,,,97.0,94.0,97.0,96.0,,1,,,,,,,,,,,,0,,1,7,6,7,-1,3,-2,1,1,1,1.1,1414.0
76,2025-12-07,,,,,,,,0,0,185.0,6.8,7.8,8.3,7.6,16.0,20.0,12.0,,,,7.3,0,,,917.7,917.7,918.5,918.0,,,,,,,98.0,86.0,96.0,93.0,,0,1,,,,0.0,,,,,,,0,,2,6,5,6,1,4,0,1,2,2,2.1,1937.0
77,2025-12-07,,,,,,,,0,0,126.0,6.2,8.6,8.7,7.8,0.0,12.0,16.0,,,,3.8,0,,,942.9,943.4,943.5,943.3,,,,,,,98.0,99.0,100.0,99.0,,0,,,,,0.0,,,,,,,0,,0,5,5,5,-1,2,,0,1,1,0.7,339.0
78,2025-12-07,,,,,,,,0,0,286.0,3.3,5.0,5.2,4.5,16.0,20.0,0.0,,,,4.4,0,,,908.0,908.1,908.4,908.2,,,,,,,87.0,73.0,83.0,81.0,,-1,-1,,,,,,,,,,,0,,-6,2,0,2,-6,-2,-8,1,1,0,0.7,1135.0
80,2025-12-07,,,,,,,,0,0,469.0,6.0,6.9,6.7,6.5,0.0,24.0,24.0,,,,7.5,0,,,958.6,958.6,959.1,958.8,,,,,,,94.0,64.0,79.0,79.0,,-1,-1,,0,0,,,,,,,,3,,1,8,5,10,0,5,-1,0,2,1,1.2,1245.0
81,2025-12-07,,,,,,,,0,0,322.0,6.0,8.3,7.4,7.2,0.0,0.0,4.0,,,,5.1,0,,,977.3,977.8,978.4,977.8,,,,,,,100.0,92.0,95.0,96.0,,0,-1,,,,,,,,,,,2,,0,6,3,6,-1,3,-1,0,0,2,0.9,454.0
82,2025-12-07,0.0,,,9.0,,,,0,0,321.0,2.5,2.8,3.0,2.8,16.0,16.0,16.0,6,,,13.0,0,0,0,764.7,765.3,765.6,765.2,0,0,,,,,50.0,55.0,61.0,55.0,,-1,-1,,0,,,62.0,2,-1.0,35000.0,,,0,0,-3,-2,-3,-1,-6,-4,,1,3,5,5.0,1807.0
83,2025-12-07,,,,,,,,0,0,231.0,4.2,5.7,6.0,5.3,24.0,8.0,0.0,,,,4.5,0,,,903.5,904.0,903.8,903.8,,,,,,,92.0,84.0,94.0,90.0,,-1,-1,,,,,,,,,,,0,,-3,2,1,2,-5,-2,,1,1,0,0.7,2018.0
85,2025-12-07,,,,,,,,0,0,268.0,3.1,3.9,3.7,3.6,20.0,20.0,8.0,,,,12.3,0,,,800.0,801.0,801.0,800.7,,,,,,,54.0,68.0,61.0,61.0,,-1,,,,,,,,,,,,0,,-1,-1,0,1,-2,-1,,2,1,2,2.1,2358.0
86,2025-12-07,,,,,,,,0,0,592.0,6.2,5.7,5.6,5.8,16.0,16.0,20.0,,,,7.5,0,,,853.0,853.6,854.1,853.6,,,,,,,89.0,77.0,79.0,82.0,,-1,-1,,,,2.0,,,,,,,5,,2,3,2,4,1,3,,2,2,2,2.7,21.0
87,2025-12-07,,,,,,,,0,0,228.0,4.9,5.5,6.0,5.5,20.0,4.0,20.0,,,,5.1,0,,,880.5,880.8,882.3,881.2,,,,,,,87.0,72.0,92.0,84.0,,-1,,,,,6.0,,,,,,,0,,-1,3,1,4,-6,-1,,1,1,1,1.1,1939.0
88,2025-12-07,,,,,,,,0,0,200.0,,,,,20.0,20.0,20.0,,,,9.3,0,,,902.0,902.2,902.4,902.2,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,4,3,3,5.3,1136.0
89,2025-12-07,,,,,,,,0,0,403.0,5.2,8.2,6.8,6.7,0.0,20.0,32.0,,,,6.7,0,,,955.5,956.0,956.3,955.9,,,,,,,96.0,79.0,96.0,90.0,,-1,,,,,,,,,,,,3,,-1,8,2,8,-2,3,-6,0,1,1,0.7,1347.0
90,2025-12-07,,,,,,,,0,0,116.0,7.0,7.3,7.2,7.2,32.0,8.0,16.0,,,,2.8,0,,,970.0,970.7,970.9,970.5,,,,,,,89.0,87.0,91.0,89.0,,-1,-1,,,,,,,,,,,0,,4,4,4,5,3,4,2,1,1,1,1.1,750.0
91,2025-12-07,,,,,,,,0,0,113.0,7.1,7.0,7.0,7.0,24.0,28.0,12.0,,,,5.1,0,,,956.0,956.5,956.9,956.5,,,,,,,95.0,88.0,93.0,92.0,,-1,-1,,,,0.0,,,,,,,0,,3,4,3,4,1,2,-3,1,1,1,1.1,1019.0
92,2025-12-07,,,,,,,,0,0,444.0,3.0,5.0,4.4,4.1,28.0,24.0,24.0,,,,2.9,0,,,896.4,896.0,896.7,896.4,,,,,,,89.0,85.0,94.0,89.0,,,,,,,9.0,,,,,,,2,,-7,0,-3,0,-8,-4,,1,1,1,1.1,1510.0
93,2025-12-07,2.0,1.0,2.0,10.0,7.0,10.0,90.0,0,0,363.0,6.1,8.7,8.6,7.8,20.0,20.0,20.0,1,0,0,7.7,0,0,0,983.6,984.1,984.3,984.0,0,0,,,,,98.0,83.0,89.0,90.0,,-1,-1,,0,0,0.0,-1.0,0,-1.0,5000.0,20000.0,5000.0,1,0,0,8,7,8,0,4,-1,2,3,2,3.3,1246.0
94,2025-12-07,,,,,,,,0,0,517.0,7.0,8.4,7.0,7.5,28.0,12.0,28.0,,,,4.4,0,,,930.0,930.7,931.1,930.6,,,,,,,91.0,81.0,87.0,86.0,,-1,-1,,,,,,,,,,,5,,3,8,4,9,2,6,0,2,1,2,2.1,711.0
