station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
11,2026-01-04,,,,,,,,0,0,516.0,5.6,4.8,4.4,4.9,24.0,16.0,8.0,,,,5.7,0,,,986.0,988.7,990.3,988.3,,,,,,,94.0,68.0,91.0,84.0,,1,-1,,,,,,,,,,,4,,0,2,-3,2,-3,0,,2,2,1,2.1,1445.0
13,2026-01-04,,,,,,,,0,0,675.0,3.7,2.9,3.6,3.4,24.0,16.0,20.0,,,,6.1,0,,,934.7,936.9,938.9,936.8,,,,,,,77.0,45.0,86.0,69.0,,-1,-1,,,,,,,,,,,7,,-3,1,-4,1,-4,-2,,1,2,1,1.6,1531.0
14,2026-01-04,,,,,,,,0,0,542.0,3.3,3.6,2.9,3.3,16.0,24.0,16.0,,,,3.6,0,,,947.6,946.9,948.7,947.7,,,,,,,92.0,63.0,87.0,81.0,,0,-1,,,,,,,,,,,5,,-6,-1,-7,0,-8,-4,-8,1,1,1,1.1,1056.0
15,2026-01-04,,,,,,,,0,0,533.0,3.4,3.7,3.3,3.5,12.0,24.0,8.0,,,,6.1,0,,,960.7,960.3,960.1,960.4,,,,,,,79.0,63.0,90.0,77.0,,,,,,,,,,,,,,6,,-4,-1,-6,,,,,2,1,2,2.1,712.0
16,2026-01-04,,,,,,,,0,0,390.0,2.0,1.7,1.6,1.8,8.0,12.0,8.0,,,,5.1,0,,,849.3,848.6,849.5,849.1,,,,,,,83.0,52.0,62.0,66.0,,-1,-1,,,,,,,,,,,3,,-11,-7,-10,-7,-12,-10,,1,2,1,1.6,1238.0
17,2026-01-04,,,,,,,,0,0,549.0,2.9,2.5,2.6,2.7,20.0,16.0,20.0,,,,4.9,0,,,,,,,,,,,,,58.0,37.0,68.0,54.0,,-1,-1,,,,0.0,,,,,,,6,,-3,2,-5,3,-6,-2,,1,2,1,1.6,633.0
18,2026-01-04,,,,,,,,0,0,541.0,3.5,3.0,3.6,3.4,28.0,28.0,20.0,,,,11.7,0,,,991.1,993.0,995.1,993.1,,,,,,,58.0,40.0,65.0,54.0,,-1,-1,,,,,,,,,,,7,,0,3,-1,3,-2,1,-2,2,3,1,2.8,217.0
19,2026-01-04,,,,,,,,0,0,,2.3,2.8,2.1,2.4,8.0,20.0,0.0,,,,3.0,0,,,936.5,937.0,939.1,937.5,,,,,,,90.0,83.0,88.0,87.0,,-1,-1,,,,,,,,,,,3,,-10,-7,-11,-6,-11,-9,-5,1,1,0,0.7,200.0
20,2026-01-04,,,,,,,,0,0,595.0,1.4,2.4,1.5,1.8,8.0,0.0,8.0,,,,3.1,0,,,897.1,896.3,897.1,896.8,,,,,,,85.0,76.0,85.0,82.0,,0,-1,,,,,,,,,,,5,,-15,-8,-14,-5,-18,-11,-19,1,0,1,0.7,214.0
21,2026-01-04,2.0,0.0,0.0,10.0,3.0,3.0,53.0,0,0,530.0,4.6,2.6,3.3,3.5,0.0,24.0,12.0,5,5,5,7.3,0,0,0,936.6,937.7,939.7,938.0,0,0,,,,,89.0,39.0,77.0,68.0,,0,-1,,,,0.0,-1.0,1,-1.0,15000.0,40000.0,25000.0,5,0,-2,1,-4,2,-5,-1,,0,2,1,1.2,1259.0
22,2026-01-04,,,,,,,,0,0,583.0,3.2,2.9,3.9,3.3,28.0,28.0,32.0,,,,10.2,0,,,988.4,990.4,992.5,990.4,,,,,,,51.0,36.0,78.0,55.0,,-1,-1,,0,0,0.0,,,,,,,7,,0,4,-2,4,-3,1,-3,2,2,2,2.7,242.0
23,2026-01-04,,,,,,,,0,0,636.0,3.4,3.3,3.1,3.3,24.0,24.0,24.0,,,,11.4,0,,,974.0,974.7,975.7,974.8,,,,,,,69.0,54.0,62.0,62.0,,-1,-1,,,,,,,,,,,8,,-3,0,-2,0,-3,-2,-5,3,4,1,4.1,412.0
24,2026-01-04,0.0,0.0,,1.0,1.0,,,0,0,656.0,3.1,3.7,2.9,3.2,12.0,32.0,0.0,6,6,,5.0,0,0,0,961.0,960.4,960.7,960.7,0,0,,,,,85.0,69.0,87.0,80.0,,0,-1,,,,,2.0,2,-1.0,20000.0,25000.0,,7,0,-6,-2,-7,-1,-7,-4,-9,1,1,0,0.7,305.0
25,2026-01-04,,,,,,,,0,0,630.0,2.0,1.9,2.8,2.2,4.0,20.0,32.0,,,,9.3,0,,,888.2,890.4,892.1,890.2,,,,,,,59.0,36.0,85.0,60.0,,0,-1,,,,,,,,,,,7,,-7,-2,-8,-1,-8,-5,-5,1,1,1,1.1,41.0
26,2026-01-04,,,,,,,,0,0,475.0,3.1,3.2,2.0,2.8,16.0,20.0,12.0,,,,7.1,0,,,946.5,947.6,948.7,947.6,,,,,,,71.0,55.0,84.0,70.0,,0,-1,,,,3.0,,,,,,,2,,-4,-1,-11,0,-12,-6,-15,1,2,1,1.6,239.0
27,2026-01-04,,,,,,,,0,0,,2.9,3.0,2.9,2.9,24.0,24.0,12.0,,,,10.1,0,,,,,,,,,,,,,62.0,49.0,68.0,60.0,,0,-1,,,,,,,,,,,8,,-3,0,-4,0,-6,-3,,2,2,1,2.1,225.0
28,2026-01-04,,,,,,,,0,0,348.0,1.3,1.2,1.0,1.2,16.0,20.0,16.0,,,,8.6,0,,,831.6,830.5,831.3,831.1,,,,,,,72.0,45.0,67.0,61.0,,0,-1,,,,,,,,,,,2,,-14,-10,-16,-8,-17,-12,-16,2,2,1,2.1,127.0
30,2026-01-04,,,,,,,,,,,5.0,4.4,3.8,4.4,,,,,,,,0,,,966.6,968.8,970.8,968.7,,,,,,,90.0,64.0,80.0,78.0,,-1,-1,,,,,,,,,,,,,-1,2,-3,2,-3,0,-2,,,,,
31,2026-01-04,,,,,,,,0,0,555.0,3.2,2.9,2.9,3.0,24.0,24.0,20.0,,,,13.6,0,,,992.5,994.5,996.5,994.5,,,,,,,53.0,39.0,49.0,47.0,,-1,-1,,,,,,,,,,,7,,0,3,0,3,-1,1,-3,3,4,2,4.7,411.0
32,2026-01-04,,,,,,,,0,0,595.0,2.8,2.7,2.8,2.8,24.0,24.0,28.0,,,,15.9,0,,,984.4,987.1,989.1,986.9,,,,,,,46.0,35.0,64.0,48.0,,-1,-1,,,,,,,,,,,8,,0,3,-4,4,-4,0,-6,5,4,1,5.7,643.0
36,2026-01-04,,,,,,,,1,0,654.0,2.3,2.2,2.9,2.5,24.0,24.0,0.0,,,,16.7,0,,,897.1,900.9,902.3,900.1,,,,,,,60.0,40.0,79.0,60.0,,0,-1,,,,,,,,,,,8,,-6,-1,-6,-1,-6,-4,,4,2,0,3.1,805.0
37,2026-01-04,,,,,,,,0,0,597.0,3.0,3.2,3.1,3.1,20.0,24.0,20.0,,,,9.5,0,,,980.1,982.0,984.0,982.0,,,,,,,63.0,45.0,66.0,58.0,,-1,-1,,,,,,,,,,,8,,-3,2,-3,2,-3,-1,-5,2,3,1,2.8,22.0
38,2026-01-04,,,,,,,,0,0,679.0,2.3,2.3,2.2,2.3,24.0,20.0,24.0,,,,4.9,0,,,921.5,919.9,921.2,920.9,,,,,,,86.0,43.0,72.0,67.0,,-1,-1,,,,,,,,,,,6,,-10,-2,-8,-1,-11,-6,,1,1,1,1.1,1419.0
39,2026-01-04,0.0,0.0,,3.0,2.0,,,0,0,598.0,2.9,3.2,2.9,3.0,8.0,20.0,8.0,5,3,,6.2,0,,,940.5,939.1,940.4,940.0,,,,,,,86.0,51.0,77.0,71.0,,-1,-1,,0,,,-1.0,1,-1.0,7000.0,10000.0,,6,,-7,0,-6,1,-7,-3,-10,1,1,1,1.1,1011.0
40,2026-01-04,,,,,,,,0,0,604.0,2.7,2.8,2.2,2.6,20.0,20.0,16.0,,,,8.2,0,,,929.2,929.3,930.9,929.8,,,,,,,58.0,45.0,62.0,55.0,,-1,-1,,,,0.0,,,,,,,6,,-3,0,-7,0,-7,-3,-5,2,1,2,2.1,511.0
42,2026-01-04,,,,,,,,0,0,610.0,3.1,3.4,2.8,3.1,24.0,8.0,24.0,,,,7.5,0,,,949.8,948.6,949.6,949.3,,,,,,,92.0,62.0,80.0,78.0,,-1,-1,,,,,,,,,,,6,,-7,-1,-7,0,-9,-5,,1,2,1,1.6,12.0
43,2026-01-04,,,,,,,,0,0,506.0,1.4,1.3,1.5,1.4,8.0,8.0,4.0,,,,9.6,0,,,854.6,854.8,856.8,855.4,,,,,,,50.0,31.0,56.0,46.0,,-1,-1,,,,,,,,,,,4,,-9,-4,-10,-4,-11,-7,-10,3,2,1,2.8,3.0
44,2026-01-04,,,,,,,,0,0,506.0,2.5,1.8,1.9,2.1,28.0,20.0,24.0,,,,10.2,0,,,922.5,923.3,925.3,923.7,,,,,,,61.0,34.0,65.0,53.0,,-1,-1,,,,,,,,,,,5,,-5,-2,-8,0,-9,-4,-6,3,2,1,2.8,1035.0
46,2026-01-04,,,,,,,,0,0,635.0,3.0,3.1,2.9,3.0,20.0,16.0,24.0,,,,8.2,0,,,985.9,987.9,990.4,988.1,,,,,,,64.0,42.0,73.0,60.0,,-1,-1,,,,,,,,,,,7,,-3,3,-5,3,-6,-1,-7,1,2,1,1.6,431.0
47,2026-01-04,1.0,,0.0,5.0,0.0,2.0,23.0,0,0,376.0,2.4,2.5,2.0,2.3,28.0,16.0,28.0,9,9,9,2.3,0,0,0,893.7,893.3,894.3,893.8,0,0,,,,,85.0,67.0,81.0,78.0,,1,-1,,2,0,,6.0,3,4.0,15000.0,25000.0,15000.0,2,0,-9,-6,-11,-4,-11,-8,-12,1,1,1,1.1,1411.0
48,2026-01-04,,,,,,,,0,0,591.0,4.5,3.6,3.6,3.9,28.0,12.0,28.0,,,,4.7,0,,,956.5,957.7,959.6,957.9,,,,,,,90.0,50.0,79.0,73.0,,0,-1,,,,0.0,,,,,,,7,,-2,2,-4,3,-4,0,-6,1,2,1,1.6,1340.0
49,2026-01-04,,,,,,,,0,0,,,,,,0.0,16.0,0.0,,,,5.0,0,,,,,,,,,,,,,94.0,65.0,87.0,82.0,,0,-1,,,,,,,,,,,5,,,,,,,,-3,0,2,0,0.9,1307.0
50,2026-01-04,,,,,,,,0,0,360.0,2.3,2.1,2.0,2.1,16.0,12.0,12.0,,,,8.4,0,,,917.6,915.8,917.4,916.9,,,,,,,64.0,57.0,71.0,64.0,,-1,-1,,,,0.0,,,,,,,3,,-6,-6,-9,0,-9,-5,-8,3,1,1,2.2,504.0
51,2026-01-04,,,,,,,,0,0,567.0,3.3,3.2,3.0,3.2,20.0,20.0,16.0,,,,15.7,0,,,989.9,991.8,993.6,991.8,,,,,,,60.0,46.0,60.0,55.0,,-1,-1,,,,,,,,,,,8,,-1,2,-3,2,-3,-1,-4,4,5,2,6.2,1230.0
52,2026-01-04,,,,,,,,0,0,529.0,2.9,3.2,2.8,3.0,24.0,20.0,24.0,,,,10.3,0,,,985.8,987.8,989.7,987.8,,,,,,,68.0,43.0,75.0,62.0,,-1,-1,,,,,,,,,,,6,,-4,3,-6,3,-6,-2,-10,1,3,1,2.2,1327.0
53,2026-01-04,,,,,,,,0,0,619.0,4.6,4.0,3.8,4.1,20.0,16.0,12.0,,,,6.3,0,,,947.0,949.2,951.0,949.1,,,,,,,89.0,66.0,82.0,79.0,,-1,-1,,,,,,,,,,,7,,-2,0,-3,1,-3,-1,-2,2,2,1,2.1,1307.0
54,2026-01-04,,,,,,,,0,0,563.0,5.3,4.0,3.7,4.3,0.0,12.0,24.0,,,,6.2,0,,,978.8,980.9,982.7,980.8,,,,,,,95.0,54.0,90.0,80.0,,0,-1,,,,,,,,,,,6,,-1,3,-5,3,-5,-1,-3,0,2,1,1.2,1146.0
55,2026-01-04,0.0,0.0,0.0,1.0,1.0,1.0,10.0,0,0,542.0,2.0,2.4,1.8,2.1,28.0,20.0,24.0,6,6,6,4.2,0,0,0,931.8,932.2,934.5,932.8,0,0,,,,,89.0,69.0,87.0,82.0,,-1,-1,,,,,7.0,2,-1.0,25000.0,25000.0,25000.0,5,0,-12,-7,-13,-2,-13,-8,-11,1,1,1,1.1,733.0
56,2026-01-04,,,,,,,,0,0,513.0,3.3,3.4,3.3,3.3,20.0,20.0,24.0,,,,7.5,0,,,980.8,981.4,982.4,981.5,,,,,,,64.0,50.0,75.0,63.0,,-1,-1,,,,,,,,,,,6,,-2,1,-4,1,-4,-1,-8,1,2,1,1.6,1138.0
57,2026-01-04,,,,,,,,0,0,495.0,2.8,3.1,2.7,2.9,20.0,20.0,20.0,,,,8.4,0,,,943.1,945.2,946.7,945.0,,,,,,,73.0,55.0,72.0,67.0,,-1,-1,,,,,,,,,,,7,,-6,-1,-6,-1,-8,-4,-9,2,2,1,2.1,1218.0
58,2026-01-04,,,,,,,,0,0,529.0,5.1,4.6,3.6,4.4,0.0,12.0,0.0,,,,5.6,0,,,986.4,988.8,990.7,988.6,,,,,,,95.0,60.0,85.0,80.0,,-1,-1,,,,,,,,,,,5,,-2,3,-5,4,-5,0,-2,0,2,0,0.9,1443.0
59,2026-01-04,,,,,,,,0,0,637.0,2.2,2.1,1.9,2.1,28.0,24.0,12.0,,,,10.6,0,,,908.7,909.8,911.2,909.9,,,,,,,55.0,41.0,76.0,57.0,,0,-1,,,,11.0,,,,,,,7,,-5,-2,-10,-1,-10,-6,,2,1,1,1.6,439.0
60,2026-01-04,,,,,,,,0,0,663.0,3.0,3.0,2.8,2.9,20.0,24.0,16.0,,,,6.6,0,,,952.3,952.3,952.9,952.5,,,,,,,64.0,51.0,78.0,64.0,,-1,-1,,,,,,,,,,,7,,-3,0,-6,0,-6,-3,,2,2,1,2.1,441.0
61,2026-01-04,,,,,,,,0,0,143.0,3.1,2.9,2.5,2.8,0.0,0.0,24.0,,,,2.3,0,,,936.9,936.2,937.0,936.7,,,,,,,92.0,86.0,88.0,89.0,,0,-1,,,,,,,,,,,,,-7,-7,-9,-3,-9,-6,-8,0,0,1,0.4,825.0
62,2026-01-04,,0.0,,0.0,1.0,0.0,3.0,0,0,536.0,3.6,3.5,2.8,3.3,32.0,16.0,4.0,3,3,3,4.3,0,0,0,,,,,0,1,,,,,89.0,50.0,69.0,69.0,,-1,-1,,,,,-1.0,0,-1.0,60000.0,60000.0,60000.0,6,0,-5,2,-5,2,-7,-2,-7,1,1,1,1.1,1505.0
63,2026-01-04,,,,,,,,0,0,657.0,2.2,2.1,2.9,2.4,24.0,8.0,24.0,,,,9.5,0,,,893.2,895.6,897.0,895.3,,,,,,,54.0,41.0,82.0,59.0,,0,-1,,,,,,,,,,,6,,-5,-2,-7,-2,-7,-4,-3,1,2,2,2.1,59.0
64,2026-01-04,,,,,,,,0,0,646.0,2.3,1.9,1.9,2.0,28.0,24.0,28.0,,,,5.7,0,,,907.9,908.8,911.0,909.2,,,,,,,63.0,29.0,64.0,52.0,,-1,-1,,,,,,,,,,,7,,-6,1,-8,1,-9,-4,,2,1,1,1.6,7.0
65,2026-01-04,1.0,,,9.0,,,,0,0,551.0,,,,,28.0,28.0,28.0,0,,,12.1,0,,,997.3,999.0,1001.2,999.2,,,,,,,,,,,,-1,-1,,0,,,-1.0,0,-1.0,4000.0,,,7,,,,,,,,,3,3,1,3.4,1050.0
66,2026-01-04,,,,0.0,0.0,0.0,0.0,0,0,353.0,1.1,0.7,0.8,0.9,20.0,20.0,20.0,9,9,9,4.4,0,0,0,793.0,792.5,792.9,792.8,0,0,,,,,69.0,26.0,42.0,46.0,,0,-1,,,,,22.0,3,1.0,100000.0,100000.0,3000.0,2,0,-16,-9,-14,-9,-16,-13,,1,1,1,1.1,1521.0
67,2026-01-04,,,,,,,,0,0,529.0,2.8,3.0,2.8,2.9,24.0,24.0,24.0,,,,14.2,0,,,954.5,956.8,958.8,956.7,,,,,,,65.0,49.0,57.0,57.0,,-1,-1,,,,,,,,,,,8,,-4,0,-3,0,-4,-2,-6,5,4,4,7.6,1259.0
68,2026-01-04,,,,,,,,0,0,508.0,1.6,1.3,1.2,1.4,28.0,24.0,8.0,,,,8.9,0,,,812.3,813.0,813.7,813.0,,,,,,,75.0,54.0,54.0,61.0,,,-1,,,,,,,,,,,5,,-12,-11,-12,-7,-13,-10,,3,1,2,2.8,2142.0
69,2026-01-04,,,,,,,,0,0,397.0,2.8,2.3,2.2,2.4,24.0,28.0,24.0,,,,8.4,0,,,929.1,929.9,931.9,930.3,,,,,,,69.0,63.0,75.0,69.0,,-1,-1,,,,,,,,,,,4,,-5,-6,-9,-2,-9,-5,,3,1,1,2.2,503.0
70,2026-01-04,,,,,,,,0,0,524.0,3.0,3.2,3.1,3.1,8.0,24.0,24.0,,,,12.8,0,,,985.3,987.4,989.7,987.5,,,,,,,74.0,43.0,70.0,62.0,,-1,-1,,,,,,,,,,,8,,-5,3,-4,3,-5,-1,-7,1,3,1,2.2,1221.0
71,2026-01-04,,,,,,,,0,0,728.0,2.4,1.7,2.7,2.3,16.0,20.0,4.0,,,,4.5,0,,,885.4,887.0,888.7,887.0,,,,,,,62.0,31.0,80.0,58.0,,0,-1,,,,,,,,,,,7,,-5,-1,-7,0,-7,-4,-7,1,1,1,1.1,928.0
72,2026-01-04,,,,,,,,1,0,533.0,2.4,2.5,2.1,2.3,24.0,24.0,24.0,,,,18.3,0,,,939.7,942.2,944.3,942.1,,,,,,,46.0,39.0,76.0,54.0,,0,-1,,,,,,,,,,,6,,-2,1,-10,1,-10,-4,-5,4,2,1,3.5,405.0
73,2026-01-04,,,,,,,,0,0,697.0,2.4,3.2,1.7,2.4,0.0,12.0,20.0,,,,4.1,0,,,913.7,913.3,914.8,913.9,,,,,,,90.0,64.0,90.0,81.0,,0,-1,,,,,,,,,,,7,,-10,-2,-14,-2,-14,-8,-14,0,1,1,0.7,231.0
75,2026-01-04,,,,,,,,0,0,604.0,3.1,3.3,2.9,3.1,20.0,24.0,12.0,,,,10.2,0,,,964.9,965.1,965.8,965.3,,,,,,,72.0,52.0,75.0,66.0,,-1,-1,,,,,,,,,,,8,,-4,0,-5,1,-5,-2,-6,3,2,2,3.3,1044.0
76,2026-01-04,,,,,,,,0,0,617.0,1.9,2.5,1.8,2.1,16.0,32.0,16.0,,,,4.7,0,,,912.9,912.2,913.0,912.7,,,,,,,94.0,65.0,89.0,83.0,,,-1,,,,,,,,,,,7,,-13,-5,-13,-4,-14,-9,-4,1,1,1,1.1,1526.0
77,2026-01-04,,,,,,,,0,0,338.0,2.9,2.9,2.7,2.8,24.0,24.0,12.0,,,,10.6,0,,,937.8,938.7,939.7,938.7,,,,,,,73.0,62.0,76.0,70.0,,0,-1,,,,7.0,,,,,,,2,,-5,-3,-6,-2,-6,-4,,3,3,1,3.4,459.0
78,2026-01-04,1.0,,,1.0,0.0,,,0,0,464.0,2.5,2.6,1.8,2.3,32.0,16.0,20.0,7,7,,4.3,0,0,0,901.8,901.4,902.6,901.9,0,0,,,,,85.0,57.0,77.0,73.0,,0,-1,,,,,5.0,3,2.0,25000.0,25000.0,,4,0,-9,-4,-12,-3,-12,-7,-11,1,2,1,1.6,1143.0
80,2026-01-04,,,,,,,,0,0,651.0,2.3,2.1,2.3,2.2,24.0,24.0,24.0,,,,14.7,0,,,951.9,953.7,955.8,953.8,,,,,,,41.0,30.0,64.0,45.0,,0,-1,,,0,,,,,,,,7,,-1,2,-6,3,-6,-2,-3,3,2,1,2.8,458.0
81,2026-01-04,,,,,,,,0,0,545.0,3.0,3.1,3.0,3.0,24.0,20.0,20.0,,,,13.6,0,,,971.0,973.4,975.5,973.3,,,,,,,63.0,47.0,63.0,58.0,,-1,-1,,,,,,,,,,,8,,-3,1,-3,1,-4,-1,-7,4,4,2,5.4,1110.0
82,2026-01-04,,,,0.0,0.0,,,1,0,692.0,1.1,0.5,0.8,0.8,32.0,20.0,16.0,8,8,,20.3,0,0,0,753.7,754.2,754.8,754.2,0,0,,,,,81.0,22.0,45.0,49.0,,,-1,,2,,,69.0,2,1.0,80.0,50000.0,,5,0,-17,-12,-14,-10,-19,-14,,2,1,4,3.5,2231.0
83,2026-01-04,,,,,,,,0,0,101.0,2.2,2.0,1.8,2.0,0.0,28.0,24.0,,,,4.8,0,,,897.0,896.8,897.9,897.2,,,,,,,85.0,87.0,87.0,86.0,,0,-1,,,,11.0,,,,,,,0,,-10,-11,-13,-5,-13,-9,,0,1,1,0.7,430.0
85,2026-01-04,,,,,,,,0,0,759.0,1.5,2.1,1.2,1.6,24.0,12.0,8.0,,,,9.9,0,,,790.5,791.0,791.5,791.0,,,,,,,86.0,77.0,56.0,73.0,,0,,,,,,,,,,,,8,,-14,-10,-12,-9,-15,-12,,3,1,3,3.4,421.0
86,2026-01-04,,,,,,,,0,0,688.0,2.0,2.0,1.8,1.9,28.0,28.0,20.0,,,,11.2,0,,,843.5,845.8,847.0,845.4,,,,,,,68.0,60.0,62.0,63.0,,0,-1,,,,,,,,,,,6,,-9,-7,-9,-7,-10,-8,,3,1,1,2.2,818.0
87,2026-01-04,,,,,,,,0,0,565.0,1.5,2.4,1.4,1.8,20.0,16.0,20.0,,,,5.3,0,,,874.1,873.2,874.1,873.8,,,,,,,83.0,56.0,84.0,74.0,,-1,-1,,,,,,,,,,,5,,-14,-4,-15,-4,-16,-10,,1,1,1,1.1,2.0
88,2026-01-04,,,,,,,,0,0,544.0,2.1,1.9,2.7,2.2,20.0,20.0,20.0,,,,11.8,0,,,893.5,895.4,896.8,895.2,,,,,,,57.0,37.0,76.0,57.0,,,,,,,,,,,,,,6,,-6,-2,-6,-2,-8,-5,,2,2,2,2.7,746.0
89,2026-01-04,,,,,,,,0,0,560.0,2.8,2.8,2.2,2.6,24.0,24.0,12.0,,,,9.9,0,,,949.6,951.6,953.0,951.4,,,,,,,66.0,54.0,81.0,67.0,,-1,-1,,,,,,,,,,,7,,-4,-2,-10,-2,-10,-6,-11,2,2,1,2.1,1213.0
90,2026-01-04,,,,,,,,0,0,489.0,4.9,3.9,3.6,4.1,0.0,12.0,32.0,,,,3.7,0,,,962.0,963.5,965.7,963.7,,,,,,,92.0,54.0,79.0,75.0,,-1,-1,,,,,,,,,,,6,,-2,3,-3,4,-4,0,-2,0,1,1,0.7,4.0
91,2026-01-04,,,,,,,,0,0,488.0,4.4,3.8,3.6,3.9,12.0,12.0,8.0,,,,6.1,0,,,948.0,949.5,951.2,949.6,,,,,,,82.0,54.0,74.0,70.0,,0,-1,,,,,,,,,,,5,,-2,2,-3,3,-4,-1,-6,1,1,2,1.6,1724.0
92,2026-01-04,,,,,,,,0,0,556.0,1.9,1.9,1.4,1.7,8.0,24.0,24.0,,,,9.3,0,,,887.6,887.8,890.0,888.5,,,,,,,63.0,50.0,66.0,60.0,,-1,-1,,,,,,,,,,,4,,-8,-5,-12,-1,-14,-7,,1,1,1,1.1,353.0
93,2026-01-04,,,,0.0,0.0,0.0,0.0,0,0,718.0,3.3,3.4,2.9,3.2,20.0,20.0,16.0,5,0,0,15.1,0,0,0,978.1,980.5,982.0,980.2,0,0,,,,,64.0,53.0,66.0,61.0,,-1,-1,,0,0,0.0,-1.0,1,-1.0,5000.0,30000.0,5000.0,8,0,-2,1,-4,1,-4,-2,-3,4,4,2,5.4,604.0
