station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
11,2026-06-13,,,,,,,,0,0,2676.0,14.7,15.1,17.7,15.8,28.0,20.0,12.0,,,,7.1,0,,,995.8,993.1,990.8,993.2,,,,,,,83.0,43.0,55.0,60.0,-1,-1,-1,,,,,,,,,,,,,16,27,25,28,13,21,,1,1,2,1.6,1700.0
13,2026-06-13,,,,,,,,0,0,2318.0,14.2,13.5,11.1,12.9,24.0,24.0,24.0,,,,10.3,0,,,947.1,945.5,943.5,945.4,,,,,,,85.0,51.0,41.0,59.0,1,2,0,,,,,,,,,,,9,,15,22,23,24,11,18,,1,2,1,1.6,2336.0
14,2026-06-13,,,,,,,,0,0,1759.0,14.7,10.7,14.3,13.2,32.0,20.0,32.0,,,,9.5,0,,,959.2,955.2,953.1,955.8,,,,,,,98.0,36.0,60.0,65.0,,12,2,,,,,,,,,,,6,,13,24,20,26,12,19,12,1,1,1,1.1,1400.0
15,2026-06-13,,,,,,,,0,0,2524.0,14.7,15.1,14.5,14.8,12.0,28.0,28.0,,,,8.9,0,,,973.2,970.2,968.0,970.5,,,,,,,72.0,46.0,49.0,56.0,-1,-1,-1,,,,,,,,,,,10,,18,26,24,28,15,22,14,3,2,1,2.8,210.0
16,2026-06-13,,,,,,,,0,0,2832.0,11.2,7.5,5.4,8.0,28.0,24.0,16.0,,,,7.7,0,,,866.9,864.8,863.4,865.0,,,,,,,94.0,30.0,25.0,50.0,-1,0,-1,,,,,,,,,,,10,,10,21,19,23,9,16,,1,2,1,1.6,1353.0
17,2026-06-13,,,,,,,,0,0,1923.0,14.7,15.0,14.8,14.8,24.0,20.0,4.0,,,,9.2,0,,,,,,,,,,,,,87.0,55.0,60.0,67.0,5,,4,,,,,,,,,,,7,,15,23,21,26,13,19,,2,2,1,2.1,1219.0
18,2026-06-13,,,,,,,,0,0,1829.0,17.9,17.3,14.8,16.7,16.0,32.0,24.0,,,,14.6,0,,,999.6,997.0,994.1,996.9,,,,,,,96.0,66.0,51.0,71.0,2,,2,,,,,,,,,,,7,,16,22,24,25,14,20,15,2,1,1,1.6,1100.0
19,2026-06-13,,,,,,,,0,0,,13.7,10.5,14.0,12.7,0.0,8.0,4.0,,,,7.3,0,,,949.8,944.9,943.4,946.0,,,,,,,82.0,30.0,55.0,56.0,0,0,0,,,,,,,,,,,10,,15,27,21,29,12,21,9,0,1,1,0.7,1711.0
20,2026-06-13,,,,,,,,0,0,2783.0,13.7,9.4,9.4,10.8,0.0,24.0,28.0,,,,10.1,0,,,912.4,910.0,908.2,910.2,,,,,,,93.0,30.0,32.0,52.0,-1,1,-1,,,,,,,,,,,10,,13,25,24,26,11,19,11,0,2,1,1.2,1410.0
21,2026-06-13,1.0,0.0,,3.0,2.0,0.0,17.0,0,0,2777.0,12.7,10.1,13.8,12.2,0.0,20.0,16.0,1,0,0,8.2,0,0,0,949.9,946.7,944.8,947.1,0,0,,,,,79.0,32.0,53.0,55.0,-1,-1,-1,,,,,-1.0,0,-1.0,30000.0,50000.0,50000.0,12,1,14,25,22,27,9,18,7,0,1,1,0.7,1053.0
22,2026-06-13,,,,,,,,0,0,2487.0,17.4,14.1,15.5,15.7,24.0,24.0,24.0,,,,15.8,0,,,997.5,994.7,992.3,994.8,,,,,,,86.0,43.0,50.0,60.0,,9,-1,,,0,,,,,,,,10,,18,26,25,27,15,21,14,1,4,3,4.1,1244.0
23,2026-06-13,,,,,,,,1,0,2253.0,16.7,15.6,15.8,16.0,24.0,24.0,24.0,,,,18.5,0,,,983.3,979.8,977.6,980.2,,,,,,,89.0,51.0,53.0,64.0,0,0,0,,,,,,,,,,,8,,17,25,24,26,15,20,14,3,5,4,6.9,1426.0
24,2026-06-13,2.0,2.0,2.0,6.0,3.0,4.0,43.0,0,0,2919.0,15.0,13.3,12.0,13.4,0.0,32.0,28.0,2,0,0,9.0,0,0,0,973.8,969.7,967.7,970.4,0,0,,,,,84.0,35.0,37.0,52.0,-1,-1,-1,,,,,-1.0,0,-1.0,20000.0,30000.0,25000.0,12,0,16,28,26,30,14,22,13,0,1,1,0.7,1528.0
25,2026-06-13,,,,,,,,0,0,2207.0,12.8,13.7,10.9,12.5,24.0,20.0,16.0,,,,8.8,0,,,903.1,901.9,900.3,901.8,,,,,,,86.0,65.0,55.0,69.0,,,,,,,,,,,,,,6,,13,18,17,21,11,16,10,2,2,1,2.1,2254.0
26,2026-06-13,,,,,,,,0,0,2457.0,14.5,13.6,11.5,13.2,16.0,24.0,24.0,,,,11.1,0,,,957.3,954.6,952.5,954.8,,,,,,,82.0,49.0,42.0,58.0,-1,,-1,,,,,,,,,,,9,,16,23,23,24,13,19,14,1,2,2,2.1,1547.0
27,2026-06-13,,,,,,,,0,0,,17.8,13.0,15.0,15.3,24.0,28.0,28.0,,,,16.0,0,,,,,,,,,,,,,100.0,43.0,51.0,65.0,2,,2,,,,,,,,,,,9,,16,24,24,25,14,20,14,3,4,3,5.3,1436.0
28,2026-06-13,,,,,,,,0,0,2967.0,10.0,8.1,8.0,8.7,20.0,20.0,20.0,,,,11.6,0,,,851.3,850.0,848.4,849.9,,,,,,,74.0,37.0,41.0,51.0,-1,1,-1,,,,,,,,,,,11,,11,19,17,20,9,15,8,2,3,2,3.3,1301.0
30,2026-06-13,,,,,,,,,,,15.1,14.1,15.5,14.9,,,,,,,,0,,,977.4,974.8,972.6,974.9,,,,,,,74.0,41.0,49.0,55.0,0,0,0,,,,,,,,,,,,,18,26,25,28,13,20,12,,,,,
31,2026-06-13,,,,,,,,0,0,2120.0,17.4,16.5,12.7,15.5,24.0,32.0,24.0,,,,16.3,1,,,1001.3,998.5,995.6,998.5,,,,,,,91.0,56.0,40.0,62.0,,,,,,,,,,,,,,8,,17,24,25,27,15,21,15,2,1,3,2.8,1036.0
32,2026-06-13,,,,,,,,0,0,2645.0,16.2,14.1,12.3,14.2,24.0,24.0,24.0,,,,13.6,0,,,994.2,991.6,989.2,991.7,,,,,,,75.0,45.0,39.0,53.0,1,,-1,,,,,,,,,,,10,,19,25,25,27,16,21,15,3,3,2,3.9,1129.0
36,2026-06-13,,,,,,,,0,0,1998.0,12.9,12.7,11.7,12.4,24.0,24.0,24.0,,,,12.8,0,,,912.6,911.4,909.9,911.3,,,,,,,84.0,59.0,58.0,67.0,2,6,0,,,,,,,,,,,6,,13,19,18,20,11,15,,3,2,2,3.3,1618.0
37,2026-06-13,,,,,,,,0,0,2267.0,16.9,15.9,13.7,15.5,24.0,28.0,24.0,,,,16.6,0,,,989.6,986.5,984.1,986.7,,,,,,,91.0,54.0,46.0,64.0,3,,3,,,,,,,,,,,9,,16,24,24,26,15,20,14,2,3,3,3.9,932.0
38,2026-06-13,,,,,,,,0,0,2727.0,14.6,8.8,7.1,10.2,32.0,16.0,20.0,,,,9.3,0,,,935.3,931.6,929.8,932.2,,,,,,,91.0,24.0,25.0,47.0,,,,,,,,,,,,,,10,,14,28,23,28,13,20,,1,2,1,1.6,1505.0
39,2026-06-13,2.0,1.0,,8.0,1.0,,,0,0,2839.0,14.5,8.3,6.6,9.8,20.0,24.0,24.0,1,,,14.7,0,0,0,953.1,948.1,946.5,949.2,0,0,,,,,90.0,21.0,19.0,43.0,-1,,-1,,1,,,-1.0,0,-1.0,5000.0,,,11,0,14,29,27,30,14,22,13,1,3,2,2.8,1413.0
40,2026-06-13,,,,,,,,0,0,1936.0,14.4,12.1,13.7,13.4,16.0,20.0,20.0,,,,11.1,0,,,941.1,939.1,936.9,939.0,,,,,,,90.0,42.0,59.0,64.0,,44,,,,,,,,,,,,6,,14,23,20,25,12,19,,2,2,1,2.1,1706.0
42,2026-06-13,,,,,,,,0,0,2362.0,15.4,11.4,9.7,12.2,16.0,24.0,32.0,,,,10.0,0,,,961.6,956.6,955.1,957.8,,,,,,,97.0,32.0,29.0,53.0,0,4,-1,,,,,,,,,,,8,,14,27,26,29,13,21,,1,1,2,1.6,1933.0
43,2026-06-13,,,,,,,,0,0,2767.0,11.6,8.0,8.6,9.4,8.0,8.0,32.0,,,,9.3,0,,,871.4,870.0,868.7,870.0,,,,,,,88.0,31.0,42.0,54.0,0,2,0,,,,,,,,,,,10,,11,22,18,23,10,16,10,2,1,2,2.1,1411.0
44,2026-06-13,,,,,,,,0,0,2055.0,14.6,12.9,13.1,13.5,28.0,28.0,28.0,,,,14.0,0,,,935.2,933.1,931.2,933.2,,,,,,,93.0,50.0,59.0,67.0,4,,1,,,,,,,,,,,7,,14,22,19,24,12,18,12,2,3,3,3.9,1659.0
46,2026-06-13,,,,,,,,0,0,2328.0,16.4,12.4,11.5,13.4,0.0,24.0,20.0,,,,13.7,0,,,994.9,991.5,989.3,991.9,,,,,,,77.0,38.0,35.0,50.0,-1,,-1,,,,,,,,,,,9,,19,26,26,28,15,21,14,0,3,2,2.4,1211.0
47,2026-06-13,,,,,,,,0,0,2669.0,13.3,10.8,6.7,10.3,28.0,20.0,24.0,,,,9.5,0,,,908.7,905.5,903.7,906.0,,,,,,,93.0,35.0,30.0,53.0,-1,,-1,,,,,,,,,,,9,,12,25,19,26,11,18,10,1,2,2,2.1,1219.0
48,2026-06-13,1.0,1.0,0.0,7.0,2.0,1.0,33.0,0,0,,14.2,13.0,14.8,14.0,28.0,12.0,16.0,1,1,1,7.3,0,0,0,969.2,965.3,962.7,965.7,0,0,,,,,79.0,39.0,44.0,54.0,-1,,-1,,,,,-1.0,0,-1.0,60000.0,75000.0,65000.0,11,0,16,26,26,29,13,21,10,1,1,3,2.2,1747.0
49,2026-06-13,,,,,,,,0,0,,15.8,15.3,16.6,15.9,28.0,28.0,16.0,,,,9.7,0,,,,,,,,,,,,,91.0,47.0,56.0,65.0,0,1,-1,,,,,,,,,,,9,,15,26,24,27,12,20,10,1,2,1,1.6,1246.0
50,2026-06-13,,,,,,,,0,0,2941.0,13.1,8.3,7.6,9.7,16.0,20.0,24.0,,,,10.4,0,,,931.9,928.4,926.4,928.9,,,,,,,82.0,24.0,26.0,44.0,-1,1,-1,,,,,,,,,,,11,,14,27,24,27,13,20,13,2,2,1,2.1,1414.0
51,2026-06-13,2.0,1.0,1.0,10.0,7.0,6.0,77.0,0,0,2146.0,16.7,16.5,13.8,15.7,24.0,28.0,20.0,1,0,0,13.5,0,0,0,998.9,995.6,993.0,995.8,0,0,,,,,90.0,53.0,45.0,63.0,0,,-1,,1,1,,-1.0,0,-1.0,8000.0,30000.0,60000.0,7,0,16,25,25,27,15,21,15,3,1,2,2.8,1007.0
52,2026-06-13,,,,,,,,0,0,2400.0,16.6,13.4,11.5,13.8,24.0,28.0,24.0,,,,13.3,0,,,995.1,991.5,989.2,991.9,,,,,,,86.0,41.0,35.0,54.0,,,,,,,,,,,,,,,,17,26,26,27,14,21,14,2,3,3,3.9,936.0
53,2026-06-13,,,,,,,,0,0,2597.0,14.7,13.5,15.8,14.7,20.0,24.0,12.0,,,,9.6,0,,,958.9,956.9,954.7,956.8,,,,,,,74.0,46.0,58.0,59.0,0,0,0,,,,,,,,,,,11,,17,24,23,25,12,19,12,2,2,1,2.1,1410.0
54,2026-06-13,,,,,,,,0,0,,15.7,15.0,16.4,15.7,32.0,16.0,12.0,,,,6.1,0,,,989.0,986.2,983.7,986.3,,,,,,,77.0,44.0,50.0,57.0,-1,0,-1,,,,,,,,,,,,,18,26,26,28,12,20,10,1,2,2,2.1,1707.0
55,2026-06-13,0.0,0.0,0.0,8.0,5.0,1.0,47.0,0,0,2792.0,14.7,7.9,11.3,11.3,0.0,20.0,24.0,2,2,1,8.6,0,0,0,945.2,940.5,938.9,941.5,0,0,,,,,86.0,21.0,33.0,47.0,0,0,0,,,,,-1.0,0,-1.0,25000.0,30000.0,30000.0,11,0,15,28,26,30,13,21,11,0,2,2,1.8,1426.0
56,2026-06-13,,,,,,,,0,0,2409.0,17.2,14.1,15.2,15.5,24.0,20.0,24.0,,,,12.3,0,,,989.5,986.0,983.6,986.4,,,,,,,90.0,44.0,50.0,61.0,,,,,,,,,,,,,,9,,17,25,24,26,15,21,15,1,2,1,1.6,1357.0
57,2026-06-13,,,,,,,,0,0,2218.0,14.6,12.4,11.5,12.8,28.0,28.0,28.0,,,,11.2,0,,,954.6,952.1,950.3,952.3,,,,,,,96.0,48.0,49.0,64.0,,,,,,,,,,,,,,,,13,22,20,23,13,18,13,1,2,2,2.1,1532.0
58,2026-06-13,,,,,,,,0,0,2112.0,14.7,14.5,16.9,15.4,24.0,28.0,28.0,,,,7.8,1,,,996.2,993.4,991.0,993.5,,,,,,,80.0,46.0,61.0,62.0,,,-1,,,,,,,,,,,7,,16,25,23,27,14,21,14,1,2,1,1.6,1544.0
59,2026-06-13,,,,,,,,1,0,1485.0,12.4,13.7,12.6,12.9,28.0,24.0,28.0,,,,16.7,0,,,921.8,920.3,918.2,920.1,,,,,,,77.0,69.0,59.0,68.0,5,,4,,,,,,,,,,,,,14,17,19,21,11,16,11,3,2,1,2.8,526.0
60,2026-06-13,,,,,,,,,,,15.3,13.5,14.2,14.3,,24.0,,,,,,0,,,963.1,960.0,957.8,960.3,,,,,,,83.0,48.0,50.0,60.0,0,1,0,,,,,,,,,,,,,16,23,23,25,14,20,,,3,,,
61,2026-06-13,,,,,,,,0,0,2588.0,14.7,11.3,11.8,12.6,24.0,8.0,24.0,,,,5.2,0,,,949.8,945.2,943.3,946.1,,,,,,,93.0,33.0,57.0,61.0,,,,,,,,,,,,,,9,,14,26,18,28,12,20,12,1,1,1,1.1,1210.0
62,2026-06-13,2.0,1.0,,10.0,1.0,0.0,37.0,0,0,2653.0,15.4,12.3,13.2,13.6,20.0,16.0,12.0,2,0,0,5.4,0,0,0,,,,,0,0,,,,,97.0,39.0,46.0,61.0,1,,1,,,,,-1.0,0,-1.0,60000.0,60000.0,60000.0,10,0,14,25,23,26,13,20,12,1,1,1,1.1,1944.0
63,2026-06-13,,,,,,,,0,0,2238.0,12.3,12.4,10.9,11.9,20.0,24.0,24.0,,,,12.1,0,,,907.6,906.7,905.2,906.5,,,,,,,75.0,57.0,52.0,61.0,,,,,,,,,,,,,,7,,14,19,18,20,10,15,8,1,3,2,2.8,1312.0
64,2026-06-13,,,,,,,,0,0,2403.0,13.6,10.5,10.2,11.4,32.0,28.0,28.0,,,,10.6,0,,,922.5,919.9,917.8,920.1,,,,,,,94.0,38.0,36.0,56.0,1,2,1,,,,,,,,,,,9,,13,23,23,25,11,18,,1,2,1,1.6,1413.0
65,2026-06-13,,,,,,,,0,0,2016.0,,,,,20.0,32.0,24.0,,,,13.1,0,,,1005.2,1002.5,999.6,1002.4,,,,,,,,,,,4,7,4,,,,,,,,,,,8,,,,,,,,,1,2,3,2.8,1112.0
66,2026-06-13,,,,,,,,0,0,2861.0,9.0,6.5,5.5,7.0,16.0,4.0,16.0,,,,11.5,0,,,813.5,812.7,811.4,812.5,,,,,,,80.0,32.0,37.0,50.0,-1,2,-1,,,,0.0,,,,,,,10,,9,18,13,18,7,13,,1,2,1,1.6,1704.0
67,2026-06-13,,,,,,,,1,0,2345.0,15.9,16.2,12.0,14.7,28.0,28.0,28.0,,,,18.4,0,,,965.6,963.2,961.1,963.3,,,,,,,98.0,60.0,46.0,68.0,,,,,,,,,,,,,,8,,14,22,22,24,13,18,13,4,5,4,7.6,950.0
68,2026-06-13,,,,,,,,0,0,1886.0,9.9,7.9,7.4,8.4,28.0,28.0,28.0,,,,15.4,0,,,831.0,830.4,828.9,830.1,,,,,,,94.0,49.0,43.0,62.0,2,10,2,,,,,,,,,,,6,,8,14,15,16,7,12,,3,4,3,5.3,1405.0
69,2026-06-13,,,,,,,,0,0,2494.0,14.2,9.2,8.7,10.7,8.0,24.0,28.0,,,,13.3,0,,,943.1,938.8,936.9,939.6,,,,,,,91.0,27.0,28.0,49.0,0,,0,,,,,,,,,,,9,,14,26,25,28,13,20,12,1,2,3,2.8,1610.0
70,2026-06-13,,,,,,,,0,0,2437.0,17.5,13.5,14.3,15.1,24.0,24.0,24.0,,,,11.1,0,,,994.4,991.6,989.2,991.7,,,,,,,93.0,42.0,53.0,63.0,,,,,,,,,,,,,,8,,17,25,22,26,15,21,14,2,3,2,3.3,1347.0
71,2026-06-13,,,,,,,,0,0,2811.0,13.1,11.7,10.9,11.9,20.0,24.0,20.0,,,,9.6,0,,,901.4,899.3,897.7,899.5,,,,,,,90.0,44.0,46.0,60.0,,,,,,,,,,,,,,10,,13,22,20,24,11,17,9,1,2,1,1.6,1528.0
72,2026-06-13,,,,,,,,0,0,,13.2,13.9,12.3,13.1,24.0,24.0,24.0,,,,12.3,0,,,951.9,950.0,947.9,949.9,,,,,,,68.0,52.0,49.0,56.0,,,0,,,,,,,,,,,6,,17,22,21,24,13,19,13,2,2,2,2.7,1614.0
73,2026-06-13,,,,,,,,0,0,2528.0,14.5,12.1,13.4,13.3,12.0,24.0,24.0,,,,9.2,0,,,926.9,924.1,922.1,924.4,,,,,,,95.0,42.0,60.0,66.0,,,1,,,,,,,,,,,9,,13,23,19,25,12,18,10,1,2,1,1.6,1210.0
75,2026-06-13,,,,,,,,0,0,2384.0,16.3,12.3,15.2,14.6,20.0,24.0,24.0,,,,15.1,0,,,975.1,971.9,969.6,972.2,,,,,,,87.0,39.0,48.0,58.0,-1,,-1,,,,,,,,,,,9,,17,25,25,26,15,21,14,2,4,3,4.7,1407.0
76,2026-06-13,,,,,,,,0,0,2729.0,14.3,9.7,10.4,11.5,16.0,20.0,28.0,,,,16.0,0,,,927.4,924.6,923.1,925.0,,,,,,,88.0,32.0,41.0,54.0,-1,,-1,,,,,,,,,,,10,,14,24,21,26,12,19,11,2,3,3,3.9,1322.0
77,2026-06-13,,,,,,,,,,,15.7,14.6,11.9,14.1,,24.0,,,,,,0,,,949.1,946.7,,,,,,,,,95.0,59.0,47.0,67.0,,,,,,,,,,,,,,,,15,21,21,,,,13,,4,,,
78,2026-06-13,,,,,,,,0,0,2161.0,12.6,11.0,11.1,11.6,20.0,4.0,24.0,,,,10.9,0,,,915.6,912.9,911.0,913.2,,,,,,,84.0,39.0,56.0,60.0,1,,1,,,,,,,,,,,,,13,23,17,24,12,18,11,1,2,1,1.6,1722.0
80,2026-06-13,,,,,,,,0,0,1552.0,16.2,14.7,13.9,14.9,4.0,24.0,24.0,,,,9.4,0,,,963.1,961.0,958.9,961.0,,,,,,,95.0,56.0,65.0,72.0,,,,,,,,,,,,,,5,,15,22,19,25,13,19,13,1,1,2,1.6,1541.0
81,2026-06-13,,,,,,,,0,0,2295.0,16.0,13.8,12.6,14.1,24.0,24.0,24.0,,,,12.0,0,,,981.3,978.6,976.4,978.8,,,,,,,90.0,50.0,44.0,61.0,2,2,2,,,,,,,,,,,8,,16,23,23,25,14,20,13,3,4,2,4.7,1239.0
82,2026-06-13,2.0,0.0,0.0,10.0,2.0,1.0,43.0,0,1,2390.0,7.9,7.8,6.8,7.5,32.0,32.0,28.0,5,5,5,23.7,0,0,1,776.2,776.3,774.9,775.8,0,0,,,,,97.0,58.0,57.0,71.0,,,,1,1,1,,-1.0,1,-1.0,10.0,45000.0,50000.0,6,0,4,11,10,12,4,8,,5,2,2,4.9,423.0
83,2026-06-13,,,,,,,,0,0,2302.0,13.8,11.3,11.2,12.1,12.0,24.0,24.0,,,,9.4,0,,,911.6,909.0,907.0,909.2,,,,,,,97.0,43.0,50.0,63.0,0,11,-1,,,,,,,,,,,8,,12,22,19,24,11,18,11,1,1,1,1.1,1446.0
85,2026-06-13,,,,,,,,1,0,2491.0,9.4,9.1,7.6,8.7,28.0,28.0,28.0,,,,20.9,0,,,810.8,810.3,809.0,810.0,,,,,,,99.0,56.0,54.0,70.0,0,,0,,,,,,,,,,,9,,6,14,12,15,6,10,,5,4,4,7.6,437.0
86,2026-06-13,,,,,,,,0,0,2714.0,11.3,10.8,9.6,10.6,28.0,28.0,28.0,,,,14.8,0,,,860.5,860.1,859.0,859.9,,,,,,,86.0,65.0,51.0,67.0,,1,,,,,,,,,,,,11,,11,15,17,18,8,13,,3,3,2,3.9,1413.0
87,2026-06-13,1.0,,,5.0,,,,0,0,2663.0,12.9,7.5,9.5,10.0,0.0,20.0,28.0,2,,,12.6,0,0,0,890.3,888.5,886.7,888.5,0,0,,,,,91.0,27.0,47.0,55.0,-1,1,-1,,1,,,-1.0,0,-1.0,10000.0,,,9,0,12,23,18,24,10,17,10,0,2,1,1.2,1038.0
88,2026-06-13,,,,,,,,0,0,1640.0,13.1,13.6,11.9,12.9,20.0,20.0,20.0,,,,10.0,0,,,907.8,906.6,904.9,906.4,,,,,,,99.0,73.0,65.0,79.0,,,,,,,,,,,,,,5,,11,16,16,20,10,15,10,3,3,2,3.9,1522.0
89,2026-06-13,,,,,,,,0,0,2152.0,16.1,11.7,10.7,12.8,32.0,24.0,24.0,,,,11.9,0,,,960.7,957.9,956.0,958.2,,,,,,,90.0,43.0,41.0,58.0,-1,,-1,,,,,,,,,,,8,,16,23,22,24,13,19,11,1,2,2,2.1,1323.0
90,2026-06-13,,,,,,,,0,0,2422.0,15.3,15.1,14.8,15.1,32.0,12.0,16.0,,,,5.7,0,,,974.3,970.1,967.7,970.7,,,,,,,81.0,42.0,52.0,58.0,-1,0,-1,,,,,,,,,,,10,,17,27,23,28,13,21,14,1,1,1,1.1,1549.0
91,2026-06-13,,,,,,,,0,0,2969.0,13.0,11.9,13.6,12.8,28.0,24.0,20.0,,,,8.8,0,,,960.7,957.1,954.2,957.3,,,,,,,73.0,37.0,42.0,51.0,-1,-1,-1,,,,,,,,,,,14,,16,25,25,27,10,19,8,1,2,1,1.6,1105.0
92,2026-06-13,,,,,,,,0,0,2031.0,12.9,9.1,9.9,10.6,24.0,24.0,24.0,,,,14.2,0,,,902.6,900.4,898.7,900.6,,,,,,,91.0,38.0,45.0,58.0,,,,,,,,,,,,,,7,,12,20,19,23,10,17,10,1,4,2,3.5,1433.0
93,2026-06-13,,,,,,,,1,0,2635.0,16.7,14.1,13.3,14.7,20.0,24.0,24.0,,,,16.8,0,,,987.8,984.8,982.6,985.1,,,,,,,81.0,44.0,43.0,56.0,-1,,-1,0,,0,,,,,,,,11,,18,25,25,27,15,21,14,3,4,3,5.3,1451.0
94,2026-06-13,,,,,,,,0,0,2960.0,12.3,12.2,12.8,12.4,24.0,24.0,28.0,,,,9.8,0,,,936.4,935.1,933.2,934.9,,,,,,,63.0,47.0,61.0,57.0,1,1,1,,,,,,,,,,,11,,17,22,18,25,11,18,10,1,2,2,2.1,1534.0
95,2026-06-13,,,,,,,,0,0,2717.0,15.0,14.4,18.3,15.9,32.0,16.0,16.0,,,,5.7,0,,,967.8,964.1,961.5,964.5,,,,,,,84.0,43.0,56.0,61.0,-1,0,-1,,,,,,,,,,,11,,16,26,26,28,13,20,11,1,2,2,2.1,1345.0
