station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
53,2025-12-13,,,,,,,,0,0,541.0,6.0,6.9,5.1,6.0,20.0,4.0,4.0,,,,4.2,0,,,963.4,963.7,964.9,964.0,,,,,,,90.0,81.0,99.0,90.0,,-1,-1,,,,,,,,,,,8,,1,5,-2,7,-2,3,-1,1,1,2,1.6,1705.0
54,2025-12-13,,,,,,,,0,0,527.0,4.4,6.8,6.0,5.7,0.0,8.0,12.0,,,,4.3,0,,,995.6,995.5,997.3,996.1,,,,,,,95.0,77.0,100.0,91.0,,-1,-1,,,,0.0,,,,,,,6,,-3,5,0,6,-4,1,-7,0,2,1,1.2,1717.0
55,2025-12-13,,,,,,,,0,0,495.0,3.4,5.0,3.9,4.1,0.0,12.0,24.0,,,,2.5,0,,,950.8,948.8,949.9,949.8,,,,,,,91.0,81.0,90.0,87.0,,-1,-1,,,,0.0,,,,,,,5,,-6,0,-4,4,-6,-1,-10,0,1,1,0.7,534.0
56,2025-12-13,,,,,,,,0,0,93.0,7.5,6.9,7.0,7.1,20.0,20.0,24.0,,,,5.3,0,,,996.6,997.4,998.1,997.4,,,,,,,96.0,89.0,90.0,92.0,,,-1,,,,,,,,,,,0,,4,3,3,5,3,4,4,1,1,1,1.1,1202.0
57,2025-12-13,,,,,,,,0,0,263.0,5.6,6.4,5.9,6.0,28.0,28.0,28.0,,,,3.6,0,,,960.3,960.9,961.8,961.0,,,,,,,100.0,100.0,100.0,100.0,,-1,-1,,,,,,,,,,,0,,-1,1,0,1,-1,0,-1,1,1,1,1.1,2203.0
58,2025-12-13,,,,,,,,0,0,91.0,6.0,6.6,6.3,6.3,8.0,0.0,28.0,,,,3.8,0,,,1003.7,1004.3,1005.2,1004.4,,,,,,,100.0,99.0,98.0,99.0,,-1,-1,,,,,,,,,,,0,,0,1,1,2,-1,1,0,1,0,1,0.7,1851.0
59,2025-12-13,,,,,,,,0,0,505.0,4.3,6.6,5.1,5.3,12.0,12.0,12.0,,,,5.0,0,,,925.3,925.3,926.4,925.7,,,,,,,93.0,84.0,97.0,91.0,,-1,-1,,,,0.0,,,,,,,5,,-3,4,-2,4,-4,0,,2,2,2,2.7,131.0
60,2025-12-13,,,,,,,,0,0,218.0,5.9,6.4,6.1,6.1,24.0,28.0,32.0,,,,3.5,0,,,967.8,968.5,968.9,968.4,,,,,,,99.0,98.0,99.0,99.0,,-1,-1,,,,,,,,,,,0,,0,1,0,2,-1,1,,1,1,1,1.1,2229.0
61,2025-12-13,,,,,,,,0,0,104.0,4.7,5.4,5.3,5.1,24.0,20.0,0.0,,,,2.2,0,,,952.7,952.1,953.2,952.7,,,,,,,95.0,93.0,92.0,93.0,,-1,-1,,,,0.0,,,,,,,0,,-3,-1,-1,1,-3,-1,-6,1,1,0,0.7,2051.0
62,2025-12-13,0.0,,,10.0,0.0,0.0,33.0,0,0,412.0,5.6,6.9,5.5,6.0,4.0,20.0,32.0,3,0,0,2.7,0,0,1,,,,,0,1,,,,,100.0,81.0,94.0,92.0,,-1,-1,,,,,-1.0,0,-1.0,500.0,60000.0,50000.0,,0,-1,5,-1,5,-1,2,-3,1,1,1,1.1,1124.0
63,2025-12-13,,,,,,,,0,0,637.0,2.6,4.0,4.7,3.8,20.0,8.0,28.0,,,,10.0,0,,,910.9,911.1,911.8,911.3,,,,,,,22.0,31.0,52.0,35.0,,-1,-1,,,,,,,,,,,,,10,11,5,13,5,9,0,3,2,1,2.8,150.0
64,2025-12-13,,,,,,,,0,0,542.0,4.2,6.5,5.0,5.2,28.0,24.0,28.0,,,,3.3,0,,,926.9,925.3,926.5,926.2,,,,,,,96.0,68.0,91.0,85.0,,-1,-1,,,,0.0,,,,,,,6,,-4,6,-1,7,-4,1,,1,1,1,1.1,1540.0
65,2025-12-13,,,,,,,,0,0,121.0,,,,,28.0,28.0,24.0,,,,3.6,0,,,1014.4,1014.7,1015.5,1014.9,,,,,,,,,,,,-1,-1,,,,,,,,,,,,,,,,,,,,1,1,1,1.1,1129.0
66,2025-12-13,,,,0.0,0.0,0.0,0.0,0,0,312.0,3.0,3.0,2.8,2.9,16.0,20.0,20.0,7,7,7,4.5,0,0,0,812.4,812.2,812.7,812.4,0,0,,,,,51.0,36.0,52.0,46.0,,-1,-1,,,,,17.0,3,-1.0,40000.0,100000.0,3000.0,2,0,0,4,-1,5,-1,2,,1,1,1,1.1,1457.0
67,2025-12-13,,,,,,,,0,0,120.0,5.9,6.7,6.3,6.3,28.0,20.0,24.0,,,,8.9,0,,,972.3,972.6,973.4,972.8,,,,,,,100.0,100.0,100.0,100.0,,-1,-1,,,,,,,,,,,0,,0,1,0,1,-1,0,0,2,2,1,2.1,2044.0
68,2025-12-13,,,,,,,,0,0,433.0,3.0,3.2,3.9,3.4,8.0,28.0,28.0,,,,6.3,0,,,831.6,831.5,832.2,831.8,,,,,,,45.0,38.0,52.0,45.0,,-1,-1,,,,,,,,,,,4,,1,4,3,7,-1,3,,2,1,2,2.1,252.0
69,2025-12-13,,,,,,,,0,0,319.0,4.0,4.4,4.1,4.2,24.0,28.0,0.0,,,,3.7,0,,,948.0,946.4,947.3,947.2,,,,,,,90.0,77.0,86.0,84.0,,-1,-1,,,,0.0,,,,,,,,,-4,-1,-3,1,-4,-2,,1,1,0,0.7,828.0
70,2025-12-13,,,,,,,,0,0,79.0,6.7,7.2,7.2,7.0,20.0,16.0,8.0,,,,3.6,0,,,1003.4,1003.8,1004.5,1003.9,,,,,,,100.0,97.0,98.0,98.0,,-1,-1,,,,,,,,,,,0,,1,3,3,3,1,2,1,1,1,1,1.1,2322.0
71,2025-12-13,,,,,,,,0,0,551.0,4.9,6.1,,,8.0,16.0,4.0,,,,2.9,0,,,903.8,903.5,904.0,903.8,,,,,,,74.0,68.0,57.0,66.0,,-1,-1,,,,0.0,,,,,,,7,,1,5,,7,1,4,-3,1,1,1,1.1,1802.0
72,2025-12-13,,,,,,,,0,0,460.0,3.4,6.2,4.6,4.7,24.0,12.0,0.0,,,,2.6,0,,,957.1,956.9,958.2,957.4,,,,,,,91.0,74.0,93.0,86.0,,-1,-1,,,,,,,,,,,6,,-6,4,-3,7,-6,0,-8,1,1,0,0.7,1432.0
73,2025-12-13,,,,,,,,0,0,607.0,3.5,6.4,4.3,4.7,20.0,16.0,0.0,,,,2.6,0,,,930.4,929.3,931.0,930.2,,,,,,,94.0,72.0,94.0,87.0,,-1,-1,,,,0.0,,,,,,,6,,-6,5,-4,6,-6,0,-9,1,1,0,0.7,1312.0
75,2025-12-13,,,,,,,,0,0,99.0,6.9,6.9,6.5,6.8,16.0,20.0,24.0,,,,4.7,0,,,980.8,981.4,982.4,981.5,,,,,,,100.0,100.0,100.0,100.0,,0,-1,,,,,,,,,,,0,,2,2,1,3,0,2,2,1,1,1,1.1,852.0
76,2025-12-13,,,,,,,,0,0,546.0,4.7,6.1,5.3,5.4,16.0,0.0,16.0,,,,5.4,0,,,928.9,928.4,929.7,929.0,,,,,,,94.0,54.0,90.0,79.0,,-1,-1,,,,0.0,,,,,,,7,,-2,9,-1,10,-3,3,-8,1,0,1,0.7,326.0
77,2025-12-13,,,,,,,,0,0,148.0,5.4,6.4,6.1,6.0,20.0,28.0,28.0,,,,3.5,0,,,954.2,954.7,955.6,954.8,,,,,,,99.0,100.0,100.0,100.0,,-1,-1,,,,0.0,,,,,,,0,,-1,1,0,1,-1,0,,1,1,1,1.1,1231.0
78,2025-12-13,,,,0.0,,,,0,0,415.0,3.1,5.0,3.8,4.0,20.0,20.0,20.0,6,,,3.1,0,,,918.4,917.6,918.9,918.3,,,,,,,86.0,61.0,83.0,77.0,,-1,-1,,,,,5.0,2,-1.0,25000.0,,,4,,-6,4,-4,5,-7,-1,-8,1,1,1,1.1,2358.0
80,2025-12-13,,,,,,,,0,0,507.0,4.0,5.8,5.2,5.0,12.0,12.0,16.0,,,,4.2,0,,,968.7,968.7,970.2,969.2,,,,,,,90.0,73.0,96.0,86.0,,-1,-1,,0,0,,,,,,,,5,,-4,4,-1,6,-4,1,-6,1,2,1,1.6,1352.0
81,2025-12-13,,,,,,,,0,0,95.0,6.4,6.7,6.6,6.6,32.0,16.0,20.0,,,,4.2,0,,,989.1,989.7,990.5,989.8,,,,,,,100.0,99.0,99.0,99.0,,-1,-1,,,,,,,,,,,0,,1,1,1,2,0,1,1,1,1,1,1.1,1843.0
82,2025-12-13,0.0,,,1.0,0.0,,,0,0,605.0,2.2,2.7,2.8,2.6,20.0,24.0,16.0,6,6,,15.2,0,0,0,775.1,775.2,775.2,775.2,0,0,,,,,35.0,35.0,47.0,39.0,,-1,-1,,0,,,62.0,2,-1.0,50000.0,50000.0,,5,0,1,3,0,6,-1,2,,1,1,2,1.6,111.0
83,2025-12-13,,,,,,,,0,0,90.0,4.0,4.6,4.5,4.4,28.0,28.0,28.0,,,,2.5,0,,,913.7,913.1,914.3,913.7,,,,,,,92.0,92.0,94.0,93.0,,-1,-1,,,,,,,,,,,0,,-4,-2,-3,-2,-5,-3,,1,1,1,1.1,2020.0
85,2025-12-13,,,,,,,,0,0,648.0,3.4,4.3,3.0,3.6,28.0,28.0,12.0,,,,5.1,0,,,810.4,810.7,810.8,810.6,,,,,,,45.0,45.0,42.0,44.0,,-1,-1,,,,,,,,,,,8,,3,6,2,7,2,5,,1,2,1,1.6,2203.0
86,2025-12-13,,,,,,,,0,0,577.0,2.7,2.6,3.2,2.8,16.0,24.0,28.0,,,,7.2,0,,,863.0,862.7,863.3,863.0,,,,,,,30.0,24.0,37.0,30.0,,-1,-1,,,,0.0,,,,,,,8,,6,8,5,9,5,7,,3,2,1,2.8,840.0
87,2025-12-13,,,,,,,,0,0,511.0,3.5,4.7,3.8,4.0,20.0,8.0,20.0,,,,4.5,0,,,891.1,890.4,891.8,891.1,,,,,,,90.0,47.0,87.0,75.0,,-1,-1,,,,,,,,,,,5,,-5,7,-4,8,-6,1,,1,1,1,1.1,1106.0
88,2025-12-13,,,,,,,,0,0,436.0,4.5,5.8,5.0,5.1,20.0,20.0,24.0,,,,11.3,0,,,911.4,911.4,912.0,911.6,,,,,,,99.0,100.0,99.0,99.0,,,,,,,,,,,,,,3,,-4,-1,-2,0,-4,-2,,4,3,3,5.3,529.0
89,2025-12-13,,,,,,,,0,0,469.0,4.7,,5.2,,32.0,20.0,32.0,,,,2.7,0,,,966.6,966.7,968.0,967.1,,,,,,,97.0,,99.0,,,-1,-1,,,,,,,,,,,7,,-3,2,-2,3,-4,0,-7,1,1,1,1.1,1417.0
90,2025-12-13,,,,,,,,0,0,180.0,5.3,5.7,5.6,5.5,32.0,4.0,32.0,,,,2.7,0,,,981.8,980.7,981.1,981.2,,,,,,,95.0,94.0,99.0,96.0,,-1,-1,,,,,,,,,,,0,,-1,0,-1,0,-2,-1,-1,1,1,1,1.1,1851.0
91,2025-12-13,,,,,,,,0,0,159.0,5.2,6.0,5.3,5.5,20.0,20.0,28.0,,,,3.4,0,,,967.4,966.4,966.7,966.8,,,,,,,98.0,99.0,98.0,98.0,,-1,-1,,,,0.0,,,,,,,0,,-2,0,-1,0,-2,-1,-2,2,1,1,1.6,617.0
92,2025-12-13,,,,,,,,0,0,482.0,3.1,4.8,3.4,3.8,28.0,24.0,24.0,,,,2.4,0,,,907.0,905.3,906.5,906.3,,,,,,,91.0,91.0,91.0,91.0,,,-1,,,,,,,,,,,4,,-7,-2,-6,-2,-8,-5,,1,1,1,1.1,1532.0
93,2025-12-13,2.0,,,10.0,,,,0,0,113.0,7.0,7.1,7.0,7.0,20.0,20.0,20.0,1,,,10.7,0,0,0,995.4,995.6,996.6,995.9,0,0,,,,,98.0,94.0,95.0,96.0,,-1,-1,,0,0,0.0,-1.0,0,-1.0,5000.0,,,,0,2,3,3,4,2,3,2,2,3,3,3.9,2213.0
94,2025-12-13,,,,,,,,0,0,515.0,4.4,6.8,5.3,5.5,28.0,12.0,4.0,,,,4.2,0,,,939.9,939.9,940.7,940.2,,,,,,,58.0,64.0,87.0,70.0,,-1,-1,,,,,,,,,,,7,,3,8,0,10,0,5,0,2,1,1,1.6,23.0
