station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
11,2025-10-16,,,,,,,,0,0,935.0,10.6,10.7,10.4,10.6,24.0,8.0,12.0,,,,4.4,0,,,998.8,997.6,997.6,998.0,,,,,,,94.0,60.0,88.0,81.0,,-1,-1,,,,,,,,,,,4,,9,16,9,16,6,11,,2,2,1,2.1,1621.0
13,2025-10-16,,,,,,,,0,0,406.0,9.4,10.9,9.5,9.9,4.0,16.0,4.0,,,,4.8,0,,,949.2,948.7,948.5,948.8,,,,,,,93.0,86.0,92.0,90.0,,0,0,,,,,,,,,,,0,,7,11,8,11,7,9,,2,1,1,1.6,1405.0
14,2025-10-16,,,,,,,,0,0,812.0,10.3,9.1,9.3,9.6,32.0,32.0,0.0,,,,8.3,0,,,958.2,956.2,957.5,957.3,,,,,,,93.0,54.0,85.0,77.0,,-1,-1,,,,,,,,,,,,,9,15,8,15,8,12,8,1,3,0,1.9,1628.0
15,2025-10-16,,,,,,,,0,0,527.0,10.6,11.2,10.9,10.9,28.0,28.0,28.0,,,,3.7,0,,,970.5,969.9,970.0,970.1,,,,,,,90.0,79.0,86.0,85.0,,-1,-1,,,,,,,,,,,1,,9,12,11,,,,4,1,1,1,1.1,1059.0
16,2025-10-16,,,,,,,,0,0,1139.0,7.2,7.1,6.8,7.0,32.0,24.0,8.0,,,,6.2,0,,,863.1,861.5,862.6,862.4,,,,,,,91.0,56.0,82.0,76.0,,-1,-1,,,,0.0,,,,,,,6,,4,10,4,11,2,7,,1,2,1,1.6,1410.0
17,2025-10-16,,,,,,,,0,0,492.0,10.3,10.2,10.3,10.3,8.0,8.0,20.0,,,,5.4,0,,,,,,,,,,,,,92.0,67.0,86.0,82.0,,0,1,,,,,,,,,,,0,,9,13,10,13,8,11,5,1,2,1,1.6,1257.0
18,2025-10-16,,,,,,,,0,0,529.0,10.4,10.9,10.6,10.6,28.0,20.0,20.0,,,,5.0,0,,,1004.0,1003.1,1002.7,1003.3,,,,,,,93.0,76.0,90.0,86.0,,0,0,,,,,,,,,,,1,,9,12,9,13,9,11,9,1,2,1,1.6,1355.0
19,2025-10-16,2.0,2.0,2.0,9.0,9.0,4.0,73.0,0,0,,10.6,9.8,9.7,10.0,0.0,8.0,4.0,1,1,0,3.8,0,0,0,949.0,947.7,948.1,948.3,0,0,,,,,91.0,64.0,86.0,80.0,,-1,-1,,,,0.0,-1.0,0,-1.0,4000.0,7000.0,3000.0,1,1,9,13,9,14,9,11,8,0,1,1,0.7,1439.0
20,2025-10-16,,,,,,,,0,0,1133.0,9.2,8.2,9.0,8.8,32.0,32.0,4.0,,,,7.2,0,,,909.2,907.9,909.0,908.7,,,,,,,91.0,54.0,84.0,76.0,,-1,-1,,,,,,,,,,,6,,7,13,8,14,7,10,6,1,2,1,1.6,1456.0
21,2025-10-16,2.0,2.0,,8.0,6.0,0.0,47.0,0,0,1004.0,9.6,9.1,8.2,9.0,16.0,24.0,12.0,1,0,0,8.9,0,0,0,949.9,948.5,949.5,949.3,0,0,,,,,94.0,53.0,85.0,77.0,,-1,-1,,,,0.0,-1.0,0,-1.0,12000.0,15000.0,40000.0,5,1,7,15,6,15,6,11,7,1,2,1,1.6,1035.0
22,2025-10-16,,,,,,,,0,0,360.0,10.3,10.4,10.0,10.2,20.0,16.0,32.0,,,,6.7,0,,,1001.6,1000.9,1000.5,1001.0,,,,,,,88.0,74.0,88.0,83.0,,1,1,,,,,,,,,,,0,,9,12,9,12,9,11,8,1,1,2,1.6,158.0
23,2025-10-16,,,,,,,,0,0,1260.0,10.0,8.0,8.0,8.7,8.0,8.0,16.0,,,,6.4,0,,,985.9,984.4,984.3,984.9,,,,,,,97.0,48.0,61.0,69.0,,-1,-1,,,,,,,,,,,9,,7,15,11,15,7,11,5,2,2,2,2.7,1046.0
24,2025-10-16,2.0,2.0,2.0,10.0,10.0,10.0,100.0,0,0,636.0,10.7,10.7,10.9,10.8,24.0,32.0,24.0,0,0,0,5.0,0,0,0,970.5,969.9,970.2,970.2,0,0,,,,,90.0,74.0,81.0,82.0,,-1,-1,,,,,-1.0,0,-1.0,10000.0,10000.0,10000.0,0,0,10,13,11,13,9,11,9,1,1,1,1.1,1250.0
25,2025-10-16,,,,,,,,0,0,320.0,9.1,9.4,9.3,9.3,16.0,16.0,16.0,,,,4.5,0,,,903.7,903.2,903.2,903.4,,,,,,,99.0,86.0,95.0,93.0,,0,0,,,,,,,,,,,0,,6,8,7,8,6,7,5,1,2,1,1.6,1056.0
26,2025-10-16,,,,,,,,0,0,967.0,7.6,7.3,7.9,7.6,8.0,4.0,0.0,,,,5.3,0,,,959.6,958.4,958.4,958.8,,,,,,,96.0,44.0,86.0,75.0,,-1,-1,,,,,,,,,,,3,,4,15,6,15,3,9,2,1,1,0,0.7,1319.0
27,2025-10-16,,,,,,,,0,0,,10.7,7.4,7.7,8.6,12.0,8.0,12.0,,,,5.9,0,,,,,,,,,,,,,100.0,47.0,66.0,71.0,,-1,-1,,,,,,,,,,,9,,8,14,9,15,8,12,6,1,1,1,1.1,1059.0
28,2025-10-16,,,,,,,,0,0,1046.0,5.9,7.4,6.2,6.5,12.0,24.0,20.0,,,,11.4,0,,,845.6,843.8,845.4,844.9,,,,,,,87.0,67.0,86.0,80.0,,-1,-1,,,,,,,,,,,6,,1,8,2,10,1,6,-1,1,1,2,1.6,1537.0
30,2025-10-16,,,,,,,,,,,12.3,9.0,11.6,11.0,,,,,,,,0,,,979.9,978.6,978.9,979.1,,,,,,,99.0,51.0,82.0,77.0,,-1,-1,,,,,,,,,,,,,10,16,12,16,10,13,9,,,,,
31,2025-10-16,,,,,,,,0,0,1096.0,8.7,6.9,9.4,8.3,28.0,32.0,16.0,,,,5.3,0,,,1005.9,1004.5,1004.4,1004.9,,,,,,,91.0,40.0,82.0,71.0,,1,-1,,,,,,,,,,,9,,6,15,9,15,6,11,2,1,1,1,1.1,1410.0
32,2025-10-16,,,,,,,,0,0,786.0,8.4,9.9,8.8,9.0,28.0,12.0,24.0,,,,4.9,0,,,998.6,997.5,997.4,997.8,,,,,,,87.0,64.0,87.0,79.0,,-1,-1,,,,,,,,,,,3,,7,14,7,15,6,11,3,1,2,2,2.1,1434.0
36,2025-10-16,,,,,,,,0,0,413.0,9.2,9.7,7.9,8.9,8.0,12.0,0.0,,,,2.8,0,,,914.3,914.0,913.7,914.0,,,,,,,100.0,98.0,92.0,97.0,,0,0,,,,,,,,,,,0,,6,7,5,7,5,6,,1,1,0,0.7,942.0
37,2025-10-16,,,,,,,,0,0,880.0,6.9,7.6,8.8,7.8,0.0,32.0,20.0,,,,4.0,0,,,994.2,992.7,992.3,993.1,,,,,,,95.0,48.0,70.0,71.0,,-1,-1,,,,,,,,,,,3,,3,14,10,14,1,8,-2,0,1,1,0.7,1910.0
38,2025-10-16,2.0,,,10.0,,,,0,0,976.0,9.5,8.1,8.6,8.7,16.0,16.0,32.0,0,,,5.0,0,0,0,932.3,930.0,931.4,931.2,0,0,,,,,84.0,46.0,70.0,67.0,,-1,-1,,0,,,-1.0,0,-1.0,20000.0,,,5,0,9,16,10,16,9,13,,1,1,1,1.1,1645.0
39,2025-10-16,1.0,,,9.0,,,,0,0,1299.0,9.4,8.1,9.1,8.9,8.0,8.0,4.0,1,,,8.9,0,0,0,951.1,948.6,949.9,949.9,0,0,,,,,84.0,43.0,66.0,64.0,,-1,-1,,0,,,-1.0,0,-1.0,3000.0,,,8,1,9,17,12,17,8,13,6,1,2,1,1.6,1544.0
40,2025-10-16,,,,,,,,0,0,,9.4,9.0,9.0,9.1,0.0,24.0,12.0,,,,5.9,0,,,941.5,939.7,940.7,940.6,,,,,,,93.0,58.0,82.0,78.0,,-1,-1,,,,,,,,,,,5,,7,14,8,15,7,11,6,0,1,2,1.2,1559.0
42,2025-10-16,,,,,,,,0,0,1169.0,10.2,9.3,9.5,9.7,24.0,8.0,4.0,,,,10.8,0,,,959.8,957.5,958.8,958.7,,,,,,,90.0,53.0,70.0,71.0,,-1,-1,,,,0.0,,,,,,,6,,9,16,12,16,9,12,,1,3,3,3.4,1538.0
43,2025-10-16,,,,,,,,0,0,1033.0,7.1,7.9,7.0,7.3,8.0,16.0,0.0,,,,6.8,0,,,869.1,867.5,868.8,868.5,,,,,,,87.0,59.0,85.0,77.0,,-1,-1,,,,0.0,,,,,,,4,,4,11,4,12,4,8,3,1,2,0,1.2,1355.0
44,2025-10-16,,,,,,,,0,0,569.0,9.4,9.3,9.4,9.4,0.0,12.0,28.0,,,,6.2,0,,,935.9,934.6,935.1,935.2,,,,,,,90.0,69.0,84.0,81.0,,-1,-1,,,,,,,,,,,0,,8,11,9,12,7,10,7,0,3,1,1.9,1338.0
46,2025-10-16,1.0,,,5.0,,,,0,0,1138.0,7.7,8.1,10.5,8.8,0.0,8.0,24.0,1,,,3.8,0,0,0,999.6,997.9,997.8,998.4,0,0,,,,,96.0,50.0,87.0,78.0,,0,-1,,1,,,-1.0,0,-1.0,15000.0,,,6,0,4,14,10,15,4,9,1,0,1,1,0.7,505.0
47,2025-10-16,,,,,,,,0,0,1142.0,9.0,7.0,8.7,8.2,0.0,12.0,0.0,,,,4.6,0,,,906.0,904.3,905.3,905.2,,,,,,,91.0,46.0,80.0,72.0,,-1,-1,,,,,,,,,,,5,,7,13,8,14,7,10,7,0,1,0,0.4,1439.0
48,2025-10-16,,,,,,,,0,0,845.0,10.0,9.7,9.9,9.9,28.0,32.0,4.0,,,,5.8,0,,,969.6,968.2,968.4,968.7,,,,,,,90.0,62.0,76.0,76.0,,-1,-1,,,,,,,,,,,2,,9,14,11,15,8,11,6,1,1,1,1.1,1136.0
49,2025-10-16,,,,,,,,0,0,,11.0,11.3,11.1,11.1,0.0,4.0,0.0,,,,3.9,0,,,,,,,,,,,,,99.0,74.0,89.0,87.0,,0,-1,,,,,,,,,,,0,,9,13,10,14,8,11,7,0,1,0,0.4,1213.0
50,2025-10-16,,,,,,,,0,0,1089.0,7.8,8.9,8.9,8.5,16.0,4.0,20.0,,,,7.3,0,,,928.7,925.9,927.5,927.4,,,,,,,77.0,51.0,80.0,69.0,,-1,-1,,,,0.0,,,,,,,5,,7,15,9,16,7,12,6,3,2,1,2.8,544.0
51,2025-10-16,,,,,,,,0,0,1051.0,9.3,8.1,9.6,9.0,20.0,28.0,16.0,,,,5.4,0,,,1003.4,1001.6,1001.4,1002.1,,,,,,,100.0,50.0,75.0,75.0,,0,-1,,,,,,,,,,,5,,6,14,11,15,5,10,4,1,1,1,1.1,1220.0
52,2025-10-16,,,,,,,,0,0,1065.0,7.7,8.7,10.3,8.9,28.0,12.0,28.0,,,,6.6,0,,,999.6,997.9,997.7,998.4,,,,,,,99.0,53.0,82.0,78.0,,-1,-1,,,,,,,,,,,4,,3,14,10,15,3,9,3,2,1,1,1.6,631.0
53,2025-10-16,,,,,,,,0,0,739.0,11.1,9.8,10.8,10.6,4.0,12.0,4.0,,,,4.2,0,,,961.0,960.0,960.1,960.4,,,,,,,98.0,67.0,91.0,85.0,,-1,-1,,,,,,,,,,,2,,9,13,10,14,9,11,9,1,1,2,1.6,1337.0
54,2025-10-16,,,,,,,,0,0,1119.0,10.6,9.8,9.8,10.1,0.0,12.0,20.0,,,,5.6,0,,,991.8,990.2,990.5,990.8,,,,,,,97.0,54.0,88.0,80.0,,-1,-1,,,,,,,,,,,6,,8,16,9,16,7,12,4,0,2,1,1.2,1400.0
55,2025-10-16,,,,,,,,0,0,1128.0,9.9,9.2,9.1,9.4,8.0,12.0,20.0,,,,10.9,0,,,944.2,942.2,943.4,943.3,,,,,,,82.0,54.0,72.0,69.0,,-1,-1,,,,0.0,,,,,,,6,,10,15,11,16,10,13,9,1,3,1,2.2,1438.0
56,2025-10-16,,,,,,,,0,0,1119.0,9.3,7.8,8.9,8.7,28.0,8.0,28.0,,,,5.3,0,,,992.3,990.5,990.8,991.2,,,,,,,80.0,46.0,78.0,68.0,,-1,-1,,,,,,,,,,,7,,9,15,9,16,9,13,7,1,1,1,1.1,1100.0
57,2025-10-16,,,,,,,,0,0,586.0,8.1,8.7,9.7,8.8,0.0,16.0,28.0,,,,3.1,0,,,957.8,957.0,956.8,957.2,,,,,,,98.0,65.0,90.0,84.0,,-1,-1,,,,,,,,,,,0,,4,11,8,11,1,6,1,0,1,1,0.7,1152.0
58,2025-10-16,,,,,,,,0,0,565.0,11.0,10.9,10.5,10.8,24.0,32.0,24.0,,,,3.1,0,,,999.8,999.1,998.8,999.2,,,,,,,96.0,72.0,83.0,84.0,,-1,-1,,,,,,,,,,,0,,9,13,11,14,8,11,6,1,1,1,1.1,1542.0
59,2025-10-16,,,,,,,,0,0,631.0,8.7,7.7,8.2,8.2,12.0,28.0,32.0,,,,4.4,0,,,922.7,921.8,921.9,922.1,,,,,,,95.0,63.0,84.0,81.0,,-1,-1,,,,,,,,,,,1,,6,10,7,10,5,8,5,1,2,1,1.6,1355.0
60,2025-10-16,,,,,,,,0,0,1195.0,10.0,8.6,9.3,9.3,4.0,8.0,0.0,,,,7.0,0,,,963.1,962.1,962.6,962.6,,,,,,,91.0,55.0,87.0,78.0,,-1,-1,,,,,,,,,,,7,,8,14,8,14,8,11,,1,2,0,1.2,131.0
61,2025-10-16,,,,,,,,0,0,1127.0,9.1,9.6,9.3,9.3,0.0,8.0,24.0,,,,4.8,0,,,947.7,945.3,946.9,946.6,,,,,,,85.0,52.0,82.0,73.0,,-1,-1,,,,0.0,,,,,,,6,,8,16,9,17,6,11,2,0,1,1,0.7,1459.0
62,2025-10-16,1.0,1.0,1.0,10.0,10.0,7.0,90.0,0,0,483.0,10.1,9.9,9.2,9.7,4.0,12.0,4.0,1,0,0,3.3,0,0,0,,,,,0,0,,,,,93.0,71.0,85.0,83.0,,-1,-1,,,,,-1.0,0,-1.0,50000.0,60000.0,60000.0,0,1,8,12,8,12,7,10,6,1,1,1,1.1,1739.0
63,2025-10-16,,,,,,,,0,0,,9.3,9.2,9.2,9.2,16.0,8.0,20.0,,,,4.2,0,,,908.9,908.5,908.2,908.5,,,,,,,100.0,98.0,98.0,99.0,,2,,,,,,,,,,,,0,,6,6,6,7,5,6,3,1,1,1,1.1,1117.0
64,2025-10-16,,,,,,,,0,0,788.0,9.3,8.3,8.8,8.8,16.0,20.0,20.0,,,,6.7,0,,,921.9,920.9,921.1,921.3,,,,,,,96.0,63.0,84.0,81.0,,0,-1,,,,,,,,,,,1,,7,11,8,13,6,10,,1,3,1,2.2,1326.0
65,2025-10-16,,,,,,,,0,0,460.0,10.8,10.9,11.0,10.9,28.0,20.0,28.0,,,,4.5,0,,,1009.9,1009.2,1008.7,1009.3,,,,,,,92.0,77.0,93.0,87.0,,1,0,,,,,,,,,,,0,,9,12,10,13,9,11,,1,1,1,1.1,51.0
66,2025-10-16,,,,,,,,0,0,996.0,3.8,4.9,4.8,4.5,16.0,4.0,16.0,,,,6.1,0,,,808.4,807.4,808.4,808.1,,,,,,,75.0,47.0,75.0,66.0,,-1,-1,,,,,,,,,,,5,,-2,8,1,8,-3,3,,1,3,1,2.2,1414.0
67,2025-10-16,,,,,,,,0,0,1157.0,7.7,6.5,6.3,6.8,28.0,32.0,16.0,,,,8.5,0,,,969.2,968.5,968.2,968.6,,,,,,,79.0,44.0,51.0,58.0,,-1,-1,,,,,,,,,,,7,,7,13,10,14,5,9,4,2,2,2,2.7,1418.0
68,2025-10-16,,,,,,,,0,0,555.0,6.8,6.1,6.1,6.3,0.0,24.0,28.0,,,,4.3,0,,,828.0,827.6,827.7,827.8,,,,,,,95.0,71.0,79.0,82.0,,-1,-1,,,,,,,,,,,0,,2,5,3,6,2,4,,0,2,1,1.2,1407.0
69,2025-10-16,,,,,,,,0,0,1104.0,9.0,9.3,8.7,9.0,0.0,8.0,24.0,,,,8.7,0,,,942.3,940.5,941.4,941.4,,,,,,,92.0,63.0,85.0,80.0,,-1,-1,,,,,,,,,,,5,,7,13,7,14,7,10,3,0,3,1,1.9,1418.0
70,2025-10-16,2.0,2.0,2.0,2.0,5.0,8.0,50.0,0,0,1048.0,7.6,8.1,9.5,8.4,24.0,28.0,32.0,1,1,1,5.7,0,0,0,999.3,998.2,997.9,998.5,0,0,,,,,96.0,50.0,76.0,74.0,,-1,-1,,0,0,,-1.0,0,-1.0,15000.0,20000.0,15000.0,7,1,4,14,10,16,3,9,2,1,1,1,1.1,1122.0
71,2025-10-16,,,,,,,,0,0,481.0,8.6,8.7,8.8,8.7,4.0,32.0,4.0,,,,4.2,0,,,900.4,900.0,899.9,900.1,,,,,,,93.0,80.0,90.0,88.0,,1,1,,,,0.0,,,,,,,0,,6,8,7,8,6,7,5,1,2,2,2.1,1432.0
72,2025-10-16,,,,,,,,,,,9.9,9.8,9.5,9.7,24.0,8.0,20.0,,,,,0,,,954.5,954.0,953.7,954.1,,,,,,,93.0,78.0,90.0,87.0,,0,,,,,,,,,,,,,,8,10,8,,,,7,1,1,1,1.1,
73,2025-10-16,,,,,,,,0,0,967.0,8.8,8.7,7.8,8.4,8.0,20.0,8.0,,,,5.8,0,,,925.7,923.8,924.9,924.8,,,,,,,94.0,51.0,92.0,79.0,,-1,-1,,,,,,,,,,,4,,6,15,5,16,4,10,3,1,2,1,1.6,1613.0
75,2025-10-16,,,,,,,,0,0,1167.0,10.3,7.5,8.7,8.8,4.0,4.0,32.0,,,,6.7,0,,,976.3,975.2,975.4,975.6,,,,,,,90.0,41.0,81.0,71.0,,-1,-1,,,,,,,,,,,8,,9,16,8,17,8,12,9,2,2,1,2.1,1358.0
76,2025-10-16,,,,,,,,0,0,942.0,10.1,10.0,9.7,9.9,32.0,28.0,32.0,,,,10.2,0,,,924.5,923.5,924.4,924.1,,,,,,,99.0,75.0,92.0,89.0,,-1,-1,,,,0.0,,,,,,,4,,7,11,8,12,7,9,6,1,4,2,3.5,1513.0
77,2025-10-16,,,,,,,,0,0,801.0,8.3,7.1,9.7,8.4,32.0,20.0,4.0,,,,4.2,0,,,951.0,950.0,950.0,950.3,,,,,,,96.0,51.0,85.0,77.0,,-1,-1,,,,,,,,,,,2,,5,12,9,13,5,9,2,2,1,1,1.6,1252.0
78,2025-10-16,,,,,,,,0,0,992.0,8.4,7.6,7.9,8.0,20.0,32.0,20.0,,,,6.2,0,,,913.7,912.0,913.1,912.9,,,,,,,86.0,53.0,81.0,73.0,,-1,-1,,,,,,,,,,,4,,7,12,7,14,6,10,4,1,2,1,1.6,1151.0
80,2025-10-16,2.0,2.0,,10.0,10.0,,,0,0,333.0,9.8,10.0,10.1,10.0,0.0,28.0,0.0,2,2,,2.2,0,0,0,965.8,965.4,965.2,965.5,0,0,,,,,91.0,84.0,94.0,90.0,,0,2,,,,,-1.0,0,-1.0,1000.0,1000.0,,0,0,8,10,8,11,8,9,6,0,1,0,0.4,912.0
81,2025-10-16,,,,,,,,0,0,700.0,8.1,8.0,8.4,8.2,24.0,20.0,20.0,,,,5.8,0,,,985.6,984.6,984.3,984.8,,,,,,,86.0,55.0,64.0,68.0,,-1,-1,,,,,,,,,,,0,,6,13,11,13,4,9,2,1,1,1,1.1,400.0
82,2025-10-16,0.0,0.0,2.0,10.0,2.0,10.0,73.0,0,0,1379.0,4.6,5.4,4.9,5.0,16.0,32.0,4.0,6,6,6,9.5,0,0,0,771.0,770.9,771.1,771.0,0,0,,,,,87.0,68.0,82.0,79.0,,-1,-1,,0,0,,8.0,2,-1.0,11000.0,35000.0,22000.0,7,0,-2,4,0,4,-3,0,,1,1,1,1.1,100.0
83,2025-10-16,,,,,,,,0,0,487.0,9.2,6.9,8.4,8.2,8.0,24.0,24.0,,,,5.6,0,,,909.3,908.1,908.7,908.7,,,,,,,93.0,51.0,76.0,73.0,,-1,,,,,,,,,,,,0,,7,12,9,12,6,9,5,1,1,2,1.6,1701.0
85,2025-10-16,,,,,,,,0,0,560.0,6.5,6.5,5.8,6.3,28.0,28.0,28.0,,,,4.7,0,,,806.7,806.5,806.6,806.6,,,,,,,99.0,79.0,81.0,86.0,,-1,-1,,,,,,,,,,,1,,1,4,2,5,1,3,,1,2,2,2.1,1350.0
86,2025-10-16,,,,,,,,0,0,418.0,7.6,7.7,8.0,7.8,16.0,16.0,16.0,,,,4.9,0,,,860.0,859.7,859.7,859.8,,,,,,,100.0,95.0,100.0,98.0,,1,-1,,,,0.0,,,,,,,0,,3,4,4,5,3,4,,2,2,1,2.1,1702.0
87,2025-10-16,,,,,,,,0,0,828.0,8.4,8.0,7.7,8.0,20.0,4.0,28.0,,,,6.3,0,,,887.0,885.7,886.8,886.5,,,,,,,90.0,59.0,84.0,78.0,,-1,-1,,,,0.0,,,,,,,4,,6,12,6,12,6,9,6,1,1,1,1.1,1538.0
88,2025-10-16,2.0,,,10.0,,,,0,0,294.0,8.8,9.0,8.9,8.9,8.0,4.0,8.0,2,,,3.6,0,0,0,908.7,908.2,908.0,908.3,0,0,,,,,98.0,95.0,96.0,96.0,,1,1,,,,,-1.0,0,-1.0,5000.0,,,0,0,5,6,6,7,4,5,2,1,1,1,1.1,1137.0
89,2025-10-16,,,,,,,,0,0,632.0,7.9,7.6,9.8,8.4,16.0,16.0,32.0,,,,2.6,0,,,963.8,962.5,962.5,962.9,,,,,,,100.0,55.0,90.0,82.0,,-1,-1,,,,,,,,,,,1,,4,12,8,12,3,8,3,1,1,1,1.1,1315.0
90,2025-10-16,,,,,,,,0,0,961.0,11.2,9.8,10.0,10.3,0.0,16.0,0.0,,,,6.1,0,,,975.1,973.5,974.0,974.2,,,,,,,96.0,54.0,83.0,78.0,,0,-1,,,,,,,,,,,3,,9,16,10,18,9,14,9,0,2,0,0.9,1243.0
91,2025-10-16,,,,,,,,0,0,1146.0,9.2,8.0,8.5,8.6,8.0,8.0,8.0,,,,9.1,0,,,961.3,959.8,960.3,960.5,,,,,,,80.0,51.0,79.0,70.0,,-1,-1,,,,0.0,,,,,,,8,,9,14,8,16,7,11,7,1,2,2,2.1,1152.0
92,2025-10-16,,,,,,,,0,0,812.0,8.3,6.6,7.4,7.4,0.0,8.0,24.0,,,,8.9,0,,,901.3,899.9,900.5,900.6,,,,,,,91.0,47.0,80.0,73.0,,-1,-1,,,,,,,,,,,2,,6,12,6,13,5,9,4,0,2,2,1.8,1540.0
93,2025-10-16,,,1.0,,0.0,5.0,,0,0,1329.0,9.3,8.2,9.5,9.0,16.0,8.0,16.0,1,0,0,4.7,0,0,1,991.9,990.3,990.2,990.8,0,0,,,,,99.0,50.0,82.0,77.0,,1,-1,,,0,,-1.0,0,-1.0,100.0,30000.0,10000.0,9,0,6,15,9,15,6,10,7,1,1,1,1.1,1350.0
94,2025-10-16,,,,,,,,0,0,540.0,10.1,8.9,10.0,9.7,32.0,20.0,4.0,,,,3.4,0,,,937.6,936.7,936.9,937.1,,,,,,,94.0,69.0,86.0,83.0,,1,-1,,,,,,,,,,,0,,8,11,9,12,8,10,8,1,1,1,1.1,1144.0
