station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
15,2026-07-21,,,,,,,,0,0,2534.0,11.7,11.6,10.4,11.2,8.0,24.0,28.0,,,,10.8,0,,,969.8,969.3,970.0,969.7,,,,,,,69.0,41.0,37.0,49.0,,-1,-1,,,,,,,,,,,11,,15,23,23,25,12,19,9,1,3,2,2.8,2226.0
16,2026-07-21,,,,,,,,0,0,2094.0,10.7,9.1,9.0,9.6,32.0,24.0,24.0,,,,9.6,0,,,864.3,862.3,864.6,863.7,,,,,,,82.0,44.0,55.0,60.0,,-1,-1,,,,,,,,,,,6,,11,18,14,19,9,14,,1,2,2,2.1,1322.0
17,2026-07-21,,,,,,,,0,0,1267.0,12.4,14.1,14.0,13.5,8.0,4.0,28.0,,,,7.8,0,,,,,,,,,,,,,75.0,57.0,68.0,67.0,,-1,0,,,,,,,,,,,3,,15,21,18,22,12,17,,1,3,2,2.8,1508.0
18,2026-07-21,,,,,,,,0,0,2371.0,12.5,10.8,9.1,10.8,32.0,32.0,32.0,,,,9.7,0,,,1001.3,998.9,998.8,999.7,,,,,,,62.0,34.0,33.0,43.0,,-1,-1,,,,,,,,,,,12,,18,25,23,26,13,20,11,1,2,2,2.1,1243.0
19,2026-07-21,,,,,,,,0,0,,16.3,16.4,16.1,16.3,8.0,8.0,4.0,,,,9.8,1,,,948.0,944.4,946.8,946.4,,,,,,,97.0,76.0,83.0,85.0,,0,4,,,,,,,,,,,3,,15,19,17,25,14,20,13,1,2,1,1.6,1352.0
20,2026-07-21,,,,,,,,0,0,2400.0,10.0,11.4,10.8,10.7,0.0,32.0,28.0,,,,9.1,0,,,909.9,909.3,911.0,910.1,,,,,,,88.0,49.0,57.0,65.0,,-1,-1,,,,,,,,,,,8,,9,20,17,21,7,14,6,0,2,1,1.2,947.0
21,2026-07-21,1.0,2.0,2.0,2.0,10.0,10.0,73.0,0,0,1246.0,16.7,18.4,15.6,16.9,4.0,32.0,28.0,1,0,2,9.5,0,0,1,948.5,946.4,948.2,947.7,0,0,,,,,89.0,85.0,95.0,90.0,,1,11,,,,,-1.0,0,-1.0,800.0,10000.0,600.0,3,0,17,19,14,22,14,18,13,1,1,1,1.1,1620.0
22,2026-07-21,,,,,,,,0,0,2487.0,11.8,11.1,11.3,11.4,28.0,32.0,32.0,,,,10.5,0,,,999.1,997.0,996.7,997.6,,,,,,,56.0,37.0,41.0,45.0,,-1,-1,,0,0,,,,,,,,11,,18,24,23,26,16,21,15,1,2,1,1.6,1219.0
23,2026-07-21,,,,,,,,0,0,2395.0,11.3,11.6,10.4,11.1,8.0,32.0,32.0,,,,9.8,0,,,984.3,982.2,983.1,983.2,,,,,,,65.0,39.0,45.0,50.0,,-1,-1,,,,,,,,,,,10,,15,24,20,25,12,19,9,1,3,3,3.4,1635.0
24,2026-07-21,2.0,2.0,,7.0,2.0,,,0,0,2702.0,12.4,13.2,11.5,12.4,32.0,32.0,32.0,0,0,,8.6,0,0,0,969.7,969.2,970.0,969.6,0,0,,,,,69.0,45.0,45.0,53.0,,-1,-1,,,,,-1.0,0,-1.0,30000.0,30000.0,,12,0,16,24,22,24,13,19,11,1,2,1,1.6,1156.0
25,2026-07-21,,,,,,,,0,0,1271.0,10.5,13.8,13.7,12.7,32.0,12.0,32.0,,,,6.2,0,,,903.2,902.7,902.9,902.9,,,,,,,65.0,75.0,82.0,74.0,,-1,1,,,,,,,,,,,2,,14,16,15,18,12,15,10,1,1,1,1.1,2314.0
26,2026-07-21,,,,,,,,0,0,2245.0,10.9,10.4,11.2,10.8,32.0,4.0,8.0,,,,7.7,0,,,958.6,956.9,957.8,957.8,,,,,,,69.0,43.0,57.0,56.0,,-1,-1,,,,,,,,,,,9,,14,21,17,23,7,15,8,1,1,1,1.1,1512.0
27,2026-07-21,,,,,,,,,,,10.6,9.9,10.3,10.3,28.0,28.0,4.0,,,,,0,,,,,,,,,,,,,61.0,35.0,47.0,48.0,,-1,-1,,,,,,,,,,,10,,15,23,19,24,,,-1,1,2,2,2.1,
28,2026-07-21,,,,,,,,0,0,2600.0,10.2,10.8,8.9,10.0,28.0,24.0,20.0,,,,12.8,0,,,847.0,846.7,848.6,847.4,,,,,,,83.0,56.0,60.0,66.0,,-1,-1,,,,,,,,,,,9,,10,17,13,18,7,12,5,1,3,2,2.8,1045.0
30,2026-07-21,1.0,,,7.0,,,,,,,15.2,16.9,17.4,16.5,,,,1,,,,0,0,0,977.5,976.8,976.6,977.0,0,0,,,,,74.0,89.0,86.0,83.0,,0,2,,,,,-1.0,0,-1.0,80000.0,,,,0,18,17,18,22,16,19,14,,,,,
31,2026-07-21,,,,,,,,0,0,2249.0,11.1,10.4,10.2,10.6,28.0,28.0,32.0,,,,9.7,0,,,1003.2,1000.9,1000.9,1001.7,,,,,,,55.0,35.0,39.0,43.0,,-1,-1,,,,,,,,,,,10,,18,24,22,26,14,20,10,3,2,3,3.9,1603.0
32,2026-07-21,,,,,,,,0,0,2082.0,10.9,10.1,9.8,10.3,32.0,32.0,28.0,,,,11.0,0,,,996.3,994.1,994.1,994.8,,,,,,,51.0,34.0,37.0,41.0,,-1,-1,,,,,,,,,,,9,,19,24,22,26,13,20,10,2,2,2,2.7,1422.0
36,2026-07-21,,,,,,,,0,0,1775.0,9.6,11.0,10.6,10.4,32.0,12.0,28.0,,,,9.2,0,,,914.4,913.3,913.6,913.8,,,,,,,66.0,54.0,62.0,61.0,,-1,-1,,,,,,,,,,,6,,13,18,15,20,11,16,,1,2,1,1.6,1956.0
37,2026-07-21,,,,,,,,0,0,2318.0,11.6,9.6,8.8,10.0,28.0,32.0,32.0,,,,9.1,0,,,991.8,989.6,990.1,990.5,,,,,,,62.0,32.0,35.0,43.0,,-1,-1,,,,,,,,,,,10,,17,24,21,25,10,18,8,2,3,3,3.9,1514.0
38,2026-07-21,0.0,0.0,,1.0,5.0,,,0,0,2246.0,11.3,10.5,9.9,10.6,4.0,4.0,4.0,1,0,,11.0,0,,,932.1,928.8,931.9,930.9,,,,,,,80.0,36.0,44.0,53.0,,-1,-1,,0,,,-1.0,0,-1.0,20000.0,20000.0,,8,,12,24,19,26,11,18,,1,2,2,2.1,1352.0
39,2026-07-21,1.0,,,7.0,,,,0,0,2097.0,11.1,12.2,10.3,11.2,8.0,8.0,4.0,1,,,13.6,0,0,0,950.8,947.1,950.1,949.3,0,0,,,,,59.0,38.0,41.0,46.0,,-1,,,0,,,-1.0,0,-1.0,8000.0,,,9,1,17,25,21,26,14,20,12,2,4,3,4.7,1509.0
40,2026-07-21,,,,,,,,0,0,1951.0,12.1,11.9,11.3,11.8,8.0,4.0,32.0,,,,11.4,0,,,941.1,938.2,940.3,939.9,,,,,,,78.0,45.0,54.0,59.0,,-1,,,,,,,,,,,,5,,14,22,18,22,10,16,8,1,2,2,2.1,2023.0
42,2026-07-21,,,,,,,,0,0,2852.0,11.0,10.9,10.6,10.8,8.0,8.0,8.0,,,,13.1,0,,,959.6,956.9,959.3,958.6,,,,,,,64.0,39.0,44.0,49.0,,-1,-1,,,,,,,,,,,12,,15,23,21,24,12,18,,2,4,2,4.0,1616.0
43,2026-07-21,,,,,,,,0,0,1795.0,13.2,12.9,8.5,11.5,0.0,20.0,28.0,,,,12.2,0,,,870.3,867.3,869.8,869.1,,,,,,,88.0,60.0,50.0,66.0,,0,0,,,,,,,,,,,4,,13,19,15,21,12,17,10,0,2,3,2.4,1557.0
44,2026-07-21,,,,,,,,0,0,1140.0,12.1,13.5,14.6,13.4,8.0,8.0,0.0,,,,8.9,0,,,935.2,933.2,934.8,934.4,,,,,,,81.0,63.0,85.0,76.0,,-1,1,,,,,,,,,,,2,,13,19,15,20,10,15,9,1,3,0,1.9,2126.0
46,2026-07-21,,,,,,,,0,0,1985.0,11.0,9.9,9.5,10.1,32.0,28.0,28.0,,,,12.6,0,,,997.0,994.7,995.2,995.6,,,,,,,53.0,34.0,36.0,41.0,,-1,-1,,,,,,,,,,,7,,18,24,22,26,11,18,8,1,2,2,2.1,1217.0
47,2026-07-21,,,,,,,,0,0,1586.0,12.5,10.6,10.3,11.1,16.0,12.0,0.0,,,,7.5,0,,,906.3,904.4,907.3,906.0,,,,,,,75.0,47.0,56.0,59.0,,-1,-1,,,,,,,,,,,4,,15,19,16,21,12,17,11,1,2,0,1.2,1139.0
48,2026-07-21,1.0,2.0,2.0,5.0,9.0,9.0,77.0,0,0,1687.0,17.0,16.7,16.6,16.8,28.0,12.0,4.0,1,0,2,12.1,1,0,0,967.7,964.3,967.5,966.5,0,0,,,,,82.0,60.0,92.0,78.0,,1,19,,,,,-1.0,0,-1.0,8000.0,10000.0,15000.0,6,0,18,23,16,24,15,20,13,1,2,1,1.6,1525.0
49,2026-07-21,,,,,,,,0,0,,14.7,14.2,15.5,14.8,0.0,16.0,20.0,,,,6.6,0,,,,,,,,,,,,,71.0,65.0,69.0,68.0,,-1,-1,,,,,,,,,,,6,,18,19,19,23,14,18,13,0,1,1,0.7,1022.0
50,2026-07-21,,,,,,,,0,0,2729.0,11.8,7.8,9.2,9.6,12.0,28.0,28.0,,,,8.7,0,,,928.2,925.1,927.8,927.0,,,,,,,70.0,22.0,36.0,43.0,,-1,-1,,,,,,,,,,,10,,15,27,21,28,12,20,11,1,2,1,1.6,1258.0
51,2026-07-21,,,,,,,,0,0,2359.0,11.6,9.4,9.5,10.2,20.0,28.0,32.0,,,,8.6,0,,,1000.7,998.0,998.4,999.0,,,,,,,58.0,30.0,35.0,41.0,,-1,-1,,,,,,,,,,,9,,18,25,22,27,11,19,11,2,2,2,2.7,1246.0
52,2026-07-21,,,,,,,,,,,11.0,8.9,9.0,9.6,32.0,28.0,28.0,,,,,0,,,997.1,994.6,995.1,995.6,,,,,,,56.0,31.0,34.0,40.0,,-1,-1,,,,,,,,,,,7,,17,23,22,,,,9,1,2,2,2.1,
53,2026-07-21,,,,,,,,0,0,1239.0,11.8,15.2,15.8,14.3,8.0,12.0,20.0,,,,5.7,1,,,959.1,958.5,958.4,958.7,,,,,,,61.0,77.0,87.0,75.0,,-1,1,,,,,,,,,,,3,,17,17,16,21,15,18,14,1,1,2,1.6,1033.0
54,2026-07-21,,,,,,,,0,0,1194.0,17.2,14.6,16.9,16.2,28.0,32.0,24.0,,,,7.5,0,,,989.0,988.2,988.4,988.5,,,,,,,77.0,61.0,92.0,77.0,,-1,2,,,,,,,,,,,3,,19,20,16,24,15,20,14,1,3,1,2.2,1307.0
55,2026-07-21,,,,,,,,0,0,1526.0,16.2,16.1,16.8,16.4,12.0,12.0,8.0,,,,11.5,0,,,943.4,939.2,942.1,941.6,,,,,,,91.0,59.0,77.0,76.0,,0,1,,,,,,,,,,,3,,16,23,19,25,15,20,13,1,3,2,2.8,1543.0
56,2026-07-21,,,,,,,,0,0,2174.0,11.5,10.9,10.5,11.0,16.0,24.0,32.0,,,,9.4,0,,,990.3,988.4,989.2,989.3,,,,,,,62.0,37.0,43.0,47.0,,-1,-1,,,,,,,,,,,9,,16,24,21,25,13,19,11,1,1,2,1.6,1751.0
57,2026-07-21,,,,,,,,0,0,2292.0,10.7,8.7,9.5,9.6,28.0,32.0,32.0,,,,8.9,0,,,957.3,955.7,956.5,956.5,,,,,,,70.0,37.0,48.0,52.0,,-1,-1,,,,,,,,,,,9,,13,20,17,21,7,14,6,2,2,2,2.7,1555.0
58,2026-07-21,,,,,,,,0,0,1635.0,12.2,13.1,14.2,13.2,28.0,32.0,28.0,,,,4.9,0,,,997.1,995.4,995.1,995.9,,,,,,,62.0,47.0,58.0,56.0,,-1,-1,,,,,,,,,,,4,,17,23,21,25,15,20,13,1,1,1,1.1,1022.0
59,2026-07-21,,,,,,,,0,0,1874.0,9.9,10.1,9.6,9.9,12.0,32.0,28.0,,,,7.6,0,,,922.4,920.9,921.6,921.6,,,,,,,86.0,48.0,50.0,61.0,,-1,-1,,,,,,,,,,,5,,9,18,17,20,6,13,5,1,2,2,2.1,1128.0
60,2026-07-21,,,,,,,,0,0,2212.0,12.8,12.3,10.4,11.8,0.0,28.0,28.0,,,,6.2,0,,,962.4,961.4,962.2,962.0,,,,,,,80.0,45.0,45.0,57.0,,-1,-1,,,,,,,,,,,10,,14,23,20,23,11,17,,0,2,2,1.8,1356.0
61,2026-07-21,,,,,,,,0,0,1857.0,12.2,12.3,11.3,11.9,8.0,8.0,12.0,,,,8.3,0,,,947.5,944.2,947.1,946.3,,,,,,,77.0,40.0,48.0,55.0,,-1,-1,,,,,,,,,,,5,,14,25,20,25,13,19,11,1,2,1,1.6,1333.0
62,2026-07-21,0.0,2.0,2.0,6.0,8.0,10.0,80.0,0,0,1634.0,17.7,15.7,15.2,16.2,20.0,16.0,12.0,1,1,2,7.7,0,0,0,,,,,0,0,,,,,98.0,62.0,86.0,82.0,,3,,,,,,-1.0,0,-1.0,50000.0,60000.0,60000.0,3,0,16,21,16,24,14,19,13,1,1,1,1.1,1640.0
63,2026-07-21,,,,,,,,0,0,1327.0,9.7,13.2,10.3,11.1,32.0,24.0,28.0,,,,7.6,0,,,908.5,907.9,908.0,908.1,,,,,,,69.0,79.0,61.0,70.0,,-1,1,,,,,,,,,,,,,12,15,15,17,12,14,10,1,1,1,1.1,2029.0
64,2026-07-21,,,,,,,,0,0,1531.0,14.4,14.3,13.6,14.1,28.0,24.0,12.0,,,,9.4,0,,,921.6,918.8,921.2,920.5,,,,,,,94.0,62.0,82.0,79.0,,3,1,,,,,,,,,,,4,,13,20,15,21,12,16,,1,1,2,1.6,1118.0
65,2026-07-21,,,,,,,,0,0,2594.0,12.2,11.0,9.9,11.0,28.0,32.0,32.0,,,,9.3,0,,,1006.8,1004.3,1004.1,1005.1,,,,,,,58.0,36.0,35.0,43.0,,-1,-1,,,,,,,,,,,12,,18,24,23,27,14,20,,2,2,2,2.7,1159.0
66,2026-07-21,2.0,,2.0,7.0,,9.0,,0,0,2113.0,9.0,7.6,7.8,8.1,0.0,4.0,4.0,1,0,0,11.6,0,0,0,810.5,809.3,810.9,810.2,0,0,,,,,82.0,42.0,61.0,62.0,,-1,-1,,,,,-1.0,0,-1.0,20000.0,,20000.0,6,1,8,16,11,17,7,12,,0,3,3,3.0,1940.0
67,2026-07-21,,,,,,,,0,0,2418.0,11.0,10.0,8.4,9.8,32.0,32.0,32.0,,,,13.3,0,,,967.6,965.9,966.2,966.6,,,,,,,67.0,36.0,37.0,47.0,,-1,-1,,,,,,,,,,,10,,14,23,20,24,12,18,9,4,4,4,6.8,1341.0
68,2026-07-21,,,,,,,,0,0,1675.0,10.2,9.9,8.6,9.6,12.0,32.0,28.0,,,,10.0,0,,,830.0,829.0,830.5,829.8,,,,,,,87.0,65.0,72.0,75.0,,-1,-1,,,,,,,,,,,4,,9,13,10,15,8,11,,2,2,2,2.7,2017.0
69,2026-07-21,,,,,,,,0,0,1547.0,15.8,14.5,15.2,15.2,12.0,8.0,8.0,,,,11.0,0,,,941.4,937.3,940.9,939.9,,,,,,,91.0,54.0,79.0,75.0,,-1,1,,,,,,,,,,,3,,15,22,17,24,15,19,13,1,2,2,2.1,1513.0
70,2026-07-21,,,,,,,,0,0,2426.0,12.1,9.9,9.7,10.6,28.0,32.0,28.0,,,,9.8,0,,,997.0,994.7,995.3,995.7,,,,,,,59.0,33.0,38.0,43.0,,-1,-1,,,,,,,,,,,11,,18,24,22,25,11,18,10,2,2,2,2.7,1300.0
71,2026-07-21,,,,,,,,0,0,,14.5,12.5,13.1,13.4,8.0,4.0,8.0,,,,9.2,0,,,900.4,899.5,900.2,900.0,,,,,,,83.0,87.0,94.0,88.0,,1,,,,,,,,,,,,,,15,12,12,17,12,14,11,1,2,1,1.6,1301.0
72,2026-07-21,,,,,,,,0,0,,11.9,11.8,14.5,12.7,24.0,4.0,24.0,,,,10.2,0,,,953.2,951.4,952.0,952.2,,,,,,,71.0,48.0,75.0,65.0,,-1,,,,,,,,,,,,5,,15,21,17,21,8,14,7,1,1,1,1.1,1937.0
73,2026-07-21,,,,,,,,0,0,1689.0,12.8,12.6,10.2,11.9,8.0,4.0,32.0,,,,11.8,0,,,925.5,923.1,925.2,924.6,,,,,,,82.0,50.0,52.0,61.0,,-1,-1,,,,,,,,,,,5,,14,21,17,22,9,16,6,1,3,2,2.8,1555.0
75,2026-07-21,,,,,,,,0,0,2016.0,11.0,9.7,10.0,10.2,20.0,32.0,32.0,,,,7.1,0,,,975.5,974.1,974.9,974.8,,,,,,,66.0,35.0,39.0,47.0,,-1,-1,,,,,,,,,,,9,,15,23,22,24,9,17,9,1,2,2,2.1,1247.0
76,2026-07-21,,,,,,,,0,0,2614.0,11.9,12.6,11.5,12.0,28.0,32.0,28.0,,,,11.4,0,,,924.8,924.6,925.9,925.1,,,,,,,84.0,56.0,60.0,67.0,,-1,-1,,,,,,,,,,,10,,12,19,17,20,8,14,7,1,4,2,3.5,1113.0
77,2026-07-21,,,,,,,,0,0,2002.0,11.4,12.4,12.2,12.0,4.0,32.0,28.0,,,,10.5,0,,,950.3,948.9,950.0,949.7,,,,,,,67.0,54.0,66.0,62.0,,-1,1,,,,,,,,,,,8,,15,20,16,22,11,16,8,2,1,1,1.6,1330.0
78,2026-07-21,2.0,2.0,2.0,6.0,6.0,8.0,,0,0,1750.0,13.0,12.3,9.9,11.7,0.0,32.0,4.0,1,0,0,7.8,0,0,0,913.7,911.2,913.8,912.9,0,0,,,,,77.0,48.0,50.0,58.0,,-1,-1,,,,,-1.0,0,,20000.0,20000.0,15000.0,,1,15,22,17,22,12,17,11,0,2,1,1.2,2255.0
80,2026-07-21,,,,,,,,0,0,1675.0,11.4,11.8,14.0,12.4,32.0,8.0,4.0,,,,8.7,0,,,964.5,962.5,963.1,963.4,,,,,,,74.0,47.0,72.0,64.0,,,-1,,,0,,,,,,,,4,,13,21,17,22,9,15,7,1,2,1,1.6,2005.0
81,2026-07-21,,,,,,,,,,,11.0,,8.0,,28.0,,28.0,,,,,0,,,983.5,,982.3,,,,,,,,61.0,,32.0,,,-1,,,,,,,,,,,,,,16,,21,,,,9,3,,3,,
82,2026-07-21,1.0,1.0,1.0,5.0,8.0,8.0,70.0,0,0,1604.0,6.8,8.9,7.5,7.7,32.0,32.0,32.0,1,1,1,12.0,0,0,0,774.5,774.0,775.2,774.6,0,0,,,,,63.0,80.0,85.0,76.0,,-1,-1,,0,1,,-1.0,0,-1.0,45000.0,22000.0,22000.0,4,0,8,9,5,10,5,8,,1,3,4,4.1,1502.0
83,2026-07-21,,,,,,,,0,0,2047.0,11.8,10.9,10.3,11.0,4.0,24.0,24.0,,,,9.2,0,,,909.3,907.9,910.2,909.1,,,,,,,73.0,48.0,55.0,59.0,,-1,-1,,,,,,,,,,,7,,14,20,17,21,10,15,9,1,2,1,1.6,1237.0
85,2026-07-21,,,,,,,,0,0,,10.1,10.7,8.1,9.6,24.0,32.0,28.0,,,,11.7,0,,,809.2,808.7,809.9,809.3,,,,,,,84.0,72.0,80.0,79.0,,-1,-1,,,,,,,,,,,7,,10,13,7,13,7,10,,2,2,3,3.3,1444.0
86,2026-07-21,,,,,,,,0,0,1220.0,10.4,10.4,11.4,10.7,16.0,16.0,28.0,,,,6.9,1,,,861.0,860.2,860.5,860.6,,,,,,,77.0,87.0,89.0,84.0,,-1,2,,,,,,,,,,,2,,11,10,11,13,9,11,,2,2,2,2.7,2328.0
87,2026-07-21,,,,,,,,0,0,2156.0,10.2,10.8,9.8,10.3,0.0,4.0,4.0,,,,11.4,0,,,887.9,886.8,889.0,887.9,,,,,,,78.0,54.0,59.0,64.0,,-1,-1,,,,,,,,,,,7,,11,18,15,19,8,13,6,0,4,3,3.8,1541.0
88,2026-07-21,1.0,,,7.0,,,,0,0,1557.0,9.5,11.3,11.6,10.8,4.0,4.0,4.0,0,,,5.4,0,0,0,908.5,907.6,908.0,908.0,0,0,,,,,66.0,60.0,74.0,67.0,,-1,-1,,0,0,,-1.0,0,-1.0,20000.0,,,3,0,13,17,14,18,8,13,6,1,2,1,1.6,1448.0
89,2026-07-21,,,,,,,,0,0,2051.0,11.2,9.1,9.9,10.1,16.0,28.0,28.0,,,,9.5,0,,,962.9,960.9,961.8,961.9,,,,,,,84.0,36.0,47.0,56.0,,-1,-1,,,,,,,,,,,8,,11,21,18,23,5,14,3,1,2,1,1.6,1530.0
90,2026-07-21,,,,,,,,0,0,1635.0,18.1,13.6,16.4,16.0,12.0,28.0,28.0,,,,10.8,0,,,972.7,970.8,972.5,972.0,,,,,,,79.0,55.0,91.0,75.0,,0,4,,,,,,,,,,,6,,20,21,16,26,15,21,15,1,1,1,1.1,1410.0
91,2026-07-21,,,,,,,,0,0,1271.0,15.8,13.8,14.9,14.8,0.0,8.0,20.0,,,,12.1,0,,,959.6,956.8,959.6,958.7,,,,,,,83.0,56.0,89.0,76.0,,1,10,,,,,,,,,,,4,,17,21,15,22,14,18,13,0,3,1,1.9,1149.0
92,2026-07-21,,,,,,,,0,0,1843.0,12.6,11.1,9.5,11.1,8.0,20.0,24.0,,,,9.6,0,,,901.8,898.2,901.0,900.3,,,,,,,84.0,45.0,52.0,60.0,,-1,-1,,,,,,,,,,,5,,13,21,16,22,8,15,,1,1,2,1.6,1358.0
93,2026-07-21,,,,,,,,0,0,2078.0,11.0,9.6,10.1,10.2,12.0,32.0,28.0,,,,7.3,0,,,989.7,987.3,988.1,988.4,,,,,,,62.0,33.0,39.0,45.0,,-1,-1,,,,,,,,,,,8,,16,24,22,25,12,19,11,1,2,2,2.1,1417.0
94,2026-07-21,,,,,,,,0,0,1354.0,13.2,14.7,15.1,14.3,12.0,28.0,28.0,,,,5.1,0,,,937.0,936.4,936.3,936.6,,,,,,,74.0,91.0,84.0,83.0,,-1,5,,,,,,,,,,,2,,16,14,16,20,14,17,13,1,2,1,1.6,1323.0
95,2026-07-21,,,,,,,,0,0,1793.0,17.7,14.9,16.6,16.4,4.0,16.0,4.0,,,,13.2,1,,,966.3,962.9,966.2,965.1,,,,,,,85.0,53.0,93.0,77.0,,0,6,,,,,,,,,,,6,,18,23,16,25,15,20,13,1,3,2,2.8,1433.0
