station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
11,2026-09-18,,,,,,,,0,0,1788.0,12.1,12.5,14.8,13.1,24.0,12.0,16.0,,,,5.0,0,,,991.8,991.6,992.3,991.9,,,,,,,95.0,41.0,73.0,70.0,0,-1,-1,,,,,,,,,,,11,,11,24,18,25,9,17,,1,1,1,1.1,930.0
13,2026-09-18,,,,,,,,0,0,1914.0,9.7,10.4,10.3,10.1,4.0,20.0,4.0,,,,7.6,0,,,943.0,944.0,945.2,944.1,,,,,,,58.0,41.0,56.0,52.0,-1,-1,-1,,,,,,,,,,,11,,15,21,16,23,12,17,,3,1,2,2.8,531.0
14,2026-09-18,,,,,,,,0,0,1464.0,13.1,12.0,11.0,12.0,12.0,32.0,4.0,,,,9.4,0,,,954.0,952.7,955.2,954.0,,,,,,,92.0,52.0,55.0,66.0,2,-1,-1,,,,,,,,,,,5,,12,20,18,21,10,16,10,1,3,2,2.8,1543.0
15,2026-09-18,,,,,,,,0,0,1334.0,12.5,11.5,12.8,12.3,16.0,28.0,8.0,,,,4.7,0,,,965.1,966.4,966.9,966.1,,,,,,,80.0,47.0,71.0,66.0,-1,-1,-1,,,,,,,,,,,6,,14,21,16,22,13,17,9,1,2,1,1.6,935.0
16,2026-09-18,,,,,,,,0,0,912.0,10.0,10.2,11.0,10.4,32.0,28.0,8.0,,,,5.9,0,,,860.0,860.5,862.9,861.1,,,,,,,87.0,67.0,90.0,81.0,1,-1,1,,,,,,,,,,,2,,9,13,10,15,7,11,,1,2,1,1.6,1350.0
17,2026-09-18,,,,,,,,0,0,1450.0,10.9,12.1,13.1,12.0,24.0,16.0,0.0,,,,5.5,0,,,,,,,,,,,,,74.0,48.0,75.0,66.0,1,-1,-1,,,,,,,,,,,7,,13,21,15,23,10,16,,1,1,0,0.7,835.0
18,2026-09-18,,,,,,,,0,0,1805.0,12.4,12.9,12.4,12.6,28.0,32.0,16.0,,,,4.9,0,,,996.2,996.5,997.7,996.8,,,,,,,89.0,44.0,62.0,65.0,-1,-1,-1,,,,,,,,,,,11,,12,24,18,24,10,17,9,1,1,1,1.1,1124.0
19,2026-09-18,,,,,,,,0,0,,13.6,13.3,15.9,14.3,4.0,8.0,28.0,,,,10.7,1,,,944.6,943.7,946.0,944.8,,,,,,,92.0,54.0,94.0,80.0,,-1,9,,,,,,,,,,,5,,13,21,15,22,12,17,11,1,1,1,1.1,1654.0
20,2026-09-18,,,,,,,,0,0,641.0,11.4,10.9,11.2,11.2,24.0,32.0,8.0,,,,5.0,0,,,905.2,906.5,908.2,906.6,,,,,,,89.0,60.0,85.0,78.0,-1,-1,-1,,,,,,,,,,,1,,11,16,11,16,10,13,9,1,1,2,1.6,1651.0
21,2026-09-18,2.0,2.0,2.0,5.0,4.0,3.0,40.0,0,0,1513.0,12.2,14.5,15.4,14.0,8.0,20.0,12.0,1,0,0,7.2,1,0,1,945.5,945.3,946.0,945.6,0,0,,,,,94.0,68.0,91.0,84.0,8,-1,-1,,,,,-1.0,0,-1.0,600.0,25000.0,20000.0,7,0,11,19,15,20,10,15,10,1,2,1,1.6,1125.0
22,2026-09-18,,,,,,,,0,0,1705.0,13.2,11.0,12.8,12.3,28.0,28.0,28.0,,,,6.6,0,,,994.0,994.2,995.5,994.6,,,,,,,86.0,38.0,64.0,63.0,-1,-1,-1,0,0,0,,,,,,,,11,,13,24,18,25,11,18,10,1,2,2,2.1,1214.0
23,2026-09-18,,,,,,,,0,0,1379.0,12.0,12.5,13.2,12.6,0.0,24.0,20.0,,,,6.3,0,,,979.2,979.8,981.0,980.0,,,,,,,100.0,55.0,60.0,72.0,-1,-1,-1,,,,,,,,,,,5,,10,20,19,21,9,15,7,0,3,1,1.9,1331.0
24,2026-09-18,2.0,2.0,0.0,10.0,3.0,2.0,50.0,0,0,1339.0,13.4,12.0,13.2,12.9,0.0,32.0,16.0,0,0,0,5.8,0,0,0,965.2,966.0,967.3,966.2,0,0,,,,,84.0,46.0,70.0,67.0,,-1,-1,,,,,-1.0,0,-1.0,25000.0,25000.0,25000.0,5,0,14,22,17,22,13,18,13,0,1,1,0.7,1504.0
25,2026-09-18,,,,,,,,0,0,1635.0,10.3,9.9,11.2,10.5,16.0,16.0,20.0,,,,7.5,0,,,899.0,900.1,901.3,900.1,,,,,,,87.0,50.0,69.0,69.0,,-1,-1,,,,,,,,,,,9,,10,17,14,19,7,13,4,1,1,1,1.1,332.0
26,2026-09-18,,,,,,,,0,0,1429.0,9.7,10.3,12.1,10.7,12.0,20.0,0.0,,,,6.8,0,,,953.3,954.1,955.7,954.4,,,,,,,96.0,49.0,80.0,75.0,-1,-1,-1,,,,,,,,,,,6,,7,18,13,20,5,13,,1,2,0,1.2,1223.0
27,2026-09-18,,,,,,,,0,0,,11.7,14.0,12.9,12.9,12.0,12.0,20.0,,,,5.4,0,,,,,,,,,,,,,100.0,61.0,67.0,76.0,-1,-1,-1,,,,,,,,,,,3,,9,20,17,21,8,15,6,1,1,1,1.1,1441.0
28,2026-09-18,,,,,,,,0,0,1038.0,9.3,9.5,8.7,9.2,24.0,20.0,20.0,,,,12.7,0,,,842.6,843.7,845.7,844.0,,,,,,,83.0,69.0,71.0,74.0,-1,-1,-1,,,,,,,,,,,2,,9,12,10,13,6,10,4,1,4,4,4.9,1454.0
30,2026-09-18,0.0,,,3.0,,,,,,,11.3,11.0,14.0,12.1,,,,1,,,,0,0,0,973.4,973.5,974.4,973.8,0,0,,,,,94.0,39.0,70.0,68.0,-1,-1,-1,,,,,-1.0,0,-1.0,100000.0,,,,1,10,23,18,24,9,16,7,,,,,
31,2026-09-18,,,,,,,,0,0,1690.0,12.7,10.5,11.8,11.7,16.0,28.0,24.0,,,,6.6,0,,,998.0,998.1,999.3,998.5,,,,,,,92.0,36.0,53.0,60.0,-1,,-1,,,,,,,,,,,11,,12,24,19,24,9,17,6,1,2,1,1.6,1429.0
32,2026-09-18,,,,,,,,0,0,1680.0,12.4,10.8,10.2,11.1,0.0,24.0,24.0,,,,10.3,0,,,990.9,991.1,992.4,991.5,,,,,,,85.0,37.0,42.0,55.0,-1,-1,-1,,,,,,,,,,,10,,13,24,21,24,8,16,5,0,2,3,2.4,2259.0
36,2026-09-18,,,,,,,,0,0,1425.0,9.1,9.4,9.4,9.3,28.0,12.0,8.0,,,,8.6,0,,,909.6,910.7,912.0,910.8,,,,,,,60.0,44.0,58.0,54.0,-1,-1,-1,,,,,,,,,,,8,,13,19,14,19,10,15,,2,1,1,1.6,2331.0
37,2026-09-18,,,,,,,,0,0,1572.0,12.2,11.5,12.1,11.9,0.0,20.0,24.0,,,,7.1,0,,,986.4,986.4,987.7,986.8,,,,,,,96.0,43.0,55.0,65.0,-1,-1,-1,,,,,,,,,,,9,,11,22,19,24,7,15,5,0,2,2,1.8,1421.0
38,2026-09-18,2.0,2.0,0.0,10.0,7.0,4.0,70.0,0,0,808.0,12.5,11.8,12.1,12.1,8.0,12.0,28.0,0,0,0,3.3,0,0,0,927.8,928.4,930.1,928.8,0,0,,,,,89.0,57.0,71.0,72.0,-1,-1,-1,,0,,,-1.0,0,-1.0,20000.0,20000.0,20000.0,1,0,12,18,15,19,11,15,,1,1,1,1.1,1224.0
39,2026-09-18,2.0,2.0,2.0,10.0,10.0,10.0,100.0,,,745.0,12.7,12.4,13.4,12.8,24.0,4.0,16.0,1,1,0,,0,0,0,946.3,946.5,948.6,947.1,0,0,,,,,82.0,56.0,70.0,69.0,-1,-1,-1,1,0,1,,-1.0,0,-1.0,3000.0,3000.0,3000.0,0,1,14,19,17,20,13,16,12,1,1,1,1.1,
40,2026-09-18,1.0,,,10.0,,,,0,0,1559.0,10.2,13.2,13.9,12.4,12.0,4.0,8.0,1,,,6.6,0,0,0,937.6,936.6,938.5,937.6,0,0,,,,,84.0,56.0,79.0,73.0,,-1,-1,,0,,,-1.0,0,-1.0,10000.0,,,7,0,10,20,16,21,10,15,9,2,1,2,2.1,446.0
42,2026-09-18,,,,,,,,0,0,720.0,13.4,12.0,12.3,12.6,20.0,8.0,4.0,,,,7.9,0,,,955.1,955.3,957.3,955.9,,,,,,,90.0,54.0,63.0,69.0,-1,-1,-1,,,,,,,,,,,1,,13,19,17,20,11,16,,1,3,2,2.8,1251.0
43,2026-09-18,,,,,,,,0,0,1145.0,10.0,11.9,12.0,11.3,8.0,16.0,8.0,,,,7.1,0,,,866.2,866.5,868.6,867.1,,,,,,,88.0,75.0,90.0,84.0,3,-1,3,,,,,,,,,,,2,,9,14,11,16,8,12,6,1,2,1,1.6,1324.0
44,2026-09-18,,,,,,,,0,0,1465.0,9.6,11.2,12.9,11.2,28.0,12.0,28.0,,,,6.3,0,,,931.8,931.0,932.6,931.8,,,,,,,83.0,48.0,79.0,70.0,3,-1,-1,,,,,,,,,,,6,,9,20,14,21,9,15,9,2,1,1,1.6,2159.0
46,2026-09-18,,,,,,,,0,0,1607.0,11.2,12.3,11.7,11.7,0.0,16.0,24.0,,,,7.8,0,,,991.6,991.1,993.2,992.0,,,,,,,89.0,43.0,57.0,63.0,-1,-1,-1,,,,,,,,,,,8,,10,23,18,24,6,15,6,0,3,2,2.4,1529.0
47,2026-09-18,,,,,,,,0,0,895.0,11.2,11.4,12.7,11.8,8.0,16.0,24.0,,,,4.0,0,,,902.4,902.7,905.1,903.4,,,,,,,91.0,58.0,90.0,80.0,2,-1,2,,,,,,,,,,,1,,10,17,12,17,10,13,10,1,1,1,1.1,1240.0
48,2026-09-18,1.0,0.0,2.0,9.0,6.0,5.0,67.0,0,0,1482.0,13.7,13.8,15.0,14.2,4.0,16.0,32.0,1,1,1,5.4,0,0,0,964.6,964.4,964.7,964.6,0,0,,,,,91.0,60.0,81.0,77.0,7,-1,-1,,,,,-1.0,0,-1.0,8000.0,30000.0,35000.0,6,0,13,20,16,21,12,17,11,1,1,1,1.1,1523.0
49,2026-09-18,,,,,,,,,,,11.9,10.7,13.2,11.9,0.0,20.0,0.0,,,,,0,,,,,,,,,,,,,98.0,37.0,72.0,69.0,0,-1,-1,,,,,,,,,,,11,,10,24,16,24,6,15,5,0,1,0,0.4,
50,2026-09-18,,,,,,,,0,0,1028.0,11.9,12.7,12.6,12.4,12.0,4.0,16.0,,,,5.9,0,,,924.2,924.5,926.4,925.0,,,,,,,86.0,60.0,73.0,73.0,-1,-1,-1,,,,,,,,,,,2,,12,19,15,19,11,15,10,1,2,1,1.6,1248.0
51,2026-09-18,99.0,99.0,99.0,5.0,7.0,7.0,63.0,0,0,1673.0,12.6,10.7,12.1,11.8,24.0,20.0,20.0,1,0,0,10.2,0,0,0,995.2,995.1,996.5,995.6,0,0,,,,,91.0,37.0,60.0,63.0,-1,-1,-1,,0,0,,-1.0,0,-1.0,60000.0,60000.0,40000.0,10,0,12,24,18,24,8,16,7,1,3,2,2.8,1513.0
52,2026-09-18,,,,,,,,0,0,1460.0,10.8,12.6,13.1,12.2,28.0,12.0,0.0,,,,8.5,0,,,991.8,991.0,993.0,991.9,,,,,,,93.0,43.0,72.0,69.0,0,0,0,,,,,,,,,,,7,,9,24,16,25,8,16,8,1,1,0,0.7,1428.0
53,2026-09-18,,,,,,,,0,0,,12.1,11.4,12.1,11.9,20.0,12.0,20.0,,,,5.5,0,,,954.8,955.4,956.3,955.5,,,,,,,87.0,45.0,61.0,64.0,-1,-1,-1,,,,,,,,,,,,,12,21,17,23,10,16,9,2,1,1,1.6,1258.0
54,2026-09-18,,,,,,,,0,0,1683.0,12.3,12.7,15.4,13.5,32.0,16.0,24.0,,,,4.7,0,,,984.9,984.9,985.7,985.2,,,,,,,100.0,46.0,80.0,75.0,1,-1,-1,,,,,,,,,,,10,,10,23,17,24,9,16,8,1,1,1,1.1,1337.0
55,2026-09-18,,,,,,,,0,0,,13.4,13.4,15.8,14.2,12.0,12.0,16.0,,,,8.4,0,,,940.1,939.0,941.8,940.3,,,,,,,90.0,54.0,94.0,79.0,4,-1,4,,,,,,,,,,,3,,13,21,15,22,12,17,12,1,2,1,1.6,1618.0
56,2026-09-18,,,,,,,,0,0,1426.0,12.3,12.4,14.0,12.9,16.0,24.0,24.0,,,,5.2,0,,,985.6,985.9,987.3,986.3,,,,,,,93.0,53.0,73.0,73.0,-1,-1,-1,,,,,,,,,,,6,,11,20,17,22,10,16,9,1,1,1,1.1,1252.0
57,2026-09-18,,,,,,,,0,0,1236.0,10.1,10.4,11.4,10.6,0.0,24.0,24.0,,,,7.0,0,,,951.2,951.9,953.7,952.3,,,,,,,96.0,42.0,76.0,71.0,-1,-1,-1,,,,,,,,,,,4,,8,21,13,21,5,13,5,0,2,1,1.2,1332.0
58,2026-09-18,,,,,,,,0,0,1655.0,11.1,12.4,13.0,12.2,24.0,32.0,0.0,,,,4.9,0,,,992.4,992.4,993.5,992.8,,,,,,,82.0,41.0,72.0,65.0,-1,-1,-1,,,,,,,,,,,9,,12,24,16,25,9,17,8,1,1,0,0.7,1529.0
59,2026-09-18,,,,,,,,0,0,1334.0,9.9,10.8,12.0,10.9,12.0,32.0,28.0,,,,6.0,0,,,918.0,918.6,920.2,918.9,,,,,,,96.0,55.0,80.0,77.0,3,-1,-1,,,,,,,,,,,5,,8,17,13,18,7,13,7,3,2,1,2.8,633.0
60,2026-09-18,,,,,,,,0,0,956.0,11.7,12.3,11.4,11.8,20.0,24.0,20.0,,,,6.8,0,,,957.3,958.5,959.9,958.6,,,,,,,75.0,57.0,64.0,65.0,-1,-1,-1,,,,,,,,,,,2,,14,19,16,20,11,15,,2,1,1,1.6,731.0
61,2026-09-18,,,,,,,,0,0,1127.0,13.0,11.5,14.3,12.9,4.0,8.0,24.0,,,,9.0,0,,,942.9,942.9,945.8,943.9,,,,,,,89.0,52.0,94.0,78.0,4,-1,4,,,,,,,,,,,4,,13,19,13,20,10,15,8,1,2,1,1.6,1432.0
62,2026-09-18,1.0,1.0,2.0,8.0,2.0,10.0,67.0,0,0,1602.0,13.4,14.7,16.8,15.0,24.0,16.0,28.0,1,0,2,6.3,0,0,0,,,,,0,0,,,,,96.0,60.0,99.0,85.0,,-1,5,,,,,-1.0,0,-1.0,50000.0,60000.0,20000.0,6,1,12,21,15,22,11,17,11,1,1,1,1.1,1813.0
63,2026-09-18,0.0,1.0,,2.0,5.0,,,0,0,1350.0,8.3,11.1,11.6,10.3,28.0,12.0,28.0,1,1,,5.1,0,0,0,904.0,905.4,906.5,905.3,0,0,,,,,52.0,61.0,71.0,61.0,0,-1,-1,1,0,0,,-1.0,0,-1.0,15000.0,20000.0,,6,0,14,16,14,17,10,13,5,2,1,1,1.6,638.0
64,2026-09-18,,,,,,,,0,0,1702.0,11.3,12.1,12.9,12.1,24.0,20.0,24.0,,,,9.8,0,,,918.2,917.7,919.1,918.3,,,,,,,99.0,58.0,84.0,80.0,3,-1,-1,,,,,,,,,,,8,,9,18,13,19,8,14,,1,3,1,2.2,1414.0
65,2026-09-18,,,,,,,,0,0,1637.0,13.6,11.1,13.1,12.6,28.0,28.0,32.0,,,,7.6,0,,,1001.6,1001.9,1003.1,1002.2,,,,,,,91.0,37.0,72.0,67.0,-1,-1,-1,,,,,,,,,,,10,,13,24,16,25,10,18,,1,2,1,1.6,1306.0
66,2026-09-18,2.0,2.0,2.0,10.0,10.0,9.0,97.0,0,0,893.0,8.0,9.8,9.7,9.2,20.0,4.0,12.0,1,1,1,7.2,0,0,0,806.6,807.7,809.3,807.9,0,0,,,,,93.0,84.0,94.0,90.0,2,-1,2,,,,,-1.0,0,-1.0,1000.0,1000.0,1000.0,3,0,5,9,8,14,4,9,,1,2,1,1.6,1256.0
67,2026-09-18,,,,,,,,0,0,1634.0,11.5,11.2,10.8,11.2,24.0,20.0,24.0,,,,11.1,0,,,962.2,963.1,964.3,963.2,,,,,,,79.0,46.0,52.0,59.0,-1,-1,-1,,,,,,,,,,,10,,13,21,18,22,12,17,10,3,2,4,4.7,2201.0
68,2026-09-18,,,,,,,,0,0,1336.0,8.7,9.8,10.2,9.6,28.0,24.0,12.0,,,,6.6,0,,,826.0,826.9,828.5,827.1,,,,,,,88.0,72.0,95.0,85.0,3,-1,3,,,,,,,,,,,5,,7,12,8,12,5,9,,1,2,1,1.6,30.0
69,2026-09-18,,,,,,,,0,0,1326.0,12.9,13.1,15.9,14.0,28.0,8.0,20.0,,,,8.0,0,,,937.8,936.9,939.2,938.0,,,,,,,86.0,56.0,95.0,79.0,,-1,,,,,,,,,,,,5,,13,20,15,20,12,16,12,2,2,1,2.1,1420.0
70,2026-09-18,,,,,,,,0,0,1707.0,12.1,11.0,13.4,12.2,8.0,20.0,0.0,,,,5.9,0,,,991.3,991.8,992.5,991.9,,,,,,,92.0,40.0,75.0,69.0,-1,-1,-1,,,,,,,,,,,10,,11,23,16,24,9,16,8,1,2,0,1.2,1133.0
71,2026-09-18,,,,,,,,0,0,1652.0,10.4,13.6,11.9,12.0,12.0,20.0,8.0,,,,5.2,0,,,896.6,897.5,898.4,897.5,,,,,,,100.0,76.0,82.0,86.0,,-1,-1,,,,,,,,,,,8,,8,16,13,18,5,11,4,1,2,1,1.6,1314.0
72,2026-09-18,,,,,,,,0,0,,8.0,11.4,12.0,10.5,24.0,24.0,24.0,,,,6.3,0,,,948.5,948.8,950.4,949.2,,,,,,,90.0,46.0,74.0,70.0,-1,-1,-1,,,,,,,,,,,6,,5,21,14,22,3,13,2,1,1,1,1.1,1103.0
73,2026-09-18,,,,,,,,0,0,1586.0,11.5,12.9,12.2,12.2,8.0,24.0,28.0,,,,9.9,0,,,921.9,921.0,923.3,922.1,,,,,,,91.0,53.0,72.0,72.0,,-1,-1,,,,,,,,,,,7,,11,21,15,22,8,15,7,1,2,1,1.6,1640.0
75,2026-09-18,,,,,,,,0,0,1238.0,12.2,10.5,13.2,12.0,24.0,20.0,20.0,,,,6.5,0,,,969.9,971.1,972.2,971.1,,,,,,,94.0,46.0,79.0,73.0,-1,-1,-1,,,,,,,,,,,5,,11,20,15,21,9,15,9,1,2,2,2.1,1339.0
76,2026-09-18,,,,,,,,0,0,926.0,13.1,11.3,11.6,12.0,24.0,32.0,4.0,,,,5.9,0,,,920.0,921.4,923.0,921.5,,,,,,,98.0,59.0,86.0,81.0,-1,-1,-1,,,,,,,,,,,2,,11,17,11,18,11,14,10,1,2,1,1.6,1455.0
77,2026-09-18,,,,,,,,0,0,1219.0,9.9,12.3,11.9,11.4,4.0,20.0,0.0,,,,6.4,0,,,944.8,946.0,947.6,946.1,,,,,,,98.0,65.0,72.0,78.0,-1,-1,-1,,,,,,,,,,,5,,7,17,15,19,6,12,5,1,3,0,1.9,1318.0
78,2026-09-18,,,,,,,,0,0,1317.0,9.9,11.7,13.3,11.6,20.0,32.0,20.0,,,,8.0,0,,,910.0,909.3,911.9,910.4,,,,,,,83.0,57.0,86.0,75.0,,-1,1,,,,,,,,,,,4,,10,18,14,19,9,14,7,1,2,1,1.6,1341.0
80,2026-09-18,,,,,,,,0,0,1528.0,10.4,10.5,12.8,11.2,0.0,20.0,28.0,,,,7.4,0,,,959.8,959.6,961.3,960.2,,,,,,,86.0,38.0,70.0,65.0,-1,,-1,0,,0,,,,,,,,8,,10,23,16,23,6,15,4,0,1,1,0.7,1041.0
81,2026-09-18,,,,,,,,0,0,1243.0,11.2,12.3,11.3,11.6,24.0,16.0,24.0,,,,9.6,0,,,978.0,978.5,979.7,978.7,,,,,,,78.0,50.0,54.0,61.0,-1,,-1,,,,,,,,,,,6,,12,21,18,22,10,16,7,1,1,3,2.2,2203.0
82,2026-09-18,1.0,2.0,2.0,8.0,9.0,10.0,90.0,0,0,1006.0,7.1,8.7,8.3,8.0,8.0,32.0,28.0,1,1,2,14.8,0,0,1,769.8,771.4,772.9,771.4,0,0,,,,,94.0,92.0,97.0,94.0,,-1,4,1,0,1,,-1.0,0,-1.0,500.0,100.0,50.0,2,0,3,6,5,8,3,6,,1,2,1,1.6,50.0
83,2026-09-18,,,,,,,,0,0,900.0,11.1,11.0,11.4,11.2,0.0,24.0,20.0,,,,7.6,0,,,905.6,905.7,908.0,906.4,,,,,,,94.0,57.0,73.0,75.0,-1,-1,-1,,,,,,,,,,,1,,9,17,14,18,6,12,5,0,1,1,0.7,1500.0
85,2026-09-18,,,,,,,,0,0,,8.0,9.9,8.6,8.8,28.0,32.0,28.0,,,,7.5,0,,,804.9,806.4,807.7,806.3,,,,,,,88.0,86.0,93.0,89.0,2,-1,2,,,,,,,,,,,1,,6,9,6,11,4,8,,2,1,3,2.8,146.0
86,2026-09-18,,,,,,,,0,0,1680.0,8.4,9.8,10.2,9.5,32.0,16.0,16.0,,,,8.0,0,,,856.5,858.2,859.1,857.9,,,,,,,72.0,67.0,80.0,73.0,1,-1,-1,,,,,,,,,,,,,9,13,11,14,7,11,,3,1,2,2.8,558.0
87,2026-09-18,,,,,,,,0,0,926.0,11.1,10.3,10.8,10.7,20.0,4.0,20.0,,,,5.9,0,,,883.6,884.6,886.5,884.9,,,,,,,92.0,60.0,88.0,80.0,-1,-1,-1,,,,,,,,,,,2,,10,15,10,16,6,11,4,1,1,1,1.1,1625.0
88,2026-09-18,1.0,,,4.0,,,,0,0,1488.0,10.6,11.2,10.2,10.7,20.0,20.0,4.0,0,,,7.9,0,0,0,904.1,904.8,906.3,905.1,0,0,,,,,92.0,57.0,61.0,70.0,0,-1,-1,,0,0,,-1.0,0,-1.0,15000.0,,,7,0,9,17,15,18,8,13,8,3,1,1,2.2,720.0
89,2026-09-18,,,,,,,,0,0,1574.0,9.0,9.9,11.6,10.2,8.0,20.0,0.0,,,,8.8,0,,,956.9,957.6,959.5,958.0,,,,,,,98.0,41.0,87.0,75.0,-1,-1,-1,,,,,,,,,,,,,6,21,11,22,4,13,3,1,2,0,1.2,1158.0
90,2026-09-18,,,,,,,,0,0,1374.0,12.7,14.9,15.2,14.3,32.0,12.0,32.0,,,,4.3,0,,,970.1,969.9,970.1,970.0,,,,,,,90.0,64.0,90.0,81.0,4,-1,-1,,,,,,,,,,,7,,12,20,15,22,11,16,11,1,1,1,1.1,933.0
91,2026-09-18,,,,,,,,0,0,1089.0,13.2,14.6,14.4,14.1,28.0,16.0,16.0,,,,4.1,0,,,956.5,956.5,956.5,956.5,,,,,,,96.0,71.0,92.0,86.0,,,-1,,,,,,,,,,,5,,12,18,14,19,11,15,9,1,1,1,1.1,1011.0
92,2026-09-18,,,,,,,,0,0,1593.0,10.2,11.4,12.5,11.4,24.0,12.0,20.0,,,,8.9,0,,,898.1,897.3,899.6,898.3,,,,,,,84.0,54.0,85.0,74.0,,-1,,,,,,,,,,,,7,,10,18,13,20,8,14,,2,2,2,2.7,1637.0
93,2026-09-18,,,,,,,,0,0,1680.0,11.9,12.7,12.3,12.3,20.0,20.0,20.0,,,,9.2,0,,,984.5,984.5,986.2,985.1,,,,,,,96.0,48.0,63.0,69.0,-1,-1,-1,,,,,,,,,,,9,,10,22,17,23,9,16,10,2,3,2,3.3,1413.0
