station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
15,2026-05-18,,,,,,,,,,1495.0,8.7,12.2,,,12.0,24.0,,,,,,0,,,963.6,964.7,,,,,,,,,67.0,79.0,,,,-1,,,,,,,,,,,,5,,11,14,,,,,3,2,1,,,
16,2026-05-18,,,,,,,,0,0,2148.0,6.0,6.5,6.9,6.5,20.0,20.0,16.0,,,,8.5,0,,,858.1,857.1,857.6,857.6,,,,,,,74.0,45.0,59.0,59.0,,-1,0,,,,,,,,,,,7,,4,12,9,13,2,8,,1,1,1,1.1,1156.0
17,2026-05-18,,,,,,,,0,0,2348.0,6.6,6.5,7.9,7.0,0.0,4.0,8.0,,,,7.2,0,,,,,,,,,,,,,68.0,29.0,40.0,46.0,-1,-1,-1,,,,,,,,,,,9,,7,19,17,20,1,11,,0,1,2,1.2,1756.0
18,2026-05-18,,,,,,,,0,0,2657.0,10.1,8.2,10.7,9.7,28.0,28.0,4.0,,,,7.8,0,,,996.3,994.7,995.1,995.4,,,,,,,80.0,38.0,59.0,59.0,-1,-1,-1,,,,,,,,,,,13,,11,19,16,20,5,13,4,1,2,1,1.6,1207.0
19,2026-05-18,,,,,,,,0,0,,7.5,8.7,11.8,9.3,8.0,24.0,32.0,,,,7.4,0,,,943.7,941.1,942.7,942.5,,,,,,,63.0,40.0,77.0,60.0,0,-1,0,,,,,,,,,,,7,,10,19,13,20,4,12,3,1,2,1,1.6,1501.0
20,2026-05-18,,,,,,,,0,0,1678.0,7.7,10.1,9.6,9.1,8.0,28.0,16.0,,,,8.1,0,,,903.4,903.2,905.1,903.9,,,,,,,80.0,68.0,88.0,79.0,,-1,,,,,,,,,,,,4,,6,13,8,16,2,9,0,1,1,1,1.1,1137.0
21,2026-05-18,,2.0,2.0,0.0,6.0,7.0,43.0,0,0,2180.0,8.1,8.1,9.7,8.6,0.0,16.0,0.0,1,0,0,12.0,0,0,0,944.1,942.6,943.3,943.3,0,0,,,,,83.0,48.0,65.0,65.0,-1,-1,-1,,,,,-1.0,0,-1.0,50000.0,15000.0,12000.0,7,1,7,15,13,19,3,11,0,0,2,0,0.9,1706.0
22,2026-05-18,,,,,,,,0,0,2431.0,9.1,7.7,11.0,9.3,12.0,32.0,32.0,,,,9.3,0,,,994.1,992.4,993.0,993.2,,,,,,,71.0,35.0,64.0,57.0,,-1,-1,,0,0,,,,,,,,10,,11,19,15,20,7,14,5,1,1,2,1.6,1201.0
23,2026-05-18,,,,,,,,0,0,2875.0,8.8,7.7,6.5,7.7,12.0,28.0,20.0,,,,7.6,0,,,978.9,976.9,976.9,977.6,,,,,,,82.0,36.0,31.0,50.0,-1,-1,-1,,,,,,,,,,,14,,8,19,18,20,5,13,0,1,2,1,1.6,1355.0
24,2026-05-18,1.0,2.0,,1.0,10.0,,,0,0,1687.0,8.4,12.1,10.1,10.2,24.0,32.0,16.0,0,2,,9.9,0,0,0,963.8,964.7,966.3,964.9,0,0,,,,,63.0,80.0,79.0,74.0,,-1,,,,,,-1.0,0,-1.0,25000.0,5000.0,,7,0,11,13,11,18,7,12,4,1,2,2,2.1,1157.0
25,2026-05-18,,,,,,,,0,0,1893.0,6.4,5.5,8.0,6.6,32.0,4.0,8.0,,,,7.7,0,,,897.4,896.6,897.8,897.3,,,,,,,53.0,35.0,63.0,50.0,1,-1,-1,,,,,,,,,,,7,,10,14,11,15,5,10,3,2,1,1,1.6,52.0
26,2026-05-18,,,,,,,,0,0,2562.0,7.7,7.9,7.9,7.8,8.0,16.0,0.0,,,,6.5,0,,,952.7,951.3,951.4,951.8,,,,,,,80.0,41.0,45.0,55.0,-1,-1,-1,,,,,,,,,,,11,,6,17,15,19,0,10,-1,1,2,0,1.2,1159.0
27,2026-05-18,,,,,,,,0,0,,9.1,7.5,7.0,7.9,12.0,28.0,32.0,,,,9.1,0,,,,,,,,,,,,,80.0,36.0,38.0,51.0,-1,-1,-1,,,,,,,,,,,14,,9,18,16,19,3,11,0,1,1,1,1.1,2319.0
28,2026-05-18,,,,,,,,0,0,2078.0,5.7,5.6,6.5,5.9,16.0,24.0,20.0,,,,14.0,0,,,840.3,839.3,842.2,840.6,,,,,,,70.0,43.0,90.0,68.0,,-1,2,,,,,,,,,,,7,,4,11,2,11,0,6,-1,1,3,3,3.4,1533.0
30,2026-05-18,,,,,,,,,,,7.6,7.5,14.6,9.9,,,,,,,,1,,,973.0,970.5,971.5,971.7,,,,,,,67.0,31.0,88.0,62.0,,-1,,,,,,,,,,,,,,9,21,15,21,6,13,5,,,,,
31,2026-05-18,,,,,,,,0,0,2629.0,9.6,8.2,10.6,9.5,28.0,28.0,32.0,,,,9.0,0,,,998.0,996.3,996.6,997.0,,,,,,,76.0,37.0,57.0,57.0,-1,-1,-1,,,,,,,,,,,12,,11,19,16,20,6,13,1,2,3,2,3.3,1243.0
32,2026-05-18,,,,,,,,0,0,2697.0,9.2,7.5,9.7,8.8,12.0,32.0,32.0,,,,10.3,0,,,991.0,989.1,989.7,989.9,,,,,,,68.0,34.0,50.0,51.0,-1,-1,-1,,,,,,,,,,,13,,11,19,17,20,3,12,-1,1,2,2,2.1,1340.0
36,2026-05-18,,,,,,,,0,0,2101.0,7.0,7.4,7.4,7.3,24.0,12.0,12.0,,,,7.3,0,,,907.6,907.4,908.0,907.7,,,,,,,58.0,48.0,60.0,55.0,-1,-1,-1,,,,,,,,,,,9,,10,13,10,15,5,10,,2,2,1,2.1,430.0
37,2026-05-18,,,,,,,,0,0,2314.0,9.7,9.0,9.4,9.4,4.0,32.0,8.0,,,,6.7,0,,,986.4,984.7,985.1,985.4,,,,,,,85.0,42.0,50.0,59.0,-1,-1,-1,,,,,,,,,,,9,,9,19,17,19,2,11,-1,1,2,1,1.6,1305.0
38,2026-05-18,,,,,,,,0,0,1992.0,7.6,7.5,9.7,8.3,4.0,32.0,32.0,,,,10.1,0,,,926.9,924.1,927.0,926.0,,,,,,,74.0,39.0,73.0,62.0,3,-1,-1,,,,,,,,,,,5,,7,17,11,18,6,12,,1,2,2,2.1,1321.0
39,2026-05-18,0.0,,,7.0,,,,0,0,2071.0,7.9,7.1,10.9,8.6,20.0,12.0,24.0,1,,,13.1,0,0,0,945.4,941.8,944.4,943.9,0,0,,,,,62.0,28.0,80.0,57.0,15,-1,1,,0,,,-1.0,0,-1.0,8000.0,,,7,1,11,21,12,22,7,15,4,1,2,4,3.5,1810.0
40,2026-05-18,,,,,,,,0,0,2271.0,6.9,6.7,8.2,7.3,32.0,32.0,32.0,,,,5.9,0,,,936.5,933.5,934.0,934.7,,,,,,,88.0,34.0,47.0,56.0,-1,-1,-1,,,,,,,,,,,6,,3,17,15,18,0,9,-2,1,1,1,1.1,2201.0
42,2026-05-18,,,,,,,,0,0,2504.0,8.1,7.9,8.5,8.2,0.0,8.0,28.0,,,,11.7,0,,,954.2,951.2,952.5,952.6,,,,,,,71.0,37.0,47.0,52.0,16,-1,-1,,,,,,,,,,,9,,9,19,16,20,4,12,,0,3,2,2.4,1622.0
43,2026-05-18,,,,,,,,0,0,1843.0,6.1,5.0,7.6,6.2,32.0,20.0,12.0,,,,8.1,0,,,864.1,862.7,864.5,863.8,,,,,,,61.0,33.0,68.0,54.0,0,-1,-1,,,,,,,,,,,5,,7,13,9,14,2,8,-2,1,1,2,1.6,1433.0
44,2026-05-18,,,,,,,,,,2318.0,7.2,6.7,8.1,7.3,28.0,,,,,,,0,,,929.9,927.7,928.4,928.7,,,,,,,70.0,34.0,50.0,51.0,-1,-1,-1,,,,,,,,,,,8,,7,17,14,18,2,10,0,1,,,,
46,2026-05-18,,,,,,,,0,0,2186.0,8.9,7.5,9.9,8.8,12.0,12.0,32.0,,,,6.1,0,,,991.8,989.9,990.1,990.6,,,,,,,70.0,35.0,54.0,53.0,-1,-1,-1,,,,,,,,,,,8,,11,19,16,20,2,11,1,1,1,1,1.1,1429.0
47,2026-05-18,,,,,,,,0,0,1849.0,6.8,6.8,8.2,7.3,12.0,16.0,16.0,,,,7.6,0,,,901.0,899.0,900.1,900.0,,,,,,,78.0,36.0,59.0,58.0,3,-1,-1,,,,,,,,,,,4,,5,17,12,17,2,9,0,1,2,1,1.6,1452.0
48,2026-05-18,0.0,1.0,1.0,1.0,8.0,3.0,40.0,,,2197.0,7.0,8.6,9.6,8.4,28.0,24.0,28.0,1,1,1,,0,0,0,963.7,960.4,962.2,962.1,0,0,,,,,62.0,37.0,57.0,52.0,,-1,-1,,,,,-1.0,0,-1.0,55000.0,60000.0,60000.0,7,1,9,20,15,21,5,13,3,2,1,2,2.1,
49,2026-05-18,,,,,,,,,,,9.2,8.4,10.6,9.4,0.0,12.0,8.0,,,,,0,,,,,,,,,,,,,78.0,39.0,65.0,61.0,-1,-1,-1,,,,,,,,,,,,,10,19,14,20,2,11,-1,0,1,1,0.7,
50,2026-05-18,,,,,,,,0,0,1743.0,7.6,7.4,9.1,8.0,12.0,32.0,20.0,,,,9.1,0,,,922.7,920.1,923.7,922.2,,,,,,,64.0,39.0,78.0,60.0,6,-1,3,,,,,,,,,,,5,,10,17,9,18,7,12,5,1,2,2,2.1,1348.0
51,2026-05-18,1.0,1.0,1.0,3.0,6.0,9.0,60.0,,,2457.0,9.4,9.5,10.0,9.6,,,,1,1,1,,0,0,0,995.7,993.8,993.8,994.4,0,0,,,,,80.0,45.0,53.0,59.0,-1,-1,-1,,0,0,,-1.0,0,-1.0,70000.0,70000.0,60000.0,10,1,9,18,17,21,4,12,0,,,,,
52,2026-05-18,,,,,,,,0,0,2130.0,9.4,8.0,8.9,8.8,28.0,16.0,4.0,,,,5.7,0,,,991.8,989.9,990.1,990.6,,,,,,,83.0,38.0,46.0,56.0,-1,-1,-1,,,,,,,,,,,8,,9,18,17,20,4,12,3,1,1,1,1.1,412.0
53,2026-05-18,,,,,,,,0,0,2360.0,7.7,8.0,9.1,8.3,4.0,12.0,8.0,,,,5.8,0,,,954.0,952.2,953.0,953.1,,,,,,,58.0,38.0,51.0,49.0,,-1,-1,,,,,,,,,,,9,,11,18,16,20,6,13,6,1,1,1,1.1,1347.0
54,2026-05-18,,,,,,,,0,0,2528.0,9.3,9.2,9.9,9.5,0.0,12.0,16.0,,,,6.8,0,,,984.6,982.2,982.6,983.1,,,,,,,68.0,39.0,49.0,52.0,-1,-1,-1,,,,,,,,,,,11,,12,20,18,21,5,13,2,0,2,2,1.8,1540.0
55,2026-05-18,,,,,,,,0,0,2000.0,6.9,8.3,8.7,8.0,28.0,4.0,12.0,,,,10.3,0,,,939.1,936.2,937.9,937.7,,,,,,,59.0,36.0,54.0,50.0,-1,-1,-1,,,,,,,,,,,7,,9,20,14,20,4,12,0,1,2,2,2.1,1640.0
56,2026-05-18,,,,,,,,0,0,2686.0,8.8,6.1,8.5,7.8,4.0,20.0,24.0,,,,6.1,0,,,985.5,983.3,983.2,984.0,,,,,,,69.0,27.0,43.0,46.0,-1,-1,-1,,,,,,,,,,,14,,11,19,17,20,5,13,4,1,1,1,1.1,1231.0
57,2026-05-18,,,,,,,,0,0,2669.0,7.9,6.3,8.2,7.5,0.0,28.0,28.0,,,,6.4,0,,,950.7,949.7,950.2,950.2,,,,,,,73.0,33.0,53.0,53.0,-1,-1,-1,,,,,,,,,,,10,,8,17,14,19,1,10,0,0,1,1,0.7,1214.0
58,2026-05-18,,,,,,,,0,0,2412.0,9.6,9.5,10.2,9.8,24.0,8.0,12.0,,,,5.0,0,,,992.3,990.8,991.0,991.4,,,,,,,73.0,43.0,60.0,59.0,-1,-1,-1,,,,,,,,,,,10,,11,19,15,20,4,12,3,1,1,1,1.1,1324.0
59,2026-05-18,,,,,,,,0,0,2630.0,6.6,5.9,7.3,6.6,12.0,32.0,32.0,,,,8.0,0,,,916.5,915.1,915.9,915.8,,,,,,,83.0,34.0,49.0,55.0,-1,-1,-1,,,,,,,,,,,10,,4,15,13,16,-1,7,-2,2,2,2,2.7,1336.0
60,2026-05-18,,,,,,,,0,0,2718.0,8.1,8.2,9.7,8.7,4.0,24.0,32.0,,,,7.1,0,,,956.6,955.2,955.7,955.8,,,,,,,71.0,37.0,54.0,54.0,-1,-1,-1,,,,,,,,,,,13,,9,19,16,20,4,12,,1,1,1,1.1,1401.0
61,2026-05-18,,,,,,,,0,0,2200.0,7.9,7.3,10.1,8.4,4.0,24.0,8.0,,,,8.0,0,,,942.0,939.1,940.3,940.5,,,,,,,76.0,33.0,61.0,57.0,,-1,,,,,,,,,,,,7,,8,19,15,21,5,13,1,1,1,1,1.1,1224.0
62,2026-05-18,,2.0,1.0,0.0,10.0,8.0,60.0,0,0,2306.0,7.6,8.0,11.0,8.9,32.0,12.0,16.0,1,0,1,10.1,0,0,0,,,,,0,0,,,,,69.0,40.0,71.0,60.0,,-1,,,,,,-1.0,0,-1.0,60000.0,60000.0,60000.0,8,1,9,18,14,20,4,12,2,1,1,1,1.1,1447.0
63,2026-05-18,,,,,,,,0,0,1366.0,5.8,7.2,8.6,7.2,20.0,12.0,28.0,,,,7.5,0,,,902.2,902.2,902.9,902.4,,,,,,,49.0,53.0,69.0,57.0,-1,-1,-1,,,,,,,,,,,3,,10,12,10,13,4,9,2,1,1,1,1.1,741.0
64,2026-05-18,,,,,,,,0,0,1994.0,6.3,8.8,8.1,7.7,8.0,20.0,16.0,,,,7.6,0,,,916.6,914.6,915.3,915.5,,,,,,,72.0,56.0,53.0,60.0,-1,-1,-1,,,,,,,,,,,6,,5,14,13,17,-1,8,,1,3,2,2.8,1248.0
65,2026-05-18,,,,,,,,0,0,2814.0,9.4,,,,28.0,28.0,32.0,,,,9.5,0,,,1001.9,1000.0,1000.4,1000.8,,,,,,,72.0,,,,-1,-1,-1,,,,,,,,,,,13,,11,,,21,6,14,,2,3,1,2.8,1241.0
66,2026-05-18,,,,,,,,0,0,2075.0,4.5,4.7,5.7,5.0,16.0,24.0,32.0,,,,9.2,0,,,803.5,803.1,803.3,803.3,,,,,,,63.0,42.0,60.0,55.0,5,-1,-1,,,,0.0,,,,,,,5,,2,9,6,9,0,5,,1,1,1,1.1,1051.0
67,2026-05-18,,,,,,,,0,0,2377.0,8.9,10.0,7.6,8.8,28.0,32.0,32.0,,,,9.4,0,,,961.9,961.0,961.4,961.4,,,,,,,86.0,51.0,47.0,61.0,-1,-1,-1,,,,,,,,,,,9,,8,17,14,18,4,11,1,3,3,2,3.9,1145.0
68,2026-05-18,,,,,,,,,,2095.0,4.6,5.6,6.0,5.4,,28.0,28.0,,,,,0,,,,823.2,823.6,,,,,,,,57.0,56.0,66.0,60.0,,,,,,,,,,,,,,4,,4,7,6,,,,,,2,1,,
69,2026-05-18,,,,,,,,0,0,2114.0,7.1,6.6,8.7,7.5,28.0,8.0,8.0,,,,9.7,0,,,936.7,933.8,935.6,935.4,,,,,,,68.0,33.0,53.0,51.0,-1,-1,-1,,,,,,,,,,,7,,8,18,14,19,4,11,0,2,2,2,2.7,1448.0
70,2026-05-18,,,,,,,,0,0,2159.0,9.2,9.1,10.9,9.7,20.0,32.0,4.0,,,,7.2,0,,,991.9,990.0,990.5,990.8,,,,,,,85.0,44.0,62.0,64.0,-1,-1,-1,,,,,,,,,,,8,,8,18,16,20,4,12,2,1,2,2,2.1,1136.0
71,2026-05-18,,,,,,,,0,0,2064.0,6.4,7.7,8.3,7.5,20.0,20.0,20.0,,,,6.4,0,,,894.6,893.5,894.6,894.2,,,,,,,60.0,44.0,62.0,55.0,-1,-1,-1,,,,,,,,,,,6,,8,15,11,16,3,10,-1,1,2,1,1.6,1401.0
72,2026-05-18,,,,,,,,0,0,2095.0,7.6,7.3,8.7,7.9,8.0,4.0,16.0,,,,6.9,0,,,947.3,946.3,947.3,947.0,,,,,,,67.0,38.0,57.0,54.0,-1,-1,-1,,,,,,,,,,,9,,9,17,13,18,0,9,-1,1,1,1,1.1,811.0
73,2026-05-18,,,,,,,,0,0,2097.0,7.4,7.7,7.7,7.6,8.0,20.0,32.0,,,,6.9,0,,,920.3,918.2,918.8,919.1,,,,,,,78.0,44.0,49.0,57.0,-1,-1,-1,,,,,,,,,,,7,,6,16,14,17,-1,8,-3,1,2,2,2.1,1439.0
75,2026-05-18,,,,,,,,0,0,2625.0,8.5,7.5,7.5,7.8,32.0,28.0,8.0,,,,10.4,0,,,969.5,967.7,967.7,968.3,,,,,,,72.0,32.0,36.0,47.0,-1,-1,-1,,,,,,,,,,,13,,9,20,18,22,2,12,2,1,1,2,1.6,2356.0
76,2026-05-18,,,,,,,,0,0,1570.0,7.7,9.9,10.5,9.4,16.0,28.0,28.0,,,,9.9,0,,,918.4,917.9,920.4,918.9,,,,,,,76.0,61.0,96.0,78.0,10,-1,6,,,,,,,,,,,5,,7,14,8,15,3,9,-2,1,1,1,1.1,1223.0
77,2026-05-18,,,,,,,,0,0,2654.0,8.3,6.8,7.8,7.6,8.0,20.0,16.0,,,,6.2,0,,,944.3,943.1,943.3,943.6,,,,,,,80.0,38.0,46.0,55.0,-1,-1,-1,,,,,,,,,,,12,,8,16,15,18,1,9,0,1,1,1,1.1,1131.0
78,2026-05-18,1.0,,,4.0,,,,0,0,2210.0,6.5,6.2,8.0,6.9,0.0,4.0,20.0,1,,,7.3,0,0,,908.7,906.4,907.7,907.6,0,0,,,,,70.0,34.0,59.0,54.0,0,-1,-1,,,,,-1.0,0,-1.0,25000.0,,,,1,6,16,12,18,0,9,-4,0,2,2,1.8,1446.0
80,2026-05-18,,,,,,,,0,0,2404.0,8.0,7.2,9.6,8.3,32.0,12.0,4.0,,,,6.7,0,,,958.7,957.0,958.1,957.9,,,,,,,70.0,34.0,59.0,54.0,-1,-1,-1,0,0,0,,,,,,,,8,,9,18,14,19,2,10,-1,1,2,1,1.6,1106.0
81,2026-05-18,,,,,,,,0,0,2290.0,9.2,7.8,8.9,8.6,16.0,24.0,4.0,,,,6.8,0,,,978.1,976.7,977.3,977.4,,,,,,,76.0,36.0,48.0,53.0,-1,-1,-1,,,,,,,,,,,10,,10,19,16,19,6,13,2,1,2,2,2.1,1348.0
82,2026-05-18,1.0,1.0,1.0,7.0,8.0,9.0,80.0,0,0,,4.1,4.8,5.4,4.8,20.0,28.0,28.0,7,7,7,11.9,0,0,1,766.5,767.1,767.5,767.0,0,0,,,,,67.0,57.0,80.0,68.0,1,-1,-1,,0,0,,96.0,3,-1.0,50000.0,35000.0,22000.0,,0,0,5,1,6,-3,1,,1,1,2,1.6,40.0
83,2026-05-18,,,,,,,,0,0,1745.0,7.0,7.1,9.2,7.8,4.0,24.0,0.0,,,,6.1,0,,,904.0,902.3,903.3,903.2,,,,,,,77.0,43.0,68.0,63.0,0,-1,0,,,,,,,,,,,4,,6,15,11,16,1,8,-1,1,1,0,0.7,1535.0
85,2026-05-18,,,,,,,,0,0,1716.0,4.8,5.5,5.8,5.4,28.0,24.0,32.0,,,,7.5,0,,,801.9,802.2,802.7,802.3,,,,,,,65.0,61.0,72.0,66.0,1,-1,0,,,,,,,,,,,4,,3,6,4,7,-1,3,,2,2,2,2.7,1624.0
86,2026-05-18,,,,,,,,0,0,2276.0,4.8,6.2,6.9,6.0,20.0,16.0,12.0,,,,9.0,0,,,854.3,854.1,854.8,854.4,,,,,,,52.0,52.0,68.0,57.0,-1,-1,-1,,,,,,,,,,,7,,6,10,7,11,2,7,,1,2,3,2.8,51.0
87,2026-05-18,,,,,,,,0,0,2202.0,6.6,8.0,8.8,7.8,20.0,4.0,4.0,,,,10.6,0,,,881.5,880.5,882.3,881.4,,,,,,,69.0,56.0,87.0,71.0,24,-1,4,,,,,,,,,,,7,,6,12,7,14,-1,7,-3,1,3,1,2.2,1516.0
88,2026-05-18,,,,,,,,0,0,2017.0,6.3,7.1,7.9,7.1,20.0,4.0,4.0,,,,6.0,0,,,902.5,901.8,902.5,902.3,,,,,,,75.0,48.0,58.0,60.0,-1,-1,-1,0,0,0,,,,,,,,7,,5,13,12,14,0,7,-1,3,2,1,2.8,702.0
89,2026-05-18,,,,,,,,0,0,2353.0,8.3,7.1,8.4,7.9,12.0,24.0,28.0,,,,6.6,0,,,956.6,955.4,955.8,955.9,,,,,,,91.0,36.0,50.0,59.0,-1,-1,-1,,,,,,,,,,,10,,6,17,15,19,-1,9,-3,1,1,1,1.1,1340.0
90,2026-05-18,,,,,,,,0,0,2228.0,8.5,9.8,11.3,9.9,8.0,8.0,12.0,,,,6.4,0,,,969.2,965.6,967.4,967.4,,,,,,,77.0,43.0,67.0,62.0,-1,-1,-1,,,,,,,,,,,8,,9,20,15,23,4,13,3,1,2,2,2.1,1323.0
91,2026-05-18,,,,,,,,0,0,2677.0,7.7,6.9,9.4,8.0,28.0,28.0,28.0,,,,9.2,0,,,955.6,952.3,954.1,954.0,,,,,,,64.0,31.0,56.0,50.0,-1,-1,-1,,,,,,,,,,,12,,10,19,15,21,4,12,0,1,2,2,2.1,1654.0
92,2026-05-18,,,,,,,,0,0,1681.0,5.9,6.4,7.2,6.5,32.0,32.0,16.0,,,,11.6,0,,,896.4,894.2,895.2,895.3,,,,,,,76.0,40.0,51.0,56.0,-1,-1,-1,,,,,,,,,,,4,,3,14,12,15,-2,7,-6,1,1,4,3.0,1722.0
93,2026-05-18,,,,,,,,0,0,2418.0,9.1,8.5,8.8,8.8,20.0,24.0,4.0,,,,7.5,0,,,984.4,982.6,982.6,983.2,,,,,,,84.0,39.0,44.0,56.0,-1,-1,-1,0,0,0,,,,,,,,11,,8,19,18,21,3,12,3,2,2,1,2.1,1344.0
94,2026-05-18,,,,,,,,0,0,2463.0,7.0,7.9,9.1,8.0,12.0,12.0,4.0,,,,7.7,0,,,931.2,929.9,930.9,930.7,,,,,,,55.0,38.0,62.0,52.0,-1,-1,-1,,,,,,,,,,,8,,11,18,13,19,4,11,3,1,1,1,1.1,108.0
95,2026-05-18,,,,,,,,0,0,2290.0,7.8,9.6,9.9,9.1,28.0,20.0,16.0,,,,11.9,0,,,962.5,959.5,961.0,961.0,,,,,,,65.0,41.0,59.0,55.0,-1,-1,-1,,,,,,,,,,,8,,10,20,15,21,5,13,4,1,1,3,2.2,1548.0
