station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
22,2026-04-17,,,,,,,,0,0,1830.0,11.6,9.5,10.0,10.4,24.0,32.0,28.0,,,,8.8,0,,,999.9,998.0,997.5,998.5,,,,,,,80.0,38.0,58.0,59.0,,-1,-1,,0,0,0.0,,,,,,,9,,13,21,15,22,10,16,8,1,2,2,2.1,1633.0
23,2026-04-17,,,,,,,,0,0,2147.0,10.1,9.7,9.8,9.9,28.0,32.0,8.0,,,,6.1,0,,,985.6,983.5,982.6,983.9,,,,,,,89.0,42.0,51.0,61.0,,-1,-1,,,,,,,,,,,,,9,20,17,21,8,15,4,1,2,1,1.6,1635.0
24,2026-04-17,0.0,,,1.0,,,,0,0,2234.0,8.4,12.2,9.2,9.9,8.0,32.0,32.0,0,,,8.1,0,0,0,970.7,968.0,968.0,968.9,0,0,,,,,78.0,50.0,49.0,59.0,,-1,-1,,,,,-1.0,0,-1.0,30000.0,,,12,0,8,21,17,21,6,13,2,1,2,1,1.6,1256.0
25,2026-04-17,,,,,,,,0,0,1680.0,8.4,8.0,7.6,8.0,16.0,8.0,32.0,,,,10.1,0,,,903.7,902.7,902.3,902.9,,,,,,,70.0,49.0,59.0,59.0,,-1,-1,,,,,,,,,,,6,,10,14,11,16,7,11,2,1,1,2,1.6,306.0
26,2026-04-17,,,,,,,,0,0,1907.0,8.8,9.9,8.6,9.1,8.0,16.0,4.0,,,,5.8,0,,,959.6,957.8,957.5,958.3,,,,,,,97.0,47.0,60.0,68.0,,-1,-1,,,,0.0,,,,,,,9,,6,18,12,20,1,11,-1,1,1,1,1.1,1527.0
27,2026-04-17,,,,,,,,0,0,,11.2,9.3,8.7,9.7,32.0,4.0,4.0,,,,5.6,0,,,,,,,,,,,,,96.0,40.0,46.0,61.0,,-1,-1,,,,,,,,,,,12,,9,20,17,20,7,13,1,1,1,1,1.1,1521.0
28,2026-04-17,,,,,,,,0,0,2290.0,5.6,6.0,7.1,6.2,16.0,20.0,20.0,,,,6.9,0,,,846.9,845.6,846.2,846.2,,,,,,,86.0,37.0,60.0,61.0,,-1,-1,,,,,,,,,,,11,,1,14,9,15,-1,7,-3,1,2,2,2.1,1309.0
30,2026-04-17,,,,,,,,,,,9.4,7.4,10.2,9.0,,,,,,,,0,,,978.8,976.5,976.3,977.2,,,,,,,76.0,31.0,62.0,56.0,,-1,-1,,,,,,,,,,,,,10,20,15,21,7,14,4,,,,,
31,2026-04-17,,,,,,,,0,0,1958.0,10.9,8.5,7.8,9.1,28.0,32.0,28.0,,,,11.2,0,,,1003.5,1001.8,1001.2,1002.2,,,,,,,66.0,34.0,41.0,47.0,,-1,-1,,,,,,,,,,,10,,15,21,17,22,10,16,4,1,2,2,2.1,1500.0
32,2026-04-17,,,,,,,,0,0,1805.0,10.1,7.8,7.7,8.5,28.0,32.0,28.0,,,,12.1,0,,,996.4,994.8,994.5,995.2,,,,,,,57.0,33.0,40.0,43.0,,-1,-1,,,,,,,,,,,9,,16,20,17,22,15,18,12,4,2,2,4.0,356.0
36,2026-04-17,,,,,,,,0,0,1922.0,8.7,7.5,8.0,8.1,28.0,32.0,28.0,,,,10.8,0,,,913.6,913.1,912.6,913.1,,,,,,,69.0,43.0,62.0,58.0,,-1,-1,,,,,,,,,,,7,,10,15,11,18,8,13,,4,1,2,3.5,57.0
37,2026-04-17,,,,,,,,0,0,1984.0,10.6,9.0,8.6,9.4,28.0,28.0,32.0,,,,14.6,0,,,992.4,990.9,990.3,991.2,,,,,,,73.0,47.0,49.0,56.0,,0,0,,,,,,,,,,,11,,13,17,15,21,8,15,4,1,3,2,2.8,1351.0
38,2026-04-17,0.0,,,1.0,,,,0,0,2169.0,7.4,7.2,7.8,7.5,4.0,16.0,4.0,1,,,6.7,0,,,933.7,929.2,929.7,930.9,,,,,,,87.0,29.0,39.0,52.0,,-1,-1,,0,,,-1.0,0,-1.0,20000.0,,,9,,5,21,18,22,5,13,,1,1,2,1.6,1655.0
39,2026-04-17,0.0,,,1.0,,,,0,0,2345.0,8.8,8.5,8.8,8.7,8.0,8.0,8.0,1,,,11.5,0,0,0,952.2,947.8,948.0,949.3,0,0,,,,,70.0,31.0,42.0,48.0,,-1,-1,,0,,,-1.0,0,-1.0,7000.0,,,12,1,10,23,18,24,7,15,3,1,1,4,3.0,1652.0
40,2026-04-17,,,,,,,,0,0,2365.0,8.3,7.8,8.6,8.2,4.0,32.0,28.0,,,,7.1,0,,,943.2,939.8,939.7,940.9,,,,,,,89.0,39.0,53.0,60.0,,-1,-1,,,,0.0,,,,,,,11,,6,18,14,19,2,11,0,1,2,1,1.6,1524.0
42,2026-04-17,,,,,,,,0,0,2354.0,9.0,8.1,9.4,8.8,16.0,8.0,32.0,,,,9.7,0,,,960.9,956.5,956.9,958.1,,,,,,,79.0,33.0,47.0,53.0,,-1,-1,,,,0.0,,,,,,,11,,9,21,18,21,5,13,,1,2,2,2.1,1536.0
43,2026-04-17,,,,,,,,0,0,2475.0,6.7,4.9,6.6,6.1,32.0,28.0,32.0,,,,11.1,0,,,870.2,868.0,868.2,868.8,,,,,,,79.0,28.0,50.0,52.0,,-1,0,,,,0.0,,,,,,,11,,5,16,11,16,3,10,0,1,3,1,2.2,1631.0
44,2026-04-17,,,,,,,,0,0,1798.0,8.2,,,,28.0,24.0,28.0,,,,8.0,0,,,936.8,933.8,934.1,934.9,,,,,,,84.0,,,,,-1,-1,,,,,,,,,,,8,,7,,,19,5,12,4,2,2,2,2.7,1359.0
46,2026-04-17,,,,,,,,0,0,1623.0,11.7,8.8,7.9,9.5,16.0,24.0,28.0,,,,7.6,0,,,997.9,996.0,995.6,996.5,,,,,,,73.0,37.0,46.0,52.0,,-1,-1,,,,,,,,,,,8,,14,20,15,22,8,15,4,1,2,2,2.1,1609.0
47,2026-04-17,,,,,,,,0,0,2260.0,7.8,7.5,9.0,8.1,0.0,8.0,32.0,,,,6.7,0,,,907.5,904.4,904.8,905.6,,,,,,,78.0,37.0,64.0,60.0,,-1,-1,,,,0.0,,,,,,,9,,7,18,12,18,4,11,1,0,2,1,1.2,1428.0
48,2026-04-17,0.0,1.0,1.0,1.0,5.0,2.0,27.0,0,0,2219.0,9.7,8.4,8.1,8.7,28.0,16.0,4.0,1,1,1,8.6,0,0,0,969.9,966.3,965.7,967.3,0,0,,,,,82.0,34.0,39.0,52.0,,0,-1,,,,0.0,-1.0,0,-1.0,30000.0,45000.0,30000.0,10,1,9,21,18,22,7,14,1,1,2,1,1.6,1454.0
49,2026-04-17,,,,,,,,0,0,,9.9,8.9,8.4,9.1,0.0,32.0,4.0,,,,5.5,0,,,,,,,,,,,,,78.0,38.0,41.0,52.0,,-1,-1,,,,,,,,,,,6,,11,20,18,22,3,13,0,0,1,1,0.7,1619.0
50,2026-04-17,,,,,,,,0,0,2370.0,7.2,8.1,7.4,7.6,16.0,32.0,32.0,,,,6.8,0,,,930.0,925.3,925.8,927.0,,,,,,,77.0,30.0,39.0,49.0,,-1,-1,,,,0.0,,,,,,,11,,6,22,17,23,6,14,2,1,2,1,1.6,1628.0
51,2026-04-17,,,,,,,,0,0,1821.0,11.6,8.5,7.8,9.3,20.0,28.0,28.0,,,,10.6,0,,,1001.5,999.3,999.0,999.9,,,,,,,74.0,33.0,42.0,50.0,,-1,-1,,,,,,,,,,,9,,14,22,16,23,10,16,7,2,2,2,2.7,1520.0
52,2026-04-17,,,,,,,,0,0,1814.0,10.8,8.8,7.6,9.1,20.0,28.0,28.0,,,,8.3,0,,,997.9,996.0,995.5,996.5,,,,,,,72.0,38.0,41.0,50.0,,-1,-1,,,,,,,,,,,9,,13,20,16,22,6,14,5,1,2,2,2.1,1705.0
53,2026-04-17,,,,,,,,0,0,,9.7,8.1,8.6,8.8,32.0,4.0,8.0,,,,8.1,0,,,959.8,958.1,957.8,958.6,,,,,,,61.0,37.0,47.0,48.0,,-1,-1,,,,,,,,,,,6,,14,19,16,21,10,15,4,1,2,1,1.6,1423.0
54,2026-04-17,,,,,,,,0,0,1850.0,11.1,7.1,10.3,9.5,24.0,12.0,20.0,,,,7.8,0,,,990.7,988.0,987.6,988.8,,,,,,,89.0,27.0,60.0,59.0,,-1,-1,,,,0.0,,,,,,,8,,10,22,15,22,7,14,3,1,1,1,1.1,1525.0
55,2026-04-17,,,,,,,,0,0,2242.0,8.2,8.9,8.2,8.4,24.0,8.0,12.0,,,,10.7,0,,,944.9,940.7,940.7,942.1,,,,,,,65.0,34.0,39.0,46.0,,-1,-1,,,,0.0,,,,,,,10,,11,22,18,22,10,16,9,2,3,3,3.9,1502.0
56,2026-04-17,,,,,,,,0,0,1675.0,9.8,9.4,10.1,9.8,0.0,32.0,28.0,,,,5.6,0,,,992.3,990.0,989.1,990.5,,,,,,,76.0,40.0,56.0,57.0,,-1,-1,,,,,,,,,,,8,,11,20,16,20,8,14,4,0,1,1,0.7,1400.0
57,2026-04-17,,,,,,,,0,0,2110.0,9.2,7.0,7.3,7.8,4.0,32.0,32.0,,,,8.8,0,,,957.6,956.2,956.0,956.6,,,,,,,91.0,33.0,49.0,58.0,,-1,-1,,,,,,,,,,,10,,7,19,13,20,3,11,2,1,2,1,1.6,1430.0
58,2026-04-17,,,,,,,,0,0,2049.0,9.8,9.3,8.9,9.3,24.0,32.0,32.0,,,,8.9,0,,,997.5,995.9,995.3,996.2,,,,,,,68.0,39.0,52.0,53.0,,-1,,,,,,,,,,,,10,,13,20,15,22,7,15,6,1,1,1,1.1,1050.0
59,2026-04-17,,,,,,,,0,0,1939.0,7.6,8.3,8.5,8.1,12.0,28.0,28.0,,,,7.8,0,,,923.2,921.4,921.3,922.0,,,,,,,99.0,47.0,63.0,70.0,,-1,-1,,,,2.0,,,,,,,8,,3,16,11,16,3,9,2,2,3,1,2.8,1220.0
60,2026-04-17,,,,,,,,0,0,2287.0,9.4,10.1,11.1,10.2,4.0,4.0,4.0,,,,5.5,0,,,963.7,961.9,961.2,962.3,,,,,,,90.0,42.0,68.0,67.0,,-1,-1,,,,,,,,,,,13,,8,21,14,21,5,13,,1,2,3,2.8,1508.0
61,2026-04-17,,,,,,,,0,0,2309.0,8.5,8.8,10.2,9.2,0.0,8.0,24.0,,,,5.3,0,,,948.8,944.6,945.1,946.2,,,,,,,88.0,36.0,63.0,62.0,,-1,,,,,0.0,,,,,,,10,,6,21,14,22,6,14,1,0,2,1,1.2,1459.0
62,2026-04-17,1.0,1.0,1.0,1.0,3.0,1.0,17.0,0,0,2450.0,9.0,8.7,8.5,8.7,4.0,16.0,8.0,1,0,0,7.6,0,0,0,,,,,0,0,,,,,76.0,36.0,50.0,54.0,,-1,-1,,,,,-1.0,0,-1.0,60000.0,60000.0,60000.0,10,1,9,21,15,22,6,14,5,1,2,1,1.6,1542.0
63,2026-04-17,,,,,,,,0,0,1626.0,8.1,8.0,8.0,8.0,28.0,4.0,28.0,,,,8.8,0,,,908.4,907.9,907.4,907.9,,,,,,,63.0,53.0,59.0,58.0,,-1,-1,,,,,,,,,,,6,,11,13,12,15,8,12,6,3,2,2,3.3,233.0
64,2026-04-17,,,,,,,,0,0,1971.0,6.9,7.9,7.3,7.4,4.0,24.0,32.0,,,,8.3,0,,,923.0,920.0,919.8,920.9,,,,,,,84.0,41.0,48.0,58.0,,-1,-1,,,,0.0,,,,,,,8,,4,17,13,19,1,10,,1,1,1,1.1,1650.0
65,2026-04-17,,,,,,,,0,0,1965.0,11.1,,,,28.0,28.0,28.0,,,,8.5,0,,,1007.4,1005.6,1004.7,1005.9,,,,,,,65.0,,,,,-1,-1,,,,,,,,,,,10,,15,,,22,10,16,,2,2,2,2.7,1636.0
66,2026-04-17,,,,,,,,0,0,2217.0,4.8,4.7,6.2,5.2,20.0,20.0,8.0,,,,5.4,0,,,809.6,808.8,808.9,809.1,,,,,,,75.0,34.0,61.0,57.0,,-1,-1,,,,0.0,,,,,,,9,,1,12,7,13,0,7,,1,2,1,1.6,1824.0
67,2026-04-17,,,,,,,,0,0,1868.0,10.1,10.4,8.6,9.7,28.0,32.0,32.0,,,,14.9,0,,,967.9,966.9,966.5,967.1,,,,,,,79.0,62.0,53.0,65.0,,-1,0,,,,,,,,,,,10,,11,15,14,19,10,15,8,3,4,4,6.0,1617.0
68,2026-04-17,,,,,,,,0,0,2168.0,6.4,5.5,6.2,6.0,32.0,4.0,28.0,,,,6.0,0,,,829.2,828.9,828.6,828.9,,,,,,,81.0,47.0,61.0,63.0,,-1,-1,,,,,,,,,,,8,,4,9,7,13,2,7,,1,1,2,1.6,1537.0
69,2026-04-17,,,,,,,,0,0,2398.0,10.0,7.5,7.7,8.4,8.0,20.0,8.0,,,,7.9,0,,,942.6,938.7,939.2,940.2,,,,,,,80.0,30.0,44.0,51.0,,-1,-1,,,,0.0,,,,,,,11,,10,21,16,22,9,15,6,1,1,2,1.6,1512.0
70,2026-04-17,,,,,,,,0,0,,11.2,10.8,10.0,10.7,24.0,32.0,4.0,,,,10.1,0,,,997.5,995.5,995.9,996.3,,,,,,,70.0,44.0,61.0,58.0,,-1,0,,,,,,,,,,,11,,14,21,14,22,10,16,7,1,1,3,2.2,1805.0
71,2026-04-17,,,,,,,,0,0,1613.0,7.8,7.2,8.2,7.7,4.0,4.0,4.0,,,,6.2,0,,,900.7,899.5,899.0,899.7,,,,,,,73.0,43.0,62.0,59.0,,-1,-1,,,,0.0,,,,,,,6,,8,15,11,15,5,10,1,1,2,2,2.1,1324.0
72,2026-04-17,,,,,,,,0,0,1444.0,9.5,7.9,8.7,8.7,12.0,24.0,28.0,,,,8.4,0,,,953.6,952.4,952.3,952.8,,,,,,,70.0,38.0,57.0,55.0,,-1,-1,,,,,,,,,,,6,,12,18,13,19,7,13,4,1,1,1,1.1,811.0
73,2026-04-17,,,,,,,,0,0,2656.0,8.0,6.5,8.5,7.7,12.0,8.0,32.0,,,,8.4,0,,,927.3,924.2,924.1,925.2,,,,,,,91.0,31.0,58.0,60.0,,-1,-1,,,,0.0,,,,,,,12,,5,18,13,20,0,10,-3,1,1,2,1.6,1651.0
75,2026-04-17,,,,,,,,0,0,2225.0,9.1,9.3,10.0,9.5,24.0,4.0,4.0,,,,7.3,0,,,976.5,974.4,973.7,974.9,,,,,,,90.0,37.0,49.0,59.0,,-1,-1,,,,,,,,,,,13,,7,21,18,22,4,13,4,1,2,3,2.8,1550.0
76,2026-04-17,,,,,,,,0,0,2227.0,8.2,9.8,8.5,8.8,16.0,28.0,28.0,,,,9.5,0,,,925.3,923.1,923.1,923.8,,,,,,,82.0,49.0,52.0,61.0,,-1,-1,,,,0.0,,,,,,,11,,7,18,14,19,4,11,-1,2,3,2,3.3,1307.0
77,2026-04-17,,,,,,,,0,0,1806.0,8.8,11.0,9.7,9.8,4.0,28.0,28.0,,,,8.3,0,,,951.1,950.1,949.3,950.2,,,,,,,93.0,67.0,59.0,73.0,,-1,-1,,,,0.0,,,,,,,9,,6,14,15,17,4,11,2,2,3,2,3.3,1326.0
78,2026-04-17,,,,,,,,0,0,1938.0,7.0,6.7,7.6,7.1,20.0,32.0,32.0,,,,5.9,0,,,915.3,912.5,912.3,913.4,,,,,,,88.0,34.0,53.0,58.0,,-1,-1,,,,,,,,,,,,,4,17,12,19,3,11,0,1,2,1,1.6,1237.0
80,2026-04-17,,,,,,,,0,0,1174.0,9.3,7.4,8.2,8.3,0.0,24.0,24.0,,,,10.6,0,,,965.1,963.2,963.1,963.8,,,,,,,81.0,35.0,48.0,55.0,,-1,-1,,0,0,,,,,,,,4,,9,18,15,20,6,13,4,0,2,2,1.8,854.0
81,2026-04-17,,,,,,,,0,0,1729.0,9.7,7.8,7.9,8.5,32.0,28.0,32.0,,,,11.5,0,,,984.3,982.6,982.5,983.1,,,,,,,63.0,33.0,41.0,46.0,,-1,,,,,,,,,,,,10,,13,20,17,21,11,16,10,2,2,2,2.7,1455.0
82,2026-04-17,0.0,0.0,1.0,1.0,5.0,7.0,43.0,0,0,2672.0,4.7,5.0,5.5,5.1,28.0,16.0,32.0,7,7,7,4.4,0,0,0,772.5,772.9,772.5,772.6,0,0,,,,,83.0,58.0,71.0,71.0,,-1,-1,,0,0,,113.0,3,-1.0,35000.0,35000.0,35000.0,9,0,-1,5,3,7,-1,3,,1,1,2,1.6,1905.0
83,2026-04-17,,,,,,,,0,0,2213.0,7.3,7.0,8.7,7.7,28.0,24.0,24.0,,,,6.0,0,,,910.7,908.1,908.1,909.0,,,,,,,83.0,34.0,63.0,60.0,,-1,-1,,,,0.0,,,,,,,10,,5,18,12,19,2,11,1,1,2,1,1.6,1410.0
85,2026-04-17,,,,,,,,0,0,1613.0,6.8,6.1,6.3,6.4,12.0,8.0,28.0,,,,7.1,0,,,808.2,808.0,807.7,808.0,,,,,,,83.0,55.0,69.0,69.0,,-1,-1,,,,,,,,,,,7,,4,9,6,9,2,5,,1,1,2,1.6,1915.0
86,2026-04-17,,,,,,,,0,0,1572.0,7.1,7.4,7.6,7.4,32.0,12.0,32.0,,,,10.8,0,,,860.4,859.9,859.5,859.9,,,,,,,78.0,60.0,71.0,70.0,,-1,-1,,,,0.0,,,,,,,5,,6,10,8,11,4,8,,3,1,1,2.2,1.0
87,2026-04-17,1.0,2.0,,4.0,5.0,,,0,0,2095.0,7.3,7.2,8.0,7.5,20.0,4.0,4.0,0,0,,9.1,0,0,0,888.1,886.0,886.4,886.8,0,0,,,,,94.0,42.0,54.0,63.0,,-1,-1,,0,,0.0,-1.0,0,-1.0,10000.0,15000.0,,10,0,3,15,13,17,1,9,-2,1,2,2,2.1,1544.0
88,2026-04-17,,,,,,,,0,0,1573.0,8.2,7.4,7.6,7.7,20.0,8.0,8.0,,,,6.4,0,,,908.9,907.8,907.6,908.1,,,,,,,92.0,48.0,55.0,65.0,,-1,-1,,0,0,,,,,,,,6,,5,13,12,14,4,9,3,2,2,1,2.1,1152.0
89,2026-04-17,,,,,,,,0,0,1708.0,8.9,7.6,7.6,8.0,12.0,24.0,28.0,,,,9.8,0,,,963.4,961.6,961.6,962.2,,,,,,,98.0,35.0,54.0,62.0,,-1,-1,,,,,,,,,,,9,,6,19,12,19,3,11,-1,1,1,1,1.1,1419.0
90,2026-04-17,,,,,,,,,,,9.4,10.4,,,12.0,8.0,,,,,,0,,,975.4,971.9,,,,,,,,,94.0,36.0,,,,-1,,,,,,,,,,,,,,7,24,,,,,2,1,1,,,
91,2026-04-17,,,,,,,,0,0,1980.0,9.9,8.3,8.1,8.8,0.0,4.0,8.0,,,,7.8,0,,,961.5,958.5,957.8,959.3,,,,,,,84.0,37.0,45.0,55.0,,-1,-1,,,,0.0,,,,,,,10,,9,19,16,21,5,13,0,0,2,2,1.8,1647.0
92,2026-04-17,,,,,,,,0,0,2015.0,6.9,5.9,6.7,6.5,8.0,24.0,24.0,,,,8.2,0,,,902.9,899.8,899.9,900.9,,,,,,,89.0,33.0,51.0,58.0,,-1,-1,,,,0.0,,,,,,,9,,3,16,11,18,-1,8,-4,1,3,2,2.8,1617.0
93,2026-04-17,,,,,,,,0,0,1826.0,10.5,9.5,11.6,10.5,20.0,20.0,16.0,,,,7.3,0,,,990.7,988.7,988.4,989.3,,,,,,,77.0,42.0,63.0,61.0,,-1,-1,,0,0,,,,,,,,8,,12,20,16,22,10,16,9,3,2,1,2.8,755.0
94,2026-04-17,,,,,,,,0,0,1426.0,8.6,8.2,9.2,8.7,20.0,8.0,28.0,,,,8.3,0,,,936.8,935.5,935.2,935.8,,,,,,,62.0,43.0,70.0,58.0,,-1,-1,,,,,,,,,,,4,,12,17,11,19,8,14,6,1,1,2,1.6,436.0
95,2026-04-17,,,,,,,,0,0,2228.0,9.6,8.3,10.7,9.5,32.0,8.0,32.0,,,,5.8,0,,,968.6,965.1,964.5,966.1,,,,,,,83.0,33.0,62.0,59.0,,1,-1,,,,,,,,,,,10,,9,21,15,22,6,14,4,2,1,1,1.6,1550.0
