station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
22,2026-01-23,,,,,,,,0,0,120.0,3.6,4.8,5.0,4.5,20.0,8.0,12.0,,,,5.8,0,,,982.0,981.2,981.5,981.6,,,,,,,87.0,97.0,96.0,93.0,,-1,-1,,0,0,0.0,,,,,,,0,,-5,-3,-2,-2,-5,-3,-4,1,2,2,2.1,1430.0
23,2026-01-23,,,,,,,,0,0,266.0,3.2,3.5,3.7,3.5,8.0,8.0,8.0,,,,9.4,0,,,965.2,964.0,964.5,964.6,,,,,,,91.0,89.0,89.0,90.0,,-1,-1,,,,,,,,,,,0,,-7,-5,-5,-4,-7,-6,-7,1,3,4,4.1,1738.0
24,2026-01-23,2.0,,,7.0,,,,0,0,662.0,4.0,5.5,5.4,5.0,0.0,28.0,24.0,5,,,3.9,0,0,0,946.9,945.1,945.9,946.0,0,0,,,,,94.0,85.0,91.0,90.0,,-1,-1,,,,,-1.0,1,-1.0,10000.0,,,6,0,-4,1,0,2,-5,-1,-5,0,1,1,0.7,1612.0
25,2026-01-23,,,,,,,,0,0,678.0,2.8,3.4,3.2,3.1,4.0,16.0,24.0,,,,3.6,0,,,881.4,880.9,881.5,881.3,,,,,,,65.0,52.0,69.0,62.0,,-1,-1,,,,,,,,,,,6,,-4,1,-3,4,-6,-1,-11,1,2,1,1.6,1413.0
26,2026-01-23,,,,,,,,0,0,702.0,2.2,3.5,3.1,2.9,16.0,28.0,32.0,,,,4.4,0,,,937.9,936.7,937.6,937.4,,,,,,,89.0,69.0,85.0,81.0,,-1,-1,,,,6.0,,,,,,,6,,-10,-2,-6,-1,-12,-7,-13,1,1,1,1.1,1529.0
27,2026-01-23,,,,,,,,0,0,,3.1,,,,12.0,12.0,12.0,,,,9.4,0,,,,,,,,,,,,,100.0,,,,,-1,-1,,,,,,,,,,,0,,-8,,,-6,-8,-7,,2,2,3,3.3,2339.0
28,2026-01-23,,,,,,,,0,0,542.0,2.4,3.2,3.4,3.0,20.0,24.0,4.0,,,,4.9,0,,,823.6,823.0,823.3,823.3,,,,,,,74.0,52.0,62.0,63.0,,-1,-1,,,,,,,,,,,2,,-8,0,-1,1,-10,-5,-10,1,1,1,1.1,2309.0
30,2026-01-23,2.0,1.0,,10.0,6.0,,,,,,2.4,3.6,3.6,3.2,,,,5,5,,,0,0,0,960.1,959.2,959.8,959.7,0,0,,,,,88.0,77.0,86.0,84.0,,-1,-1,,,,,-1.0,1,-1.0,2000.0,5000.0,,,0,-9,-3,-5,-3,-10,-7,-10,,,,,
31,2026-01-23,,,,,,,,0,0,111.0,3.6,4.6,5.2,4.5,20.0,12.0,12.0,,,,6.2,0,,,985.8,985.3,985.5,985.5,,,,,,,84.0,89.0,92.0,88.0,,-1,-1,,,,,,,,,,,0,,-4,-2,-1,-1,-5,-3,-4,2,2,1,2.1,2044.0
32,2026-01-23,,,,,,,,0,0,167.0,3.1,3.9,4.6,3.9,16.0,20.0,12.0,,,,4.9,0,,,978.6,977.9,978.1,978.2,,,,,,,80.0,83.0,90.0,84.0,,-1,,,,,,,,,,,,0,,-5,-3,-2,-2,-6,-4,-6,1,1,2,1.6,1018.0
36,2026-01-23,,,,,,,,0,0,765.0,2.3,3.1,2.8,2.7,32.0,16.0,16.0,,,,5.1,0,,,891.2,890.8,891.2,891.1,,,,,,,46.0,62.0,83.0,64.0,,-1,-1,,,,,,,,,,,7,,-2,-3,-7,3,-9,-3,,1,1,1,1.1,1115.0
37,2026-01-23,,,,,,,,0,0,106.0,3.9,4.3,5.1,4.4,16.0,12.0,4.0,,,,5.4,0,,,973.5,973.4,973.6,973.5,,,,,,,91.0,90.0,97.0,93.0,,-1,,,,,,,,,,,,0,,-4,-3,-2,-2,-5,-3,-5,1,2,2,2.1,1103.0
38,2026-01-23,2.0,,,8.0,,,,0,0,764.0,3.0,3.7,4.0,3.6,4.0,8.0,28.0,5,,,3.3,0,,,910.7,908.1,909.3,909.4,,,,,,,86.0,45.0,73.0,68.0,,-1,-1,,0,,,-1.0,1,-1.0,20000.0,,,6,,-7,4,-1,6,-8,-1,,1,1,1,1.1,922.0
39,2026-01-23,0.0,,,7.0,,,,0,0,709.0,3.4,3.6,4.1,3.7,24.0,20.0,8.0,3,,,10.1,0,0,0,929.2,926.4,927.5,927.7,0,1,,,,,82.0,35.0,58.0,58.0,,-1,-1,,0,,,-1.0,0,-1.0,7000.0,,,6,0,-5,8,2,9,-5,2,-8,1,1,1,1.1,2254.0
40,2026-01-23,,,,0.0,,,,0,0,737.0,1.7,3.0,2.9,2.5,0.0,32.0,12.0,7,,,2.1,0,0,0,920.9,918.4,919.6,919.6,0,0,,,,,88.0,58.0,77.0,74.0,,-1,-1,,0,,7.0,12.0,3,-1.0,15000.0,,,6,0,-14,-2,-6,0,-14,-7,-16,0,1,1,0.7,1732.0
42,2026-01-23,,,,,,,,0,0,745.0,2.9,4.3,4.2,3.8,0.0,12.0,4.0,,,,3.4,0,,,938.2,935.2,936.8,936.7,,,,,,,93.0,49.0,74.0,72.0,,-1,-1,,,,13.0,,,,,,,6,,-8,5,-1,6,-9,-1,,0,1,1,0.7,1448.0
43,2026-01-23,,,,,,,,0,0,549.0,2.0,2.6,3.0,2.5,4.0,28.0,32.0,,,,4.3,0,,,848.1,847.6,849.1,848.3,,,,,,,58.0,38.0,62.0,53.0,,-1,-1,,,,14.0,,,,,,,3,,-7,1,-3,3,-8,-3,-13,1,1,1,1.1,427.0
44,2026-01-23,,,,,,,,0,0,598.0,1.5,3.0,2.6,2.4,24.0,0.0,24.0,,,,2.4,0,,,915.7,913.6,914.6,914.6,,,,,,,84.0,64.0,83.0,77.0,,-1,-1,,,,,,,,,,,6,,-15,-3,-8,-3,-15,-9,-16,1,0,1,0.7,1339.0
46,2026-01-23,,,,,,,,0,0,122.0,3.6,3.8,4.3,3.9,4.0,4.0,28.0,,,,4.9,0,,,979.0,979.0,979.2,979.1,,,,,,,85.0,83.0,90.0,86.0,,-1,-1,,,,,,,,,,,0,,-4,-3,-3,-3,-5,-4,-4,1,2,1,1.6,1534.0
47,2026-01-23,,,,,,,,0,0,605.0,2.5,3.2,3.1,2.9,0.0,12.0,28.0,,,,4.0,0,,,884.0,882.5,883.6,883.4,,,,,,,74.0,47.0,65.0,62.0,,-1,-1,,,,10.0,,,,,,,3,,-7,2,-3,2,-7,-3,-12,0,1,1,0.7,2127.0
48,2026-01-23,1.0,0.0,,8.0,7.0,,,0,0,634.0,1.9,3.4,3.1,2.8,28.0,16.0,28.0,6,6,,4.2,0,0,0,950.7,949.0,949.8,949.8,1,1,,,,,85.0,75.0,81.0,80.0,,-1,-1,,,,6.0,6.0,2,-1.0,2500.0,12000.0,,4,0,-12,-4,-6,-3,-13,-8,-14,1,2,1,1.6,1354.0
49,2026-01-23,,,,,,,,0,0,,3.5,,,,28.0,20.0,28.0,,,,3.3,0,,,,,,,,,,,,,93.0,88.0,86.0,89.0,,-1,-1,,,,,,,,,,,0,,-6,,,,-6,,-6,2,1,1,1.6,621.0
50,2026-01-23,,,,,,,,0,0,663.0,3.3,3.9,4.3,3.8,24.0,16.0,20.0,,,,6.0,0,,,906.8,904.3,905.5,905.5,,,,,,,66.0,47.0,68.0,60.0,,-1,-1,,,,0.0,,,,,,,5,,-2,4,1,5,-4,1,-5,2,1,1,1.6,115.0
51,2026-01-23,,,,,,,,0,0,134.0,3.6,4.0,4.8,4.1,12.0,12.0,28.0,,,,6.9,0,,,983.0,982.6,982.7,982.8,,,,,,,83.0,83.0,96.0,87.0,,-1,-1,,,,,,,,,,,0,,-4,-3,-2,-2,-4,-3,-4,2,3,2,3.3,1124.0
52,2026-01-23,,,,,,,,0,0,122.0,3.6,3.8,4.3,3.9,4.0,4.0,28.0,,,,4.4,0,,,979.0,978.8,979.0,978.9,,,,,,,84.0,82.0,87.0,84.0,,-1,-1,,,,,,,,,,,0,,-4,-3,-3,-3,-4,-4,-4,1,2,1,1.6,1300.0
53,2026-01-23,,,,,,,,0,0,,2.6,3.6,3.4,3.2,12.0,8.0,4.0,,,,3.0,0,,,939.9,939.3,939.9,939.7,,,,,,,92.0,92.0,93.0,92.0,,-1,-1,,,,,,,,,,,,,-9,-5,-6,-5,-10,-8,-10,1,1,1,1.1,822.0
54,2026-01-23,,,,,,,,0,0,455.0,2.8,3.5,3.9,3.4,24.0,4.0,32.0,,,,3.4,0,,,972.4,971.6,972.0,972.0,,,,,,,93.0,80.0,89.0,87.0,,-1,-1,,,,9.0,,,,,,,1,,-9,-4,-4,-3,-9,-6,-12,2,1,1,1.6,341.0
55,2026-01-23,0.0,0.0,,2.0,5.0,,,0,0,529.0,1.8,3.2,2.7,2.6,0.0,12.0,24.0,6,5,,3.1,0,0,0,925.1,923.2,924.8,924.4,0,1,,,,,86.0,54.0,82.0,74.0,,-1,-1,,,,9.0,5.0,2,-1.0,25000.0,20000.0,,3,0,-13,0,-7,0,-14,-7,-17,0,1,1,0.7,837.0
56,2026-01-23,,,,,,,,0,0,326.0,2.9,3.5,3.8,3.4,32.0,8.0,8.0,,,,5.9,0,,,972.1,970.7,971.2,971.3,,,,,,,84.0,78.0,82.0,81.0,,-1,-1,,,,,,,,,,,1,,-7,-4,-3,-3,-7,-5,-6,2,1,1,1.6,818.0
57,2026-01-23,,,,,,,,0,0,173.0,3.0,3.5,3.7,3.4,16.0,12.0,12.0,,,,6.3,0,,,936.0,936.2,936.7,936.3,,,,,,,92.0,92.0,94.0,93.0,,-1,-1,,,,,,,,,,,0,,-8,-6,-5,-5,-8,-7,-8,1,1,1,1.1,1942.0
58,2026-01-23,,,,,,,,0,0,158.0,3.6,4.5,4.6,4.2,28.0,16.0,16.0,,,,5.5,0,,,979.9,979.1,979.5,979.5,,,,,,,86.0,88.0,89.0,88.0,,-1,-1,,,,,,,,,,,0,,-5,-2,-2,-2,-5,-4,-4,1,1,1,1.1,136.0
59,2026-01-23,,,,,,,,0,0,695.0,2.0,3.2,3.0,2.7,12.0,16.0,28.0,,,,5.6,0,,,900.1,898.4,899.6,899.4,,,,,,,79.0,38.0,69.0,62.0,,-1,-1,,,,2.0,,,,,,,6,,-10,4,-4,6,-11,-3,,2,1,1,1.6,635.0
60,2026-01-23,,,,,,,,0,0,690.0,2.6,3.7,3.2,3.2,12.0,4.0,4.0,,,,7.0,0,,,941.5,939.9,940.5,940.6,,,,,,,91.0,82.0,90.0,88.0,,-1,-1,,,,,,,,,,,6,,-9,-4,-7,-4,-9,-6,,2,3,3,3.9,1443.0
61,2026-01-23,,,,,,,,0,0,558.0,2.9,3.8,4.1,3.6,20.0,16.0,20.0,,,,3.2,0,,,925.6,923.2,924.4,924.4,,,,,,,89.0,54.0,76.0,73.0,,-1,-1,,,,7.0,,,,,,,4,,-7,2,-1,4,-8,-2,-7,1,1,1,1.1,1925.0
62,2026-01-23,0.0,,0.0,4.0,0.0,5.0,30.0,0,0,594.0,2.8,4.1,3.5,3.5,4.0,20.0,4.0,3,3,3,3.4,0,0,0,,,,,0,1,,,,,95.0,63.0,76.0,78.0,,-1,-1,,,,,-1.0,0,-1.0,30000.0,60000.0,50000.0,4,0,-9,1,-3,2,-9,-4,-10,1,1,1,1.1,1903.0
63,2026-01-23,,,,,,,,0,0,754.0,2.3,3.7,3.6,3.2,28.0,16.0,24.0,,,,9.1,0,,,886.2,885.5,886.0,885.9,,,,,,,44.0,62.0,61.0,56.0,,-1,-1,,,,,,,,,,,6,,-2,0,0,2,-10,-4,-9,1,1,3,2.2,2243.0
64,2026-01-23,,,,,,,,0,0,670.0,1.9,3.2,3.2,2.8,28.0,16.0,28.0,,,,3.7,0,,,901.6,900.0,901.4,901.0,,,,,,,86.0,49.0,74.0,70.0,,-1,-1,,,,3.0,,,,,,,7,,-12,1,-4,4,-13,-5,,1,1,1,1.1,437.0
65,2026-01-23,,,,,,,,0,0,129.0,4.2,4.9,5.5,4.9,24.0,12.0,16.0,,,,3.7,0,,,990.3,989.6,989.9,989.9,,,,,,,94.0,88.0,96.0,93.0,,-1,-1,,,,,,,,,,,0,,-4,-1,-1,0,-5,-3,,1,1,1,1.1,1251.0
66,2026-01-23,1.0,0.0,,8.0,1.0,,,0,0,384.0,2.1,2.3,2.7,2.4,16.0,20.0,16.0,9,9,9,4.4,0,0,0,786.5,786.5,787.7,786.9,0,0,,,,,49.0,35.0,59.0,48.0,,-1,,,,,27.0,27.0,3,-1.0,40000.0,100000.0,,2,0,-4,1,-4,2,-7,-3,,1,1,1,1.1,1733.0
67,2026-01-23,,,,,,,,0,0,149.0,3.6,4.1,4.6,4.1,16.0,12.0,12.0,,,,10.9,0,,,948.2,948.0,948.5,948.2,,,,,,,94.0,95.0,97.0,95.0,,-1,-1,,,,,,,,,,,0,,-6,-4,-3,-3,-6,-5,-6,4,3,2,4.7,1029.0
68,2026-01-23,,,,,,,,0,0,610.0,1.9,2.2,2.3,2.1,8.0,12.0,12.0,,,,8.9,0,,,806.2,805.8,807.3,806.4,,,,,,,49.0,42.0,56.0,49.0,,-1,-1,,,,,,,,,,,5,,-6,-2,-5,0,-6,-3,,2,3,4,4.7,2320.0
69,2026-01-23,,,,,,,,0,0,480.0,2.1,2.9,2.8,2.6,24.0,24.0,24.0,,,,5.5,0,,,922.5,920.8,922.2,921.8,,,,,,,84.0,61.0,76.0,74.0,,-1,-1,,,,12.0,,,,,,,,,-10,-3,-6,-1,-12,-6,,1,1,1,1.1,1832.0
70,2026-01-23,,,,,,,,0,0,95.0,4.1,4.9,5.2,4.7,8.0,8.0,32.0,,,,3.5,0,,,979.3,979.0,979.2,979.2,,,,,,,87.0,95.0,94.0,92.0,,-1,-1,,,,,,,,,,,0,,-3,-2,-1,-1,-4,-3,-4,1,1,2,1.6,1522.0
71,2026-01-23,,,,,,,,0,0,740.0,2.9,3.5,3.5,3.3,8.0,24.0,20.0,,,,4.5,0,,,878.6,878.2,879.1,878.6,,,,,,,77.0,56.0,69.0,67.0,,-1,-1,,,,,,,,,,,7,,-6,0,-2,1,-7,-3,-13,2,2,1,2.1,1713.0
72,2026-01-23,,,,,,,,0,0,623.0,1.7,3.6,2.9,2.7,24.0,4.0,32.0,,,,4.7,0,,,933.3,932.0,933.1,932.8,,,,,,,86.0,74.0,89.0,83.0,,-1,-1,,,,,,,,,,,6,,-13,-3,-7,-2,-14,-8,-14,1,2,1,1.6,1442.0
73,2026-01-23,,,,,,,,0,0,836.0,1.4,3.2,2.6,2.4,0.0,12.0,20.0,,,,2.8,0,,,904.3,902.0,903.6,903.3,,,,,,,85.0,48.0,82.0,72.0,,-1,-1,,,,,,,,,,,7,,-15,1,-8,2,-16,-7,-18,0,1,1,0.7,1533.0
75,2026-01-23,,,,,,,,0,0,531.0,2.7,3.4,3.2,3.1,16.0,4.0,4.0,,,,10.7,0,,,954.9,953.2,953.7,953.9,,,,,,,91.0,79.0,89.0,86.0,,-1,-1,,,,,,,,,,,3,,-8,-4,-6,-4,-9,-6,,1,3,3,3.4,2201.0
76,2026-01-23,,,,,,,,0,0,693.0,3.4,4.1,4.3,3.9,16.0,20.0,16.0,,,,4.8,0,,,901.1,899.1,899.8,900.0,,,,,,,76.0,39.0,74.0,63.0,,-1,-1,,,,16.0,,,,,,,6,,-4,8,-1,8,-7,1,-5,1,1,1,1.1,755.0
77,2026-01-23,,,,,,,,0,0,673.0,2.2,3.3,2.9,2.8,32.0,20.0,12.0,,,,3.6,0,,,928.9,927.8,928.5,928.4,,,,,,,90.0,87.0,90.0,89.0,,-1,,,,,11.0,,,,,,,5,,-11,-6,-8,-4,-11,-8,,2,1,1,1.6,313.0
78,2026-01-23,,,,0.0,,,,0,0,545.0,1.7,3.4,2.8,2.6,16.0,16.0,16.0,7,,,3.5,0,0,,892.2,890.2,891.6,891.3,0,0,,,,,83.0,47.0,76.0,69.0,,-1,-1,,,,,30.0,3,-1.0,25000.0,,,4,0,-13,2,-6,3,-13,-5,,1,1,1,1.1,2024.0
80,2026-01-23,,,,,,,,0,0,675.0,1.7,3.2,2.8,2.6,20.0,8.0,16.0,,,,5.2,0,,,945.2,943.5,944.7,944.5,,,,,,,84.0,70.0,83.0,79.0,,-1,-1,,0,0,,,,,,,,6,,-13,-3,-7,-3,-13,-8,-14,1,2,1,1.6,1351.0
81,2026-01-23,,,,,,,,0,0,97.0,3.7,4.2,4.8,4.2,12.0,8.0,4.0,,,,5.3,0,,,965.2,965.2,965.4,965.3,,,,,,,92.0,93.0,96.0,94.0,,-1,-1,,,,,,,,,,,0,,-5,-4,-2,-2,-6,-4,-5,1,1,2,1.6,53.0
82,2026-01-23,0.0,,,6.0,,,,0,1,802.0,1.2,2.8,2.7,2.2,16.0,16.0,16.0,6,,,25.9,0,0,0,749.3,749.9,750.4,749.9,0,0,,,,,31.0,57.0,61.0,50.0,,-1,-1,,0,,,64.0,2,-1.0,45000.0,,,6,0,-6,-3,-4,-2,-6,-4,,6,6,6,12.1,2341.0
83,2026-01-23,,,,,,,,0,0,220.0,2.2,3.2,3.2,2.9,28.0,28.0,28.0,,,,2.6,0,,,887.5,885.7,886.9,886.7,,,,,,,88.0,88.0,88.0,88.0,,-1,-1,,,,31.0,,,,,,,1,,-10,-6,-6,-5,-11,-8,,1,1,1,1.1,2144.0
85,2026-01-23,,,,,,,,0,0,874.0,2.3,2.2,2.8,2.4,4.0,12.0,24.0,,,,6.0,0,,,784.9,784.8,785.8,785.2,,,,,,,49.0,32.0,47.0,43.0,,-1,-1,,,,,,,,,,,8,,-3,2,0,2,-4,-1,,1,1,2,1.6,2351.0
86,2026-01-23,,,,,,,,0,0,756.0,2.3,3.3,4.1,3.2,20.0,20.0,20.0,,,,11.2,0,,,837.9,837.6,838.1,837.9,,,,,,,43.0,53.0,77.0,58.0,,-1,-1,,,,4.0,,,,,,,6,,-2,0,-2,2,-3,-1,,3,2,4,4.7,1824.0
87,2026-01-23,,,,,,,,0,0,712.0,2.3,3.3,3.5,3.0,20.0,16.0,24.0,,,,6.9,0,,,864.6,863.3,864.3,864.1,,,,,,,84.0,34.0,73.0,64.0,,-1,-1,,,,24.0,,,,,,,6,,-9,7,-3,7,-11,-2,,1,2,1,1.6,939.0
88,2026-01-23,0.0,,,2.0,,,,0,0,667.0,2.2,3.5,3.1,2.9,20.0,20.0,20.0,7,,,9.8,0,0,0,886.6,885.6,886.2,886.1,0,0,,,,,90.0,79.0,81.0,83.0,,,,,,,,40.0,3,-1.0,20000.0,,,5,0,-11,-4,-6,-3,-11,-7,,4,3,3,5.3,1007.0
89,2026-01-23,,,,,,,,0,0,182.0,3.1,3.4,3.4,3.3,12.0,12.0,8.0,,,,4.6,0,,,942.1,942.3,943.0,942.5,,,,,,,91.0,88.0,91.0,90.0,,-1,-1,,,,,,,,,,,0,,-7,-6,-6,-6,-8,-7,,1,1,1,1.1,1322.0
90,2026-01-23,,,,,,,,0,0,613.0,1.6,3.5,3.2,2.8,0.0,12.0,0.0,,,,2.1,0,,,956.5,954.7,955.4,955.5,,,,,,,86.0,67.0,87.0,80.0,,-1,-1,,,,,,,,,,,6,,-14,-2,-6,0,-14,-7,-14,0,1,0,0.4,302.0
91,2026-01-23,,,,,,,,0,0,660.0,1.7,3.6,3.1,2.8,20.0,24.0,16.0,,,,3.3,0,,,942.1,940.7,941.4,941.4,,,,,,,87.0,84.0,92.0,88.0,,-1,-1,,,,8.0,,,,,,,6,,-14,-4,-7,-1,-14,-8,-17,1,1,1,1.1,459.0
92,2026-01-23,,,,,,,,0,0,774.0,0.9,2.7,2.2,1.9,0.0,24.0,24.0,,,,3.9,0,,,881.6,879.5,881.2,880.8,,,,,,,81.0,63.0,84.0,76.0,,-1,,,,,21.0,,,,,,,6,,-19,-4,-10,-3,-19,-11,,0,1,1,0.7,2010.0
