station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
27,2026-05-29,,,,,,,,0,0,,8.5,6.7,6.8,7.3,12.0,28.0,28.0,,,,8.3,0,,,,,,,,,,,,,46.0,20.0,24.0,30.0,-1,-1,-1,,,,,,,,,,,15,,16,26,23,27,11,19,1,1,2,2,2.1,1306.0
28,2026-05-29,,,,,,,,0,0,2919.0,8.4,7.5,8.8,8.2,12.0,20.0,20.0,,,,11.1,0,,,851.8,851.0,850.5,851.1,,,,,,,61.0,31.0,45.0,46.0,,-1,-1,,,,,,,,,,,13,,12,21,17,22,7,14,4,1,2,2,2.1,1150.0
30,2026-05-29,,,,,,,,,,,10.1,10.3,10.4,10.3,,,,,,,,0,,,982.2,979.8,978.8,980.3,,,,,,,55.0,32.0,37.0,41.0,,-1,-1,,,,,,,,,,,,,16,25,23,26,11,18,9,,,,,
31,2026-05-29,,,,,,,,0,0,2951.0,9.6,7.6,9.2,8.8,32.0,28.0,32.0,,,,8.4,0,,,1007.3,1005.1,1002.6,1005.0,,,,,,,53.0,24.0,32.0,36.0,,-1,-1,,,,,,,,,,,15,,16,25,24,26,9,18,3,1,2,2,2.1,1535.0
32,2026-05-29,,,,,,,,,,2933.0,9.9,6.5,7.9,8.1,8.0,28.0,28.0,,,,,0,,,1000.1,998.0,995.9,998.0,,,,,,,48.0,20.0,32.0,33.0,,-1,,,,,,,,,,,,,,18,26,21,27,9,18,2,1,3,2,2.8,
36,2026-05-29,,,,,,,,0,0,3052.0,7.3,5.9,6.9,6.7,12.0,28.0,28.0,,,,8.4,0,,,917.6,916.9,915.8,916.8,,,,,,,45.0,22.0,33.0,33.0,-1,-1,-1,,,,,,,,,,,14,,14,22,18,23,9,16,,2,1,2,2.1,1344.0
37,2026-05-29,,,,,,,,0,0,2988.0,9.5,7.4,8.6,8.5,28.0,28.0,28.0,,,,8.8,0,,,995.7,993.5,991.5,993.6,,,,,,,54.0,24.0,31.0,36.0,,-1,-1,,,,,,,,,,,15,,16,25,23,27,7,17,3,1,2,2,2.1,1625.0
38,2026-05-29,,,,0.0,,,,0,0,2879.0,11.5,6.1,6.4,8.0,4.0,4.0,32.0,0,,,7.9,0,,,936.5,933.4,933.3,934.4,,,,,,,68.0,16.0,22.0,35.0,,-1,,,0,,,-1.0,0,-1.0,20000.0,,,12,,15,28,24,29,10,19,,1,2,2,2.1,1528.0
39,2026-05-29,,,,0.0,,,,0,0,2896.0,12.0,9.4,6.6,9.3,24.0,8.0,4.0,1,,,10.3,0,0,0,954.6,951.4,951.2,952.4,0,0,,,,,57.0,23.0,20.0,33.0,,-1,-1,,0,,,-1.0,0,-1.0,13000.0,,,14,1,18,29,26,30,13,21,9,1,2,2,2.1,1935.0
40,2026-05-29,,,,,,,,0,0,2935.0,9.0,6.1,6.6,7.2,4.0,24.0,28.0,,,,7.5,0,,,945.2,942.9,942.2,943.4,,,,,,,63.0,19.0,26.0,36.0,,-1,-1,,,,,,,,,,,13,,12,25,21,26,6,16,3,1,1,1,1.1,1439.0
42,2026-05-29,,,,,,,,0,0,2785.0,11.7,9.1,7.2,9.3,16.0,4.0,4.0,,,,10.3,0,,,963.0,960.7,960.2,961.3,,,,,,,62.0,25.0,24.0,37.0,,0,0,,,,,,,,,,,12,,17,27,24,28,11,19,,1,3,2,2.8,1629.0
43,2026-05-29,,,,,,,,0,0,2917.0,8.5,6.1,6.5,7.0,32.0,28.0,28.0,,,,10.1,0,,,874.1,873.7,873.1,873.6,,,,,,,59.0,25.0,34.0,39.0,,-1,-1,,,,,,,,,,,12,,13,21,17,22,8,15,4,1,2,1,1.6,1523.0
44,2026-05-29,,,,,,,,,,2871.0,8.0,5.8,7.2,7.0,28.0,,,,,,,0,,,939.2,936.9,936.4,937.5,,,,,,,58.0,18.0,28.0,35.0,-1,-1,-1,,,,,,,,,,,13,,12,25,22,26,6,16,3,1,,,,
46,2026-05-29,,,,,,,,0,0,2923.0,9.1,6.1,7.4,7.5,12.0,24.0,28.0,,,,8.2,0,,,1000.8,998.2,996.7,998.6,,,,,,,46.0,17.0,24.0,29.0,,-1,-1,,,,,,,,,,,14,,17,27,25,28,9,18,5,1,2,2,2.1,1502.0
47,2026-05-29,,,,,,,,0,0,2908.0,11.1,7.4,8.7,9.1,8.0,12.0,28.0,,,,10.7,0,,,910.1,909.0,908.8,909.3,,,,,,,61.0,25.0,44.0,43.0,,-1,-1,,,,,,,,,,,12,,16,24,17,24,10,17,8,1,3,1,2.2,1435.0
48,2026-05-29,0.0,1.0,0.0,1.0,1.0,1.0,10.0,,,,11.4,10.5,11.6,11.2,16.0,,8.0,1,0,0,,0,0,0,972.2,968.8,967.9,969.6,0,0,,,,,57.0,31.0,38.0,42.0,,0,,,,,,-1.0,0,-1.0,57000.0,60000.0,60000.0,,0,18,26,24,27,12,20,9,1,,3,,
49,2026-05-29,,,,,,,,0,0,,10.8,9.9,10.2,10.3,28.0,12.0,12.0,,,,5.5,0,,,,,,,,,,,,,60.0,33.0,38.0,44.0,,-1,-1,,,,,,,,,,,13,,16,24,22,25,7,16,4,1,1,1,1.1,1548.0
50,2026-05-29,,,,,,,,0,0,2947.0,9.8,7.5,7.6,8.3,16.0,4.0,32.0,,,,7.6,0,,,932.6,929.5,929.2,930.4,,,,,,,55.0,19.0,26.0,33.0,,-1,-1,,,,,,,,,,,12,,16,29,24,29,12,21,9,3,1,2,2.8,1551.0
51,2026-05-29,,,,,,,,,,3001.0,9.4,6.8,8.3,8.2,,28.0,28.0,,,,,0,,,1004.6,1002.2,1000.2,1002.3,,,,,,,51.0,19.0,28.0,33.0,,-1,-1,,,,,,,,,,,15,,16,27,24,28,8,18,5,,2,2,,
52,2026-05-29,,,,,,,,0,0,3026.0,9.7,5.5,6.7,7.3,28.0,28.0,32.0,,,,8.5,0,,,1000.8,998.5,996.6,998.6,,,,,,,61.0,16.0,21.0,33.0,-1,-1,-1,,,,,,,,,,,15,,14,26,25,28,9,18,7,2,3,2,3.3,1350.0
53,2026-05-29,,,,,,,,0,0,2919.0,9.2,9.7,10.5,9.8,4.0,8.0,12.0,,,,7.0,0,,,963.7,961.8,960.7,962.1,,,,,,,48.0,35.0,43.0,42.0,,-1,-1,,,,,,,,,,,15,,17,23,21,24,12,18,10,2,1,1,1.6,1523.0
54,2026-05-29,,,,,,,,0,0,2943.0,11.8,10.8,10.9,11.2,0.0,12.0,12.0,,,,7.4,0,,,994.1,991.5,990.3,992.0,,,,,,,66.0,35.0,39.0,47.0,,-1,-1,,,,,,,,,,,15,,16,25,23,25,10,18,5,0,2,2,1.8,1309.0
55,2026-05-29,,,,,,,,0,0,2956.0,9.2,6.6,5.9,7.2,32.0,4.0,20.0,,,,13.1,0,,,947.7,944.1,943.7,945.2,,,,,,,48.0,16.0,17.0,27.0,,-1,-1,,,,,,,,,,,14,,17,30,27,30,11,20,5,1,1,2,1.6,1543.0
56,2026-05-29,,,,,,,,0,0,2855.0,9.5,7.4,7.5,8.1,16.0,20.0,20.0,,,,7.2,0,,,994.0,992.3,990.3,992.2,,,,,,,49.0,22.0,24.0,32.0,-1,-1,-1,,,,,,,,,,,14,,17,26,25,27,13,20,10,1,1,1,1.1,1522.0
57,2026-05-29,,,,,,,,0,0,2991.0,9.1,5.9,6.1,7.0,16.0,28.0,28.0,,,,7.8,0,,,960.7,959.3,957.6,959.2,,,,,,,60.0,21.0,23.0,35.0,,-1,-1,,,,,,,,,,,14,,13,23,22,25,4,15,4,1,2,2,2.1,1528.0
58,2026-05-29,,,,,,,,0,0,2892.0,10.2,8.1,8.9,9.1,24.0,32.0,8.0,,,,5.8,0,,,1001.5,999.1,997.6,999.4,,,,,,,55.0,25.0,34.0,38.0,,-1,-1,,,,,,,,,,,13,,16,26,22,26,9,18,6,1,1,1,1.1,1125.0
59,2026-05-29,,,,,,,,0,0,3017.0,7.7,5.6,5.4,6.2,12.0,28.0,28.0,,,,8.7,0,,,925.8,925.2,924.0,925.0,,,,,,,63.0,23.0,23.0,36.0,,-1,-1,,,,,,,,,,,13,,10,21,20,22,5,13,3,2,3,2,3.3,1451.0
60,2026-05-29,,,,,,,,0,0,2918.0,10.3,9.3,9.6,9.7,4.0,28.0,32.0,,,,5.3,0,,,966.0,965.2,963.6,964.9,,,,,,,61.0,27.0,34.0,41.0,,-1,-1,,,,,,,,,,,15,,15,27,23,27,10,19,,1,1,1,1.1,1134.0
61,2026-05-29,,,,,,,,0,0,2799.0,11.5,6.6,8.8,9.0,4.0,8.0,32.0,,,,7.3,0,,,951.1,948.5,948.2,949.3,,,,,,,68.0,18.0,36.0,41.0,,-1,-1,,,,,,,,,,,11,,15,28,21,29,11,20,7,1,2,1,1.6,1351.0
62,2026-05-29,,1.0,,0.0,2.0,0.0,7.0,0,0,2835.0,12.7,7.6,8.9,9.7,4.0,12.0,4.0,1,0,0,8.4,0,0,0,,,,,0,0,,,,,67.0,21.0,29.0,39.0,,-1,-1,,,,,-1.0,0,-1.0,60000.0,60000.0,60000.0,12,1,17,27,25,30,12,21,11,1,1,2,1.6,1528.0
63,2026-05-29,0.0,1.0,,1.0,1.0,0.0,7.0,0,0,2967.0,7.8,7.6,7.7,7.7,16.0,8.0,28.0,0,0,0,8.9,0,0,0,912.2,911.4,910.7,911.4,0,0,,,,,52.0,33.0,41.0,42.0,,-1,-1,,0,0,,-1.0,0,-1.0,20000.0,20000.0,25000.0,13,0,13,20,17,21,9,15,6,2,3,1,2.8,1315.0
64,2026-05-29,,,,,,,,0,0,2945.0,8.5,5.9,5.0,6.5,32.0,24.0,32.0,,,,11.9,0,,,925.6,922.9,922.5,923.7,,,,,,,60.0,18.0,18.0,32.0,,-1,-1,,,,,,,,,,,14,,12,26,23,26,5,16,,1,3,3,3.4,1508.0
65,2026-05-29,,,,,,,,0,0,2966.0,9.9,,,,28.0,28.0,32.0,,,,9.6,0,,,1010.9,1008.7,1006.4,1008.7,,,,,,,50.0,,,,,-1,-1,,,,,,,,,,,15,,17,,,26,8,17,,1,2,1,1.6,1459.0
66,2026-05-29,,0.0,,0.0,2.0,,,0,0,2814.0,6.3,4.2,4.8,5.1,12.0,4.0,4.0,1,0,,10.1,0,0,0,815.2,814.6,814.4,814.7,0,0,,,,,53.0,20.0,29.0,34.0,,-1,-1,,,,0.0,-1.0,0,-1.0,100000.0,100000.0,,11,1,10,18,15,19,6,12,,1,3,3,3.4,1357.0
67,2026-05-29,,,,,,,,0,0,2957.0,8.7,8.2,7.8,8.2,16.0,32.0,28.0,,,,12.0,0,,,971.5,970.0,968.1,969.9,,,,,,,47.0,28.0,31.0,35.0,-1,-1,-1,,,,,,,,,,,15,,16,24,21,26,14,20,11,2,3,4,4.7,1323.0
68,2026-05-29,,,,,,,,0,0,3031.0,7.2,4.9,5.4,5.8,28.0,28.0,32.0,,,,10.0,0,,,833.5,834.0,833.4,833.6,,,,,,,55.0,26.0,33.0,38.0,,-1,-1,,,,,,,,,,,13,,11,17,15,18,8,13,,2,2,2,2.7,1653.0
69,2026-05-29,,,,,,,,0,0,2803.0,9.9,5.8,6.2,7.3,28.0,28.0,24.0,,,,11.7,0,,,945.5,942.3,941.9,943.2,,,,,,,58.0,16.0,20.0,31.0,,-1,-1,,,,,,,,,,,12,,15,27,25,28,10,19,6,2,2,2,2.7,1203.0
70,2026-05-29,,,,,,,,0,0,2945.0,9.6,8.3,7.8,8.6,12.0,28.0,28.0,,,,9.1,0,,,1001.1,998.8,996.7,998.9,,,,,,,51.0,25.0,29.0,35.0,,-1,-1,,,,,,,,,,,15,,17,26,22,27,7,17,6,1,2,2,2.1,1413.0
71,2026-05-29,,,,,,,,0,0,3009.0,8.2,8.6,9.5,8.8,8.0,4.0,32.0,,,,7.7,0,,,904.4,903.0,902.6,903.3,,,,,,,53.0,34.0,48.0,45.0,-1,-1,-1,,,,,,,,,,,14,,14,21,17,22,9,16,6,1,2,2,2.1,1609.0
72,2026-05-29,,,,,,,,0,0,,8.3,5.7,7.2,7.1,8.0,28.0,24.0,,,,8.3,0,,,956.9,955.3,954.0,955.4,,,,,,,53.0,19.0,28.0,33.0,-1,-1,-1,,,,,,,,,,,,,14,24,22,26,4,15,4,1,1,2,1.6,1258.0
73,2026-05-29,,,,,,,,0,0,3047.0,9.7,8.4,7.0,8.4,8.0,4.0,32.0,,,,10.4,0,,,929.5,927.9,927.4,928.3,,,,,,,66.0,28.0,29.0,41.0,,-1,-1,,,,,,,,,,,14,,13,24,21,25,4,15,2,1,3,3,3.4,1439.0
75,2026-05-29,,,,,,,,0,0,2891.0,8.9,7.0,7.0,7.6,32.0,28.0,32.0,,,,6.3,0,,,978.8,977.6,975.8,977.4,,,,,,,49.0,20.0,21.0,30.0,,-1,-1,,,,,,,,,,,15,,16,27,26,29,9,19,9,1,1,2,1.6,1433.0
76,2026-05-29,,,,,,,,0,0,2936.0,11.2,8.5,7.9,9.2,16.0,32.0,32.0,,,,10.2,0,,,928.6,927.7,926.9,927.7,,,,,,,64.0,28.0,33.0,42.0,,-1,-1,,,,,,,,,,,13,,16,24,20,25,9,17,3,1,3,3,3.4,1426.0
77,2026-05-29,,,,,,,,,,,8.3,8.5,7.7,8.2,32.0,,,,,,,0,,,953.6,952.5,951.2,952.4,,,,,,,47.0,29.0,28.0,35.0,,-1,,,,,,,,,,,,,,16,24,23,,,,4,2,,,,
78,2026-05-29,1.0,,,4.0,,,,0,0,2889.0,10.6,6.5,8.3,8.5,20.0,4.0,28.0,1,,,8.9,0,,,917.8,916.3,915.8,916.6,,,,,,,68.0,21.0,42.0,44.0,,-1,-1,,,,,-1.0,0,-1.0,25000.0,,,,,14,25,17,26,8,17,6,1,2,1,1.6,924.0
80,2026-05-29,,,,,,,,0,0,2918.0,9.0,6.8,7.8,7.9,32.0,24.0,24.0,,,,8.9,0,,,968.2,966.0,964.9,966.4,,,,,,,60.0,21.0,33.0,38.0,,-1,-1,0,0,0,,,,,,,,13,,13,25,20,26,6,16,4,1,2,2,2.1,1026.0
81,2026-05-29,,,,,,,,0,0,2903.0,9.5,7.1,6.5,7.7,4.0,28.0,28.0,,,,8.5,0,,,987.5,985.6,983.8,985.6,,,,,,,52.0,23.0,22.0,32.0,,-1,-1,,,,,,,,,,,14,,16,25,24,26,12,19,7,1,2,2,2.1,1257.0
82,2026-05-29,0.0,0.0,,5.0,2.0,0.0,23.0,0,0,3077.0,7.4,4.7,5.0,5.7,32.0,32.0,28.0,5,5,5,10.5,0,0,0,778.2,779.1,778.6,778.6,0,0,,,,,72.0,35.0,43.0,50.0,,-1,-1,,0,0,,-1.0,1,-1.0,50000.0,50000.0,50000.0,11,0,7,12,9,12,5,9,,2,4,3,4.7,1257.0
83,2026-05-29,,,,,,,,0,0,2911.0,10.0,6.2,7.1,7.8,28.0,28.0,24.0,,,,8.2,0,,,913.3,912.6,912.0,912.6,,,,,,,66.0,21.0,32.0,40.0,,-1,-1,,,,,,,,,,,13,,13,24,19,25,8,17,7,1,1,1,1.1,1543.0
85,2026-05-29,,,,,,,,0,0,3212.0,8.9,5.7,4.8,6.5,28.0,28.0,28.0,,,,11.0,0,,,813.2,814.0,813.3,813.5,,,,,,,64.0,32.0,34.0,43.0,-1,-1,-1,,,,,,,,,,,14,,12,16,12,17,8,13,,3,3,3,4.6,1413.0
86,2026-05-29,,,,,,,,0,0,3083.0,6.5,9.1,8.5,8.0,16.0,12.0,16.0,,,,9.8,0,,,864.3,864.1,863.5,864.0,,,,,,,54.0,52.0,57.0,54.0,,-1,-1,,,,,,,,,,,13,,10,16,13,16,7,11,,2,2,2,2.7,2259.0
87,2026-05-29,,,,,,,,0,0,2943.0,10.0,8.0,6.8,8.3,16.0,4.0,4.0,,,,10.3,0,,,892.0,891.0,890.8,891.3,,,,,,,60.0,29.0,31.0,40.0,,-1,-1,,,,,,,,,,,13,,15,23,19,23,5,14,0,1,3,3,3.4,1603.0
88,2026-05-29,,,,,,,,0,0,2985.0,7.4,6.4,6.1,6.6,20.0,4.0,32.0,,,,7.7,0,,,912.1,911.2,910.4,911.2,,,,,,,55.0,27.0,33.0,38.0,,-1,-1,0,0,0,,,,,,,,13,,11,20,16,22,7,15,3,2,2,1,2.1,1018.0
89,2026-05-29,,,,,,,,0,0,2824.0,9.8,5.1,8.8,7.9,12.0,28.0,28.0,,,,8.2,0,,,966.2,964.8,963.2,964.7,,,,,,,74.0,18.0,43.0,45.0,-1,-1,-1,,,,,,,,,,,13,,11,23,18,26,2,14,-1,1,1,1,1.1,1355.0
90,2026-05-29,,,,,,,,0,0,2822.0,12.5,10.5,11.8,11.6,8.0,12.0,16.0,,,,6.1,0,,,977.7,974.2,973.6,975.2,,,,,,,65.0,29.0,43.0,46.0,-1,-1,-1,,,,,,,,,,,14,,17,27,23,28,10,19,7,1,1,1,1.1,1359.0
91,2026-05-29,,,,,,,,0,0,,10.2,8.8,11.1,10.0,32.0,8.0,8.0,,,,8.9,0,,,964.3,961.0,960.1,961.8,,,,,,,53.0,27.0,41.0,40.0,-1,-1,-1,,,,,,,,,,,,,17,26,23,26,12,19,8,1,2,3,2.8,1944.0
92,2026-05-29,,,,,,,,0,0,3030.0,9.2,6.1,7.2,7.5,12.0,24.0,24.0,,,,11.1,0,,,905.4,903.6,903.3,904.1,,,,,,,65.0,21.0,32.0,39.0,,-1,-1,,,,,,,,,,,14,,12,24,20,24,3,14,-1,1,4,2,3.5,1220.0
93,2026-05-29,,,,,,,,0,0,2915.0,9.1,9.4,7.4,8.6,16.0,16.0,20.0,,,,8.7,0,,,993.3,991.2,989.5,991.3,,,,,,,54.0,27.0,24.0,35.0,,-1,-1,0,0,0,,,,,,,,15,,15,27,25,28,9,18,8,1,2,3,2.8,1655.0
94,2026-05-29,,,,,,,,0,0,,7.4,9.3,10.5,9.1,8.0,8.0,28.0,,,,5.7,0,,,941.2,939.7,938.9,939.9,,,,,,,45.0,35.0,56.0,45.0,-1,-1,-1,,,,,,,,,,,,,14,22,17,24,9,17,7,1,1,2,1.6,1431.0
95,2026-05-29,,,,,,,,0,0,2942.0,10.9,9.4,10.8,10.4,32.0,16.0,12.0,,,,8.4,0,,,971.0,967.7,966.6,968.4,,,,,,,58.0,28.0,35.0,40.0,,-1,-1,,,,,,,,,,,14,,17,26,25,28,11,19,8,1,2,3,2.8,1604.0
