station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
37,2026-05-01,,,,,,,,0,0,2300.0,6.0,8.0,7.8,7.3,28.0,32.0,32.0,,,,7.5,0,,,999.2,996.8,995.1,997.0,,,,,,,51.0,36.0,43.0,43.0,,-1,-1,,,,,,,,,,,12,,10,19,16,21,0,11,-3,1,2,2,2.1,1705.0
38,2026-05-01,,,,,,,,0,0,2630.0,5.2,4.9,6.5,5.5,4.0,16.0,32.0,,,,7.1,0,,,937.3,933.5,933.1,934.6,,,,,,,80.0,19.0,33.0,44.0,,-1,-1,,,,,,,,,,,11,,1,22,17,24,0,12,,1,2,2,2.1,1726.0
39,2026-05-01,,,,0.0,,,,0,0,2662.0,5.6,5.8,6.2,5.9,24.0,8.0,8.0,1,,,10.7,0,0,0,956.4,952.0,951.6,953.3,0,0,,,,,54.0,21.0,29.0,35.0,,,-1,,0,,,-1.0,0,-1.0,12000.0,,,13,1,7,23,19,24,3,14,-1,1,2,3,2.8,1757.0
40,2026-05-01,,,,,,,,0,0,2632.0,3.9,6.0,6.6,5.5,8.0,32.0,4.0,,,,7.1,0,,,947.9,944.4,944.1,945.5,,,,,,,51.0,29.0,39.0,40.0,,-1,-1,,,,0.0,,,,,,,12,,3,18,15,19,-2,8,-6,1,2,2,2.1,1519.0
42,2026-05-01,,,,,,,,0,0,2594.0,5.5,5.2,6.3,5.7,16.0,8.0,4.0,,,,11.7,0,,,965.4,961.0,960.9,962.4,,,,,,,58.0,21.0,30.0,36.0,,-1,-1,,,,,,,,,,,12,,6,21,18,22,1,12,,1,3,3,3.4,1555.0
43,2026-05-01,,,,,,,,0,0,2708.0,4.8,5.4,5.0,5.1,8.0,16.0,28.0,,,,9.9,0,,,874.1,872.0,872.2,872.8,,,,,,,72.0,32.0,38.0,47.0,,-1,-1,,,,0.0,,,,,,,12,,1,15,11,17,-2,8,-4,1,3,1,2.2,1536.0
44,2026-05-01,,,,,,,,0,0,2612.0,,,,,8.0,12.0,28.0,,,,7.6,0,,,941.3,938.7,938.7,939.6,,,,,,,,,,,,-1,-1,,,,,,,,,,,13,,,,,,,,-4,1,1,2,1.6,1814.0
46,2026-05-01,,,,,,,,0,0,2255.0,5.7,7.1,7.7,6.8,16.0,32.0,28.0,,,,7.1,0,,,1004.9,1002.3,1000.5,1002.6,,,,,,,51.0,32.0,44.0,42.0,,-1,-1,,,,,,,,,,,11,,9,19,16,22,1,11,-3,1,1,2,1.6,1334.0
47,2026-05-01,,,,0.0,0.0,0.0,0.0,0,0,2716.0,5.2,4.5,6.8,5.5,12.0,12.0,20.0,0,0,0,6.3,0,0,0,911.4,908.6,908.5,909.5,0,0,,,,,61.0,21.0,47.0,43.0,,-1,-1,,0,0,0.0,-1.0,0,-1.0,25000.0,25000.0,15000.0,12,0,5,19,13,20,0,10,-2,1,2,1,1.6,1344.0
48,2026-05-01,0.0,0.0,0.0,1.0,1.0,1.0,10.0,0,0,,5.0,5.8,6.5,5.8,28.0,12.0,8.0,0,0,0,8.0,0,0,0,975.8,972.9,971.3,973.3,0,0,,,,,59.0,29.0,34.0,41.0,,-1,-1,,,,0.0,-1.0,0,-1.0,100000.0,100000.0,80000.0,13,0,5,18,17,19,0,10,-2,1,2,2,2.1,1337.0
49,2026-05-01,,,,,,,,0,0,,5.6,7.5,7.8,7.0,,4.0,0.0,,,,9.1,0,,,,,,,,,,,,,50.0,35.0,45.0,43.0,,-1,-1,,,,,,,,,,,12,,9,19,15,19,-2,9,-6,,2,0,,1141.0
50,2026-05-01,,,,,,,,0,0,2709.0,6.0,5.6,6.6,6.1,16.0,32.0,4.0,,,,7.0,0,,,933.4,929.3,929.0,930.6,,,,,,,66.0,21.0,33.0,40.0,,-1,-1,,,,,,,,,,,12,,6,22,18,23,2,12,-1,2,2,1,2.1,1233.0
51,2026-05-01,,,,,,,,,,2400.0,5.3,8.5,7.8,7.2,20.0,24.0,24.0,,,,,0,,,1008.9,1005.8,1004.0,1006.2,,,,,,,52.0,34.0,39.0,42.0,,-1,-1,,,,,,,,,,,12,,7,21,18,21,0,11,-2,2,2,1,2.1,
52,2026-05-01,,,,,,,,0,0,2496.0,5.5,7.4,7.1,6.7,28.0,32.0,32.0,,,,7.2,0,,,1004.9,1002.2,1000.4,1002.5,,,,,,,55.0,32.0,33.0,40.0,,-1,-1,,,,,,,,,,,12,,7,20,19,22,2,12,-1,2,2,2,2.7,1218.0
53,2026-05-01,,,,,,,,0,0,,4.9,6.4,7.0,6.1,28.0,8.0,8.0,,,,7.5,0,,,965.4,964.2,963.4,964.3,,,,,,,35.0,35.0,42.0,37.0,,-1,-1,,,,,,,,,,,,,12,16,15,18,5,11,0,1,1,1,1.1,855.0
54,2026-05-01,,,,,,,,0,0,2436.0,5.0,6.2,7.2,6.1,24.0,4.0,12.0,,,,8.8,0,,,996.8,994.8,993.7,995.1,,,,,,,50.0,29.0,38.0,39.0,,-1,-1,,,,,,,,,,,12,,7,19,17,20,1,10,-3,1,2,2,2.1,1054.0
55,2026-05-01,,,,,,,,0,0,2646.0,6.3,6.1,6.5,6.3,4.0,8.0,12.0,,,,9.9,0,,,951.1,945.9,945.5,947.5,,,,,,,70.0,27.0,35.0,44.0,,-1,-1,,,,,,,,,,,13,,6,20,16,21,0,10,-4,1,3,2,2.8,1427.0
56,2026-05-01,,,,,,,,0,0,2495.0,5.5,6.5,7.9,6.6,12.0,8.0,20.0,,,,5.8,0,,,998.1,995.8,994.3,996.1,,,,,,,48.0,30.0,42.0,40.0,,-1,-1,,,,,,,,,,,13,,9,19,17,21,4,12,1,1,1,1,1.1,1314.0
57,2026-05-01,,,,,,,,0,0,2287.0,5.3,7.3,6.9,6.5,0.0,32.0,32.0,,,,6.7,0,,,963.4,961.8,960.7,962.0,,,,,,,55.0,36.0,42.0,44.0,,-1,-1,,,,,,,,,,,,,6,18,14,19,-1,9,-2,0,1,1,0.7,1723.0
58,2026-05-01,0.0,,,1.0,,,,0,0,2422.0,5.3,7.1,8.8,7.1,28.0,32.0,0.0,0,,,6.9,0,0,0,1004.1,1002.6,1000.9,1002.5,0,0,,,,,40.0,34.0,51.0,42.0,,-1,-1,,0,,,-1.0,0,-1.0,9000.0,,,11,0,11,18,15,20,3,11,0,1,1,0,0.7,1612.0
59,2026-05-01,,,,,,,,0,0,2693.0,3.9,6.7,6.7,5.8,12.0,4.0,28.0,,,,9.7,0,,,928.0,926.5,926.3,926.9,,,,,,,61.0,38.0,49.0,49.0,,-1,-1,,,,0.0,,,,,,,12,,1,16,12,16,-3,7,-5,2,2,2,2.7,1515.0
60,2026-05-01,,,,,,,,0,0,2646.0,5.3,7.6,8.5,7.1,28.0,8.0,8.0,,,,10.2,0,,,968.1,966.9,966.0,967.0,,,,,,,50.0,40.0,50.0,47.0,,-1,-1,,,,,,,,,,,14,,8,17,15,17,2,10,,1,4,3,4.1,920.0
61,2026-05-01,,,,,,,,0,0,2609.0,6.6,6.2,7.9,6.9,4.0,8.0,24.0,,,,5.4,0,,,953.0,948.8,948.7,950.2,,,,,,,74.0,24.0,50.0,49.0,,-1,,,,,2.0,,,,,,,11,,5,22,14,23,2,12,-4,1,1,1,1.1,1409.0
62,2026-05-01,,,,0.0,0.0,0.0,0.0,0,0,2716.0,5.8,5.5,6.7,6.0,32.0,16.0,8.0,1,0,0,6.7,0,0,0,,,,,0,0,,,,,72.0,28.0,41.0,47.0,,-1,-1,,,,,-1.0,0,-1.0,60000.0,60000.0,60000.0,13,1,4,17,14,18,0,9,-1,1,1,1,1.1,1623.0
63,2026-05-01,,,,,,,,0,0,2665.0,4.9,6.4,6.8,6.0,32.0,4.0,28.0,,,,11.0,0,,,912.9,912.7,912.1,912.6,,,,,,,50.0,44.0,53.0,49.0,,-1,-1,,,,,,,,,,,12,,7,13,11,13,4,9,0,1,3,1,2.2,802.0
64,2026-05-01,,,,,,,,0,0,2642.0,4.5,5.8,5.8,5.4,4.0,8.0,16.0,,,,10.8,0,,,927.6,924.8,924.4,925.6,,,,,,,65.0,31.0,38.0,45.0,,-1,-1,,,,0.0,,,,,,,13,,2,17,13,19,-4,8,,1,3,2,2.8,1117.0
65,2026-05-01,,,,,,,,0,0,2330.0,,,,,32.0,28.0,28.0,,,,8.9,0,,,1014.4,1012.2,1010.3,1012.3,,,,,,,,,,,,-1,-1,,,,,,,,,,,11,,,,,,,,,3,2,2,3.3,1520.0
66,2026-05-01,,,,0.0,0.0,0.0,0.0,0,0,2550.0,3.0,3.0,4.2,3.4,16.0,4.0,16.0,1,0,0,7.0,0,0,0,812.1,812.2,812.4,812.2,0,0,,,,,48.0,20.0,40.0,36.0,,-1,-1,,,,0.0,-1.0,0,-1.0,100000.0,100000.0,100000.0,10,0,0,13,8,15,-1,7,,1,2,1,1.6,1453.0
67,2026-05-01,,,,,,,,0,0,2386.0,6.0,8.4,7.3,7.2,32.0,32.0,32.0,,,,11.0,0,,,974.0,972.5,971.1,972.5,,,,,,,57.0,40.0,40.0,46.0,,-1,-1,,,,,,,,,,,12,,8,18,16,20,4,12,1,3,3,3,4.6,1537.0
68,2026-05-01,,,,,,,,0,0,2730.0,2.5,4.1,5.0,3.9,32.0,32.0,32.0,,,,7.2,0,,,832.1,832.4,832.3,832.3,,,,,,,36.0,32.0,47.0,38.0,,-1,-1,,,,,,,,,,,12,,2,11,8,13,-2,5,,2,2,2,2.7,1637.0
69,2026-05-01,,,,,,,,0,0,2634.0,5.2,5.3,6.8,5.8,28.0,8.0,8.0,,,,9.3,0,,,948.4,944.3,944.2,945.6,,,,,,,66.0,27.0,43.0,45.0,,-1,-1,,,,0.0,,,,,,,12,,4,17,14,18,0,9,-6,2,3,2,3.3,1400.0
70,2026-05-01,,,,,,,,0,0,,5.9,7.8,8.5,7.4,24.0,32.0,28.0,,,,7.7,0,,,1004.3,1001.8,1000.1,1002.1,,,,,,,51.0,34.0,47.0,44.0,,-1,-1,,,,,,,,,,,12,,9,20,16,22,2,12,0,1,1,1,1.1,1456.0
71,2026-05-01,,,,,,,,0,0,2813.0,3.8,5.8,6.2,5.3,12.0,4.0,4.0,,,,10.8,0,,,904.8,904.1,903.7,904.2,,,,,,,42.0,39.0,48.0,43.0,,-1,-1,,,,0.0,,,,,,,13,,5,13,11,14,0,7,-5,1,2,2,2.1,1407.0
72,2026-05-01,,,,,,,,0,0,2380.0,5.0,7.2,7.5,6.6,0.0,8.0,24.0,,,,7.0,0,,,959.9,958.1,957.3,958.4,,,,,,,57.0,36.0,49.0,47.0,,-1,-1,,,,,,,,,,,12,,5,18,13,18,-3,8,-5,0,2,1,1.2,1610.0
73,2026-05-01,,,,,,,,0,0,2790.0,4.6,6.1,6.7,5.8,12.0,12.0,32.0,,,,9.4,0,,,931.8,928.2,928.1,929.4,,,,,,,61.0,29.0,40.0,43.0,,-1,-1,,,,0.0,,,,,,,13,,3,18,15,20,-5,8,-8,1,2,3,2.8,1813.0
75,2026-05-01,,,,,,,,0,0,2605.0,5.0,6.2,7.4,6.2,4.0,8.0,8.0,,,,11.5,0,,,981.4,980.1,978.5,980.0,,,,,,,45.0,29.0,36.0,37.0,,-1,-1,,,,,,,,,,,14,,8,19,18,20,4,12,3,3,4,2,4.7,1236.0
76,2026-05-01,,,,,,,,0,0,2623.0,6.4,6.7,6.5,6.5,20.0,28.0,28.0,,,,13.5,0,,,927.6,926.9,926.4,927.0,,,,,,,63.0,33.0,37.0,44.0,,-1,-1,,,,0.0,,,,,,,12,,7,18,15,19,0,10,-6,1,4,3,4.1,1313.0
77,2026-05-01,,,,,,,,0,0,2609.0,5.5,7.1,7.2,6.6,4.0,8.0,4.0,,,,8.4,0,,,956.3,955.1,954.1,955.2,,,,,,,50.0,36.0,41.0,42.0,,-1,-1,,,,,,,,,,,13,,8,17,16,19,3,11,-1,2,1,2,2.1,1252.0
78,2026-05-01,,,,,,,,0,0,2516.0,4.3,4.7,6.5,5.2,20.0,32.0,24.0,,,,8.5,0,,,919.6,916.5,916.2,917.4,,,,,,,80.0,22.0,47.0,50.0,,-1,-1,,,,,,,,,,,,,-2,19,12,20,-3,9,-6,1,3,1,2.2,1429.0
80,2026-05-01,,,,,,,,0,0,2582.0,4.8,6.5,7.7,6.3,32.0,12.0,0.0,,,,10.7,0,,,971.2,969.0,968.4,969.5,,,,,,,52.0,32.0,48.0,44.0,,-1,-1,,0,0,,,,,,,,11,,6,18,14,19,-1,9,-4,1,2,0,1.2,1608.0
81,2026-05-01,,,,,,,,0,0,,5.9,7.5,7.3,6.9,28.0,32.0,32.0,,,,10.5,0,,,990.8,988.7,987.3,988.9,,,,,,,48.0,34.0,36.0,39.0,,-1,-1,,,,,,,,,,,,,10,19,18,21,6,14,1,2,2,2,2.7,1508.0
82,2026-05-01,,,,0.0,0.0,0.0,0.0,0,0,2874.0,2.5,4.0,4.0,3.5,12.0,32.0,28.0,7,7,7,6.7,0,0,0,774.7,776.2,776.0,775.6,0,0,,,,,42.0,40.0,50.0,44.0,,-1,-1,,0,0,,90.0,3,-1.0,50000.0,50000.0,50000.0,11,0,0,7,4,8,-3,3,,1,2,2,2.1,1605.0
83,2026-05-01,,,,,,,,0,0,2675.0,4.9,4.0,6.7,5.2,32.0,8.0,24.0,,,,7.8,0,,,914.5,912.0,912.1,912.9,,,,,,,62.0,19.0,42.0,41.0,,-1,-1,,,,0.0,,,,,,,12,,4,18,14,20,-2,9,-3,1,1,1,1.1,1659.0
85,2026-05-01,,,,,,,,0,0,2892.0,2.1,4.2,5.1,3.8,8.0,12.0,28.0,,,,7.9,0,,,810.8,811.8,811.4,811.3,,,,,,,29.0,33.0,53.0,38.0,,-1,-1,,,,,,,,,,,14,,3,10,6,11,-2,5,,3,2,3,3.9,857.0
86,2026-05-01,,,,,,,,0,0,,3.9,5.5,6.1,5.2,32.0,12.0,12.0,,,,8.0,0,,,863.6,864.3,864.0,864.0,,,,,,,54.0,51.0,63.0,56.0,,-1,-1,,,,0.0,,,,,,,,,2,8,6,10,0,5,,2,1,2,2.1,2334.0
87,2026-05-01,,,,,,,,0,0,2649.0,4.3,5.2,6.6,5.4,20.0,16.0,32.0,,,,8.4,0,,,891.2,889.9,889.8,890.3,,,,,,,50.0,26.0,45.0,40.0,,-1,-1,,,,0.0,,,,,,,12,,5,18,13,19,-4,8,-7,1,2,2,2.1,1542.0
88,2026-05-01,,,,,,,,0,0,2578.0,3.9,6.0,6.4,5.4,20.0,8.0,8.0,,,,8.5,0,,,913.4,912.9,912.2,912.8,,,,,,,57.0,42.0,47.0,49.0,,-1,-1,,0,0,,,,,,,,12,,2,12,12,14,-1,6,-4,2,2,1,2.1,1248.0
89,2026-05-01,,,,,,,,0,0,2316.0,4.8,7.2,7.4,6.5,16.0,32.0,28.0,,,,7.0,0,,,969.7,967.6,966.3,967.9,,,,,,,66.0,38.0,50.0,51.0,,-1,-1,,,,,,,,,,,12,,2,17,13,19,-3,8,-8,1,1,1,1.1,1333.0
90,2026-05-01,,,,,,,,0,0,2549.0,5.1,6.0,7.0,6.0,4.0,24.0,20.0,,,,5.7,0,,,981.4,977.8,976.8,978.7,,,,,,,57.0,27.0,40.0,41.0,,-1,-1,,,,,,,,,,,13,,5,19,16,22,-2,10,-3,1,1,1,1.1,1619.0
91,2026-05-01,,,,,,,,0,0,2618.0,4.9,6.5,6.4,5.9,28.0,8.0,8.0,,,,8.8,0,,,967.5,964.7,963.3,965.2,,,,,,,59.0,33.0,38.0,43.0,,-1,-1,,,,,,,,,,,14,,4,17,15,18,-1,9,-7,1,2,2,2.1,1549.0
92,2026-05-01,,,,,,,,0,0,2760.0,4.4,5.4,5.2,5.0,32.0,12.0,24.0,,,,9.4,0,,,906.9,903.5,903.6,904.7,,,,,,,64.0,27.0,37.0,43.0,,-1,-1,,,,0.0,,,,,,,13,,2,18,12,19,-5,7,-9,1,1,1,1.1,1740.0
93,2026-05-01,,,,,,,,0,0,2551.0,5.1,7.1,7.8,6.7,20.0,20.0,20.0,,,,6.5,0,,,997.4,994.9,993.2,995.2,,,,,,,53.0,31.0,39.0,41.0,,-1,-1,,0,0,,,,,,,,13,,7,20,18,21,1,11,0,2,1,2,2.1,1443.0
94,2026-05-01,,,,,,,,0,0,2580.0,4.6,7.0,7.4,6.3,4.0,12.0,32.0,,,,9.1,0,,,942.0,941.0,940.5,941.2,,,,,,,41.0,36.0,60.0,46.0,,-1,-1,,,,,,,,,,,12,,9,17,10,19,2,10,0,1,2,1,1.6,751.0
