station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
13,2026-06-06,,,,,,,,0,0,2642.0,9.5,12.1,13.0,11.5,24.0,16.0,16.0,,,,7.1,0,,,945.4,944.5,944.5,944.8,,,,,,,56.0,52.0,61.0,56.0,-1,-1,-1,,,,,,,,,,,12,,15,20,19,20,10,15,,1,2,2,2.1,1302.0
14,2026-06-06,,,,,,,,0,0,1837.0,12.3,12.9,14.8,13.3,12.0,32.0,32.0,,,,7.7,0,,,953.5,950.9,955.3,953.2,,,,,,,86.0,48.0,79.0,71.0,0,-1,0,,,,,,,,,,,6,,12,22,17,24,10,17,10,1,3,1,2.2,1328.0
15,2026-06-06,,,,,,,,0,0,2408.0,12.1,12.2,16.2,13.5,32.0,28.0,28.0,,,,5.4,0,,,964.2,965.5,966.3,965.3,,,,,,,76.0,47.0,64.0,62.0,0,-1,-1,,,,,,,,,,,7,,14,22,21,24,10,17,7,1,2,1,1.6,1615.0
16,2026-06-06,,,,,,,,0,0,1201.0,10.2,9.9,12.3,10.8,8.0,8.0,12.0,,,,7.8,0,,,860.7,861.2,863.2,861.7,,,,,,,89.0,61.0,87.0,79.0,,1,,,,,,,,,,,,0,,9,14,12,15,8,12,,1,2,2,2.1,1213.0
17,2026-06-06,,,,,,,,0,0,1965.0,11.3,12.4,14.0,12.6,8.0,8.0,4.0,,,,8.3,0,,,,,,,,,,,,,79.0,48.0,61.0,63.0,0,-1,-1,,,,,,,,,,,6,,12,22,20,23,11,17,,1,3,2,2.8,1246.0
18,2026-06-06,,,,,,,,0,0,2703.0,13.4,11.0,13.5,12.6,32.0,20.0,16.0,,,,8.9,0,,,998.5,996.9,996.7,997.4,,,,,,,75.0,38.0,51.0,55.0,-1,-1,-1,,,,,,,,,,,11,,16,24,22,25,10,17,6,1,3,2,2.8,1329.0
19,2026-06-06,,,,,,,,0,0,,13.3,13.1,14.9,13.8,8.0,12.0,4.0,,,,6.5,0,,,946.3,944.0,944.7,945.0,,,,,,,86.0,51.0,68.0,68.0,-1,-1,-1,,,,,,,,,,,6,,14,22,19,24,12,18,12,1,1,2,1.6,1543.0
20,2026-06-06,,,,,,,,0,0,1356.0,9.9,13.2,12.8,12.0,20.0,0.0,32.0,,,,9.4,0,,,904.2,906.0,907.1,905.8,,,,,,,72.0,70.0,61.0,68.0,1,-1,1,,,,,,,,,,,3,,12,17,18,20,7,13,5,3,0,1,1.9,505.0
21,2026-06-06,2.0,2.0,2.0,5.0,6.0,3.0,47.0,0,0,2282.0,12.9,15.2,14.1,14.1,0.0,24.0,12.0,1,0,0,7.7,0,0,1,947.0,945.5,945.7,946.1,0,0,,,,,90.0,66.0,69.0,75.0,1,0,-1,,,,,-1.0,0,-1.0,2000.0,25000.0,25000.0,6,0,12,20,18,23,11,17,10,0,1,1,0.7,1126.0
22,2026-06-06,,,,,,,,0,0,2599.0,12.2,13.3,14.9,13.5,16.0,8.0,12.0,,,,8.1,0,,,996.3,994.5,994.4,995.1,,,,,,,66.0,43.0,54.0,54.0,,,-1,,,0,,,,,,,,11,,16,25,23,25,11,18,9,1,2,2,2.1,1315.0
23,2026-06-06,,,,,,,,0,0,2635.0,13.3,14.8,14.6,14.2,8.0,8.0,12.0,,,,11.1,0,,,979.8,978.1,978.9,978.9,,,,,,,86.0,54.0,57.0,66.0,-1,-1,-1,,,,,,,,,,,12,,14,23,22,24,9,17,6,2,4,2,4.0,1009.0
24,2026-06-06,2.0,2.0,,8.0,3.0,,,0,0,1749.0,11.3,14.0,13.8,13.0,28.0,16.0,24.0,0,0,,4.9,0,0,0,964.4,965.8,966.5,965.6,0,0,,,,,77.0,59.0,57.0,64.0,,-1,,,,,,-1.0,0,-1.0,25000.0,25000.0,,,0,13,20,21,23,11,17,8,1,2,1,1.6,1422.0
25,2026-06-06,,,,,,,,0,0,2624.0,10.2,11.4,13.0,11.5,4.0,12.0,20.0,,,,7.5,0,,,901.0,900.4,900.9,900.8,,,,,,,74.0,58.0,77.0,70.0,-1,-1,-1,,,,,,,,,,,10,,12,17,15,19,7,13,5,1,2,2,2.1,1044.0
26,2026-06-06,,,,,,,,0,0,2613.0,13.2,10.8,13.6,12.5,8.0,16.0,20.0,,,,8.2,0,,,954.3,952.9,953.7,953.6,,,,,,,88.0,39.0,56.0,61.0,-1,-1,-1,,,,,,,,,,,11,,13,23,21,23,6,14,5,1,2,2,2.1,1005.0
27,2026-06-06,,,,,,,,0,0,,14.3,13.0,15.6,14.3,12.0,12.0,20.0,,,,9.9,0,,,,,,,,,,,,,97.0,50.0,60.0,69.0,0,-1,-1,,,,,,,,,,,11,,13,22,22,24,9,17,7,2,2,1,2.1,844.0
28,2026-06-06,,,,,,,,0,0,1026.0,8.6,10.0,10.7,9.8,0.0,24.0,20.0,,,,10.9,0,,,842.7,844.6,845.9,844.4,,,,,,,85.0,77.0,70.0,77.0,,,,,,,,,,,,,,1,,7,11,13,14,3,9,2,0,4,2,3.1,1316.0
30,2026-06-06,,,,,,,,,,,13.0,14.1,16.5,14.5,,,,,,,,0,,,975.8,974.1,974.0,974.6,,,,,,,85.0,53.0,68.0,69.0,-1,-1,-1,,,,,,,,,,,,,13,22,21,23,11,17,9,,,,,
31,2026-06-06,,,,,,,,0,0,2706.0,14.0,11.5,13.7,13.1,32.0,12.0,12.0,,,,6.1,0,,,1000.3,998.5,998.4,999.1,,,,,,,75.0,39.0,50.0,55.0,-1,-1,-1,,,,,,,,,,,12,,17,24,23,25,9,17,6,1,2,2,2.1,1427.0
32,2026-06-06,,,,,,,,,,2634.0,12.0,12.3,13.3,12.5,16.0,12.0,,,,,,0,,,993.2,991.3,991.3,991.9,,,,,,,67.0,39.0,50.0,52.0,,,,,,,,,,,,,,12,,16,25,22,25,8,17,5,1,2,,,
36,2026-06-06,,,,,,,,0,0,2661.0,10.2,10.4,11.7,10.8,12.0,12.0,8.0,,,,10.1,0,,,911.2,910.5,911.0,910.9,,,,,,,69.0,49.0,66.0,61.0,-1,-1,-1,,,,,,,,,,,11,,13,19,16,20,9,15,,2,3,2,3.3,1034.0
37,2026-06-06,,,,,,,,0,0,2569.0,13.8,12.2,12.0,12.7,4.0,8.0,12.0,,,,7.8,0,,,988.8,987.0,986.9,987.6,,,,,,,84.0,44.0,44.0,57.0,-1,-1,-1,,,,,,,,,,,12,,14,23,23,24,7,16,6,1,2,2,2.1,1309.0
38,2026-06-06,,,,,,,,0,0,1233.0,10.9,12.2,13.2,12.1,12.0,4.0,32.0,,,,3.8,0,,,927.9,927.7,929.2,928.3,,,,,,,81.0,54.0,60.0,65.0,-1,-1,-1,,,,,,,,,,,1,,11,20,19,21,8,15,,1,1,1,1.1,1208.0
39,2026-06-06,1.0,,,9.0,,,,0,0,1247.0,11.2,11.8,13.6,12.2,24.0,24.0,8.0,1,,,9.9,0,0,0,946.0,945.3,947.6,946.3,0,0,,,,,75.0,48.0,59.0,61.0,-1,-1,-1,,0,,,-1.0,0,-1.0,7000.0,,,2,1,13,21,20,22,10,16,8,1,2,3,2.8,1252.0
40,2026-06-06,,,,,,,,0,0,2174.0,10.6,11.8,14.6,12.3,8.0,32.0,12.0,,,,10.2,0,,,938.0,935.2,938.7,937.3,,,,,,,79.0,42.0,90.0,70.0,,0,,,,,,,,,,,,8,,11,23,14,23,7,15,6,1,1,1,1.1,1715.0
42,2026-06-06,,,,,,,,0,0,1507.0,12.0,14.0,15.9,14.0,20.0,20.0,32.0,,,,7.9,0,,,954.3,953.7,956.0,954.7,,,,,,,78.0,60.0,81.0,73.0,0,-1,0,,,,,,,,,,,4,,13,20,17,22,10,16,,2,3,1,2.8,917.0
43,2026-06-06,,,,,,,,0,0,1590.0,10.2,11.3,11.0,10.8,20.0,20.0,32.0,,,,6.2,0,,,867.6,866.9,868.1,867.5,,,,,,,91.0,65.0,67.0,74.0,0,0,0,,,,,,,,,,,3,,9,15,14,17,8,12,9,1,2,1,1.6,1735.0
44,2026-06-06,,,,,,,,0,0,1968.0,9.8,13.3,14.2,12.4,0.0,8.0,24.0,,,,9.3,0,,,933.2,930.7,932.7,932.2,,,,,,,89.0,57.0,79.0,75.0,4,-1,1,,,,,,,,,,,,,8,20,16,22,5,13,3,0,3,2,2.4,1845.0
46,2026-06-06,,,,,,,,0,0,2547.0,13.0,12.4,12.8,12.7,8.0,8.0,4.0,,,,7.6,0,,,994.0,991.9,991.8,992.6,,,,,,,71.0,42.0,44.0,52.0,-1,-1,-1,,,,,,,,,,,10,,16,24,24,25,9,17,7,1,2,1,1.6,1052.0
47,2026-06-06,,,,,,,,0,0,1349.0,10.9,13.9,13.3,12.7,0.0,20.0,8.0,,,,4.2,0,,,902.2,902.0,904.9,903.0,,,,,,,83.0,73.0,77.0,78.0,,-1,,,,,,,,,,,,3,,11,17,15,19,9,14,9,0,1,1,0.7,1427.0
48,2026-06-06,,,,,,,,0,0,2341.0,13.4,15.0,15.3,14.6,12.0,16.0,4.0,,,,8.5,0,,,966.4,964.5,964.3,965.1,,,,,,,87.0,59.0,61.0,69.0,1,0,-1,,,,,,,,,,,7,,14,21,21,23,11,17,10,1,1,1,1.1,1922.0
49,2026-06-06,,,,,,,,0,0,,13.8,14.3,15.7,14.6,0.0,20.0,16.0,,,,6.3,0,,,,,,,,,,,,,76.0,52.0,64.0,64.0,-1,-1,-1,,,,,,,,,,,11,,16,23,21,25,10,17,7,0,1,1,0.7,1231.0
50,2026-06-06,,,,,,,,0,0,1322.0,10.2,13.5,12.5,12.1,16.0,32.0,16.0,,,,6.7,0,,,924.3,924.1,925.6,924.7,,,,,,,74.0,63.0,58.0,65.0,-1,-1,-1,,,,,,,,,,,2,,12,19,19,21,9,15,8,1,1,2,1.6,1736.0
51,2026-06-06,,,,,,,,,,2626.0,13.4,12.4,14.2,13.3,24.0,8.0,4.0,,,,,0,,,997.6,995.5,995.4,996.2,,,,,,,73.0,41.0,54.0,56.0,-1,-1,-1,,,,,,,,,,,11,,16,24,22,26,8,17,7,1,2,2,2.1,
52,2026-06-06,,,,,,,,0,0,2679.0,12.4,11.6,11.8,11.9,32.0,8.0,8.0,,,,6.9,0,,,993.8,991.8,991.8,992.5,,,,,,,77.0,39.0,41.0,52.0,-1,-1,-1,,,,,,,,,,,12,,14,24,23,25,9,17,7,2,2,1,2.1,1216.0
53,2026-06-06,,,,,,,,0,0,2350.0,13.5,13.6,15.6,14.2,20.0,16.0,12.0,,,,5.6,0,,,957.1,955.9,955.9,956.3,,,,,,,95.0,58.0,71.0,75.0,-1,-1,-1,,,,,,,,,,,7,,12,20,19,21,10,16,10,1,1,1,1.1,1545.0
54,2026-06-06,,,,,,,,0,0,2767.0,14.1,14.8,16.6,15.2,28.0,12.0,8.0,,,,5.9,0,,,987.5,985.5,985.3,986.1,,,,,,,80.0,56.0,67.0,68.0,-1,0,-1,,,,,,,,,,,12,,16,22,21,24,12,18,12,1,2,2,2.1,1036.0
55,2026-06-06,,,,,,,,0,0,2043.0,13.1,13.0,13.2,13.1,8.0,12.0,8.0,,,,8.8,0,,,941.6,939.2,940.2,940.3,,,,,,,81.0,51.0,55.0,62.0,0,0,-1,,,,,,,,,,,,,14,22,20,23,12,18,11,1,3,2,2.8,1256.0
56,2026-06-06,,,,,,,,0,0,2495.0,12.1,12.0,14.1,12.7,12.0,12.0,16.0,,,,7.0,0,,,985.8,984.4,985.2,985.1,,,,,,,67.0,41.0,50.0,53.0,-1,-1,-1,,,,,,,,,,,12,,16,24,23,25,10,17,10,1,2,1,1.6,943.0
57,2026-06-06,,,,,,,,0,0,2656.0,13.7,12.0,12.1,12.6,16.0,12.0,8.0,,,,6.5,0,,,953.4,952.4,952.6,952.8,,,,,,,89.0,50.0,57.0,65.0,,,-1,,,,,,,,,,,11,,13,20,19,22,6,14,6,1,1,1,1.1,1244.0
58,2026-06-06,0.0,0.0,0.0,1.0,2.0,5.0,27.0,0,0,2522.0,12.9,12.9,14.9,13.6,24.0,16.0,12.0,1,0,0,6.1,0,0,0,994.5,992.9,992.7,993.4,0,0,,,,,72.0,44.0,58.0,58.0,,-1,,0,0,0,,-1.0,0,-1.0,9000.0,15000.0,10000.0,10,0,16,24,22,24,10,17,8,1,1,2,1.6,1430.0
59,2026-06-06,,,,,,,,0,0,2548.0,9.8,10.9,13.3,11.3,12.0,12.0,28.0,,,,9.0,0,,,919.0,917.8,918.5,918.4,,,,,,,90.0,48.0,59.0,66.0,-1,-1,-1,,,,,,,,,,,9,,8,20,19,21,6,13,7,2,3,2,3.3,1022.0
60,2026-06-06,,,,,,,,,,,12.4,14.2,13.0,13.2,,,,,,,,0,,,957.3,956.8,958.5,957.5,,,,,,,78.0,54.0,61.0,64.0,0,-1,-1,,,,,,,,,,,,,14,22,19,24,11,17,,,,,,
61,2026-06-06,,,,,,,,0,0,1417.0,11.8,15.3,16.4,14.5,4.0,8.0,24.0,,,,3.9,0,,,942.4,942.2,944.8,943.1,,,,,,,82.0,70.0,88.0,80.0,,0,,,,,,,,,,,,3,,12,19,16,20,10,15,8,1,1,1,1.1,1557.0
62,2026-06-06,1.0,1.0,2.0,10.0,6.0,9.0,83.0,0,0,2047.0,13.5,14.9,14.3,14.2,24.0,16.0,24.0,1,0,0,4.3,0,0,0,,,,,0,0,,,,,93.0,61.0,67.0,74.0,-1,-1,-1,,,,,-1.0,0,-1.0,60000.0,60000.0,60000.0,4,1,13,21,19,23,11,17,11,1,1,1,1.1,1412.0
63,2026-06-06,,,,,,,,0,0,2632.0,10.0,10.9,12.6,11.2,16.0,16.0,20.0,,,,8.2,0,,,906.0,905.4,905.8,905.7,,,,,,,64.0,58.0,74.0,65.0,-1,-1,-1,,,,,,,,,,,10,,14,17,15,18,8,13,6,1,2,2,2.1,1151.0
64,2026-06-06,,,,,,,,0,0,1924.0,11.0,13.9,14.1,13.0,24.0,20.0,28.0,,,,8.9,0,,,919.7,918.2,919.5,919.1,,,,,,,85.0,64.0,83.0,77.0,1,-1,0,,,,,,,,,,,4,,11,19,15,19,9,14,,1,3,2,2.8,1109.0
65,2026-06-06,,,,,,,,0,0,2755.0,,,,,32.0,20.0,16.0,,,,5.3,0,,,1004.0,1002.4,1002.1,1002.8,,,,,,,,,,,-1,-1,-1,,,,,,,,,,,11,,,,,,,,,1,1,1,1.1,1200.0
66,2026-06-06,,,,,,,,0,0,1156.0,7.8,8.4,9.7,8.6,16.0,4.0,16.0,,,,7.4,0,,,806.6,807.7,810.0,808.1,,,,,,,78.0,62.0,89.0,76.0,,1,,,,,0.0,,,,,,,1,,7,12,8,13,3,8,,1,1,1,1.1,1519.0
67,2026-06-06,,,,,,,,0,0,2806.0,13.3,11.9,11.4,12.2,8.0,12.0,16.0,,,,7.6,0,,,964.7,963.7,963.6,964.0,,,,,,,77.0,47.0,50.0,58.0,-1,-1,-1,,,,,,,,,,,12,,15,21,20,23,12,17,8,1,2,3,2.8,1132.0
68,2026-06-06,,,,,,,,0,0,1783.0,8.5,9.4,9.5,9.1,12.0,12.0,28.0,,,,9.0,0,,,826.5,826.7,828.8,827.3,,,,,,,100.0,62.0,83.0,82.0,,-1,,,,,,,,,,,,5,,5,13,9,15,4,10,,4,2,2,4.0,542.0
69,2026-06-06,,,,,,,,0,0,2044.0,12.8,13.0,12.7,12.8,8.0,8.0,28.0,,,,7.9,0,,,939.3,937.5,938.6,938.5,,,,,,,81.0,57.0,59.0,66.0,0,-1,0,,,,,,,,,,,6,,14,20,19,21,11,16,9,1,2,1,1.6,1311.0
70,2026-06-06,,,,,,,,0,0,2713.0,14.1,10.6,12.1,12.3,4.0,8.0,16.0,,,,6.3,0,,,994.1,992.4,992.3,992.9,,,,,,,79.0,36.0,44.0,53.0,-1,-1,-1,,,,,,,,,,,13,,16,24,23,25,8,16,7,1,1,1,1.1,1340.0
71,2026-06-06,,,,,,,,0,0,2387.0,10.8,13.8,12.6,12.4,4.0,24.0,24.0,,,,7.0,0,,,898.2,897.7,898.4,898.1,,,,,,,93.0,69.0,71.0,78.0,0,-1,-1,,,,,,,,,,,7,,9,18,16,19,6,13,5,1,1,1,1.1,1211.0
72,2026-06-06,,,,,,,,0,0,,10.7,11.5,12.7,11.6,8.0,8.0,4.0,,,,7.5,0,,,950.3,948.6,949.2,949.4,,,,,,,70.0,43.0,56.0,56.0,-1,-1,-1,,,,,,,,,,,,,13,22,20,23,5,14,4,1,1,1,1.1,1128.0
73,2026-06-06,,,,,,,,0,0,2072.0,10.9,11.1,12.8,11.6,8.0,12.0,20.0,,,,8.9,0,,,922.0,919.8,923.5,921.8,,,,,,,84.0,41.0,73.0,66.0,0,-1,0,,,,,,,,,,,6,,11,23,16,23,8,16,6,2,1,1,1.6,1610.0
75,2026-06-06,,,,,,,,0,0,2423.0,12.9,13.4,13.2,13.2,4.0,4.0,20.0,,,,11.0,1,,,970.3,969.2,970.4,970.0,,,,,,,77.0,45.0,53.0,58.0,,-1,-1,,,,,,,,,,,11,,15,24,21,25,10,18,10,3,2,2,3.3,858.0
76,2026-06-06,,,,,,,,0,0,1585.0,10.2,14.1,13.3,12.5,20.0,32.0,24.0,,,,7.9,0,,,919.1,920.9,921.9,920.6,,,,,,,81.0,72.0,74.0,76.0,,-1,,,,,,,,,,,,5,,10,17,16,20,7,13,3,1,2,1,1.6,1109.0
77,2026-06-06,,,,,,,,,,2580.0,11.7,11.2,12.9,11.9,32.0,12.0,16.0,,,,,0,,,945.7,944.8,945.8,945.4,,,,,,,71.0,44.0,57.0,57.0,,,,,,,,,,,,,,,,15,21,20,23,7,15,6,2,2,2,2.7,
78,2026-06-06,,,,,,,,0,0,1636.0,10.3,11.0,12.8,11.4,12.0,32.0,4.0,,,,8.3,0,,,909.8,908.2,912.0,910.0,,,,,,,81.0,44.0,75.0,67.0,,-1,0,,,,,,,,,,,,,11,21,15,22,7,15,6,1,1,1,1.1,1619.0
80,2026-06-06,,,,,,,,0,0,2234.0,11.6,11.4,14.1,12.4,28.0,8.0,0.0,,,,5.4,0,,,961.5,959.3,960.0,960.3,,,,,,,75.0,42.0,64.0,60.0,-1,-1,-1,0,0,0,,,,,,,,8,,14,22,19,24,7,15,5,1,1,0,0.7,1301.0
81,2026-06-06,,,,,,,,0,0,2716.0,14.1,11.1,11.4,12.2,8.0,8.0,8.0,,,,6.5,0,,,980.7,979.2,979.1,979.7,,,,,,,81.0,41.0,42.0,55.0,-1,,-1,,,,,,,,,,,13,,15,23,23,25,10,17,7,2,2,2,2.7,1325.0
82,2026-06-06,0.0,1.0,1.0,4.0,8.0,8.0,67.0,1,0,2113.0,6.5,7.6,8.0,7.4,16.0,16.0,0.0,5,5,5,18.5,0,0,0,769.9,771.4,773.2,771.5,0,0,,,,,85.0,70.0,88.0,81.0,,-1,,,0,1,,-1.0,1,-1.0,800.0,50000.0,45000.0,5,0,3,8,6,9,2,5,,5,4,0,5.4,402.0
83,2026-06-06,,,,,,,,0,0,1678.0,10.3,11.6,15.0,12.3,32.0,8.0,0.0,,,,7.0,0,,,905.1,904.4,907.7,905.7,,,,,,,72.0,50.0,90.0,71.0,1,-1,1,,,,,,,,,,,6,,12,20,15,22,8,15,7,1,1,0,0.7,1433.0
85,2026-06-06,,,,,,,,0,0,1863.0,8.5,9.2,8.6,8.8,12.0,28.0,24.0,,,,11.2,0,,,804.8,806.0,808.0,806.3,,,,,,,78.0,71.0,80.0,76.0,6,-1,6,,,,,,,,,,,6,,8,11,8,13,4,9,,2,1,2,2.1,1507.0
86,2026-06-06,,,,,,,,0,0,2559.0,8.5,11.0,12.1,10.5,12.0,16.0,16.0,,,,9.7,0,,,858.2,858.2,858.8,858.4,,,,,,,78.0,77.0,85.0,80.0,-1,-1,-1,,,,,,,,,,,7,,8,12,12,13,6,10,,2,2,2,2.7,2357.0
87,2026-06-06,,,,,,,,0,0,1337.0,9.8,11.2,12.8,11.3,16.0,4.0,24.0,,,,6.6,0,,,883.3,884.3,885.9,884.5,,,,,,,78.0,61.0,77.0,72.0,-1,-1,-1,,,,,,,,,,,2,,10,16,15,18,4,11,0,1,1,1,1.1,1346.0
88,2026-06-06,,,,,,,,0,0,2384.0,9.9,10.2,11.7,10.6,20.0,20.0,4.0,,,,7.8,0,,,906.0,904.8,905.5,905.4,,,,,,,100.0,50.0,64.0,71.0,-1,-1,-1,0,0,0,,,,,,,,,,7,18,16,19,5,12,5,3,2,1,2.8,636.0
89,2026-06-06,,,,,,,,,,2529.0,12.3,11.6,13.0,12.3,4.0,12.0,8.0,,,,,1,,,959.2,957.8,958.1,958.4,,,,,,,87.0,45.0,61.0,64.0,-1,-1,-1,,,,,,,,,,,12,,12,22,19,23,4,14,2,1,2,1,1.6,
90,2026-06-06,,,,,,,,0,0,2454.0,13.4,16.5,16.6,15.5,32.0,12.0,16.0,,,,5.8,0,,,971.8,969.6,969.6,970.3,,,,,,,91.0,61.0,74.0,75.0,-1,-1,-1,,,,,,,,,,,9,,13,22,19,24,11,18,11,1,2,1,1.6,1524.0
91,2026-06-06,,,,,,,,0,0,2294.0,13.0,14.9,15.6,14.5,0.0,24.0,8.0,,,,5.7,0,,,958.5,956.4,956.0,957.0,,,,,,,89.0,62.0,71.0,74.0,,,-1,,,,,,,,,,,,,13,21,19,22,11,17,10,0,1,2,1.2,1625.0
92,2026-06-06,,,,,,,,0,0,2024.0,10.6,11.0,12.4,11.3,8.0,16.0,4.0,,,,12.4,0,,,899.0,897.3,899.8,898.7,,,,,,,85.0,51.0,75.0,70.0,0,-1,0,,,,,,,,,,,6,,10,19,15,19,8,14,6,2,3,2,3.3,1309.0
93,2026-06-06,,,,,,,,0,0,2546.0,12.4,13.5,14.1,13.3,8.0,4.0,4.0,,,,9.7,0,,,986.4,984.0,984.3,984.9,,,,,,,80.0,45.0,53.0,59.0,-1,-1,-1,0,0,0,,,,,,,,12,,14,24,22,24,9,17,9,1,3,2,2.8,1308.0
94,2026-06-06,,,,,,,,0,0,2495.0,12.3,12.7,14.9,13.3,32.0,16.0,32.0,,,,5.9,0,,,934.6,933.8,934.1,934.2,,,,,,,83.0,57.0,77.0,72.0,-1,-1,-1,,,,,,,,,,,7,,13,19,17,20,8,14,7,1,1,1,1.1,1149.0
95,2026-06-06,,,,,,,,0,0,2586.0,14.2,13.5,16.3,14.7,4.0,20.0,28.0,,,,6.6,0,,,965.2,963.3,963.3,963.9,,,,,,,93.0,54.0,65.0,71.0,1,-1,-1,,,,,,,,,,,9,,13,21,21,24,11,18,9,1,2,1,1.6,1508.0
