station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
11,2026-08-08,,,,,,,,0,0,1761.0,20.8,14.5,16.5,17.3,24.0,8.0,24.0,,,,10.4,0,,,995.5,995.6,994.3,995.1,,,,,,,92.0,37.0,47.0,59.0,,5,-1,,,,,,,,,,,,,20,29,27,30,19,25,,2,1,1,1.6,31.0
13,2026-08-08,,,,,,,,0,0,1459.0,14.6,11.9,12.2,12.9,32.0,4.0,4.0,,,,8.5,0,,,948.4,948.5,948.0,948.3,,,,,,,67.0,37.0,42.0,49.0,,-1,-1,,,,,,,,,,,3,,19,25,24,28,19,23,,2,1,2,2.1,500.0
14,2026-08-08,,,,,,,,0,0,2043.0,18.6,16.5,18.9,18.0,12.0,32.0,0.0,,,,8.4,0,,,958.6,955.4,955.1,956.4,,,,,,,94.0,44.0,66.0,68.0,,,-1,,,,,,,,,,,7,,17,28,23,29,17,23,16,1,2,0,1.2,1610.0
15,2026-08-08,,,,,,,,0,0,2435.0,17.1,18.2,15.0,16.8,8.0,24.0,28.0,,,,5.8,0,,,968.4,966.4,965.8,966.9,,,,,,,79.0,50.0,38.0,56.0,,-1,-1,,,,,,,,,,,13,,19,27,29,32,17,24,13,1,2,1,1.6,1537.0
16,2026-08-08,,,,,,,,0,0,2229.0,13.8,15.0,15.8,14.9,32.0,28.0,12.0,,,,6.8,0,,,866.0,864.3,864.9,865.1,,,,,,,94.0,57.0,72.0,74.0,,-1,-1,,,,,,,,,,,,,13,22,19,24,12,18,,1,2,2,2.1,1451.0
17,2026-08-08,,,,,,,,0,0,2157.0,17.1,16.8,16.6,16.8,24.0,12.0,8.0,,,,7.8,0,,,,,,,,,,,,,81.0,49.0,58.0,63.0,,7,-1,,,,,,,,,,,9,,18,26,23,28,17,23,,2,2,1,2.1,1249.0
18,2026-08-08,,,,,,,,0,0,2167.0,15.5,11.8,11.7,13.0,28.0,32.0,32.0,,,,7.6,0,,,1001.1,1000.1,999.7,1000.3,,,,,,,63.0,27.0,35.0,42.0,,-1,-1,,,,,,,,,,,10,,21,31,26,31,20,25,19,2,2,1,2.1,1232.0
19,2026-08-08,,,,,,,,0,0,,18.1,17.3,19.1,18.2,4.0,8.0,4.0,,,,6.9,0,,,949.5,947.7,947.3,948.2,,,,,,,93.0,50.0,65.0,69.0,,3,-1,,,,,,,,,,,8,,17,27,24,28,17,23,17,1,2,1,1.6,1437.0
20,2026-08-08,,,,,,,,0,0,2301.0,14.9,16.6,16.4,16.0,12.0,32.0,32.0,,,,7.2,0,,,910.4,908.4,908.8,909.2,,,,,,,88.0,45.0,57.0,63.0,,-1,-1,,,,,,,,,,,10,,15,28,23,28,13,20,11,1,2,1,1.6,1413.0
21,2026-08-08,2.0,2.0,,10.0,4.0,0.0,47.0,0,0,2176.0,19.1,17.4,18.3,18.3,20.0,20.0,12.0,2,0,0,8.0,0,0,1,949.9,949.0,948.6,949.2,0,0,,,,,95.0,51.0,72.0,73.0,,22,-1,,,,,-1.0,0,-1.0,400.0,20000.0,40000.0,7,0,18,26,21,28,17,23,17,1,1,1,1.1,1144.0
22,2026-08-08,,,,,,,,0,0,2153.0,16.0,12.1,12.2,13.4,32.0,32.0,32.0,,,,10.2,0,,,998.8,998.0,997.4,998.1,,,,,,,62.0,30.0,34.0,42.0,,,-1,,,0,,,,,,,,10,,22,29,27,31,22,26,22,3,2,2,3.3,807.0
23,2026-08-08,,,,,,,,0,0,2479.0,15.4,15.0,14.3,14.9,4.0,8.0,8.0,,,,7.5,0,,,984.1,982.3,981.2,982.5,,,,,,,63.0,37.0,40.0,47.0,,-1,-1,,,,,,,,,,,13,,21,29,27,31,19,25,17,2,2,3,3.3,833.0
24,2026-08-08,,,,0.0,,,,0,0,2488.0,16.9,18.0,15.5,16.8,0.0,32.0,32.0,0,,,7.9,0,0,0,968.5,965.7,965.7,966.6,0,0,,,,,76.0,40.0,40.0,52.0,,-1,,,,,,-1.0,0,-1.0,30000.0,,,13,0,19,31,29,32,17,24,15,0,2,1,1.2,1516.0
25,2026-08-08,,,,,,,,0,0,2021.0,16.7,14.4,14.4,15.2,16.0,16.0,20.0,,,,7.3,0,,,904.9,905.1,904.7,904.9,,,,,,,91.0,56.0,66.0,71.0,,,-1,,,,,,,,,,,7,,16,22,19,23,14,18,12,1,2,2,2.1,128.0
26,2026-08-08,,,,,,,,0,0,2486.0,11.7,12.7,13.5,12.6,4.0,0.0,8.0,,,,5.7,0,,,959.3,957.5,956.8,957.9,,,,,,,63.0,34.0,42.0,46.0,,1,-1,,,,,,,,,,,11,,16,28,25,30,15,23,16,1,0,2,1.2,1519.0
27,2026-08-08,,,,,,,,0,0,,15.2,12.2,14.0,13.8,8.0,8.0,4.0,,,,7.1,0,,,,,,,,,,,,,64.0,31.0,42.0,46.0,,-1,-1,,,,,,,,,,,14,,20,29,26,29,19,24,,1,1,1,1.1,840.0
28,2026-08-08,,,,,,,,0,0,2459.0,11.2,15.0,13.9,13.4,20.0,4.0,24.0,,,,9.2,0,,,848.9,847.4,848.2,848.2,,,,,,,89.0,50.0,60.0,66.0,,0,-1,,,,,,,,,,,11,,10,24,20,25,10,17,9,1,3,3,3.4,1529.0
30,2026-08-08,,,,,,,,,,,21.3,16.6,16.3,18.1,,,,,,,,0,,,978.0,977.9,977.0,977.6,,,,,,,94.0,47.0,49.0,63.0,,22,-1,,,,,,,,,,,,,20,27,26,28,18,23,17,,,,,
31,2026-08-08,,,,,,,,0,0,2166.0,13.8,12.2,12.7,12.9,32.0,32.0,4.0,,,,7.4,0,,,1003.3,1002.1,1001.4,1002.3,,,,,,,56.0,30.0,38.0,41.0,,-1,-1,,,,,,,,,,,10,,21,29,26,30,21,26,19,3,2,2,3.3,1507.0
32,2026-08-08,,,,,,,,0,0,2124.0,15.2,12.1,11.8,13.0,32.0,8.0,4.0,,,,7.5,0,,,996.3,995.2,994.5,995.3,,,,,,,58.0,31.0,34.0,41.0,,-1,-1,,,,,,,,,,,9,,22,29,27,30,22,26,18,2,2,2,2.7,1345.0
36,2026-08-08,,,,,,,,0,0,2059.0,14.7,11.5,11.3,12.5,32.0,8.0,4.0,,,,8.1,0,,,915.8,915.7,915.4,915.6,,,,,,,75.0,39.0,48.0,54.0,,1,-1,,,,,,,,,,,7,,17,24,20,26,16,21,,1,2,2,2.1,1030.0
37,2026-08-08,,,,,,,,0,0,2470.0,12.4,12.6,11.5,12.2,32.0,4.0,8.0,,,,6.7,0,,,992.6,991.1,990.1,991.3,,,,,,,53.0,33.0,33.0,40.0,,-1,-1,,,,,,,,,,,13,,20,28,27,29,17,23,15,2,1,2,2.1,1034.0
38,2026-08-08,,,,,,,,0,0,2236.0,16.4,17.3,16.8,16.8,16.0,16.0,28.0,,,,6.9,0,,,933.2,929.8,929.6,930.9,,,,,,,89.0,49.0,53.0,64.0,,-1,-1,,,,,,,,,,,8,,16,27,25,30,16,23,,1,1,2,1.6,1741.0
39,2026-08-08,2.0,1.0,,10.0,2.0,,,0,0,2353.0,17.5,18.1,17.4,17.7,24.0,8.0,4.0,0,0,,9.3,0,0,0,951.4,948.0,947.7,949.0,0,0,,,,,89.0,46.0,49.0,61.0,,-1,-1,,0,,,-1.0,0,-1.0,2000.0,11000.0,,10,0,17,29,27,31,17,24,17,1,2,2,2.1,1736.0
40,2026-08-08,,,,,,,,0,0,2383.0,17.3,18.8,17.7,17.9,12.0,4.0,12.0,,,,6.1,0,,,942.2,940.2,939.7,940.7,,,,,,,87.0,54.0,69.0,70.0,,,-1,,,,,,,,,,,11,,17,27,22,28,16,22,16,2,1,3,2.8,1959.0
42,2026-08-08,,,,,,,,0,0,2362.0,18.9,16.1,17.1,17.4,16.0,8.0,4.0,,,,8.9,0,,,959.9,956.7,956.9,957.8,,,,,,,91.0,42.0,50.0,61.0,,-1,-1,,,,,,,,,,,,,18,28,26,30,18,24,,1,3,2,2.8,1359.0
43,2026-08-08,,,,,,,,0,0,2686.0,12.9,16.4,16.3,15.2,4.0,16.0,28.0,,,,6.9,0,,,871.9,871.0,871.5,871.5,,,,,,,86.0,63.0,75.0,75.0,,-1,-1,,,,,,,,,,,11,,13,22,19,23,11,17,10,1,2,1,1.6,1325.0
44,2026-08-08,,,,,,,,0,0,2349.0,16.1,16.3,17.2,16.5,8.0,12.0,8.0,,,,8.4,0,,,936.9,935.3,934.9,935.7,,,,,,,92.0,52.0,67.0,70.0,,5,-1,,,,,,,,,,,10,,15,25,22,25,14,20,14,1,3,1,2.2,1307.0
46,2026-08-08,,,,,,,,0,0,2438.0,12.5,12.6,13.2,12.8,32.0,4.0,4.0,,,,5.8,0,,,997.4,995.6,994.6,995.9,,,,,,,49.0,32.0,43.0,41.0,,-1,-1,,,,,,,,,,,12,,21,29,25,30,20,25,18,2,1,1,1.6,1342.0
47,2026-08-08,,,,,,,,0,0,2262.0,15.6,16.4,17.6,16.5,16.0,16.0,0.0,,,,4.3,0,,,908.1,906.2,905.8,906.7,,,,,,,90.0,55.0,75.0,73.0,,-1,-1,,,,,,,,,,,,,15,24,20,26,14,20,14,1,2,0,1.2,1425.0
48,2026-08-08,1.0,1.0,,10.0,3.0,,,0,0,,19.3,18.0,16.1,17.8,28.0,12.0,8.0,1,1,,6.7,0,0,0,969.1,967.7,966.8,967.9,0,0,,,,,91.0,50.0,47.0,63.0,,19,-1,,,,,-1.0,0,-1.0,15000.0,35000.0,,9,0,19,27,26,28,18,23,17,1,1,1,1.1,1453.0
49,2026-08-08,,,,,,,,0,0,,19.6,13.1,13.5,15.4,0.0,28.0,8.0,,,,6.3,0,,,,,,,,,,,,,81.0,33.0,42.0,52.0,,1,-1,,,,,,,,,,,6,,21,29,25,31,19,25,18,0,1,1,0.7,1006.0
50,2026-08-08,,,,,,,,0,0,2228.0,17.5,17.3,19.4,18.1,8.0,32.0,24.0,,,,6.9,0,,,929.7,926.2,926.2,927.4,,,,,,,93.0,47.0,62.0,67.0,,-1,-1,,,,,,,,,,,8,,17,28,25,29,16,23,16,1,2,1,1.6,1534.0
51,2026-08-08,99.0,99.0,,7.0,3.0,0.0,33.0,0,0,2515.0,12.9,12.8,11.4,12.4,32.0,4.0,4.0,0,0,0,8.5,0,0,0,1000.8,999.1,998.2,999.4,0,0,,,,,50.0,29.0,32.0,37.0,,-1,-1,,0,0,,-1.0,0,-1.0,25000.0,35000.0,40000.0,12,0,22,31,27,31,21,26,20,2,2,2,2.7,1513.0
52,2026-08-08,,,,,,,,0,0,2503.0,13.3,12.6,12.0,12.6,28.0,8.0,4.0,,,,7.0,0,,,997.5,995.6,994.8,996.0,,,,,,,54.0,32.0,34.0,40.0,,-1,-1,,,,,,,,,,,13,,21,29,27,30,20,25,20,2,1,1,1.6,1607.0
53,2026-08-08,,,,,,,,0,0,,20.8,15.6,15.9,17.4,32.0,8.0,12.0,,,,6.4,0,,,959.8,959.9,959.0,959.6,,,,,,,87.0,51.0,55.0,64.0,,,-1,,,,,,,,,,,,,20,25,24,27,17,22,17,1,1,1,1.1,1005.0
54,2026-08-08,,,,,,,,0,0,1903.0,20.8,14.1,19.9,18.3,28.0,16.0,16.0,,,,5.9,0,,,989.5,989.0,988.0,988.8,,,,,,,95.0,37.0,62.0,65.0,,,-1,,,,,,,,,,,,,19,28,25,29,18,24,18,1,2,1,1.6,1321.0
55,2026-08-08,1.0,0.0,0.0,8.0,4.0,5.0,57.0,0,0,2397.0,17.8,18.7,17.5,18.0,20.0,8.0,12.0,1,1,1,11.5,0,0,0,944.9,942.6,942.5,943.3,0,0,,,,,90.0,52.0,56.0,66.0,,0,-1,,,,,-1.0,0,-1.0,15000.0,30000.0,30000.0,10,0,17,27,25,28,16,22,15,1,4,2,3.5,1300.0
56,2026-08-08,,,,,,,,0,0,2355.0,13.3,13.7,13.0,13.3,4.0,12.0,8.0,,,,7.5,0,,,990.1,988.2,986.9,988.4,,,,,,,51.0,35.0,33.0,40.0,,-1,-1,,,,,,,,,,,12,,22,29,29,30,21,25,18,2,1,1,1.6,708.0
57,2026-08-08,,,,,,,,0,0,1981.0,12.1,13.2,13.2,12.8,0.0,4.0,32.0,,,,6.2,0,,,958.1,956.9,955.9,957.0,,,,,,,64.0,37.0,49.0,50.0,,-1,-1,,,,,,,,,,,,,17,27,22,28,13,21,12,0,1,1,0.7,2205.0
58,2026-08-08,,,,,,,,0,0,2185.0,17.1,13.0,13.2,14.4,32.0,32.0,32.0,,,,8.6,0,,,996.8,996.3,995.6,996.2,,,,,,,61.0,31.0,41.0,44.0,,-1,-1,,,,,,,,,,,9,,23,30,25,30,21,26,19,1,1,1,1.1,1612.0
59,2026-08-08,,,,,,,,0,0,2013.0,16.2,15.7,15.5,15.8,20.0,12.0,4.0,,,,7.4,0,,,923.6,922.7,922.2,922.8,,,,,,,92.0,56.0,60.0,69.0,,,-1,,,,,,,,,,,8,,16,23,22,25,15,20,15,1,2,1,1.6,1441.0
60,2026-08-08,,,,,,,,0,0,2438.0,19.1,14.9,14.7,16.2,0.0,4.0,4.0,,,,7.2,0,,,962.0,961.0,960.0,961.0,,,,,,,84.0,42.0,46.0,57.0,,-1,-1,,,,,,,,,,,13,,20,27,25,28,18,23,,0,3,2,2.4,1046.0
61,2026-08-08,,,,,,,,0,0,2458.0,17.1,18.3,18.3,17.9,20.0,8.0,24.0,,,,5.1,0,,,948.0,944.6,944.8,945.8,,,,,,,90.0,49.0,61.0,67.0,,-1,-1,,,,,,,,,,,11,,17,28,24,30,15,22,13,1,1,2,1.6,1858.0
62,2026-08-08,0.0,1.0,1.0,5.0,2.0,3.0,33.0,0,0,2205.0,18.1,17.5,18.8,18.1,20.0,12.0,12.0,1,0,0,5.0,0,0,0,,,,,0,0,,,,,99.0,53.0,66.0,73.0,,,-1,,,,,-1.0,0,-1.0,60000.0,60000.0,60000.0,8,0,16,26,23,27,15,21,14,1,1,1,1.1,1733.0
63,2026-08-08,,,,,,,,0,0,1294.0,14.3,14.0,14.0,14.1,28.0,12.0,32.0,,,,6.4,0,,,910.0,910.2,909.8,910.0,,,,,,,70.0,56.0,60.0,62.0,,,-1,,,,,,,,,,,3,,18,21,20,22,16,19,13,2,1,1,1.6,148.0
64,2026-08-08,,,,,,,,0,0,2146.0,16.5,16.9,16.2,16.5,28.0,16.0,16.0,,,,7.2,0,,,923.0,922.4,921.8,922.4,,,,,,,91.0,57.0,62.0,70.0,,,-1,,,,,,,,,,,8,,16,24,22,26,16,21,,2,3,2,3.3,1318.0
65,2026-08-08,,,,,,,,0,0,2206.0,15.6,12.3,11.6,13.2,32.0,32.0,32.0,,,,9.5,0,,,1006.4,1005.3,1004.7,1005.5,,,,,,,62.0,29.0,32.0,41.0,,-1,-1,,,,,,,,,,,10,,21,30,27,31,21,26,,3,2,2,3.3,1209.0
66,2026-08-08,,1.0,,0.0,7.0,,,0,0,2445.0,10.1,11.6,13.1,11.6,16.0,4.0,4.0,1,0,0,8.5,0,0,0,813.0,812.3,813.1,812.8,0,0,,,,,87.0,47.0,68.0,67.0,,-1,-1,,,,,-1.0,0,-1.0,100000.0,70000.0,,9,1,9,21,17,22,8,15,,1,3,1,2.2,1347.0
67,2026-08-08,,,,,,,,0,0,2541.0,12.1,11.4,11.5,11.7,32.0,32.0,8.0,,,,9.7,0,,,968.6,968.1,967.3,968.0,,,,,,,58.0,31.0,39.0,43.0,,-1,-1,,,,,,,,,,,14,,18,28,24,29,17,23,15,4,2,2,4.0,45.0
68,2026-08-08,,,,,,,,0,0,1801.0,12.1,13.9,13.3,13.1,32.0,20.0,12.0,,,,6.5,0,,,832.2,832.4,832.4,832.3,,,,,,,85.0,72.0,76.0,78.0,,7,-1,,,,,,,,,,,7,,12,17,15,20,10,15,,1,1,2,1.6,2357.0
69,2026-08-08,,,,,,,,0,0,2560.0,16.4,16.7,17.9,17.0,8.0,8.0,8.0,,,,9.5,0,,,942.9,941.3,941.0,941.7,,,,,,,88.0,52.0,64.0,68.0,,,-1,,,,,,,,,,,11,,16,25,23,27,15,21,14,1,3,1,2.2,1404.0
70,2026-08-08,,,,,,,,0,0,2462.0,12.4,11.7,12.5,12.2,4.0,8.0,8.0,,,,11.4,0,,,997.6,996.4,995.8,996.6,,,,,,,48.0,31.0,39.0,39.0,,-1,-1,,,,,,,,,,,13,,22,28,25,30,19,24,18,3,2,3,3.9,1151.0
71,2026-08-08,,,,,,,,0,0,1842.0,16.1,13.9,13.9,14.6,32.0,32.0,4.0,,,,7.0,0,,,902.0,902.3,901.9,902.1,,,,,,,91.0,56.0,61.0,69.0,,16,-1,,,,,,,,,,,6,,16,21,20,23,14,19,14,1,2,2,2.1,1155.0
72,2026-08-08,,,,,,,,0,0,,17.7,13.9,16.5,16.0,24.0,32.0,24.0,,,,4.8,0,,,953.8,953.0,952.5,953.1,,,,,,,90.0,42.0,61.0,64.0,,,-1,,,,,,,,,,,6,,17,26,22,27,16,21,15,1,1,1,1.1,1059.0
73,2026-08-08,,,,,,,,0,0,2371.0,16.6,18.0,17.9,17.5,0.0,8.0,4.0,,,,4.5,0,,,926.9,924.6,924.3,925.3,,,,,,,92.0,52.0,72.0,72.0,,3,-1,,,,,,,,,,,9,,16,27,21,28,14,21,12,0,1,2,1.2,1239.0
75,2026-08-08,,,,,,,,0,0,2506.0,18.8,13.3,11.8,14.6,4.0,4.0,4.0,,,,8.9,0,,,974.7,973.5,972.5,973.6,,,,,,,78.0,32.0,33.0,48.0,,-1,-1,,,,,,,,,,,14,,21,30,27,30,17,24,16,2,3,2,3.3,1213.0
76,2026-08-08,,,,,,,,0,0,2388.0,15.4,17.6,15.1,16.0,20.0,28.0,28.0,,,,10.0,0,,,924.9,923.1,923.1,923.7,,,,,,,82.0,54.0,53.0,63.0,,-1,-1,,,,,,,,,,,11,,17,26,23,26,13,20,8,1,4,2,3.5,1325.0
77,2026-08-08,,,,,,,,0,0,2284.0,12.8,13.7,14.6,13.7,4.0,24.0,32.0,,,,10.0,0,,,950.9,949.7,948.7,949.8,,,,,,,62.0,41.0,49.0,51.0,,-1,-1,,,,,,,,,,,12,,18,26,24,27,15,21,13,3,1,2,2.8,335.0
78,2026-08-08,,,,,,,,0,0,2129.0,14.7,14.6,16.9,15.4,20.0,32.0,20.0,,,,6.8,0,,,915.3,913.2,913.2,913.9,,,,,,,89.0,44.0,75.0,69.0,,-1,-1,,,,,,,,,,,,,15,26,19,27,12,20,10,1,2,1,1.6,1309.0
80,2026-08-08,,,,,,,,0,0,1705.0,18.6,14.2,16.7,16.5,28.0,8.0,28.0,,,,4.7,0,,,965.2,963.8,963.6,964.2,,,,,,,92.0,40.0,67.0,66.0,,,-1,,,0,,,,,,,,4,,18,27,21,28,16,22,14,1,1,1,1.1,1423.0
81,2026-08-08,,,,,,,,0,0,2534.0,11.7,11.9,11.5,11.7,4.0,8.0,4.0,,,,8.2,0,,,984.6,983.2,982.2,983.3,,,,,,,50.0,33.0,34.0,39.0,,-1,-1,,,,,,,,,,,13,,20,27,26,30,18,24,17,3,2,2,3.3,528.0
82,2026-08-08,0.0,0.0,0.0,1.0,5.0,1.0,23.0,0,0,2114.0,9.5,11.4,11.3,10.7,28.0,32.0,28.0,1,1,1,11.6,0,0,0,776.9,777.7,777.8,777.5,0,0,,,,,76.0,69.0,76.0,74.0,,-1,-1,,0,0,,-1.0,0,-1.0,35000.0,5000.0,45000.0,7,1,10,15,13,16,9,12,,1,2,1,1.6,2205.0
83,2026-08-08,,,,,,,,0,0,2201.0,16.8,15.4,17.7,16.6,8.0,8.0,0.0,,,,5.5,0,,,910.9,909.0,909.0,909.6,,,,,,,94.0,48.0,75.0,72.0,,-1,-1,,,,,,,,,,,8,,16,25,20,26,15,21,15,1,2,0,1.2,1138.0
85,2026-08-08,,,,,,,,0,0,,11.9,14.0,12.2,12.7,12.0,12.0,4.0,,,,5.8,0,,,811.4,811.9,812.0,811.8,,,,,,,84.0,83.0,71.0,79.0,,,,,,,,,,,,,,12,,12,15,15,17,10,14,,2,2,1,2.1,2241.0
86,2026-08-08,,,,,,,,0,0,1841.0,14.0,14.3,13.4,13.9,12.0,16.0,16.0,,,,6.6,0,,,862.7,863.6,863.2,863.2,,,,,,,82.0,73.0,76.0,77.0,,24,-1,,,,,,,,,,,,,15,17,16,18,12,15,,2,2,2,2.7,409.0
87,2026-08-08,,,,,,,,0,0,2200.0,15.5,16.3,17.3,16.4,20.0,8.0,28.0,,,,6.6,0,,,889.3,887.5,887.8,888.2,,,,,,,93.0,55.0,76.0,75.0,,-1,-1,,,,,,,,,,,9,,15,24,20,26,12,19,10,1,1,1,1.1,1601.0
88,2026-08-08,,,,,,,,0,0,1803.0,16.6,14.2,13.4,14.7,24.0,8.0,4.0,,,,4.6,0,,,910.0,909.9,909.5,909.8,,,,,,,97.0,57.0,56.0,70.0,,,-1,,,0,,,,,,,,5,,15,21,20,23,13,18,11,1,1,1,1.1,1604.0
89,2026-08-08,,,,,,,,0,0,2382.0,15.5,13.3,15.7,14.8,0.0,8.0,8.0,,,,5.6,0,,,963.7,962.1,961.2,962.3,,,,,,,83.0,40.0,66.0,63.0,,-1,-1,,,,,,,,,,,10,,17,26,20,28,14,21,13,0,1,1,0.7,1327.0
90,2026-08-08,,,,,,,,0,0,1963.0,19.0,15.2,18.1,17.4,32.0,16.0,16.0,,,,5.0,0,,,974.1,973.1,972.4,973.2,,,,,,,77.0,40.0,62.0,60.0,,11,-1,,,,,,,,,,,9,,21,28,24,30,19,24,19,1,1,1,1.1,1512.0
91,2026-08-08,,,,,,,,0,0,2326.0,19.1,17.4,14.9,17.1,28.0,8.0,8.0,,,,7.7,0,,,960.9,959.5,958.7,959.7,,,,,,,89.0,52.0,50.0,64.0,,51,-1,,,,,,,,,,,10,,19,26,24,28,17,22,16,1,3,2,2.8,1422.0
92,2026-08-08,,,,,,,,0,0,1964.0,13.9,16.2,15.3,15.1,20.0,8.0,16.0,,,,8.4,0,,,903.7,902.2,902.1,902.7,,,,,,,89.0,60.0,61.0,70.0,,,-1,,,,,,,,,,,6,,14,22,21,25,13,19,,1,2,3,2.8,1810.0
93,2026-08-08,,,,,,,,0,0,2353.0,12.9,13.7,12.8,13.1,4.0,4.0,4.0,,,,8.0,0,,,989.9,988.2,987.5,988.5,,,,,,,53.0,35.0,36.0,41.0,,0,-1,,,,,,,,,,,11,,21,29,27,30,20,25,19,2,2,2,2.7,1053.0
94,2026-08-08,,,,,,,,0,0,2179.0,18.3,15.9,17.0,17.1,32.0,16.0,28.0,,,,5.3,0,,,938.0,938.4,937.7,938.0,,,,,,,90.0,51.0,76.0,72.0,,,-1,,,,,,,,,,,9,,18,25,19,26,15,21,15,1,1,2,1.6,1030.0
95,2026-08-08,,,,,,,,0,0,1819.0,20.7,19.6,16.5,18.9,16.0,4.0,12.0,,,,7.1,0,,,967.7,966.5,965.5,966.6,,,,,,,96.0,55.0,50.0,67.0,,,-1,,,,,,,,,,,7,,19,27,26,29,18,24,17,1,1,2,1.6,1727.0
