station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
11,2026-03-12,,,,,,,,0,0,1299.0,7.2,10.1,10.4,9.2,24.0,8.0,24.0,,,,7.8,0,,,995.2,996.0,997.8,996.3,,,,,,,91.0,53.0,82.0,75.0,,-1,-1,,,,0.0,,,,,,,,,4,17,11,17,2,10,,2,2,2,2.7,1613.0
13,2026-03-12,,,,,,,,0,0,1316.0,7.1,7.6,7.4,7.4,32.0,4.0,32.0,,,,10.7,0,,,945.3,947.6,948.2,947.0,,,,,,,62.0,56.0,67.0,62.0,,-1,-1,,,,,,,,,,,8,,9,12,9,14,7,10,,2,3,2,3.3,1044.0
14,2026-03-12,,,,,,,,0,0,562.0,6.7,8.7,7.9,7.8,32.0,32.0,0.0,,,,8.4,0,,,958.1,959.1,958.8,958.7,,,,,,,87.0,76.0,83.0,82.0,,0,0,,,,0.0,,,,,,,0,,3,9,6,10,3,6,1,1,2,0,1.2,1435.0
15,2026-03-12,,,,,,,,0,0,1012.0,9.3,9.0,9.0,9.1,12.0,28.0,4.0,,,,6.3,0,,,972.1,972.0,970.3,971.5,,,,,,,94.0,71.0,92.0,86.0,,17,1,,,,,,,,,,,5,,7,11,7,12,7,9,6,2,1,1,1.6,726.0
16,2026-03-12,,,,,,,,0,0,613.0,6.1,6.0,5.6,5.9,0.0,8.0,8.0,,,,7.4,0,,,861.9,863.3,862.7,862.6,,,,,,,87.0,72.0,77.0,79.0,,0,1,,,,7.0,,,,,,,1,,2,4,2,7,1,4,,0,1,1,0.7,122.0
17,2026-03-12,,,,,,,,0,0,1015.0,7.1,9.3,8.5,8.3,24.0,28.0,12.0,,,,8.0,0,,,,,,,,,,,,,85.0,67.0,74.0,75.0,,-1,0,,,,0.0,,,,,,,4,,4,12,9,16,2,9,,2,2,1,2.1,1306.0
18,2026-03-12,,,,,,,,0,0,1282.0,7.4,9.3,8.7,8.5,28.0,28.0,28.0,,,,9.2,0,,,1001.0,1001.9,1002.6,1001.8,,,,,,,93.0,53.0,65.0,70.0,,-1,-1,,,,,,,,,,,9,,4,15,11,17,2,10,0,1,3,2,2.8,1350.0
19,2026-03-12,,,,,,,,0,0,,5.7,7.0,8.6,7.1,0.0,8.0,4.0,,,,3.9,0,,,948.0,946.9,947.9,947.6,,,,,,,91.0,45.0,71.0,69.0,,-1,-1,,,,6.0,,,,,,,4,,0,14,10,14,0,7,-4,0,1,1,0.7,1351.0
20,2026-03-12,,,,,,,,0,0,846.0,7.6,7.3,6.3,7.1,8.0,32.0,4.0,,,,5.5,0,,,908.8,909.8,909.0,909.2,,,,,,,91.0,71.0,82.0,81.0,,1,1,,,,,,,,,,,1,,4,7,3,9,3,6,4,1,2,1,1.6,1507.0
21,2026-03-12,0.0,2.0,2.0,3.0,5.0,10.0,60.0,0,0,1424.0,6.2,7.9,9.6,7.9,8.0,24.0,12.0,1,0,1,9.2,0,0,0,948.1,947.6,949.8,948.5,0,0,,,,,95.0,45.0,94.0,78.0,,-1,2,,,,0.0,-1.0,0,-1.0,30000.0,30000.0,10000.0,7,1,1,16,7,16,1,8,-2,1,2,1,1.6,1201.0
22,2026-03-12,,,,,,,,0,0,1098.0,7.4,9.0,8.6,8.3,24.0,32.0,28.0,,,,13.1,0,,,998.6,999.8,1000.4,999.6,,,,,,,88.0,52.0,61.0,67.0,,-1,-1,,0,0,0.0,,,,,,,8,,5,15,12,16,4,10,2,1,3,3,3.4,1134.0
23,2026-03-12,,,,,,,,0,0,561.0,8.9,10.6,10.0,9.8,24.0,24.0,24.0,,,,8.4,0,,,983.8,985.7,985.7,985.1,,,,,,,91.0,84.0,83.0,86.0,,-1,0,,,,,,,,,,,0,,7,11,10,13,6,10,3,2,3,2,3.3,1438.0
24,2026-03-12,2.0,2.0,0.0,10.0,3.0,1.0,47.0,0,0,1386.0,8.7,9.0,7.8,8.5,8.0,32.0,16.0,2,1,0,6.8,0,0,0,972.2,971.8,970.4,971.5,0,0,,,,,91.0,67.0,74.0,77.0,,12,,,,,,-1.0,0,-1.0,10000.0,15000.0,25000.0,6,0,6,11,8,12,6,9,6,2,2,1,2.1,1543.0
25,2026-03-12,,,,,,,,0,0,1123.0,6.6,7.0,6.5,6.7,28.0,32.0,28.0,,,,13.7,0,,,900.5,902.5,903.2,902.1,,,,,,,71.0,65.0,73.0,70.0,,-1,-1,,,,,,,,,,,6,,6,8,5,11,3,7,-1,2,2,2,2.7,823.0
26,2026-03-12,,,,,,,,0,0,391.0,7.7,9.1,9.4,8.7,0.0,16.0,16.0,,,,5.2,0,,,957.3,959.1,959.2,958.5,,,,,,,91.0,78.0,88.0,86.0,,-1,1,,,,,,,,,,,0,,5,9,8,10,1,5,-1,0,1,1,0.7,1351.0
27,2026-03-12,,,,,,,,0,0,,10.5,,,,24.0,24.0,20.0,,,,7.4,0,,,,,,,,,,,,,99.0,,,,,0,,,,,,,,,,,,0,,8,,,11,7,9,2,1,2,1,1.6,204.0
28,2026-03-12,,,,,,,,0,0,1106.0,5.4,5.4,4.6,5.1,24.0,20.0,16.0,,,,9.9,0,,,844.6,845.3,845.2,845.0,,,,,,,81.0,67.0,76.0,75.0,,1,0,,,,,,,,,,,2,,1,4,0,5,0,3,0,3,3,1,3.4,746.0
30,2026-03-12,,,,,,,,,,,7.4,9.3,10.3,9.0,,,,,,,,0,,,976.3,977.8,979.1,977.7,,,,,,,85.0,65.0,84.0,78.0,,-1,1,,,,,,,,,,,,,5,12,10,17,4,11,2,,,,,
31,2026-03-12,,,,,,,,0,0,1229.0,7.1,9.0,8.8,8.3,24.0,28.0,24.0,,,,9.9,0,,,1002.6,1004.0,1004.5,1003.7,,,,,,,90.0,53.0,64.0,69.0,,-1,-1,,,,,,,,,,,6,,4,15,12,16,2,9,-2,1,3,2,2.8,1212.0
32,2026-03-12,,,,,,,,0,0,1031.0,7.5,8.8,8.4,8.2,4.0,28.0,24.0,,,,11.7,0,,,995.2,997.1,997.3,996.5,,,,,,,83.0,55.0,61.0,66.0,,-1,-1,,,,,,,,,,,5,,6,14,12,15,2,9,-1,1,3,4,4.1,1859.0
36,2026-03-12,,,,,,,,0,0,1345.0,7.1,7.6,7.1,7.3,28.0,24.0,28.0,,,,12.7,0,,,910.5,913.1,913.2,912.3,,,,,,,78.0,60.0,78.0,72.0,,-1,-1,,,,,,,,,,,7,,6,10,6,12,5,9,,4,2,4,5.4,653.0
37,2026-03-12,,,,,,,,0,0,841.0,7.1,9.3,9.4,8.6,0.0,28.0,24.0,,,,6.1,0,,,990.8,992.5,992.9,992.1,,,,,,,85.0,60.0,70.0,72.0,,-1,-1,,,,,,,,,,,2,,4,14,11,15,3,9,1,0,2,2,1.8,1202.0
38,2026-03-12,,,,,,,,0,0,1011.0,7.9,7.0,6.8,7.2,0.0,12.0,28.0,,,,5.3,0,,,932.0,932.2,932.0,932.1,,,,,,,91.0,52.0,66.0,70.0,,1,,,,,,,,,,,,2,,5,12,8,13,5,9,,0,1,1,0.7,1231.0
39,2026-03-12,2.0,,,10.0,,,,0,0,1137.0,7.4,8.1,7.8,7.8,8.0,4.0,8.0,1,,,9.0,0,0,0,950.5,951.3,950.7,950.8,0,0,,,,,75.0,55.0,68.0,66.0,,0,1,,1,,,-1.0,0,-1.0,500.0,,,5,0,7,13,9,14,7,10,2,1,2,3,2.8,1657.0
40,2026-03-12,,,,,,,,0,0,832.0,5.9,7.7,7.8,7.1,12.0,24.0,28.0,,,,6.6,0,,,940.7,941.2,941.9,941.3,,,,,,,88.0,60.0,75.0,74.0,,-1,-1,,,,0.0,,,,,,,2,,1,11,8,12,0,6,-1,1,1,1,1.1,1428.0
42,2026-03-12,,,,,,,,0,0,862.0,8.6,9.1,7.8,8.5,4.0,8.0,4.0,,,,9.6,0,,,959.5,960.8,959.7,960.0,,,,,,,90.0,74.0,70.0,78.0,,1,1,,,,0.0,,,,,,,3,,6,10,9,11,5,8,,1,4,2,3.5,1313.0
43,2026-03-12,,,,,,,,0,0,1027.0,5.3,5.1,5.4,5.3,0.0,28.0,8.0,,,,11.4,0,,,867.5,868.0,868.6,868.0,,,,,,,77.0,50.0,63.0,63.0,,-1,-1,,,,0.0,,,,,,,3,,2,7,5,8,0,4,-2,0,3,2,2.4,1335.0
44,2026-03-12,,,,,,,,0,0,1007.0,6.5,7.2,7.7,7.1,28.0,20.0,28.0,,,,8.1,0,,,934.3,934.4,935.7,934.8,,,,,,,87.0,51.0,70.0,69.0,,-1,-1,,,,,,,,,,,3,,3,12,8,13,-1,6,-2,2,3,2,3.3,1250.0
46,2026-03-12,2.0,,,5.0,,,,0,0,565.0,7.9,9.2,9.5,8.9,20.0,20.0,20.0,0,,,7.7,0,0,0,996.5,997.8,998.4,997.6,0,0,,,,,86.0,56.0,69.0,70.0,,-1,-1,,0,,,-1.0,0,-1.0,20000.0,,,1,0,6,14,12,15,4,10,0,1,2,1,1.6,329.0
47,2026-03-12,,,,,,,,0,0,720.0,5.7,7.1,6.6,6.5,0.0,24.0,32.0,,,,4.1,0,,,905.4,906.7,906.2,906.1,,,,,,,79.0,71.0,80.0,77.0,,-1,1,,,,1.0,,,,,,,1,,2,7,4,9,2,6,-1,0,1,1,0.7,1459.0
48,2026-03-12,0.0,1.0,,5.0,7.0,,,0,0,1542.0,5.9,7.4,8.8,7.4,28.0,16.0,32.0,1,0,,13.0,0,0,0,967.8,967.0,968.7,967.8,0,1,,,,,88.0,42.0,73.0,68.0,,-1,-1,,,,0.0,-1.0,0,-1.0,25000.0,30000.0,,9,1,1,16,10,16,1,9,-2,1,2,1,1.6,1545.0
49,2026-03-12,,,,,,,,0,0,,6.1,9.0,8.1,7.7,,4.0,0.0,,,,6.7,0,,,,,,,,,,,,,97.0,51.0,75.0,74.0,,-1,-1,,,,,,,,,,,,,1,16,8,16,-1,8,-3,,1,0,,1200.0
50,2026-03-12,,,,,,,,0,0,1034.0,7.8,7.0,6.8,7.2,16.0,32.0,28.0,,,,6.9,0,,,928.0,928.1,927.9,928.0,,,,,,,87.0,52.0,66.0,68.0,,0,0,,,,0.0,,,,,,,3,,5,12,7,13,5,9,4,1,2,1,1.6,1612.0
51,2026-03-12,,,,,,,,0,0,1082.0,7.6,9.7,9.5,8.9,20.0,20.0,20.0,,,,12.3,0,,,1000.1,1001.6,1002.1,1001.3,,,,,,,89.0,59.0,70.0,73.0,,-1,-1,,,,,,,,,,,5,,5,15,12,15,4,10,2,2,3,3,3.9,1500.0
52,2026-03-12,,,,,,,,0,0,550.0,7.4,9.5,9.4,8.8,28.0,32.0,24.0,,,,7.7,0,,,996.4,997.9,998.2,997.5,,,,,,,88.0,61.0,69.0,73.0,,-1,-1,,,,,,,,,,,1,,5,14,12,14,4,9,1,1,1,1,1.1,324.0
53,2026-03-12,,,,,,,,0,0,1150.0,7.7,8.4,9.9,8.7,16.0,28.0,24.0,,,,9.4,0,,,957.0,958.8,960.0,958.6,,,,,,,76.0,58.0,95.0,76.0,,-1,4,,,,,,,,,,,6,,7,13,8,15,4,10,2,1,2,2,2.1,1455.0
54,2026-03-12,,,,,,,,0,0,1327.0,6.7,8.9,11.0,8.9,24.0,12.0,24.0,,,,8.6,1,,,988.4,989.3,991.0,989.6,,,,,,,95.0,49.0,91.0,78.0,,-1,12,,,,0.0,,,,,,,8,,2,16,10,17,1,9,-2,1,2,2,2.1,1533.0
55,2026-03-12,,,,,,,,0,0,1185.0,6.1,6.6,7.2,6.6,8.0,12.0,0.0,,,,5.8,0,,,943.4,942.1,943.1,942.9,,,,,,,93.0,39.0,62.0,65.0,,-1,-1,,,,0.0,,,,,,,5,,1,15,9,15,1,8,-3,1,2,0,1.2,1500.0
56,2026-03-12,,,,,,,,0,0,362.0,9.2,10.1,9.9,9.7,24.0,20.0,24.0,,,,6.3,0,,,990.4,992.3,992.2,991.6,,,,,,,86.0,78.0,81.0,82.0,,-1,1,,,,,,,,,,,0,,8,11,10,11,6,9,3,1,1,1,1.1,1324.0
57,2026-03-12,,,,,,,,0,0,560.0,7.5,9.8,9.1,8.8,20.0,24.0,24.0,,,,4.8,0,,,955.2,957.0,957.1,956.4,,,,,,,94.0,86.0,90.0,90.0,,0,1,,,,,,,,,,,0,,4,9,7,10,3,6,1,1,1,1,1.1,1037.0
58,2026-03-12,,,,,,,,0,0,,6.5,9.2,8.1,7.9,24.0,32.0,28.0,,,,8.3,0,,,996.2,997.4,998.5,997.4,,,,,,,91.0,51.0,68.0,70.0,,-1,-1,,,,,,,,,,,,,2,16,10,16,1,9,-1,1,1,1,1.1,1516.0
59,2026-03-12,,,,,,,,0,0,427.0,6.0,7.8,7.5,7.1,12.0,32.0,32.0,,,,6.6,0,,,920.7,922.0,922.6,921.8,,,,,,,90.0,68.0,80.0,79.0,,-1,-1,,,,,,,,,,,0,,1,9,6,9,0,5,-2,2,2,1,2.1,1409.0
60,2026-03-12,,,,,,,,0,0,406.0,9.1,9.4,8.3,8.9,20.0,20.0,16.0,,,,6.1,0,,,962.4,964.7,963.5,963.5,,,,,,,90.0,92.0,86.0,89.0,,1,1,,,,,,,,,,,0,,7,7,7,10,6,8,,1,2,1,1.6,929.0
61,2026-03-12,,,,,,,,0,0,732.0,7.4,8.8,7.6,7.9,24.0,8.0,20.0,,,,3.6,0,,,947.5,948.7,947.8,948.0,,,,,,,87.0,71.0,78.0,79.0,,1,2,,,,0.0,,,,,,,2,,5,10,7,12,4,8,1,1,1,1,1.1,1401.0
62,2026-03-12,0.0,2.0,2.0,7.0,10.0,10.0,90.0,0,0,924.0,6.6,8.5,8.5,7.9,4.0,16.0,8.0,1,1,0,5.3,0,0,0,,,,,0,0,,,,,92.0,63.0,74.0,76.0,,-1,0,,,,,-1.0,0,-1.0,60000.0,60000.0,50000.0,4,1,2,12,9,12,2,7,0,1,1,1,1.1,1702.0
63,2026-03-12,,1.0,,0.0,6.0,0.0,20.0,0,0,1063.0,6.6,7.6,7.5,7.2,28.0,4.0,28.0,1,1,1,11.1,0,0,0,905.5,907.7,908.2,907.1,0,0,,,,,66.0,68.0,82.0,72.0,,-1,-1,,0,0,,-1.0,0,-1.0,8000.0,8000.0,10000.0,6,0,7,9,6,10,5,8,3,2,2,1,2.1,1059.0
64,2026-03-12,,,,,,,,0,0,1182.0,5.7,6.5,8.4,6.9,28.0,32.0,16.0,,,,8.6,0,,,920.5,919.9,921.3,920.6,,,,,,,100.0,46.0,83.0,76.0,,-1,-1,,,,0.0,,,,,,,6,,-1,12,7,13,-1,6,,1,2,1,1.6,1225.0
65,2026-03-12,,,,,,,,0,0,1303.0,7.6,9.4,,,32.0,32.0,28.0,,,,10.1,0,,,1006.5,1007.4,1008.1,1007.3,,,,,,,87.0,52.0,,,,-1,-1,,,,,,,,,,,9,,5,16,,17,4,10,,2,3,2,3.3,1504.0
66,2026-03-12,,,,,,,,0,0,,4.1,4.7,4.1,4.3,20.0,4.0,16.0,,,,5.0,0,,,806.7,807.8,807.8,807.4,,,,,,,78.0,65.0,74.0,72.0,,0,1,,,,75.0,,,,,,,0,,-2,2,-1,3,-2,0,,1,1,1,1.1,1328.0
67,2026-03-12,,,,,,,,0,0,1040.0,7.6,8.9,8.7,8.4,28.0,28.0,24.0,,,,11.2,0,,,965.9,968.1,968.4,967.5,,,,,,,83.0,63.0,73.0,73.0,,-1,-1,,,,,,,,,,,5,,6,12,10,13,4,9,3,3,3,3,4.6,1047.0
68,2026-03-12,,,,,,,,0,0,956.0,4.9,5.9,5.5,5.4,28.0,24.0,28.0,,,,8.4,0,,,826.0,827.8,827.7,827.2,,,,,,,84.0,87.0,93.0,88.0,,-1,0,,,,,,,,,,,1,,-1,2,0,2,-1,0,,2,2,1,2.1,2315.0
69,2026-03-12,,,,,,,,0,0,1004.0,6.1,7.0,7.6,6.9,28.0,12.0,12.0,,,,8.1,0,,,940.8,940.0,941.1,940.6,,,,,,,89.0,47.0,63.0,66.0,,-1,-1,,,,0.0,,,,,,,4,,2,13,10,14,0,7,-4,1,3,1,2.2,1528.0
70,2026-03-12,,,,,,,,0,0,,7.1,9.2,8.4,8.2,24.0,28.0,28.0,,,,6.8,0,,,996.3,997.7,998.1,997.4,,,,,,,88.0,51.0,73.0,71.0,,-1,-1,,,,,,,,,,,,,4,16,9,17,3,10,1,1,2,1,1.6,1115.0
71,2026-03-12,,,,,,,,0,0,940.0,6.1,7.8,7.4,7.1,8.0,20.0,4.0,,,,7.4,0,,,897.8,899.1,900.1,899.0,,,,,,,84.0,72.0,87.0,81.0,,-1,,,,,0.0,,,,,,,4,,2,8,5,10,2,6,-2,1,2,2,2.1,1609.0
72,2026-03-12,,,,,,,,0,0,1276.0,5.1,8.3,7.9,7.1,24.0,28.0,28.0,,,,9.7,0,,,951.6,953.5,954.2,953.1,,,,,,,93.0,58.0,70.0,74.0,,-1,-1,,,,,,,,,,,7,,-1,12,9,13,-2,6,-4,1,2,1,1.6,1459.0
73,2026-03-12,,,,,,,,0,0,460.0,6.0,7.7,6.6,6.8,0.0,24.0,0.0,,,,4.6,0,,,924.8,926.2,926.0,925.7,,,,,,,92.0,70.0,87.0,83.0,,-1,,,,,0.0,,,,,,,0,,1,8,3,9,-2,4,-7,0,2,0,0.9,1506.0
75,2026-03-12,,,,,,,,0,0,587.0,9.9,10.6,9.1,9.9,20.0,20.0,16.0,,,,7.2,0,,,974.9,977.1,976.2,976.1,,,,,,,95.0,89.0,87.0,90.0,,,,,,,,,,,,,,1,,8,10,8,13,8,10,7,2,2,2,2.7,1114.0
76,2026-03-12,,,,,,,,0,0,1046.0,8.1,8.4,7.5,8.0,32.0,28.0,24.0,,,,6.5,0,,,924.7,925.4,924.1,924.7,,,,,,,97.0,81.0,94.0,91.0,,5,1,,,,0.0,,,,,,,2,,4,8,4,9,4,6,4,1,3,1,2.2,1337.0
77,2026-03-12,,,,,,,,0,0,442.0,8.8,10.0,9.2,9.3,20.0,20.0,12.0,,,,5.6,0,,,948.8,950.8,950.7,950.1,,,,,,,95.0,93.0,98.0,95.0,,1,,,,,0.0,,,,,,,,,6,8,6,9,3,6,2,1,2,1,1.6,1606.0
78,2026-03-12,,,,,,,,0,0,483.0,5.1,7.4,6.5,6.3,16.0,20.0,0.0,,,,5.8,0,,,913.1,914.2,914.2,913.8,,,,,,,81.0,71.0,78.0,77.0,,-1,0,,,,,,,,,,,0,,1,8,4,9,-1,4,-4,1,1,0,0.7,1435.0
80,2026-03-12,,,,,,,,0,0,1440.0,6.2,7.8,7.8,7.3,12.0,28.0,24.0,,,,13.5,0,,,962.7,964.1,965.2,964.0,,,,,,,93.0,50.0,69.0,71.0,,-1,-1,,0,0,,,,,,,,8,,1,14,9,14,0,7,-1,1,4,2,3.5,915.0
81,2026-03-12,,,,,,,,0,0,728.0,7.7,9.0,9.2,8.6,12.0,24.0,28.0,,,,7.3,0,,,982.4,984.3,984.6,983.8,,,,,,,77.0,59.0,69.0,68.0,,-1,-1,,,,,,,,,,,1,,7,13,11,14,6,10,3,1,3,3,3.4,1415.0
82,2026-03-12,2.0,2.0,0.0,10.0,10.0,3.0,77.0,0,0,929.0,4.0,4.5,3.8,4.1,32.0,32.0,20.0,7,7,7,16.6,0,0,1,768.9,770.5,770.0,769.8,0,0,,,,,91.0,90.0,89.0,90.0,,0,1,,2,2,,408.0,3,-1.0,800.0,100.0,35000.0,0,0,-4,-2,-4,-2,-5,-3,,1,2,1,1.6,2240.0
83,2026-03-12,,,,,,,,0,0,596.0,6.5,7.2,6.9,6.9,0.0,24.0,8.0,,,,6.6,0,,,908.6,910.3,909.6,909.5,,,,,,,92.0,78.0,87.0,86.0,,0,1,,,,15.0,,,,,,,0,,2,6,4,7,1,4,-1,0,2,1,1.2,1439.0
85,2026-03-12,,,,,,,,0,0,786.0,5.1,5.5,4.8,5.1,28.0,28.0,8.0,,,,6.8,0,,,804.9,806.7,806.3,806.0,,,,,,,94.0,96.0,92.0,94.0,,0,1,,,,,,,,,,,0,,-2,-1,-2,1,-2,0,,2,2,1,2.1,957.0
86,2026-03-12,,,,,,,,0,0,752.0,5.8,6.5,6.4,6.2,32.0,32.0,12.0,,,,7.7,1,,,856.8,858.9,859.6,858.4,,,,,,,81.0,88.0,87.0,85.0,,0,7,,,,9.0,,,,,,,4,,2,3,3,5,2,4,,3,1,2,2.8,647.0
87,2026-03-12,,,,,,,,0,0,868.0,6.6,6.1,5.7,6.1,20.0,4.0,24.0,,,,6.9,0,,,886.2,887.3,886.7,886.7,,,,,,,93.0,64.0,85.0,81.0,,0,0,,,,9.0,,,,,,,2,,2,6,1,7,0,4,-3,1,2,1,1.6,1223.0
88,2026-03-12,,,,,,,,0,0,,6.4,7.4,6.7,6.8,20.0,32.0,24.0,,,,6.7,0,,,906.0,907.6,908.4,907.3,,,,,,,98.0,66.0,88.0,84.0,,-1,-1,,0,0,,,,,,,,,,1,9,3,10,0,5,-1,3,1,1,2.2,719.0
89,2026-03-12,,,,,,,,0,0,515.0,5.6,8.7,9.2,7.8,0.0,24.0,0.0,,,,5.4,0,,,961.4,963.0,963.3,962.6,,,,,,,94.0,69.0,88.0,84.0,,-1,0,,,,,,,,,,,0,,0,10,8,11,-1,5,-5,0,1,0,0.4,1302.0
90,2026-03-12,,,,,,,,0,0,1278.0,5.4,8.5,8.5,7.5,0.0,8.0,20.0,,,,8.4,0,,,973.4,972.9,974.4,973.6,,,,,,,95.0,45.0,65.0,68.0,,-1,-1,,,,,,,,,,,7,,-1,17,11,18,-1,8,-3,0,1,1,0.7,1429.0
91,2026-03-12,,,,,,,,0,0,1444.0,6.2,7.8,8.4,7.5,20.0,8.0,8.0,,,,8.2,0,,,959.5,958.8,960.8,959.7,,,,,,,97.0,44.0,67.0,69.0,,-1,0,,,,0.0,,,,,,,9,,1,16,10,17,-1,8,-5,1,1,3,2.2,1603.0
92,2026-03-12,,,,,,,,0,0,939.0,4.2,5.7,5.7,5.2,0.0,24.0,24.0,,,,10.8,0,,,900.2,899.9,900.9,900.3,,,,,,,89.0,47.0,64.0,67.0,,-1,-1,,,,0.0,,,,,,,4,,-3,10,5,11,-4,4,-6,0,3,2,2.4,1517.0
93,2026-03-12,1.0,2.0,2.0,4.0,8.0,8.0,67.0,0,0,653.0,8.6,9.3,9.6,9.2,20.0,20.0,20.0,0,0,0,10.2,0,0,0,989.1,990.9,991.1,990.4,0,0,,,,,88.0,62.0,75.0,75.0,,-1,-1,,0,0,0.0,-1.0,0,-1.0,30000.0,20000.0,5000.0,0,0,7,13,11,13,7,10,4,2,3,2,3.3,1454.0
94,2026-03-12,,,,,,,,0,0,,6.9,9.0,8.1,8.0,28.0,24.0,28.0,,,,9.7,1,,,933.7,936.0,936.9,935.5,,,,,,,60.0,88.0,91.0,80.0,,-1,11,,,,,,,,,,,,,9,7,5,16,4,10,2,2,3,2,3.3,837.0
