station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
20,2026-05-25,,,,,,,,0,0,2564.0,10.5,11.8,12.5,11.6,0.0,32.0,32.0,,,,8.4,0,,,920.2,918.2,918.4,918.9,,,,,,,85.0,31.0,44.0,53.0,,-1,,,,,,,,,,,,10,,10,28,23,28,8,18,6,0,2,2,1.8,1257.0
21,2026-05-25,,2.0,0.0,0.0,5.0,2.0,23.0,0,0,2537.0,15.0,14.1,15.8,15.0,8.0,20.0,12.0,0,0,0,6.8,0,0,0,958.5,956.0,955.7,956.7,0,0,,,,,73.0,34.0,56.0,54.0,-1,-1,-1,,,,,-1.0,0,-1.0,40000.0,25000.0,30000.0,10,0,18,30,23,,14,,12,1,2,1,1.6,1251.0
22,2026-05-25,,,,,,,,0,0,2671.0,16.8,15.3,13.5,15.2,28.0,32.0,32.0,,,,10.7,0,,,1006.9,1006.4,1005.4,1006.2,,,,,,,61.0,39.0,39.0,46.0,,-1,-1,,0,0,,,,,,,,13,,23,29,27,30,20,25,18,3,3,2,3.9,1348.0
23,2026-05-25,,,,,,,,0,0,2689.0,16.9,16.4,15.6,16.3,24.0,24.0,20.0,,,,8.0,0,,,993.1,991.8,990.5,991.8,,,,,,,70.0,42.0,41.0,51.0,-1,-1,-1,,,,,,,,,,,13,,21,29,28,30,18,24,15,1,2,1,1.6,1335.0
24,2026-05-25,0.0,2.0,,1.0,3.0,,,0,0,2757.0,13.6,15.9,13.8,14.4,12.0,32.0,28.0,0,0,,7.8,0,0,0,979.2,977.3,976.5,977.7,0,0,,,,,61.0,37.0,38.0,45.0,,,,,,,,-1.0,0,-1.0,30000.0,20000.0,,13,0,19,30,27,31,15,23,11,1,2,1,1.6,1213.0
25,2026-05-25,,,,,,,,0,0,2765.0,13.0,11.6,12.8,12.5,32.0,28.0,32.0,,,,8.8,0,,,912.9,912.3,912.3,912.5,,,,,,,59.0,37.0,52.0,49.0,-1,-1,-1,,,,,,,,,,,12,,19,25,21,26,16,21,13,2,2,2,2.7,1049.0
26,2026-05-25,,,,,,,,0,0,2744.0,15.5,13.9,11.9,13.8,4.0,4.0,32.0,,,,7.1,0,,,967.8,966.6,965.9,966.8,,,,,,,68.0,37.0,38.0,48.0,-1,-1,-1,,,,,,,,,,,14,,20,28,25,29,12,21,11,2,1,1,1.6,1441.0
27,2026-05-25,,,,,,,,0,0,,16.7,15.0,12.5,14.7,32.0,28.0,28.0,,,,5.9,0,,,,,,,,,,,,,62.0,38.0,36.0,45.0,-1,-1,-1,,,,,,,,,,,,,22,29,27,,17,,11,1,2,1,1.6,1330.0
28,2026-05-25,,,,,,,,0,0,2830.0,8.9,8.4,12.1,9.8,16.0,24.0,20.0,,,,9.7,0,,,858.5,856.7,857.3,857.5,,,,,,,61.0,30.0,59.0,50.0,-1,-1,-1,,,,,,,,,,,13,,13,23,18,24,7,15,4,1,1,2,1.6,1716.0
30,2026-05-25,,,,,,,,,,,16.6,13.0,16.7,15.4,,,,,,,,0,,,985.9,984.6,984.7,985.1,,,,,,,64.0,31.0,48.0,48.0,,-1,-1,,,,,,,,,,,,,22,30,27,31,17,24,15,,,,,
31,2026-05-25,,,,,,,,0,0,2674.0,16.6,15.3,14.2,15.4,28.0,28.0,32.0,,,,10.3,0,,,1011.1,1010.3,1009.3,1010.2,,,,,,,62.0,40.0,43.0,48.0,-1,-1,-1,,,,,,,,,,,13,,22,28,26,30,16,23,11,3,3,3,4.6,1524.0
32,2026-05-25,,,,,,,,0,0,2710.0,15.9,15.3,12.8,14.7,28.0,32.0,32.0,,,,10.6,0,,,1004.4,1003.6,1002.6,1003.5,,,,,,,55.0,39.0,37.0,44.0,-1,,-1,,,,,,,,,,,14,,24,29,27,30,18,24,12,3,3,2,3.9,1258.0
36,2026-05-25,,,,,,,,0,0,2865.0,14.1,13.0,13.2,13.4,28.0,28.0,28.0,,,,9.5,0,,,923.0,923.2,922.5,922.9,,,,,,,67.0,42.0,55.0,55.0,-1,-1,-1,,,,,,,,,,,14,,18,25,21,26,17,21,,3,2,1,2.8,1558.0
37,2026-05-25,,,,,,,,0,0,2727.0,16.9,16.8,11.7,15.1,32.0,28.0,32.0,,,,8.1,0,,,1000.3,999.2,998.5,999.3,,,,,,,67.0,42.0,38.0,49.0,-1,-1,-1,,,,,,,,,,,14,,21,29,25,29,17,23,13,2,3,3,3.9,1143.0
38,2026-05-25,,,,0.0,0.0,,,0,0,2647.0,12.1,,12.3,,4.0,4.0,32.0,0,0,,7.3,0,,,943.4,939.2,939.7,940.8,,,,,,,73.0,21.0,37.0,44.0,,-1,,,0,,,-1.0,0,-1.0,20000.0,20000.0,,11,,15,,26,31,11,21,,1,1,2,1.6,1529.0
39,2026-05-25,0.0,,,1.0,,,,0,0,2696.0,12.9,10.4,13.0,12.1,20.0,8.0,4.0,1,,,11.6,0,0,0,961.3,957.5,957.3,958.7,0,0,,,,,61.0,23.0,35.0,40.0,,-1,-1,,0,,,-1.0,0,-1.0,4000.0,,,13,1,18,31,28,32,14,23,11,1,1,3,2.2,1712.0
40,2026-05-25,,0.0,0.0,0.0,3.0,2.0,17.0,0,0,2805.0,14.4,12.5,14.2,13.7,8.0,28.0,32.0,1,0,0,7.3,0,0,0,951.1,948.8,948.6,949.5,0,0,,,,,71.0,33.0,47.0,50.0,-1,-1,-1,,0,,,-1.0,0,-1.0,20000.0,45000.0,15000.0,13,0,18,28,24,29,12,21,11,1,1,2,1.6,1432.0
42,2026-05-25,,,,,,,,0,0,2623.0,12.9,12.4,13.4,12.9,20.0,4.0,4.0,,,,8.7,0,,,969.5,966.5,966.6,967.5,,,,,,,64.0,29.0,39.0,44.0,-1,-1,-1,,,,,,,,,,,12,,18,30,26,30,12,21,,1,3,2,2.8,1424.0
43,2026-05-25,,,,,,,,0,0,2801.0,10.7,,9.7,,4.0,28.0,28.0,,,,10.8,0,,,880.5,879.2,879.1,879.6,,,,,,,57.0,30.0,40.0,42.0,0,-1,0,,,,,,,,,,,12,,17,,21,25,13,19,10,1,3,2,2.8,1439.0
44,2026-05-25,,,,,,,,,,,14.5,11.6,11.8,12.6,,,,,,,,0,,,944.7,943.3,943.2,943.7,,,,,,,69.0,34.0,39.0,47.0,-1,-1,-1,,,,,,,,,,,,,18,26,24,28,14,21,14,,,,,
46,2026-05-25,,,,,,,,0,0,2642.0,16.1,13.5,13.5,14.4,24.0,28.0,32.0,,,,8.5,0,,,1005.7,1004.2,1003.5,1004.5,,,,,,,58.0,32.0,38.0,43.0,-1,-1,-1,,,,,,,,,,,13,,23,30,27,31,19,25,16,2,2,2,2.7,1310.0
47,2026-05-25,,,,,,,,0,0,2748.0,11.2,10.7,12.4,11.4,0.0,12.0,24.0,,,,6.5,0,,,917.1,914.9,915.1,915.7,,,,,,,58.0,29.0,52.0,46.0,-1,-1,-1,,,,,,,,,,,12,,17,28,20,28,14,21,12,0,2,1,1.2,1434.0
48,2026-05-25,0.0,1.0,1.0,6.0,3.0,3.0,40.0,0,0,,14.8,14.5,14.4,14.6,0.0,12.0,8.0,0,0,0,7.6,0,0,0,977.5,974.6,973.8,975.3,0,0,,,,,61.0,34.0,38.0,44.0,,-1,-1,,,,,-1.0,0,-1.0,40000.0,30000.0,40000.0,13,1,21,30,28,30,16,23,13,0,2,1,1.2,1441.0
49,2026-05-25,,,,,,,,0,0,,18.6,15.9,15.8,16.8,0.0,32.0,8.0,,,,7.7,0,,,,,,,,,,,,,66.0,39.0,48.0,51.0,-1,-1,-1,,,,,,,,,,,12,,23,29,26,30,13,22,11,0,2,2,1.8,1312.0
50,2026-05-25,,,,,,,,0,0,2776.0,10.6,,11.9,,16.0,32.0,4.0,,,,8.4,0,,,939.8,935.4,935.6,936.9,,,,,,,57.0,19.0,34.0,37.0,-1,-1,-1,,,,,,,,,,,12,,16,,27,31,13,22,10,2,1,2,2.1,1807.0
51,2026-05-25,,,,,,,,0,0,2638.0,17.1,15.5,12.4,15.0,20.0,28.0,32.0,,,,8.5,0,,,1009.2,1007.9,1007.0,1008.0,,,,,,,65.0,35.0,36.0,45.0,-1,-1,-1,,,,,,,,,,,13,,22,31,26,31,17,24,14,2,2,2,2.7,1308.0
52,2026-05-25,,,,,,,,0,0,2673.0,16.2,15.4,11.9,14.5,32.0,28.0,32.0,,,,7.3,0,,,1005.7,1004.2,1003.5,1004.5,,,,,,,62.0,37.0,33.0,44.0,-1,-1,-1,,,,,,,,,,,14,,22,30,27,31,17,24,14,2,2,2,2.7,1502.0
53,2026-05-25,,,,,,,,0,0,,16.1,14.1,15.6,15.3,32.0,12.0,12.0,,,,6.1,0,,,967.7,966.7,966.6,967.0,,,,,,,53.0,37.0,50.0,47.0,-1,-1,-1,,,,,,,,,,,,,24,28,25,29,19,24,17,1,1,1,1.1,1745.0
54,2026-05-25,,,,,,,,0,0,2626.0,15.9,13.1,15.8,14.9,24.0,12.0,12.0,,,,6.7,0,,,997.6,996.0,995.8,996.5,,,,,,,65.0,30.0,44.0,46.0,-1,-1,-1,,,,,,,,,,,12,,21,31,27,31,15,23,12,1,1,2,1.6,1649.0
55,2026-05-25,,,,,,,,0,0,2717.0,10.5,,9.9,,28.0,16.0,4.0,,,,8.2,0,,,953.8,949.9,949.7,951.1,,,,,,,46.0,19.0,26.0,30.0,-1,-1,-1,,,,,,,,,,,13,,20,,28,,16,,10,2,1,2,2.1,1641.0
56,2026-05-25,,,,,,,,0,0,2633.0,18.0,16.8,17.4,17.4,0.0,20.0,24.0,,,,6.4,0,,,999.3,997.8,996.8,998.0,,,,,,,73.0,42.0,51.0,55.0,-1,1,-1,,,,,,,,,,,13,,21,29,26,30,17,23,15,0,1,1,0.7,1434.0
57,2026-05-25,,,,,,,,0,0,2809.0,15.6,12.5,10.7,12.9,28.0,28.0,32.0,,,,7.3,0,,,966.4,965.6,964.7,965.6,,,,,,,76.0,37.0,37.0,50.0,-1,0,-1,,,,,,,,,,,13,,18,26,24,27,13,20,12,2,2,1,2.1,1136.0
58,2026-05-25,,,,0.0,0.0,,,0,0,2698.0,16.3,15.5,14.3,15.4,28.0,28.0,32.0,0,0,,8.7,0,0,0,1004.6,1004.3,1003.3,1004.1,0,0,,,,,56.0,38.0,42.0,45.0,-1,-1,-1,,0,,,-1.0,0,-1.0,9000.0,16000.0,,,0,24,29,26,30,17,24,15,1,2,1,1.6,708.0
59,2026-05-25,,,,,,,,0,0,2455.0,14.8,12.2,12.7,13.2,12.0,28.0,32.0,,,,9.2,0,,,932.0,931.3,930.9,931.4,,,,,,,96.0,40.0,48.0,61.0,-1,1,-1,,,,,,,,,,,,,14,24,22,25,12,18,11,2,3,2,3.3,1138.0
60,2026-05-25,,,,,,,,0,0,2758.0,16.2,13.3,14.4,14.6,8.0,24.0,28.0,,,,5.0,0,,,971.9,970.8,969.9,970.9,,,,,,,77.0,33.0,44.0,51.0,-1,-1,-1,,,,,,,,,,,15,,18,29,26,30,15,22,,1,1,1,1.1,1449.0
61,2026-05-25,,,,,,,,0,0,2665.0,12.5,10.5,15.3,12.8,24.0,8.0,24.0,,,,6.0,0,,,957.7,954.2,954.3,955.4,,,,,,,61.0,25.0,56.0,47.0,,-1,,,,,,,,,,,,11,,18,30,23,,14,,9,1,1,1,1.1,1554.0
62,2026-05-25,,1.0,0.0,0.0,2.0,1.0,10.0,0,0,2786.0,14.1,10.5,13.7,12.8,0.0,16.0,12.0,1,0,0,5.7,0,0,0,,,,,0,0,,,,,70.0,25.0,42.0,46.0,-1,-1,-1,,,,,-1.0,0,-1.0,60000.0,60000.0,60000.0,11,1,18,30,26,,15,,13,0,1,1,0.7,1223.0
63,2026-05-25,,,,,,,,0,0,2823.0,12.1,12.4,14.3,12.9,28.0,4.0,32.0,,,,11.0,0,,,917.6,917.3,917.1,917.3,,,,,,,50.0,41.0,57.0,49.0,-1,-1,-1,,,,,,,,,,,12,,21,24,21,25,17,21,13,2,3,1,2.8,1250.0
64,2026-05-25,,,,,,,,0,0,2586.0,13.4,10.2,11.7,11.8,4.0,32.0,4.0,,,,10.1,0,,,931.5,929.2,929.2,930.0,,,,,,,68.0,27.0,36.0,44.0,-1,0,-1,,,,,,,,,,,11,,17,28,26,,12,,,1,1,2,1.6,1407.0
65,2026-05-25,,,,,,,,0,0,2734.0,,,,,28.0,28.0,32.0,,,,10.5,0,,,1014.1,1013.6,1012.6,1013.4,,,,,,,,,,,-1,-1,-1,,,,,,,,,,,14,,,,,,,,,3,3,2,3.9,704.0
66,2026-05-25,0.0,,0.0,2.0,,1.0,,0,0,2719.0,7.7,6.6,9.2,7.8,12.0,32.0,4.0,1,,0,6.6,0,0,0,822.1,820.9,820.7,821.2,0,0,,,,,60.0,27.0,49.0,45.0,-1,-1,-1,,,,0.0,-1.0,0,-1.0,100000.0,,80000.0,11,1,11,21,17,,8,,,1,1,2,1.6,1831.0
67,2026-05-25,,,,,,,,0,0,2716.0,15.9,15.0,12.3,14.4,32.0,32.0,32.0,,,,12.3,0,,,976.3,975.8,975.3,975.8,,,,,,,74.0,43.0,43.0,53.0,-1,-1,-1,,,,,,,,,,,14,,19,27,23,28,16,22,13,4,4,3,6.0,1324.0
68,2026-05-25,,,,,,,,0,0,2692.0,10.0,8.2,9.4,9.2,28.0,28.0,28.0,,,,8.0,0,,,840.5,840.3,840.1,840.3,,,,,,,63.0,38.0,48.0,50.0,-1,-1,-1,,,,,,,,,,,12,,14,19,17,21,11,16,,2,2,2,2.7,1021.0
69,2026-05-25,,,,,,,,0,0,2735.0,12.5,,9.9,,28.0,24.0,24.0,,,,10.3,0,,,951.4,948.1,947.9,949.1,,,,,,,59.0,19.0,27.0,35.0,-1,-1,-1,,,,,,,,,,,12,,19,,28,,15,,12,1,3,3,3.4,1405.0
70,2026-05-25,,,,,,,,0,0,,17.4,17.5,12.6,15.8,32.0,32.0,32.0,,,,8.8,0,,,1005.3,1004.3,1003.6,1004.4,,,,,,,65.0,44.0,42.0,50.0,-1,-1,-1,,,,,,,,,,,14,,22,29,24,30,16,23,14,2,3,2,3.3,1203.0
71,2026-05-25,,,,,,,,0,0,,12.4,12.0,12.8,12.4,0.0,20.0,8.0,,,,6.2,0,,,910.1,909.2,909.1,909.5,,,,,,,56.0,37.0,50.0,48.0,-1,-1,-1,,,,,,,,,,,,,19,25,22,26,15,21,12,0,1,2,1.2,1849.0
72,2026-05-25,,,,,,,,0,0,,14.8,12.7,13.5,13.7,28.0,24.0,28.0,,,,9.9,0,,,961.8,961.3,960.7,961.3,,,,,,,54.0,35.0,43.0,44.0,-1,-1,-1,,,,,,,,,,,11,,23,27,25,28,12,20,12,2,2,1,2.1,1310.0
73,2026-05-25,,,,,,,,0,0,2761.0,13.6,12.4,11.1,12.4,0.0,4.0,32.0,,,,10.2,0,,,935.9,934.0,933.5,934.5,,,,,,,67.0,37.0,37.0,47.0,-1,-1,-1,,,,,,,,,,,13,,18,26,24,29,9,19,6,0,2,3,2.4,1646.0
75,2026-05-25,,,,,,,,0,0,2701.0,15.5,13.9,16.4,15.3,16.0,4.0,8.0,,,,7.6,0,,,984.4,983.2,982.1,983.2,,,,,,,65.0,34.0,45.0,48.0,-1,-1,-1,,,,,,,,,,,14,,20,29,27,31,14,23,14,1,1,2,1.6,1421.0
76,2026-05-25,,,,,,,,0,0,2775.0,12.3,13.0,12.8,12.7,16.0,32.0,32.0,,,,10.0,0,,,934.8,933.3,933.1,933.7,,,,,,,65.0,38.0,45.0,49.0,-1,-1,-1,,,,,,,,,,,13,,17,26,23,27,13,20,6,1,4,3,4.1,1318.0
77,2026-05-25,,,,,,,,,,2622.0,15.6,13.8,13.7,14.4,32.0,20.0,32.0,,,,,0,,,959.5,958.7,958.0,958.7,,,,,,,66.0,40.0,43.0,50.0,,-1,-1,,,,,,,,,,,12,,20,27,25,28,18,23,15,4,2,2,4.0,
78,2026-05-25,0.0,,,1.0,,,,0,0,2515.0,12.9,10.4,13.5,12.3,16.0,32.0,28.0,1,,,6.2,0,0,0,924.5,922.3,922.2,923.0,0,0,,,,,71.0,29.0,60.0,53.0,-1,-1,-1,,,,,-1.0,0,-1.0,20000.0,,,,1,16,27,19,28,10,19,6,1,2,1,1.6,1336.0
80,2026-05-25,,,,,,,,0,0,2695.0,14.3,11.6,14.9,13.6,28.0,24.0,20.0,,,,10.2,0,,,972.5,971.9,971.4,971.9,,,,,,,53.0,30.0,49.0,44.0,-1,-1,-1,0,0,0,,,,,,,,12,,22,29,24,29,14,21,12,1,3,2,2.8,1117.0
81,2026-05-25,,,,,,,,0,0,2594.0,16.4,15.3,11.6,14.4,32.0,32.0,32.0,,,,9.0,0,,,992.5,991.5,991.0,991.7,,,,,,,64.0,40.0,37.0,47.0,-1,-1,-1,,,,,,,,,,,14,,22,28,25,29,19,24,17,2,2,2,2.7,326.0
82,2026-05-25,1.0,0.0,0.0,7.0,3.0,3.0,43.0,0,0,3075.0,7.8,8.1,8.3,8.1,16.0,16.0,28.0,6,6,6,7.2,0,0,0,785.3,785.5,785.3,785.4,0,0,,,,,74.0,54.0,62.0,63.0,-1,-1,-1,,0,0,,50.0,2,-1.0,22000.0,22000.0,22000.0,11,0,8,13,11,15,7,11,,1,2,2,2.1,1608.0
83,2026-05-25,,,,,,,,0,0,2737.0,13.2,9.4,12.4,11.7,32.0,24.0,24.0,,,,7.6,0,,,920.0,918.4,918.1,918.8,,,,,,,69.0,26.0,47.0,47.0,-1,-1,-1,,,,,,,,,,,13,,17,27,22,28,11,19,8,1,1,1,1.1,1539.0
85,2026-05-25,,,,,,,,0,0,2679.0,10.3,9.5,9.4,9.7,28.0,0.0,28.0,,,,8.4,0,,,820.1,820.2,819.8,820.0,,,,,,,64.0,46.0,57.0,56.0,-1,-1,-1,,,,,,,,,,,12,,14,18,15,19,10,15,,2,0,3,2.4,1743.0
86,2026-05-25,,,,,,,,0,0,2385.0,11.9,10.5,13.0,11.8,32.0,32.0,12.0,,,,11.0,0,,,870.5,870.7,870.3,870.5,,,,,,,68.0,44.0,67.0,60.0,-1,-1,-1,,,,,,,,,,,,,16,20,17,22,14,18,,2,2,2,2.7,51.0
87,2026-05-25,,,,,,,,0,0,2731.0,10.6,9.9,11.7,10.7,16.0,4.0,4.0,,,,9.5,0,,,898.7,896.9,897.0,897.5,,,,,,,58.0,31.0,45.0,45.0,-1,-1,-1,,,,,,,,,,,12,,16,25,22,26,8,17,3,1,2,2,2.1,1545.0
88,2026-05-25,,,,,,,,0,0,2666.0,13.2,10.8,13.6,12.5,20.0,8.0,8.0,,,,8.3,0,,,917.9,917.6,917.3,917.6,,,,,,,76.0,36.0,53.0,55.0,-1,-1,-1,0,0,0,,,,,,,,12,,15,24,22,25,13,19,11,2,2,1,2.1,1107.0
89,2026-05-25,,,,,,,,0,0,2641.0,16.6,12.9,14.7,14.7,0.0,28.0,32.0,,,,8.9,0,,,971.8,970.9,970.2,971.0,,,,,,,79.0,37.0,60.0,59.0,-1,-1,-1,,,,,,,,,,,13,,18,27,21,28,12,20,7,0,2,1,1.2,1211.0
90,2026-05-25,,,,,,,,0,0,2515.0,15.3,14.7,15.9,15.3,8.0,16.0,16.0,,,,5.2,0,,,982.7,980.2,979.3,980.7,,,,,,,63.0,36.0,48.0,49.0,-1,-1,-1,,,,,,,,,,,12,,21,29,26,31,15,23,14,1,1,1,1.1,1505.0
91,2026-05-25,,,,,,,,0,0,2496.0,14.4,13.5,14.6,14.2,32.0,12.0,8.0,,,,7.3,0,,,969.7,966.9,965.9,967.5,,,,,,,61.0,35.0,42.0,46.0,-1,-1,-1,,,,,,,,,,,12,,20,28,27,30,15,23,12,1,1,2,1.6,2102.0
92,2026-05-25,,,,,,,,0,0,2774.0,12.3,11.2,11.0,11.5,4.0,24.0,24.0,,,,9.1,0,,,912.0,909.9,909.8,910.6,,,,,,,68.0,33.0,45.0,49.0,-1,-1,-1,,,,,,,,,,,13,,16,26,21,27,8,17,4,1,3,3,3.4,946.0
93,2026-05-25,,,,,,,,0,0,2587.0,17.0,15.8,14.9,15.9,20.0,20.0,32.0,,,,7.0,0,,,998.4,996.9,996.3,997.2,,,,,,,71.0,41.0,41.0,51.0,-1,-1,-1,0,0,0,,,,,,,,13,,20,28,27,31,16,24,14,2,2,2,2.7,1713.0
94,2026-05-25,,,,,,,,0,0,2604.0,13.9,14.1,16.1,14.7,32.0,4.0,32.0,,,,10.5,0,,,945.7,944.9,944.9,945.2,,,,,,,54.0,36.0,65.0,52.0,-1,-1,-1,,,,,,,,,,,9,,22,29,21,29,16,23,14,2,1,1,1.6,102.0
