station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
11,2026-07-17,,,,,,,,0,0,2279.0,22.6,22.5,23.5,22.9,8.0,16.0,4.0,,,,10.7,0,,,991.2,987.3,986.0,988.2,,,,,,,88.0,51.0,63.0,67.0,,-1,-1,,,,,,,,,,,10,,22,31,28,31,19,25,,1,3,1,2.2,1155.0
13,2026-07-17,,,,,,,,0,0,2119.0,15.6,18.2,17.0,16.9,24.0,20.0,32.0,,,,8.9,0,,,944.0,941.0,940.4,941.8,,,,,,,62.0,49.0,56.0,56.0,,-1,-1,,,,,,,,,,,9,,21,28,24,28,20,24,,1,2,1,1.6,1658.0
14,2026-07-17,,,,,,,,1,0,1705.0,18.1,15.8,19.3,17.7,12.0,32.0,28.0,,,,18.5,1,,,954.2,952.0,949.3,951.8,,,,,,,87.0,47.0,60.0,65.0,,4,0,,,,,,,,,,,6,,18,26,25,29,17,23,17,1,1,2,1.6,2029.0
15,2026-07-17,,,,,,,,0,0,2367.0,18.7,13.5,19.4,17.2,4.0,28.0,24.0,,,,13.1,1,,,965.3,963.3,962.9,963.8,,,,,,,76.0,36.0,54.0,55.0,,4,-1,,,,,,,,,,,11,,21,28,27,30,19,24,16,1,2,2,2.1,53.0
16,2026-07-17,,,,,,,,0,0,1623.0,15.8,12.9,15.6,14.8,20.0,24.0,8.0,,,,6.5,1,,,862.5,861.1,860.2,861.3,,,,,,,90.0,48.0,79.0,72.0,,17,,,,,,,,,,,,,,16,22,17,24,13,18,,1,1,2,1.6,1341.0
17,2026-07-17,,,,,,,,0,0,2003.0,17.0,19.0,21.5,19.2,8.0,8.0,4.0,,,,14.0,1,,,,,,,,,,,,,69.0,46.0,74.0,63.0,,0,3,,,,,,,,,,,9,,21,30,24,30,17,24,,1,2,1,1.6,1440.0
18,2026-07-17,,,,,,,,0,0,1878.0,21.3,19.4,20.6,20.4,8.0,16.0,28.0,,,,10.3,0,,,995.3,991.9,991.1,992.8,,,,,,,78.0,43.0,64.0,62.0,,-1,-1,,,,,,,,,,,7,,23,31,25,33,20,27,19,2,3,1,2.8,1622.0
19,2026-07-17,,,,,,,,0,0,,18.7,16.5,22.3,19.2,20.0,12.0,32.0,,,,16.4,1,,,945.8,940.4,941.3,942.5,,,,,,,83.0,36.0,95.0,71.0,,-1,16,,,,,,,,,,,6,,19,31,20,,,,15,1,1,1,1.1,1755.0
20,2026-07-17,,,,,,,,0,0,2313.0,14.8,14.3,15.2,14.8,0.0,28.0,32.0,,,,6.5,0,,,905.8,904.6,904.3,904.9,,,,,,,78.0,39.0,50.0,56.0,,3,-1,,,,,,,,,,,8,,17,28,24,28,14,21,13,0,1,1,0.7,415.0
21,2026-07-17,2.0,1.0,,3.0,3.0,0.0,20.0,0,0,2050.0,18.7,16.9,17.5,17.7,4.0,8.0,16.0,1,0,0,13.7,0,0,0,945.8,942.1,941.0,943.0,0,0,,,,,80.0,43.0,52.0,58.0,,-1,1,,,,,-1.0,0,-1.0,12000.0,30000.0,40000.0,7,1,20,29,26,31,16,24,14,1,1,1,1.1,1041.0
22,2026-07-17,,,,,,,,0,0,1889.0,22.6,20.5,20.6,21.2,4.0,12.0,24.0,,,,14.1,0,,,993.0,989.3,988.9,990.4,,,,,,,76.0,43.0,59.0,59.0,,-1,0,,0,,,,,,,,,7,,24,32,27,33,20,26,20,1,4,2,3.5,1615.0
23,2026-07-17,,,,,,,,0,0,1897.0,20.6,18.3,16.2,18.4,24.0,24.0,4.0,,,,11.7,0,,,978.1,977.4,974.6,976.7,,,,,,,79.0,61.0,43.0,61.0,,0,0,,,,,,,,,,,9,,22,24,28,30,19,25,17,1,4,1,3.0,55.0
24,2026-07-17,2.0,,,8.0,,,,0,0,2556.0,17.7,16.8,17.0,17.2,4.0,32.0,32.0,1,,,10.3,0,0,0,965.2,963.0,962.4,963.5,0,0,,,,,74.0,40.0,49.0,54.0,,5,-1,,,,,-1.0,0,-1.0,30000.0,,,10,0,20,30,27,31,18,24,16,1,2,2,2.1,2221.0
25,2026-07-17,,,,,,,,0,0,,15.8,19.1,18.1,17.7,28.0,12.0,24.0,,,,15.1,1,,,900.9,898.4,897.8,899.0,,,,,,,68.0,62.0,82.0,71.0,,-1,,,,,,,,,,,,8,,20,25,19,26,16,21,14,1,2,1,1.6,1526.0
26,2026-07-17,,,,,,,,0,0,1856.0,19.6,16.2,15.7,17.2,12.0,20.0,20.0,,,,7.4,0,,,952.7,952.1,950.1,951.6,,,,,,,85.0,52.0,47.0,61.0,,1,-1,,,,,,,,,,,8,,20,25,26,28,16,22,17,1,2,2,2.1,1541.0
27,2026-07-17,,,,,,,,0,0,,21.8,16.6,16.3,18.2,28.0,20.0,28.0,,,,11.2,0,,,,,,,,,,,,,88.0,45.0,46.0,60.0,,1,-1,,,,,,,,,,,10,,21,28,27,30,17,23,13,1,2,2,2.1,12.0
28,2026-07-17,,,,,,,,0,0,2591.0,12.8,11.8,12.4,12.3,24.0,20.0,24.0,,,,12.4,0,,,845.7,844.3,844.5,844.8,,,,,,,91.0,43.0,56.0,63.0,,2,-1,,,,,,,,,,,10,,12,23,19,24,12,18,10,1,3,3,3.4,2100.0
30,2026-07-17,1.0,,,5.0,,,,,,,21.6,22.5,25.6,23.2,,,,1,,,,0,0,0,973.0,969.6,969.3,970.6,0,0,,,,,86.0,56.0,87.0,76.0,,-1,2,,,,,-1.0,0,-1.0,60000.0,,,,0,21,29,24,31,20,25,18,,,,,
31,2026-07-17,,,,,,,,1,0,1764.0,21.8,18.8,25.1,21.9,12.0,12.0,20.0,,,,18.8,1,,,997.0,993.4,992.6,994.3,,,,,,,71.0,40.0,89.0,67.0,,-1,,,,,,,,,,,,8,,25,32,23,33,19,26,16,2,2,2,2.7,1635.0
32,2026-07-17,,,,,,,,0,0,1707.0,20.4,19.6,24.3,21.4,20.0,8.0,16.0,,,,12.0,1,,,989.9,986.3,985.9,987.4,,,,,,,66.0,44.0,83.0,64.0,,-1,22,,,,,,,,,,,8,,25,31,24,33,,,17,1,2,2,2.1,1421.0
36,2026-07-17,,,,,,,,0,0,1830.0,17.5,17.8,16.9,17.4,28.0,12.0,28.0,,,,13.3,1,,,910.9,908.7,907.8,909.1,,,,,,,68.0,58.0,69.0,65.0,,0,,,,,,,,,,,,7,,22,25,21,28,18,23,,2,2,3,3.3,1559.0
37,2026-07-17,,,,,,,,0,0,2233.0,18.7,15.9,23.9,19.5,12.0,16.0,8.0,,,,14.0,1,,,985.4,982.2,981.2,982.9,,,,,,,64.0,32.0,71.0,56.0,,-1,,,,,,,,,,,,10,,24,33,26,34,19,27,17,1,2,1,1.6,1530.0
38,2026-07-17,,,,,,,,0,0,2167.0,16.4,16.6,13.5,15.5,4.0,16.0,32.0,,,,8.1,0,,,928.6,925.6,924.5,926.2,,,,,,,92.0,42.0,39.0,58.0,,2,-1,,,,,,,,,,,7,,16,29,27,30,15,23,,1,1,2,1.6,2013.0
39,2026-07-17,2.0,,,10.0,,,,0,0,2314.0,17.2,15.2,16.0,16.1,24.0,8.0,4.0,1,,,12.4,1,0,0,946.6,944.1,942.4,944.4,0,0,,,,,83.0,39.0,44.0,55.0,,1,-1,,1,,,-1.0,0,-1.0,5000.0,,,9,0,18,29,27,30,17,24,16,1,3,3,3.4,2104.0
40,2026-07-17,,,,,,,,0,0,1920.0,17.0,18.0,19.0,18.0,0.0,32.0,12.0,,,,12.1,1,,,938.4,935.8,933.6,935.9,,,,,,,87.0,55.0,72.0,71.0,,,,,,,,,,,,,,7,,17,26,22,27,15,21,14,0,1,1,0.7,
42,2026-07-17,,,,,,,,0,0,1981.0,19.1,18.2,16.0,17.8,20.0,8.0,4.0,,,,9.1,1,,,955.4,953.0,951.6,953.3,,,,,,,93.0,53.0,47.0,64.0,,20,-1,,,,,,,,,,,6,,18,26,26,29,16,23,,1,3,1,2.2,2038.0
43,2026-07-17,,,,,,,,0,0,1852.0,15.0,14.0,15.1,14.7,32.0,28.0,4.0,,,,10.1,1,,,869.7,866.3,865.3,867.1,,,,,,,87.0,50.0,67.0,68.0,,14,1,,,,,,,,,,,5,,15,23,19,24,13,19,12,1,3,1,2.2,1310.0
44,2026-07-17,,,,,,,,1,0,1735.0,17.0,21.1,19.5,19.2,24.0,24.0,28.0,,,,19.0,1,,,932.6,930.4,928.5,930.5,,,,,,,88.0,87.0,74.0,83.0,,5,1,,,,,,,,,,,8,,17,21,22,27,15,21,15,2,3,1,2.8,207.0
46,2026-07-17,,,,,,,,0,0,2200.0,19.6,19.9,15.0,18.2,4.0,12.0,16.0,,,,9.3,0,,,990.3,987.0,986.0,987.8,,,,,,,62.0,42.0,37.0,47.0,,-1,-1,,,,,,,,,,,9,,25,32,29,33,20,26,18,1,2,1,1.6,1429.0
47,2026-07-17,,,,,,,,0,0,1855.0,15.6,16.2,17.6,16.5,12.0,16.0,20.0,,,,6.3,0,,,903.6,902.7,901.0,902.4,,,,,,,79.0,57.0,68.0,68.0,,4,-1,,,,,,,,,,,6,,17,23,22,26,15,21,14,1,1,1,1.1,1932.0
48,2026-07-17,0.0,1.0,,8.0,2.0,,,1,0,2292.0,19.9,19.0,20.8,19.9,28.0,12.0,32.0,0,0,,17.8,0,0,0,964.7,960.3,959.3,961.4,0,0,,,,,76.0,44.0,62.0,61.0,,-1,-1,,,,,-1.0,0,-1.0,40000.0,50000.0,,9,1,22,30,26,32,18,25,17,1,2,2,2.1,1940.0
49,2026-07-17,,,,,,,,0,0,,23.2,20.5,21.0,21.6,0.0,16.0,28.0,,,,8.4,0,,,,,,,,,,,,,90.0,45.0,62.0,66.0,,-1,-1,,,,,,,,,,,,,22,31,26,32,17,24,15,0,2,1,1.2,1219.0
50,2026-07-17,,,,,,,,0,0,2319.0,15.3,15.0,13.1,14.5,20.0,32.0,32.0,,,,10.5,0,,,925.2,921.8,920.9,922.6,,,,,,,77.0,36.0,39.0,51.0,,1,-1,,,,,,,,,,,,,17,30,26,30,16,23,16,1,2,1,1.6,2006.0
51,2026-07-17,,,,,,,,0,0,1993.0,20.0,19.8,16.0,18.6,16.0,0.0,20.0,,,,10.9,0,,,993.7,990.7,989.6,991.3,,,,,,,63.0,43.0,42.0,49.0,,-1,-1,,,,,,,,,,,8,,25,32,28,34,21,28,20,1,0,3,1.9,1521.0
52,2026-07-17,,,,,,,,0,0,2214.0,19.8,18.1,18.2,18.7,28.0,12.0,16.0,,,,8.7,0,,,990.3,987.1,986.0,987.8,,,,,,,62.0,39.0,47.0,49.0,,-1,-1,,,,,,,,,,,9,,25,32,29,33,19,26,18,1,1,1,1.1,1513.0
53,2026-07-17,,,,,,,,0,0,2055.0,20.8,20.8,25.2,22.3,20.0,12.0,24.0,,,,14.5,1,,,955.1,952.0,951.5,952.9,,,,,,,85.0,54.0,95.0,78.0,,-1,15,,,,,,,,,,,,,21,28,22,30,20,25,19,2,1,1,1.6,1541.0
54,2026-07-17,,,,,,,,0,0,2346.0,21.6,20.2,22.5,21.4,16.0,12.0,28.0,,,,9.2,0,,,984.5,980.4,980.4,981.8,,,,,,,78.0,46.0,70.0,65.0,,-1,0,,,,,,,,,,,10,,23,31,25,32,19,25,18,1,2,1,1.6,1642.0
55,2026-07-17,,,,,,,,0,0,2029.0,18.5,16.5,18.2,17.7,12.0,12.0,12.0,,,,14.8,1,,,941.6,936.0,936.2,937.9,,,,,,,78.0,36.0,62.0,59.0,,-1,,,,,,,,,,,,6,,20,31,24,33,18,25,15,1,2,2,2.1,2057.0
56,2026-07-17,,,,,,,,0,0,1773.0,20.2,21.2,17.4,19.6,12.0,20.0,28.0,,,,8.1,0,,,984.1,983.4,980.4,982.6,,,,,,,73.0,69.0,48.0,63.0,,0,0,,,,,,,,,,,8,,23,25,27,30,20,25,19,1,1,1,1.1,114.0
57,2026-07-17,,,,,,,,0,0,2217.0,17.3,18.4,15.2,17.0,16.0,28.0,28.0,,,,15.6,0,,,951.3,950.0,948.4,949.9,,,,,,,61.0,58.0,46.0,55.0,,-1,-1,,,,,,,,,,,10,,23,25,26,30,18,24,17,1,2,2,2.1,2215.0
58,2026-07-17,,,,,,,,0,0,1966.0,21.5,20.4,19.3,20.4,12.0,16.0,28.0,,,,9.1,0,,,991.0,987.9,987.5,988.8,,,,,,,69.0,44.0,53.0,55.0,,-1,-1,,,,,,,,,,,8,,25,32,27,32,17,25,15,1,2,2,2.1,1635.0
59,2026-07-17,,,,,,,,0,0,1766.0,17.0,19.7,20.0,18.9,12.0,12.0,12.0,,,,7.1,1,,,918.8,918.0,915.9,917.6,,,,,,,87.0,91.0,81.0,86.0,,6,5,,,,,,,,,,,8,,17,19,21,26,15,21,15,3,1,1,2.2,612.0
60,2026-07-17,,,,,,,,0,0,1926.0,17.4,16.5,19.0,17.6,20.0,16.0,24.0,,,,9.7,0,,,957.0,956.3,954.2,955.8,,,,,,,68.0,45.0,55.0,56.0,,0,-1,,,,,,,,,,,9,,22,28,27,29,19,24,,1,1,1,1.1,15.0
61,2026-07-17,,,,,,,,0,0,1727.0,18.5,19.5,17.8,18.6,24.0,32.0,24.0,,,,12.3,1,,,942.9,941.8,940.1,941.6,,,,,,,88.0,60.0,62.0,70.0,,12,-1,,,,,,,,,,,5,,18,26,23,28,16,22,14,1,1,2,1.6,1847.0
62,2026-07-17,1.0,1.0,1.0,8.0,3.0,7.0,60.0,0,0,,19.1,17.3,21.2,19.2,0.0,12.0,4.0,1,0,1,10.2,1,0,0,,,,,0,0,,,,,82.0,42.0,68.0,64.0,,-1,0,,,,,-1.0,0,-1.0,60000.0,60000.0,50000.0,7,1,20,30,25,31,17,24,17,0,1,2,1.2,2253.0
63,2026-07-17,1.0,,0.0,4.0,,1.0,,0,0,,16.3,20.0,19.5,18.6,24.0,16.0,28.0,1,,2,14.5,1,0,0,905.6,903.4,902.5,903.8,0,0,,,,,66.0,66.0,89.0,74.0,,,,,1,1,,-1.0,0,-1.0,15000.0,,20000.0,7,0,21,24,19,25,19,22,17,3,2,2,3.3,346.0
64,2026-07-17,,,,,,,,0,0,1904.0,16.7,16.7,20.7,18.0,4.0,16.0,16.0,,,,12.0,1,,,919.3,915.6,915.3,916.7,,,,,,,76.0,46.0,88.0,70.0,,-1,1,,,,,,,,,,,8,,19,27,20,29,15,22,,1,2,2,2.1,1911.0
65,2026-07-17,,,,,,,,0,0,2046.0,22.0,,,,4.0,16.0,24.0,,,,12.3,0,,,1000.4,997.0,996.3,997.9,,,,,,,79.0,,,,,-1,-1,,,,,,,,,,,8,,23,,,33,19,26,,1,2,1,1.6,1643.0
66,2026-07-17,0.0,1.0,1.0,10.0,7.0,8.0,83.0,0,0,2018.0,11.4,11.3,10.8,11.2,16.0,4.0,4.0,1,0,0,10.9,0,0,0,809.7,808.8,808.2,808.9,0,0,,,,,77.0,45.0,55.0,59.0,,1,-1,,,,,-1.0,0,-1.0,100000.0,40000.0,40000.0,6,0,13,21,17,22,10,16,,1,2,3,2.8,2022.0
67,2026-07-17,,,,,,,,1,0,2108.0,18.7,16.5,19.2,18.1,16.0,16.0,20.0,,,,17.0,1,,,962.5,959.9,958.6,960.3,,,,,,,71.0,40.0,61.0,57.0,,-1,0,,,,,,,,,,,9,,22,30,25,32,20,26,20,2,2,3,3.3,1536.0
68,2026-07-17,,,,,,,,0,0,2002.0,12.7,14.0,12.7,13.1,8.0,24.0,28.0,,,,15.0,1,,,829.5,828.7,827.4,828.5,,,,,,,82.0,80.0,63.0,75.0,,3,-1,,,,,,,,,,,7,,14,15,18,20,11,15,,3,3,2,3.9,40.0
69,2026-07-17,,,,,,,,0,0,1788.0,18.1,15.0,16.6,16.6,28.0,12.0,8.0,,,,14.5,1,,,939.3,934.5,933.6,935.8,,,,,,,82.0,35.0,54.0,57.0,,1,-1,,,,,,,,,,,5,,19,30,25,31,18,25,17,1,2,2,2.1,1412.0
70,2026-07-17,,,,,,,,0,0,2174.0,20.3,17.1,21.1,19.5,12.0,12.0,24.0,,,,14.0,0,,,990.9,987.5,986.6,988.3,,,,,,,63.0,34.0,66.0,54.0,,-1,,,,,,,,,,,,10,,25,33,25,34,19,27,18,1,2,1,1.6,1557.0
71,2026-07-17,,,,,,,,0,0,2168.0,17.7,18.1,19.3,18.4,8.0,20.0,4.0,,,,9.7,1,,,898.2,895.7,895.2,896.4,,,,,,,77.0,58.0,74.0,70.0,,-1,1,,,,,,,,,,,8,,20,25,22,27,17,22,14,1,2,2,2.1,2009.0
72,2026-07-17,,,,,,,,0,0,,19.5,16.8,20.8,19.0,0.0,32.0,4.0,,,,7.7,0,,,948.2,945.7,944.8,946.2,,,,,,,71.0,48.0,81.0,67.0,,0,5,,,,,,,,,,,,,23,27,22,30,16,23,16,0,1,1,0.7,1400.0
73,2026-07-17,,,,,,,,0,0,1911.0,17.7,16.0,18.6,17.4,8.0,24.0,4.0,,,,10.0,1,,,922.9,921.2,918.8,921.0,,,,,,,87.0,56.0,71.0,71.0,,3,-1,,,,,,,,,,,7,,18,23,22,27,15,21,13,1,1,1,1.1,1214.0
75,2026-07-17,,,,,,,,0,0,1856.0,20.5,17.7,16.6,18.3,24.0,24.0,24.0,,,,7.7,0,,,969.6,968.5,966.2,968.1,,,,,,,83.0,49.0,42.0,58.0,,11,-1,,,,,,,,,,,8,,21,27,29,31,18,24,18,1,1,2,1.6,1609.0
76,2026-07-17,,,,,,,,0,0,2318.0,15.6,16.1,14.9,15.5,20.0,32.0,32.0,,,,9.3,1,,,920.4,919.5,919.0,919.6,,,,,,,88.0,50.0,52.0,63.0,,3,-1,,,,,,,,,,,9,,16,25,23,26,14,20,14,1,3,3,3.4,2017.0
77,2026-07-17,,,,,,,,0,0,2159.0,19.9,17.6,17.7,18.4,4.0,24.0,24.0,,,,10.5,0,,,945.1,944.2,942.4,943.9,,,,,,,88.0,55.0,59.0,67.0,,2,-1,,,,,,,,,,,,,20,25,24,27,16,21,14,1,2,2,2.1,28.0
78,2026-07-17,1.0,1.0,,7.0,3.0,,,0,0,1784.0,16.0,16.2,17.2,16.5,32.0,32.0,20.0,2,0,,8.7,0,0,0,911.5,909.9,907.9,909.8,0,0,,,,,81.0,54.0,69.0,68.0,,,-1,,,,,-1.0,0,-1.0,20000.0,25000.0,,5,0,17,24,21,26,16,21,14,1,2,1,1.6,413.0
80,2026-07-17,,,,,,,,1,0,1765.0,21.2,20.6,21.2,21.0,28.0,28.0,28.0,,,,17.0,1,,,959.6,955.9,955.8,957.1,,,,,,,87.0,51.0,78.0,72.0,,2,0,,,,,,,,,,,6,,21,29,23,30,17,24,15,1,1,1,1.1,1446.0
81,2026-07-17,,,,,,,,0,0,2014.0,18.5,14.4,21.7,18.2,4.0,16.0,0.0,,,,14.1,1,,,977.5,974.6,973.5,975.2,,,,,,,64.0,31.0,67.0,54.0,,-1,,,,,,,,,,,,9,,24,32,25,33,21,27,18,2,2,0,1.8,1531.0
82,2026-07-17,1.0,1.0,,8.0,7.0,,,1,0,1851.0,11.1,11.7,11.3,11.4,16.0,32.0,28.0,2,2,,20.1,1,0,0,774.6,774.3,773.2,774.0,0,0,,,,,86.0,77.0,77.0,80.0,,11,0,,1,,,-1.0,0,-1.0,45000.0,800.0,,5,0,11,13,13,16,8,12,,5,1,2,4.3,815.0
83,2026-07-17,,,,,,,,0,0,1812.0,16.9,14.7,15.4,15.7,0.0,8.0,0.0,,,,7.2,0,,,906.8,905.7,903.7,905.4,,,,,,,90.0,51.0,59.0,67.0,,3,-1,,,,,,,,,,,,,17,24,22,26,15,20,14,0,1,0,0.4,1112.0
85,2026-07-17,,,,,,,,1,0,,10.8,12.1,11.8,11.6,20.0,28.0,28.0,,,,17.4,1,,,808.6,808.6,807.1,808.1,,,,,,,65.0,66.0,69.0,67.0,,8,-1,,,,,,,,,,,8,,15,16,15,17,11,14,,1,1,2,1.6,2018.0
86,2026-07-17,,,,,,,,0,0,2152.0,12.5,17.5,16.5,15.5,16.0,12.0,28.0,,,,13.9,1,,,859.6,857.5,856.9,858.0,,,,,,,60.0,76.0,81.0,72.0,,-1,5,,,,,,,,,,,,,18,20,18,22,14,18,,2,2,2,2.7,1521.0
87,2026-07-17,,,,,,,,0,0,2418.0,15.5,14.6,13.5,14.5,24.0,16.0,4.0,,,,8.2,0,,,884.8,884.0,883.2,884.0,,,,,,,91.0,51.0,50.0,64.0,,3,-1,,,,,,,,,,,9,,15,23,22,25,11,18,10,1,3,2,2.8,1709.0
88,2026-07-17,,,,,,,,0,0,1816.0,17.5,17.5,18.5,17.8,20.0,20.0,20.0,,,,14.1,1,,,905.6,903.0,902.4,903.7,,,,,,,96.0,56.0,86.0,79.0,,1,,,,,,,,,,,,6,,16,25,19,26,15,20,15,4,2,2,4.0,334.0
89,2026-07-17,,,,,,,,0,0,1992.0,19.3,17.3,16.0,17.5,12.0,28.0,24.0,,,,8.4,0,,,956.6,955.1,953.6,955.1,,,,,,,87.0,43.0,48.0,59.0,,-1,-1,,,,,,,,,,,9,,19,29,26,30,15,23,12,1,1,2,1.6,1508.0
90,2026-07-17,,,,,,,,0,0,1963.0,20.7,22.4,20.9,21.3,8.0,16.0,32.0,,,,7.7,1,,,969.6,965.4,964.5,966.5,,,,,,,81.0,50.0,59.0,63.0,,-1,-1,,,,,,,,,,,8,,22,31,27,33,17,25,17,1,1,1,1.1,2344.0
91,2026-07-17,,,,,,,,0,0,2192.0,20.7,19.9,19.4,20.0,28.0,28.0,8.0,,,,8.6,0,,,956.5,952.5,951.0,953.3,,,,,,,83.0,50.0,58.0,64.0,,-1,-1,,,,,,,,,,,,,21,29,26,31,16,23,14,1,1,3,2.2,1845.0
92,2026-07-17,,,,,,,,0,0,1948.0,16.6,16.0,16.8,16.5,24.0,28.0,28.0,,,,11.1,1,,,900.3,896.7,895.5,897.5,,,,,,,81.0,55.0,59.0,65.0,,4,-1,,,,,,,,,,,7,,18,24,23,27,15,21,,2,4,1,3.5,1443.0
93,2026-07-17,,,,,,,,0,0,1942.0,18.4,17.1,15.3,16.9,16.0,20.0,20.0,,,,12.6,0,,,983.4,980.9,979.6,981.3,,,,,,,63.0,40.0,41.0,48.0,,-1,-1,,,,,,,,,,,9,,24,30,28,31,21,26,21,2,4,2,4.0,1308.0
94,2026-07-17,,,,,,,,1,0,2244.0,19.2,22.1,20.6,20.6,28.0,12.0,28.0,,,,19.0,1,,,933.4,930.7,930.2,931.4,,,,,,,80.0,62.0,84.0,75.0,,,7,,,,,,,,,,,,,21,27,21,29,,,17,1,1,2,1.6,1518.0
95,2026-07-17,,,,,,,,0,0,2149.0,20.5,19.8,21.2,20.5,12.0,20.0,32.0,,,,13.2,1,,,963.4,959.0,958.6,960.3,,,,,,,75.0,47.0,74.0,65.0,,-1,2,,,,,,,,,,,,,23,30,23,,18,,16,1,2,2,2.1,1938.0
