station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
46,2026-05-13,,,,,,,,0,0,2674.0,6.8,6.5,6.3,6.5,16.0,16.0,24.0,,,,9.4,0,,,985.4,981.1,980.4,982.3,,,,,,,57.0,33.0,39.0,43.0,,-1,-1,,,,,,,,,,,12,,10,17,14,18,1,10,-1,1,2,2,2.1,1238.0
47,2026-05-13,0.0,1.0,1.0,4.0,2.0,8.0,47.0,0,0,2343.0,5.5,5.4,6.9,5.9,16.0,12.0,16.0,1,0,0,6.6,0,0,0,894.8,890.2,890.2,891.7,0,1,,,,,72.0,34.0,54.0,53.0,,-1,-1,,0,0,0.0,-1.0,0,-1.0,20000.0,20000.0,15000.0,8,0,3,14,11,14,-2,6,-3,1,2,1,1.6,2013.0
48,2026-05-13,0.0,0.0,,5.0,5.0,,,0,0,2988.0,6.0,5.6,7.4,6.3,16.0,16.0,16.0,1,1,,8.0,0,0,0,959.0,953.5,951.5,954.7,0,1,,,,,73.0,30.0,44.0,49.0,,-1,-1,,,,,-1.0,0,-1.0,80000.0,80000.0,,14,1,4,17,15,19,0,9,-2,1,2,3,2.8,1821.0
49,2026-05-13,,,,,,,,0,0,,7.4,7.1,7.7,7.4,0.0,16.0,16.0,,,,7.0,0,,,,,,,,,,,,,75.0,40.0,52.0,56.0,,-1,-1,,,,,,,,,,,12,,7,16,13,17,0,9,-2,0,2,2,1.8,1141.0
50,2026-05-13,,,,,,,,0,0,2612.0,4.5,3.9,6.2,4.9,16.0,32.0,16.0,,,,9.9,0,,,917.0,911.6,911.0,913.2,,,,,,,51.0,19.0,39.0,36.0,,-1,-1,,,,,,,,,,,9,,5,18,14,19,2,11,1,2,2,3,3.3,1232.0
51,2026-05-13,,,,,,,,,,2827.0,6.9,5.2,6.3,6.1,,20.0,,,,,,0,,,989.3,985.3,984.3,986.3,,,,,,,58.0,26.0,37.0,40.0,,-1,-1,,,,,,,,,,,14,,10,18,15,19,4,12,3,,4,,,
52,2026-05-13,,,,,,,,0,0,2479.0,7.3,6.1,6.6,6.7,4.0,20.0,28.0,,,,9.2,0,,,985.4,981.1,980.3,982.3,,,,,,,63.0,31.0,39.0,44.0,0,-1,-1,,,,,,,,,,,11,,9,17,15,18,1,10,-2,1,2,1,1.6,1543.0
53,2026-05-13,,,,,,,,0,0,,6.5,6.2,7.2,6.6,20.0,16.0,8.0,,,,7.4,0,,,948.5,944.9,944.0,945.8,,,,,,,62.0,36.0,53.0,50.0,,-1,-1,,,,,,,,,,,14,,8,15,12,16,2,9,1,2,2,2,2.7,1048.0
54,2026-05-13,,,,,,,,0,0,2870.0,7.9,7.5,7.3,7.6,4.0,12.0,12.0,,,,9.2,0,,,979.6,974.9,973.5,976.0,,,,,,,83.0,39.0,44.0,55.0,,-1,-1,,,,,,,,,,,14,,6,17,15,18,1,9,-2,1,2,2,2.1,1532.0
55,2026-05-13,,,,,,,,0,0,2675.0,5.2,6.3,7.5,6.3,32.0,8.0,8.0,,,,13.3,0,,,934.0,927.5,926.6,929.4,,,,,,,65.0,31.0,46.0,47.0,,-1,-1,,,,0.0,,,,,,,11,,4,18,14,18,-1,9,-5,1,4,3,4.1,1552.0
56,2026-05-13,,,,,,,,0,0,2313.0,7.1,6.2,6.7,6.7,32.0,24.0,24.0,,,,8.9,0,,,979.3,975.3,973.8,976.1,,,,,,,70.0,34.0,39.0,48.0,2,-1,-1,,,,,,,,,,,10,,7,16,15,17,3,10,2,1,1,1,1.1,1320.0
57,2026-05-13,,,,,,,,0,0,1947.0,6.0,6.4,6.6,6.3,20.0,20.0,24.0,,,,8.0,0,,,943.8,941.2,940.3,941.8,,,,,,,64.0,45.0,54.0,54.0,,-1,-1,,,,,,,,,,,6,,6,12,10,14,-1,7,-1,1,1,1,1.1,1118.0
58,2026-05-13,,,,,,,,0,0,2831.0,6.9,7.2,6.9,7.0,24.0,16.0,16.0,,,,8.9,0,,,986.7,982.7,982.1,983.8,,,,,,,66.0,36.0,45.0,49.0,,-1,-1,,,,,,,,,,,12,,8,18,14,18,,,-1,1,2,2,2.1,1546.0
59,2026-05-13,,,,,,,,0,0,2711.0,5.4,5.9,5.9,5.7,12.0,28.0,28.0,,,,10.0,0,,,909.9,906.8,906.5,907.7,,,,,,,70.0,39.0,49.0,53.0,,-1,-1,,,,,,,,,,,11,,3,13,10,14,-2,6,-4,2,2,2,2.7,821.0
60,2026-05-13,,,,,,,,0,0,2353.0,6.6,6.5,7.4,6.8,20.0,24.0,28.0,,,,11.5,0,,,951.0,947.5,946.6,948.4,,,,,,,69.0,36.0,48.0,51.0,,-1,-1,,,,,,,,,,,9,,6,16,14,17,4,11,,2,3,2,3.3,1203.0
61,2026-05-13,,,,,,,,0,0,2412.0,5.9,5.3,6.5,5.9,4.0,8.0,8.0,,,,7.5,0,,,936.4,930.2,930.4,932.3,,,,,,,71.0,26.0,41.0,46.0,,-1,-1,,,,0.0,,,,,,,8,,4,18,14,19,1,10,-3,1,2,2,2.1,1614.0
62,2026-05-13,0.0,1.0,1.0,2.0,1.0,2.0,17.0,0,0,2864.0,5.4,5.5,7.2,6.0,0.0,16.0,12.0,1,0,0,7.0,0,0,0,,,,,0,0,,,,,70.0,29.0,46.0,48.0,,-1,-1,,,,,-1.0,0,-1.0,60000.0,60000.0,60000.0,12,1,3,17,14,18,-1,9,-2,0,1,1,0.7,2019.0
63,2026-05-13,0.0,1.0,1.0,2.0,4.0,6.0,40.0,0,0,1962.0,4.3,5.8,7.0,5.7,28.0,16.0,20.0,1,1,1,8.6,0,0,0,896.0,894.0,893.6,894.5,0,0,,,,,46.0,51.0,65.0,54.0,,-1,-1,,0,0,,-1.0,0,-1.0,40000.0,40000.0,40000.0,6,0,6,9,8,11,0,6,-3,2,2,2,2.7,4.0
64,2026-05-13,,,,,,,,0,0,2842.0,5.0,5.4,5.7,5.4,32.0,16.0,16.0,,,,9.4,0,,,910.8,906.7,905.4,907.6,,,,,,,71.0,34.0,42.0,49.0,,-1,-1,,,,,,,,,,,13,,2,14,12,16,-4,6,,1,3,3,3.4,1658.0
65,2026-05-13,,,,,,,,0,0,2661.0,6.9,,,,24.0,16.0,16.0,,,,9.9,0,,,996.0,992.4,991.3,993.2,,,,,,,54.0,,,,,-1,-1,,,,,,,,,,,12,,11,,,19,3,11,,2,2,2,2.7,855.0
66,2026-05-13,1.0,0.0,2.0,6.0,5.0,10.0,70.0,0,0,2677.0,3.1,3.3,4.0,3.5,0.0,4.0,4.0,1,0,0,8.1,0,0,0,796.7,794.8,794.3,795.3,0,0,,,,,58.0,30.0,43.0,44.0,,-1,-1,,,,0.0,-1.0,0,-1.0,70000.0,80000.0,10000.0,10,0,-2,8,6,10,-5,3,,0,2,2,1.8,1513.0
67,2026-05-13,,,,,,,,0,0,2506.0,6.2,6.7,6.1,6.3,24.0,20.0,28.0,,,,12.4,0,,,955.5,952.5,951.8,953.3,,,,,,,66.0,41.0,42.0,50.0,2,-1,-1,,,,,,,,,,,11,,6,14,13,16,3,10,2,4,3,3,5.3,408.0
68,2026-05-13,,,,,,,,0,0,2678.0,3.1,4.5,5.0,4.2,32.0,4.0,28.0,,,,9.3,0,,,816.4,814.9,814.1,815.1,,,,,,,54.0,45.0,59.0,53.0,,0,-1,,,,,,,,,,,11,,-1,7,5,9,-4,3,,2,1,2,2.1,15.0
69,2026-05-13,,,,,,,,0,0,2593.0,4.8,5.5,7.1,5.8,28.0,12.0,8.0,,,,9.3,0,,,931.4,925.7,924.2,927.1,,,,,,,65.0,30.0,43.0,46.0,0,-1,-1,,,,0.0,,,,,,,10,,3,16,15,18,-1,8,-6,1,2,2,2.1,2003.0
70,2026-05-13,,,,,,,,0,0,,6.9,7.3,8.6,7.6,20.0,20.0,28.0,,,,9.0,0,,,985.4,981.9,980.8,982.7,,,,,,,60.0,40.0,56.0,52.0,,-1,-1,,,,,,,,,,,12,,9,16,13,18,4,11,2,1,2,1,1.6,1500.0
71,2026-05-13,,,,,,,,0,0,2985.0,4.7,5.7,5.7,5.4,32.0,20.0,20.0,,,,8.5,0,,,888.8,886.0,885.1,886.6,,,,,,,60.0,40.0,47.0,49.0,-1,-1,-1,,,,,,,,,,,13,,4,12,10,13,-2,6,-6,1,2,1,1.6,1212.0
72,2026-05-13,,,,,,,,0,0,,4.6,6.2,6.8,5.9,24.0,12.0,4.0,,,,13.9,0,,,941.1,937.8,937.5,938.8,,,,,,,41.0,37.0,46.0,41.0,-1,-1,-1,,,,,,,,,,,10,,9,15,13,17,5,11,4,2,1,1,1.6,204.0
73,2026-05-13,,,,,,,,0,0,2874.0,6.2,4.8,5.9,5.6,12.0,16.0,32.0,,,,15.0,0,,,914.5,909.9,909.0,911.1,,,,,,,78.0,29.0,43.0,50.0,,-1,-1,,,,,,,,,,,13,,4,15,12,17,-2,7,-4,1,1,4,3.0,1847.0
75,2026-05-13,,,,,,,,0,0,2255.0,7.5,6.6,6.4,6.8,24.0,24.0,24.0,,,,10.4,0,,,963.6,959.9,958.8,960.8,,,,,,,83.0,38.0,41.0,54.0,,-1,-1,,,,,,,,,,,9,,6,15,14,17,3,10,3,1,2,3,2.8,1110.0
76,2026-05-13,,,,,,,,0,0,2775.0,6.2,6.6,6.9,6.6,20.0,28.0,28.0,,,,11.9,0,,,913.0,909.3,908.6,910.3,,,,,,,77.0,41.0,53.0,57.0,,-1,-1,,,,,,,,,,,10,,4,14,11,15,-1,7,-5,1,3,2,2.8,1436.0
77,2026-05-13,,,,,,,,0,0,2340.0,6.7,6.1,6.5,6.4,0.0,20.0,24.0,,,,11.5,0,,,937.9,935.2,933.8,935.6,,,,,,,80.0,44.0,48.0,57.0,,-1,-1,,,,0.0,,,,,,,9,,5,12,12,14,-1,6,-3,0,4,3,3.8,1346.0
78,2026-05-13,1.0,,,5.0,,,,0,0,2542.0,4.9,5.0,5.8,5.2,16.0,32.0,28.0,1,,,6.3,0,,,902.9,898.2,897.0,899.4,,,,,,,75.0,31.0,41.0,49.0,,-1,-1,,,,,-1.0,0,-1.0,20000.0,,,,,1,14,12,16,-2,7,-5,1,2,2,2.1,1408.0
80,2026-05-13,,,,,,,,0,0,2247.0,5.5,5.8,7.5,6.3,4.0,12.0,8.0,,,,13.9,0,,,952.4,948.7,948.4,949.8,,,,,,,47.0,31.0,53.0,44.0,,-1,-1,0,0,0,,,,,,,,8,,9,17,12,18,2,10,-2,1,1,1,1.1,29.0
81,2026-05-13,,,,,,,,0,0,2247.0,6.2,6.7,6.4,6.4,24.0,20.0,24.0,,,,10.3,0,,,971.4,968.0,967.4,968.9,,,,,,,58.0,39.0,41.0,46.0,,-1,-1,,,,,,,,,,,9,,8,15,14,17,2,10,-2,3,3,2,3.9,946.0
82,2026-05-13,1.0,0.0,,7.0,3.0,,,0,0,2926.0,1.5,4.7,4.8,3.7,16.0,28.0,32.0,7,7,,9.3,0,0,0,759.6,758.9,758.4,759.0,0,0,,,,,35.0,62.0,77.0,58.0,,0,-1,,2,,,70.0,3,10.0,45000.0,50000.0,,,0,-5,3,0,4,-10,-3,,1,2,2,2.1,1150.0
83,2026-05-13,,,,,,,,0,0,2549.0,5.2,5.5,6.3,5.7,4.0,24.0,20.0,,,,8.4,0,,,898.2,894.2,893.8,895.4,,,,,,,78.0,35.0,53.0,55.0,,-1,-1,,,,0.0,,,,,,,9,,1,14,10,15,-2,6,-4,1,2,1,1.6,1629.0
85,2026-05-13,,,,,,,,0,0,2782.0,3.0,5.0,4.9,4.3,28.0,24.0,28.0,,,,10.6,0,,,795.1,794.2,793.3,794.2,,,,,,,58.0,63.0,72.0,64.0,7,0,-1,,,,,,,,,,,11,,-2,4,1,6,-6,0,,3,1,4,4.1,139.0
86,2026-05-13,,,,,,,,1,0,3008.0,3.9,5.7,5.9,5.2,28.0,4.0,12.0,,,,17.7,0,,,847.7,846.3,845.6,846.5,,,,,,,57.0,54.0,74.0,62.0,-1,-1,-1,,,,1.0,,,,,,,13,,1,8,4,9,-2,3,,1,1,3,2.2,1.0
87,2026-05-13,,,,,,,,0,0,2685.0,4.4,5.8,6.0,5.4,0.0,4.0,4.0,,,,10.7,0,,,875.5,871.6,871.6,872.9,,,,,,,58.0,38.0,53.0,50.0,,-1,-1,,,,0.0,,,,,,,10,,3,13,9,14,-4,5,-6,0,2,3,2.4,1409.0
88,2026-05-13,,,,,,,,0,0,1933.0,4.2,5.0,6.6,5.3,20.0,16.0,8.0,,,,8.2,0,,,895.9,893.4,893.2,894.2,,,,,,,51.0,37.0,56.0,48.0,,-1,-1,0,0,0,,,,,,,,7,,4,12,9,12,0,6,-3,2,1,1,1.6,316.0
89,2026-05-13,,,,,,,,0,0,2256.0,6.5,5.4,6.2,6.0,20.0,20.0,24.0,,,,9.6,0,,,950.0,946.8,946.0,947.6,,,,,,,69.0,33.0,47.0,50.0,-1,-1,-1,,,,,,,,,,,9,,6,15,11,16,-1,7,-4,1,2,1,1.6,1302.0
90,2026-05-13,,,,,,,,0,0,2658.0,6.4,5.2,7.8,6.5,12.0,16.0,16.0,,,,7.8,0,,,964.7,958.9,957.3,960.3,,,,,,,98.0,28.0,51.0,59.0,-1,-1,-1,,,,,,,,,,,11,,1,17,13,19,-1,9,-2,1,2,2,2.1,1731.0
91,2026-05-13,,,,,,,,0,0,2851.0,6.1,6.8,7.5,6.8,8.0,32.0,8.0,,,,5.3,0,,,950.8,945.6,943.5,946.6,,,,,,,73.0,39.0,47.0,53.0,-1,-1,-1,,,,,,,,,,,14,,4,15,14,18,-1,8,-6,1,1,1,1.1,1430.0
92,2026-05-13,,,,,,,,0,0,2701.0,4.8,4.2,5.4,4.8,8.0,16.0,16.0,,,,12.6,0,,,889.9,885.6,884.6,886.7,,,,,,,75.0,27.0,39.0,47.0,,-1,-1,,,,0.0,,,,,,,11,,1,14,12,15,-4,5,-6,1,3,2,2.8,1242.0
93,2026-05-13,,,,,,,,0,0,2767.0,6.8,6.5,6.9,6.7,20.0,20.0,24.0,,,,13.2,0,,,978.1,974.3,973.2,975.2,,,,,,,67.0,33.0,40.0,47.0,,-1,-1,,0,0,,,,,,,,14,,7,17,15,18,4,11,3,2,3,2,3.3,1257.0
94,2026-05-13,,,,,,,,0,0,,5.8,7.7,7.6,7.0,12.0,16.0,4.0,,,,10.1,0,,,925.4,922.2,921.9,923.2,,,,,,,62.0,43.0,67.0,57.0,-1,-1,-1,,,,,,,,,,,13,,6,16,9,16,0,8,-1,1,2,1,1.6,12.0
