station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
15,2026-02-20,,,,,,,,0,0,240.0,6.2,7.2,7.4,6.9,16.0,12.0,12.0,,,,7.5,0,,,965.9,971.5,972.7,970.0,,,,,,,98.0,95.0,86.0,93.0,,13,,,,,,,,,,,,0,,1,3,5,5,0,3,0,2,1,2,2.1,1904.0
16,2026-02-20,,,,,,,,0,0,215.0,4.3,4.3,4.5,4.4,32.0,12.0,8.0,,,,7.9,0,,,852.9,859.6,862.1,858.2,,,,,,,88.0,84.0,86.0,86.0,,3,3,,,,53.0,,,,,,,0,,-3,-2,-2,-1,-3,-2,,1,1,1,1.1,928.0
17,2026-02-20,,,,,,,,0,0,280.0,5.7,5.1,5.3,5.4,8.0,28.0,4.0,,,,7.8,0,,,,,,,,,,,,,94.0,81.0,89.0,88.0,,15,,,,,7.0,,,,,,,0,,0,0,0,4,-1,2,,2,2,1,2.1,208.0
18,2026-02-20,,,,,,,,0,0,397.0,5.0,4.1,4.2,4.4,28.0,28.0,28.0,,,,12.5,0,,,995.1,1001.1,1004.1,1000.1,,,,,,,95.0,76.0,69.0,80.0,,16,5,,,,,,,,,,,0,,-2,-2,0,1,-3,-1,,3,3,3,4.6,1351.0
19,2026-02-20,,,,,,,,0,0,,6.0,7.0,6.2,6.4,8.0,0.0,4.0,,,,3.0,0,,,935.9,943.1,946.8,941.9,,,,,,,96.0,77.0,94.0,89.0,,9,0,,,,58.0,,,,,,,,,0,6,1,6,0,3,0,1,0,1,0.7,826.0
20,2026-02-20,,,,,,,,0,0,281.0,4.8,5.5,5.7,5.3,4.0,32.0,0.0,,,,6.7,0,,,902.2,908.0,909.9,906.7,,,,,,,91.0,89.0,93.0,91.0,,10,0,,,,,,,,,,,0,,-2,0,0,1,-2,0,,2,1,0,1.2,357.0
21,2026-02-20,2.0,2.0,2.0,10.0,10.0,10.0,100.0,0,0,149.0,6.0,6.1,6.1,6.1,12.0,12.0,12.0,7,7,7,6.5,0,0,1,936.2,944.3,948.1,942.9,0,0,,,,,98.0,92.0,96.0,95.0,,18,25,,,,7.0,10.0,3,10.0,100.0,500.0,400.0,0,0,0,1,1,2,0,1,,1,1,1,1.1,1125.0
22,2026-02-20,,,,,,,,0,0,267.0,5.0,4.2,4.3,4.5,28.0,28.0,28.0,,,,16.5,0,,,992.7,998.5,1001.2,997.5,,,,,,,95.0,76.0,68.0,80.0,,20,5,,,,11.0,,,,,,,0,,-2,-1,1,1,-2,-1,,4,4,4,6.8,2233.0
23,2026-02-20,,,,,,,,0,0,631.0,4.9,5.1,4.5,4.8,32.0,24.0,12.0,,,,7.5,0,,,980.2,986.3,987.4,984.6,,,,,,,98.0,84.0,84.0,89.0,,9,0,,,,,,,,,,,,,-3,0,-2,0,-3,-1,-2,2,2,1,2.1,609.0
24,2026-02-20,2.0,,,10.0,,,,0,0,232.0,6.1,7.0,7.5,6.9,32.0,32.0,12.0,2,,,8.7,0,0,0,965.8,971.5,973.3,970.2,0,0,,,,,94.0,92.0,95.0,94.0,,6,4,,,,,-1.0,0,-1.0,5000.0,,,0,0,1,3,4,5,0,3,1,1,1,1,1.1,208.0
25,2026-02-20,,,,,,,,0,0,,4.6,3.7,3.7,4.0,32.0,0.0,16.0,,,,15.5,0,,,890.9,896.9,900.4,896.1,,,,,,,98.0,81.0,80.0,86.0,,28,,,,,,,,,,,,,,-3,-3,-3,0,-5,-2,,4,0,2,3.1,1011.0
26,2026-02-20,,,,,,,,0,0,814.0,3.9,3.6,3.3,3.6,32.0,32.0,0.0,,,,6.7,0,,,953.1,959.0,960.3,957.5,,,,,,,84.0,54.0,83.0,74.0,,7,-1,,,,7.0,,,,,,,,,-3,1,-5,2,-5,-2,-2,1,1,0,0.7,827.0
27,2026-02-20,,,,,,,,0,0,,5.0,,,,4.0,20.0,0.0,,,,6.3,0,,,,,,,,,,,,,100.0,,,,,4,,,,,,,,,,,,,,-2,,,3,-3,0,,2,1,0,1.2,331.0
28,2026-02-20,,,,,,,,0,0,445.0,4.3,4.5,4.4,4.4,24.0,20.0,24.0,,,,11.7,0,,,836.7,843.2,845.4,841.8,,,,,,,83.0,79.0,73.0,78.0,,1,1,,,,,,,,,,,0,,-2,-1,0,0,-2,-1,,4,3,2,4.7,820.0
30,2026-02-20,2.0,,,10.0,,,,,,,6.4,5.9,5.4,5.9,,,,7,,,,0,,,967.0,974.4,977.7,973.0,,,,,,,98.0,88.0,72.0,86.0,,28,13,,,,,2.0,3,2.0,1000.0,,,,,1,1,3,3,0,2,0,,,,,
31,2026-02-20,2.0,2.0,,10.0,10.0,,,0,0,451.0,4.6,4.2,4.4,4.4,28.0,28.0,28.0,7,7,,10.0,0,,,998.0,1004.1,1006.8,1003.0,,,,,,,89.0,74.0,72.0,78.0,,15,,,,,,18.0,3,18.0,400.0,2500.0,,0,,-2,-1,0,0,-2,-1,,3,3,2,3.9,1016.0
32,2026-02-20,,,,,,,,0,0,389.0,4.4,4.0,4.1,4.2,28.0,28.0,24.0,,,,15.1,0,,,990.4,996.2,999.2,995.3,,,,,,,84.0,69.0,63.0,72.0,,12,1,,,,,,,,,,,0,,-2,-1,1,1,-2,-1,-1,3,4,2,4.7,1432.0
36,2026-02-20,,,,,,,,1,0,266.0,3.3,3.1,3.1,3.2,28.0,28.0,28.0,,,,20.8,0,,,902.3,907.3,910.0,906.5,,,,,,,90.0,87.0,79.0,85.0,,11,,,,,,,,,,,,0,,-6,-6,-5,-3,-7,-5,,5,5,6,10.2,1445.0
37,2026-02-20,,,,,,,,0,0,813.0,3.7,3.3,3.5,3.5,32.0,32.0,28.0,,,,12.3,0,,,986.9,992.6,995.2,991.6,,,,,,,72.0,51.0,67.0,63.0,,1,-1,,,,,,,,,,,3,,-2,1,-2,1,-3,-1,-1,3,3,2,3.9,230.0
38,2026-02-20,,,,,,,,0,0,382.0,6.1,6.0,6.0,6.0,20.0,20.0,20.0,,,,4.3,0,,,924.7,931.4,934.0,930.0,,,,,,,97.0,92.0,94.0,94.0,,8,,,,,,,,,,,,0,,0,1,1,1,0,1,,1,1,1,1.1,1107.0
39,2026-02-20,2.0,2.0,,10.0,10.0,,,0,0,266.0,5.9,5.9,6.6,6.1,4.0,4.0,24.0,7,6,,8.9,0,0,0,944.2,950.8,952.9,949.3,0,0,,,,,93.0,85.0,97.0,92.0,,6,1,,2,,,4.0,3,4.0,500.0,3000.0,,0,0,0,2,1,2,0,1,0,1,1,1,1.1,207.0
40,2026-02-20,,,,,,,,0,0,562.0,5.3,5.6,5.5,5.5,32.0,24.0,16.0,,,,5.0,0,,,933.2,939.8,942.2,938.4,,,,,,,95.0,87.0,88.0,90.0,,7,4,,,,9.0,,,,,,,0,,-1,1,0,3,-1,1,-1,1,1,1,1.1,300.0
42,2026-02-20,,,,,,,,0,0,356.0,5.7,5.7,6.3,5.9,4.0,4.0,0.0,,,,11.9,0,,,953.5,959.7,962.0,958.4,,,,,,,92.0,82.0,96.0,90.0,,7,1,,,,7.0,,,,,,,,,0,2,1,2,0,1,,3,2,0,2.4,312.0
43,2026-02-20,,,,,,,,1,0,893.0,3.6,3.5,4.2,3.8,28.0,28.0,32.0,,,,18.1,0,,,856.9,863.8,866.5,862.4,,,,,,,68.0,53.0,65.0,62.0,,0,0,,,,46.0,,,,,,,3,,-2,1,1,2,-3,-1,-2,3,4,3,5.3,1308.0
44,2026-02-20,,,,,,,,0,0,213.0,4.6,4.5,4.7,4.6,28.0,28.0,28.0,,,,9.5,0,,,926.2,932.7,935.7,931.5,,,,,,,89.0,79.0,77.0,82.0,,5,3,,,,,,,,,,,0,,-2,-1,0,1,-3,-1,-2,3,3,3,4.6,1649.0
46,2026-02-20,2.0,1.0,,10.0,6.0,,,0,0,578.0,4.1,3.3,3.8,3.7,24.0,28.0,20.0,7,7,,7.9,0,0,0,993.2,999.3,1001.2,997.9,0,0,,,,,76.0,51.0,80.0,69.0,,11,,,2,,,17.0,3,17.0,10000.0,20000.0,,2,0,-2,1,-3,2,-3,-1,-2,1,2,1,1.6,11.0
47,2026-02-20,,,,,,,,0,0,340.0,4.6,5.2,5.3,5.0,4.0,0.0,28.0,,,,5.3,0,,,898.2,904.3,906.5,903.0,,,,,,,87.0,82.0,92.0,87.0,,4,1,,,,16.0,,,,,,,0,,-2,0,-1,1,-2,-1,-2,1,0,1,0.7,335.0
48,2026-02-20,,,,,,,,0,0,,6.0,6.7,6.5,6.4,0.0,28.0,4.0,,,,4.4,0,,,956.4,964.2,967.9,962.8,,,,,,,95.0,90.0,94.0,93.0,,12,5,,,,2.0,,,,,,,0,,0,3,2,3,0,2,0,0,1,1,0.7,1644.0
49,2026-02-20,,,,,,,,0,0,,5.6,4.7,4.7,5.0,32.0,32.0,28.0,,,,11.3,0,,,,,,,,,,,,,95.0,84.0,72.0,84.0,,15,1,,,,,,,,,,,0,,-1,-1,1,1,-1,0,,2,3,2,3.3,1018.0
50,2026-02-20,,,,,,,,0,0,450.0,6.2,6.0,5.9,6.0,0.0,32.0,28.0,,,,5.5,0,,,920.7,927.3,929.9,926.0,,,,,,,96.0,85.0,91.0,91.0,,4,0,,,,15.0,,,,,,,0,,1,2,1,2,0,1,0,0,1,1,0.7,1229.0
51,2026-02-20,,,,,,,,0,0,518.0,4.7,4.3,4.9,4.6,24.0,24.0,24.0,,,,8.2,0,,,996.7,1002.4,1004.8,1001.3,,,,,,,94.0,74.0,83.0,84.0,,20,0,,,,,,,,,,,0,,-2,-1,0,1,-3,-1,,2,3,3,3.9,1341.0
52,2026-02-20,,,,,,,,0,0,658.0,4.1,3.1,3.8,3.7,28.0,28.0,28.0,,,,10.2,0,,,993.0,999.0,1001.0,997.7,,,,,,,77.0,49.0,73.0,66.0,,,-1,,,,,,,,,,,2,,-2,0,-2,2,-2,0,,2,2,1,2.1,20.0
53,2026-02-20,,,,,,,,,,,6.1,6.0,5.9,6.0,,4.0,4.0,,,,,0,,,947.4,954.8,958.2,953.5,,,,,,,98.0,96.0,94.0,96.0,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,,2,1,,
54,2026-02-20,,,,,,,,0,0,179.0,6.1,6.2,6.2,6.2,28.0,28.0,16.0,,,,6.0,0,,,978.9,986.8,990.5,985.4,,,,,,,98.0,97.0,97.0,97.0,,35,35,,,,10.0,,,,,,,0,,0,1,1,3,0,1,0,2,2,1,2.1,731.0
55,2026-02-20,,,,,,,,0,0,751.0,5.9,6.6,5.8,6.1,24.0,12.0,28.0,,,,3.8,0,,,931.5,938.6,942.1,937.4,,,,,,,97.0,74.0,95.0,89.0,,2,-1,,,,44.0,,,,,,,,,0,5,0,6,-1,3,0,1,1,1,1.1,1439.0
56,2026-02-20,,,,,,,,0,0,680.0,4.9,5.0,4.9,4.9,32.0,20.0,20.0,,,,5.5,0,,,987.1,992.9,994.3,991.4,,,,,,,90.0,72.0,83.0,82.0,,7,-1,,,,,,,,,,,,,-1,2,0,3,-1,1,,2,1,1,1.6,354.0
57,2026-02-20,,,,,,,,0,0,862.0,3.1,2.9,3.4,3.1,28.0,32.0,0.0,,,,6.5,0,,,951.4,956.7,958.0,955.4,,,,,,,70.0,49.0,73.0,64.0,,0,-1,,,,,,,,,,,4,,-4,0,-3,1,-5,-2,-4,1,2,0,1.2,1506.0
58,2026-02-20,,,,,,,,,,299.0,5.2,4.4,4.2,4.6,,28.0,28.0,,,,,0,,,989.2,995.8,999.0,994.7,,,,,,,95.0,82.0,66.0,81.0,,17,,,,,,,,,,,,,,-1,-2,1,1,-2,-1,,,3,4,,
59,2026-02-20,,,,,,,,0,0,314.0,3.4,3.4,4.2,3.7,32.0,32.0,0.0,,,,6.8,0,,,913.8,919.8,922.1,918.6,,,,,,,90.0,86.0,86.0,87.0,,8,5,,,,21.0,,,,,,,0,,-6,-5,-3,0,-6,-3,,2,2,0,1.8,1231.0
60,2026-02-20,,,,,,,,0,0,624.0,5.2,5.3,5.4,5.3,4.0,28.0,20.0,,,,6.7,0,,,957.5,963.7,964.7,962.0,,,,,,,94.0,80.0,85.0,86.0,,5,,,,,,,,,,,,0,,-1,1,1,1,-2,0,,1,2,1,1.6,2347.0
61,2026-02-20,,,,,,,,0,0,308.0,5.8,6.0,6.0,5.9,8.0,4.0,0.0,,,,2.5,0,,,941.0,947.4,949.3,945.9,,,,,,,95.0,91.0,94.0,93.0,,7,,,,,13.0,,,,,,,0,,0,1,1,2,0,1,0,1,1,0,0.7,654.0
62,2026-02-20,1.0,1.0,1.0,10.0,10.0,10.0,100.0,0,0,365.0,6.3,6.3,6.4,6.3,8.0,32.0,4.0,6,6,2,5.2,0,0,0,,,,,0,0,,,,,100.0,82.0,96.0,93.0,,4,-1,,,,,6.0,2,6.0,20000.0,60000.0,30000.0,0,0,0,3,1,4,0,2,0,1,1,1,1.1,929.0
63,2026-02-20,,,,,,,,0,0,283.0,4.0,3.9,3.5,3.8,28.0,32.0,32.0,,,,12.2,0,,,896.0,901.5,905.1,900.9,,,,,,,91.0,85.0,75.0,84.0,,22,7,,,,,,,,,,,0,,-4,-3,-3,-1,-5,-3,,3,2,2,3.3,205.0
64,2026-02-20,,,,,,,,0,0,405.0,5.4,5.1,4.7,5.1,32.0,28.0,28.0,,,,10.9,0,,,908.9,916.3,919.7,915.0,,,,,,,85.0,77.0,74.0,79.0,,,1,,,,0.0,,,,,,,0,,1,1,1,2,0,1,,3,2,2,3.3,720.0
65,2026-02-20,,,,,,,,0,0,325.0,5.1,,,,28.0,28.0,28.0,,,,15.2,0,,,1000.5,1006.7,1009.5,1005.6,,,,,,,93.0,,,,,14,3,,,,,,,,,,,0,,-1,,,1,-2,-1,,4,4,5,7.6,1523.0
66,2026-02-20,,,,,,,,0,0,682.0,3.8,4.1,3.9,3.9,4.0,4.0,4.0,,,,14.8,0,,,796.8,803.6,806.4,802.3,,,,,,,89.0,86.0,87.0,87.0,,4,3,,,,,,,,,,,0,,-4,-3,-4,-3,-5,-4,,5,4,2,6.2,518.0
67,2026-02-20,,,,,,,,1,0,679.0,3.5,3.2,3.2,3.3,32.0,32.0,32.0,,,,19.7,0,,,960.1,966.4,969.3,965.3,,,,,,,81.0,61.0,66.0,69.0,,5,-1,,,,,,,,,,,1,,-4,-2,-3,-1,-4,-3,-4,7,5,5,11.3,801.0
68,2026-02-20,,,,,,,,0,0,606.0,2.8,3.1,3.5,3.1,28.0,28.0,28.0,,,,11.0,0,,,816.7,823.0,825.8,821.8,,,,,,,86.0,85.0,89.0,87.0,,2,,,,,,,,,,,,0,,-7,-6,-5,-3,-8,-5,,3,3,3,4.6,1434.0
69,2026-02-20,,,,,,,,0,1,623.0,4.4,3.7,4.5,4.2,24.0,24.0,24.0,,,,22.3,0,,,929.3,936.2,939.3,934.9,,,,,,,53.0,40.0,44.0,46.0,,3,-1,,,,28.0,,,,,,,2,,4,6,7,8,0,4,,4,5,4,7.6,1119.0
70,2026-02-20,,,,,,,,0,0,686.0,3.9,3.8,3.4,3.7,32.0,32.0,28.0,,,,12.7,0,,,991.4,997.4,1000.4,996.4,,,,,,,72.0,59.0,64.0,65.0,,0,-1,,,,,,,,,,,3,,-2,1,-2,2,-2,0,-2,3,3,2,3.9,116.0
71,2026-02-20,,,,,,,,0,0,391.0,5.3,5.2,4.6,5.0,32.0,4.0,16.0,,,,7.1,0,,,886.2,893.5,897.1,892.3,,,,,,,95.0,89.0,91.0,92.0,,16,19,,,,18.0,,,,,,,0,,-1,-1,-2,0,-3,-2,-2,2,2,1,2.1,752.0
72,2026-02-20,,,,,,,,0,0,289.0,4.2,3.6,3.5,3.8,28.0,32.0,28.0,,,,13.2,0,,,945.6,951.1,953.5,950.1,,,,,,,89.0,73.0,59.0,74.0,,19,1,,,,,,,,,,,0,,-3,-3,0,0,-4,-2,-1,1,1,1,1.1,2143.0
73,2026-02-20,,,,,,,,0,0,487.0,4.9,5.2,5.3,5.1,20.0,20.0,12.0,,,,6.0,0,,,917.6,924.0,926.5,922.7,,,,,,,93.0,79.0,91.0,88.0,,4,1,,,,11.0,,,,,,,0,,-2,1,-1,2,-2,0,-2,2,2,1,2.1,444.0
75,2026-02-20,,,,,,,,0,0,633.0,5.6,4.4,5.8,5.3,8.0,20.0,24.0,,,,8.9,0,,,971.0,976.8,977.9,975.2,,,,,,,95.0,66.0,91.0,84.0,,7,0,,,,,,,,,,,1,,-1,1,1,2,-1,0,0,2,1,1,1.6,324.0
76,2026-02-20,,,,,,,,0,0,352.0,5.4,6.2,6.3,6.0,28.0,24.0,16.0,,,,6.6,0,,,918.1,923.8,925.6,922.5,,,,,,,96.0,96.0,100.0,97.0,,9,0,,,,38.0,,,,,,,0,,-1,1,0,1,-1,0,,2,1,1,1.6,230.0
77,2026-02-20,,,,,,,,0,0,790.0,3.7,3.1,4.3,3.7,32.0,4.0,20.0,,,,10.0,0,,,944.6,950.2,951.5,948.8,,,,,,,82.0,56.0,85.0,74.0,,3,-1,,,,17.0,,,,,,,,,-4,-1,-2,0,-4,-2,,1,2,1,1.6,431.0
78,2026-02-20,2.0,,,10.0,,,,0,0,423.0,4.5,4.6,4.9,4.7,4.0,4.0,4.0,7,,,10.4,0,0,,905.2,911.9,914.3,910.5,0,0,,,,,81.0,68.0,81.0,77.0,,5,,,,,,16.0,3,6.0,4000.0,,,0,0,-1,2,0,2,-1,0,,2,2,1,2.1,509.0
80,2026-02-20,,,,,,,,1,0,304.0,4.2,3.6,2.9,3.6,28.0,28.0,24.0,,,,18.3,0,,,956.3,962.1,964.6,961.0,,,,,,,79.0,67.0,42.0,63.0,,17,,,,,,,,,,,,0,,-2,-2,2,2,-2,0,,3,4,4,6.0,1025.0
81,2026-02-20,,,,,,,,0,0,841.0,3.2,2.9,3.4,3.2,32.0,32.0,28.0,,,,11.1,0,,,978.4,984.5,986.6,983.2,,,,,,,62.0,42.0,59.0,54.0,,0,-1,,,,,,,,,,,4,,-2,2,-1,2,-2,0,-3,3,3,2,3.9,111.0
82,2026-02-20,,,,,,,,0,0,667.0,2.2,2.6,3.0,2.6,32.0,32.0,32.0,,,,11.6,0,,,759.5,765.9,768.2,764.5,,,,,,,88.0,90.0,89.0,89.0,,15,6,,,,,,,,,,,0,,-11,-9,-7,-6,-11,-9,,4,3,3,5.3,343.0
83,2026-02-20,,,,,,,,0,0,475.0,4.7,5.0,5.5,5.1,24.0,24.0,0.0,,,,9.9,0,,,901.5,907.8,909.8,906.4,,,,,,,90.0,82.0,93.0,88.0,,2,1,,,,44.0,,,,,,,,,-2,0,0,1,-2,-1,,1,2,0,1.2,315.0
85,2026-02-20,,,,,,,,1,0,529.0,2.5,3.1,3.6,3.1,28.0,28.0,28.0,,,,18.4,0,,,796.0,802.4,804.5,801.0,,,,,,,90.0,91.0,93.0,91.0,,4,5,,,,,,,,,,,,,-9,-7,-5,-5,-9,-7,,4,3,4,6.0,407.0
86,2026-02-20,,,,,,,,0,0,224.0,3.9,3.4,3.3,3.5,32.0,28.0,28.0,,,,16.3,0,,,845.7,852.0,854.9,850.9,,,,,,,95.0,94.0,90.0,93.0,,18,,,,,31.0,,,,,,,0,,-5,-6,-6,-2,-6,-4,,4,5,6,9.4,2256.0
87,2026-02-20,2.0,,,10.0,,,,0,0,297.0,4.2,5.1,4.7,4.7,32.0,8.0,0.0,9,,,8.5,0,0,0,878.9,884.8,887.0,883.6,0,0,,,,,86.0,88.0,91.0,88.0,,9,,,,,81.0,70.0,3,23.0,10000.0,,,0,0,-3,-1,-2,0,-3,-1,,2,2,0,1.8,228.0
88,2026-02-20,,,,,,,,0,0,245.0,3.8,3.7,3.9,3.8,8.0,20.0,20.0,,,,7.6,0,,,897.6,903.1,906.4,902.4,,,,,,,95.0,90.0,86.0,90.0,,,,,,,,,,,,,,0,,-5,-5,-4,-3,-6,-5,,2,3,3,3.9,1456.0
89,2026-02-20,,,,,,,,0,0,820.0,3.9,3.6,3.5,3.7,0.0,28.0,0.0,,,,6.7,0,,,957.4,962.9,964.4,961.6,,,,,,,89.0,65.0,85.0,80.0,,,-1,,,,,,,,,,,4,,-4,-1,-5,-1,-5,-3,-4,0,1,0,0.4,1241.0
90,2026-02-20,,,,,,,,0,0,314.0,6.1,6.0,5.3,5.8,16.0,28.0,32.0,,,,8.4,0,,,961.5,969.6,973.4,968.2,,,,,,,97.0,77.0,70.0,81.0,,11,7,,,,,,,,,,,0,,0,4,3,5,0,3,0,1,2,2,2.1,1909.0
91,2026-02-20,,,,,,,,0,0,218.0,6.0,6.3,6.2,6.2,28.0,20.0,16.0,,,,5.4,0,,,947.8,955.8,959.6,954.4,,,,,,,96.0,93.0,96.0,95.0,,18,14,,,,3.0,,,,,,,0,,0,2,1,2,0,1,0,1,2,1,1.6,6.0
92,2026-02-20,,,,,,,,1,0,465.0,4.4,3.9,4.5,4.3,24.0,24.0,24.0,,,,17.7,0,,,889.7,896.2,899.6,895.2,,,,,,,72.0,57.0,68.0,66.0,,2,-1,,,,8.0,,,,,,,0,,0,1,1,2,-1,1,,4,5,1,5.7,1509.0
93,2026-02-20,2.0,2.0,2.0,10.0,10.0,10.0,100.0,0,0,503.0,4.6,5.2,4.5,4.8,24.0,20.0,20.0,9,7,7,8.0,0,0,0,985.7,991.4,993.3,990.1,0,0,,,,,94.0,85.0,81.0,87.0,,22,,,,,20.0,18.0,3,18.0,5000.0,10000.0,5000.0,0,0,-3,0,-1,1,-3,-1,,2,3,2,3.3,7.0
94,2026-02-20,,,,,,,,1,0,215.0,5.8,5.1,4.5,5.1,32.0,28.0,28.0,,,,17.2,0,,,924.3,930.9,934.1,929.8,,,,,,,92.0,87.0,71.0,83.0,,,15,,,,,,,,,,,0,,0,0,0,2,-1,1,0,3,5,5,7.7,1850.0
95,2026-02-20,,,,,,,,0,0,367.0,6.3,7.1,6.6,6.7,16.0,20.0,16.0,,,,4.4,0,,,955.3,963.2,967.0,961.8,,,,,,,100.0,98.0,98.0,99.0,,9,,,,,1.0,,,,,,,0,,0,2,1,4,0,2,0,1,1,1,1.1,34.0
