station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
27,2025-10-22,,,,,,,,0,0,,9.3,12.8,11.2,11.1,12.0,16.0,12.0,,,,6.5,0,,,,,,,,,,,,,100.0,100.0,100.0,100.0,,-1,-1,,,,,,,,,,,0,,6,11,9,12,5,9,2,2,2,2,2.7,748.0
28,2025-10-22,,,,,,,,0,0,580.0,7.0,8.2,7.7,7.6,16.0,20.0,16.0,,,,8.8,0,,,831.4,833.0,833.5,832.6,,,,,,,91.0,65.0,86.0,81.0,,-1,-1,,,,,,,,,,,2,,3,11,5,12,3,7,2,1,3,1,2.2,1135.0
30,2025-10-22,,,,,,,,,,,10.9,13.7,14.1,12.9,,,,,,,,0,,,962.6,961.3,962.4,962.1,,,,,,,100.0,72.0,92.0,88.0,,0,-1,,,,,,,,,,,,,8,17,13,17,8,12,7,,,,,
31,2025-10-22,,,,,,,,0,0,932.0,9.7,12.8,12.1,11.5,8.0,12.0,28.0,,,,10.8,0,,,986.5,985.5,987.3,986.4,,,,,,,85.0,59.0,81.0,75.0,,-1,-1,,,,,,,,,,,6,,9,19,13,19,8,14,5,2,3,1,2.8,1217.0
32,2025-10-22,,,,,,,,0,0,747.0,11.0,13.0,11.2,11.7,28.0,12.0,0.0,,,,8.6,0,,,979.0,978.2,980.3,979.2,,,,,,,95.0,62.0,74.0,77.0,,-1,-1,,,,,,,,,,,3,,9,18,13,19,6,13,1,1,2,0,1.2,1640.0
36,2025-10-22,,,,,,,,0,0,918.0,9.7,11.8,9.3,10.3,16.0,12.0,28.0,,,,11.1,0,,,896.9,897.5,899.3,897.9,,,,,,,81.0,73.0,71.0,75.0,,-1,-1,,,,,,,,,,,6,,10,14,11,16,9,12,,2,2,3,3.3,1741.0
37,2025-10-22,,,,,,,,0,0,400.0,11.1,13.0,12.1,12.1,8.0,8.0,16.0,,,,5.9,0,,,974.7,974.6,975.8,975.0,,,,,,,88.0,74.0,87.0,83.0,,-1,0,,,,,,,,,,,0,,10,16,12,16,8,12,4,1,1,1,1.1,1223.0
38,2025-10-22,,,,,,,,0,0,593.0,9.0,9.5,10.2,9.6,32.0,32.0,0.0,,,,3.0,0,,,915.5,916.3,917.0,916.3,,,,,,,93.0,52.0,78.0,74.0,,-1,-1,,,,,,,,,,,0,,7,16,11,17,6,12,,1,1,0,0.7,853.0
39,2025-10-22,1.0,0.0,,9.0,8.0,,,0,0,611.0,9.6,9.6,10.6,9.9,20.0,20.0,4.0,0,0,,13.1,0,0,0,933.1,934.0,934.7,933.9,0,0,,,,,83.0,46.0,73.0,67.0,,,-1,,0,,,-1.0,0,-1.0,7000.0,12000.0,,1,0,9,18,13,20,9,14,7,2,1,1,1.6,821.0
40,2025-10-22,1.0,1.0,,10.0,10.0,,,0,0,,7.9,11.2,10.1,9.7,12.0,4.0,12.0,1,0,,5.0,0,0,0,925.1,924.6,926.3,925.3,0,0,,,,,98.0,70.0,85.0,84.0,,-1,-1,,0,,,-1.0,0,-1.0,10000.0,30000.0,,1,0,4,14,10,16,4,10,2,1,1,2,1.6,1802.0
42,2025-10-22,,,,,,,,0,0,515.0,9.9,10.7,11.0,10.5,20.0,8.0,20.0,,,,7.0,0,,,941.4,942.9,943.2,942.5,,,,,,,96.0,61.0,82.0,80.0,,-1,,,,,0.0,,,,,,,1,,8,15,11,17,7,12,,1,2,1,1.6,1238.0
43,2025-10-22,,,,,,,,0,0,801.0,7.2,9.2,8.7,8.4,4.0,20.0,4.0,,,,4.2,0,,,856.3,855.8,857.7,856.6,,,,,,,90.0,61.0,82.0,78.0,,0,-1,,,,0.0,,,,,,,3,,4,13,8,14,4,9,2,1,1,1,1.1,435.0
44,2025-10-22,,,,,,,,0,0,764.0,9.4,10.9,10.5,10.3,0.0,12.0,24.0,,,,5.5,0,,,919.8,918.1,920.7,919.5,,,,,,,88.0,58.0,82.0,76.0,,-1,,,,,,,,,,,,3,,8,17,11,17,6,12,5,0,2,2,1.8,1229.0
46,2025-10-22,,,,,,,,0,0,311.0,10.9,12.7,11.8,11.8,16.0,24.0,24.0,,,,4.2,0,,,979.8,980.0,981.0,980.3,,,,,,,96.0,82.0,96.0,91.0,,-1,0,,,,,,,,,,,0,,9,14,10,14,5,9,2,1,2,1,1.6,1423.0
47,2025-10-22,0.0,1.0,1.0,6.0,10.0,1.0,57.0,0,0,643.0,7.3,9.5,9.1,8.6,28.0,20.0,28.0,1,0,0,4.5,0,0,0,889.8,890.8,892.0,890.9,0,0,,,,,91.0,57.0,84.0,77.0,,-1,-1,,0,1,0.0,-1.0,0,-1.0,15000.0,15000.0,15000.0,1,0,4,15,8,15,4,9,3,1,1,1,1.1,1208.0
48,2025-10-22,,,,,,,,0,0,851.0,11.8,11.5,11.3,11.5,12.0,16.0,32.0,,,,6.2,0,,,953.5,952.5,953.8,953.3,,,,,,,96.0,55.0,82.0,78.0,,1,-1,,,,,,,,,,,3,,10,18,12,18,9,14,6,1,2,1,1.6,1418.0
49,2025-10-22,,,,,,,,0,0,,10.1,14.3,13.0,12.5,0.0,24.0,28.0,,,,2.9,0,,,,,,,,,,,,,100.0,68.0,95.0,88.0,,1,-1,,,,,,,,,,,4,,7,18,12,19,7,13,6,0,1,1,0.7,1539.0
50,2025-10-22,,,,,,,,0,0,539.0,8.8,9.7,10.2,9.6,20.0,4.0,16.0,,,,9.3,0,,,911.8,912.4,913.5,912.6,,,,,,,73.0,53.0,73.0,66.0,,-1,,,,,0.0,,,,,,,0,,10,16,12,17,9,13,7,2,1,1,1.6,813.0
51,2025-10-22,,,,,,,,0,0,530.0,10.6,14.0,11.9,12.2,20.0,24.0,20.0,,,,11.5,0,,,983.4,983.0,984.7,983.7,,,,,,,94.0,73.0,89.0,85.0,,-1,-1,,,,,,,,,,,1,,9,17,11,18,9,13,8,1,2,2,2.1,1528.0
52,2025-10-22,,,,,,,,0,0,356.0,10.9,12.7,11.9,11.8,28.0,28.0,0.0,,,,4.4,0,,,979.8,980.0,981.0,980.3,,,,,,,96.0,82.0,94.0,91.0,,-1,0,,,,,,,,,,,1,,9,14,11,15,6,11,4,2,2,0,1.8,211.0
53,2025-10-22,,,,,,,,0,0,792.0,10.6,13.3,13.6,12.5,20.0,20.0,4.0,,,,4.6,0,,,944.0,943.2,944.1,943.8,,,,,,,100.0,75.0,92.0,89.0,,1,-1,,,,,,,,,,,3,,8,16,13,16,8,12,7,1,1,1,1.1,902.0
54,2025-10-22,,,,,,,,0,0,802.0,12.1,11.8,12.8,12.2,16.0,20.0,20.0,,,,6.6,0,,,974.1,972.3,973.6,973.3,,,,,,,100.0,51.0,87.0,79.0,,1,-1,,,,,,,,,,,4,,10,20,13,20,9,15,8,1,1,1,1.1,1356.0
55,2025-10-22,,,,,,,,0,0,861.0,10.1,10.7,10.5,10.4,0.0,12.0,24.0,,,,6.2,0,,,930.1,928.6,930.7,929.8,,,,,,,92.0,60.0,78.0,77.0,,-1,-1,,,,0.0,,,,,,,5,,8,16,11,17,8,13,6,0,1,1,0.7,1429.0
56,2025-10-22,,,,,,,,0,0,396.0,10.1,11.2,11.0,10.8,8.0,20.0,20.0,,,,5.1,0,,,972.7,974.5,974.6,973.9,,,,,,,94.0,83.0,90.0,89.0,,-1,-1,,,,,,,,,,,0,,8,11,10,12,6,9,4,1,2,1,1.6,1309.0
57,2025-10-22,,,,,,,,0,0,310.0,9.4,,,,12.0,12.0,12.0,,,,5.7,0,,,939.2,940.0,940.5,939.9,,,,,,,97.0,,,,,-1,1,,,,,,,,,,,0,,7,,,11,6,8,5,2,1,1,1.6,556.0
58,2025-10-22,0.0,,,6.0,,,,0,0,889.0,12.4,13.8,12.9,13.0,12.0,16.0,24.0,2,,,8.2,0,0,0,981.4,980.0,981.5,981.0,0,0,,,,,95.0,61.0,86.0,81.0,,2,,,1,,,-1.0,0,-1.0,4000.0,,,4,0,11,20,13,20,11,15,9,2,2,1,2.1,1031.0
59,2025-10-22,,,,,,,,0,0,860.0,8.3,10.6,9.4,9.4,12.0,16.0,12.0,,,,8.5,0,,,905.5,905.3,907.7,906.2,,,,,,,94.0,57.0,81.0,77.0,,-1,-1,,,,0.0,,,,,,,4,,5,16,9,17,4,11,0,1,2,1,1.6,1518.0
60,2025-10-22,,,,,,,,0,0,576.0,10.4,12.7,12.3,11.8,4.0,20.0,0.0,,,,4.0,0,,,943.4,946.3,945.9,945.2,,,,,,,94.0,80.0,91.0,88.0,,-1,0,,,,,,,,,,,1,,9,14,12,15,7,11,,1,1,0,0.7,1239.0
61,2025-10-22,,,,,,,,0,0,692.0,8.5,10.4,10.2,9.7,0.0,12.0,24.0,,,,3.7,0,,,929.7,931.1,931.9,930.9,,,,,,,90.0,55.0,83.0,76.0,,-1,-1,,,,0.0,,,,,,,2,,6,17,10,17,6,12,3,0,1,1,0.7,2340.0
62,2025-10-22,0.0,2.0,1.0,6.0,8.0,1.0,50.0,0,0,826.0,10.6,12.6,10.8,11.3,32.0,20.0,32.0,1,0,0,4.0,0,0,0,,,,,0,0,,,,,99.0,77.0,86.0,87.0,,1,-1,,,,,-1.0,0,-1.0,60000.0,60000.0,60000.0,2,0,8,14,10,16,8,12,7,1,1,1,1.1,1128.0
63,2025-10-22,0.0,,1.0,5.0,,5.0,,0,0,986.0,10.1,12.1,11.4,11.2,20.0,16.0,4.0,1,1,1,12.4,0,0,0,892.2,892.6,894.1,893.0,0,0,,,,,85.0,95.0,89.0,90.0,,2,-1,,1,0,,-1.0,0,-1.0,3000.0,,8000.0,6,0,10,11,11,14,7,11,6,3,2,1,2.8,956.0
64,2025-10-22,,,,,,,,0,0,337.0,11.2,11.4,10.7,11.1,16.0,16.0,28.0,,,,5.3,0,,,906.7,906.6,907.8,907.0,,,,,,,96.0,78.0,93.0,89.0,,-1,-1,,,,,,,,,,,0,,9,13,9,13,9,11,,2,2,1,2.1,1302.0
65,2025-10-22,,,,,,,,0,0,911.0,10.5,13.6,13.4,12.5,12.0,16.0,32.0,,,,9.8,0,,,991.4,989.6,991.3,990.8,,,,,,,82.0,65.0,80.0,76.0,,1,-1,,,,,,,,,,,6,,11,18,15,20,11,15,,1,2,2,2.1,1015.0
66,2025-10-22,0.0,,0.0,5.0,,1.0,,0,0,795.0,5.5,6.7,6.6,6.3,16.0,4.0,12.0,1,,1,6.0,0,0,0,795.4,796.8,797.7,796.6,0,0,,,,,75.0,60.0,84.0,73.0,,-1,-1,,,,0.0,-1.0,0,-1.0,80000.0,,3000.0,2,1,3,9,4,11,2,7,,1,2,1,1.6,1310.0
67,2025-10-22,,,,,,,,0,0,419.0,9.9,11.6,12.0,11.2,12.0,12.0,0.0,,,,13.7,0,,,950.4,950.7,951.9,951.0,,,,,,,92.0,72.0,90.0,85.0,,-1,-1,,,,,,,,,,,1,,8,14,11,15,8,11,9,5,4,0,5.4,955.0
68,2025-10-22,,,,,,,,0,0,687.0,7.8,8.6,7.8,8.1,12.0,12.0,12.0,,,,11.3,0,,,814.8,815.7,816.7,815.7,,,,,,,99.0,73.0,93.0,88.0,,-1,-1,,,,,,,,,,,1,,4,9,4,10,4,7,,4,3,3,5.3,2324.0
69,2025-10-22,,,,,,,,0,0,765.0,10.3,11.7,11.6,11.2,0.0,16.0,24.0,,,,4.6,0,,,927.4,926.4,928.2,927.3,,,,,,,95.0,72.0,90.0,86.0,,2,-1,,,,,,,,,,,3,,8,14,11,15,8,12,5,0,2,1,1.2,418.0
70,2025-10-22,,,,,,,,0,0,648.0,9.8,11.7,11.4,11.0,8.0,12.0,8.0,,,,10.9,0,,,980.5,980.0,981.0,980.5,,,,,,,84.0,60.0,76.0,73.0,,-1,-1,,,,,,,,,,,1,,9,17,13,17,8,12,6,2,3,1,2.8,1026.0
71,2025-10-22,,,,,,,,0,0,769.0,10.4,11.0,10.1,10.5,20.0,20.0,24.0,,,,6.7,0,,,885.4,885.6,886.7,885.9,,,,,,,100.0,81.0,85.0,89.0,,-1,-1,,,,0.0,,,,,,,2,,8,12,10,13,8,11,8,2,2,1,2.1,1306.0
72,2025-10-22,,,,,,,,0,0,778.0,7.9,13.2,10.7,10.6,24.0,4.0,4.0,,,,6.1,0,,,936.2,935.7,938.0,936.6,,,,,,,100.0,70.0,75.0,82.0,,-1,-1,,,,,,,,,,,4,,4,17,12,17,4,11,2,1,2,1,1.6,1638.0
73,2025-10-22,,,,,,,,0,0,738.0,7.0,10.6,8.7,8.8,20.0,20.0,0.0,,,,3.4,0,,,909.5,909.5,911.0,910.0,,,,,,,98.0,58.0,92.0,83.0,,-1,-1,,,,,,,,,,,2,,2,16,6,18,1,9,-1,1,1,0,0.7,1516.0
75,2025-10-22,,,,,,,,0,0,537.0,10.1,13.6,13.1,12.3,8.0,20.0,12.0,,,,5.3,0,,,956.2,958.5,958.0,957.6,,,,,,,92.0,85.0,86.0,88.0,,-1,,,,,,,,,,,,1,,8,14,13,15,8,11,6,2,2,2,2.7,619.0
76,2025-10-22,,,,,,,,0,0,511.0,10.0,11.7,11.9,11.2,16.0,16.0,16.0,,,,4.0,0,,,906.4,908.7,908.5,907.9,,,,,,,93.0,71.0,88.0,84.0,,-1,1,,,,0.0,,,,,,,1,,8,15,12,15,7,11,4,1,1,1,1.1,51.0
77,2025-10-22,,,,,,,,0,0,589.0,8.5,11.8,11.1,10.5,4.0,20.0,12.0,,,,6.7,0,,,931.9,933.7,934.2,933.3,,,,,,,97.0,76.0,92.0,88.0,,-1,0,,,,0.0,,,,,,,1,,5,14,10,14,4,9,3,1,2,1,1.6,1351.0
78,2025-10-22,0.0,,,4.0,,,,0,0,718.0,6.5,9.2,8.3,8.0,0.0,4.0,0.0,0,,,7.1,0,0,,897.5,897.7,899.5,898.2,0,0,,,,,90.0,54.0,82.0,75.0,,-1,-1,,,,,-1.0,0,-1.0,25000.0,,,3,1,2,15,7,16,2,9,-1,0,2,0,0.9,1306.0
80,2025-10-22,0.0,1.0,,4.0,8.0,,,0,0,864.0,10.0,10.9,12.3,11.1,0.0,24.0,12.0,1,1,,10.9,0,0,0,946.9,946.5,948.8,947.4,0,0,,,,,91.0,51.0,82.0,75.0,,-1,-1,,0,0,,-1.0,0,-1.0,8000.0,20000.0,,5,1,8,19,13,19,7,13,6,0,2,1,1.2,911.0
81,2025-10-22,,,,,,,,0,0,346.0,10.6,12.1,11.9,11.5,4.0,0.0,20.0,,,,5.6,0,,,966.8,967.0,967.7,967.2,,,,,,,94.0,78.0,92.0,88.0,,-1,,,,,,,,,,,,0,,9,14,11,14,8,11,8,2,0,2,1.8,1036.0
82,2025-10-22,1.0,1.0,2.0,7.0,8.0,1.0,53.0,1,0,947.0,5.5,5.8,6.3,5.9,16.0,16.0,16.0,5,5,5,20.5,0,0,0,758.8,760.7,761.3,760.3,0,0,,,,,81.0,66.0,85.0,77.0,,-1,-1,,0,0,,-1.0,1,-1.0,50000.0,50000.0,50000.0,4,0,1,5,3,6,1,3,,7,5,5,11.3,2321.0
83,2025-10-22,,,,,,,,0,0,763.0,7.8,8.7,8.9,8.5,28.0,24.0,28.0,,,,10.6,0,,,892.9,894.3,895.2,894.1,,,,,,,95.0,55.0,88.0,79.0,,-1,,,,,0.0,,,,,,,3,,4,14,7,15,4,10,3,1,2,1,1.6,1137.0
85,2025-10-22,,,,,,,,0,0,855.0,5.5,7.1,6.8,6.5,12.0,28.0,12.0,,,,9.9,0,,,793.2,795.2,795.8,794.7,,,,,,,61.0,70.0,75.0,69.0,,-1,-1,,,,,,,,,,,4,,5,7,6,11,4,8,,2,3,2,3.3,1227.0
86,2025-10-22,,,,,,,,0,0,1048.0,9.2,9.6,9.5,9.4,20.0,20.0,32.0,,,,9.5,0,,,845.7,845.9,846.9,846.2,,,,,,,99.0,86.0,87.0,91.0,,2,-1,,,,0.0,,,,,,,6,,6,9,8,10,6,8,,3,2,3,3.9,924.0
87,2025-10-22,,,,,,,,0,0,667.0,7.5,8.9,8.4,8.3,20.0,20.0,0.0,,,,5.9,0,,,871.2,872.7,873.1,872.3,,,,,,,90.0,60.0,81.0,77.0,,-1,-1,,,,0.0,,,,,,,1,,4,13,8,14,4,9,2,1,2,0,1.2,920.0
88,2025-10-22,,,,,,,,0,0,901.0,9.7,10.5,10.5,10.2,20.0,20.0,20.0,,,,13.6,0,,,891.8,892.2,894.0,892.7,,,,,,,100.0,70.0,85.0,85.0,,0,-1,,,0,,,,,,,,4,,7,13,10,14,6,10,6,3,3,1,3.4,1114.0
89,2025-10-22,,,,,,,,0,0,282.0,9.1,11.3,10.3,10.2,0.0,32.0,32.0,,,,3.7,0,,,945.1,945.8,946.6,945.8,,,,,,,99.0,89.0,97.0,95.0,,-1,0,,,,,,,,,,,0,,6,11,8,11,2,7,1,0,1,1,0.7,1051.0
90,2025-10-22,,,,,,,,0,0,691.0,11.3,12.0,11.8,11.7,16.0,16.0,12.0,,,,7.0,0,,,958.9,957.6,958.8,958.4,,,,,,,98.0,59.0,90.0,82.0,,-1,-1,,,,,,,,,,,3,,9,18,11,20,7,13,6,1,1,1,1.1,1442.0
91,2025-10-22,,,,,,,,0,0,741.0,11.4,10.3,10.3,10.7,20.0,24.0,12.0,,,,9.6,0,,,945.6,944.5,945.8,945.3,,,,,,,97.0,49.0,84.0,77.0,,-1,-1,,,,0.0,,,,,,,3,,9,18,10,19,7,13,4,1,2,1,1.6,1403.0
92,2025-10-22,,,,,,,,0,0,447.0,9.3,9.8,8.6,9.2,24.0,24.0,24.0,,,,9.2,0,,,886.9,886.9,888.1,887.3,,,,,,,92.0,66.0,87.0,82.0,,0,-1,,,,,,,,,,,0,,7,13,7,13,7,10,7,1,1,2,1.6,1510.0
93,2025-10-22,,2.0,2.0,,10.0,10.0,,0,0,254.0,10.6,12.6,11.7,11.6,8.0,32.0,20.0,1,0,0,7.1,0,0,1,972.2,972.6,973.7,972.8,0,0,,,,,98.0,87.0,92.0,92.0,,-1,,,0,,,-1.0,0,-1.0,200.0,30000.0,5000.0,0,0,8,13,11,13,7,10,6,1,1,1,1.1,1547.0
94,2025-10-22,,,,,,,,0,0,950.0,10.2,12.9,11.8,11.6,28.0,12.0,28.0,,,,4.0,0,,,921.0,920.5,921.4,921.0,,,,,,,96.0,77.0,89.0,87.0,,1,-1,,,,,,,,,,,5,,8,15,11,15,7,11,6,1,1,2,1.6,2120.0
95,2025-10-22,,,,,,,,0,0,868.0,12.2,12.3,11.4,12.0,32.0,16.0,32.0,,,,7.5,0,,,952.5,951.4,953.0,952.3,,,,,,,100.0,60.0,89.0,83.0,,0,-1,,,,,,,,,,,3,,10,18,11,19,8,14,6,1,2,1,1.6,1444.0
