station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
20,2026-06-30,,,,,,,,0,0,1912.0,16.1,17.0,14.8,16.0,0.0,32.0,12.0,,,,6.8,0,,,912.2,909.3,908.9,910.1,,,,,,,87.0,45.0,69.0,67.0,,1,,,,,,,,,,,,7,,16,28,19,28,15,22,14,0,2,1,1.2,1326.0
21,2026-06-30,,2.0,1.0,0.0,5.0,9.0,47.0,0,0,2153.0,19.1,21.5,18.9,19.8,0.0,24.0,28.0,0,0,1,8.2,1,0,0,950.5,947.8,948.0,948.8,0,0,,,,,76.0,49.0,82.0,69.0,0,-1,0,,,,,-1.0,0,-1.0,40000.0,20000.0,15000.0,8,1,21,31,20,31,16,24,15,0,2,1,1.2,1305.0
22,2026-06-30,,,,,,,,0,0,2666.0,20.1,20.3,23.7,21.4,28.0,4.0,32.0,,,,15.4,0,,,998.1,996.0,993.7,995.9,,,,,,,60.0,38.0,59.0,52.0,,,-1,,,0,,,,,,,,13,,26,34,29,36,24,30,23,4,1,1,3.0,29.0
23,2026-06-30,,,,,,,,0,0,2923.0,20.5,18.5,21.7,20.2,24.0,28.0,20.0,,,,13.3,1,,,985.1,981.2,978.7,981.7,,,,,,,81.0,39.0,46.0,55.0,0,8,-1,,,,,,,,,,,14,,21,32,32,34,19,26,17,1,2,2,2.1,2026.0
24,2026-06-30,0.0,2.0,2.0,4.0,6.0,8.0,60.0,1,0,1999.0,16.4,21.6,20.9,19.6,12.0,32.0,16.0,0,0,0,17.5,0,0,0,970.7,967.0,966.7,968.1,0,0,,,,,65.0,49.0,72.0,62.0,12,-1,0,,,,,-1.0,0,-1.0,30000.0,20000.0,20000.0,8,0,21,31,24,32,19,25,16,1,2,2,2.1,1432.0
25,2026-06-30,,,,,,,,0,0,2859.0,16.2,18.2,16.7,17.0,16.0,16.0,16.0,,,,11.4,0,,,905.6,904.5,903.2,904.4,,,,,,,61.0,46.0,52.0,53.0,-1,-1,-1,,,,,,,,,,,13,,22,29,25,,19,,17,1,2,1,1.6,1.0
26,2026-06-30,,,,,,,,0,0,2798.0,18.2,18.3,19.9,18.8,4.0,20.0,4.0,,,,5.7,0,,,959.8,956.6,954.4,956.9,,,,,,,71.0,37.0,47.0,52.0,0,1,-1,,,,,,,,,,,12,,22,33,30,34,16,25,16,1,1,1,1.1,1831.0
27,2026-06-30,,,,,,,,0,0,,21.5,17.8,22.1,20.5,12.0,12.0,28.0,,,,8.3,0,,,,,,,,,,,,,100.0,44.0,58.0,67.0,6,6,-1,,,,,,,,,,,11,,19,29,28,32,17,25,15,1,1,2,1.6,19.0
28,2026-06-30,,,,,,,,0,0,1675.0,12.7,14.3,14.5,13.8,8.0,4.0,16.0,,,,12.2,0,,,851.0,850.8,848.6,850.1,,,,,,,86.0,86.0,82.0,85.0,,,0,,,,,,,,,,,6,,13,15,16,23,9,16,8,1,1,1,1.1,2219.0
30,2026-06-30,,,,,,,,,,,20.6,19.2,20.9,20.2,,,,,,,,0,,,977.5,975.9,974.2,975.9,,,,,,,63.0,37.0,48.0,49.0,-1,-1,-1,,,,,,,,,,,,,26,34,31,35,22,28,20,,,,,
31,2026-06-30,,,,,,,,0,0,2668.0,19.6,19.2,18.9,19.2,28.0,32.0,32.0,,,,10.7,0,,,1002.7,999.7,997.1,999.8,,,,,,,61.0,35.0,39.0,45.0,-1,-1,-1,,,,,,,,,,,13,,25,35,32,37,23,30,21,3,2,1,2.8,7.0
32,2026-06-30,,,,,,,,0,0,2630.0,18.9,18.7,20.0,19.2,24.0,4.0,32.0,,,,15.5,0,,,996.0,993.0,990.4,993.1,,,,,,,57.0,36.0,46.0,46.0,-1,-1,-1,,,,,,,,,,,13,,26,34,31,36,23,29,20,3,2,1,2.8,23.0
36,2026-06-30,,,,,,,,0,0,2626.0,15.8,18.6,18.1,17.5,28.0,12.0,12.0,,,,15.1,0,,,916.5,915.3,913.3,915.0,,,,,,,60.0,42.0,53.0,52.0,,-1,,,,,,,,,,,,11,,22,31,26,32,19,26,,2,3,2,3.3,201.0
37,2026-06-30,,1.0,0.0,0.0,1.0,7.0,27.0,0,0,2605.0,19.9,19.4,20.1,19.8,28.0,8.0,20.0,0,0,0,15.5,0,0,0,992.0,988.8,986.6,989.1,0,0,,,,,65.0,38.0,45.0,49.0,-1,-1,-1,,0,0,,-1.0,0,-1.0,25000.0,25000.0,20000.0,12,0,25,33,31,35,20,28,19,2,1,1,1.6,2301.0
38,2026-06-30,,,,,,,,0,0,1872.0,17.5,13.7,16.2,15.8,12.0,12.0,8.0,,,,9.5,0,,,934.7,931.2,930.1,932.0,,,,,,,80.0,36.0,63.0,60.0,1,5,0,,,,,,,,,,,6,,19,28,22,30,16,23,,1,3,1,2.2,1436.0
39,2026-06-30,0.0,,,7.0,,,,0,0,2359.0,18.4,16.6,16.4,17.1,24.0,8.0,28.0,1,,,10.8,0,0,0,953.0,948.2,946.9,949.4,0,0,,,,,82.0,37.0,47.0,55.0,,0,,,1,,,-1.0,0,-1.0,4000.0,,,9,0,19,31,27,,,,17,1,2,3,2.8,1706.0
40,2026-06-30,1.0,1.0,2.0,8.0,6.0,10.0,80.0,0,0,2301.0,19.0,24.0,17.1,20.0,4.0,28.0,12.0,1,0,1,15.7,1,0,0,943.7,939.6,939.9,941.1,0,0,,,,,93.0,61.0,82.0,79.0,3,30,3,,1,,,-1.0,0,-1.0,5000.0,35000.0,5000.0,8,0,18,29,18,31,16,23,15,1,1,2,1.6,1822.0
42,2026-06-30,,,,,,,,0,0,2307.0,19.3,17.8,21.5,19.5,16.0,8.0,32.0,,,,12.5,0,,,960.9,956.7,955.6,957.7,,,,,,,86.0,44.0,65.0,65.0,-1,1,-1,,,,,,,,,,,8,,19,29,26,32,17,24,,1,3,3,3.4,2006.0
43,2026-06-30,,,,,,,,0,0,2494.0,13.9,,12.5,,8.0,24.0,0.0,,,,7.0,0,,,874.7,872.3,870.3,872.4,,,,,,,73.0,44.0,45.0,54.0,-1,0,-1,,,,,,,,,,,9,,17,,23,28,12,20,12,1,2,0,1.2,1314.0
44,2026-06-30,,,,,,,,0,0,2463.0,19.0,16.0,18.2,17.7,24.0,8.0,12.0,,,,8.3,0,,,937.6,934.4,932.9,935.0,,,,,,,78.0,38.0,52.0,56.0,-1,-1,-1,,,,,,,,,,,10,,21,30,27,32,17,25,17,2,2,1,2.1,2100.0
46,2026-06-30,,,,,,,,0,0,2599.0,19.2,18.9,20.3,19.5,24.0,12.0,28.0,,,,15.9,1,,,997.0,993.2,991.0,993.7,,,,,,,59.0,36.0,46.0,47.0,8,-1,-1,,,,,,,,,,,11,,26,34,31,35,20,28,18,2,2,1,2.1,2212.0
47,2026-06-30,1.0,1.0,1.0,2.0,8.0,6.0,53.0,0,0,1963.0,15.8,15.0,19.8,16.9,8.0,16.0,24.0,0,0,1,5.2,0,0,1,909.9,906.8,904.5,907.1,0,0,,,,,79.0,46.0,76.0,67.0,,-1,0,,0,1,,-1.0,0,-1.0,20000.0,15000.0,12000.0,6,0,18,26,22,29,14,21,13,1,1,1,1.1,1459.0
48,2026-06-30,0.0,1.0,1.0,2.0,2.0,8.0,40.0,0,0,2596.0,19.0,19.7,20.1,19.6,28.0,12.0,32.0,0,0,1,14.9,1,0,0,969.6,966.3,965.6,967.2,0,0,,,,,71.0,41.0,83.0,65.0,4,-1,4,,,,,-1.0,0,-1.0,35000.0,35000.0,50000.0,11,1,22,32,21,33,20,27,17,1,2,1,1.6,1607.0
49,2026-06-30,,,,,,,,0,0,,17.9,17.3,21.5,18.9,28.0,12.0,0.0,,,,5.2,0,,,,,,,,,,,,,47.0,31.0,48.0,42.0,-1,-1,-1,,,,,,,,,,,13,,28,35,31,,21,,18,2,1,0,1.2,613.0
50,2026-06-30,,,,,,,,0,0,1590.0,17.0,17.8,17.5,17.4,24.0,16.0,16.0,,,,8.5,0,,,931.5,928.6,927.0,929.0,,,,,,,85.0,62.0,73.0,73.0,1,12,0,,,,,,,,,,,5,,18,23,20,29,16,22,16,2,2,1,2.1,1304.0
51,2026-06-30,,1.0,1.0,0.0,1.0,6.0,23.0,0,0,2517.0,19.8,19.6,23.3,20.9,24.0,28.0,28.0,0,0,0,8.2,0,0,0,1000.8,997.0,994.7,997.5,0,0,,,,,63.0,35.0,54.0,51.0,-1,-1,-1,,0,0,,-1.0,0,-1.0,40000.0,30000.0,30000.0,11,0,25,35,30,37,21,29,20,2,1,1,1.6,2235.0
52,2026-06-30,,,,,,,,0,0,2465.0,19.4,19.5,21.7,20.2,28.0,12.0,32.0,,,,12.8,1,,,997.0,993.2,991.1,993.8,,,,,,,60.0,35.0,50.0,48.0,2,-1,-1,,,,,,,,,,,11,,25,35,30,35,20,28,18,2,1,1,1.6,2226.0
53,2026-06-30,,,,,,,,0,0,2709.0,18.8,21.8,20.2,20.3,4.0,12.0,20.0,,,,5.4,0,,,959.7,958.2,956.4,958.1,,,,,,,54.0,47.0,53.0,51.0,-1,-1,-1,,,,,,,,,,,13,,27,32,28,32,23,27,20,1,1,1,1.1,1415.0
54,2026-06-30,,,,,,,,0,0,2604.0,22.4,18.6,22.5,21.2,32.0,12.0,24.0,,,,5.1,0,,,988.9,986.9,984.9,986.9,,,,,,,66.0,36.0,57.0,53.0,,-1,,,,,,,,,,,,12,,26,34,29,35,20,28,17,1,2,1,1.6,1214.0
55,2026-06-30,2.0,0.0,0.0,10.0,8.0,1.0,63.0,0,0,2262.0,16.3,16.9,15.5,16.2,20.0,8.0,8.0,1,1,1,11.3,0,0,0,948.1,942.7,940.8,943.9,0,0,,,,,85.0,38.0,42.0,55.0,,1,,,,,,-1.0,0,-1.0,18000.0,20000.0,30000.0,9,0,17,31,28,33,15,24,13,1,2,3,2.8,1843.0
56,2026-06-30,,,,,,,,0,0,2756.0,20.3,16.6,22.7,19.9,20.0,4.0,24.0,,,,7.7,0,,,991.0,987.3,984.4,987.6,,,,,,,76.0,35.0,52.0,54.0,-1,38,-1,,,,,,,,,,,14,,22,32,31,33,19,26,19,1,1,1,1.1,2026.0
57,2026-06-30,,,,,,,,0,0,2648.0,18.2,20.1,21.0,19.8,28.0,16.0,32.0,,,,12.2,1,,,958.6,955.8,953.4,955.9,,,,,,,78.0,44.0,50.0,57.0,,-1,-1,,,,,,,,,,,12,,20,31,30,32,16,24,16,1,1,1,1.1,1925.0
58,2026-06-30,0.0,,0.0,1.0,0.0,2.0,10.0,0,0,2733.0,19.8,21.7,21.0,20.8,28.0,8.0,8.0,0,0,0,8.3,0,0,0,996.8,994.3,991.9,994.3,0,0,,,,,58.0,40.0,45.0,48.0,-1,-1,-1,0,0,0,,-1.0,0,-1.0,8000.0,16000.0,9000.0,13,0,26,34,32,36,24,30,22,2,1,1,1.6,132.0
59,2026-06-30,,,,,,,,0,0,2386.0,15.9,18.2,17.8,17.3,12.0,32.0,32.0,,,,8.1,1,,,924.7,921.8,920.4,922.3,,,,,,,72.0,45.0,51.0,56.0,0,-1,0,,,,,,,,,,,10,,19,29,27,31,15,23,12,2,2,1,2.1,1618.0
60,2026-06-30,1.0,1.0,,3.0,5.0,,,0,0,2671.0,19.1,21.6,20.8,20.5,12.0,8.0,32.0,1,0,,10.6,1,,,963.7,960.9,958.2,960.9,,,,,,,81.0,52.0,58.0,64.0,40,2,-1,,1,,,-1.0,0,-1.0,35000.0,20000.0,,12,,20,30,27,31,18,25,,2,1,1,1.6,2143.0
61,2026-06-30,,,,,,,,0,0,2129.0,17.9,19.4,19.8,19.0,24.0,12.0,4.0,,,,5.8,0,,,949.6,945.4,943.7,946.2,,,,,,,82.0,45.0,59.0,62.0,-1,-1,-1,,,,,,,,,,,7,,19,30,26,32,16,24,14,1,1,1,1.1,1832.0
62,2026-06-30,1.0,1.0,0.0,8.0,2.0,2.0,40.0,0,0,2523.0,18.0,18.2,19.6,18.6,0.0,20.0,12.0,1,0,1,16.0,1,0,0,,,,,0,0,,,,,80.0,41.0,84.0,68.0,6,0,6,,,,,-1.0,0,-1.0,60000.0,60000.0,60000.0,10,1,19,31,20,,16,,15,0,2,1,1.2,1626.0
63,2026-06-30,,,0.0,0.0,,3.0,,0,0,2767.0,15.9,17.3,15.6,16.3,32.0,12.0,28.0,0,0,0,7.9,0,0,0,910.7,909.7,908.2,909.5,0,0,,,,,54.0,42.0,50.0,49.0,-1,-1,-1,,0,0,,-1.0,0,-1.0,15000.0,,10000.0,12,0,24,30,25,,22,,19,2,2,2,2.7,1433.0
64,2026-06-30,,,,,,,,1,0,2708.0,17.8,17.8,16.8,17.5,28.0,20.0,20.0,,,,17.1,0,,,924.5,921.6,920.5,922.2,,,,,,,85.0,43.0,65.0,64.0,-1,1,-1,,,,,,,,,,,11,,18,30,22,31,16,23,,2,3,1,2.8,1716.0
65,2026-06-30,,,,,,,,0,0,2774.0,20.8,,,,28.0,20.0,24.0,,,,13.6,0,,,1005.8,1003.3,1000.8,1003.3,,,,,,,62.0,,,,0,0,-1,,,,,,,,,,,14,,26,,,35,23,29,,3,2,1,2.8,155.0
66,2026-06-30,0.0,1.0,0.0,7.0,9.0,6.0,73.0,0,0,1544.0,10.6,9.3,8.3,9.4,12.0,20.0,16.0,1,0,0,6.7,0,0,0,815.1,814.8,813.1,814.3,0,0,,,,,65.0,42.0,43.0,50.0,-1,1,-1,,,,0.0,-1.0,0,-1.0,100000.0,70000.0,80000.0,4,1,14,19,17,22,10,16,,1,2,1,1.6,1539.0
67,2026-06-30,,,,,,,,1,0,,19.3,19.2,16.5,18.3,32.0,32.0,32.0,,,,18.8,0,,,968.4,966.3,964.1,966.3,,,,,,,74.0,36.0,38.0,49.0,-1,-1,-1,,,,,,,,,,,13,,22,34,30,35,19,27,16,4,2,1,3.5,2317.0
68,2026-06-30,,,,,,,,0,0,2652.0,14.7,11.9,9.4,12.0,8.0,12.0,12.0,,,,13.3,0,,,834.4,833.4,831.9,833.2,,,,,,,90.0,42.0,47.0,60.0,1,3,1,,,,,,,,,,,10,,14,23,18,25,12,18,,2,3,3,3.9,1805.0
69,2026-06-30,,,,,,,,0,0,2142.0,15.4,15.1,15.5,15.3,28.0,24.0,12.0,,,,14.1,1,,,944.7,940.7,939.8,941.7,,,,,,,75.0,36.0,55.0,55.0,4,1,4,,,,,,,,,,,8,,18,30,23,33,16,24,14,3,1,1,2.2,1722.0
70,2026-06-30,,,,,,,,0,0,2737.0,21.4,22.0,20.9,21.4,28.0,4.0,4.0,,,,11.8,0,,,996.7,993.8,991.3,993.9,,,,,,,63.0,40.0,46.0,50.0,-1,-1,-1,,,,,,,,,,,13,,26,35,31,36,22,29,21,2,1,1,1.6,2338.0
71,2026-06-30,,,,,,,,0,0,2735.0,18.4,19.8,16.3,18.2,16.0,8.0,32.0,,,,7.1,0,,,903.1,902.1,900.4,901.9,,,,,,,72.0,53.0,59.0,61.0,-1,-1,-1,,,,,,,,,,,11,,22,28,23,30,18,24,14,1,1,1,1.1,1423.0
72,2026-06-30,,,,,,,,0,0,,17.4,20.4,22.7,20.2,4.0,4.0,24.0,,,,8.5,0,,,953.8,951.5,950.0,951.8,,,,,,,52.0,43.0,70.0,55.0,-1,-1,-1,,,,,,,,,,,10,,26,32,25,33,20,27,20,1,2,2,2.1,1422.0
73,2026-06-30,,,,,,,,0,0,2560.0,17.9,21.6,13.5,17.7,8.0,8.0,4.0,,,,14.8,0,,,928.5,924.5,923.0,925.3,,,,,,,83.0,52.0,46.0,60.0,0,0,0,,,,,,,,,,,10,,19,30,24,32,17,24,15,1,1,3,2.2,1845.0
75,2026-06-30,,,,,,,,0,0,2382.0,20.1,18.2,22.1,20.1,8.0,8.0,32.0,,,,10.5,1,,,976.6,973.5,970.7,973.6,,,,,,,88.0,44.0,57.0,63.0,7,6,-1,,,,,,,,,,,11,,20,30,29,32,18,25,18,2,2,2,2.7,2145.0
76,2026-06-30,,,,,,,,0,0,1761.0,16.9,19.8,16.1,17.6,20.0,32.0,12.0,,,,10.9,1,,,927.0,923.8,923.6,924.8,,,,,,,85.0,56.0,79.0,73.0,5,4,4,,,,,,,,,,,6,,17,27,18,27,15,21,15,2,4,2,4.0,1454.0
77,2026-06-30,0.0,0.0,0.0,8.0,4.0,1.0,,0,0,2702.0,19.1,22.1,20.6,20.6,32.0,4.0,24.0,0,0,0,11.0,1,,0,951.8,949.2,946.8,949.3,,,,,,,91.0,56.0,53.0,67.0,4,18,-1,,,,,,0,-1.0,10000.0,20000.0,10000.0,13,,18,29,29,30,16,23,14,1,1,2,1.6,2357.0
78,2026-06-30,1.0,,,6.0,,,,0,0,2352.0,15.3,17.9,16.1,16.4,16.0,28.0,24.0,2,,,5.9,0,,,917.1,913.2,911.2,913.8,,,,,,,84.0,49.0,59.0,64.0,-1,0,-1,,,,,-1.0,0,-1.0,15000.0,,,9,,16,28,23,30,15,23,14,1,1,1,1.1,1347.0
80,2026-06-30,,2.0,2.0,0.0,8.0,4.0,40.0,0,0,1964.0,19.1,21.0,20.2,20.1,8.0,8.0,24.0,0,0,0,15.2,1,0,0,964.9,962.4,961.8,963.0,0,0,,,,,59.0,49.0,82.0,63.0,,-1,,,0,,,-1.0,0,-1.0,20000.0,10000.0,20000.0,8,0,25,30,21,33,21,27,18,1,1,2,1.6,1.0
81,2026-06-30,,,,,,,,1,0,2494.0,19.8,18.1,19.1,19.0,28.0,8.0,16.0,,,,22.1,1,,,984.1,981.0,978.6,981.2,,,,,,,65.0,35.0,44.0,48.0,-1,-1,-1,,,,,,,,,,,11,,24,34,30,36,21,28,19,2,2,2,2.7,2257.0
82,2026-06-30,0.0,0.0,0.0,5.0,8.0,4.0,57.0,1,0,1941.0,8.7,9.4,9.3,9.1,16.0,16.0,16.0,0,0,0,21.6,0,0,0,779.2,779.2,777.5,778.6,0,0,,,,,60.0,49.0,51.0,53.0,0,-1,-1,,0,0,,-1.0,0,-1.0,35000.0,35000.0,11000.0,6,0,13,17,16,18,11,14,,6,4,3,7.8,732.0
83,2026-06-30,,,,,,,,0,0,2391.0,16.8,15.4,19.9,17.4,4.0,12.0,24.0,,,,7.4,0,,,912.7,909.2,907.4,909.8,,,,,,,86.0,41.0,66.0,64.0,-1,0,-1,,,,,,,,,,,10,,17,28,24,29,13,21,12,1,1,2,1.6,933.0
85,2026-06-30,,,,,,,,0,0,2903.0,13.5,12.8,14.1,13.5,8.0,12.0,28.0,,,,6.8,0,,,813.6,813.2,811.2,812.7,,,,,,,78.0,55.0,69.0,67.0,,0,-1,,,,,,,,,,,12,,15,20,18,21,12,16,,2,1,2,2.1,1537.0
86,2026-06-30,,,,,,,,0,0,2991.0,17.6,17.4,17.1,17.4,16.0,12.0,16.0,,,,8.9,0,,,864.5,864.2,862.4,863.7,,,,,,,71.0,57.0,69.0,66.0,,-1,,,,,,,,,,,,12,,21,24,21,25,18,21,,1,2,3,2.8,1305.0
87,2026-06-30,,,,,,,,0,0,1878.0,15.2,16.5,16.3,16.0,20.0,20.0,32.0,,,,5.0,0,,,891.0,888.8,887.1,889.0,,,,,,,79.0,54.0,65.0,66.0,1,7,-1,,,,,,,,,,,6,,17,24,21,25,14,19,13,1,1,1,1.1,1809.0
88,2026-06-30,,1.0,1.0,0.0,6.0,8.0,47.0,0,0,1827.0,16.4,17.5,17.8,17.2,20.0,4.0,24.0,0,0,0,6.0,1,0,0,910.9,909.5,908.0,909.5,0,0,,,,,72.0,49.0,68.0,63.0,-1,-1,-1,0,0,0,,-1.0,0,-1.0,35000.0,30000.0,20000.0,8,0,20,27,22,28,16,22,14,2,1,1,1.6,2106.0
89,2026-06-30,,,,,,,,0,0,2555.0,19.7,20.1,23.7,21.2,16.0,32.0,12.0,,,,9.8,1,,,963.8,960.8,959.0,961.2,,,,,,,78.0,44.0,92.0,71.0,21,-1,3,,,,,,,,,,,12,,21,31,22,33,17,25,14,1,1,1,1.1,1717.0
90,2026-06-30,,,,,,,,0,0,2579.0,20.3,21.0,24.0,21.8,12.0,12.0,16.0,,,,10.4,1,,,974.4,971.1,970.4,972.0,,,,,,,69.0,40.0,83.0,64.0,1,-1,1,,,,,,,,,,,12,,24,34,24,36,18,27,17,1,1,1,1.1,1716.0
91,2026-06-30,,,,,,,,0,0,2329.0,18.8,22.2,18.9,20.0,32.0,8.0,24.0,,,,8.9,1,,,961.3,957.8,957.7,958.9,,,,,,,68.0,47.0,61.0,59.0,-1,-1,-1,,,,,,,,,,,10,,23,32,25,33,17,25,14,1,1,1,1.1,1628.0
