station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
56,2025-11-27,,,,,,,,0,0,259.0,5.8,6.1,5.5,5.8,20.0,20.0,28.0,,,,4.8,0,,,992.7,993.4,993.8,993.3,,,,,,,88.0,78.0,93.0,86.0,,-1,-1,,,,,,,,,,,0,,1,4,-1,4,-1,2,1,1,1,1,1.1,1149.0
57,2025-11-27,,,,,,,,0,0,292.0,5.3,5.6,5.1,5.3,28.0,28.0,24.0,,,,6.7,0,,,956.3,957.4,957.8,957.2,,,,,,,96.0,91.0,94.0,94.0,,0,-1,,,,,,,,,,,0,,-1,0,-2,0,-2,-1,-1,1,1,1,1.1,248.0
58,2025-11-27,,,,,,,,0,0,588.0,5.4,5.2,4.9,5.2,32.0,32.0,28.0,,,,12.7,0,,,997.4,999.0,1000.1,998.8,,,,,,,75.0,63.0,76.0,71.0,,-1,-1,,,,,,,,,,,,,2,4,1,6,0,3,0,1,2,1,1.6,114.0
59,2025-11-27,,,,,,,,0,0,243.0,4.5,4.3,3.4,4.1,32.0,32.0,12.0,,,,8.3,0,,,920.3,921.5,922.1,921.3,,,,,,,85.0,75.0,88.0,83.0,,1,0,,,,8.0,,,,,,,0,,-2,-1,-6,0,-6,-3,,2,1,1,1.6,19.0
60,2025-11-27,,,,,,,,0,0,275.0,5.5,5.6,5.1,5.4,16.0,20.0,16.0,,,,4.1,0,,,963.5,964.0,964.7,964.1,,,,,,,89.0,80.0,94.0,88.0,,0,-1,,,,,,,,,,,,,0,2,-1,3,-2,1,,1,1,1,1.1,2328.0
61,2025-11-27,,,,,,,,0,0,381.0,5.8,5.1,4.1,5.0,8.0,16.0,20.0,,,,3.2,0,,,947.3,948.2,949.7,948.4,,,,,,,94.0,84.0,82.0,87.0,,0,-1,,,,,,,,,,,2,,0,0,-2,3,-2,0,0,1,1,1,1.1,1706.0
62,2025-11-27,1.0,,,10.0,0.0,0.0,33.0,0,0,550.0,5.3,5.3,4.8,5.1,12.0,20.0,4.0,3,3,3,4.0,0,0,0,,,,,0,1,,,,,93.0,67.0,91.0,84.0,,-1,-1,,,,,-1.0,0,-1.0,60000.0,60000.0,60000.0,4,0,-1,4,-2,4,-2,1,-2,1,1,1,1.1,1155.0
63,2025-11-27,,,,,,,,0,0,582.0,3.9,3.6,3.3,3.6,32.0,32.0,4.0,,,,13.0,0,,,903.5,905.1,905.9,904.8,,,,,,,78.0,69.0,71.0,73.0,,,,,,,,,,,,,,6,,-3,-2,-3,-1,-3,-2,-4,3,2,2,3.3,946.0
64,2025-11-27,,,,,,,,0,0,706.0,3.6,3.7,3.4,3.6,28.0,4.0,28.0,,,,12.0,0,,,918.1,919.1,920.3,919.2,,,,,,,75.0,50.0,67.0,64.0,,-1,-1,,,,0.0,,,,,,,7,,-3,3,-2,3,-3,0,,3,4,2,4.7,1140.0
65,2025-11-27,,,,,,,,0,0,645.0,5.7,4.6,4.6,5.0,28.0,28.0,28.0,,,,13.7,0,,,1008.6,1009.6,1010.7,1009.6,,,,,,,72.0,50.0,65.0,62.0,,-1,-1,,,,,,,,,,,6,,4,6,2,6,2,4,,3,4,2,4.7,907.0
66,2025-11-27,,,,0.0,0.0,0.0,0.0,0,0,,2.3,1.9,2.0,2.1,16.0,20.0,16.0,9,9,9,5.8,0,0,0,803.7,804.8,805.8,804.8,0,0,,,,,82.0,58.0,75.0,72.0,,1,,,,,29.0,28.0,3,3.0,100000.0,100000.0,3000.0,3,0,-9,-7,-10,-6,-12,-9,,1,1,1,1.1,238.0
67,2025-11-27,,,,,,,,0,0,238.0,5.3,5.4,4.6,5.1,28.0,28.0,32.0,,,,15.3,0,,,966.8,968.8,969.2,968.3,,,,,,,86.0,81.0,79.0,82.0,,-1,-1,,,,,,,,,,,0,,0,1,-1,1,-1,0,-1,5,4,4,7.6,242.0
68,2025-11-27,,,,,,,,0,0,443.0,3.0,2.8,2.5,2.8,28.0,28.0,28.0,,,,9.6,0,,,823.3,824.5,825.2,824.3,,,,,,,91.0,84.0,84.0,86.0,,0,0,,,,,,,,,,,0,,-7,-7,-8,-6,-9,-7,,3,2,3,3.9,226.0
69,2025-11-27,,,,,,,,0,0,444.0,4.6,4.5,4.0,4.4,4.0,24.0,28.0,,,,13.7,0,,,939.1,939.6,941.5,940.1,,,,,,,86.0,76.0,83.0,82.0,,-1,-1,,,,0.0,,,,,,,4,,-2,0,-3,6,-4,1,,1,1,1,1.1,209.0
70,2025-11-27,2.0,2.0,2.0,10.0,10.0,10.0,100.0,0,0,201.0,5.7,5.7,5.0,5.5,24.0,28.0,28.0,1,1,1,7.6,0,0,0,997.8,999.5,1000.2,999.2,0,0,,,,,82.0,70.0,70.0,74.0,,0,-1,,1,0,,-1.0,0,-1.0,10000.0,15000.0,10000.0,0,1,2,4,2,4,1,3,0,2,2,2,2.7,114.0
71,2025-11-27,,,,,,,,0,0,815.0,3.4,3.7,3.4,3.5,4.0,32.0,8.0,,,,8.6,0,,,895.7,896.8,898.0,896.8,,,,,,,75.0,57.0,75.0,69.0,,-1,-1,,,,0.0,,,,,,,8,,-4,1,-4,1,-5,-2,-7,2,2,1,2.1,1310.0
72,2025-11-27,,,,,,,,0,0,418.0,4.4,4.2,3.9,4.2,24.0,24.0,24.0,,,,14.5,0,,,952.2,953.5,953.8,953.2,,,,,,,67.0,60.0,62.0,63.0,,,0,,,,,,,,,,,2,,1,2,1,3,0,2,1,2,2,2,2.7,3.0
73,2025-11-27,,,,,,,,0,0,399.0,4.8,4.4,2.8,4.0,20.0,16.0,0.0,,,,3.6,0,,,924.5,925.4,926.6,925.5,,,,,,,89.0,64.0,92.0,82.0,,0,-1,,,,11.0,,,,,,,1,,-2,2,-8,2,-9,-3,,1,1,0,0.7,404.0
75,2025-11-27,,,,,,,,0,0,316.0,6.0,6.3,5.3,5.9,20.0,20.0,20.0,,,,5.6,0,,,976.7,977.1,977.9,977.2,,,,,,,96.0,83.0,96.0,92.0,,,,,,,,,,,,,,1,,0,3,-1,3,-1,1,0,1,1,1,1.1,1244.0
76,2025-11-27,,,,,,,,0,0,607.0,5.0,4.5,3.9,4.5,16.0,12.0,20.0,,,,6.6,0,,,923.8,923.7,925.4,924.3,,,,,,,97.0,70.0,98.0,88.0,,2,-1,,,,,,,,,,,5,,-2,1,-5,1,-6,-2,,1,2,1,1.6,22.0
77,2025-11-27,,,,,,,,0,0,345.0,5.2,5.5,4.4,5.0,28.0,20.0,28.0,,,,5.1,0,,,950.0,950.8,951.5,950.8,,,,,,,97.0,87.0,83.0,89.0,,0,-1,,,,8.0,,,,,,,0,,-2,0,-2,1,-2,-1,,1,1,2,1.6,1734.0
78,2025-11-27,2.0,,,10.0,,,,0,0,271.0,4.1,4.4,2.7,3.7,0.0,4.0,16.0,7,,,4.2,0,,,912.2,913.3,914.7,913.4,,,,,,,87.0,74.0,84.0,82.0,,0,0,,,,,24.0,3,1.0,6000.0,,,0,,-3,0,-8,0,-8,-4,,0,1,1,0.7,16.0
80,2025-11-27,,,,,,,,1,0,738.0,4.2,4.1,3.7,4.0,24.0,24.0,24.0,,,,19.9,0,,,963.2,964.7,965.2,964.4,,,,,,,59.0,52.0,53.0,55.0,,0,0,,,,,,,,,,,7,,2,3,2,4,2,3,1,4,4,4,6.8,20.0
81,2025-11-27,,,,,,,,0,0,186.0,5.2,5.6,4.4,5.1,20.0,24.0,32.0,,,,14.6,0,,,984.5,985.8,986.5,985.6,,,,,,,79.0,76.0,69.0,75.0,,-1,-1,,,,,,,,,,,0,,1,3,1,3,1,2,-1,2,2,2,2.7,242.0
82,2025-11-27,2.0,0.0,,10.0,3.0,0.0,43.0,0,0,437.0,2.0,2.3,1.8,2.0,28.0,8.0,28.0,9,9,9,10.3,0,0,1,764.8,765.8,767.1,765.9,1,0,,,,,86.0,85.0,81.0,84.0,,0,0,,2,0,,77.0,3,2.0,50.0,500.0,50000.0,,0,-11,-10,-12,-9,-12,-11,,3,1,1,2.2,320.0
83,2025-11-27,,,,,,,,0,0,275.0,4.1,3.8,3.0,3.6,8.0,4.0,28.0,,,,4.5,0,,,907.8,908.6,910.1,908.8,,,,,,,90.0,78.0,89.0,86.0,,0,0,,,,16.0,,,,,,,0,,-4,-3,-7,-1,-7,-4,,1,1,1,1.1,49.0
85,2025-11-27,,,,,,,,0,0,386.0,2.5,2.6,2.0,2.4,28.0,24.0,28.0,,,,8.5,0,,,801.9,802.7,803.6,802.7,,,,,,,88.0,87.0,69.0,81.0,,1,,,,,,,,,,,,0,,-9,-8,-9,-8,-9,-9,,1,2,2,2.1,13.0
86,2025-11-27,,,,,,,,1,0,805.0,3.2,3.3,2.8,3.1,32.0,32.0,28.0,,,,19.1,0,,,853.0,855.4,856.3,854.9,,,,,,,87.0,75.0,76.0,79.0,,-1,-1,,,,,,,,,,,8,,-6,-4,-6,-4,-7,-5,,5,3,3,6.1,141.0
87,2025-11-27,,,,,,,,0,0,333.0,3.1,4.0,2.3,3.1,20.0,16.0,20.0,,,,5.4,0,,,884.9,885.6,886.9,885.8,,,,,,,89.0,76.0,87.0,84.0,,1,-1,,,,28.0,,,,,,,1,,-7,-2,-10,-1,-11,-6,,1,1,1,1.1,6.0
88,2025-11-27,,,,,,,,0,0,526.0,3.9,3.6,3.4,3.6,8.0,8.0,20.0,,,,8.2,0,,,904.7,906.0,906.6,905.8,,,,,,,81.0,68.0,83.0,77.0,,,,,,,,,,,,,,5,,-3,-2,-5,-1,-5,-3,,1,1,3,2.2,22.0
89,2025-11-27,,,,,,,,0,0,270.0,5.1,4.5,4.7,4.8,24.0,28.0,16.0,,,,5.6,0,,,962.4,963.5,964.0,963.3,,,,,,,83.0,65.0,92.0,80.0,,0,-1,,,,,,,,,,,0,,0,2,-2,2,-2,0,-2,1,1,1,1.1,337.0
90,2025-11-27,,,,,,,,0,0,518.0,5.2,6.1,5.1,5.5,20.0,12.0,0.0,,,,3.6,0,,,972.9,973.4,974.8,973.7,,,,,,,91.0,80.0,95.0,89.0,,-1,-1,,,,,,,,,,,4,,-1,3,-2,4,-2,1,0,1,1,0,0.7,1929.0
91,2025-11-27,,,,,,,,0,0,349.0,5.1,5.8,4.8,5.2,20.0,12.0,16.0,,,,3.0,0,,,958.8,959.5,960.7,959.7,,,,,,,98.0,95.0,95.0,96.0,,-1,-1,,,,0.0,,,,,,,1,,-2,0,-2,1,-3,-1,-2,1,1,1,1.1,448.0
92,2025-11-27,,,,,,,,0,0,679.0,3.1,3.4,2.8,3.1,28.0,24.0,24.0,,,,14.7,0,,,897.8,898.5,900.3,898.9,,,,,,,74.0,53.0,73.0,67.0,,-1,-1,,,,,,,,,,,5,,-4,1,-6,1,-7,-3,,1,5,1,3.8,1227.0
93,2025-11-27,2.0,2.0,2.0,10.0,8.0,8.0,87.0,0,0,158.0,6.0,6.2,5.5,5.9,20.0,20.0,20.0,0,1,1,9.2,0,0,0,991.4,992.3,992.9,992.2,0,0,,,,,88.0,81.0,89.0,86.0,,-1,-1,,0,0,0.0,-1.0,0,-1.0,5000.0,5000.0,5000.0,0,0,2,3,0,3,0,2,1,3,2,2,3.3,156.0
