station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
24,2026-03-01,2.0,2.0,,10.0,8.0,,,0,0,635.0,8.0,8.7,8.3,8.3,28.0,32.0,28.0,0,0,,6.6,0,0,0,974.2,973.4,973.2,973.6,0,0,,,,,77.0,72.0,78.0,76.0,,-1,-1,,,,,-1.0,0,-1.0,15000.0,15000.0,,1,0,8,10,8,11,7,9,6,1,1,1,1.1,17.0
25,2026-03-01,,,,,,,,,,1101.0,7.0,7.1,7.6,7.2,32.0,16.0,24.0,,,,,0,,,905.3,904.7,905.1,905.0,,,,,,,80.0,56.0,78.0,71.0,,-1,-1,,,,,,,,,,,6,,5,11,7,12,4,8,-1,1,2,1,1.6,
26,2026-03-01,,,,,,,,0,0,431.0,5.9,7.7,7.3,7.0,0.0,32.0,28.0,,,,7.0,0,,,961.0,961.3,962.1,961.5,,,,,,,95.0,71.0,79.0,82.0,,-1,-1,,,,0.0,,,,,,,0,,0,8,6,10,-2,4,-4,0,2,1,1.2,1428.0
27,2026-03-01,,,,,,,,0,0,,,,,,4.0,28.0,28.0,,,,6.4,0,,,,,,,,,,,,,,,,,,-1,-1,,,,,,,,,,,0,,,,,,,,,1,2,2,2.1,1130.0
28,2026-03-01,,,,,,,,0,0,1066.0,5.6,5.6,6.1,5.8,20.0,20.0,24.0,,,,9.4,0,,,846.9,846.4,846.8,846.7,,,,,,,88.0,68.0,89.0,82.0,,-1,-1,,,,,,,,,,,5,,1,4,2,6,-2,2,-4,2,2,3,3.3,1710.0
30,2026-03-01,,,,,,,,,,,7.1,9.4,9.7,8.7,,,,,,,,0,,,981.4,980.5,980.4,980.8,,,,,,,97.0,54.0,76.0,76.0,,-1,-1,,,,,,,,,,,,,3,15,11,16,2,9,1,,,,,
31,2026-03-01,,,,,,,,0,0,1127.0,5.9,8.2,8.3,7.5,16.0,8.0,20.0,,,,6.5,0,,,1007.6,1006.5,1006.8,1007.0,,,,,,,86.0,55.0,65.0,69.0,,-1,-1,,,,,,,,,,,8,,2,13,11,13,0,7,-4,1,2,1,1.6,2143.0
32,2026-03-01,,,,,,,,0,0,1184.0,6.4,8.5,8.8,7.9,24.0,4.0,32.0,,,,10.1,0,,,1000.3,999.1,999.9,999.8,,,,,,,94.0,54.0,67.0,72.0,,-1,-1,,,,,,,,,,,8,,1,14,11,14,1,8,-2,1,2,1,1.6,2113.0
36,2026-03-01,,,,,,,,0,0,1192.0,7.7,8.3,7.6,7.9,28.0,12.0,0.0,,,,10.3,0,,,915.5,915.1,915.8,915.5,,,,,,,84.0,71.0,79.0,78.0,,-1,-1,,,,,,,,,,,8,,6,9,6,12,6,9,,2,2,0,1.8,25.0
37,2026-03-01,,,,,,,,0,0,1119.0,6.0,9.0,8.4,7.8,12.0,4.0,32.0,,,,6.1,0,,,995.5,994.6,995.6,995.2,,,,,,,92.0,59.0,70.0,74.0,,-1,-1,,,,,,,,,,,8,,1,13,10,14,0,7,-2,1,2,3,2.8,2101.0
38,2026-03-01,,,,,,,,0,0,798.0,6.8,7.7,7.3,7.3,0.0,16.0,32.0,,,,5.2,0,,,934.4,933.8,934.2,934.1,,,,,,,78.0,63.0,70.0,70.0,,-1,-1,,,,,,,,,,,3,,5,10,8,12,5,8,,0,1,1,0.7,1800.0
39,2026-03-01,2.0,,,10.0,,,,0,0,447.0,6.9,,8.0,,4.0,0.0,8.0,0,,,8.1,0,0,0,952.9,953.1,953.3,953.1,0,0,,,,,66.0,,74.0,,,-1,-1,,0,,,-1.0,0,-1.0,2000.0,,,0,0,8,,8,12,8,10,3,1,0,3,1.9,1716.0
40,2026-03-01,,,,,,,,0,0,1051.0,5.8,8.4,8.0,7.4,12.0,32.0,20.0,,,,7.4,0,,,944.2,941.6,943.6,943.1,,,,,,,94.0,59.0,75.0,76.0,,-1,-1,,,,0.0,,,,,,,5,,0,12,8,13,-1,6,-3,1,1,1,1.1,1632.0
42,2026-03-01,,,,,,,,0,0,672.0,8.8,8.8,8.3,8.6,4.0,8.0,4.0,,,,9.5,0,,,961.6,962.0,962.3,962.0,,,,,,,84.0,75.0,80.0,80.0,,,,,,,0.0,,,,,,,1,,8,9,8,14,7,11,,3,3,3,4.6,1139.0
43,2026-03-01,,,,,,,,0,0,1159.0,4.2,5.1,5.5,4.9,32.0,16.0,4.0,,,,6.4,0,,,871.3,869.9,870.3,870.5,,,,,,,73.0,45.0,70.0,63.0,,-1,-1,,,,18.0,,,,,,,5,,-1,9,4,9,-1,4,-4,1,2,1,1.6,1338.0
44,2026-03-01,,,,,,,,0,0,695.0,5.4,7.9,7.6,7.0,24.0,8.0,24.0,,,,5.8,0,,,938.8,936.6,937.1,937.5,,,,,,,93.0,66.0,76.0,78.0,,-1,-1,,,,,,,,,,,2,,-1,10,7,12,-1,5,-3,1,1,1,1.1,1931.0
46,2026-03-01,,,,,,,,0,0,,6.4,9.7,8.7,8.3,0.0,4.0,24.0,,,,7.1,0,,,1001.0,999.9,1001.4,1000.8,,,,,,,98.0,57.0,74.0,76.0,,-1,-1,,,,,,,,,,,6,,1,15,9,15,0,8,-3,0,2,2,1.8,1732.0
47,2026-03-01,1.0,1.0,1.0,9.0,6.0,1.0,53.0,0,0,1123.0,5.2,6.8,6.4,6.1,28.0,8.0,32.0,6,5,5,5.2,0,0,0,908.1,906.7,907.9,907.6,0,0,,,,,77.0,54.0,79.0,70.0,,-1,-1,,0,0,,8.0,2,-1.0,12000.0,20000.0,15000.0,4,0,2,10,4,11,1,6,-2,1,2,1,1.6,1348.0
48,2026-03-01,,,,,,,,0,0,1407.0,5.4,8.1,7.3,6.9,28.0,12.0,4.0,,,,5.4,0,,,972.5,970.4,970.2,971.0,,,,,,,92.0,51.0,61.0,68.0,,-1,,,,,0.0,,,,,,,,,-1,14,10,15,-1,7,-4,1,2,1,1.6,1726.0
49,2026-03-01,,,,,,,,,,,6.0,9.3,9.0,8.1,0.0,16.0,0.0,,,,,0,,,,,,,,,,,,,98.0,53.0,81.0,77.0,,-1,-1,,,,,,,,,,,8,,0,16,9,16,-1,8,-4,0,1,0,0.4,
50,2026-03-01,,,,,,,,0,0,935.0,5.7,7.6,7.6,7.0,16.0,32.0,28.0,,,,7.9,0,,,930.7,929.6,930.1,930.1,,,,,,,64.0,59.0,70.0,64.0,,-1,-1,,,,0.0,,,,,,,4,,5,11,8,12,5,9,3,2,2,1,2.1,1601.0
51,2026-03-01,,,,,,,,0,0,1113.0,6.4,9.1,9.3,8.3,0.0,32.0,24.0,,,,7.1,0,,,1004.8,1003.6,1004.6,1004.3,,,,,,,94.0,56.0,69.0,73.0,,-1,-1,,,,,,,,,,,8,,1,14,11,15,1,8,-1,0,2,2,1.8,1856.0
52,2026-03-01,,,,,,,,0,0,,6.3,9.2,8.8,8.1,4.0,24.0,28.0,,,,6.1,0,,,1000.9,999.6,1001.3,1000.6,,,,,,,93.0,54.0,75.0,74.0,,-1,-1,,,,,,,,,,,6,,2,15,9,16,1,8,0,1,1,2,1.6,547.0
53,2026-03-01,,,,,,,,0,0,1078.0,8.0,8.9,8.7,8.5,28.0,12.0,8.0,,,,6.7,0,,,962.2,961.6,961.5,961.8,,,,,,,83.0,55.0,68.0,69.0,,-1,-1,,,,,,,,,,,5,,6,14,11,14,6,10,2,1,1,1,1.1,2225.0
54,2026-03-01,,,,,,,,0,0,1177.0,5.9,9.2,9.6,8.2,28.0,8.0,24.0,,,,4.1,0,,,993.7,992.4,992.2,992.8,,,,,,,97.0,56.0,82.0,78.0,,-1,-1,,,,0.0,,,,,,,8,,0,15,9,15,0,8,-3,1,2,1,1.6,1337.0
55,2026-03-01,0.0,0.0,0.0,4.0,6.0,9.0,63.0,0,0,1066.0,4.5,5.8,6.7,5.7,24.0,12.0,28.0,6,5,5,4.2,0,0,0,947.7,945.2,945.4,946.1,0,1,,,,,92.0,47.0,70.0,70.0,,-1,-1,,,,21.0,10.0,2,-1.0,20000.0,25000.0,25000.0,7,0,-3,10,6,12,-3,5,-7,1,1,1,1.1,1657.0
56,2026-03-01,,,,,,,,0,0,329.0,8.2,9.6,8.8,8.9,0.0,20.0,16.0,,,,4.2,0,,,994.2,994.1,994.9,994.4,,,,,,,92.0,81.0,78.0,84.0,,-1,,,,,,,,,,,,0,,5,10,9,10,4,7,1,0,1,1,0.7,1209.0
57,2026-03-01,,,,,,,,0,0,577.0,5.3,7.5,7.8,6.9,0.0,28.0,28.0,,,,6.1,0,,,959.6,960.0,960.4,960.0,,,,,,,95.0,74.0,90.0,86.0,,-1,-1,,,,,,,,,,,0,,-1,7,5,8,-1,4,-2,0,2,1,1.2,1308.0
58,2026-03-01,0.0,,,1.0,0.0,,,0,0,1180.0,6.4,8.8,8.6,7.9,24.0,8.0,0.0,1,1,,4.4,0,0,0,1001.8,1000.4,1000.5,1000.9,0,0,,,,,92.0,55.0,75.0,74.0,,-1,-1,,0,,,-1.0,0,-1.0,4000.0,15000.0,,8,0,2,14,9,15,0,8,-1,1,1,0,0.7,1302.0
59,2026-03-01,,,,,,,,0,0,1063.0,5.7,6.3,8.3,6.8,12.0,16.0,32.0,,,,8.8,0,,,924.4,922.9,924.5,923.9,,,,,,,89.0,44.0,86.0,73.0,,-1,-1,,,,0.0,,,,,,,5,,1,12,7,13,0,7,,2,3,2,3.3,1536.0
60,2026-03-01,,,,,,,,0,0,324.0,8.8,8.1,7.8,8.2,24.0,24.0,12.0,,,,4.1,0,,,965.6,966.3,966.3,966.1,,,,,,,88.0,75.0,85.0,83.0,,,,,,,,,,,,,,0,,7,8,6,9,3,6,,1,2,1,1.6,1356.0
61,2026-03-01,,,,,,,,0,0,1049.0,6.4,7.9,7.6,7.3,24.0,4.0,0.0,,,,7.3,0,,,949.7,948.9,950.0,949.5,,,,,,,81.0,59.0,80.0,73.0,,-1,,,,,0.0,,,,,,,5,,4,11,6,12,2,7,-2,1,2,0,1.2,1230.0
62,2026-03-01,0.0,1.0,0.0,1.0,3.0,10.0,47.0,0,0,1358.0,6.0,7.7,7.3,7.0,32.0,16.0,8.0,1,0,0,5.2,0,0,0,,,,,0,0,,,,,94.0,49.0,58.0,67.0,,-1,-1,,,,,-1.0,0,-1.0,60000.0,60000.0,50000.0,9,1,1,14,10,15,0,8,-2,1,1,2,1.6,1810.0
63,2026-03-01,1.0,1.0,,1.0,5.0,,,0,0,1382.0,7.2,7.9,7.5,7.5,28.0,16.0,4.0,5,5,,7.4,0,0,0,910.3,909.9,910.3,910.2,0,0,,,,,73.0,61.0,82.0,72.0,,-1,-1,,0,,,-1.0,1,-1.0,8000.0,8000.0,,8,0,7,11,6,12,4,8,1,2,2,2,2.7,424.0
64,2026-03-01,,,,,,,,0,0,1241.0,4.8,6.7,6.8,6.1,28.0,20.0,0.0,,,,8.8,0,,,924.7,922.5,923.1,923.4,,,,,,,94.0,47.0,71.0,71.0,,-1,-1,,,,0.0,,,,,,,9,,-2,12,6,13,-3,5,,1,3,0,1.9,1522.0
65,2026-03-01,,,,,,,,0,0,1156.0,,,,,24.0,8.0,28.0,,,,7.2,0,,,1011.5,1010.5,1010.8,1010.9,,,,,,,,,,,,-1,0,,,,,,,,,,,8,,,,,,,,,1,1,2,1.6,2301.0
66,2026-03-01,0.0,,0.0,10.0,,9.0,,0,0,1045.0,3.1,4.6,4.2,4.0,16.0,32.0,12.0,7,7,7,4.3,0,0,0,809.1,809.0,809.2,809.1,0,0,,,,,65.0,53.0,75.0,64.0,,-1,,,,,105.0,67.0,3,-1.0,70000.0,,10000.0,4,0,-3,5,-1,5,-4,1,,1,1,1,1.1,1523.0
67,2026-03-01,,,,,,,,0,0,1177.0,6.3,8.5,8.0,7.6,32.0,32.0,32.0,,,,11.9,0,,,970.4,970.3,970.8,970.5,,,,,,,70.0,57.0,71.0,66.0,,-1,-1,,,,,,,,,,,9,,6,13,9,13,4,9,3,3,2,2,3.3,2129.0
68,2026-03-01,,,,,,,,0,0,1056.0,4.9,4.9,6.2,5.3,8.0,12.0,28.0,,,,10.8,0,,,829.3,828.6,829.2,829.0,,,,,,,79.0,52.0,97.0,76.0,,-1,-1,,,,,,,,,,,3,,0,6,1,7,0,3,,2,3,2,3.3,1115.0
69,2026-03-01,,,,,,,,0,0,837.0,5.1,6.8,7.2,6.4,24.0,24.0,0.0,,,,6.3,0,,,945.1,942.9,943.1,943.7,,,,,,,77.0,53.0,74.0,68.0,,-1,-1,,,,0.0,,,,,,,4,,1,11,7,12,0,6,,2,1,0,1.2,303.0
70,2026-03-01,,,,,,,,0,0,1091.0,6.1,8.8,8.8,7.9,24.0,12.0,28.0,,,,7.6,0,,,1001.2,1000.4,1000.7,1000.8,,,,,,,89.0,58.0,73.0,73.0,,-1,-1,,,,,,,,,,,9,,2,13,10,13,0,7,-2,1,1,1,1.1,2116.0
71,2026-03-01,,,,,,,,0,0,1108.0,6.4,7.3,7.8,7.2,4.0,20.0,4.0,,,,7.9,0,,,902.1,901.6,901.6,901.8,,,,,,,79.0,57.0,81.0,72.0,,-1,-1,,,,0.0,,,,,,,6,,4,11,7,11,3,7,-1,1,1,2,1.6,1009.0
72,2026-03-01,,,,,,,,0,0,930.0,6.3,8.7,8.7,7.9,24.0,8.0,0.0,,,,6.4,0,,,956.3,955.1,956.3,955.9,,,,,,,95.0,56.0,76.0,76.0,,-1,-1,,,,,,,,,,,5,,1,14,9,14,-1,7,-2,1,2,0,1.2,1250.0
73,2026-03-01,,,,,,,,0,0,1164.0,5.4,8.1,7.2,6.9,20.0,24.0,20.0,,,,8.3,0,,,928.1,925.8,927.7,927.2,,,,,,,93.0,63.0,83.0,80.0,,-1,-1,,,,3.0,,,,,,,7,,-1,11,5,12,-2,5,-5,1,2,2,2.1,1452.0
75,2026-03-01,,,,,,,,0,0,361.0,9.0,8.2,8.2,8.5,24.0,28.0,32.0,,,,4.2,0,,,978.5,979.0,979.1,978.9,,,,,,,85.0,70.0,79.0,78.0,,-1,0,,,,,,,,,,,0,,8,9,8,10,5,8,4,1,1,1,1.1,1250.0
76,2026-03-01,,,,,,,,0,0,308.0,8.1,8.0,8.1,8.1,32.0,32.0,32.0,,,,8.2,0,,,927.0,927.4,927.0,927.1,,,,,,,98.0,94.0,98.0,97.0,,0,0,,,,0.0,,,,,,,0,,4,5,4,9,4,6,3,3,2,1,2.8,745.0
77,2026-03-01,,,,,,,,0,0,168.0,7.7,8.1,7.8,7.9,4.0,32.0,4.0,,,,7.4,0,,,952.3,952.7,953.4,952.8,,,,,,,89.0,84.0,88.0,87.0,,-1,0,,,,0.0,,,,,,,0,,5,6,5,9,1,5,,1,3,2,2.8,1314.0
78,2026-03-01,1.0,,,2.0,,,,0,0,1075.0,4.3,7.1,6.8,6.1,0.0,4.0,4.0,6,,,7.2,0,0,,916.0,914.0,915.7,915.2,0,0,,,,,85.0,57.0,74.0,72.0,,-1,-1,,,,,6.0,2,-1.0,20000.0,,,5,0,-2,10,6,10,-3,4,-5,0,2,1,1.2,1121.0
80,2026-03-01,,,,,,,,0,0,905.0,5.5,8.3,8.5,7.4,0.0,12.0,8.0,,,,7.1,0,,,967.8,966.2,967.6,967.2,,,,,,,93.0,54.0,73.0,73.0,,-1,-1,,0,0,,,,,,,,4,,0,13,9,14,0,7,-2,0,2,1,1.2,1158.0
81,2026-03-01,,,,,,,,0,0,987.0,6.9,8.8,7.8,7.8,32.0,8.0,28.0,,,,8.6,0,,,987.3,986.7,987.5,987.2,,,,,,,87.0,59.0,68.0,71.0,,-1,-1,,,,,,,,,,,7,,4,13,9,14,3,8,2,2,2,3,3.3,1921.0
82,2026-03-01,0.0,0.0,,5.0,8.0,,,1,0,1436.0,3.5,3.9,4.3,3.9,16.0,16.0,16.0,7,7,,19.1,0,0,0,771.5,771.3,771.9,771.6,0,0,,,,,71.0,62.0,89.0,74.0,,-1,-1,,0,,,123.0,3,-1.0,22000.0,11000.0,,7,0,-3,0,-3,1,-4,-2,,5,5,1,6.6,1202.0
83,2026-03-01,,,,,,,,0,0,568.0,5.5,7.3,6.7,6.5,0.0,24.0,0.0,,,,9.0,0,,,911.4,910.7,911.5,911.2,,,,,,,96.0,77.0,88.0,87.0,,-1,-1,,,,31.0,,,,,,,0,,-1,6,3,7,-1,3,,0,3,0,1.5,1451.0
85,2026-03-01,,,,,,,,0,0,788.0,5.4,5.8,5.3,5.5,8.0,28.0,12.0,,,,7.5,0,,,807.8,807.6,807.9,807.8,,,,,,,92.0,84.0,90.0,89.0,,-1,-1,,,,,,,,,,,,,0,2,0,2,-1,1,,3,2,2,3.3,611.0
86,2026-03-01,,,,,,,,0,0,912.0,6.3,7.3,7.2,6.9,8.0,12.0,12.0,,,,9.2,0,,,861.5,861.3,861.3,861.4,,,,,,,81.0,84.0,95.0,87.0,,-1,-1,,,,27.0,,,,,,,4,,3,5,3,6,3,4,,2,2,2,2.7,134.0
87,2026-03-01,2.0,,,10.0,,,,0,0,411.0,7.0,6.8,6.5,6.8,32.0,4.0,4.0,7,,,5.7,0,0,0,888.6,888.9,888.9,888.8,0,0,,,,,87.0,83.0,86.0,85.0,,-1,0,,1,,,15.0,3,-1.0,10000.0,,,0,0,4,4,3,5,2,4,,1,2,2,2.1,1631.0
88,2026-03-01,,,,,,,,0,0,864.0,6.6,7.7,7.5,7.3,24.0,20.0,4.0,,,,5.7,0,,,910.4,909.6,910.3,910.1,,,,,,,99.0,68.0,83.0,83.0,,,,,,,,,,,,,,3,,1,9,6,9,1,5,,2,2,1,2.1,108.0
89,2026-03-01,,,,,,,,0,0,624.0,5.5,7.7,7.6,6.9,16.0,28.0,24.0,,,,7.0,0,,,965.7,965.4,966.4,965.8,,,,,,,96.0,66.0,80.0,81.0,,-1,-1,,,,,,,,,,,1,,-1,9,6,10,-2,4,-7,1,2,1,1.6,1317.0
90,2026-03-01,,,,,,,,0,0,1139.0,5.3,9.0,8.1,7.5,0.0,16.0,0.0,,,,5.1,0,,,978.0,975.7,975.8,976.5,,,,,,,96.0,51.0,75.0,74.0,,-1,-1,,,,,,,,,,,,,-1,16,8,16,-2,7,-3,0,1,0,0.4,1538.0
91,2026-03-01,,,,,,,,0,0,1186.0,5.9,8.5,7.6,7.3,0.0,24.0,16.0,,,,5.2,0,,,964.0,962.1,962.1,962.7,,,,,,,96.0,56.0,76.0,76.0,,-1,-1,,,,0.0,,,,,,,8,,0,13,7,14,-1,7,-5,0,1,1,0.7,1347.0
92,2026-03-01,,,,,,,,0,0,1174.0,4.0,5.5,5.7,5.1,0.0,12.0,24.0,,,,8.8,0,,,904.3,901.5,902.2,902.7,,,,,,,89.0,42.0,71.0,67.0,,-1,-1,,,,0.0,,,,,,,7,,-4,11,4,12,-5,4,,0,2,1,1.2,1614.0
93,2026-03-01,0.0,1.0,2.0,2.0,6.0,7.0,50.0,0,0,1064.0,7.2,9.2,9.9,8.8,16.0,4.0,20.0,0,0,0,6.5,0,0,0,993.1,992.1,993.6,992.9,0,0,,,,,93.0,58.0,81.0,77.0,,-1,0,,0,,,-1.0,0,-1.0,30000.0,30000.0,5000.0,7,0,3,14,10,14,3,9,1,1,2,2,2.1,0.0
