station,name,state,lat,lon,date,bewd_i,bewd_i_flag,bewd_ii,bewd_ii_flag,bewd_iii,bewd_iii_flag,bewm_i,bewm_i_flag,bewm_ii,bewm_ii_flag,bewm_iii,bewm_iii_flag,bewm_mittel,bewm_mittel_flag,bft6,bft6_flag,bft8,bft8_flag,cglo_j,cglo_j_flag,dampf_i,dampf_i_flag,dampf_ii,dampf_ii_flag,dampf_iii,dampf_iii_flag,dampf_mittel,dampf_mittel_flag,dd32_i,dd32_i_flag,dd32_ii,dd32_ii_flag,dd32_iii,dd32_iii_flag,erdb_i,erdb_i_flag,erdb_ii,erdb_ii_flag,erdb_iii,erdb_iii_flag,ffx,ffx_flag,gew,gew_flag,glatt,glatt_flag,nebel,nebel_flag,p_i,p_i_flag,p_ii,p_ii_flag,p_iii,p_iii_flag,p_mittel,p_mittel_flag,raureif,raureif_flag,reif,reif_flag,rfb_i,rfb_i_flag,rfb_ii,rfb_ii_flag,rfb_iii,rfb_iii_flag,rfb_mittel,rfb_mittel_flag,rf_i,rf_i_flag,rf_ii,rf_ii_flag,rf_iii,rf_iii_flag,rf_mittel,rf_mittel_flag,rr,rr_flag,rr_i,rr_i_flag,rr_iii,rr_iii_flag,rra_manu,rra_manu_flag,rra_manu_i,rra_manu_i_flag,rra_manu_iii,rra_manu_iii_flag,sh,sh_flag,sh_manu,sh_manu_flag,sha_manu,sha_manu_flag,shneu_manu,shneu_manu_flag,sicht_i,sicht_i_flag,sicht_ii,sicht_ii_flag,sicht_iii,sicht_iii_flag,so_h,so_h_flag,tau,tau_flag,tl_i,tl_i_flag,tl_ii,tl_ii_flag,tl_iii,tl_iii_flag,tlmax,tlmax_flag,tlmin,tlmin_flag,tl_mittel,tl_mittel_flag,tsmin,tsmin_flag,vvbft_i,vvbft_i_flag,vvbft_ii,vvbft_ii_flag,vvbft_iii,vvbft_iii_flag,vv_mittel,vv_mittel_flag,zeitx,zeitx_flag
11,Bad Radkersburg,Steiermark,46.69222,15.99333,2025-07-10,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,2169.0,10,12.4,10,11.3,10,11.2,10,11.6,10,24.0,10,28.0,10,28.0,10,,10,,10,,10,11.7,10,0,10,,10,,10,993.0,10,992.5,10,992.4,10,992.6,10,,10,,10,,10,,10,,10,,10,63.0,10,37.0,10,47.0,10,49.0,10,-1.0,10,-1.0,10,-1.0,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,8.2,10,,10,17.3,10,24.5,10,20.4,10,25.3,10,12.6,10,19.0,10,,10,2,10,3,10,2,10,3.3,10,1418.0,10
13,Bernstein,Burgenland,47.40833,16.26139,2025-07-10,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,1802.0,10,10.9,10,11.0,10,10.6,10,10.8,10,28.0,10,28.0,10,28.0,10,,10,,10,,10,13.6,10,0,10,,10,,10,944.4,10,945.2,10,944.6,10,944.7,10,,10,,10,,10,,10,,10,,10,61.0,10,56.0,10,59.0,10,59.0,10,-1.0,10,-1.0,10,-1.0,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,5.0,10,,10,15.8,10,17.3,10,15.9,10,19.0,10,12.9,10,16.0,10,,10,3,10,3,10,2,10,3.9,10,654.0,10
14,Bischofshofen,Salzburg,47.40667,13.22111,2025-07-10,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,953.0,10,12.7,10,12.6,10,14.2,10,13.2,10,12.0,10,8.0,10,12.0,10,,10,,10,,10,7.0,10,0,10,,10,,10,958.0,10,957.4,10,956.9,10,957.4,10,,10,,10,,10,,10,,10,,10,88.0,10,65.0,10,82.0,10,78.0,10,5.1,10,0.2,10,0.4,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,0.5,10,,10,12.5,10,17.0,10,15.3,10,17.8,10,11.4,10,14.6,10,11.2,10,1,10,1,10,1,10,1.1,10,1512.0,10
15,Bregenz,Vorarlberg,47.49917,9.74611,2025-07-10,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,2915.0,10,12.2,10,10.7,10,11.0,10,11.3,10,12.0,10,24.0,10,28.0,10,,10,,10,,10,7.0,10,0,10,,10,,10,970.4,10,969.3,10,968.2,10,969.3,10,,10,,10,,10,,10,,10,,10,83.0,10,39.0,10,42.0,10,55.0,10,-1.0,10,-1.0,10,-1.0,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,13.3,10,,10,12.7,10,22.7,10,21.9,10,24.0,10,10.0,10,17.0,10,6.2,10,1,10,2,10,1,10,1.6,10,1353.0,10
16,Brenner,Tirol,47.00722,11.51083,2025-07-10,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,1764.0,10,9.0,10,7.2,10,8.9,10,8.4,10,4.0,10,24.0,10,28.0,10,,10,,10,,10,8.1,10,0,10,,10,,10,864.6,10,864.2,10,864.0,10,864.3,10,,10,,10,,10,,10,,10,,10,88.0,10,43.0,10,60.0,10,64.0,10,-1.0,10,-1.0,10,-1.0,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,2.7,10,,10,7.3,10,14.8,10,12.9,10,15.6,10,5.8,10,10.7,10,,10,1,10,2,10,1,10,1.6,10,1752.0,10
17,Bruck an der Mur,Steiermark,47.40556,15.24972,2025-07-10,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,1094.0,10,11.5,10,9.8,10,11.3,10,10.9,10,24.0,10,20.0,10,24.0,10,,10,,10,,10,9.7,10,0,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,62.0,10,39.0,10,56.0,10,52.0,10,0.1,10,0.0,10,0.0,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,0.9,10,,10,16.4,10,21.2,10,17.7,10,21.6,10,14.8,10,18.2,10,12.9,10,2,10,2,10,1,10,2.1,10,1158.0,10
18,Bruckneudorf,Burgenland,48.01278,16.845,2025-07-10,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,1954.0,10,13.8,10,15.1,10,14.3,10,14.4,10,28.0,10,28.0,10,24.0,10,,10,,10,,10,12.9,10,0,10,,10,,10,996.6,10,997.0,10,996.3,10,996.6,10,,10,,10,,10,,10,,10,,10,67.0,10,72.0,10,66.0,10,68.0,10,1.3,10,-1.0,10,1.3,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,7.5,10,,10,18.0,10,18.3,10,18.8,10,22.1,10,15.3,10,18.7,10,14.3,10,2,10,2,10,1,10,2.1,10,29.0,10
19,Dellach,Kärnten,46.74189,13.08286,2025-07-10,,10,,10,2.0,10,,10,,10,8.0,10,,10,0,10,0,10,,10,10.7,10,10.4,10,12.4,10,11.2,10,8.0,10,8.0,10,32.0,10,,10,,10,0,10,6.6,10,0,10,0,10,0,10,947.6,10,946.3,10,945.5,10,946.5,10,0,10,0,10,,10,,10,,10,,10,80.0,10,41.0,10,60.0,10,60.0,10,-1.0,10,-1.0,10,-1.0,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,7000.0,10,3.6,10,0,10,11.3,10,21.4,10,18.0,10,23.1,10,8.6,10,15.9,10,5.4,10,1,10,2,10,1,10,1.6,10,1342.0,10
20,Ehrwald,Tirol,47.40417,10.92,2025-07-10,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,1352.0,10,10.1,10,10.0,10,11.8,10,10.6,10,0.0,10,32.0,10,32.0,10,,10,,10,,10,6.0,10,0,10,,10,,10,910.7,10,909.7,10,909.3,10,909.9,10,,10,,10,,10,,10,,10,,10,92.0,10,49.0,10,63.0,10,68.0,10,-1.0,10,-1.0,10,-1.0,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,1.2,10,,10,8.4,10,17.8,10,16.5,10,18.3,10,5.8,10,12.1,10,4.9,10,0,10,2,10,1,10,1.2,10,1236.0,10
21,Bad Eisenkappel,Kärnten,46.49056,14.59333,2025-07-10,1.0,10,2.0,10,2.0,10,3.0,10,7.0,10,8.0,10,60.0,10,0,10,0,10,1597.0,10,10.6,10,10.6,10,11.7,10,11.0,10,8.0,10,16.0,10,16.0,10,0,10,0,10,0,10,9.7,10,0,10,0,10,0,10,947.5,10,947.0,10,946.5,10,947.0,10,0,10,0,10,,10,,10,,10,,10,72.0,10,45.0,10,57.0,10,58.0,10,0.9,10,-1.0,10,-1.0,10,,10,,10,,10,,10,-1.0,10,0,10,-1.0,10,40000.0,10,25000.0,10,25000.0,10,2.6,10,0,10,12.7,10,20.2,10,18.0,10,21.0,10,8.7,10,14.9,10,7.4,10,1,10,1,10,1,10,1.1,10,1228.0,10
22,Eisenstadt Nordost,Burgenland,47.85417,16.53833,2025-07-10,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,1588.0,10,13.1,10,17.1,10,14.6,10,14.9,10,28.0,10,28.0,10,24.0,10,,10,,10,,10,15.6,10,0,10,,10,,10,994.9,10,995.3,10,994.8,10,995.0,10,,10,,10,,10,,10,,10,,10,67.0,10,80.0,10,74.0,10,74.0,10,9.5,10,-1.0,10,9.5,10,,10,0,10,,10,,10,,10,,10,,10,,10,,10,,10,4.1,10,,10,17.2,10,18.6,10,17.3,10,20.4,10,16.0,10,18.2,10,14.5,10,4,10,2,10,3,10,4.7,10,10.0,10
23,Enns,Oberösterreich,48.19583,14.45028,2025-07-10,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,1164.0,10,14.0,10,14.7,10,15.5,10,14.7,10,24.0,10,28.0,10,28.0,10,,10,,10,,10,10.5,10,1,10,,10,,10,982.7,10,981.6,10,981.9,10,982.1,10,,10,,10,,10,,10,,10,,10,90.0,10,68.0,10,95.0,10,84.0,10,10.9,10,0.0,10,6.2,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,1.3,10,,10,13.6,10,18.8,10,14.3,10,19.5,10,13.6,10,16.6,10,13.0,10,4,10,1,10,2,10,3.5,10,1727.0,10
24,Feldkirch,Vorarlberg,47.27111,9.60972,2025-07-10,,10,1.0,10,,10,0.0,10,1.0,10,0.0,10,3.0,10,0,10,0,10,2871.0,10,11.1,10,12.5,10,10.6,10,11.4,10,28.0,10,28.0,10,28.0,10,0,10,0,10,0,10,6.5,10,0,10,0,10,0,10,970.9,10,969.1,10,968.4,10,969.5,10,0,10,0,10,,10,,10,,10,,10,74.0,10,43.0,10,42.0,10,53.0,10,-1.0,10,-1.0,10,-1.0,10,,10,,10,,10,,10,-1.0,10,0,10,-1.0,10,25000.0,10,30000.0,10,30000.0,10,13.9,10,0,10,13.0,10,23.6,10,21.3,10,24.7,10,10.3,10,17.5,10,9.2,10,1,10,2,10,1,10,1.6,10,1329.0,10
25,Fischbach,Steiermark,47.44417,15.64389,2025-07-10,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,919.0,10,9.9,10,10.5,10,10.3,10,10.2,10,28.0,10,28.0,10,28.0,10,,10,,10,,10,11.5,10,0,10,,10,,10,900.2,10,901.2,10,901.0,10,900.8,10,,10,,10,,10,,10,,10,,10,70.0,10,70.0,10,79.0,10,73.0,10,2.8,10,-1.0,10,2.8,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,0.8,10,,10,12.1,10,13.1,10,10.9,10,15.1,10,10.5,10,12.8,10,8.9,10,3,10,2,10,2,10,3.3,10,1246.0,10
26,Freistadt,Oberösterreich,48.49472,14.50639,2025-07-10,,0,,0,,0,,0,,0,,0,,0,0,0,0,0,1546.0,0,13.4,0,10.8,0,14.1,0,12.8,0,0.0,0,32.0,0,12.0,0,,0,,0,,0,10.5,0,1,0,,0,,0,956.6,0,955.5,0,956.0,0,956.0,0,,0,,0,,0,,0,,0,,0,86.0,0,44.0,0,91.0,0,74.0,0,,0,0.3,0,5.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,2.1,0,,0,13.6,0,20.9,0,13.5,0,21.3,0,11.8,0,16.6,0,11.6,0,0,0,1,0,1,0,0.7,0,1644.0,0
27,Gallspach,Oberösterreich,48.20422,13.825,2025-07-10,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,,10,14.4,10,15.5,10,15.2,10,15.0,10,28.0,10,24.0,10,20.0,10,,10,,10,,10,10.4,10,0,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,97.0,10,84.0,10,78.0,10,86.0,10,2.0,10,0.7,10,2.0,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,1.9,10,,10,12.9,10,16.3,10,17.1,10,20.6,10,12.5,10,16.6,10,11.2,10,2,10,3,10,1,10,2.8,10,1357.0,10
28,Galtür,Tirol,46.96806,10.18556,2025-07-10,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,2810.0,10,7.0,10,8.0,10,8.6,10,7.9,10,12.0,10,20.0,10,24.0,10,,10,,10,,10,8.8,10,0,10,,10,,10,847.7,10,847.1,10,847.0,10,847.3,10,,10,,10,,10,,10,,10,,10,74.0,10,45.0,10,60.0,10,60.0,10,-1.0,10,-1.0,10,-1.0,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,10.3,10,,10,6.2,10,15.6,10,12.3,10,16.5,10,0.7,10,8.6,10,0.6,10,1,10,2,10,3,10,2.8,10,2042.0,10
30,Graz Universität/Heinrichstraße,Steiermark,47.08,15.448056,2025-07-10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,11.8,10,9.6,10,11.2,10,10.9,10,,10,,10,,10,,10,,10,,10,,10,0,10,,10,,10,974.7,10,974.7,10,974.9,10,974.8,10,,10,,10,,10,,10,,10,,10,64.0,10,37.0,10,52.0,10,51.0,10,1.5,10,-1.0,10,-1.0,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,16.2,10,21.7,10,18.7,10,22.4,10,11.3,10,16.9,10,9.8,10,,10,,10,,10,,10,,10
31,Groß-Enzersdorf,Niederösterreich,48.19975,16.55917,2025-07-10,1.0,10,1.0,10,1.0,10,8.0,10,9.0,10,1.0,10,60.0,10,0,10,0,10,1408.0,10,12.8,10,14.6,10,13.7,10,13.7,10,28.0,10,28.0,10,24.0,10,1,10,1,10,1,10,13.0,10,0,10,0,10,0,10,998.9,10,999.1,10,998.5,10,998.8,10,0,10,0,10,,10,,10,,10,,10,62.0,10,73.0,10,64.0,10,66.0,10,6.2,10,-1.0,10,6.2,10,,10,,10,,10,,10,-1.0,10,0,10,-1.0,10,40000.0,10,35000.0,10,35000.0,10,3.6,10,0,10,18.0,10,17.5,10,18.6,10,21.1,10,16.5,10,18.8,10,14.4,10,4,10,3,10,3,10,5.3,10,710.0,10
32,Gumpoldskirchen,Niederösterreich,48.03583,16.28083,2025-07-10,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,1361.0,10,12.5,10,13.8,10,13.4,10,13.2,10,24.0,10,28.0,10,24.0,10,,10,,10,,10,16.0,10,0,10,,10,,10,992.3,10,992.3,10,991.9,10,992.2,10,,10,,10,,10,,10,,10,,10,67.0,10,62.0,10,70.0,10,66.0,10,3.3,10,-1.0,10,3.3,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,2.2,10,,10,16.5,10,19.2,10,16.9,10,20.7,10,15.5,10,18.1,10,13.8,10,4,10,2,10,4,10,5.4,10,137.0,10
36,Hohe Wand/Hochkogelhaus,Niederösterreich,47.82222,16.035,2025-07-10,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,1525.0,10,10.9,10,12.1,10,11.2,10,11.4,10,28.0,10,28.0,10,24.0,10,,10,,10,,10,16.6,10,0,10,,10,,10,910.5,10,911.3,10,911.1,10,911.0,10,,10,,10,,10,,10,,10,,10,82.0,10,85.0,10,81.0,10,83.0,10,4.5,10,-1.0,10,1.2,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,2.7,10,,10,11.2,10,12.3,10,11.8,10,14.3,10,10.7,10,12.5,10,,10,2,10,3,10,3,10,3.9,10,2045.0,10
37,Schöngrabern,Niederösterreich,48.60333,16.06167,2025-07-10,1.0,10,1.0,10,1.0,10,9.0,10,8.0,10,9.0,10,87.0,10,0,10,0,10,1492.0,10,13.5,10,12.7,10,12.6,10,12.9,10,28.0,10,28.0,10,24.0,10,1,10,1,10,1,10,14.1,10,0,10,0,10,0,10,987.9,10,987.7,10,987.3,10,987.6,10,0,10,0,10,,10,,10,,10,,10,76.0,10,49.0,10,63.0,10,63.0,10,0.2,10,-1.0,10,0.0,10,1,10,1,10,1,10,,10,-1.0,10,0,10,-1.0,10,25000.0,10,25000.0,10,30000.0,10,2.8,10,0,10,15.7,10,21.7,10,17.5,10,22.8,10,12.9,10,17.9,10,11.7,10,3,10,4,10,3,10,5.3,10,1109.0,10
38,Imst,Tirol,47.23694,10.74222,2025-07-10,0.0,10,0.0,10,0.0,10,5.0,10,4.0,10,6.0,10,50.0,10,0,10,0,10,2598.0,10,10.8,10,9.3,10,10.1,10,10.1,10,8.0,10,4.0,10,32.0,10,1,10,0,10,0,10,7.0,10,0,10,0,10,0,10,934.1,10,931.5,10,931.2,10,932.3,10,0,10,0,10,,10,,10,,10,,10,86.0,10,35.0,10,44.0,10,55.0,10,-1.0,10,-1.0,10,-1.0,10,,10,1,10,,10,,10,-1.0,10,0,10,-1.0,10,20000.0,10,20000.0,10,20000.0,10,7.1,10,0,10,10.4,10,22.1,10,19.7,10,23.2,10,7.7,10,15.5,10,,10,1,10,1,10,1,10,1.1,10,1714.0,10
39,Innsbruck Universität,Tirol,47.25986,11.38425,2025-07-10,2.0,10,1.0,10,2.0,10,10.0,10,7.0,10,10.0,10,90.0,10,0,10,0,10,1901.0,10,10.7,10,9.1,10,11.5,10,10.4,10,20.0,10,32.0,10,8.0,10,0,10,0,10,1,10,5.7,10,0,10,0,10,0,10,952.1,10,949.8,10,949.0,10,950.3,10,0,10,0,10,,10,,10,,10,,10,77.0,10,33.0,10,49.0,10,53.0,10,-1.0,10,-1.0,10,-1.0,10,1,10,0,10,1,10,,10,-1.0,10,0,10,-1.0,10,3000.0,10,9000.0,10,5000.0,10,3.5,10,0,10,11.9,10,22.8,10,20.1,10,23.2,10,11.4,10,17.3,10,9.5,10,1,10,2,10,2,10,2.1,10,1455.0,10
40,Irdning-Gumpenstein,Steiermark,47.495,14.09967,2025-07-10,2.0,10,2.0,10,2.0,10,10.0,10,10.0,10,10.0,10,100.0,10,0,10,0,10,828.0,10,12.0,10,11.8,10,11.8,10,11.9,10,16.0,10,24.0,10,12.0,10,1,10,1,10,1,10,8.6,10,0,10,0,10,0,10,940.4,10,940.7,10,940.0,10,940.4,10,0,10,0,10,,10,,10,,10,,10,89.0,10,74.0,10,75.0,10,79.0,10,7.3,10,1.7,10,0.8,10,,10,1,10,,10,,10,-1.0,10,0,10,-1.0,10,5000.0,10,25000.0,10,5000.0,10,0.5,10,0,10,11.4,10,14.0,10,13.8,10,16.1,10,10.7,10,13.4,10,10.0,10,1,10,1,10,2,10,1.6,10,2120.0,10
