station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
36,2025-08-04,,,,,,,,1,0,1759.0,10.4,11.7,12.8,11.6,28.0,24.0,28.0,,,,18.4,0,,,912.4,913.6,913.0,913.0,,,,,,,75.0,65.0,95.0,78.0,,-1,2,,,,,,,,,,,7,,12,16,11,19,11,15,,5,2,4,6.2,322.0
37,2025-08-04,,,,,,,,0,0,1370.0,13.3,12.3,15.6,13.7,24.0,28.0,24.0,,,,10.5,0,,,991.3,990.4,991.1,990.9,,,,,,,71.0,51.0,85.0,69.0,,-1,1,,,,,,,,,,,5,,17,21,16,22,13,17,11,2,3,2,3.3,1446.0
38,2025-08-04,2.0,2.0,,10.0,10.0,,,0,0,770.0,12.5,13.3,14.6,13.5,4.0,0.0,20.0,1,1,,3.7,0,0,,934.4,933.5,933.7,933.9,0,0,,,,,91.0,66.0,76.0,78.0,,0,,,1,,,-1.0,0,-1.0,10000.0,15000.0,,0,0,12,18,17,19,11,15,,1,0,1,0.7,1800.0
39,2025-08-04,2.0,2.0,,9.0,10.0,,,0,0,1061.0,12.9,13.2,14.3,13.5,20.0,16.0,4.0,1,1,,8.3,0,0,0,952.2,951.5,952.0,951.9,0,0,,,,,79.0,60.0,74.0,71.0,,0,,,1,,,-1.0,0,-1.0,2000.0,3000.0,,1,0,14,19,17,19,13,16,12,1,1,2,1.6,1709.0
40,2025-08-04,1.0,,,8.0,,,,0,0,837.0,12.8,13.4,14.3,13.5,20.0,0.0,12.0,1,,,4.6,0,0,0,942.0,941.5,942.1,941.9,0,0,,,,,81.0,73.0,89.0,81.0,,0,2,,1,,,-1.0,0,-1.0,15000.0,,,1,0,14,16,14,19,12,16,11,1,0,1,0.7,143.0
42,2025-08-04,,,,,,,,0,0,960.0,14.4,15.8,15.4,15.2,20.0,32.0,4.0,,,,5.9,0,,,960.8,960.0,960.3,960.4,,,,,,,91.0,80.0,84.0,85.0,,0,2,,,,,,,,,,,2,,14,17,16,19,13,16,,2,1,2,2.1,1912.0
43,2025-08-04,,,,,,,,0,0,1319.0,9.9,10.6,11.0,10.5,8.0,20.0,32.0,,,,8.3,0,,,870.3,869.8,871.0,870.4,,,,,,,70.0,59.0,69.0,66.0,,-1,0,,,,,,,,,,,3,,12,16,14,18,9,13,7,2,1,3,2.8,1729.0
44,2025-08-04,,,,,,,,0,0,1366.0,11.7,12.6,13.8,12.7,24.0,28.0,24.0,,,,12.8,0,,,935.6,935.5,936.0,935.7,,,,,,,74.0,69.0,83.0,75.0,,-1,,,,,,,,,,,,4,,14,16,15,21,11,16,10,2,3,2,3.3,1303.0
46,2025-08-04,,,,,,,,0,0,1151.0,14.5,14.2,16.2,15.0,32.0,24.0,16.0,,,,8.2,0,,,996.6,996.3,996.3,996.4,,,,,,,81.0,63.0,88.0,77.0,,-1,2,,,,,,,,,,,2,,16,20,16,22,11,17,10,1,2,1,1.6,1400.0
47,2025-08-04,,,,,,,,0,0,935.0,11.9,14.1,14.2,13.4,0.0,0.0,8.0,,,,2.6,0,,,907.9,907.0,908.5,907.8,,,,,,,93.0,78.0,93.0,88.0,,,1,,,,,,,,,,,2,,11,16,13,16,10,13,10,0,0,1,0.4,1425.0
48,2025-08-04,2.0,1.0,1.0,8.0,9.0,9.0,87.0,0,0,,12.6,11.8,15.3,13.2,28.0,12.0,32.0,1,1,,5.6,0,0,0,968.8,966.6,967.7,967.7,0,0,,,,,88.0,43.0,66.0,66.0,,-1,0,,,,,-1.0,0,-1.0,8000.0,60000.0,50000.0,6,0,12,23,20,24,11,17,9,2,2,1,2.1,1322.0
49,2025-08-04,,,,,,,,0,0,,14.3,12.9,15.4,14.2,0.0,32.0,32.0,,,,5.1,0,,,,,,,,,,,,,82.0,50.0,77.0,70.0,,-1,-1,,,,,,,,,,,6,,15,22,18,23,10,17,8,0,1,1,0.7,1539.0
50,2025-08-04,,,,,,,,0,0,980.0,11.5,13.2,14.5,13.1,20.0,16.0,32.0,,,,6.3,0,,,930.7,929.7,929.8,930.1,,,,,,,83.0,64.0,75.0,74.0,,0,0,,,,,,,,,,,0,,12,18,17,19,10,15,11,1,2,1,1.6,1001.0
51,2025-08-04,,,,,,,,0,0,1444.0,14.4,13.5,15.4,14.4,20.0,24.0,20.0,,,,11.7,0,,,1000.2,999.3,1000.2,999.9,,,,,,,74.0,56.0,86.0,72.0,,-1,2,,,,,,,,,,,5,,17,21,16,22,14,18,13,3,3,3,4.6,1447.0
52,2025-08-04,,,,,,,,0,0,1095.0,14.2,14.4,15.9,14.8,0.0,24.0,16.0,,,,8.2,0,,,996.7,996.3,996.3,996.4,,,,,,,81.0,67.0,86.0,78.0,,-1,2,,,,,,,,,,,2,,16,19,16,22,12,17,10,0,2,1,1.2,1353.0
53,2025-08-04,,,,,,,,0,0,1950.0,13.1,12.4,14.2,13.2,24.0,4.0,32.0,,,,7.4,0,,,958.5,958.0,959.0,958.5,,,,,,,67.0,46.0,73.0,62.0,,-1,,,,,,,,,,,,8,,17,22,17,23,13,18,11,1,2,1,1.6,1136.0
54,2025-08-04,,,,,,,,0,0,1886.0,14.3,11.6,14.3,13.4,28.0,8.0,28.0,,,,6.3,0,,,988.7,987.6,988.7,988.3,,,,,,,78.0,39.0,61.0,59.0,,-1,-1,,,,,,,,,,,8,,16,24,20,25,11,18,9,1,2,2,2.1,1028.0
55,2025-08-04,,,,,,,,0,0,1597.0,12.1,12.5,13.8,12.8,0.0,8.0,12.0,,,,5.8,0,,,944.7,942.3,943.2,943.4,,,,,,,81.0,50.0,61.0,64.0,,-1,0,,,,,,,,,,,4,,13,21,20,22,9,16,8,0,1,2,1.2,1855.0
56,2025-08-04,,,,,,,,0,0,834.0,14.1,15.5,16.2,15.3,20.0,20.0,20.0,,,,7.1,0,,,990.9,990.9,990.8,990.9,,,,,,,82.0,85.0,92.0,86.0,,-1,,,,,,,,,,,,1,,15,16,16,19,14,17,13,1,1,1,1.1,1149.0
57,2025-08-04,,,,,,,,0,0,907.0,12.9,13.8,13.7,13.5,24.0,24.0,20.0,,,,5.4,0,,,956.4,956.6,956.3,956.4,,,,,,,92.0,85.0,87.0,88.0,,,,,,,,,,,,,,1,,12,14,14,17,10,14,10,1,1,1,1.1,928.0
58,2025-08-04,,,,,,,,0,0,2030.0,12.6,12.0,15.9,13.5,28.0,32.0,32.0,,,,10.5,0,,,995.9,995.6,996.5,996.0,,,,,,,61.0,45.0,88.0,65.0,,-1,0,,,,,,,,,,,7,,18,22,16,24,13,18,11,2,1,1,1.6,834.0
59,2025-08-04,,,,,,,,0,0,1030.0,11.6,12.3,12.9,12.3,28.0,28.0,0.0,,,,9.3,0,,,922.9,922.5,922.9,922.8,,,,,,,82.0,75.0,90.0,82.0,,0,1,,,,,,,,,,,2,,12,14,12,17,10,14,9,1,3,0,1.9,1035.0
60,2025-08-04,,,,,,,,0,0,647.0,13.3,15.3,15.7,14.8,20.0,24.0,20.0,,,,5.8,0,,,963.0,963.2,963.3,963.2,,,,,,,82.0,90.0,87.0,86.0,,-1,,,,,,,,,,,,0,,14,15,16,17,13,15,,1,1,1,1.1,1039.0
61,2025-08-04,,,,,,,,0,0,911.0,13.6,13.9,15.6,14.4,0.0,32.0,24.0,,,,3.1,0,,,948.8,948.2,948.9,948.6,,,,,,,94.0,69.0,89.0,84.0,,1,0,,,,,,,,,,,2,,13,18,16,18,11,15,11,0,1,1,0.7,1228.0
62,2025-08-04,1.0,1.0,2.0,1.0,10.0,10.0,70.0,0,0,1723.0,12.1,13.6,15.2,13.6,4.0,24.0,4.0,1,0,2,4.0,0,0,0,,,,,0,0,,,,,85.0,57.0,78.0,73.0,,-1,-1,,,,,-1.0,0,-1.0,60000.0,60000.0,60000.0,6,1,12,20,17,23,9,16,8,1,1,1,1.1,1804.0
63,2025-08-04,,,1.0,,,7.0,,0,0,1452.0,10.3,10.5,11.6,10.8,28.0,28.0,28.0,1,1,1,13.2,0,0,0,907.5,908.2,907.9,907.9,0,0,,,,,62.0,53.0,76.0,64.0,,-1,,,0,1,,-1.0,0,-1.0,,,25000.0,5,0,15,17,13,18,12,15,9,2,2,2,2.7,533.0
64,2025-08-04,,,,,,,,0,0,1808.0,10.7,12.4,13.7,12.3,8.0,32.0,32.0,,,,7.4,0,,,921.9,921.0,922.0,921.6,,,,,,,88.0,61.0,77.0,75.0,,-1,,,,,,,,,,,,6,,10,18,16,21,6,13,,1,2,2,2.1,1344.0
65,2025-08-04,,,,,,,,0,0,2028.0,14.3,12.6,16.1,14.3,28.0,28.0,28.0,,,,11.3,0,,,1005.9,1005.2,1006.3,1005.8,,,,,,,68.0,44.0,87.0,66.0,,-1,1,,,,,,,,,,,9,,18,23,16,24,15,20,,2,3,1,2.8,1610.0
66,2025-08-04,0.0,2.0,2.0,7.0,9.0,9.0,83.0,0,0,1032.0,8.3,9.4,10.4,9.4,0.0,4.0,0.0,1,1,1,4.7,0,0,0,812.1,812.3,813.0,812.5,0,0,,,,,87.0,74.0,87.0,83.0,,0,0,,,,,-1.0,0,-1.0,70000.0,10000.0,3000.0,1,0,6,11,10,12,5,9,,0,1,0,0.4,950.0
67,2025-08-04,,,,,,,,1,0,1584.0,13.0,14.1,15.2,14.1,28.0,24.0,24.0,,,,16.7,0,,,966.9,966.7,967.0,966.9,,,,,,,85.0,70.0,96.0,84.0,,-1,1,,,,,,,,,,,6,,13,18,14,19,12,16,11,5,3,4,6.9,1506.0
68,2025-08-04,,,,,,,,0,0,955.0,8.9,9.5,10.1,9.5,28.0,28.0,28.0,,,,11.2,0,,,830.5,830.8,831.3,830.9,,,,,,,93.0,84.0,94.0,90.0,,2,3,,,,,,,,,,,1,,6,9,8,10,6,8,,2,2,3,3.3,929.0
69,2025-08-04,,,,,,,,0,0,1353.0,10.8,14.0,15.3,13.4,28.0,8.0,20.0,,,,6.1,0,,,942.2,940.1,941.5,941.3,,,,,,,78.0,59.0,74.0,70.0,,-1,0,,,,,,,,,,,3,,12,20,18,21,10,16,10,2,1,1,1.6,1041.0
70,2025-08-04,,,,,,,,0,0,1674.0,14.3,14.5,15.7,14.8,24.0,24.0,24.0,,,,9.2,0,,,996.3,995.5,996.2,996.0,,,,,,,76.0,58.0,88.0,74.0,,,,,,,,,,,,,,8,,17,21,16,23,13,18,12,2,2,1,2.1,1121.0
71,2025-08-04,,,,,,,,0,0,1838.0,10.8,12.3,13.8,12.3,24.0,24.0,28.0,,,,7.8,0,,,900.3,900.1,900.9,900.4,,,,,,,78.0,59.0,86.0,74.0,,-1,0,,,,,,,,,,,6,,12,18,14,19,8,14,2,1,1,1,1.1,923.0
72,2025-08-04,,,,,,,,0,0,1834.0,10.8,12.3,13.0,12.0,24.0,24.0,28.0,,,,13.6,0,,,952.3,952.2,952.7,952.4,,,,,,,60.0,55.0,74.0,63.0,,-1,,,,,,,,,,,,7,,16,19,16,21,14,18,13,3,2,3,3.9,742.0
73,2025-08-04,,,,,,,,0,0,965.0,13.2,13.3,14.2,13.6,20.0,24.0,0.0,,,,3.7,0,,,926.8,925.8,927.0,926.5,,,,,,,94.0,71.0,91.0,85.0,,0,1,,,,,,,,,,,1,,12,17,14,19,11,15,10,1,1,0,0.7,1724.0
75,2025-08-04,,,,,,,,0,0,627.0,14.7,15.4,17.2,15.8,24.0,20.0,20.0,,,,6.6,0,,,975.7,975.8,975.7,975.7,,,,,,,91.0,90.0,94.0,92.0,,-1,,,,,,,,,,,,0,,14,15,16,17,12,14,12,1,2,2,2.1,1330.0
76,2025-08-04,,,,,,,,0,0,720.0,12.1,14.0,15.6,13.9,20.0,4.0,28.0,,,,4.2,0,,,925.8,926.2,925.8,925.9,,,,,,,91.0,82.0,88.0,87.0,,,1,,,,,,,,,,,0,,11,15,16,17,9,13,7,1,1,1,1.1,2352.0
77,2025-08-04,,,,,,,,0,0,800.0,13.3,13.7,14.8,13.9,20.0,24.0,20.0,,,,8.0,0,,,950.3,950.4,950.5,950.4,,,,,,,94.0,90.0,97.0,94.0,,,4,,,,,,,,,,,1,,12,13,13,16,11,13,10,1,2,1,1.6,930.0
78,2025-08-04,,,,,,,,0,0,992.0,11.9,11.8,13.5,12.4,28.0,32.0,4.0,,,,6.0,0,,,914.9,914.2,915.2,914.8,,,,,,,88.0,64.0,88.0,80.0,,0,2,,,,,,,,,,,1,,12,16,13,18,11,14,11,1,2,1,1.6,1306.0
80,2025-08-04,2.0,,,3.0,,,,0,0,1695.0,10.7,11.8,13.1,11.9,28.0,28.0,24.0,1,,,15.0,0,0,0,963.4,963.1,963.8,963.4,0,0,,,,,56.0,52.0,72.0,60.0,,-1,,,0,,,-1.0,0,-1.0,6000.0,,,6,0,17,20,16,21,15,18,13,4,3,2,4.7,454.0
81,2025-08-04,,,,,,,,0,0,1336.0,12.9,13.3,14.1,13.4,24.0,24.0,24.0,,,,10.8,0,,,982.7,982.6,982.9,982.7,,,,,,,70.0,63.0,79.0,71.0,,-1,1,,,,,,,,,,,5,,16,18,16,21,13,17,12,4,3,2,4.7,340.0
82,2025-08-04,,,,,,,,0,0,1008.0,7.0,8.8,8.9,8.2,32.0,4.0,32.0,,,,15.9,0,,,774.8,775.3,776.0,775.4,,,,,,,91.0,94.0,98.0,94.0,,,,,,,,,,,,,,1,,3,6,6,7,2,5,,2,2,4,4.0,2039.0
83,2025-08-04,,,,,,,,0,0,1009.0,12.5,12.9,14.1,13.2,0.0,24.0,8.0,,,,6.3,0,,,910.9,910.5,911.3,910.9,,,,,,,94.0,78.0,97.0,90.0,,2,3,,,,,,,,,,,2,,11,15,13,16,10,13,10,0,2,2,1.8,1122.0
85,2025-08-04,,,,,,,,0,0,907.0,8.3,9.9,10.2,9.5,28.0,24.0,28.0,,,,13.5,0,,,809.8,810.0,810.8,810.2,,,,,,,94.0,99.0,100.0,98.0,,,,,,,,,,,,,,1,,5,7,7,9,4,7,,3,3,3,4.6,2148.0
86,2025-08-04,,,,,,,,1,0,2175.0,8.8,9.5,11.0,9.8,28.0,32.0,28.0,,,,21.1,0,,,859.3,860.9,861.0,860.4,,,,,,,79.0,61.0,95.0,78.0,,-1,0,,,,,,,,,,,8,,9,14,9,15,8,11,,6,3,3,7.1,511.0
87,2025-08-04,,,,,,,,0,0,846.0,11.5,12.4,13.4,12.4,12.0,28.0,28.0,,,,6.4,0,,,889.2,889.6,889.6,889.5,,,,,,,95.0,86.0,90.0,90.0,,,0,,,,,,,,,,,0,,10,13,13,14,6,10,5,1,2,1,1.6,1551.0
88,2025-08-04,,,,,,,,0,0,1611.0,10.0,10.3,12.7,11.0,20.0,20.0,20.0,,,,9.1,0,,,907.8,908.1,908.7,908.2,,,,,,,69.0,58.0,93.0,73.0,,-1,,,0,,,,,,,,,6,,13,16,12,17,9,13,8,2,2,2,2.7,940.0
89,2025-08-04,,,,,,,,0,0,998.0,13.9,14.5,14.1,14.2,20.0,24.0,20.0,,,,7.2,0,,,962.1,962.2,962.0,962.1,,,,,,,94.0,83.0,85.0,87.0,,1,1,,,,,,,,,,,2,,13,15,15,19,9,14,9,1,1,1,1.1,1207.0
90,2025-08-04,,,,,,,,0,0,1866.0,12.6,16.5,13.9,14.3,28.0,12.0,32.0,,,,6.4,0,,,974.2,971.6,972.7,972.8,,,,,,,100.0,57.0,62.0,73.0,,-1,-1,,,,,,,,,,,5,,10,24,19,25,10,17,10,1,2,1,1.6,1635.0
91,2025-08-04,,,,,,,,0,0,,12.9,12.0,13.9,12.9,20.0,28.0,8.0,,,,5.2,0,,,960.9,958.4,959.8,959.7,,,,,,,97.0,43.0,64.0,68.0,,,-1,,,,,,,,,,,,,11,23,19,23,10,17,8,1,1,1,1.1,1823.0
92,2025-08-04,,,,,,,,0,0,1348.0,11.2,11.1,13.1,11.8,24.0,28.0,8.0,,,,10.5,0,,,902.0,901.4,902.4,901.9,,,,,,,88.0,58.0,81.0,76.0,,-1,0,,,,,,,,,,,3,,11,17,14,19,7,13,4,1,2,1,1.6,958.0
93,2025-08-04,2.0,2.0,,8.0,10.0,,,0,0,1166.0,14.2,13.3,15.9,14.5,20.0,24.0,20.0,0,0,,12.6,0,0,0,989.8,989.1,989.5,989.5,0,0,,,,,82.0,61.0,91.0,78.0,,-1,3,,0,,,-1.0,0,-1.0,30000.0,30000.0,,2,0,15,19,15,21,14,17,13,3,4,3,5.3,1343.0
94,2025-08-04,,,,,,,,1,0,1938.0,9.8,11.9,13.2,11.6,28.0,32.0,28.0,,,,17.6,0,,,935.5,935.7,936.5,935.9,,,,,,,55.0,47.0,74.0,59.0,,-1,1,,,,,,,,,,,8,,16,21,16,22,14,18,12,3,2,2,3.3,423.0
95,2025-08-04,,,,,,,,0,0,1934.0,12.0,12.8,16.8,13.9,32.0,20.0,4.0,,,,6.1,0,,,967.5,965.3,966.3,966.4,,,,,,,82.0,49.0,76.0,69.0,,-1,0,,,,,,,,,,,8,,13,22,19,24,9,16,6,1,2,1,1.6,1637.0
