station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
11,2026-09-01,,,,,,,,0,0,1923.0,18.4,13.4,14.5,15.4,24.0,16.0,12.0,,,,6.2,0,,,996.4,995.8,995.1,995.8,,,,,,,90.0,36.0,51.0,59.0,1,8,-1,,,,,,,,,,,9,,18,28,23,28,17,23,,2,1,2,2.1,54.0
13,2026-09-01,,,,,,,,0,0,1777.0,12.3,11.0,11.3,11.5,24.0,4.0,4.0,,,,10.6,0,,,948.1,948.4,948.2,948.2,,,,,,,65.0,37.0,49.0,50.0,,8,-1,,,,,,,,,,,7,,17,24,20,25,14,19,,1,1,2,1.6,1.0
14,2026-09-01,,,,,,,,0,0,2008.0,14.0,13.4,15.1,14.2,12.0,32.0,12.0,,,,9.0,0,,,959.9,957.1,957.5,958.2,,,,,,,87.0,45.0,67.0,66.0,-1,1,-1,,,,,,,,,,,8,,14,24,19,24,14,19,13,1,3,1,2.2,1500.0
15,2026-09-01,,,,,,,,0,0,2108.0,13.9,13.2,15.0,14.0,12.0,28.0,0.0,,,,5.5,0,,,970.8,970.1,969.5,970.1,,,,,,,80.0,45.0,62.0,62.0,-1,-1,-1,,,,,,,,,,,,,15,24,21,25,15,20,12,2,2,0,1.8,803.0
16,2026-09-01,,,,,,,,0,0,2012.0,10.5,10.4,13.1,11.3,8.0,24.0,8.0,,,,6.1,0,,,866.8,865.1,865.6,865.8,,,,,,,90.0,46.0,78.0,71.0,0,-1,0,,,,,,,,,,,9,,9,20,15,21,9,15,,1,2,1,1.6,1254.0
17,2026-09-01,,,,,,,,0,0,2086.0,14.3,13.4,14.4,14.0,24.0,28.0,24.0,,,,7.4,0,,,,,,,,,,,,,82.0,41.0,63.0,62.0,-1,12,-1,,,,,,,,,,,11,,15,26,20,27,14,21,,2,2,1,2.1,249.0
18,2026-09-01,,,,,,,,0,0,1913.0,15.6,13.5,12.1,13.7,20.0,24.0,28.0,,,,9.2,0,,,1000.5,1000.2,999.8,1000.2,,,,,,,70.0,38.0,44.0,51.0,-1,2,-1,,,,,,,,,,,11,,19,27,23,28,15,22,13,1,2,1,1.6,1329.0
19,2026-09-01,,,,,,,,0,0,,14.6,14.9,17.0,15.5,20.0,12.0,32.0,,,,7.5,0,,,950.3,947.8,947.3,948.5,,,,,,,91.0,50.0,77.0,73.0,2,4,-1,,,,,,,,,,,5,,14,24,19,26,14,20,12,1,1,1,1.1,2105.0
20,2026-09-01,,,,,,,,0,0,2041.0,10.0,13.0,14.2,12.4,4.0,32.0,4.0,,,,6.8,0,,,911.9,910.2,911.0,911.0,,,,,,,93.0,45.0,74.0,71.0,-1,-1,-1,,,,,,,,,,,8,,8,24,17,24,8,16,6,1,2,1,1.6,1429.0
21,2026-09-01,2.0,2.0,,7.0,5.0,0.0,40.0,0,0,1796.0,16.0,15.0,14.8,15.3,0.0,24.0,12.0,1,0,0,9.3,0,0,0,950.5,949.0,948.4,949.3,0,0,,,,,95.0,52.0,68.0,72.0,10,1,-1,,,,,-1.0,0,-1.0,20000.0,30000.0,50000.0,8,0,15,24,19,26,14,20,13,0,2,1,1.2,951.0
22,2026-09-01,,,,,,,,0,0,2127.0,14.6,12.0,13.7,13.4,24.0,28.0,28.0,,,,14.0,0,,,998.5,998.2,997.9,998.2,,,,,,,63.0,33.0,48.0,48.0,-1,10,-1,0,,0,,,,,,,,12,,20,27,23,28,16,22,15,3,4,2,4.7,1309.0
23,2026-09-01,,,,,,,,0,0,1965.0,14.1,12.7,12.6,13.1,4.0,28.0,24.0,,,,12.1,0,,,984.3,983.7,983.2,983.7,,,,,,,74.0,39.0,48.0,54.0,-1,0,-1,,,,,,,,,,,,,17,26,22,26,15,21,12,1,4,2,3.5,1506.0
24,2026-09-01,1.0,2.0,2.0,1.0,4.0,8.0,43.0,0,0,2008.0,13.5,15.1,14.0,14.2,20.0,32.0,28.0,0,0,0,7.3,0,0,0,971.1,969.8,969.6,970.2,0,0,,,,,80.0,49.0,56.0,62.0,-1,-1,-1,,,,,-1.0,0,-1.0,30000.0,25000.0,20000.0,10,0,15,25,21,25,13,19,12,1,2,1,1.6,1343.0
25,2026-09-01,,,,,,,,0,0,2079.0,11.7,10.8,12.4,11.6,16.0,20.0,24.0,,,,11.2,0,,,904.1,904.6,904.5,904.4,,,,,,,67.0,44.0,64.0,58.0,,23,-1,,,,,,,,,,,10,,15,21,17,22,12,17,10,1,2,1,1.6,208.0
26,2026-09-01,,,,,,,,0,0,1768.0,13.6,11.1,13.0,12.6,12.0,20.0,20.0,,,,9.0,0,,,958.4,958.6,958.1,958.4,,,,,,,86.0,40.0,67.0,64.0,-1,-1,-1,,,,,,,,,,,9,,14,23,17,25,11,18,,1,2,1,1.6,1357.0
27,2026-09-01,,,,,,,,0,0,,14.8,13.4,12.8,13.7,20.0,28.0,32.0,,,,8.1,0,,,,,,,,,,,,,73.0,47.0,54.0,58.0,-1,1,-1,,,,,,,,,,,11,,18,23,20,25,16,20,12,1,2,1,1.6,827.0
28,2026-09-01,,,,,,,,0,0,2128.0,8.5,10.6,11.1,10.1,20.0,20.0,24.0,,,,13.9,0,,,849.3,847.7,848.9,848.6,,,,,,,90.0,51.0,72.0,71.0,-1,-1,-1,,,,,,,,,,,10,,6,18,14,19,6,12,4,1,4,4,4.9,1734.0
30,2026-09-01,,,,,,,,,,,16.9,13.5,16.4,15.6,,,,,,,,0,,,978.1,977.5,977.0,977.5,,,,,,,94.0,39.0,62.0,65.0,1,19,-1,,,,,,,,,,,,,16,27,22,27,15,21,14,,,,,
31,2026-09-01,,,,,,,,0,0,1556.0,14.6,12.7,12.7,13.3,20.0,24.0,32.0,,,,9.9,0,,,1002.2,1002.1,1001.8,1002.0,,,,,,,65.0,38.0,51.0,51.0,-1,4,-1,,,,,,,,,,,8,,19,26,21,27,17,22,13,3,2,2,3.3,910.0
32,2026-09-01,,,,,,,,0,0,2067.0,14.5,11.2,12.4,12.7,20.0,24.0,28.0,,,,13.4,0,,,995.4,995.2,994.9,995.2,,,,,,,62.0,33.0,48.0,48.0,-1,12,-1,,,,,,,,,,,12,,20,26,22,27,17,22,14,2,3,2,3.3,1116.0
36,2026-09-01,,,,,,,,0,0,2168.0,11.9,11.0,11.6,11.5,24.0,24.0,28.0,,,,14.7,0,,,914.1,915.4,915.1,914.9,,,,,,,69.0,42.0,58.0,56.0,-1,9,-1,,,,,,,,,,,11,,15,22,18,23,13,18,,2,2,2,2.7,229.0
37,2026-09-01,,,,,,,,0,0,1824.0,13.3,11.7,11.0,12.0,24.0,28.0,28.0,,,,11.2,0,,,990.8,990.4,990.4,990.5,,,,,,,61.0,34.0,44.0,46.0,-1,0,-1,,,,,,,,,,,10,,19,26,21,27,16,22,14,2,3,2,3.3,939.0
38,2026-09-01,2.0,0.0,0.0,8.0,1.0,5.0,47.0,0,0,2053.0,13.5,12.5,12.4,12.8,4.0,4.0,32.0,0,0,0,8.2,0,0,0,934.5,930.9,932.0,932.5,0,0,,,,,84.0,39.0,52.0,58.0,-1,-1,-1,,0,,,-1.0,0,-1.0,20000.0,20000.0,20000.0,9,0,14,25,20,26,13,20,,1,1,2,1.6,1606.0
39,2026-09-01,1.0,,,9.0,,,,0,0,1969.0,15.2,12.5,13.3,13.7,12.0,8.0,4.0,1,,,11.5,0,0,0,953.1,949.8,950.2,951.0,0,0,,,,,88.0,39.0,51.0,59.0,-1,-1,-1,,0,,,-1.0,0,-1.0,3000.0,,,8,1,15,25,22,26,15,20,14,1,2,2,2.1,1654.0
40,2026-09-01,,,,,,,,0,0,1950.0,13.4,12.4,15.8,13.9,16.0,20.0,12.0,,,,6.4,0,,,942.7,941.1,941.2,941.7,,,,,,,87.0,43.0,76.0,69.0,-1,15,-1,,,,,,,,,,,10,,14,24,18,25,13,19,12,2,1,2,2.1,224.0
42,2026-09-01,,,,,,,,0,0,1843.0,15.0,13.2,14.2,14.1,24.0,4.0,4.0,,,,9.9,0,,,961.6,958.8,959.1,959.8,,,,,,,94.0,44.0,55.0,64.0,-1,1,-1,,,,,,,,,,,7,,14,24,22,24,13,19,,1,3,2,2.8,1359.0
43,2026-09-01,,,,,,,,0,0,1883.0,9.8,13.0,14.1,12.3,32.0,16.0,8.0,,,,7.0,0,,,872.1,870.5,870.9,871.2,,,,,,,88.0,57.0,79.0,75.0,-1,3,-1,,,,,,,,,,,8,,9,20,16,20,8,14,5,1,2,1,1.6,1425.0
44,2026-09-01,,,,,,,,0,0,2037.0,13.3,10.7,13.7,12.6,28.0,20.0,24.0,,,,10.8,0,,,936.6,935.3,935.7,935.9,,,,,,,88.0,36.0,71.0,65.0,-1,29,-1,,,,,,,,,,,11,,13,24,17,24,12,18,12,2,2,1,2.1,1021.0
46,2026-09-01,1.0,2.0,,2.0,5.0,,,0,0,1413.0,14.6,11.4,11.7,12.6,20.0,20.0,20.0,0,0,,10.7,0,0,0,995.8,995.4,995.4,995.5,0,0,,,,,65.0,34.0,49.0,49.0,-1,1,-1,,,,,,0,,20000.0,20000.0,,7,0,19,26,20,28,13,20,10,1,3,2,2.8,1135.0
47,2026-09-01,,,,,,,,0,0,2025.0,13.0,12.4,14.0,13.1,16.0,12.0,24.0,,,,7.2,0,,,908.9,906.8,907.4,907.7,,,,,,,95.0,46.0,72.0,71.0,-1,3,-1,,,,,,,,,,,8,,12,22,17,23,11,17,10,1,2,1,1.6,1417.0
48,2026-09-01,2.0,1.0,2.0,8.0,4.0,2.0,47.0,0,0,1771.0,15.7,14.2,15.9,15.2,28.0,20.0,4.0,1,0,0,5.6,0,0,0,969.8,967.9,966.7,968.1,0,0,,,,,84.0,45.0,60.0,63.0,6,2,-1,,1,,,-1.0,0,-1.0,12000.0,60000.0,50000.0,8,0,16,25,22,27,16,21,15,1,1,1,1.1,2311.0
49,2026-09-01,,,,,,,,0,0,,17.1,13.2,16.6,15.6,28.0,24.0,8.0,,,,6.5,0,,,,,,,,,,,,,95.0,39.0,67.0,67.0,4,11,-1,,,,,,,,,,,,,16,26,21,29,15,22,13,1,1,1,1.1,1328.0
50,2026-09-01,,,,,,,,0,0,2075.0,12.4,13.9,12.9,13.1,16.0,32.0,32.0,,,,8.6,0,,,931.1,927.0,928.4,928.8,,,,,,,78.0,43.0,53.0,58.0,-1,-1,-1,,,,,,,,,,,9,,14,25,21,26,13,19,12,1,2,1,1.6,1525.0
51,2026-09-01,99.0,99.0,99.0,1.0,7.0,2.0,33.0,0,0,1485.0,14.4,11.5,12.0,12.6,24.0,24.0,24.0,1,0,0,11.2,0,0,0,999.5,998.9,998.8,999.1,0,0,,,,,65.0,34.0,47.0,49.0,-1,2,-1,,1,0,,-1.0,0,-1.0,50000.0,50000.0,50000.0,8,0,19,26,22,28,16,22,14,3,3,1,3.4,1120.0
52,2026-09-01,,,,,,,,0,0,1635.0,15.5,11.5,12.6,13.2,4.0,28.0,28.0,,,,10.7,0,,,996.0,995.4,995.4,995.6,,,,,,,77.0,34.0,51.0,54.0,-1,,-1,,,,,,,,,,,8,,18,26,21,28,12,20,10,1,2,1,1.6,1008.0
53,2026-09-01,1.0,,,4.0,0.0,0.0,13.0,0,0,1928.0,17.7,13.2,14.1,15.0,28.0,20.0,16.0,1,1,1,8.0,0,0,0,959.8,959.5,959.1,959.5,0,0,,,,,85.0,42.0,56.0,61.0,1,17,-1,,,,,-1.0,0,-1.0,15000.0,25000.0,20000.0,10,0,18,25,21,26,15,21,15,1,1,1,1.1,1428.0
54,2026-09-01,,,,,,,,0,0,1912.0,17.9,14.9,17.1,16.6,24.0,12.0,12.0,,,,6.9,0,,,989.7,988.9,988.1,988.9,,,,,,,94.0,42.0,69.0,68.0,,7,-1,,,,,,,,,,,9,,17,27,21,28,16,22,15,1,2,1,1.6,1405.0
55,2026-09-01,0.0,0.0,0.0,2.0,5.0,8.0,50.0,0,0,1726.0,13.4,14.3,16.8,14.8,12.0,12.0,24.0,2,1,1,9.4,0,0,0,946.0,943.1,942.6,943.9,0,0,,,,,88.0,50.0,71.0,70.0,2,6,-1,,,,,-1.0,0,-1.0,30000.0,30000.0,30000.0,8,0,13,23,20,25,12,19,10,1,2,1,1.6,1157.0
56,2026-09-01,,,,,,,,0,0,1870.0,14.5,13.0,13.2,13.6,20.0,24.0,20.0,,,,8.7,0,,,990.4,989.9,989.2,989.8,,,,,,,64.0,41.0,54.0,53.0,-1,0,-1,,,,,,,,,,,11,,20,25,21,26,15,21,13,1,1,1,1.1,1010.0
57,2026-09-01,,,,,,,,0,0,1851.0,12.7,11.6,11.6,12.0,24.0,28.0,28.0,,,,10.7,0,,,956.4,956.5,956.4,956.4,,,,,,,73.0,43.0,62.0,59.0,-1,-1,-1,,,,,,,,,,,9,,15,22,17,23,12,17,10,1,3,1,2.2,1244.0
58,2026-09-01,0.0,,,1.0,,,,0,0,1808.0,16.2,13.6,16.5,15.4,24.0,4.0,28.0,1,,,5.5,1,0,0,997.0,996.6,996.2,996.6,0,0,,,,,79.0,40.0,64.0,61.0,3,,-1,,1,,,-1.0,0,-1.0,7000.0,,,8,0,18,26,22,28,15,22,14,1,1,1,1.1,4.0
59,2026-09-01,,,,,,,,0,0,1910.0,13.0,11.3,12.4,12.2,12.0,28.0,32.0,,,,9.4,0,,,923.3,923.2,923.1,923.2,,,,,,,92.0,48.0,69.0,70.0,-1,9,-1,,,,,,,,,,,9,,12,20,16,22,11,16,9,2,2,1,2.1,1048.0
60,2026-09-01,,,,,,,,0,0,2054.0,13.4,14.6,14.6,14.2,16.0,28.0,28.0,,,,6.5,0,,,963.2,962.7,962.1,962.7,,,,,,,68.0,47.0,65.0,60.0,-1,-1,-1,,,,,,,,,,,11,,17,25,19,25,16,21,,1,2,1,1.6,1037.0
61,2026-09-01,,,,,,,,0,0,1903.0,14.5,13.6,16.3,14.8,0.0,8.0,24.0,,,,6.4,0,,,949.5,946.4,947.1,947.7,,,,,,,93.0,40.0,73.0,69.0,-1,0,-1,,,,,,,,,,,8,,14,26,19,26,12,19,10,0,1,1,0.7,1435.0
62,2026-09-01,0.0,1.0,2.0,1.0,2.0,6.0,30.0,0,0,1890.0,14.7,15.3,17.0,15.7,32.0,16.0,32.0,1,0,0,6.0,0,0,0,,,,,0,0,,,,,96.0,50.0,75.0,74.0,,5,-1,,,,,-1.0,0,-1.0,60000.0,60000.0,60000.0,8,0,13,25,20,26,12,19,11,1,1,1,1.1,2141.0
63,2026-09-01,,,,,,,,0,0,1712.0,12.2,11.6,11.2,11.7,24.0,4.0,0.0,,,,10.4,0,,,909.2,909.7,909.8,909.6,,,,,,,70.0,50.0,55.0,58.0,3,13,-1,,,,,,,,,,,7,,15,20,18,21,12,17,10,2,1,0,1.2,1040.0
64,2026-09-01,,,,,,,,0,0,1921.0,12.8,14.2,15.3,14.1,32.0,20.0,28.0,,,,8.5,0,,,923.5,922.3,922.0,922.6,,,,,,,91.0,54.0,76.0,74.0,4,22,-1,,,,,,,,,,,7,,12,22,18,23,11,17,,1,3,1,2.2,1318.0
65,2026-09-01,,,,,,,,0,0,1911.0,15.4,13.5,16.5,15.1,28.0,28.0,32.0,,,,12.4,0,,,1005.9,1005.6,1005.2,1005.6,,,,,,,70.0,37.0,66.0,58.0,-1,4,-1,,,,,,,,,,,11,,19,27,21,29,15,22,,2,3,1,2.8,1110.0
66,2026-09-01,0.0,,,1.0,,,,0,0,1579.0,8.6,9.0,10.1,9.2,12.0,4.0,4.0,1,,,7.1,0,0,0,813.1,811.9,812.6,812.5,0,0,,,,,91.0,51.0,70.0,71.0,-1,-1,-1,,,,,-1.0,0,-1.0,100000.0,,,6,0,6,16,12,17,6,12,,1,2,2,2.1,1339.0
67,2026-09-01,,,,,,,,0,0,1787.0,12.8,11.0,10.6,11.5,24.0,28.0,32.0,,,,15.1,0,,,967.0,967.1,967.1,967.1,,,,,,,68.0,35.0,44.0,49.0,-1,1,-1,,,,,,,,,,,9,,17,25,21,26,14,20,13,4,4,3,6.0,1211.0
68,2026-09-01,,,,,,,,0,0,1625.0,9.0,9.9,10.4,9.8,28.0,24.0,28.0,,,,6.6,0,,,832.0,832.0,832.1,832.0,,,,,,,84.0,62.0,73.0,73.0,-1,10,-1,,,,,,,,,,,7,,8,14,12,16,8,12,,2,2,2,2.7,240.0
69,2026-09-01,,,,,,,,0,0,2131.0,13.3,13.0,16.3,14.2,28.0,8.0,16.0,,,,9.2,0,,,943.8,941.2,941.0,942.0,,,,,,,92.0,47.0,75.0,71.0,4,17,-1,,,,,,,,,,,9,,13,23,19,24,12,18,11,1,3,1,2.2,2050.0
70,2026-09-01,,,,,,,,0,0,2024.0,14.4,11.7,11.5,12.5,24.0,24.0,28.0,,,,12.3,0,,,995.6,995.5,995.5,995.5,,,,,,,63.0,32.0,49.0,48.0,-1,1,-1,,,,,,,,,,,10,,20,28,20,28,14,21,13,1,2,2,2.1,1143.0
71,2026-09-01,,,,,,,,0,0,1718.0,12.2,12.3,13.1,12.5,8.0,20.0,8.0,,,,4.4,0,,,902.1,902.2,901.6,902.0,,,,,,,88.0,55.0,66.0,70.0,,12,-1,,,,,,,,,,,8,,12,19,17,21,11,16,9,1,1,1,1.1,1444.0
72,2026-09-01,,,,,,,,0,0,,12.1,11.3,13.4,12.3,24.0,24.0,24.0,,,,13.9,0,,,952.2,953.1,953.2,952.8,,,,,,,58.0,40.0,59.0,52.0,-1,11,-1,,,,,,,,,,,8,,18,23,20,25,13,19,13,4,2,1,3.5,539.0
73,2026-09-01,,,,,,,,0,0,2208.0,13.6,12.9,14.3,13.6,8.0,20.0,24.0,,,,7.2,0,,,927.8,925.5,926.0,926.4,,,,,,,94.0,44.0,80.0,73.0,-1,2,-1,,,,,,,,,,,,,13,24,16,24,10,17,10,1,1,1,1.1,1640.0
75,2026-09-01,,,,,,,,0,0,2038.0,14.0,13.1,13.7,13.6,24.0,24.0,28.0,,,,7.6,0,,,975.8,975.3,974.5,975.2,,,,,,,70.0,40.0,58.0,56.0,-1,-1,-1,,,,,,,,,,,12,,18,26,20,27,14,21,13,1,2,1,1.6,1034.0
76,2026-09-01,,,,,,,,0,0,1847.0,12.3,14.0,13.6,13.3,16.0,32.0,32.0,,,,9.7,0,,,926.5,925.3,925.6,925.8,,,,,,,86.0,57.0,65.0,69.0,-1,-1,-1,,,,,,,,,,,8,,12,21,18,22,9,15,5,1,3,2,2.8,1155.0
77,2026-09-01,,,,,,,,0,0,1940.0,13.5,13.2,12.3,13.0,0.0,24.0,24.0,,,,10.0,0,,,950.4,950.5,950.1,950.3,,,,,,,81.0,51.0,59.0,64.0,-1,-1,-1,,,,,,,,,,,10,,15,22,18,22,12,17,8,0,3,1,1.9,1337.0
78,2026-09-01,1.0,,,3.0,,,,0,0,1691.0,11.5,12.1,14.3,12.6,0.0,32.0,28.0,2,,,6.1,0,,,916.4,914.3,914.5,915.1,,,,,,,91.0,48.0,74.0,71.0,-1,3,-1,,,,,-1.0,0,-1.0,20000.0,,,6,,11,21,17,22,10,16,8,0,2,1,1.2,1256.0
80,2026-09-01,,,,,,,,0,0,1604.0,11.7,11.1,14.3,12.4,24.0,24.0,12.0,,,,12.4,0,,,963.6,963.6,964.1,963.8,,,,,,,53.0,35.0,61.0,50.0,,15,-1,,,0,,,,,,,,7,,19,25,20,26,14,20,13,3,2,1,2.8,512.0
81,2026-09-01,,,,,,,,0,0,2078.0,13.0,10.7,11.2,11.6,24.0,24.0,28.0,,,,12.5,0,,,982.4,982.6,982.6,982.5,,,,,,,61.0,35.0,44.0,47.0,-1,-1,-1,,,,,,,,,,,11,,19,24,21,26,17,21,14,3,3,2,3.9,1038.0
82,2026-09-01,0.0,1.0,1.0,3.0,7.0,8.0,60.0,0,0,1386.0,7.2,9.2,9.3,8.6,0.0,32.0,32.0,2,1,1,9.8,0,0,0,776.3,776.8,776.6,776.6,0,0,,,,,86.0,80.0,87.0,84.0,-1,9,-1,0,1,0,,-1.0,0,-1.0,45000.0,35000.0,35000.0,5,0,5,9,8,10,4,7,,0,2,2,1.8,36.0
83,2026-09-01,,,,,,,,0,0,1765.0,12.4,10.2,13.7,12.1,24.0,24.0,24.0,,,,5.9,0,,,911.9,910.3,910.5,910.9,,,,,,,92.0,41.0,75.0,69.0,-1,1,-1,,,,,,,,,,,,,11,21,16,22,10,16,10,1,2,1,1.6,1432.0
85,2026-09-01,,,,,,,,0,0,,9.1,10.7,9.8,9.9,28.0,28.0,28.0,,,,12.2,0,,,811.2,811.5,811.3,811.3,,,,,,,79.0,76.0,79.0,78.0,,,,,,,,,,,,,,,,9,12,10,13,6,10,,2,1,2,2.1,17.0
86,2026-09-01,,,,,,,,,,1600.0,,11.1,12.0,,,16.0,16.0,,,,,0,,,861.9,863.0,862.7,862.5,,,,,,,,63.0,74.0,,,,,,,,,,,,,,,,,11,16,14,16,10,13,,,1,2,,
87,2026-09-01,,,,,,,,0,0,1947.0,10.8,11.7,12.7,11.7,24.0,4.0,32.0,,,,8.3,0,,,890.2,888.5,889.3,889.3,,,,,,,93.0,49.0,76.0,73.0,-1,-1,-1,,,,,,,,,,,10,,9,20,15,21,8,14,4,1,2,1,1.6,1521.0
88,2026-09-01,,,,,,,,0,0,2070.0,12.7,9.8,11.8,11.4,20.0,20.0,0.0,,,,9.7,0,,,908.8,909.3,909.5,909.2,,,,,,,93.0,41.0,61.0,65.0,-1,,-1,0,,0,,,,,,,,10,,12,20,17,22,11,16,10,2,2,0,1.8,1252.0
89,2026-09-01,,,,,,,,0,0,1670.0,13.0,11.9,12.6,12.5,20.0,24.0,4.0,,,,9.9,0,,,961.9,961.8,961.9,961.9,,,,,,,94.0,43.0,75.0,71.0,-1,-1,-1,,,,,,,,,,,8,,12,23,15,24,9,17,8,1,1,1,1.1,1043.0
90,2026-09-01,,,,,,,,,,,16.4,12.9,17.0,15.4,32.0,,32.0,,,,,0,,,975.2,973.1,972.1,973.5,,,,,,,96.0,37.0,71.0,68.0,,2,-1,,,,,,,,,,,,,15,27,20,,,,13,1,,1,,
91,2026-09-01,,,,,,,,0,0,1653.0,16.0,15.7,15.3,15.7,0.0,20.0,12.0,,,,7.4,0,,,961.5,959.7,958.6,959.9,,,,,,,91.0,52.0,71.0,71.0,12,1,-1,,,,,,,,,,,7,,16,24,19,26,15,20,13,0,1,1,0.7,2359.0
92,2026-09-01,,,,,,,,0,0,1970.0,11.7,11.8,15.4,13.0,24.0,12.0,24.0,,,,8.7,0,,,904.0,902.0,902.3,902.8,,,,,,,99.0,47.0,87.0,78.0,1,19,-1,,,,,,,,,,,6,,10,21,16,22,9,16,,1,2,1,1.6,1615.0
93,2026-09-01,,,,,,,,0,0,2027.0,14.3,12.3,12.4,13.0,20.0,20.0,20.0,,,,13.1,0,,,989.1,988.7,988.4,988.7,,,,,,,71.0,37.0,47.0,52.0,-1,2,-1,,,,,,,,,,,12,,18,26,22,27,16,21,15,3,3,2,3.9,1046.0
