station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
17,2026-08-15,,,,,,,,0,0,2324.0,11.0,11.4,11.1,11.2,0.0,8.0,8.0,,,,10.6,0,,,,,,,,,,,,,61.0,25.0,30.0,39.0,,-1,-1,,,,,,,,,,,13,,16,31,28,32,10,21,,0,3,2,2.4,1319.0
18,2026-08-15,,,,,,,,0,0,2525.0,10.3,10.5,10.0,10.3,8.0,20.0,12.0,,,,11.5,0,,,997.6,995.5,993.8,995.6,,,,,,,40.0,21.0,24.0,28.0,,-1,-1,,,,,,,,,,,14,,22,33,30,34,15,25,13,2,4,2,4.0,1051.0
19,2026-08-15,,,,,,,,0,0,,14.9,14.8,15.0,14.9,0.0,8.0,32.0,,,,6.9,0,,,947.1,943.1,942.4,944.2,,,,,,,74.0,32.0,45.0,50.0,,-1,-1,,,,,,,,,,,13,,18,32,26,34,14,24,10,0,2,1,1.2,1447.0
20,2026-08-15,,,,,,,,0,0,2212.0,10.8,11.7,13.8,12.1,0.0,28.0,20.0,,,,13.8,0,,,908.1,905.7,909.0,907.6,,,,,,,80.0,25.0,56.0,54.0,,-1,-1,,,,,,,,,,,9,,11,32,21,32,10,21,8,0,2,3,2.4,2025.0
21,2026-08-15,,,,0.0,0.0,0.0,0.0,0,0,2405.0,11.9,13.8,12.7,12.8,8.0,24.0,12.0,1,0,0,8.1,0,0,0,947.7,944.9,943.7,945.4,0,0,,,,,73.0,33.0,41.0,49.0,,-1,-1,,,,,-1.0,0,-1.0,50000.0,40000.0,40000.0,11,1,14,30,25,32,11,22,9,1,2,1,1.6,1309.0
22,2026-08-15,,,,,,,,0,0,2431.0,11.6,10.0,10.0,10.5,8.0,12.0,12.0,,,,12.4,0,,,995.3,993.1,991.8,993.4,,,,,,,49.0,19.0,24.0,31.0,,,-1,,,0,,,,,,,,13,,20,34,30,35,16,25,16,2,3,3,3.9,1157.0
23,2026-08-15,,,,,,,,0,0,2549.0,11.1,8.9,6.9,9.0,12.0,32.0,24.0,,,,6.4,0,,,979.6,977.4,975.1,977.4,,,,,,,55.0,16.0,14.0,28.0,,-1,-1,,,,,,,,,,,14,,18,35,33,36,16,26,11,1,1,1,1.1,1406.0
24,2026-08-15,0.0,0.0,2.0,1.0,1.0,10.0,40.0,0,0,,13.2,13.7,14.6,13.8,8.0,32.0,20.0,0,0,0,10.9,0,0,0,965.3,963.0,964.2,964.2,0,0,,,,,53.0,25.0,38.0,39.0,,-1,-1,,,,,-1.0,0,-1.0,30000.0,30000.0,10000.0,,0,21,35,28,35,19,27,15,1,2,1,1.6,2136.0
25,2026-08-15,,,,,,,,0,0,2536.0,9.4,11.7,10.4,10.5,4.0,16.0,20.0,,,,7.6,0,,,902.5,901.9,900.9,901.8,,,,,,,42.0,33.0,40.0,38.0,,-1,-1,,,,,,,,,,,13,,19,27,22,27,15,21,8,1,2,2,2.1,1338.0
26,2026-08-15,,,,,,,,0,0,2480.0,10.3,9.8,10.7,10.3,12.0,16.0,16.0,,,,6.3,0,,,954.4,952.5,950.9,952.6,,,,,,,58.0,19.0,32.0,36.0,,-1,-1,,,,,,,,,,,13,,16,33,26,34,9,22,,1,1,1,1.1,1204.0
27,2026-08-15,,,,,,,,0,0,,10.4,7.6,7.0,8.3,32.0,12.0,8.0,,,,5.3,0,,,,,,,,,,,,,45.0,15.0,16.0,25.0,,-1,-1,,,,,,,,,,,13,,20,33,31,35,15,25,,1,1,1,1.1,1526.0
28,2026-08-15,,,,,,,,0,0,2099.0,10.3,8.4,13.2,10.6,16.0,20.0,8.0,,,,12.9,0,,,847.9,845.5,847.0,846.8,,,,,,,66.0,24.0,67.0,52.0,,-1,-1,,,,,,,,,,,,,14,27,17,28,10,19,8,1,3,1,2.2,1447.0
30,2026-08-15,,,,,,,,,,,11.6,10.5,12.6,11.6,,,,,,,,0,,,975.2,973.6,972.2,973.7,,,,,,,56.0,23.0,36.0,38.0,,-1,-1,,,,,,,,,,,,,18,31,27,32,14,23,12,,,,,
31,2026-08-15,,,,,,,,0,0,2390.0,11.8,9.5,9.9,10.4,32.0,12.0,12.0,,,,10.7,0,,,999.0,996.9,995.2,997.0,,,,,,,52.0,19.0,24.0,32.0,,-1,-1,,,,,,,,,,,14,,20,33,30,34,13,24,8,1,3,2,2.8,1203.0
32,2026-08-15,,,,,,,,0,0,2379.0,11.5,9.0,9.3,9.9,12.0,12.0,12.0,,,,11.2,0,,,991.9,989.7,988.4,990.0,,,,,,,49.0,17.0,22.0,29.0,,-1,-1,,,,,,,,,,,13,,20,34,30,35,12,23,7,1,3,3,3.4,1110.0
36,2026-08-15,,,,,,,,0,0,2523.0,8.1,9.0,9.5,8.9,12.0,12.0,12.0,,,,12.5,0,,,912.0,911.4,910.7,911.4,,,,,,,30.0,21.0,31.0,27.0,,-1,-1,,,,,,,,,,,13,,22,30,24,32,17,25,,2,4,3,4.7,1504.0
37,2026-08-15,,,,,,,,0,0,2487.0,10.5,11.0,10.3,10.6,32.0,16.0,12.0,,,,8.1,0,,,987.6,985.3,983.6,985.5,,,,,,,48.0,21.0,24.0,31.0,,-1,-1,,,,,,,,,,,14,,19,34,30,34,14,24,10,1,2,2,2.1,1406.0
38,2026-08-15,,,,,,,,0,0,,11.7,10.3,17.7,13.2,32.0,32.0,20.0,,,,14.1,1,,,930.5,926.2,931.4,929.4,,,,,,,74.0,20.0,77.0,57.0,,-1,1,,,,,,,,,,,8,,14,33,20,34,13,24,,1,2,1,1.6,1647.0
39,2026-08-15,,,,0.0,,,,1,0,2246.0,13.6,10.5,16.1,13.4,24.0,4.0,24.0,1,,,21.3,0,0,0,948.0,944.0,945.7,945.9,0,0,,,,,59.0,19.0,56.0,45.0,,-1,-1,,0,,,-1.0,0,-1.0,9000.0,,,11,1,20,35,23,36,16,26,,1,1,5,3.8,1908.0
40,2026-08-15,,,,,,,,0,0,2393.0,13.1,9.2,11.7,11.3,4.0,4.0,12.0,,,,6.8,0,,,939.2,935.8,934.7,936.6,,,,,,,72.0,19.0,36.0,42.0,,-1,-1,,,,,,,,,,,12,,16,32,25,34,11,23,9,1,1,3,2.2,1858.0
42,2026-08-15,,,,,,,,0,0,2370.0,14.5,12.4,14.6,13.8,12.0,8.0,32.0,,,,16.1,0,,,956.5,953.2,953.3,954.3,,,,,,,72.0,24.0,42.0,46.0,,-1,0,,,,,,,,,,,12,,18,34,27,34,13,24,,1,2,1,1.6,2102.0
43,2026-08-15,,,,,,,,0,0,2427.0,12.4,13.0,14.2,13.2,0.0,16.0,4.0,,,,8.6,0,,,870.3,868.2,868.0,868.8,,,,,,,71.0,38.0,55.0,55.0,,-1,-1,,,,,,,,,,,11,,15,26,22,27,12,20,8,0,3,1,1.9,1354.0
44,2026-08-15,,,,,,,,0,0,2394.0,11.8,11.1,13.6,12.2,32.0,12.0,8.0,,,,8.1,0,,,934.2,930.7,930.1,931.7,,,,,,,74.0,25.0,43.0,47.0,,-1,-1,,,,,,,,,,,12,,14,31,25,31,10,21,9,1,3,2,2.8,1545.0
46,2026-08-15,,,,,,,,0,0,2426.0,10.4,8.8,11.3,10.2,12.0,8.0,4.0,,,,5.2,0,,,992.5,990.0,988.1,990.2,,,,,,,45.0,17.0,30.0,31.0,,-1,-1,,,,,,,,,,,12,,20,34,28,35,11,23,9,1,2,1,1.6,1544.0
47,2026-08-15,,,,,,,,0,0,2458.0,13.1,10.3,13.3,12.2,16.0,12.0,28.0,,,,7.7,0,,,905.1,902.6,902.3,903.3,,,,,,,65.0,23.0,48.0,45.0,,-1,-1,,,,,,,,,,,11,,18,31,23,31,13,22,12,1,2,1,1.6,2139.0
48,2026-08-15,,,,,,,,0,0,2531.0,12.9,13.4,12.8,13.0,28.0,16.0,8.0,,,,5.9,0,,,966.7,963.4,961.4,963.8,,,,,,,67.0,29.0,31.0,42.0,,-1,-1,,,,,,,,,,,13,,17,32,30,33,,,11,1,2,2,2.1,1342.0
49,2026-08-15,,,,,,,,,,,11.5,10.9,10.8,11.1,,16.0,,,,,,0,,,,,,,,,,,,,60.0,22.0,31.0,38.0,,-1,,,,,,,,,,,,,,17,33,27,,,,7,,2,,,
50,2026-08-15,,,,,,,,0,0,,11.2,10.5,17.9,13.2,16.0,32.0,12.0,,,,15.6,0,,,927.4,922.5,927.5,925.8,,,,,,,55.0,19.0,81.0,52.0,,-1,1,,,,,,,,,,,8,,18,35,19,,16,,16,2,2,1,2.1,1626.0
51,2026-08-15,,,,0.0,0.0,0.0,0.0,0,0,2477.0,11.5,9.1,9.7,10.1,20.0,12.0,12.0,0,0,0,12.4,0,0,0,995.9,993.2,991.5,993.5,0,0,,,,,53.0,16.0,22.0,30.0,,-1,-1,,0,0,,-1.0,0,-1.0,60000.0,60000.0,60000.0,14,0,19,35,31,36,,,13,2,3,4,4.7,1403.0
52,2026-08-15,,,,,,,,0,0,2503.0,10.0,8.6,10.2,9.6,28.0,8.0,8.0,,,,7.1,0,,,992.6,989.9,988.1,990.2,,,,,,,51.0,17.0,23.0,30.0,,-1,-1,,,,,,,,,,,14,,17,33,31,35,14,24,12,3,1,2,2.8,500.0
53,2026-08-15,,,,,,,,0,0,,10.8,9.5,11.0,10.4,4.0,16.0,12.0,,,,6.7,0,,,957.0,955.9,954.4,955.8,,,,,,,38.0,22.0,31.0,30.0,,-1,-1,,,,,,,,,,,,,23,30,27,31,18,25,16,1,1,1,1.1,1126.0
54,2026-08-15,,,,,,,,0,0,2440.0,13.3,9.4,11.4,11.4,24.0,12.0,12.0,,,,7.7,0,,,986.6,984.4,982.7,984.6,,,,,,,63.0,19.0,29.0,37.0,,-1,-1,,,,,,,,,,,13,,18,33,29,33,11,22,8,1,2,2,2.1,1322.0
55,2026-08-15,,0.0,0.0,0.0,2.0,4.0,20.0,0,0,2303.0,15.5,15.8,15.6,15.6,0.0,12.0,12.0,0,0,0,9.2,0,0,0,942.9,938.4,938.0,939.8,0,0,,,,,73.0,34.0,43.0,50.0,,-1,-1,,,,,-1.0,0,-1.0,25000.0,18000.0,18000.0,12,0,19,32,27,32,14,23,11,0,3,1,1.9,1502.0
56,2026-08-15,,,,,,,,0,0,2275.0,11.0,8.3,9.4,9.6,12.0,20.0,20.0,,,,5.0,0,,,985.7,983.1,981.0,983.3,,,,,,,43.0,16.0,25.0,28.0,,-1,-1,,,,,,,,,,,13,,22,34,28,36,16,26,13,1,1,1,1.1,1413.0
57,2026-08-15,,,,,,,,0,0,2315.0,,9.1,8.6,,16.0,4.0,28.0,,,,7.3,0,,,953.0,951.3,949.8,951.4,,,,,,,44.0,19.0,27.0,30.0,,-1,-1,,,,,,,,,,,,,,32,25,34,13,24,10,1,1,1,1.1,1507.0
58,2026-08-15,,,,,,,,0,0,2427.0,11.6,10.3,10.2,10.7,0.0,16.0,16.0,,,,9.0,0,,,993.6,991.9,990.3,991.9,,,,,,,50.0,20.0,26.0,32.0,,-1,-1,,,,,,,,,,,13,,20,33,29,34,12,23,10,0,2,1,1.2,1348.0
59,2026-08-15,,,,,,,,0,0,2454.0,9.9,9.8,9.7,9.8,12.0,28.0,0.0,,,,8.2,0,,,919.8,918.2,917.5,918.5,,,,,,,58.0,23.0,29.0,37.0,,-1,-1,,,,,,,,,,,12,,15,30,26,31,10,20,8,2,1,0,1.2,1404.0
60,2026-08-15,,,,,,,,0,0,2430.0,14.2,10.4,20.0,14.9,24.0,24.0,24.0,,,,3.0,0,,,957.9,956.6,954.8,956.4,,,,,,,72.0,21.0,56.0,50.0,,-1,-1,,,,,,,,,,,13,,17,33,27,34,14,24,,1,1,1,1.1,1331.0
61,2026-08-15,,,,,,,,1,0,2285.0,15.1,13.0,13.3,13.8,0.0,8.0,24.0,,,,16.7,0,,,944.7,941.1,941.4,942.4,,,,,,,75.0,26.0,37.0,46.0,,-1,-1,,,,,,,,,,,10,,18,33,27,35,14,25,10,0,1,3,1.9,1724.0
62,2026-08-15,,1.0,1.0,0.0,1.0,1.0,7.0,0,0,2459.0,14.5,13.9,14.9,14.4,4.0,16.0,8.0,1,0,0,5.1,0,0,0,,,,,0,0,,,,,77.0,32.0,47.0,52.0,,-1,-1,,,,,-1.0,0,-1.0,60000.0,60000.0,60000.0,12,1,17,31,25,33,14,23,13,1,1,1,1.1,1624.0
63,2026-08-15,,,,0.0,,0.0,,0,0,2500.0,9.0,9.6,10.0,9.5,20.0,16.0,20.0,0,0,0,11.4,0,0,0,907.0,906.7,905.6,906.4,0,0,,,,,36.0,28.0,36.0,33.0,,-1,-1,,0,0,,-1.0,0,-1.0,15000.0,,15000.0,12,0,21,26,23,27,19,23,16,3,3,2,3.9,1219.0
64,2026-08-15,,,,,,,,0,0,2408.0,11.6,10.3,11.0,11.0,4.0,20.0,16.0,,,,9.4,0,,,921.1,918.4,917.4,919.0,,,,,,,73.0,26.0,34.0,44.0,,-1,-1,,,,,,,,,,,13,,14,29,25,30,10,20,,1,4,2,3.5,1350.0
65,2026-08-15,,,,,,,,0,0,2448.0,11.3,12.8,11.7,11.9,8.0,16.0,12.0,,,,8.4,0,,,1003.1,1000.8,999.1,1001.0,,,,,,,46.0,25.0,33.0,35.0,,-1,-1,,,,,,,,,,,14,,21,33,27,34,14,24,,2,2,1,2.1,1213.0
66,2026-08-15,,,,,,,,0,0,1632.0,8.0,10.1,11.9,10.0,16.0,28.0,16.0,,,,12.2,1,,,812.4,811.2,812.6,812.1,,,,,,,53.0,38.0,74.0,55.0,,-1,1,,,,,,,,,,,6,,13,22,14,25,12,18,,1,1,1,1.1,1504.0
67,2026-08-15,,,,,,,,1,0,2480.0,9.2,9.1,8.7,9.0,12.0,16.0,12.0,,,,17.4,0,,,964.1,963.0,961.5,962.9,,,,,,,41.0,21.0,23.0,28.0,,-1,-1,,,,,,,,,,,14,,19,30,28,31,18,25,17,4,4,4,6.8,1027.0
68,2026-08-15,,,,,,,,0,0,2489.0,10.4,6.5,8.6,8.5,8.0,28.0,28.0,,,,7.2,0,,,830.5,830.3,829.3,830.0,,,,,,,64.0,23.0,37.0,41.0,,-1,-1,,,,,,,,,,,12,,14,23,20,25,12,19,,2,1,1,1.6,1121.0
69,2026-08-15,,,,,,,,0,0,2303.0,13.5,13.5,16.1,14.4,0.0,8.0,0.0,,,,8.5,0,,,940.5,936.7,935.9,937.7,,,,,,,75.0,31.0,49.0,52.0,,-1,-1,,,,,,,,,,,11,,16,31,26,32,13,22,9,0,2,0,0.9,1454.0
70,2026-08-15,,,,,,,,0,0,2474.0,10.5,9.1,9.8,9.8,8.0,12.0,12.0,,,,13.3,0,,,993.1,991.2,989.5,991.3,,,,,,,41.0,18.0,25.0,28.0,,-1,-1,,,,,,,,,,,14,,22,33,29,34,13,23,11,1,3,2,2.8,1316.0
71,2026-08-15,,,,,,,,0,0,2529.0,10.8,12.0,11.1,11.3,8.0,16.0,4.0,,,,5.5,0,,,899.8,899.0,897.9,898.9,,,,,,,50.0,34.0,39.0,41.0,,-1,-1,,,,,,,,,,,13,,19,27,23,29,15,22,9,1,2,2,2.1,1559.0
72,2026-08-15,,,,,,,,0,0,,11.4,11.8,11.2,11.5,0.0,4.0,4.0,,,,9.3,0,,,949.8,947.7,947.1,948.2,,,,,,,63.0,24.0,33.0,40.0,,-1,-1,,,,,,,,,,,13,,16,33,26,33,8,20,7,0,2,1,1.2,1255.0
73,2026-08-15,,,,,,,,0,0,2525.0,13.3,9.5,13.4,12.1,8.0,20.0,32.0,,,,7.2,0,,,924.0,921.0,919.9,921.6,,,,,,,87.0,21.0,46.0,51.0,,-1,-1,,,,,,,,,,,13,,13,31,24,32,9,21,6,1,2,2,2.1,1803.0
75,2026-08-15,,,,,,,,0,0,2405.0,11.2,6.6,8.3,8.7,24.0,28.0,4.0,,,,5.4,0,,,970.5,968.7,966.8,968.7,,,,,,,58.0,12.0,18.0,29.0,,-1,-1,,,,,,,,,,,14,,17,35,32,36,11,24,10,1,1,2,1.6,1611.0
76,2026-08-15,,,,,,,,,,2242.0,10.5,12.0,13.8,12.1,,32.0,16.0,,,,,0,,,922.3,920.2,922.4,921.6,,,,,,,48.0,27.0,53.0,43.0,,-1,-1,,,,,,,,,,,11,,19,31,22,31,16,24,8,,3,4,,
77,2026-08-15,,,,,,,,0,0,2486.0,11.5,9.5,8.9,10.0,4.0,16.0,16.0,,,,6.4,0,,,946.0,944.9,943.3,944.7,,,,,,,59.0,21.0,23.0,34.0,,-1,-1,,,,,,,,,,,13,,17,31,29,33,13,23,8,1,1,1,1.1,1306.0
78,2026-08-15,,,,,,,,0,0,2267.0,11.1,9.5,14.0,11.5,16.0,4.0,16.0,,,,7.9,0,,,912.4,909.9,909.1,910.5,,,,,,,83.0,21.0,59.0,54.0,,-1,-1,,,,,,,,,,,10,,11,31,20,32,10,21,8,1,2,1,1.6,1313.0
80,2026-08-15,,,,,,,,0,0,2397.0,11.2,10.3,12.9,11.5,28.0,24.0,20.0,,,,8.8,0,,,960.5,958.4,957.9,958.9,,,,,,,51.0,20.0,39.0,37.0,,-1,-1,,0,0,,,,,,,,12,,19,34,26,34,12,23,10,1,2,1,1.6,1103.0
81,2026-08-15,,,,,,,,0,0,2495.0,10.5,8.9,9.4,9.6,4.0,16.0,12.0,,,,8.1,0,,,979.8,977.6,976.2,977.9,,,,,,,42.0,18.0,22.0,27.0,,-1,-1,,,,,,,,,,,13,,21,33,30,34,19,27,16,3,2,2,3.3,1214.0
82,2026-08-15,,0.0,0.0,0.0,1.0,1.0,7.0,0,0,2548.0,6.2,8.1,8.2,7.5,12.0,32.0,28.0,1,0,0,7.0,0,0,0,776.6,776.7,775.7,776.3,0,0,,,,,39.0,37.0,44.0,40.0,,-1,-1,,0,0,,-1.0,0,-1.0,45000.0,35000.0,45000.0,11,0,14,19,16,20,12,16,,1,2,2,2.1,11.0
83,2026-08-15,,,,,,,,0,0,2413.0,12.2,8.8,14.0,11.7,28.0,24.0,0.0,,,,6.2,0,,,908.1,905.9,905.2,906.4,,,,,,,67.0,20.0,51.0,46.0,,-1,-1,,,,,,,,,,,12,,16,31,23,32,12,22,9,1,1,0,0.7,1333.0
85,2026-08-15,,,,,,,,0,0,,9.6,10.6,9.3,9.8,28.0,24.0,28.0,,,,6.9,0,,,810.3,810.3,809.3,810.0,,,,,,,45.0,42.0,45.0,44.0,,-1,-1,,,,,,,,,,,13,,19,21,18,23,16,19,,2,1,2,2.1,1917.0
86,2026-08-15,,,,,,,,0,0,2579.0,8.2,9.3,9.9,9.1,16.0,16.0,12.0,,,,10.2,0,,,860.8,861.0,859.9,860.6,,,,,,,42.0,37.0,46.0,42.0,,-1,-1,,,,,,,,,,,12,,17,21,19,23,15,19,,2,3,3,3.9,1037.0
87,2026-08-15,,1.0,2.0,0.0,5.0,10.0,50.0,0,0,2263.0,12.6,11.1,15.5,13.1,20.0,4.0,20.0,0,0,2,14.7,1,0,0,887.0,884.9,887.7,886.5,0,0,,,,,75.0,28.0,88.0,64.0,,-1,7,,0,0,,-1.0,0,-1.0,15000.0,15000.0,10000.0,10,0,15,29,16,29,10,20,7,1,2,4,3.5,1813.0
88,2026-08-15,,,,,,,,0,0,2495.0,9.3,9.1,9.6,9.3,20.0,20.0,16.0,,,,9.5,0,,,906.8,905.7,904.9,905.8,,,,,,,62.0,25.0,32.0,40.0,,-1,-1,,0,0,,,,,,,,13,,13,27,24,28,11,19,10,3,2,3,3.9,1416.0
89,2026-08-15,,,,,,,,0,0,2500.0,10.4,10.1,13.2,11.2,8.0,16.0,8.0,,,,5.6,0,,,958.8,956.7,955.2,956.9,,,,,,,91.0,21.0,50.0,54.0,,-1,-1,,,,,,,,,,,13,,9,32,22,33,5,19,4,1,1,1,1.1,1210.0
90,2026-08-15,,,,,,,,0,0,2343.0,13.6,11.0,13.7,12.8,8.0,12.0,20.0,,,,5.2,0,,,972.1,968.7,967.1,969.3,,,,,,,74.0,22.0,41.0,46.0,,-1,-1,,,,,,,,,,,13,,16,33,26,35,11,23,10,1,1,1,1.1,1105.0
91,2026-08-15,,,,,,,,0,0,2425.0,11.8,12.6,15.0,13.1,0.0,4.0,8.0,,,,7.2,0,,,958.7,955.3,953.4,955.8,,,,,,,61.0,28.0,51.0,47.0,,-1,,,,,,,,,,,,14,,17,31,24,32,11,21,8,0,2,2,1.8,1532.0
92,2026-08-15,,,,,,,,0,0,2542.0,11.8,6.8,12.3,10.3,28.0,8.0,16.0,,,,10.8,0,,,901.6,898.1,897.6,899.1,,,,,,,73.0,16.0,38.0,42.0,,-1,-1,,,,,,,,,,,12,,14,30,25,31,7,19,,1,1,3,2.2,1800.0
93,2026-08-15,,,,,,,,0,0,2466.0,10.5,10.0,10.5,10.3,16.0,32.0,8.0,,,,5.8,0,,,985.1,982.6,980.9,982.9,,,,,,,51.0,19.0,24.0,31.0,,-1,-1,,,,,,,,,,,14,,18,34,31,36,14,25,13,1,1,2,1.6,1328.0
94,2026-08-15,,,,,,,,0,0,,10.0,11.3,12.4,11.2,32.0,16.0,28.0,,,,7.6,0,,,935.4,934.6,933.4,934.5,,,,,,,44.0,28.0,49.0,40.0,,-1,-1,,,,,,,,,,,,,20,29,21,30,15,23,13,1,1,2,1.6,1153.0
95,2026-08-15,,,,,,,,0,0,2448.0,14.0,14.0,13.3,13.8,32.0,20.0,12.0,,,,6.0,0,,,965.4,962.1,960.1,962.5,,,,,,,69.0,31.0,35.0,45.0,,-1,-1,,,,,,,,,,,13,,18,31,28,33,13,23,11,1,2,1,1.6,1418.0
