station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
39,2026-02-25,2.0,,,10.0,,,,0,0,1170.0,7.9,9.4,9.0,8.8,4.0,20.0,24.0,1,,,4.6,0,0,0,953.6,952.1,953.4,953.0,0,0,,,,,95.0,62.0,83.0,80.0,,1,-1,,1,,,-1.0,0,-1.0,500.0,,,7,0,4,13,8,15,4,10,4,1,1,1,1.1,1052.0
40,2026-02-25,,,,,,,,0,0,1066.0,6.6,8.9,8.0,7.8,16.0,32.0,12.0,,,,4.0,0,,,943.7,942.4,944.1,943.4,,,,,,,100.0,81.0,95.0,92.0,,-1,-1,,,,0.0,,,,,,,6,,1,8,5,10,1,5,0,1,1,2,1.6,1732.0
42,2026-02-25,,,,,,,,0,0,1088.0,8.4,9.5,8.9,8.9,20.0,20.0,20.0,,,,7.9,0,,,962.4,960.8,962.0,961.7,,,,,,,94.0,72.0,91.0,86.0,,1,-1,,,,0.0,,,,,,,5,,5,11,7,14,5,10,,2,2,1,2.1,1136.0
43,2026-02-25,,,,,,,,0,0,1162.0,5.4,6.9,4.4,5.6,4.0,28.0,4.0,,,,4.1,0,,,870.5,870.1,871.8,870.8,,,,,,,90.0,56.0,59.0,68.0,,0,-1,,,,25.0,,,,,,,6,,0,10,3,11,-1,5,-2,1,1,1,1.1,2347.0
44,2026-02-25,,,,,,,,0,0,1263.0,5.8,7.9,7.3,7.0,24.0,28.0,28.0,,,,7.8,0,,,937.4,935.9,938.0,937.1,,,,,,,92.0,77.0,88.0,86.0,,-1,-1,,,,,,,,,,,,,0,7,4,9,0,4,-1,2,3,2,3.3,957.0
46,2026-02-25,,,,,,,,0,0,1290.0,5.5,8.8,7.7,7.3,16.0,16.0,24.0,,,,4.0,0,,,1000.3,999.0,1000.8,1000.0,,,,,,,96.0,56.0,87.0,80.0,,-1,-1,,,,,,,,,,,10,,-1,14,5,14,-1,7,-4,1,1,1,1.1,1201.0
47,2026-02-25,2.0,,,10.0,0.0,0.0,33.0,0,0,1114.0,6.4,7.9,6.6,7.0,0.0,12.0,32.0,6,6,6,2.4,0,0,1,908.1,907.5,908.9,908.2,0,0,,,,,98.0,81.0,92.0,90.0,,1,-1,,1,0,6.0,10.0,2,-1.0,800.0,25000.0,15000.0,,0,1,7,2,8,1,5,0,0,1,1,0.7,148.0
48,2026-02-25,2.0,0.0,,10.0,1.0,,,0,0,,7.1,8.4,8.6,8.0,32.0,16.0,28.0,1,1,,4.6,0,0,1,971.6,969.6,970.3,970.5,0,0,,,,,99.0,57.0,77.0,78.0,,0,-1,,,,0.0,-1.0,0,-1.0,500.0,60000.0,,8,0,2,13,9,15,2,9,-2,1,1,1,1.1,1652.0
49,2026-02-25,,,,,,,,0,0,,5.1,7.2,7.6,6.6,0.0,16.0,0.0,,,,3.4,0,,,,,,,,,,,,,96.0,49.0,81.0,75.0,,-1,-1,,,,,,,,,,,9,,-2,13,6,14,-2,6,-5,0,1,0,0.4,1351.0
50,2026-02-25,,,,,,,,0,0,1325.0,6.4,7.4,6.6,6.8,20.0,12.0,12.0,,,,6.9,0,,,931.2,929.0,931.4,930.5,,,,,,,92.0,48.0,74.0,71.0,,-1,-1,,,,0.0,,,,,,,7,,2,13,5,14,2,8,1,2,1,1,1.6,252.0
51,2026-02-25,,,,,,,,0,0,1085.0,7.5,7.8,8.4,7.9,20.0,20.0,20.0,,,,8.9,0,,,1004.1,1003.1,1004.5,1003.9,,,,,,,96.0,53.0,76.0,75.0,,-1,-1,,,,,,,,,,,7,,4,13,8,13,1,7,-1,2,2,2,2.7,1237.0
52,2026-02-25,,,,,,,,0,0,1184.0,5.7,8.8,7.8,7.4,28.0,16.0,28.0,,,,6.4,0,,,1000.3,999.0,1000.8,1000.0,,,,,,,94.0,58.0,82.0,78.0,,-1,-1,,,,,,,,,,,9,,0,13,6,14,0,7,-2,2,1,1,1.6,2306.0
53,2026-02-25,,,,,,,,0,0,1384.0,6.0,7.0,6.9,6.6,4.0,16.0,8.0,,,,4.1,0,,,961.6,960.4,962.3,961.4,,,,,,,77.0,51.0,61.0,63.0,,-1,-1,,,,,,,,,,,10,,4,12,9,13,3,8,-1,2,1,1,1.6,1243.0
54,2026-02-25,,,,,,,,0,0,1353.0,4.7,7.0,7.0,6.2,32.0,8.0,24.0,,,,3.0,0,,,993.4,991.9,993.3,992.9,,,,,,,97.0,54.0,82.0,78.0,,-1,-1,,,,5.0,,,,,,,10,,-3,11,5,13,-3,5,-5,1,1,1,1.1,1512.0
55,2026-02-25,0.0,,,3.0,0.0,0.0,10.0,0,0,1325.0,5.1,6.9,6.4,6.1,0.0,24.0,20.0,6,6,6,2.6,0,0,0,947.1,944.9,946.5,946.2,0,1,,,,,95.0,48.0,83.0,75.0,,-1,-1,,,,28.0,18.0,2,-1.0,25000.0,30000.0,30000.0,10,0,-2,12,3,14,-2,6,-4,0,1,1,0.7,1407.0
56,2026-02-25,,,,,,,,0,0,,7.5,8.3,8.0,7.9,32.0,16.0,20.0,,,,3.4,0,,,993.8,993.5,994.5,993.9,,,,,,,91.0,82.0,91.0,88.0,,-1,-1,,,,,,,,,,,,,4,7,5,10,3,7,0,1,1,1,1.1,1416.0
57,2026-02-25,,,,,,,,0,0,1193.0,4.4,7.2,6.7,6.1,0.0,28.0,28.0,,,,5.6,0,,,958.4,958.0,959.5,958.6,,,,,,,95.0,60.0,89.0,81.0,,-1,-1,,,,,,,,,,,9,,-3,10,3,11,-3,4,-4,0,2,1,1.2,1243.0
58,2026-02-25,,,,,,,,0,0,1220.0,5.7,7.6,7.5,6.9,24.0,24.0,28.0,,,,4.7,0,,,1000.8,999.6,1001.2,1000.5,,,,,,,91.0,51.0,86.0,76.0,,-1,-1,,,,,,,,,,,9,,0,13,5,14,0,7,-2,1,1,1,1.1,147.0
59,2026-02-25,,,,,,,,0,0,1284.0,5.8,6.9,7.0,6.6,12.0,24.0,12.0,,,,8.1,0,,,923.3,922.6,924.5,923.5,,,,,,,98.0,59.0,89.0,82.0,,0,-1,,,,0.0,,,,,,,7,,0,9,4,11,-1,5,,2,2,1,2.1,1229.0
60,2026-02-25,,,,,,,,0,0,1322.0,5.5,9.6,8.0,7.7,4.0,8.0,4.0,,,,3.9,0,,,964.5,963.8,964.9,964.4,,,,,,,97.0,68.0,92.0,86.0,,-1,,,,,,,,,,,,10,,-1,12,5,13,-1,6,,1,1,2,1.6,1611.0
61,2026-02-25,,,,,,,,0,0,1174.0,6.8,9.8,7.1,7.9,20.0,16.0,20.0,,,,5.0,0,,,950.1,948.8,950.1,949.7,,,,,,,98.0,76.0,88.0,87.0,,0,,,,,0.0,,,,,,,,,2,11,4,12,1,7,0,1,1,1,1.1,1549.0
62,2026-02-25,1.0,,,1.0,0.0,0.0,3.0,0,0,1379.0,7.0,7.8,7.6,7.5,32.0,20.0,4.0,3,0,0,3.7,0,0,0,,,,,0,1,,,,,99.0,51.0,75.0,75.0,,0,-1,,,,,-1.0,0,-1.0,60000.0,60000.0,50000.0,8,0,2,13,7,15,2,9,0,1,2,1,1.6,1238.0
63,2026-02-25,,,,,,,,0,0,1371.0,4.8,6.1,6.4,5.8,28.0,12.0,32.0,,,,8.0,0,,,908.8,908.7,910.3,909.3,,,,,,,80.0,53.0,79.0,71.0,,-1,-1,,,,,,,,,,,9,,0,9,4,9,-1,4,-3,1,1,1,1.1,249.0
64,2026-02-25,,,,,,,,0,0,1225.0,5.6,7.3,7.0,6.6,8.0,16.0,28.0,,,,6.9,0,,,923.6,921.9,923.5,923.0,,,,,,,100.0,50.0,83.0,78.0,,-1,-1,,,,0.0,,,,,,,,,-1,13,5,14,-2,6,,1,3,2,2.8,1327.0
65,2026-02-25,,,,,,,,0,0,1165.0,7.5,,,,28.0,28.0,32.0,,,,7.8,0,,,1010.3,1009.6,1011.1,1010.3,,,,,,,96.0,,,,,-1,-1,,,,,,,,,,,9,,3,,,14,0,7,,2,3,2,3.3,1310.0
66,2026-02-25,0.0,,,1.0,0.0,0.0,3.0,0,0,1162.0,3.3,2.7,2.8,2.9,20.0,20.0,20.0,7,7,7,5.2,0,0,0,810.0,810.7,812.2,811.0,0,0,,,,,58.0,24.0,41.0,41.0,,0,,,,,116.0,80.0,3,-1.0,100000.0,100000.0,20000.0,5,0,-1,9,1,9,-2,3,,1,1,1,1.1,1552.0
67,2026-02-25,,,,,,,,0,0,1133.0,6.5,7.9,7.2,7.2,28.0,28.0,32.0,,,,10.0,0,,,969.6,969.2,970.5,969.8,,,,,,,79.0,58.0,69.0,69.0,,-1,-1,,,,,,,,,,,9,,4,12,8,12,3,7,2,3,4,3,5.3,1517.0
68,2026-02-25,,,,,,,,0,0,1350.0,5.8,5.9,4.4,5.4,28.0,28.0,28.0,,,,7.6,0,,,828.6,829.2,830.8,829.5,,,,,,,91.0,63.0,50.0,68.0,,0,-1,,,,,,,,,,,8,,1,6,5,7,-2,3,,2,2,2,2.7,1432.0
69,2026-02-25,,,,,,,,0,0,1272.0,6.7,7.7,6.7,7.0,28.0,20.0,24.0,,,,7.0,0,,,944.2,942.3,944.1,943.5,,,,,,,84.0,52.0,76.0,71.0,,0,-1,,,,11.0,,,,,,,8,,4,13,5,13,3,8,,1,1,1,1.1,733.0
70,2026-02-25,,,,,,,,0,0,1175.0,6.7,8.1,7.6,7.5,24.0,24.0,32.0,,,,7.0,0,,,1000.0,999.1,1000.5,999.9,,,,,,,89.0,54.0,72.0,72.0,,-1,-1,,,,,,,,,,,8,,3,13,8,14,1,8,-2,1,2,2,2.1,1342.0
71,2026-02-25,,,,,,,,0,0,1507.0,4.8,6.9,6.7,6.1,12.0,24.0,4.0,,,,4.4,0,,,900.8,900.7,902.0,901.2,,,,,,,80.0,59.0,76.0,72.0,,-1,-1,,,,13.0,,,,,,,10,,0,9,5,11,-1,5,-7,1,2,1,1.6,1249.0
72,2026-02-25,,,,,,,,0,0,1206.0,5.3,6.5,6.3,6.0,8.0,24.0,24.0,,,,8.8,0,,,954.9,954.2,956.6,955.2,,,,,,,93.0,43.0,83.0,73.0,,-1,-1,,,,,,,,,,,9,,-1,13,3,14,-1,7,-3,1,2,1,1.6,915.0
73,2026-02-25,,,,,,,,0,0,1187.0,6.3,8.5,6.5,7.1,0.0,12.0,0.0,,,,3.3,0,,,927.9,926.7,928.6,927.7,,,,,,,100.0,77.0,96.0,91.0,,-1,-1,,,,5.0,,,,,,,5,,0,8,1,10,0,5,,0,1,0,0.4,1404.0
75,2026-02-25,,,,,,,,0,0,882.0,7.2,9.0,9.1,8.4,12.0,4.0,4.0,,,,6.2,0,,,977.7,977.3,977.8,977.6,,,,,,,100.0,80.0,86.0,89.0,,-1,-1,,,,,,,,,,,5,,2,9,8,11,-1,5,-1,1,2,2,2.1,1557.0
76,2026-02-25,,,,,,,,0,0,1308.0,6.6,8.1,6.9,7.2,12.0,24.0,16.0,,,,5.8,0,,,925.6,924.6,926.3,925.5,,,,,,,100.0,55.0,77.0,77.0,,0,-1,,,,12.0,,,,,,,9,,1,13,6,13,0,7,,1,1,2,1.6,1810.0
77,2026-02-25,,,,,,,,0,0,975.0,5.7,8.7,8.6,7.7,32.0,20.0,8.0,,,,4.3,0,,,951.9,951.5,952.6,952.0,,,,,,,100.0,77.0,91.0,89.0,,-1,-1,,,,0.0,,,,,,,5,,-1,9,6,10,-1,4,,1,1,1,1.1,603.0
78,2026-02-25,0.0,,,2.0,,,,0,0,1039.0,6.0,7.9,6.3,6.7,16.0,32.0,16.0,7,,,4.1,0,,,915.8,915.1,916.8,915.9,,,,,,,92.0,75.0,86.0,84.0,,1,-1,,,,,12.0,3,3.0,20000.0,,,5,,1,8,3,9,1,5,,1,1,1,1.1,1339.0
80,2026-02-25,,,,,,,,0,0,1324.0,5.2,5.8,6.9,6.0,24.0,28.0,28.0,,,,9.4,0,,,966.7,965.2,967.8,966.6,,,,,,,93.0,37.0,77.0,69.0,,-1,-1,,0,0,,,,,,,,10,,-1,14,6,15,-1,7,-3,1,2,1,1.6,1135.0
81,2026-02-25,,,,,,,,0,0,1096.0,6.3,7.5,7.3,7.0,8.0,28.0,28.0,,,,8.1,0,,,986.2,985.7,987.1,986.3,,,,,,,84.0,53.0,65.0,67.0,,-1,-1,,,,,,,,,,,,,3,12,9,13,2,8,0,1,3,2,2.8,1157.0
82,2026-02-25,0.0,,,2.0,0.0,0.0,7.0,0,0,1469.0,4.2,2.2,1.5,2.6,32.0,20.0,32.0,9,7,7,6.9,0,0,1,772.1,773.6,774.8,773.5,0,0,,,,,85.0,26.0,23.0,45.0,,7,-1,,2,0,,139.0,3,9.0,50000.0,50000.0,50000.0,8,0,-3,4,1,7,-3,2,,2,1,1,1.6,13.0
83,2026-02-25,,,,,,,,0,0,856.0,6.5,8.0,6.4,7.0,0.0,8.0,28.0,,,,2.8,0,,,911.1,910.7,912.3,911.4,,,,,,,99.0,90.0,97.0,95.0,,2,-1,,,,35.0,,,,,,,,,1,5,1,6,1,3,,0,1,1,0.7,451.0
85,2026-02-25,,,,,,,,0,0,1546.0,5.6,5.0,3.1,4.6,28.0,28.0,24.0,,,,10.0,0,,,807.4,808.7,810.0,808.7,,,,,,,98.0,53.0,35.0,62.0,,1,-1,,,,,,,,,,,11,,-1,6,5,7,-1,3,,3,3,4,5.3,259.0
86,2026-02-25,,,,,,,,0,0,1480.0,4.6,5.4,5.9,5.3,24.0,32.0,28.0,,,,12.6,0,,,859.6,860.0,861.5,860.4,,,,,,,78.0,63.0,78.0,73.0,,-1,-1,,,,32.0,,,,,,,10,,-1,5,3,5,-1,2,,1,2,2,2.1,138.0
87,2026-02-25,,,,,,,,0,0,1345.0,6.7,7.5,5.6,6.6,16.0,20.0,20.0,,,,5.0,0,,,888.6,888.1,889.6,888.8,,,,,,,95.0,78.0,91.0,88.0,,0,-1,,,,41.0,,,,,,,9,,2,7,0,9,0,4,,2,1,1,1.6,415.0
88,2026-02-25,,,,,,,,0,0,1241.0,5.6,7.5,6.5,6.5,20.0,20.0,32.0,,,,7.7,0,,,908.8,908.8,910.3,909.3,,,,,,,100.0,80.0,90.0,90.0,,,,,,,,,,,,,,6,,-1,6,2,8,-1,4,,3,2,1,2.8,651.0
89,2026-02-25,,,,,,,,0,0,1191.0,4.1,7.2,5.9,5.7,0.0,28.0,8.0,,,,6.0,0,,,964.5,963.7,965.5,964.6,,,,,,,93.0,56.0,85.0,78.0,,-1,-1,,,,,,,,,,,10,,-4,11,2,11,-4,3,-8,0,2,1,1.2,1334.0
90,2026-02-25,,,,,,,,0,0,1197.0,5.2,9.1,8.1,7.5,12.0,12.0,28.0,,,,3.1,0,,,977.5,975.4,976.4,976.4,,,,,,,99.0,60.0,86.0,82.0,,-1,-1,,,,,,,,,,,9,,-2,13,6,15,-2,7,-3,1,1,1,1.1,1259.0
91,2026-02-25,,,,,,,,0,0,1255.0,5.3,8.7,7.3,7.1,12.0,28.0,16.0,,,,3.7,0,,,963.2,961.5,962.4,962.4,,,,,,,97.0,62.0,82.0,80.0,,-1,-1,,,,0.0,,,,,,,10,,-1,12,5,14,-1,6,-5,1,1,1,1.1,1523.0
92,2026-02-25,,,,,,,,0,0,1076.0,6.3,8.3,5.6,6.7,12.0,20.0,24.0,,,,4.4,0,,,902.9,901.2,903.3,902.5,,,,,,,98.0,72.0,86.0,85.0,,-1,-1,,,,0.0,,,,,,,,,1,9,1,11,0,6,,1,1,2,1.6,1627.0
93,2026-02-25,1.0,0.0,1.0,8.0,2.0,5.0,50.0,0,0,915.0,7.8,9.3,8.6,8.6,20.0,20.0,20.0,0,0,0,8.9,0,0,0,992.7,992.0,993.3,992.7,0,0,,,,,98.0,75.0,84.0,86.0,,-1,-1,,0,0,0.0,-1.0,0,-1.0,5000.0,30000.0,10000.0,5,0,4,10,7,12,2,7,0,3,3,2,3.9,958.0
