station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
11,2025-12-23,,,,,,,,0,0,45.0,7.1,7.5,7.5,7.4,12.0,8.0,4.0,,,,5.3,0,,,991.5,991.5,992.5,991.8,,,,,,,96.0,97.0,98.0,97.0,,-1,0,,,,0.0,,,,,,,0,,3,3,3,4,3,3,,1,2,1,1.6,134.0
13,2025-12-23,,,,,,,,0,0,60.0,5.8,6.1,6.1,6.0,20.0,12.0,4.0,,,,8.1,0,,,940.4,941.1,942.2,941.2,,,,,,,100.0,100.0,99.0,100.0,,0,,,,,,,,,,,,0,,-1,0,0,0,-1,0,,2,2,2,2.7,3.0
14,2025-12-23,,,,,,,,0,0,427.0,3.9,5.1,4.6,4.5,16.0,32.0,0.0,,,,6.3,0,,,948.5,948.4,950.7,949.2,,,,,,,94.0,75.0,92.0,87.0,,-1,-1,,,,0.0,,,,,,,5,,-5,2,-2,3,-5,-1,-6,1,2,0,1.2,1458.0
15,2025-12-23,,,,,,,,0,0,148.0,5.3,5.3,5.6,5.4,24.0,4.0,8.0,,,,4.7,0,,,959.2,960.4,962.2,960.6,,,,,,,92.0,82.0,85.0,86.0,,-1,,,,,,,,,,,,0,,-1,1,1,,,,-1,1,1,1,1.1,232.0
16,2025-12-23,,,,,,,,0,0,323.0,3.9,4.4,4.5,4.3,28.0,24.0,12.0,,,,6.3,0,,,854.0,853.2,853.4,853.5,,,,,,,78.0,63.0,75.0,72.0,,-1,-1,,,,6.0,,,,,,,1,,-2,2,0,2,-3,0,,1,1,1,1.1,1147.0
17,2025-12-23,,,,,,,,0,0,115.0,5.3,5.7,6.0,5.7,0.0,4.0,8.0,,,,6.7,0,,,,,,,,,,,,,82.0,79.0,86.0,82.0,,-1,-1,,,,0.0,,,,,,,0,,1,2,2,2,1,2,,0,2,2,1.8,1549.0
18,2025-12-23,,,,,,,,0,0,,7.3,7.6,7.4,7.4,12.0,8.0,4.0,,,,9.8,0,,,996.5,997.4,998.8,997.6,,,,,,,96.0,96.0,96.0,96.0,,,,,,,,,,,,,,0,,3,4,3,4,3,4,3,3,3,2,3.9,713.0
19,2025-12-23,,,,,,,,0,0,,2.8,4.7,4.7,4.1,4.0,16.0,4.0,,,,2.6,0,,,942.4,940.3,941.9,941.5,,,,,,,91.0,93.0,95.0,93.0,,0,-1,,,,0.0,,,,,,,2,,-8,-2,-3,-2,-9,-5,-11,1,1,1,1.1,1943.0
20,2025-12-23,,,,,,,,0,0,412.0,4.0,4.3,3.8,4.0,16.0,32.0,4.0,,,,10.4,0,,,897.1,897.7,900.3,898.4,,,,,,,47.0,65.0,88.0,67.0,,-1,-1,,,,,,,,,,,3,,5,1,-4,8,-4,2,3,2,2,2,2.7,913.0
21,2025-12-23,2.0,2.0,2.0,10.0,10.0,10.0,100.0,0,0,190.0,5.3,5.5,5.5,5.4,0.0,24.0,24.0,3,3,3,5.9,0,0,1,942.1,941.3,942.4,941.9,0,0,,,,,95.0,93.0,96.0,95.0,,-1,-1,,,,0.0,-1.0,0,-1.0,400.0,800.0,400.0,0,0,-1,-1,-1,0,-1,-1,,0,1,1,0.7,1136.0
22,2025-12-23,,,,,,,,0,0,,7.4,7.6,7.4,7.5,12.0,8.0,4.0,,,,10.6,0,,,993.7,994.8,996.4,995.0,,,,,,,96.0,99.0,97.0,97.0,,-1,,,0,,0.0,,,,,,,0,,3,3,3,4,3,3,3,3,3,2,3.9,214.0
23,2025-12-23,,,,,,,,0,0,62.0,5.9,6.5,6.7,6.4,4.0,8.0,8.0,,,,4.3,0,,,975.8,977.5,979.5,977.6,,,,,,,93.0,95.0,94.0,94.0,,-1,-1,,,,,,,,,,,0,,0,2,2,2,-1,1,-2,1,1,2,1.6,1948.0
24,2025-12-23,2.0,2.0,,10.0,9.0,,,0,0,135.0,5.5,5.2,5.3,5.3,32.0,32.0,24.0,1,1,,5.3,0,0,0,959.3,960.5,962.5,960.8,0,0,,,,,93.0,83.0,84.0,87.0,,-1,-1,,,,,-1.0,0,-1.0,2000.0,5000.0,,0,0,0,0,0,1,-1,0,-3,1,2,1,1.6,1144.0
25,2025-12-23,,,,,,,,0,0,111.0,4.5,5.2,5.2,5.0,12.0,16.0,4.0,,,,3.3,0,,,894.1,894.5,895.7,894.8,,,,,,,96.0,98.0,98.0,97.0,,-1,-1,,,,,,,,,,,0,,-3,-2,-2,-2,-4,-3,,1,1,1,1.1,9.0
26,2025-12-23,,,,,,,,0,0,113.0,4.7,6.0,5.9,5.5,0.0,4.0,32.0,,,,7.3,0,,,949.2,950.9,953.0,951.0,,,,,,,94.0,83.0,88.0,88.0,,-1,,,,,0.0,,,,,,,0,,-3,2,1,3,-7,-2,-8,0,1,1,0.7,2347.0
27,2025-12-23,,,,,,,,0,0,,6.3,6.8,6.7,6.6,8.0,12.0,12.0,,,,5.3,0,,,,,,,,,,,,,100.0,100.0,100.0,100.0,,-1,0,,,,,,,,,,,0,,0,1,1,2,-1,0,,1,1,2,1.6,2316.0
28,2025-12-23,,,,,,,,0,0,348.0,2.8,3.7,3.2,3.2,20.0,20.0,20.0,,,,3.4,0,,,835.4,834.9,835.7,835.3,,,,,,,80.0,61.0,73.0,71.0,,-1,-1,,,,,,,,,,,2,,-6,0,-4,0,-7,-3,-9,1,1,1,1.1,537.0
30,2025-12-23,,,,,,,,,,,6.4,6.9,7.1,6.8,,,,,,,,0,,,972.1,972.3,973.4,972.6,,,,,,,94.0,95.0,99.0,96.0,,-1,,,,,,,,,,,,,,2,2,2,3,1,2,1,,,,,
31,2025-12-23,2.0,2.0,,10.0,10.0,,,0,0,46.0,7.0,7.3,7.1,7.1,12.0,8.0,4.0,1,2,,11.2,0,,,997.7,999.1,1000.7,999.2,,,,,,,90.0,92.0,92.0,91.0,,-1,1,,,,,-1.0,0,-1.0,2200.0,1900.0,,0,,3,4,3,4,3,4,3,3,2,2,3.3,251.0
32,2025-12-23,,,,,,,,0,0,,6.4,7.2,7.1,6.9,12.0,12.0,4.0,,,,10.5,0,,,989.9,991.6,993.3,991.6,,,,,,,82.0,93.0,95.0,90.0,,-1,,,,,,,,,,,,0,,3,3,3,4,3,3,3,4,2,2,4.0,627.0
36,2025-12-23,,,,,,,,0,0,,4.7,5.4,5.5,5.2,16.0,12.0,12.0,,,,8.2,0,,,903.5,905.2,906.9,905.2,,,,,,,94.0,98.0,98.0,97.0,,-1,-1,,,,,,,,,,,0,,-2,-1,-1,-1,-3,-2,,2,3,3,3.9,1255.0
37,2025-12-23,,,,,,,,0,0,49.0,7.1,7.5,7.1,7.2,8.0,8.0,8.0,,,,10.2,0,,,985.7,987.3,989.1,987.4,,,,,,,96.0,98.0,96.0,97.0,,,,,,,,,,,,,,0,,3,3,3,4,3,3,3,3,2,3,3.9,4.0
38,2025-12-23,,,,,,,,0,0,419.0,4.1,5.5,4.7,4.8,4.0,4.0,20.0,,,,6.1,0,,,922.0,921.2,923.4,922.2,,,,,,,86.0,63.0,92.0,80.0,,-1,-1,,,,,,,,,,,3,,-3,5,-2,6,-3,1,,1,1,2,1.6,1710.0
39,2025-12-23,0.0,1.0,1.0,2.0,10.0,10.0,73.0,0,0,388.0,4.6,4.8,5.1,4.8,24.0,8.0,8.0,1,1,1,13.0,0,0,0,939.9,940.7,943.1,941.2,0,0,,,,,73.0,80.0,83.0,79.0,,-1,-1,,0,0,,-1.0,0,-1.0,7000.0,8000.0,400.0,4,1,0,0,0,4,-1,2,-2,3,2,2,3.3,435.0
40,2025-12-23,,,,,,,,0,0,512.0,3.3,5.3,4.7,4.4,8.0,0.0,16.0,,,,3.8,0,,,931.8,931.5,933.8,932.4,,,,,,,93.0,79.0,94.0,89.0,,-1,-1,,,,0.0,,,,,,,5,,-7,1,-2,2,-7,-3,-8,1,0,1,0.7,2234.0
42,2025-12-23,,,,,,,,0,0,173.0,4.5,5.2,5.2,5.0,8.0,8.0,4.0,,,,8.6,0,,,949.5,950.2,952.0,950.6,,,,,,,98.0,91.0,82.0,90.0,,-1,-1,,,,0.0,,,,,,,0,,-4,-1,0,1,-4,-2,,1,3,3,3.4,1729.0
43,2025-12-23,,,,,,,,0,0,386.0,3.2,3.7,3.6,3.5,4.0,12.0,0.0,,,,3.9,0,,,860.5,859.5,859.8,859.9,,,,,,,69.0,50.0,68.0,62.0,,-1,-1,,,,0.0,,,,,,,4,,-3,3,-2,3,-4,-1,-7,1,1,0,0.7,1051.0
44,2025-12-23,,,,,,,,0,0,112.0,5.2,5.1,5.3,5.2,12.0,8.0,8.0,,,,5.9,0,,,926.8,927.1,928.5,927.5,,,,,,,93.0,85.0,91.0,90.0,,-1,0,,,,,,,,,,,0,,-1,0,-1,0,-1,-1,-1,2,2,1,2.1,115.0
46,2025-12-23,,,,,,,,0,0,35.0,6.7,7.4,7.6,7.2,4.0,4.0,4.0,,,,8.2,0,,,990.3,992.3,994.3,992.3,,,,,,,85.0,96.0,98.0,93.0,,-1,,,,,,,,,,,,0,,4,3,3,4,3,4,3,1,2,1,1.6,2321.0
47,2025-12-23,,,,,,,,0,0,320.0,3.4,4.2,3.7,3.8,28.0,12.0,28.0,,,,2.1,0,,,894.9,895.2,897.1,895.7,,,,,,,71.0,61.0,77.0,70.0,,-1,-1,,,,0.0,,,,,,,2,,-3,2,-3,2,-4,-1,-7,1,1,1,1.1,1255.0
48,2025-12-23,,,,,,,,0,0,121.0,5.4,5.3,5.8,5.5,28.0,8.0,28.0,,,,3.8,0,,,962.2,961.6,962.7,962.2,,,,,,,88.0,82.0,94.0,88.0,,-1,-1,,,,0.0,,,,,,,0,,0,1,0,1,0,1,0,1,1,1,1.1,1550.0
49,2025-12-23,,,,,,,,0,0,,7.0,,,,16.0,12.0,0.0,,,,4.6,0,,,,,,,,,,,,,98.0,98.0,98.0,98.0,,1,1,,,,,,,,,,,0,,2,,,,,,2,1,2,0,1.2,1145.0
50,2025-12-23,,,,,,,,0,0,,4.4,4.7,4.8,4.6,20.0,24.0,4.0,,,,10.3,0,,,918.7,917.3,919.3,918.4,,,,,,,65.0,49.0,79.0,64.0,,-1,-1,,,,0.0,,,,,,,,,1,7,0,7,0,3,-2,3,2,1,2.8,221.0
51,2025-12-23,,,,,,,,0,0,49.0,6.9,7.4,7.5,7.3,8.0,8.0,4.0,,,,11.5,0,,,994.1,996.0,997.9,996.0,,,,,,,86.0,94.0,97.0,92.0,,-1,,,,,,,,,,,,0,,4,4,3,4,3,4,4,4,3,3,5.3,641.0
52,2025-12-23,,,,,,,,0,0,53.0,6.8,7.2,7.3,7.1,4.0,8.0,4.0,,,,12.1,0,,,990.4,992.3,994.3,992.3,,,,,,,86.0,93.0,94.0,91.0,,-1,0,,,,,,,,,,,0,,4,3,3,4,3,4,3,2,2,2,2.7,2354.0
53,2025-12-23,,,,,,,,0,0,65.0,6.0,6.4,6.6,6.3,4.0,4.0,4.0,,,,5.2,0,,,952.6,952.9,954.0,953.2,,,,,,,99.0,99.0,100.0,99.0,,-1,,,,,,,,,,,,0,,0,1,1,1,0,1,1,1,2,1,1.6,2307.0
54,2025-12-23,,,,,,,,0,0,66.0,6.5,6.8,7.1,6.8,20.0,24.0,28.0,,,,2.9,0,,,984.3,984.5,985.4,984.7,,,,,,,96.0,93.0,98.0,96.0,,-1,,,,,0.0,,,,,,,0,,2,2,2,3,2,2,1,1,1,1,1.1,2349.0
55,2025-12-23,,,,,,,,0,0,393.0,2.6,4.5,3.7,3.6,28.0,12.0,0.0,,,,3.0,0,,,937.5,935.5,936.7,936.6,,,,,,,90.0,89.0,93.0,91.0,,-1,-1,,,,0.0,,,,,,,4,,-9,-2,-5,-1,-9,-5,-12,1,1,0,0.7,1318.0
56,2025-12-23,,,,,,,,0,0,61.0,5.8,6.2,6.4,6.1,20.0,0.0,4.0,,,,5.4,0,,,982.6,984.2,986.0,984.3,,,,,,,89.0,82.0,81.0,84.0,,-1,-1,,,,,,,,,,,0,,1,3,4,4,-1,1,-5,1,0,1,0.7,2249.0
57,2025-12-23,,,,,,,,0,0,106.0,6.0,6.2,6.2,6.1,8.0,8.0,8.0,,,,8.9,0,,,948.5,950.4,952.3,950.4,,,,,,,96.0,95.0,96.0,96.0,,0,1,,,,,,,,,,,0,,0,1,1,1,0,1,1,2,2,1,2.1,10.0
58,2025-12-23,,,,,,,,0,0,,7.3,7.4,7.3,7.3,16.0,12.0,0.0,,,,6.8,0,,,992.2,992.7,994.0,993.0,,,,,,,96.0,96.0,97.0,96.0,,0,,,,,,,,,,,,0,,3,3,3,4,3,3,3,2,2,0,1.8,38.0
59,2025-12-23,,,,,,,,0,0,489.0,3.7,5.0,5.4,4.7,12.0,28.0,4.0,,,,5.8,0,,,911.1,912.4,914.7,912.7,,,,,,,86.0,80.0,89.0,85.0,,-1,-1,,,,0.0,,,,,,,,,-4,0,0,2,-6,-2,,1,3,1,2.2,1414.0
60,2025-12-23,,,,,,,,0,0,103.0,5.8,5.9,6.2,6.0,8.0,8.0,8.0,,,,9.4,0,,,953.1,954.5,956.4,954.7,,,,,,,91.0,87.0,93.0,90.0,,-1,0,,,,,,,,,,,0,,1,1,1,2,0,1,,3,3,3,4.6,1115.0
61,2025-12-23,,,,,,,,0,0,244.0,4.0,4.5,4.4,4.3,0.0,16.0,8.0,,,,2.4,0,,,936.7,937.5,939.9,938.0,,,,,,,93.0,85.0,93.0,90.0,,-1,-1,,,,0.0,,,,,,,0,,-4,-2,-3,1,-5,-2,-8,0,1,1,0.7,1416.0
62,2025-12-23,0.0,0.0,1.0,10.0,10.0,10.0,100.0,0,0,384.0,4.1,5.4,5.2,4.9,24.0,20.0,0.0,3,3,3,3.1,0,0,1,,,,,0,1,,,,,98.0,91.0,98.0,96.0,,-1,-1,,,,,-1.0,0,-1.0,500.0,60000.0,60000.0,2,0,-5,0,-2,0,-5,-3,-4,1,1,0,0.7,241.0
63,2025-12-23,2.0,,2.0,10.0,,10.0,,0,0,80.0,4.9,5.3,5.3,5.2,20.0,16.0,8.0,3,,3,7.7,0,1,1,898.4,899.7,901.2,899.8,0,0,,,,,98.0,99.0,99.0,99.0,,-1,-1,,0,0,,-1.0,0,-1.0,500.0,,100.0,0,0,-2,-2,-2,-2,-3,-2,-4,2,3,1,2.8,201.0
64,2025-12-23,,,,,,,,0,0,483.0,4.4,5.3,4.7,4.8,28.0,20.0,20.0,,,,3.5,0,,,913.4,912.3,913.8,913.2,,,,,,,90.0,74.0,97.0,87.0,,-1,-1,,,,0.0,,,,,,,6,,-3,2,-3,2,-4,-1,,1,1,1,1.1,1417.0
65,2025-12-23,,,,,,,,0,0,,7.3,,,,12.0,16.0,4.0,,,,7.3,0,,,1002.6,1003.5,1004.7,1003.6,,,,,,,92.0,,,,,0,,,,,,,,,,,,0,,4,,,4,3,4,,2,1,1,1.6,443.0
66,2025-12-23,0.0,,,1.0,,,,0,0,355.0,2.5,3.3,2.7,2.8,16.0,0.0,20.0,7,7,7,4.0,0,0,0,797.9,798.0,798.7,798.2,0,0,,,,,49.0,46.0,54.0,50.0,,-1,-1,,,,,17.0,3,-1.0,40000.0,,,2,0,-2,2,-3,3,-5,-1,,1,0,1,0.7,2204.0
67,2025-12-23,,,,,,,,1,0,44.0,6.5,6.8,6.7,6.7,12.0,12.0,8.0,,,,20.5,0,,,960.7,962.3,964.0,962.3,,,,,,,100.0,100.0,100.0,100.0,,0,,,,,,,,,,,,0,,1,2,1,2,1,1,1,6,4,2,7.2,36.0
68,2025-12-23,,,,,,,,0,0,410.0,3.5,3.7,3.4,3.5,8.0,12.0,8.0,,,,10.0,0,,,817.7,817.7,818.4,817.9,,,,,,,85.0,65.0,69.0,73.0,,-1,-1,,,,,,,,,,,4,,-5,-1,-3,0,-5,-3,,3,3,2,3.9,133.0
69,2025-12-23,,,,,,,,0,0,340.0,2.7,4.8,4.6,4.0,0.0,16.0,12.0,,,,3.2,0,,,934.7,933.3,934.7,934.2,,,,,,,88.0,86.0,92.0,89.0,,-1,-1,,,,0.0,,,,,,,,,-8,-1,-3,-1,-8,-5,,0,1,1,0.7,1012.0
70,2025-12-23,,,,,,,,0,0,44.0,7.1,7.5,7.2,7.3,8.0,4.0,4.0,,,,10.0,0,,,992.2,993.3,994.8,993.4,,,,,,,96.0,96.0,96.0,96.0,,0,,,,,,,,,,,,0,,3,4,3,4,3,3,2,3,2,3,3.9,18.0
71,2025-12-23,,,,,,,,0,0,253.0,4.2,5.4,4.7,4.8,24.0,16.0,4.0,,,,7.5,0,,,890.8,890.7,892.0,891.2,,,,,,,96.0,98.0,97.0,97.0,,-1,-1,,,,0.0,,,,,,,0,,-4,-1,-3,-1,-4,-3,-4,1,1,2,1.6,1728.0
72,2025-12-23,,,,,,,,0,0,,4.7,6.1,6.3,5.7,0.0,4.0,4.0,,,,4.8,0,,,944.6,946.2,948.1,946.3,,,,,,,94.0,93.0,98.0,95.0,,-1,0,,,,,,,,,,,0,,-3,1,1,1,-4,-1,-6,0,2,2,1.8,1405.0
73,2025-12-23,,,,,,,,0,0,517.0,3.0,4.9,4.1,4.0,0.0,8.0,20.0,,,,6.7,0,,,915.4,915.2,917.3,916.0,,,,,,,91.0,71.0,89.0,84.0,,-1,-1,,,,0.0,,,,,,,6,,-7,2,-3,2,-8,-3,-10,0,1,1,0.7,2129.0
75,2025-12-23,,,,,,,,0,0,102.0,5.7,6.1,6.4,6.1,8.0,4.0,4.0,,,,11.0,0,,,966.2,967.8,969.7,967.9,,,,,,,83.0,83.0,91.0,86.0,,-1,0,,,,,,,,,,,0,,2,3,2,3,1,2,1,3,3,3,4.6,915.0
76,2025-12-23,,,,,,,,0,0,325.0,3.5,4.4,4.6,4.2,32.0,32.0,4.0,,,,6.4,0,,,912.6,914.1,915.9,914.2,,,,,,,97.0,93.0,95.0,95.0,,-1,-1,,,,0.0,,,,,,,1,,-6,-3,-3,1,-7,-3,-9,2,3,1,2.8,1418.0
77,2025-12-23,,,,,,,,0,0,152.0,5.6,5.6,5.8,5.7,4.0,8.0,8.0,,,,9.3,0,,,940.3,942.1,944.3,942.2,,,,,,,89.0,80.0,86.0,85.0,,-1,0,,,,0.0,,,,,,,0,,0,2,1,2,-1,1,,3,2,2,3.3,355.0
78,2025-12-23,0.0,,,3.0,,,,0,0,337.0,2.9,3.9,3.5,3.4,16.0,20.0,16.0,5,,,2.6,0,0,0,903.2,903.0,905.2,903.8,0,0,,,,,84.0,58.0,82.0,75.0,,-1,-1,,,,,-1.0,1,-1.0,25000.0,,,4,0,-7,1,-4,3,-7,-3,-9,1,1,1,1.1,1741.0
80,2025-12-23,,,,,,,,0,0,411.0,4.1,5.9,6.3,5.4,24.0,8.0,0.0,,,,5.0,0,,,956.0,957.5,959.6,957.7,,,,,,,91.0,81.0,93.0,88.0,,-1,0,,0,,,,,,,,,4,,-4,3,2,4,-4,0,-5,1,2,0,1.2,1224.0
81,2025-12-23,,,,,,,,0,0,49.0,6.7,7.2,6.7,6.9,4.0,4.0,4.0,,,,11.9,0,,,977.6,979.1,980.9,979.2,,,,,,,98.0,99.0,97.0,98.0,,1,,,,,,,,,,,,0,,2,3,2,3,2,2,2,4,3,4,6.0,1844.0
82,2025-12-23,,0.0,0.0,0.0,7.0,4.0,37.0,1,0,465.0,2.2,2.7,2.0,2.3,16.0,16.0,24.0,6,6,6,17.2,0,0,0,761.1,761.3,761.6,761.3,0,0,,,,,46.0,47.0,39.0,44.0,,-1,-1,,0,0,,56.0,2,-1.0,50000.0,50000.0,50000.0,5,0,-3,-1,-2,0,-5,-3,,5,4,1,5.7,155.0
83,2025-12-23,,,,,,,,0,0,181.0,3.3,4.2,3.4,3.6,28.0,28.0,28.0,,,,2.0,0,,,898.5,898.7,900.3,899.2,,,,,,,90.0,86.0,89.0,88.0,,-1,-1,,,,2.0,,,,,,,0,,-6,-3,-6,-3,-7,-5,,1,1,1,1.1,652.0
85,2025-12-23,,,,,,,,0,0,502.0,1.6,2.7,2.2,2.2,28.0,20.0,16.0,,,,4.6,0,,,795.9,796.6,797.1,796.5,,,,,,,23.0,34.0,38.0,32.0,,-1,-1,,,,,,,,,,,7,,2,4,-1,6,-1,3,,1,1,1,1.1,552.0
86,2025-12-23,,,,,,,,0,0,285.0,5.3,4.1,4.1,4.5,16.0,16.0,12.0,,,,10.0,0,,,849.5,849.7,850.9,850.0,,,,,,,97.0,96.0,96.0,96.0,,-1,-1,,,,0.0,,,,,,,0,,-1,-4,-4,0,-4,-2,,3,3,2,3.9,559.0
87,2025-12-23,,,,,,,,0,0,392.0,3.2,4.0,3.6,3.6,0.0,16.0,0.0,,,,5.6,0,,,876.2,875.9,877.4,876.5,,,,,,,81.0,46.0,85.0,71.0,,-1,-1,,,,2.0,,,,,,,4,,-5,5,-5,5,-6,0,,0,2,0,0.9,920.0
88,2025-12-23,,,,,,,,0,0,133.0,4.7,5.4,5.4,5.2,20.0,20.0,4.0,,,,15.2,0,,,898.1,899.2,901.0,899.4,,,,,,,98.0,99.0,100.0,99.0,,,,,,,,,,,,,,0,,-3,-1,-2,-1,-3,-2,,4,2,2,4.0,134.0
89,2025-12-23,,,,,,,,0,0,61.0,6.3,6.4,6.3,6.3,8.0,8.0,32.0,,,,6.6,0,,,954.4,956.0,958.0,956.1,,,,,,,94.0,94.0,94.0,94.0,,0,,,,,,,,,,,,0,,1,1,1,2,1,1,0,1,1,1,1.1,152.0
90,2025-12-23,,,,,,,,0,0,107.0,5.7,5.8,6.2,5.9,4.0,4.0,16.0,,,,2.5,0,,,967.9,967.4,968.2,967.8,,,,,,,91.0,84.0,92.0,89.0,,-1,-1,,,,,,,,,,,0,,0,2,1,2,0,1,0,1,1,1,1.1,1528.0
91,2025-12-23,,,,,,,,0,0,104.0,5.6,5.7,6.0,5.8,24.0,32.0,20.0,,,,3.4,0,,,953.8,953.4,954.2,953.8,,,,,,,96.0,94.0,98.0,96.0,,0,-1,,,,0.0,,,,,,,0,,-1,0,0,0,-1,0,-1,1,1,1,1.1,54.0
92,2025-12-23,,,,,,,,0,0,404.0,2.7,3.6,2.8,3.0,24.0,24.0,24.0,,,,3.3,0,,,893.2,892.0,892.7,892.6,,,,,,,90.0,84.0,89.0,88.0,,-1,-1,,,,5.0,,,,,,,4,,-8,-4,-8,-4,-10,-7,,1,1,1,1.1,1856.0
93,2025-12-23,1.0,1.0,1.0,8.0,10.0,10.0,93.0,0,0,,5.4,6.9,7.2,6.5,8.0,4.0,4.0,0,1,1,9.1,0,0,0,982.1,983.7,985.8,983.9,0,0,,,,,92.0,91.0,97.0,93.0,,-1,0,,0,,0.0,-1.0,0,-1.0,5000.0,5000.0,5000.0,0,0,-1,3,3,3,-3,0,-4,1,2,3,2.8,2208.0
94,2025-12-23,,,,,,,,0,0,87.0,5.3,5.9,6.0,5.7,28.0,8.0,8.0,,,,3.1,0,,,928.7,929.0,930.2,929.3,,,,,,,94.0,96.0,98.0,96.0,,-1,,,,,,,,,,,,0,,-1,0,0,0,-1,-1,-1,1,1,1,1.1,1754.0
