station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
11,2026-04-09,,,,,,,,0,0,2273.0,5.7,5.5,5.7,5.6,24.0,8.0,8.0,,,,6.6,0,,,998.8,993.8,992.5,995.0,,,,,,,71.0,33.0,43.0,49.0,,-1,-1,,,,0.0,,,,,,,13,,4,15,11,16,-1,7,,1,2,2,2.1,914.0
13,2026-04-09,,,,,,,,0,0,2329.0,4.0,4.3,4.4,4.2,32.0,32.0,28.0,,,,10.2,0,,,947.7,944.2,943.4,945.1,,,,,,,49.0,31.0,44.0,41.0,,-1,-1,,,,,,,,,,,12,,4,12,7,13,1,7,,2,2,1,2.1,905.0
14,2026-04-09,,,,,,,,0,0,1981.0,5.7,5.3,6.0,5.7,12.0,32.0,32.0,,,,10.4,0,,,958.1,952.7,952.2,954.3,,,,,,,82.0,29.0,41.0,51.0,,-1,-1,,,,0.0,,,,,,,9,,2,16,13,17,1,9,-1,1,4,2,3.5,1639.0
15,2026-04-09,,,,,,,,0,0,2128.0,8.7,9.5,9.9,9.4,16.0,28.0,8.0,,,,7.1,0,,,968.9,966.6,964.5,966.7,,,,,,,91.0,51.0,54.0,65.0,,-1,-1,,,,,,,,,,,11,,6,16,16,21,6,14,1,1,1,1,1.1,2153.0
16,2026-04-09,,,,,,,,0,0,2087.0,5.9,4.5,5.3,5.2,4.0,24.0,4.0,,,,7.8,0,,,862.3,859.5,859.0,860.3,,,,,,,78.0,26.0,38.0,47.0,,-1,-1,,,,0.0,,,,,,,9,,3,15,12,16,2,9,,1,2,1,1.6,1328.0
17,2026-04-09,,,,,,,,0,0,2007.0,4.6,3.0,3.8,3.8,0.0,24.0,8.0,,,,10.0,0,,,,,,,,,,,,,63.0,17.0,32.0,37.0,,-1,-1,,,,0.0,,,,,,,12,,3,16,10,16,-2,7,,0,2,1,1.2,1629.0
18,2026-04-09,,,,,,,,0,0,2085.0,5.7,5.0,4.7,5.1,28.0,28.0,32.0,,,,10.9,0,,,1003.1,999.0,997.4,999.8,,,,,,,72.0,33.0,41.0,49.0,,-1,-1,,,,,,,,,,,12,,4,13,9,14,0,7,-5,1,3,2,2.8,1036.0
19,2026-04-09,,,,,,,,0,0,,6.3,6.3,6.0,6.2,0.0,8.0,32.0,,,,9.8,0,,,947.8,941.3,940.4,943.2,,,,,,,75.0,28.0,41.0,48.0,,-1,-1,,,,0.0,,,,,,,12,,5,19,13,21,2,11,-3,0,1,1,0.7,1731.0
20,2026-04-09,,,,,,,,0,0,2082.0,5.4,7.6,7.2,6.7,0.0,24.0,32.0,,,,9.6,0,,,908.7,905.5,905.4,906.5,,,,,,,90.0,35.0,50.0,58.0,,-1,,,,,,,,,,,,9,,0,19,13,19,-1,9,-3,0,2,2,1.8,1129.0
21,2026-04-09,,0.0,,0.0,4.0,0.0,13.0,0,0,2165.0,5.4,5.8,6.4,5.9,0.0,24.0,4.0,1,0,0,8.2,0,0,0,948.7,943.7,942.7,945.0,0,0,,,,,78.0,33.0,50.0,54.0,,-1,-1,,,,0.0,-1.0,0,-1.0,40000.0,35000.0,40000.0,11,1,2,16,11,17,-1,8,-3,0,3,1,1.9,1234.0
22,2026-04-09,,,,,,,,0,0,2108.0,5.3,5.3,5.5,5.4,28.0,32.0,32.0,,,,12.0,0,,,1000.9,996.7,995.3,997.6,,,,,,,56.0,33.0,44.0,44.0,,-1,-1,,0,0,0.0,,,,,,,13,,6,14,10,16,1,8,0,2,3,2,3.3,1327.0
23,2026-04-09,,,,,,,,0,0,,5.3,5.1,4.8,5.1,12.0,24.0,28.0,,,,6.8,0,,,985.6,982.1,980.3,982.7,,,,,,,70.0,35.0,38.0,48.0,,-1,-1,,,,,,,,,,,7,,3,13,10,14,2,8,-4,1,2,1,1.6,58.0
24,2026-04-09,0.0,1.0,,1.0,2.0,,,0,0,2201.0,8.3,10.6,9.2,9.4,0.0,32.0,24.0,0,0,,6.7,0,0,0,968.9,966.0,964.8,966.6,0,0,,,,,84.0,43.0,49.0,59.0,,-1,-1,,,,,-1.0,0,-1.0,25000.0,25000.0,,12,0,7,21,17,21,6,14,2,0,2,1,1.2,1532.0
25,2026-04-09,,,,,,,,0,0,2211.0,4.1,3.2,2.0,3.1,8.0,32.0,28.0,,,,11.3,0,,,901.3,898.6,898.4,899.4,,,,,,,55.0,25.0,23.0,34.0,,-1,-1,,,,,,,,,,,12,,3,11,5,12,0,6,-5,1,2,1,1.6,1041.0
26,2026-04-09,,,,,,,,0,0,1747.0,4.9,4.0,5.1,4.7,4.0,28.0,0.0,,,,6.7,0,,,959.0,955.5,954.5,956.3,,,,,,,76.0,28.0,62.0,55.0,,-1,-1,,,,0.0,,,,,,,10,,1,12,4,13,-5,4,-7,1,1,0,0.7,1527.0
27,2026-04-09,,,,,,,,0,0,,6.1,5.6,4.5,5.4,12.0,32.0,20.0,,,,6.7,0,,,,,,,,,,,,,81.0,38.0,35.0,51.0,,-1,-1,,,,,,,,,,,7,,3,13,11,14,1,7,-4,1,1,1,1.1,103.0
28,2026-04-09,,,,,,,,0,0,2107.0,3.8,5.5,6.4,5.2,16.0,24.0,24.0,,,,9.4,0,,,845.7,844.1,843.6,844.5,,,,,,,50.0,38.0,57.0,48.0,,-1,-1,,,,,,,,,,,10,,3,12,9,13,2,8,1,1,3,2,2.8,1349.0
30,2026-04-09,,,,,,,,,,,5.3,5.2,6.1,5.5,,,,,,,,0,,,979.5,974.3,973.6,975.8,,,,,,,70.0,31.0,47.0,49.0,,-1,-1,,,,,,,,,,,,,3,15,11,16,0,8,-2,,,,,
31,2026-04-09,,,,,,,,0,0,2119.0,5.7,4.7,5.2,5.2,28.0,28.0,32.0,,,,11.7,0,,,1004.9,1000.7,999.3,1001.6,,,,,,,64.0,29.0,45.0,46.0,,-1,-1,,,,,,,,,,,12,,5,14,9,15,2,8,-3,1,4,3,4.1,1618.0
32,2026-04-09,,,,,,,,0,0,2218.0,5.1,4.8,4.3,4.7,24.0,32.0,32.0,,,,11.7,0,,,997.7,993.4,992.2,994.4,,,,,,,49.0,30.0,32.0,37.0,,-1,-1,,,,,,,,,,,12,,8,14,12,15,3,9,-3,3,3,2,3.9,1550.0
36,2026-04-09,,,,,,,,0,0,2326.0,4.2,3.8,4.5,4.2,32.0,28.0,28.0,,,,9.1,0,,,912.2,909.5,908.6,910.1,,,,,,,59.0,32.0,49.0,47.0,,-1,-1,,,,,,,,,,,13,,2,10,6,11,-1,5,,1,1,2,1.6,1637.0
37,2026-04-09,,,,,,,,0,0,2274.0,5.5,4.5,3.4,4.5,28.0,32.0,32.0,,,,10.7,0,,,993.3,988.9,988.1,990.1,,,,,,,66.0,28.0,33.0,42.0,,-1,-1,,,,,,,,,,,12,,4,14,8,15,-1,7,-5,2,3,3,3.9,1400.0
38,2026-04-09,,,,,,,,0,0,2148.0,6.6,6.3,5.3,6.1,4.0,32.0,28.0,,,,8.0,0,,,932.1,927.3,926.7,928.7,,,,,,,87.0,26.0,27.0,47.0,,-1,-1,,,,,,,,,,,10,,3,21,17,22,3,12,,1,2,1,1.6,1455.0
39,2026-04-09,0.0,0.0,,4.0,7.0,,,0,0,1965.0,6.7,6.9,6.9,6.8,20.0,8.0,8.0,1,0,,13.0,0,0,0,950.5,945.1,944.8,946.8,0,0,,,,,71.0,29.0,37.0,46.0,,-1,-1,,0,,,-1.0,0,-1.0,10000.0,12000.0,,10,1,6,20,16,21,4,13,0,1,3,3,3.4,1651.0
40,2026-04-09,,,,,,,,0,0,1971.0,4.8,3.9,4.7,4.5,0.0,32.0,12.0,,,,16.5,0,,,941.0,936.2,935.5,937.6,,,,,,,76.0,23.0,34.0,44.0,,-1,-1,,,,0.0,,,,,,,9,,0,15,12,17,-2,7,-5,0,1,1,0.7,1552.0
42,2026-04-09,,,,,,,,0,0,1908.0,7.0,6.9,6.4,6.8,16.0,8.0,8.0,,,,10.6,0,,,959.5,954.3,953.8,955.9,,,,,,,83.0,35.0,40.0,53.0,,-1,-1,,,,0.0,,,,,,,10,,5,17,14,19,2,10,,1,4,3,4.1,1656.0
43,2026-04-09,,,,,,,,0,0,2259.0,5.0,3.6,4.9,4.5,4.0,28.0,32.0,,,,12.8,0,,,867.0,865.1,864.6,865.6,,,,,,,80.0,21.0,40.0,47.0,,-1,-1,,,,0.0,,,,,,,10,,0,15,10,15,0,8,-2,1,3,1,2.2,1025.0
44,2026-04-09,,,,,,,,0,0,1878.0,4.5,,,,28.0,28.0,24.0,,,,11.5,0,,,934.3,930.2,930.2,931.6,,,,,,,63.0,,,,,-1,-1,,,,,,,,,,,9,,2,,,15,0,8,-1,3,2,1,2.8,1228.0
46,2026-04-09,,,,,,,,0,0,2183.0,5.5,4.5,4.5,4.8,16.0,24.0,28.0,,,,8.7,0,,,999.1,994.5,993.5,995.7,,,,,,,65.0,27.0,39.0,44.0,,-1,-1,,,,,,,,,,,12,,5,15,9,16,0,8,-5,1,2,2,2.1,1345.0
47,2026-04-09,,,,,,,,0,0,1644.0,6.2,5.2,7.5,6.3,0.0,20.0,32.0,,,,8.4,0,,,904.7,901.6,901.5,902.6,,,,,,,75.0,27.0,57.0,53.0,,-1,-1,,,,0.0,,,,,,,7,,4,17,11,18,2,10,-1,0,2,1,1.2,1303.0
48,2026-04-09,0.0,0.0,1.0,3.0,9.0,2.0,47.0,0,0,2347.0,5.4,5.0,5.8,5.4,28.0,12.0,8.0,0,0,0,9.0,0,0,0,968.7,963.0,961.6,964.4,0,0,,,,,68.0,27.0,37.0,44.0,,-1,-1,,,,0.0,-1.0,0,-1.0,45000.0,50000.0,60000.0,13,0,4,16,14,18,1,9,-4,1,2,3,2.8,2004.0
49,2026-04-09,,,,,,,,0,0,,5.2,4.9,5.0,5.0,28.0,4.0,16.0,,,,8.8,0,,,,,,,,,,,,,53.0,32.0,46.0,44.0,,-1,-1,,,,,,,,,,,12,,7,13,8,15,-1,7,-5,1,1,1,1.1,1423.0
50,2026-04-09,,,,,,,,0,0,2190.0,5.9,6.0,6.3,6.1,20.0,20.0,20.0,,,,9.7,0,,,928.4,923.3,923.2,925.0,,,,,,,65.0,24.0,33.0,41.0,,-1,-1,,,,0.0,,,,,,,11,,6,21,17,22,5,13,2,2,2,1,2.1,1510.0
51,2026-04-09,,,,,,,,0,0,2198.0,5.6,5.1,3.9,4.9,20.0,28.0,32.0,,,,10.3,0,,,1002.9,998.0,996.9,999.3,,,,,,,73.0,31.0,31.0,45.0,,-1,-1,,,,,,,,,,,12,,3,15,11,16,-2,7,-5,1,3,2,2.8,1436.0
52,2026-04-09,,,,,,,,0,0,2193.0,5.3,4.5,4.6,4.8,28.0,28.0,28.0,,,,10.2,0,,,999.0,994.4,993.3,995.6,,,,,,,74.0,28.0,36.0,46.0,,-1,-1,,,,,,,,,,,12,,2,14,11,15,-1,7,-3,2,3,2,3.3,1327.0
53,2026-04-09,,,,,,,,0,0,2241.0,5.5,5.6,5.0,5.4,20.0,16.0,8.0,,,,6.0,0,,,960.0,955.5,954.8,956.8,,,,,,,63.0,37.0,44.0,48.0,,-1,-1,,,,,,,,,,,12,,5,13,9,14,1,8,-3,1,1,1,1.1,1324.0
54,2026-04-09,,,,,,,,0,0,2260.0,5.8,5.3,5.9,5.7,32.0,12.0,12.0,,,,6.1,0,,,991.6,986.4,985.2,987.7,,,,,,,69.0,33.0,42.0,48.0,,-1,-1,,,,2.0,,,,,,,12,,4,14,12,16,0,8,-5,1,1,2,1.6,1504.0
55,2026-04-09,,,,,,,,0,0,2161.0,5.9,6.8,5.1,5.9,0.0,8.0,28.0,,,,16.2,0,,,943.1,936.6,936.4,938.7,,,,,,,76.0,28.0,29.0,44.0,,-1,-1,,,,0.0,,,,,,,11,,3,21,16,23,2,13,-3,0,2,2,1.8,2301.0
56,2026-04-09,,,,,,,,0,0,,5.3,5.6,4.9,5.3,32.0,20.0,4.0,,,,5.8,0,,,992.1,988.5,986.8,989.1,,,,,,,58.0,38.0,37.0,44.0,,-1,-1,,,,,,,,,,,6,,6,13,11,15,4,9,0,1,1,2,1.6,132.0
57,2026-04-09,,,,,,,,0,0,2107.0,4.9,4.2,3.5,4.2,0.0,28.0,32.0,,,,8.1,0,,,957.3,954.1,952.9,954.8,,,,,,,81.0,33.0,38.0,51.0,,-1,-1,,,,,,,,,,,11,,0,11,6,12,-4,4,-5,0,2,1,1.2,1521.0
58,2026-04-09,,,,,,,,0,0,2293.0,5.3,4.6,4.9,4.9,24.0,32.0,8.0,,,,9.6,0,,,998.9,994.5,993.2,995.5,,,,,,,61.0,30.0,38.0,43.0,,-1,-1,,,,,,,,,,,12,,5,14,11,15,0,8,-2,1,1,1,1.1,1124.0
59,2026-04-09,,,,,,,,0,0,1980.0,4.2,3.6,3.5,3.8,12.0,28.0,24.0,,,,10.8,0,,,921.3,918.2,917.7,919.1,,,,,,,81.0,30.0,46.0,52.0,,-1,-1,,,,0.0,,,,,,,11,,-2,10,3,11,-5,3,-6,1,3,1,2.2,1456.0
60,2026-04-09,,,,,,,,0,0,1603.0,5.7,5.5,6.6,5.9,0.0,12.0,16.0,,,,7.4,0,,,962.7,959.9,958.5,960.4,,,,,,,75.0,36.0,59.0,57.0,,-1,-1,,,,,,,,,,,5,,3,13,9,14,2,8,,0,1,1,0.7,949.0
61,2026-04-09,,,,,,,,0,0,1927.0,7.0,8.8,8.5,8.1,0.0,8.0,16.0,,,,5.8,0,,,947.1,942.1,942.1,943.8,,,,,,,88.0,40.0,51.0,60.0,,-1,,,,,0.0,,,,,,,8,,4,19,15,21,3,12,-2,0,1,1,0.7,1558.0
62,2026-04-09,0.0,0.0,1.0,2.0,2.0,1.0,17.0,0,0,2289.0,5.7,6.8,7.3,6.6,4.0,16.0,4.0,1,0,0,5.4,0,0,0,,,,,0,0,,,,,68.0,34.0,57.0,53.0,,-1,-1,,,,,-1.0,0,-1.0,60000.0,60000.0,60000.0,11,1,4,18,11,19,1,10,-1,1,1,1,1.1,1613.0
63,2026-04-09,,0.0,,0.0,3.0,0.0,10.0,0,0,2205.0,4.1,4.5,3.4,4.0,28.0,8.0,28.0,0,0,0,11.1,0,0,0,906.5,903.8,903.4,904.6,0,0,,,,,60.0,42.0,42.0,48.0,,-1,-1,,0,0,,-1.0,0,-1.0,30000.0,30000.0,15000.0,12,0,1,8,4,10,-1,4,-3,1,3,1,2.2,1234.0
64,2026-04-09,,,,,,,,0,0,1946.0,3.9,3.8,3.5,3.7,4.0,16.0,32.0,,,,11.9,0,,,920.3,915.5,914.6,916.8,,,,,,,67.0,21.0,24.0,37.0,,-1,-1,,,,0.0,,,,,,,10,,-1,16,13,18,-3,7,,1,2,3,2.8,1602.0
65,2026-04-09,,,,,,,,0,0,2183.0,5.9,,,,28.0,28.0,32.0,,,,10.9,0,,,1009.0,1004.7,1003.1,1005.6,,,,,,,69.0,,,,,-1,-1,,,,,,,,,,,12,,5,,,15,0,7,,2,3,2,3.3,1001.0
66,2026-04-09,,,,0.0,,,,0,0,2088.0,3.2,3.4,4.1,3.6,20.0,4.0,4.0,6,,,10.6,0,0,0,808.4,806.3,806.0,806.9,0,0,,,,,48.0,25.0,40.0,38.0,,-1,-1,,,,42.0,38.0,2,-1.0,100000.0,,,9,0,1,12,8,12,0,6,,1,2,2,2.1,2138.0
67,2026-04-09,,,,,,,,0,0,2111.0,5.0,4.9,4.5,4.8,28.0,32.0,4.0,,,,14.5,0,,,968.1,964.4,963.6,965.4,,,,,,,71.0,35.0,47.0,51.0,,-1,-1,,,,,,,,,,,12,,2,12,6,13,1,7,-2,3,4,3,5.3,1601.0
68,2026-04-09,,,,,,,,0,0,2185.0,4.1,4.2,3.9,4.1,28.0,28.0,28.0,,,,10.7,0,,,825.9,824.7,823.8,824.8,,,,,,,60.0,40.0,48.0,49.0,,-1,-1,,,,,,,,,,,10,,2,8,4,8,1,4,,3,3,2,3.9,927.0
69,2026-04-09,,,,,,,,0,0,2101.0,5.6,6.1,3.9,5.2,24.0,8.0,28.0,,,,14.6,0,,,940.8,934.8,934.1,936.6,,,,,,,75.0,33.0,22.0,43.0,,-1,-1,,,,0.0,,,,,,,11,,3,16,16,21,2,11,-4,1,3,3,3.4,1632.0
70,2026-04-09,1.0,2.0,,1.0,3.0,,,0,0,1855.0,5.7,5.2,4.8,5.2,24.0,32.0,4.0,0,0,,10.2,0,0,0,998.5,994.4,994.2,995.7,0,1,,,,,71.0,33.0,48.0,51.0,,-1,-1,,0,,,-1.0,0,-1.0,15000.0,20000.0,,10,0,4,14,7,15,0,8,-2,2,2,3,3.3,1007.0
71,2026-04-09,,,,,,,,0,0,,4.4,5.2,5.3,5.0,8.0,4.0,4.0,,,,7.8,0,,,898.1,894.9,894.6,895.9,,,,,,,58.0,41.0,56.0,52.0,,-1,-1,,,,0.0,,,,,,,,,3,11,6,12,-1,6,-4,1,2,2,2.1,1549.0
72,2026-04-09,,,,,,,,0,0,2057.0,4.4,3.3,4.6,4.1,0.0,24.0,28.0,,,,9.7,0,,,953.5,949.6,948.9,950.7,,,,,,,75.0,23.0,43.0,47.0,,-1,-1,,,,,,,,,,,11,,-1,12,8,13,-4,5,-6,0,2,1,1.2,1307.0
73,2026-04-09,,,,,,,,0,0,2017.0,5.5,6.0,6.0,5.8,16.0,4.0,16.0,,,,9.3,0,,,924.8,921.0,920.2,922.0,,,,,,,88.0,35.0,53.0,59.0,,-1,-1,,,,0.0,,,,,,,9,,0,15,9,17,-4,7,-8,1,4,1,3.0,1246.0
75,2026-04-09,,,,,,,,0,0,1804.0,5.5,5.1,5.8,5.5,8.0,32.0,12.0,,,,7.4,0,,,975.8,972.7,971.0,973.2,,,,,,,69.0,31.0,45.0,48.0,,-1,-1,,,,,,,,,,,7,,4,14,11,17,3,10,0,2,1,1,1.6,251.0
76,2026-04-09,,,,,,,,0,0,2022.0,7.1,8.2,7.8,7.7,16.0,32.0,32.0,,,,11.7,0,,,923.6,920.8,920.2,921.5,,,,,,,86.0,42.0,51.0,60.0,,-1,-1,,,,0.0,,,,,,,10,,4,17,13,18,2,10,-2,1,4,2,3.5,1544.0
77,2026-04-09,,,,,,,,0,0,1535.0,4.9,5.7,5.5,5.4,32.0,20.0,8.0,,,,5.2,0,,,950.2,947.4,945.9,947.8,,,,,,,72.0,45.0,51.0,56.0,,-1,-1,,,,0.0,,,,,,,7,,2,11,8,13,-1,6,-3,2,1,1,1.6,1536.0
78,2026-04-09,,,,,,,,0,0,1905.0,5.0,4.4,4.2,4.5,20.0,4.0,4.0,,,,15.4,0,,,912.9,908.5,908.4,909.9,,,,,,,81.0,23.0,27.0,44.0,,-1,-1,,,,,,,,,,,8,,0,17,14,18,-1,9,-3,1,4,3,4.1,1444.0
80,2026-04-09,,,,,,,,0,0,2143.0,5.2,3.1,4.0,4.1,0.0,28.0,24.0,,,,10.3,0,,,965.1,960.3,960.1,961.8,,,,,,,75.0,20.0,36.0,44.0,,-1,-1,,0,0,,,,,,,,12,,2,14,9,14,-2,6,-4,0,3,1,1.9,1436.0
81,2026-04-09,,,,,,,,0,0,2168.0,5.2,4.1,3.6,4.3,28.0,28.0,32.0,,,,10.4,0,,,984.9,981.0,980.4,982.1,,,,,,,62.0,27.0,32.0,40.0,,-1,-1,,,,,,,,,,,12,,4,13,9,14,2,8,-1,3,3,3,4.6,1038.0
82,2026-04-09,0.0,0.0,1.0,1.0,9.0,9.0,63.0,1,0,,3.0,3.6,4.2,3.6,32.0,32.0,32.0,7,7,7,21.1,0,0,0,770.5,769.6,768.8,769.6,0,0,,,,,50.0,44.0,63.0,52.0,,-1,-1,,0,0,,128.0,3,-1.0,50000.0,45000.0,50000.0,6,0,0,4,1,4,-1,2,,3,5,3,6.1,2215.0
83,2026-04-09,,,,,,,,0,0,1895.0,6.0,5.3,6.2,5.8,28.0,24.0,24.0,,,,9.3,0,,,908.1,905.3,904.7,906.0,,,,,,,83.0,30.0,49.0,54.0,,-1,-1,,,,0.0,,,,,,,8,,2,16,10,16,0,8,-2,1,2,1,1.6,1241.0
85,2026-04-09,,,,,,,,1,0,2192.0,3.9,4.2,4.4,4.2,28.0,28.0,28.0,,,,18.6,0,,,805.6,804.6,803.6,804.6,,,,,,,49.0,43.0,56.0,49.0,,-1,-1,,,,,,,,,,,10,,4,7,3,8,2,5,,4,4,4,6.8,2147.0
86,2026-04-09,,,,,,,,0,0,2350.0,3.5,4.8,4.4,4.2,32.0,12.0,8.0,,,,6.9,0,,,856.9,855.1,854.7,855.6,,,,,,,60.0,57.0,62.0,60.0,,-1,-1,,,,0.0,,,,,,,11,,0,4,2,6,-3,2,,2,2,2,2.7,945.0
87,2026-04-09,,,,,,,,0,0,1815.0,5.3,5.6,7.0,6.0,20.0,4.0,4.0,,,,9.6,0,,,886.2,883.4,883.1,884.2,,,,,,,91.0,29.0,52.0,57.0,,-1,-1,,,,0.0,,,,,,,8,,-1,17,12,17,-2,8,-5,1,1,2,1.6,1129.0
88,2026-04-09,,,,,,,,0,0,2205.0,4.3,2.9,2.7,3.3,8.0,8.0,24.0,,,,11.1,0,,,906.6,903.7,903.4,904.6,,,,,,,60.0,25.0,32.0,39.0,,-1,-1,,0,0,,,,,,,,12,,2,9,4,11,-2,4,-4,1,2,1,1.6,1528.0
89,2026-04-09,,,,,,,,0,0,2035.0,4.2,4.2,4.6,4.3,8.0,28.0,28.0,,,,10.3,0,,,963.3,959.7,958.5,960.5,,,,,,,88.0,33.0,52.0,58.0,,-1,-1,,,,,,,,,,,12,,-3,11,5,12,-5,4,-10,1,2,1,1.6,1406.0
90,2026-04-09,,,,,,,,0,0,2103.0,5.3,6.1,6.6,6.0,32.0,12.0,20.0,,,,6.0,0,,,974.6,968.9,967.9,970.5,,,,,,,71.0,32.0,49.0,51.0,,-1,-1,,,,,,,,,,,12,,3,17,11,18,-2,8,-4,1,1,1,1.1,1646.0
91,2026-04-09,,,,,,,,0,0,2156.0,5.1,5.5,6.0,5.5,8.0,8.0,8.0,,,,9.3,0,,,960.4,955.3,954.0,956.6,,,,,,,62.0,33.0,45.0,47.0,,-1,-1,,,,0.0,,,,,,,13,,4,15,11,16,-1,8,-6,2,3,3,3.9,1920.0
92,2026-04-09,,,,,,,,0,0,2339.0,4.5,4.3,3.9,4.2,0.0,24.0,24.0,,,,15.9,0,,,899.0,895.5,895.1,896.5,,,,,,,67.0,23.0,35.0,42.0,,-1,-1,,,,0.0,,,,,,,11,,1,17,9,17,-4,7,-7,0,4,2,3.1,1022.0
93,2026-04-09,,,,,,,,0,0,2125.0,5.2,5.3,4.8,5.1,20.0,20.0,28.0,,,,10.8,0,,,991.3,986.9,985.8,988.0,,,,,,,66.0,32.0,37.0,45.0,,-1,-1,,0,0,0.0,,,,,,,12,,4,15,11,15,0,8,-2,2,3,2,3.3,1428.0
