station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
21,2025-10-03,,,,0.0,0.0,0.0,0.0,0,0,1548.0,5.1,4.4,6.2,5.2,12.0,24.0,12.0,1,0,0,7.3,0,0,0,951.3,947.8,948.0,949.0,1,0,,,,,93.0,29.0,76.0,66.0,,-1,-1,,,,,-1.0,0,-1.0,40000.0,50000.0,40000.0,9,0,-1,13,4,14,-1,7,-4,1,2,1,1.6,935.0
22,2025-10-03,,,,,,,,0,0,1533.0,6.5,5.9,6.2,6.2,16.0,32.0,28.0,,,,13.8,0,,,1003.1,1000.3,998.9,1000.8,,,,,,,80.0,41.0,62.0,61.0,,-1,-1,,0,0,,,,,,,,11,,4,13,7,13,3,8,0,1,4,2,3.5,1025.0
23,2025-10-03,,,,,,,,0,0,1487.0,6.3,6.7,5.7,6.2,28.0,12.0,12.0,,,,5.6,0,,,988.8,985.6,983.6,986.0,,,,,,,98.0,49.0,53.0,67.0,,-1,-1,,,,,,,,,,,10,,1,12,8,12,-1,6,-1,1,2,2,2.1,1220.0
24,2025-10-03,0.0,1.0,,1.0,6.0,,,0,0,1207.0,7.1,9.9,10.5,9.2,8.0,28.0,12.0,1,0,,3.7,0,0,0,971.8,969.5,968.9,970.1,0,0,,,,,92.0,64.0,82.0,79.0,,-1,-1,,,,,-1.0,0,-1.0,25000.0,25000.0,,8,1,3,14,11,14,3,8,1,1,1,1,1.1,2254.0
25,2025-10-03,,,,,,,,0,0,1613.0,4.4,4.0,3.1,3.8,28.0,32.0,28.0,,,,13.0,0,,,903.1,902.1,901.1,902.1,,,,,,,63.0,35.0,43.0,47.0,,-1,-1,,,,,,,,,,,10,,2,9,2,9,0,5,-2,2,2,1,2.1,733.0
26,2025-10-03,,,,,,,,0,0,1573.0,4.7,6.2,6.3,5.7,0.0,32.0,0.0,,,,5.1,0,,,962.1,958.9,957.6,959.5,,,,,,,93.0,46.0,83.0,74.0,,-1,-1,,,,,,,,,,,10,,-2,11,3,13,-3,5,-4,0,1,0,0.4,1322.0
27,2025-10-03,,,,,,,,0,0,,6.6,5.5,5.3,5.8,8.0,12.0,0.0,,,,7.4,0,,,,,,,,,,,,,100.0,42.0,55.0,66.0,,-1,-1,,,,,,,,,,,11,,1,11,6,12,0,6,-3,1,2,0,1.2,1130.0
28,2025-10-03,,,,,,,,0,0,1334.0,3.5,2.1,4.1,3.2,20.0,24.0,20.0,,,,9.4,0,,,846.5,844.5,844.9,845.3,,,,,,,83.0,16.0,44.0,48.0,,-1,-1,,,,,,,,,,,8,,-4,11,6,12,-5,4,-6,1,3,2,2.8,1052.0
30,2025-10-03,,,,,,,,,,,6.1,5.6,6.9,6.2,,,,,,,,0,,,981.0,977.6,977.1,978.6,,,,,,,95.0,34.0,72.0,67.0,,-1,-1,,,,,,,,,,,,,1,14,6,15,0,7,-1,,,,,
31,2025-10-03,,,,,,,,0,0,1530.0,6.4,5.2,6.0,5.9,28.0,32.0,28.0,,,,11.1,0,,,1007.6,1004.7,1003.3,1005.2,,,,,,,79.0,36.0,59.0,58.0,,-1,-1,,,,,,,,,,,11,,4,13,7,13,3,8,-1,2,4,2,4.0,1059.0
32,2025-10-03,,,,,,,,0,0,,6.1,5.6,5.9,5.9,28.0,28.0,28.0,,,,11.6,0,,,1000.2,997.7,996.2,998.0,,,,,,,61.0,40.0,54.0,52.0,,-1,,,,,,,,,,,,,,7,12,8,13,5,9,1,2,3,2,3.3,1046.0
36,2025-10-03,,,,,,,,0,0,1641.0,5.5,5.1,5.4,5.3,28.0,28.0,28.0,,,,11.2,0,,,914.3,913.3,911.5,913.0,,,,,,,81.0,48.0,69.0,66.0,,-1,-1,,,,,,,,,,,10,,2,8,3,8,0,4,,3,2,4,4.7,1740.0
37,2025-10-03,,,,,,,,0,0,1546.0,6.2,5.8,6.5,6.2,20.0,32.0,24.0,,,,8.1,0,,,996.4,993.4,991.8,993.9,,,,,,,91.0,40.0,70.0,67.0,,-1,-1,,,,,,,,,,,11,,2,13,6,13,-1,6,-4,1,2,1,1.6,1224.0
38,2025-10-03,,,,,,,,0,0,1612.0,5.3,6.2,7.8,6.4,4.0,16.0,0.0,,,,4.3,0,,,935.3,930.3,930.9,932.2,,,,,,,93.0,36.0,66.0,65.0,,-1,-1,,,,,,,,,,,9,,-1,15,10,16,-1,7,,1,1,0,0.7,1557.0
39,2025-10-03,,,,0.0,,,,0,0,1593.0,6.0,6.5,7.8,6.8,24.0,8.0,32.0,1,,,5.9,0,0,0,954.1,949.0,949.2,950.8,0,0,,,,,88.0,38.0,69.0,65.0,,-1,-1,,0,,,-1.0,0,-1.0,9000.0,,,10,1,2,15,9,16,1,9,-1,1,2,1,1.6,1615.0
40,2025-10-03,,,,,,,,0,0,,6.4,6.6,6.5,6.5,12.0,32.0,12.0,,,,6.2,0,,,944.4,940.7,940.1,941.7,,,,,,,85.0,50.0,75.0,70.0,,0,-1,,,,,,,,,,,8,,3,11,5,12,2,7,0,2,1,2,2.1,1547.0
42,2025-10-03,,,,,,,,0,0,1576.0,6.6,6.6,8.0,7.1,0.0,8.0,4.0,,,,7.9,0,,,962.9,957.8,957.7,959.5,,,,,,,96.0,43.0,59.0,66.0,,-1,-1,,,,,,,,,,,9,,2,13,12,15,1,8,,0,3,3,3.0,1604.0
43,2025-10-03,,,,,,,,0,0,1515.0,3.7,2.7,3.3,3.2,32.0,28.0,8.0,,,,12.6,0,,,869.6,866.9,867.6,868.0,,,,,,,73.0,21.0,39.0,44.0,,-1,-1,,,,,,,,,,,7,,-2,11,5,11,-3,4,-5,1,3,3,3.4,1514.0
44,2025-10-03,,,,,,,,0,0,1556.0,6.1,4.7,5.6,5.5,28.0,20.0,24.0,,,,7.9,0,,,938.0,934.9,934.5,935.8,,,,,,,87.0,36.0,75.0,66.0,,0,-1,,,,,,,,,,,9,,2,11,3,11,0,6,0,2,2,2,2.7,1032.0
46,2025-10-03,,,,,,,,0,0,1506.0,6.4,6.7,6.9,6.7,24.0,28.0,16.0,,,,7.1,0,,,1002.1,999.0,997.5,999.5,,,,,,,84.0,43.0,79.0,69.0,,-1,-1,,,,,,,,,,,10,,3,14,5,14,1,8,-1,1,1,1,1.1,843.0
47,2025-10-03,,,,,,,,0,0,1589.0,5.3,5.4,6.1,5.6,28.0,12.0,28.0,,,,3.4,0,,,908.2,904.6,904.7,905.8,,,,,,,92.0,39.0,77.0,69.0,,-1,-1,,,,,,,,,,,8,,-1,12,4,13,-1,6,-1,1,1,1,1.1,1423.0
48,2025-10-03,1.0,,,8.0,0.0,,,0,0,,6.0,5.5,6.7,6.1,28.0,16.0,28.0,1,1,,7.3,0,0,0,971.3,967.0,966.8,968.4,0,1,,,,,95.0,34.0,66.0,65.0,,-1,-1,,,,,-1.0,0,-1.0,5000.0,100000.0,,10,1,0,14,7,15,0,7,-4,1,2,1,1.6,1449.0
49,2025-10-03,,,,,,,,0,0,,6.2,5.5,5.5,5.7,32.0,32.0,32.0,,,,11.5,0,,,,,,,,,,,,,67.0,39.0,49.0,52.0,,-1,-1,,,,,,,,,,,10,,6,12,9,13,3,8,0,2,2,2,2.7,911.0
50,2025-10-03,,,,,,,,0,0,1415.0,5.7,6.9,7.3,6.6,16.0,0.0,16.0,,,,7.4,0,,,931.3,926.2,926.8,928.1,,,,,,,87.0,41.0,66.0,65.0,,-1,-1,,,,,,,,,,,8,,1,15,8,15,1,8,0,2,0,1,1.2,945.0
51,2025-10-03,,,,,,,,0,0,1446.0,6.2,5.5,6.9,6.2,20.0,28.0,20.0,,,,7.7,0,,,1005.8,1002.5,1000.8,1003.0,,,,,,,92.0,36.0,73.0,67.0,,-1,-1,,,,,,,,,,,10,,1,13,6,14,-1,7,-2,2,2,1,2.1,1039.0
52,2025-10-03,,,,,,,,0,0,1457.0,5.9,6.3,7.0,6.4,28.0,32.0,24.0,,,,6.1,0,,,1002.0,998.8,997.3,999.4,,,,,,,91.0,42.0,78.0,70.0,,-1,-1,,,,,,,,,,,9,,1,13,5,14,0,7,-1,2,2,2,2.7,917.0
53,2025-10-03,,,,,,,,0,0,1641.0,6.8,5.4,4.8,5.7,20.0,8.0,4.0,,,,6.7,0,,,961.4,958.9,958.0,959.4,,,,,,,79.0,38.0,45.0,54.0,,-1,-1,,,,,,,,,,,11,,5,12,8,13,2,7,1,2,1,1,1.6,1045.0
54,2025-10-03,,,,,,,,0,0,1636.0,6.4,4.9,6.8,6.0,32.0,32.0,24.0,,,,7.6,0,,,992.7,989.6,988.8,990.4,,,,,,,93.0,31.0,76.0,67.0,,-1,-1,,,,,,,,,,,11,,2,14,5,14,0,7,-3,1,2,1,1.6,1254.0
55,2025-10-03,,,,,,,,0,0,1605.0,5.2,5.8,6.8,5.9,24.0,12.0,24.0,,,,5.5,0,,,946.4,941.3,942.3,943.3,,,,,,,89.0,35.0,77.0,67.0,,-1,-1,,,,,,,,,,,10,,-1,15,5,15,-1,7,-4,1,2,1,1.6,1305.0
56,2025-10-03,,,,,,,,0,0,1437.0,6.9,6.4,7.3,6.9,20.0,12.0,28.0,,,,4.9,0,,,995.4,992.0,990.3,992.6,,,,,,,92.0,45.0,68.0,68.0,,-1,-1,,,,,,,,,,,10,,3,12,8,13,2,8,1,1,1,1,1.1,1355.0
57,2025-10-03,,,,,,,,0,0,1411.0,4.7,5.7,6.3,5.6,0.0,4.0,28.0,,,,5.9,0,,,960.4,957.7,956.3,958.1,,,,,,,93.0,43.0,87.0,74.0,,-1,-1,,,,,,,,,,,10,,-2,11,2,12,-3,4,-3,0,1,1,0.7,1122.0
58,2025-10-03,,,,,,,,0,0,1556.0,6.5,5.9,6.1,6.2,28.0,32.0,28.0,,,,10.9,0,,,1000.7,998.0,996.8,998.5,,,,,,,73.0,40.0,62.0,58.0,,-1,-1,,,,,,,,,,,10,,5,13,7,13,1,7,-2,2,2,1,2.1,1240.0
59,2025-10-03,,,,,,,,0,0,1500.0,5.4,4.2,4.8,4.8,0.0,32.0,0.0,,,,6.0,0,,,924.4,922.2,921.2,922.6,,,,,,,98.0,40.0,79.0,72.0,,-1,-1,,,,,,,,,,,8,,-1,8,0,9,-1,4,-1,0,2,0,0.9,1504.0
60,2025-10-03,,,,,,,,0,0,1567.0,8.0,7.1,7.0,7.4,4.0,4.0,8.0,,,,8.6,0,,,965.7,962.7,961.5,963.3,,,,,,,96.0,53.0,74.0,74.0,,0,-1,,,,,,,,,,,,,4,11,6,12,4,8,,1,2,1,1.6,1044.0
61,2025-10-03,,,,,,,,0,0,1542.0,6.1,6.4,7.1,6.5,24.0,8.0,20.0,,,,5.0,0,,,950.4,945.9,946.4,947.6,,,,,,,94.0,40.0,79.0,71.0,,-1,-1,,,,0.0,,,,,,,9,,1,14,6,15,1,8,-4,1,1,1,1.1,1555.0
62,2025-10-03,,,,0.0,0.0,0.0,0.0,0,0,1671.0,5.9,6.3,7.1,6.4,32.0,16.0,4.0,1,0,0,4.9,0,0,0,,,,,0,0,,,,,93.0,41.0,76.0,70.0,,-1,-1,,,,,-1.0,0,-1.0,60000.0,60000.0,60000.0,10,1,1,14,6,14,0,7,-1,1,1,2,1.6,1536.0
63,2025-10-03,,,,,,,,0,0,1634.0,4.7,3.6,3.4,3.9,28.0,4.0,28.0,,,,13.0,0,,,908.2,907.3,906.0,907.2,,,,,,,70.0,37.0,43.0,50.0,,-1,-1,,,,,,,,,,,10,,1,7,4,7,0,4,-2,2,2,2,2.7,1110.0
64,2025-10-03,,,,,,,,0,0,1605.0,5.0,3.0,5.1,4.4,28.0,4.0,16.0,,,,12.1,0,,,922.7,919.5,919.6,920.6,,,,,,,86.0,22.0,65.0,58.0,,-1,-1,,,,,,,,,,,10,,-1,12,4,12,-1,5,,2,4,1,3.5,1335.0
65,2025-10-03,,,,,,,,0,0,1425.0,6.5,6.2,6.2,6.3,28.0,32.0,32.0,,,,11.2,0,,,1011.5,1008.4,1007.0,1009.0,,,,,,,84.0,41.0,67.0,64.0,,-1,-1,,,,,,,,,,,9,,3,13,6,13,2,8,,2,3,2,3.3,1108.0
66,2025-10-03,,0.0,0.0,0.0,3.0,1.0,13.0,0,0,1260.0,2.5,1.4,2.5,2.1,16.0,4.0,16.0,1,0,1,9.3,0,0,0,808.9,807.3,807.8,808.0,0,1,,,,,57.0,13.0,35.0,35.0,,-1,-1,,,,,-1.0,0,-1.0,100000.0,100000.0,5000.0,6,0,-4,8,2,9,-5,2,,1,3,1,2.2,1246.0
67,2025-10-03,,,,,,,,0,0,1542.0,6.0,5.6,5.1,5.6,32.0,32.0,4.0,,,,11.1,0,,,970.9,968.8,967.3,969.0,,,,,,,90.0,43.0,51.0,61.0,,-1,-1,,,,,,,,,,,11,,1,11,7,12,1,6,-3,3,3,3,4.6,1009.0
68,2025-10-03,,,,,,,,0,0,1604.0,3.5,3.3,4.2,3.7,32.0,28.0,32.0,,,,7.4,0,,,828.4,827.1,826.7,827.4,,,,,,,76.0,38.0,61.0,58.0,,0,-1,,,,,,,,,,,10,,-3,5,2,6,-4,1,,2,2,2,2.7,1157.0
69,2025-10-03,,,,,,,,0,0,1561.0,5.3,6.1,6.6,6.0,28.0,12.0,8.0,,,,9.2,0,,,943.4,938.9,940.0,940.8,,,,,,,82.0,40.0,72.0,65.0,,-1,-1,,,,,,,,,,,10,,1,13,6,14,0,7,-5,2,2,1,2.1,1406.0
70,2025-10-03,,,,,,,,0,0,1502.0,6.7,5.1,6.0,5.9,28.0,32.0,32.0,,,,9.2,0,,,1001.3,998.7,997.3,999.1,,,,,,,87.0,34.0,67.0,63.0,,-1,-1,,,,,,,,,,,11,,3,13,6,14,1,7,-1,2,2,2,2.7,1150.0
71,2025-10-03,,,,,,,,0,0,1762.0,4.3,4.3,3.5,4.0,8.0,4.0,4.0,,,,7.4,0,,,900.2,898.7,898.1,899.0,,,,,,,72.0,38.0,42.0,51.0,,-1,-1,,,,,,,,,,,10,,0,9,4,9,-2,4,-5,1,2,2,2.1,1317.0
72,2025-10-03,,,,,,,,0,0,,5.7,4.1,5.4,5.1,24.0,28.0,28.0,,,,10.1,0,,,955.7,953.7,952.5,954.0,,,,,,,71.0,32.0,64.0,56.0,,-1,-1,,,,,,,,,,,9,,4,11,5,11,1,6,-1,1,2,1,1.6,913.0
73,2025-10-03,,,,,,,,0,0,1618.0,6.1,5.7,6.4,6.1,12.0,20.0,0.0,,,,5.5,0,,,928.4,924.0,924.3,925.6,,,,,,,97.0,37.0,88.0,74.0,,-1,-1,,,,,,,,,,,9,,0,13,3,14,-1,7,-3,1,2,0,1.2,1411.0
75,2025-10-03,,,,,,,,0,0,1522.0,7.1,5.9,5.8,6.3,8.0,8.0,4.0,,,,9.8,0,,,979.0,976.0,974.4,976.5,,,,,,,93.0,41.0,53.0,62.0,,-1,-1,,,,,,,,,,,11,,3,13,8,13,3,8,1,2,3,2,3.3,1048.0
76,2025-10-03,,,,,,,,0,0,1487.0,5.9,8.2,9.1,7.7,20.0,28.0,16.0,,,,8.9,0,,,925.7,923.0,922.9,923.9,,,,,,,95.0,56.0,81.0,77.0,,-1,-1,,,,,,,,,,,9,,0,13,9,13,-1,6,-6,1,3,1,2.2,1428.0
77,2025-10-03,,,,,,,,0,0,1551.0,5.7,5.7,6.3,5.9,32.0,12.0,4.0,,,,5.7,0,,,953.4,950.7,949.3,951.1,,,,,,,91.0,44.0,74.0,70.0,,-1,-1,,,,,,,,,,,11,,0,11,5,12,-1,6,-4,3,1,2,2.8,1115.0
78,2025-10-03,,,,0.0,,,,0,0,1246.0,4.8,6.4,5.9,5.7,16.0,32.0,16.0,1,,,6.9,0,0,,916.2,912.2,912.5,913.6,0,1,,,,,88.0,44.0,78.0,70.0,,-1,-1,,,,,-1.0,0,-1.0,25000.0,,,6,0,-2,13,3,13,-2,6,-5,1,2,1,1.6,1257.0
80,2025-10-03,2.0,,,2.0,,,,0,0,1588.0,5.8,4.7,4.9,5.1,12.0,24.0,24.0,1,,,11.2,0,0,0,967.1,964.5,963.7,965.1,0,1,,,,,84.0,34.0,54.0,57.0,,-1,-1,,0,0,,-1.0,0,-1.0,20000.0,,,11,0,2,12,6,12,0,6,-1,1,2,1,1.6,803.0
81,2025-10-03,,,,,,,,0,0,1515.0,6.2,5.6,5.3,5.7,28.0,32.0,32.0,,,,6.8,0,,,987.8,985.2,983.6,985.5,,,,,,,78.0,39.0,50.0,56.0,,-1,-1,,,,,,,,,,,11,,4,12,8,13,3,8,2,3,2,2,3.3,1106.0
82,2025-10-03,,,0.0,0.0,0.0,1.0,3.0,0,0,1684.0,2.7,3.3,3.1,3.0,28.0,32.0,32.0,6,6,6,8.4,0,0,1,770.8,770.7,770.5,770.7,1,0,,,,,84.0,50.0,58.0,64.0,,0,-1,,2,0,,7.0,2,-1.0,50000.0,50000.0,50000.0,8,0,-7,1,-2,2,-8,-3,,1,3,2,2.8,1257.0
83,2025-10-03,,,,,,,,0,0,1572.0,4.9,5.6,6.1,5.5,4.0,24.0,28.0,,,,6.1,0,,,911.6,908.0,908.1,909.2,,,,,,,91.0,43.0,81.0,72.0,,-1,-1,,,,,,,,,,,9,,-2,11,3,11,-2,5,-4,1,1,1,1.1,1354.0
85,2025-10-03,,,,,,,,0,0,1761.0,3.8,3.8,3.1,3.6,24.0,28.0,28.0,,,,10.3,0,,,806.8,806.3,805.8,806.3,,,,,,,74.0,42.0,46.0,54.0,,-1,-1,,,,,,,,,,,11,,-2,6,1,6,-4,1,,2,2,3,3.3,2101.0
86,2025-10-03,,,,,,,,0,0,1680.0,3.4,,,,32.0,32.0,28.0,,,,13.2,0,,,858.6,858.2,857.3,858.0,,,,,,,68.0,41.0,29.0,46.0,,-1,-1,,,,,,,,,,,9,,-2,,,10,-3,3,,4,3,5,6.9,1.0
87,2025-10-03,,,,,,,,0,0,1587.0,4.6,5.7,6.8,5.7,12.0,32.0,12.0,,,,6.0,0,,,888.5,885.6,885.8,886.6,,,,,,,97.0,40.0,87.0,75.0,,-1,-1,,,,,,,,,,,9,,-3,12,3,13,-4,5,,2,1,1,1.6,943.0
88,2025-10-03,,,,,,,,0,0,1596.0,4.6,4.0,4.2,4.3,8.0,4.0,0.0,,,,7.0,0,,,909.0,907.5,906.4,907.6,,,,,,,73.0,40.0,66.0,60.0,,-1,-1,,0,0,,,,,,,,10,,1,7,0,8,-2,3,-4,2,2,0,1.8,26.0
89,2025-10-03,,,,,,,,0,0,1394.0,4.8,5.6,6.1,5.5,12.0,32.0,12.0,,,,5.9,0,,,966.4,963.5,962.2,964.0,,,,,,,95.0,46.0,92.0,78.0,,-1,-1,,,,,,,,,,,10,,-2,10,1,10,-3,4,-4,1,1,1,1.1,1144.0
90,2025-10-03,,,,,,,,0,0,1408.0,5.8,5.8,7.1,6.2,12.0,16.0,32.0,,,,5.3,0,,,976.8,972.6,972.6,974.0,,,,,,,100.0,35.0,83.0,73.0,,-1,-1,,,,,,,,,,,8,,-1,15,5,16,-1,7,-2,1,1,1,1.1,1113.0
91,2025-10-03,,,,,,,,0,0,1576.0,5.4,4.6,6.1,5.4,12.0,12.0,8.0,,,,6.3,0,,,962.7,959.2,958.9,960.3,,,,,,,89.0,31.0,72.0,64.0,,-1,-1,,,,,,,,,,,11,,0,13,5,14,-2,6,-6,1,1,2,1.6,1553.0
92,2025-10-03,,,,,,,,0,0,1700.0,4.6,4.3,5.2,4.7,0.0,24.0,24.0,,,,10.7,0,,,902.5,899.0,899.3,900.3,,,,,,,86.0,30.0,73.0,63.0,,-1,-1,,,,,,,,,,,10,,-2,12,2,13,-4,4,,0,4,1,2.6,1317.0
93,2025-10-03,2.0,0.0,0.0,10.0,2.0,3.0,50.0,0,0,1418.0,6.9,7.6,7.7,7.4,20.0,24.0,20.0,1,0,0,5.5,0,0,1,994.4,991.5,989.9,991.9,0,0,,,,,98.0,54.0,84.0,79.0,,-1,-1,,0,0,,-1.0,0,-1.0,300.0,30000.0,30000.0,,0,2,12,6,12,2,7,2,2,1,1,1.6,851.0
