station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
16,2026-03-15,,,,,,,,0,0,780.0,4.5,4.9,5.3,4.9,32.0,28.0,8.0,,,,5.5,0,,,850.5,853.1,855.6,853.1,,,,,,,90.0,73.0,85.0,83.0,,,0,,,,8.0,,,,,,,0,,-2,1,0,3,-2,0,,1,1,1,1.1,8.0
17,2026-03-15,,,,,,,,0,0,1404.0,6.1,9.0,8.0,7.7,24.0,8.0,4.0,,,,10.7,0,,,,,,,,,,,,,95.0,51.0,64.0,70.0,,-1,-1,,,,0.0,,,,,,,8,,1,16,10,16,0,8,,1,2,3,2.8,1507.0
18,2026-03-15,,,,,,,,0,0,1351.0,7.9,8.8,7.9,8.2,32.0,28.0,28.0,,,,7.7,0,,,990.5,993.0,994.4,992.6,,,,,,,82.0,54.0,65.0,67.0,,-1,-1,,,,,,,,,,,9,,7,14,10,15,5,10,2,1,2,2,2.1,1421.0
19,2026-03-15,,,,,,,,0,0,,8.1,9.4,8.3,8.6,0.0,20.0,32.0,,,,6.4,0,,,935.2,938.4,939.7,937.8,,,,,,,96.0,77.0,84.0,86.0,,,0,,,,0.0,,,,,,,1,,5,10,7,12,4,8,3,0,2,1,1.2,1501.0
20,2026-03-15,,,,,,,,0,0,722.0,5.0,5.8,5.9,5.6,32.0,32.0,4.0,,,,6.3,0,,,898.1,900.2,902.1,900.1,,,,,,,86.0,79.0,86.0,84.0,,3,0,,,,,,,,,,,0,,-1,3,2,4,-1,1,-1,2,2,1,2.1,1504.0
21,2026-03-15,1.0,2.0,,10.0,7.0,0.0,57.0,0,0,1079.0,6.8,8.0,8.1,7.6,8.0,24.0,8.0,1,0,1,9.0,0,0,1,936.3,937.9,940.3,938.2,0,0,,,,,96.0,49.0,86.0,77.0,,,1,,,,0.0,-1.0,0,-1.0,200.0,25000.0,35000.0,3,0,2,14,6,15,2,8,0,1,2,1,1.6,1424.0
22,2026-03-15,1.0,1.0,,5.0,6.0,,,0,0,1340.0,7.9,8.2,7.6,7.9,32.0,32.0,28.0,1,0,,10.4,0,0,,988.0,991.0,992.3,990.4,0,0,,,,,76.0,57.0,62.0,65.0,,-1,-1,,0,0,0.0,-1.0,0,-1.0,20000.0,20000.0,,9,0,8,13,10,14,6,10,3,2,3,3,3.9,1036.0
23,2026-03-15,,,,,,,,0,0,771.0,7.3,7.7,6.8,7.3,24.0,28.0,24.0,,,,11.1,0,,,974.0,976.9,978.1,976.3,,,,,,,85.0,71.0,72.0,76.0,,-1,-1,,,,,,,,,,,3,,5,8,6,13,5,9,4,3,2,2,3.3,50.0
24,2026-03-15,2.0,2.0,2.0,10.0,8.0,10.0,93.0,0,0,819.0,6.3,6.7,6.8,6.6,24.0,32.0,32.0,5,1,1,4.6,0,0,0,961.2,962.6,964.9,962.9,0,0,,,,,94.0,71.0,73.0,79.0,,8,-1,,,,,-1.0,1,-1.0,5000.0,15000.0,10000.0,1,0,1,6,6,8,0,4,0,1,1,1,1.1,1336.0
25,2026-03-15,,,,,,,,0,0,1202.0,6.2,7.8,7.0,7.0,32.0,12.0,32.0,,,,6.5,0,,,890.5,893.3,895.1,893.0,,,,,,,85.0,62.0,83.0,77.0,,-1,-1,,,,,,,,,,,5,,3,10,5,11,2,7,-2,1,2,1,1.6,1358.0
26,2026-03-15,,,,,,,,0,0,364.0,7.1,6.9,7.2,7.1,16.0,20.0,12.0,,,,4.2,0,,,947.3,950.5,951.5,949.8,,,,,,,87.0,73.0,79.0,80.0,,-1,-1,,,,0.0,,,,,,,0,,4,6,6,13,4,8,3,1,1,1,1.1,1218.0
27,2026-03-15,,,,,,,,0,0,,7.6,7.2,6.9,7.2,24.0,28.0,28.0,,,,7.9,0,,,,,,,,,,,,,96.0,72.0,80.0,83.0,,-1,-1,,,,,,,,,,,0,,4,7,5,11,3,7,3,2,2,1,2.1,1.0
28,2026-03-15,,,,,,,,0,0,940.0,3.4,4.4,4.5,4.1,20.0,4.0,24.0,,,,8.5,0,,,833.0,835.6,838.0,835.5,,,,,,,80.0,71.0,82.0,78.0,,3,0,,,,,,,,,,,0,,-5,0,-1,1,-5,-2,-5,2,3,1,2.8,38.0
30,2026-03-15,,,,,,,,,,,7.5,8.9,8.5,8.3,,,,,,,,0,,,965.7,968.0,970.3,968.0,,,,,,,93.0,53.0,67.0,71.0,,-1,-1,,,,,,,,,,,,,4,15,11,16,3,9,1,,,,,
31,2026-03-15,,,,,,,,0,0,1266.0,7.4,8.2,7.5,7.7,32.0,28.0,24.0,,,,7.5,0,,,992.4,995.2,996.4,994.7,,,,,,,83.0,56.0,64.0,68.0,,-1,,,,,,,,,,,,6,,5,13,9,14,4,9,-1,1,3,2,2.8,1047.0
32,2026-03-15,,,,,,,,0,0,886.0,7.4,7.7,7.2,7.4,12.0,32.0,24.0,,,,14.0,0,,,985.2,988.1,989.2,987.5,,,,,,,85.0,57.0,62.0,68.0,,-1,-1,,,,,,,,,,,,,5,11,9,14,3,8,-2,1,3,3,3.4,2319.0
36,2026-03-15,,,,,,,,0,0,819.0,6.7,7.4,6.7,6.9,32.0,12.0,28.0,,,,8.4,0,,,901.2,904.3,905.6,903.7,,,,,,,84.0,72.0,80.0,79.0,,-1,-1,,,,,,,,,,,2,,4,7,5,9,3,6,,1,2,2,2.1,2307.0
37,2026-03-15,,,,,,,,0,0,642.0,7.0,7.9,8.0,7.6,20.0,28.0,28.0,,,,6.8,0,,,980.9,983.7,984.9,983.2,,,,,,,89.0,59.0,69.0,72.0,,-1,-1,,,,,,,,,,,0,,4,11,9,14,3,8,0,1,2,2,2.1,1.0
38,2026-03-15,,,,,,,,0,0,698.0,5.5,5.4,5.8,5.6,20.0,12.0,32.0,,,,3.9,0,,,921.1,923.1,925.2,923.1,,,,,,,76.0,55.0,63.0,65.0,,0,-1,,,,,,,,,,,0,,2,7,6,8,2,5,,1,1,1,1.1,1731.0
39,2026-03-15,2.0,,,10.0,,,,,,905.0,6.6,5.9,6.1,6.2,24.0,20.0,8.0,2,,,,0,0,0,940.2,941.4,943.8,941.8,0,0,,,,,91.0,53.0,61.0,68.0,,,0,,1,,,-1.0,0,-1.0,3000.0,,,2,0,2,9,7,10,2,6,2,1,1,3,2.2,
40,2026-03-15,,,,,,,,0,0,536.0,6.2,7.0,6.6,6.6,0.0,24.0,0.0,,,,5.0,0,,,929.1,931.5,933.5,931.4,,,,,,,75.0,64.0,71.0,70.0,,-1,-1,,,,0.0,,,,,,,0,,4,8,6,11,4,8,3,0,1,0,0.4,236.0
42,2026-03-15,,,,,,,,0,0,1173.0,6.3,6.0,6.3,6.2,8.0,8.0,8.0,,,,10.4,0,,,948.9,950.4,952.7,950.7,,,,,,,83.0,54.0,65.0,67.0,,0,0,,,,0.0,,,,,,,4,,3,9,7,9,3,6,,3,3,2,3.9,312.0
43,2026-03-15,,,,,,,,0,0,426.0,6.0,6.7,6.3,6.3,0.0,24.0,8.0,,,,3.7,0,,,855.3,859.6,860.9,858.6,,,,,,,94.0,86.0,86.0,89.0,,1,1,,,,0.0,,,,,,,0,,1,3,3,6,1,3,0,0,1,1,0.7,1905.0
44,2026-03-15,,,,,,,,0,0,971.0,5.8,7.1,7.0,6.6,24.0,24.0,24.0,,,,9.4,0,,,923.1,924.6,927.3,925.0,,,,,,,91.0,59.0,72.0,74.0,,-1,-1,,,,,,,,,,,4,,1,10,7,10,-1,5,-3,2,3,2,3.3,1427.0
46,2026-03-15,,,,,,,,0,0,714.0,7.5,8.2,7.8,7.8,24.0,16.0,20.0,,,,4.6,0,,,986.5,989.0,990.5,988.7,,,,,,,92.0,58.0,63.0,71.0,,-1,-1,,,,,,,,,,,0,,4,12,10,12,2,7,-2,1,1,1,1.1,1638.0
47,2026-03-15,2.0,2.0,2.0,10.0,9.0,10.0,97.0,0,0,775.0,5.7,5.1,6.0,5.6,4.0,12.0,0.0,5,1,1,3.9,0,0,0,894.4,896.4,898.2,896.3,0,0,,,,,91.0,59.0,73.0,74.0,,1,0,,2,2,,-1.0,1,-1.0,6000.0,12000.0,12000.0,1,0,0,5,4,8,0,4,0,1,1,0,0.7,1253.0
48,2026-03-15,,,,,,,,0,0,1027.0,6.8,8.1,8.3,7.7,28.0,16.0,4.0,,,,7.2,0,,,955.5,957.5,959.1,957.4,,,,,,,86.0,53.0,62.0,67.0,,0,-1,,,,0.0,,,,,,,,,4,13,11,15,3,9,-1,1,1,2,1.6,1516.0
49,2026-03-15,,,,,,,,0,0,,6.3,8.3,7.7,7.4,0.0,8.0,28.0,,,,9.5,0,,,,,,,,,,,,,97.0,51.0,74.0,74.0,,-1,-1,,,,,,,,,,,11,,1,14,8,15,-1,7,-3,0,2,1,1.2,1329.0
50,2026-03-15,,,,,,,,0,0,807.0,6.0,5.6,6.8,6.1,24.0,32.0,20.0,,,,3.7,0,,,917.1,919.2,921.2,919.2,,,,,,,92.0,57.0,77.0,75.0,,4,-1,,,,0.0,,,,,,,0,,1,7,5,7,1,4,1,1,1,1,1.1,1822.0
51,2026-03-15,,,,,,,,0,0,716.0,7.7,7.8,7.4,7.6,20.0,20.0,20.0,,,,9.9,0,,,990.2,993.1,994.3,992.5,,,,,,,82.0,60.0,70.0,71.0,,-1,-1,,,,,,,,,,,0,,6,11,8,15,5,10,3,3,3,2,3.9,53.0
52,2026-03-15,,,,,,,,0,0,647.0,6.4,8.0,8.0,7.5,28.0,20.0,28.0,,,,3.8,0,,,986.4,989.0,990.4,988.6,,,,,,,91.0,57.0,64.0,71.0,,-1,-1,,,,,,,,,,,0,,2,12,10,13,1,7,-3,1,1,1,1.1,1750.0
53,2026-03-15,,,,,,,,0,0,1392.0,8.0,8.4,7.9,8.1,28.0,8.0,8.0,,,,8.4,0,,,946.7,949.5,951.5,949.2,,,,,,,82.0,54.0,71.0,69.0,,-1,-1,,,,,,,,,,,8,,7,14,9,14,4,9,1,1,2,2,2.1,1605.0
54,2026-03-15,,,,,,,,0,0,1539.0,7.1,8.7,8.2,8.0,32.0,8.0,8.0,,,,7.1,0,,,977.6,979.7,981.8,979.7,,,,,,,95.0,49.0,67.0,70.0,,-1,-1,,,,0.0,,,,,,,10,,3,16,10,16,1,9,-2,1,2,1,1.6,1432.0
55,2026-03-15,,,,,,,,0,0,630.0,8.2,8.2,9.0,8.5,0.0,24.0,16.0,,,,4.1,0,,,930.5,934.2,935.3,933.3,,,,,,,96.0,71.0,90.0,86.0,,,,,,,,,,,,,,3,,5,9,7,12,5,8,4,0,1,1,0.7,2226.0
56,2026-03-15,,,,,,,,0,0,529.0,7.3,7.1,7.0,7.1,20.0,28.0,20.0,,,,8.7,0,,,980.7,983.7,984.7,983.0,,,,,,,82.0,66.0,75.0,74.0,,-1,-1,,,,,,,,,,,,,5,8,6,14,5,10,5,1,1,1,1.1,3.0
57,2026-03-15,,,,,,,,0,0,328.0,7.4,7.3,7.5,7.4,28.0,28.0,0.0,,,,5.9,0,,,945.2,948.9,949.8,948.0,,,,,,,93.0,79.0,84.0,85.0,,-1,-1,,,,,,,,,,,0,,4,6,5,10,4,7,4,1,1,0,0.7,101.0
58,2026-03-15,,,,,,,,0,0,1571.0,7.3,7.6,7.7,7.5,24.0,32.0,28.0,,,,6.5,0,,,985.8,988.6,990.0,988.1,,,,,,,87.0,48.0,63.0,66.0,,-1,-1,,,,,,,,,,,10,,4,14,10,15,3,9,0,1,1,2,1.6,849.0
59,2026-03-15,,,,,,,,0,0,459.0,6.8,6.8,6.6,6.7,32.0,32.0,32.0,,,,5.9,0,,,909.9,913.1,914.7,912.6,,,,,,,91.0,84.0,87.0,87.0,,-1,-1,,,,0.0,,,,,,,0,,3,4,3,9,2,6,1,1,2,2,2.1,1317.0
60,2026-03-15,,,,,,,,0,0,510.0,7.0,6.6,7.0,6.9,24.0,24.0,8.0,,,,5.7,0,,,952.6,955.1,956.5,954.7,,,,,,,95.0,70.0,79.0,81.0,,0,-1,,,,,,,,,,,0,,3,6,5,7,2,5,,2,1,1,1.6,125.0
61,2026-03-15,,,,,,,,0,0,731.0,6.3,6.1,6.8,6.4,28.0,20.0,16.0,,,,4.3,0,,,936.9,938.1,940.4,938.5,,,,,,,89.0,57.0,75.0,74.0,,2,0,,,,0.0,,,,,,,1,,2,8,6,9,2,5,1,1,1,1,1.1,1712.0
62,2026-03-15,2.0,1.0,1.0,10.0,4.0,3.0,57.0,0,0,1259.0,8.0,7.6,7.0,7.5,32.0,20.0,4.0,1,0,0,5.6,0,0,0,,,,,0,0,,,,,92.0,53.0,66.0,70.0,,-1,-1,,,,,-1.0,0,-1.0,60000.0,60000.0,50000.0,4,1,5,12,8,14,5,10,3,1,2,1,1.6,1351.0
63,2026-03-15,,,,,,,,0,0,1680.0,6.4,7.6,6.9,7.0,32.0,4.0,32.0,,,,9.2,0,,,895.7,898.7,900.2,898.2,,,,,,,79.0,71.0,84.0,78.0,,-1,-1,,,,,,,,,,,9,,4,8,4,9,3,6,2,1,3,1,2.2,39.0
64,2026-03-15,,,,,,,,0,0,1060.0,5.8,6.9,7.2,6.6,0.0,16.0,20.0,,,,8.8,0,,,908.7,910.7,912.6,910.7,,,,,,,92.0,53.0,71.0,72.0,,-1,-1,,,,0.0,,,,,,,4,,1,11,7,13,0,6,,0,2,1,1.2,1234.0
65,2026-03-15,0.0,,,3.0,,,,0,0,1430.0,7.6,8.5,8.0,8.0,32.0,28.0,28.0,1,,,8.5,0,,,995.9,998.5,999.9,998.1,,,,,,,77.0,51.0,66.0,65.0,,-1,-1,,0,,,-1.0,0,-1.0,4000.0,,,9,,7,15,10,15,4,10,,2,2,2,2.7,2222.0
66,2026-03-15,,,,,,,,0,0,,3.4,4.8,4.5,4.2,4.0,32.0,4.0,,,,4.1,0,,,795.1,797.7,800.4,797.7,,,,,,,91.0,74.0,93.0,86.0,,11,,,,,110.0,,,,,,,0,,-6,1,-3,1,-6,-3,,1,1,1,1.1,1431.0
67,2026-03-15,,,,,,,,0,0,821.0,7.4,8.1,7.5,7.7,24.0,28.0,28.0,,,,13.6,0,,,956.3,959.3,960.4,958.7,,,,,,,91.0,67.0,74.0,77.0,,-1,-1,,,,,,,,,,,2,,4,10,7,12,4,8,3,4,3,4,6.0,214.0
68,2026-03-15,,,,,,,,0,0,836.0,4.6,5.4,5.3,5.1,24.0,24.0,28.0,,,,10.8,0,,,815.1,817.9,819.7,817.6,,,,,,,97.0,85.0,95.0,92.0,,0,0,,,,,,,,,,,0,,-3,1,-1,1,-4,-1,,2,1,2,2.1,45.0
69,2026-03-15,,,,,,,,0,0,694.0,7.9,8.2,8.0,8.0,8.0,24.0,24.0,,,,5.0,0,,,928.5,931.3,932.9,930.9,,,,,,,93.0,67.0,78.0,79.0,,0,,,,,0.0,,,,,,,0,,5,10,7,12,4,8,4,1,2,1,1.6,1405.0
70,2026-03-15,,,,,,,,0,0,1130.0,7.1,8.9,8.0,8.0,24.0,24.0,24.0,,,,6.5,0,,,986.2,988.8,990.0,988.3,,,,,,,86.0,57.0,73.0,72.0,,-1,-1,,,,,,,,,,,5,,4,14,8,14,3,8,0,1,2,1,1.6,1350.0
71,2026-03-15,,,,,,,,0,0,873.0,6.1,7.3,7.2,6.9,4.0,32.0,4.0,,,,7.3,0,,,887.1,889.8,891.4,889.4,,,,,,,84.0,66.0,79.0,76.0,,0,-1,,,,0.0,,,,,,,4,,2,9,6,9,2,6,-2,1,2,2,2.1,1135.0
72,2026-03-15,,,,,,,,0,0,555.0,5.1,7.9,7.5,6.8,24.0,4.0,4.0,,,,5.3,0,,,941.8,944.4,946.0,944.1,,,,,,,89.0,65.0,73.0,76.0,,-1,-1,,,,,,,,,,,0,,-1,10,7,10,-1,5,-3,1,1,2,1.6,1407.0
73,2026-03-15,,,,,,,,0,0,785.0,5.7,6.1,6.4,6.1,20.0,24.0,20.0,,,,6.6,0,,,913.6,915.7,917.7,915.7,,,,,,,79.0,55.0,78.0,71.0,,-1,0,,,,0.0,,,,,,,1,,2,9,4,9,2,6,-2,2,1,2,2.1,249.0
75,2026-03-15,,,,,,,,0,0,545.0,7.2,6.5,7.3,7.0,24.0,24.0,32.0,,,,7.4,0,,,965.3,967.8,969.2,967.4,,,,,,,92.0,65.0,75.0,77.0,,,,,,,,,,,,,,0,,4,7,7,8,3,6,3,2,1,1,1.6,411.0
76,2026-03-15,,,,,,,,0,0,796.0,5.6,6.2,6.5,6.1,32.0,32.0,32.0,,,,8.5,0,,,913.8,915.6,917.8,915.7,,,,,,,92.0,82.0,89.0,88.0,,,-1,,,,5.0,,,,,,,0,,0,3,3,4,-1,1,-1,3,2,2,3.3,3.0
77,2026-03-15,,,,,,,,0,0,447.0,7.0,7.0,6.8,6.9,24.0,24.0,24.0,,,,6.8,0,,,938.8,942.1,943.4,941.4,,,,,,,96.0,84.0,83.0,88.0,,,-1,,,,0.0,,,,,,,0,,3,4,4,,,,3,2,2,1,2.1,1.0
78,2026-03-15,2.0,,,10.0,,,,,,785.0,5.5,5.6,5.9,5.7,,20.0,4.0,2,,,,0,,,901.9,904.1,905.8,903.9,,,,,,,83.0,59.0,68.0,70.0,,0,0,,,,,-1.0,0,-1.0,3000.0,,,1,,1,6,5,9,1,5,1,,2,1,,
80,2026-03-15,,,,,,,,0,0,704.0,6.0,8.0,7.8,7.3,0.0,12.0,0.0,,,,6.3,0,,,953.1,955.4,957.1,955.2,,,,,,,94.0,61.0,70.0,75.0,,-1,-1,,0,0,,,,,,,,0,,1,11,9,12,0,6,-2,0,2,0,0.9,1507.0
81,2026-03-15,,,,,,,,0,0,724.0,7.6,8.0,8.0,7.9,24.0,24.0,28.0,,,,8.1,0,,,972.7,975.7,976.9,975.1,,,,,,,86.0,62.0,69.0,72.0,,-1,-1,,,,,,,,,,,1,,5,11,9,13,5,9,2,1,3,3,3.4,1349.0
82,2026-03-15,2.0,2.0,0.0,10.0,10.0,2.0,73.0,1,0,1090.0,3.1,4.4,3.9,3.8,4.0,16.0,16.0,7,7,7,17.2,0,0,1,757.5,760.8,762.5,760.3,0,0,,,,,91.0,93.0,84.0,89.0,,1,0,,2,2,,105.0,3,2.0,100.0,100.0,35000.0,0,0,-7,-3,-3,-3,-7,-5,,1,5,5,6.6,1439.0
83,2026-03-15,,,,,,,,0,0,942.0,5.3,5.9,5.9,5.7,24.0,24.0,24.0,,,,9.3,0,,,897.7,899.5,901.6,899.6,,,,,,,81.0,65.0,77.0,74.0,,,0,,,,7.0,,,,,,,1,,1,6,3,7,1,4,0,2,1,2,2.1,13.0
85,2026-03-15,,,,,,,,0,0,1151.0,3.6,4.6,4.5,4.2,28.0,8.0,12.0,,,,6.0,0,,,793.8,796.7,798.5,796.3,,,,,,,94.0,94.0,96.0,95.0,,1,0,,,,,,,,,,,0,,-6,-3,-3,1,-6,-3,,2,2,2,2.7,1302.0
86,2026-03-15,,,,,,,,0,0,1212.0,6.1,7.1,6.5,6.6,16.0,12.0,12.0,,,,7.7,0,,,847.1,850.1,851.6,849.6,,,,,,,87.0,82.0,96.0,88.0,,-1,-1,,,,1.0,,,,,,,5,,2,5,2,6,1,3,,3,2,2,3.3,918.0
87,2026-03-15,,,,,,,,0,0,614.0,4.4,5.0,5.2,4.9,32.0,4.0,4.0,,,,5.9,0,,,875.4,877.5,879.8,877.6,,,,,,,83.0,73.0,79.0,78.0,,,0,,,,,,,,,,,0,,-2,2,1,2,-2,0,-3,2,1,1,1.6,35.0
88,2026-03-15,,,,,,,,0,0,687.0,6.2,7.3,7.2,6.9,4.0,4.0,4.0,,,,6.0,0,,,895.8,898.8,900.3,898.3,,,,,,,86.0,76.0,84.0,82.0,,-1,-1,,0,0,,,,,,,,0,,2,7,5,7,1,4,-1,2,2,1,2.1,1351.0
89,2026-03-15,,,,,,,,0,0,495.0,7.2,7.2,7.4,7.3,20.0,24.0,28.0,,,,5.5,0,,,951.0,954.2,955.6,953.6,,,,,,,89.0,66.0,76.0,77.0,,-1,-1,,,,,,,,,,,0,,4,8,7,9,1,5,-4,1,1,1,1.1,2346.0
90,2026-03-15,,,,,,,,0,0,1507.0,6.0,8.0,8.0,7.3,32.0,8.0,32.0,,,,5.9,0,,,961.3,962.6,964.8,962.9,,,,,,,96.0,41.0,73.0,70.0,,-1,-1,,,,,,,,,,,,,0,17,8,19,-1,9,-2,1,2,1,1.6,1553.0
91,2026-03-15,,,,,,,,0,0,1183.0,6.9,8.4,7.9,7.7,16.0,8.0,8.0,,,,10.3,0,,,947.5,949.3,951.4,949.4,,,,,,,94.0,55.0,71.0,73.0,,-1,-1,,,,0.0,,,,,,,5,,3,13,9,15,1,8,-3,1,3,2,2.8,1423.0
92,2026-03-15,,,,,,,,0,0,750.0,6.5,6.0,5.6,6.0,24.0,16.0,16.0,,,,8.4,0,,,888.0,890.2,892.0,890.1,,,,,,,90.0,48.0,60.0,66.0,,,-1,,,,0.0,,,,,,,1,,2,10,6,11,2,6,1,2,2,1,2.1,1428.0
93,2026-03-15,2.0,2.0,2.0,10.0,10.0,10.0,100.0,0,0,744.0,7.3,7.5,7.5,7.4,20.0,20.0,20.0,0,0,0,12.4,0,0,0,979.1,982.1,983.3,981.5,0,0,,,,,82.0,65.0,68.0,72.0,,-1,-1,,0,0,0.0,-1.0,0,-1.0,10000.0,20000.0,5000.0,1,0,5,9,8,14,5,10,4,3,3,2,3.9,2.0
94,2026-03-15,,,,,,,,0,0,1473.0,7.1,8.7,7.7,7.8,28.0,12.0,4.0,,,,6.7,0,,,923.7,926.6,928.7,926.3,,,,,,,87.0,53.0,74.0,71.0,,-1,-1,,,,,,,,,,,7,,4,15,8,15,3,9,1,2,2,1,2.1,1516.0
