station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
15,2026-09-07,,,,,,,,0,0,1183.0,16.3,20.3,18.4,18.3,8.0,12.0,12.0,,,,14.8,0,,,973.2,970.4,969.5,971.0,,,,,,,79.0,56.0,66.0,67.0,0,-1,0,,,,,,,,,,,4,,18,27,23,29,16,22,12,1,2,2,2.1,1046.0
16,2026-09-07,,,,,,,,0,0,,12.5,12.1,13.2,12.6,12.0,24.0,12.0,,,,12.0,1,,,869.9,868.4,869.2,869.2,,,,,,,80.0,43.0,86.0,70.0,,-1,,,,,,,,,,,,5,,14,23,13,24,12,18,,1,1,1,1.1,1704.0
17,2026-09-07,,,,,,,,0,0,1888.0,11.7,13.4,14.8,13.3,24.0,4.0,4.0,,,,6.3,0,,,,,,,,,,,,,79.0,33.0,52.0,55.0,-1,-1,-1,,,,,,,,,,,11,,13,29,23,31,10,20,,1,1,3,2.2,1649.0
18,2026-09-07,,,,,,,,0,0,1904.0,9.3,11.2,12.1,10.9,8.0,16.0,8.0,,,,9.1,0,,,1005.9,1003.3,1001.1,1003.4,,,,,,,54.0,32.0,43.0,43.0,-1,-1,-1,,,,,,,,,,,10,,15,27,23,29,11,20,9,3,2,1,2.8,1024.0
19,2026-09-07,,,,,,,,0,0,,14.3,17.3,20.4,17.3,0.0,8.0,24.0,,,,10.7,1,,,953.7,949.6,950.2,951.2,,,,,,,86.0,42.0,87.0,72.0,,-1,4,,,,,,,,,,,9,,15,30,20,31,12,21,9,0,1,1,0.7,2014.0
20,2026-09-07,,,,,,,,0,0,1269.0,12.6,14.1,14.4,13.7,8.0,32.0,4.0,,,,5.1,0,,,913.5,911.6,912.0,912.4,,,,,,,81.0,40.0,62.0,61.0,-1,-1,-1,,,,,,,,,,,4,,14,27,20,28,11,20,9,1,1,1,1.1,2.0
21,2026-09-07,,,1.0,0.0,0.0,4.0,13.0,0,0,1960.0,13.8,15.9,17.9,15.9,0.0,24.0,12.0,1,0,0,8.8,0,0,0,954.1,951.1,950.2,951.8,0,0,,,,,92.0,45.0,72.0,70.0,1,-1,-1,,,,,-1.0,0,-1.0,40000.0,50000.0,20000.0,11,1,13,27,21,29,11,20,9,0,2,1,1.2,1211.0
22,2026-09-07,,,,,,,,,,1902.0,10.4,12.3,12.9,11.9,8.0,8.0,32.0,,,,,0,,,1004.0,1000.8,999.0,1001.3,,,,,,,60.0,33.0,44.0,46.0,,-1,,,0,,,,,,,,,10,,15,28,24,,,,11,2,3,2,3.3,
23,2026-09-07,,,,,,,,0,0,1801.0,10.5,14.7,14.5,13.2,8.0,20.0,16.0,,,,5.3,0,,,987.0,985.6,983.5,985.4,,,,,,,66.0,45.0,48.0,53.0,-1,-1,-1,,,,,,,,,,,10,,14,26,24,27,12,20,10,2,1,1,1.6,802.0
24,2026-09-07,2.0,2.0,2.0,5.0,8.0,8.0,70.0,0,0,1298.0,15.6,18.5,17.6,17.2,0.0,24.0,4.0,0,0,0,7.1,0,0,0,973.5,970.2,969.6,971.1,0,0,,,,,78.0,46.0,58.0,61.0,-1,-1,-1,,,,,-1.0,0,-1.0,25000.0,25000.0,25000.0,5,0,18,29,24,30,16,23,14,0,1,1,0.7,1216.0
25,2026-09-07,,,,,,,,0,0,2072.0,9.7,13.5,13.8,12.3,4.0,16.0,20.0,,,,5.7,0,,,908.6,906.9,906.5,907.3,,,,,,,61.0,44.0,64.0,56.0,-1,-1,-1,,,,,,,,,,,11,,14,25,19,25,11,18,6,1,2,1,1.6,1415.0
26,2026-09-07,,,,,,,,0,0,1897.0,9.8,12.6,15.2,12.5,4.0,16.0,12.0,,,,6.4,0,,,961.3,960.0,958.7,960.0,,,,,,,74.0,38.0,70.0,61.0,-1,-1,-1,,,,,,,,,,,10,,11,26,19,27,7,17,,1,2,1,1.6,1230.0
27,2026-09-07,,,,,,,,0,0,,9.9,14.3,15.3,13.2,12.0,12.0,12.0,,,,6.3,0,,,,,,,,,,,,,61.0,42.0,56.0,53.0,-1,-1,-1,,,,,,,,,,,11,,14,26,23,28,11,20,4,2,1,1,1.6,836.0
28,2026-09-07,,,,,,,,0,0,1266.0,9.8,9.3,11.9,10.3,20.0,24.0,20.0,,,,10.0,0,,,852.9,851.5,851.9,852.1,,,,,,,78.0,33.0,62.0,58.0,-1,-1,-1,,,,,,,,,,,5,,10,23,17,25,9,17,6,1,3,2,2.8,808.0
30,2026-09-07,,,,,,,,,,,12.6,14.5,18.3,15.1,,,,,,,,0,,,982.9,980.1,978.8,980.6,,,,,,,75.0,39.0,65.0,60.0,-1,-1,-1,,,,,,,,,,,,,15,28,23,28,13,21,12,,,,,
31,2026-09-07,,,,,,,,0,0,1804.0,10.2,11.4,11.8,11.1,4.0,12.0,8.0,,,,9.3,0,,,1007.6,1004.9,1002.9,1005.1,,,,,,,64.0,31.0,42.0,46.0,-1,-1,-1,,,,,,,,,,,9,,14,28,23,28,9,19,5,1,2,1,1.6,1008.0
32,2026-09-07,,,,,,,,0,0,1804.0,9.1,10.8,12.4,10.8,32.0,8.0,28.0,,,,9.9,0,,,1000.4,997.7,996.0,998.0,,,,,,,52.0,31.0,46.0,43.0,-1,-1,-1,,,,,,,,,,,10,,16,27,22,28,10,19,5,1,2,2,2.1,1317.0
36,2026-09-07,,,,,,,,0,0,2059.0,9.8,10.6,11.1,10.5,12.0,12.0,4.0,,,,8.3,0,,,917.9,917.7,916.7,917.4,,,,,,,56.0,33.0,52.0,47.0,-1,-1,-1,,,,,,,,,,,11,,16,25,19,27,12,19,,1,3,1,2.2,1402.0
37,2026-09-07,,,,,,,,0,0,1881.0,9.3,11.6,11.7,10.9,28.0,16.0,12.0,,,,6.5,0,,,995.9,993.5,991.2,993.5,,,,,,,62.0,34.0,41.0,46.0,-1,-1,-1,,,,,,,,,,,10,,13,26,23,28,8,18,5,1,1,2,1.6,955.0
38,2026-09-07,0.0,0.0,0.0,6.0,6.0,5.0,57.0,0,0,1463.0,13.3,12.5,14.7,13.5,4.0,16.0,20.0,1,0,0,5.6,0,0,0,936.3,933.2,933.5,934.3,0,0,,,,,85.0,30.0,53.0,56.0,0,-1,0,,0,,,-1.0,0,-1.0,20000.0,20000.0,20000.0,5,1,14,30,23,30,13,21,,1,1,1,1.1,1548.0
39,2026-09-07,0.0,,,8.0,,,,0,0,1600.0,14.0,14.2,14.0,14.1,24.0,8.0,16.0,1,,,9.0,0,0,0,954.3,951.6,952.0,952.6,0,0,,,,,80.0,34.0,47.0,54.0,-1,-1,-1,,0,,,-1.0,0,-1.0,6000.0,,,7,1,15,30,24,30,14,22,11,1,2,1,1.6,1737.0
40,2026-09-07,,,,,,,,0,0,1884.0,12.1,14.1,14.3,13.5,8.0,32.0,12.0,,,,6.8,0,,,945.4,943.1,942.1,943.5,,,,,,,85.0,36.0,57.0,59.0,-1,-1,-1,,,,,,,,,,,10,,12,29,21,29,9,19,7,1,2,3,2.8,1351.0
42,2026-09-07,,,,,,,,0,0,1457.0,14.4,15.8,17.0,15.7,20.0,8.0,4.0,,,,11.5,0,,,962.7,960.4,960.7,961.3,,,,,,,84.0,43.0,61.0,63.0,1,-1,1,,,,,,,,,,,6,,15,28,23,29,12,21,,1,3,3,3.4,1644.0
43,2026-09-07,,,,,,,,0,0,1656.0,10.8,,13.4,,32.0,28.0,4.0,,,,16.2,1,,,875.8,874.0,875.5,875.1,,,,,,,79.0,33.0,83.0,65.0,5,-1,4,,,,,,,,,,,7,,12,,14,26,11,18,6,1,3,1,2.2,1821.0
44,2026-09-07,,,,,,,,0,0,1889.0,11.4,12.9,14.5,12.9,8.0,24.0,24.0,,,,9.3,0,,,940.4,937.1,936.8,938.1,,,,,,,91.0,34.0,60.0,62.0,-1,-1,-1,,,,,,,,,,,10,,10,28,21,28,9,19,7,1,3,1,2.2,1304.0
46,2026-09-07,,,,,,,,0,0,1806.0,10.2,12.1,14.0,12.1,20.0,12.0,24.0,,,,4.5,0,,,1000.8,998.5,996.2,998.5,,,,,,,62.0,38.0,63.0,54.0,-1,-1,-1,,,,,,,,,,,9,,15,25,19,28,9,18,7,1,1,1,1.1,838.0
47,2026-09-07,,,,,,,,0,0,1493.0,12.1,14.4,16.2,14.2,0.0,12.0,24.0,,,,5.8,1,,,910.8,909.3,910.3,910.1,,,,,,,85.0,45.0,87.0,72.0,,-1,2,,,,,,,,,,,7,,12,25,16,27,11,19,10,0,1,1,0.7,1724.0
48,2026-09-07,0.0,1.0,1.0,4.0,1.0,9.0,47.0,0,0,,14.5,15.2,17.6,15.8,28.0,24.0,4.0,0,0,0,10.3,1,0,0,973.3,969.9,968.2,970.5,0,0,,,,,83.0,40.0,56.0,60.0,20,-1,-1,,,,,-1.0,0,-1.0,10000.0,60000.0,25000.0,11,1,15,28,25,30,14,22,12,1,1,1,1.1,2052.0
49,2026-09-07,,,,,,,,0,0,,12.4,13.4,15.9,13.9,0.0,16.0,0.0,,,,5.6,0,,,,,,,,,,,,,77.0,35.0,63.0,58.0,-1,-1,-1,,,,,,,,,,,12,,14,28,21,30,9,19,7,0,2,0,0.9,1314.0
50,2026-09-07,,,,,,,,0,0,1233.0,12.0,15.6,14.9,14.2,16.0,0.0,16.0,,,,9.7,0,,,932.9,929.6,930.0,930.8,,,,,,,65.0,41.0,54.0,53.0,-1,-1,-1,,,,,,,,,,,5,,16,28,23,30,15,23,15,2,0,3,2.4,1802.0
51,2026-09-07,,,,,,,,0,0,1791.0,10.2,11.6,11.8,11.2,32.0,32.0,8.0,0,0,0,7.0,0,0,0,1004.0,1001.6,999.5,1001.7,0,0,,,,,56.0,31.0,42.0,43.0,-1,-1,-1,,0,0,,-1.0,0,,70000.0,60000.0,60000.0,10,0,16,28,23,30,10,20,8,3,2,1,2.8,1007.0
52,2026-09-07,,,,,,,,0,0,1854.0,9.3,10.9,13.8,11.3,28.0,8.0,8.0,,,,6.5,0,,,1000.8,998.5,996.2,998.5,,,,,,,62.0,34.0,56.0,51.0,-1,-1,-1,,,,,,,,,,,10,,13,25,21,27,10,19,8,2,1,1,1.6,409.0
53,2026-09-07,,,,,,,,0,0,,11.3,14.3,14.3,13.3,4.0,16.0,8.0,,,,5.6,0,,,964.4,962.0,960.7,962.4,,,,,,,58.0,42.0,50.0,50.0,-1,-1,-1,,,,,,,,,,,12,,17,26,23,27,14,21,12,2,1,1,1.6,1412.0
54,2026-09-07,,,,,,,,0,0,1961.0,14.9,14.5,17.3,15.6,28.0,8.0,24.0,,,,5.3,0,,,994.5,991.2,989.6,991.8,,,,,,,81.0,39.0,64.0,61.0,-1,-1,-1,,,,,,,,,,,11,,16,28,22,30,12,21,10,1,2,1,1.6,1514.0
55,2026-09-07,,,,,,,,1,0,1811.0,13.6,17.7,16.2,15.8,8.0,12.0,28.0,,,,17.8,1,,,949.5,945.2,946.4,947.0,,,,,,,85.0,45.0,63.0,64.0,22,-1,-1,,,,,,,,,,,9,,14,29,22,30,12,21,10,1,1,2,1.6,1857.0
56,2026-09-07,,,,,,,,0,0,1768.0,11.4,13.8,16.2,13.8,0.0,16.0,24.0,,,,5.4,0,,,993.3,991.5,989.6,991.5,,,,,,,69.0,41.0,62.0,57.0,0,-1,-1,,,,,,,,,,,10,,15,26,22,27,12,19,9,0,1,1,0.7,1407.0
57,2026-09-07,,,,,,,,0,0,1602.0,9.1,9.6,11.1,9.9,12.0,16.0,0.0,,,,6.4,0,,,960.3,958.6,956.8,958.6,,,,,,,61.0,26.0,49.0,45.0,0,-1,-1,,,,,,,,,,,8,,13,28,20,28,10,19,7,1,1,0,0.7,822.0
58,2026-09-07,,,,,,,,0,0,1973.0,11.6,12.2,13.6,12.5,24.0,16.0,16.0,,,,8.7,0,,,1002.3,998.7,997.3,999.4,,,,,,,70.0,31.0,47.0,49.0,-1,-1,-1,,,,,,,,,,,11,,15,29,24,30,11,21,9,1,2,1,1.6,1222.0
59,2026-09-07,,,,,,,,0,0,1762.0,10.1,11.7,10.9,10.9,12.0,28.0,0.0,,,,11.2,0,,,925.7,925.3,924.2,925.1,,,,,,,75.0,36.0,52.0,54.0,-1,-1,-1,,,,,,,,,,,8,,11,25,18,26,7,17,6,2,3,0,2.4,1214.0
60,2026-09-07,,,,,,,,0,0,1549.0,12.6,18.9,19.0,16.8,24.0,28.0,12.0,,,,5.8,0,,,964.6,963.7,962.3,963.5,,,,,,,80.0,58.0,72.0,70.0,-1,-1,-1,,,,,,,,,,,8,,14,26,22,27,12,20,,1,1,1,1.1,2336.0
61,2026-09-07,,,,,,,,0,0,1491.0,13.4,15.7,17.0,15.4,24.0,4.0,24.0,,,,6.0,0,,,950.8,948.6,949.3,949.6,,,,,,,80.0,45.0,73.0,66.0,-1,-1,-1,,,,,,,,,,,6,,15,27,20,29,12,20,10,1,1,2,1.6,1727.0
62,2026-09-07,0.0,1.0,2.0,2.0,1.0,10.0,43.0,0,0,1901.0,15.0,16.6,18.8,16.8,32.0,20.0,32.0,1,0,1,10.3,1,0,0,,,,,0,0,,,,,88.0,44.0,82.0,71.0,,-1,2,,,,,-1.0,0,-1.0,60000.0,60000.0,40000.0,9,1,15,28,20,30,13,22,11,1,2,2,2.1,1957.0
63,2026-09-07,0.0,0.0,0.0,1.0,1.0,3.0,17.0,0,0,2021.0,9.8,12.8,13.4,12.0,20.0,16.0,24.0,0,0,0,11.3,0,0,0,913.1,912.2,911.3,912.2,0,0,,,,,56.0,49.0,62.0,56.0,-1,-1,-1,,0,0,,-1.0,0,-1.0,20000.0,20000.0,10000.0,11,0,15,22,19,23,13,18,9,4,2,2,4.0,643.0
64,2026-09-07,,,,,,,,1,0,1948.0,12.6,16.1,17.0,15.2,32.0,16.0,16.0,,,,18.8,1,,,927.0,924.3,923.6,925.0,,,,,,,91.0,49.0,69.0,70.0,7,-1,-1,,,,,,,,,,,11,,12,26,21,26,9,18,,1,2,1,1.6,2025.0
65,2026-09-07,,,,,,,,0,0,1899.0,9.8,12.8,13.7,12.1,8.0,16.0,0.0,,,,8.9,0,,,1011.8,1008.6,1006.5,1009.0,,,,,,,60.0,34.0,52.0,49.0,-1,-1,-1,,,,,,,,,,,10,,14,28,22,30,10,20,,2,2,0,1.8,1016.0
66,2026-09-07,0.0,1.0,0.0,6.0,8.0,5.0,63.0,1,0,1195.0,8.4,11.0,9.7,9.7,20.0,4.0,20.0,1,0,0,17.3,0,0,0,816.6,816.3,816.3,816.4,0,0,,,,,55.0,48.0,65.0,56.0,-1,-1,-1,,,,,-1.0,0,-1.0,80000.0,70000.0,40000.0,4,1,13,20,13,21,11,16,,2,1,1,1.6,1636.0
67,2026-09-07,,,,,,,,0,0,1846.0,8.6,10.5,10.4,9.8,12.0,16.0,12.0,,,,13.0,0,,,971.8,970.3,968.2,970.1,,,,,,,53.0,36.0,39.0,43.0,-1,-1,-1,,,,,,,,,,,10,,14,24,22,26,13,19,12,4,3,3,5.3,1003.0
68,2026-09-07,,,,,,,,0,0,1962.0,10.2,9.6,11.6,10.5,8.0,24.0,28.0,,,,10.4,0,,,835.2,835.8,834.9,835.3,,,,,,,83.0,41.0,66.0,63.0,-1,-1,-1,,,,,,,,,,,9,,10,20,16,21,9,15,,3,2,1,2.8,1025.0
69,2026-09-07,,,,,,,,0,0,1767.0,13.0,15.6,19.9,16.2,24.0,12.0,28.0,,,,11.7,1,,,947.0,943.2,944.0,944.7,,,,,,,85.0,42.0,90.0,72.0,,-1,3,,,,,,,,,,,8,,13,28,19,29,12,21,8,1,2,1,1.6,1731.0
70,2026-09-07,,,,,,,,0,0,1886.0,9.9,10.6,11.6,10.7,12.0,16.0,12.0,,,,10.4,0,,,1001.5,999.0,996.7,999.1,,,,,,,62.0,33.0,45.0,47.0,-1,-1,-1,,,,,,,,,,,10,,14,25,22,27,9,18,7,1,2,1,1.6,1051.0
71,2026-09-07,,,,,,,,0,0,2053.0,12.5,16.2,15.4,14.7,16.0,20.0,4.0,,,,11.8,0,,,905.5,904.4,903.6,904.5,,,,,,,74.0,55.0,69.0,66.0,,-1,-1,,,,,,,,,,,11,,15,24,19,25,12,19,9,1,2,2,2.1,2258.0
72,2026-09-07,,,,,,,,0,0,,9.5,12.2,13.9,11.9,20.0,4.0,24.0,,,,6.6,0,,,956.8,955.2,954.4,955.5,,,,,,,83.0,33.0,63.0,60.0,-1,-1,-1,,,,,,,,,,,9,,9,28,19,29,7,18,5,1,2,1,1.6,1354.0
73,2026-09-07,,,,,,,,0,0,1905.0,11.9,15.1,16.5,14.5,0.0,24.0,24.0,,,,6.5,0,,,929.9,928.1,928.1,928.7,,,,,,,95.0,41.0,71.0,69.0,0,-1,0,,,,,,,,,,,10,,10,28,20,29,6,18,6,0,1,1,0.7,1301.0
75,2026-09-07,,,,,,,,0,0,1666.0,10.1,15.5,15.7,13.8,8.0,24.0,8.0,,,,6.4,0,,,977.5,976.0,974.5,976.0,,,,,,,61.0,39.0,51.0,50.0,-1,-1,-1,,,,,,,,,,,9,,15,29,25,30,13,21,10,2,1,2,2.1,1238.0
76,2026-09-07,,,,,,,,0,0,1483.0,13.4,14.4,12.9,13.6,16.0,24.0,32.0,,,,9.7,0,,,928.0,926.3,926.4,926.9,,,,,,,76.0,39.0,44.0,53.0,-1,-1,-1,,,,,,,,,,,6,,16,28,24,29,13,21,8,1,1,2,1.6,1426.0
77,2026-09-07,,,,,,,,0,0,1782.0,10.0,12.9,13.6,12.2,4.0,20.0,4.0,,,,5.6,0,,,952.9,952.1,950.7,951.9,,,,,,,70.0,44.0,58.0,57.0,0,-1,-1,,,,,,,,,,,9,,12,24,20,25,9,17,6,2,1,1,1.6,1423.0
78,2026-09-07,0.0,0.0,1.0,1.0,5.0,4.0,33.0,0,0,1402.0,10.7,12.4,15.1,12.7,16.0,4.0,32.0,1,0,1,8.3,0,0,0,918.1,917.0,917.6,917.6,0,0,,,,,87.0,37.0,76.0,67.0,,-1,1,,,,,-1.0,0,-1.0,25000.0,25000.0,18000.0,5,1,10,26,17,27,8,18,5,1,2,1,1.6,1740.0
80,2026-09-07,,,,,,,,0,0,1985.0,11.8,12.2,14.7,12.9,0.0,12.0,24.0,,,,8.5,0,,,967.8,965.6,965.3,966.2,,,,,,,76.0,32.0,61.0,56.0,-1,-1,-1,0,0,0,,,,,,,,11,,14,28,21,29,9,19,8,0,2,1,1.2,924.0
81,2026-09-07,,,,,,,,0,0,1783.0,9.6,10.7,11.6,10.6,4.0,12.0,8.0,,,,7.0,0,,,988.0,985.6,983.4,985.7,,,,,,,60.0,34.0,39.0,44.0,0,-1,-1,,,,,,,,,,,9,,14,25,24,28,12,20,9,3,2,1,2.8,1315.0
82,2026-09-07,0.0,1.0,1.0,6.0,8.0,8.0,73.0,1,0,1716.0,6.0,10.1,8.2,8.1,12.0,32.0,8.0,0,0,2,17.6,0,0,0,780.7,781.3,780.4,780.8,0,0,,,,,40.0,60.0,62.0,54.0,4,-1,4,1,0,1,,-1.0,0,-1.0,50000.0,50000.0,35000.0,6,0,13,15,11,16,9,13,,1,2,1,1.6,1802.0
83,2026-09-07,,,,,,,,0,0,1670.0,11.8,12.7,15.2,13.2,0.0,32.0,4.0,,,,7.4,0,,,913.8,912.6,912.6,913.0,,,,,,,84.0,38.0,73.0,65.0,0,-1,0,,,,,,,,,,,8,,12,26,18,27,10,18,9,0,1,1,0.7,1232.0
85,2026-09-07,,,,,,,,0,0,1727.0,9.1,11.0,10.8,10.3,24.0,28.0,20.0,,,,16.2,0,,,814.5,815.4,814.3,814.7,,,,,,,50.0,56.0,75.0,60.0,1,-1,1,,,,,,,,,,,8,,16,17,12,20,12,16,,3,2,4,4.7,1801.0
86,2026-09-07,,,,,,,,0,0,2045.0,10.9,12.7,12.4,12.0,16.0,28.0,16.0,,,,9.0,0,,,865.8,865.6,864.8,865.4,,,,,,,73.0,55.0,66.0,65.0,,,,,,,,,,,,,,11,,13,20,17,21,10,15,,2,1,1,1.6,2355.0
87,2026-09-07,,,,,,,,0,0,1671.0,12.3,12.5,15.2,13.3,20.0,12.0,24.0,,,,7.8,0,,,892.3,891.1,891.2,891.5,,,,,,,91.0,39.0,80.0,70.0,,-1,,,,,,,,,,,,7,,12,25,17,26,9,17,5,1,1,1,1.1,1159.0
88,2026-09-07,,,,,,,,0,0,2059.0,10.4,12.1,11.7,11.4,20.0,0.0,0.0,,,,10.5,0,,,912.5,911.9,911.1,911.8,,,,,,,82.0,42.0,57.0,60.0,-1,-1,-1,0,0,0,,,,,,,,11,,11,23,18,24,9,17,8,3,0,0,1.5,851.0
89,2026-09-07,,,,,,,,0,0,1897.0,7.8,11.4,13.8,11.0,32.0,8.0,4.0,,,,5.1,0,,,966.3,964.1,962.6,964.3,,,,,,,95.0,35.0,75.0,68.0,-1,-1,-1,,,,,,,,,,,9,,4,26,16,26,3,15,2,1,1,1,1.1,1350.0
90,2026-09-07,,,,,,,,0,0,1875.0,15.7,15.4,18.6,16.6,0.0,12.0,28.0,,,,7.1,1,,,978.4,974.8,973.7,975.6,,,,,,,91.0,37.0,71.0,66.0,10,-1,-1,,,,,,,,,,,11,,15,30,22,32,12,22,10,0,1,1,0.7,2129.0
91,2026-09-07,,,,,,,,0,0,1953.0,14.7,15.8,16.7,15.7,0.0,28.0,8.0,,,,13.1,0,,,964.9,961.6,960.2,962.2,,,,,,,80.0,44.0,70.0,65.0,,-1,-1,,,,,,,,,,,12,,16,27,20,29,12,20,9,0,1,1,0.7,2148.0
92,2026-09-07,,,,,,,,1,0,1968.0,10.8,11.6,13.6,12.0,0.0,24.0,20.0,,,,17.6,0,,,907.5,904.6,904.4,905.5,,,,,,,86.0,34.0,56.0,59.0,1,-1,-1,,,,,,,,,,,10,,10,26,21,27,6,16,,0,4,2,3.1,2030.0
93,2026-09-07,,,,,,,,0,0,1863.0,9.6,12.3,13.6,11.8,4.0,20.0,20.0,,,,7.6,0,,,992.9,991.0,988.8,990.9,,,,,,,62.0,36.0,52.0,50.0,0,-1,-1,,,,,,,,,,,11,,14,26,22,28,12,20,11,2,1,1,1.6,1624.0
