station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
37,2025-12-16,,,,,,,,0,0,42.0,5.7,5.9,6.2,5.9,12.0,12.0,12.0,,,,8.5,0,,,992.1,991.0,991.0,991.4,,,,,,,95.0,98.0,98.0,97.0,,0,-1,,,,,,,,,,,0,,0,0,1,1,-1,0,-1,2,2,2,2.7,1032.0
38,2025-12-16,,,,,,,,0,0,520.0,4.8,5.8,5.9,5.5,28.0,8.0,24.0,,,,4.0,0,,,928.0,926.4,928.1,927.5,,,,,,,86.0,48.0,77.0,70.0,,-1,-1,,,,,,,,,,,4,,-1,10,3,11,-2,5,,1,1,1,1.1,938.0
39,2025-12-16,1.0,,,9.0,,,,1,0,582.0,5.0,6.7,6.1,5.9,24.0,16.0,24.0,,,,19.7,0,,,945.8,944.4,945.7,945.3,,,,,,,66.0,40.0,57.0,54.0,,-1,-1,,,,,,,,,,,5,,3,15,8,15,3,9,0,3,3,2,3.9,1516.0
40,2025-12-16,1.0,1.0,,10.0,10.0,,,0,0,270.0,4.6,6.3,5.7,5.5,0.0,0.0,16.0,3,1,,3.5,0,0,1,937.6,936.6,937.1,937.1,0,1,,,,,97.0,100.0,98.0,98.0,,-1,-1,,0,,0.0,-1.0,0,-1.0,500.0,15000.0,,1,0,-3,0,-1,1,-4,-2,-5,0,0,1,0.4,1626.0
42,2025-12-16,,,,,,,,0,0,501.0,5.0,6.9,6.9,6.3,0.0,16.0,20.0,,,,12.2,0,,,954.6,952.4,953.5,953.5,,,,,,,94.0,59.0,61.0,71.0,,-1,-1,,,,0.0,,,,,,,5,,-2,9,9,11,-2,4,,0,1,1,0.7,1949.0
43,2025-12-16,,,,,,,,0,0,311.0,4.0,4.2,4.8,4.3,4.0,24.0,0.0,,,,3.9,0,,,867.7,866.8,867.6,867.4,,,,,,,64.0,48.0,65.0,59.0,,-1,-1,,,,0.0,,,,,,,1,,0,5,3,6,-1,3,-3,1,1,0,0.7,203.0
44,2025-12-16,,,,,,,,0,0,232.0,4.3,5.6,5.3,5.1,4.0,16.0,0.0,,,,4.9,0,,,934.0,932.3,933.7,933.3,,,,,,,95.0,96.0,97.0,96.0,,-1,,,,,,,,,,,,0,,-4,-1,-1,0,-5,-3,-6,1,1,0,0.7,1411.0
46,2025-12-16,,,,,,,,0,0,40.0,5.8,5.9,6.2,6.0,4.0,4.0,32.0,,,,5.0,0,,,997.1,996.0,996.3,996.5,,,,,,,93.0,91.0,95.0,93.0,,0,-1,,,,,,,,,,,0,,0,1,1,1,0,0,0,1,1,1,1.1,936.0
47,2025-12-16,,,,,,,,0,0,349.0,4.9,5.6,5.9,5.5,28.0,20.0,24.0,,,,13.3,0,,,900.9,900.0,900.3,900.4,,,,,,,76.0,42.0,47.0,55.0,,-1,-1,,,,7.0,,,,,,,1,,1,11,10,13,-1,6,-4,1,2,2,2.1,1335.0
48,2025-12-16,,,,,,,,0,0,212.0,4.8,5.3,5.3,5.1,32.0,8.0,0.0,,,,5.5,0,,,970.0,969.0,969.2,969.4,,,,,,,95.0,93.0,95.0,94.0,,-1,,,,,0.0,,,,,,,0,,-2,-1,-1,0,-3,-2,-2,1,1,0,0.7,1343.0
49,2025-12-16,,,,,,,,0,0,,5.8,6.3,6.1,6.1,20.0,20.0,24.0,,,,3.6,0,,,,,,,,,,,,,98.0,98.0,99.0,98.0,,-1,-1,,,,,,,,,,,0,,0,1,0,1,-1,0,-1,1,1,1,1.1,2342.0
50,2025-12-16,,,,,,,,0,0,290.0,4.8,6.0,5.8,5.5,20.0,20.0,24.0,,,,11.1,0,,,924.2,922.6,924.5,923.8,,,,,,,66.0,56.0,71.0,64.0,,-1,-1,,,,0.0,,,,,,,1,,2,8,4,9,2,6,0,1,1,2,1.6,1636.0
51,2025-12-16,,,,,,,,0,0,71.0,5.7,6.0,6.1,5.9,12.0,8.0,8.0,,,,10.5,0,,,1001.2,999.5,999.9,1000.2,,,,,,,90.0,90.0,90.0,90.0,,0,-1,,,,,,,,,,,0,,1,1,2,2,0,1,0,3,2,2,3.3,1105.0
52,2025-12-16,,,,,,,,0,0,43.0,5.7,5.9,6.2,5.9,8.0,4.0,4.0,,,,4.9,0,,,997.1,995.9,996.2,996.4,,,,,,,91.0,93.0,94.0,93.0,,-1,-1,,,,,,,,,,,0,,0,1,1,1,0,1,0,1,2,1,1.6,338.0
53,2025-12-16,,,,,,,,0,0,147.0,4.7,5.3,5.3,5.1,24.0,16.0,20.0,,,,4.1,0,,,959.1,958.6,959.3,959.0,,,,,,,97.0,99.0,98.0,98.0,,-1,-1,,,,,,,,,,,0,,-3,-2,-2,-1,-3,-2,-2,1,1,1,1.1,1858.0
54,2025-12-16,,,,,,,,0,0,97.0,5.4,6.1,6.2,5.9,20.0,32.0,32.0,,,,2.6,0,,,991.6,990.8,991.4,991.3,,,,,,,96.0,99.0,99.0,98.0,,-1,-1,,,,0.0,,,,,,,0,,-1,0,0,1,-1,0,-1,1,1,1,1.1,446.0
55,2025-12-16,0.0,0.0,0.0,5.0,9.0,10.0,80.0,0,0,345.0,3.8,5.1,5.5,4.8,24.0,12.0,0.0,3,1,0,3.3,0,0,0,944.3,943.0,944.0,943.8,0,1,,,,,90.0,68.0,84.0,81.0,,-1,-1,,,,0.0,-1.0,0,-1.0,20000.0,20000.0,20000.0,1,0,-4,3,1,3,-5,-1,-8,1,1,0,0.7,1331.0
56,2025-12-16,,,,,,,,0,0,249.0,5.4,5.9,5.9,5.7,8.0,8.0,4.0,,,,5.8,0,,,988.7,987.3,987.0,987.7,,,,,,,85.0,81.0,87.0,84.0,,-1,-1,,,,,,,,,,,1,,1,2,2,3,0,1,0,1,1,1,1.1,236.0
57,2025-12-16,,,,,,,,0,0,76.0,4.7,5.1,5.1,5.0,12.0,12.0,12.0,,,,7.8,0,,,954.2,953.3,953.2,953.6,,,,,,,96.0,97.0,97.0,97.0,,0,0,,,,,,,,,,,0,,-3,-2,-2,-2,-3,-2,-3,2,2,2,2.7,240.0
58,2025-12-16,,,,,,,,0,0,124.0,5.9,6.2,6.3,6.1,12.0,16.0,12.0,,,,8.9,0,,,999.2,997.7,998.1,998.3,,,,,,,97.0,95.0,96.0,96.0,,-1,-1,,,,,,,,,,,0,,0,1,1,1,0,1,0,2,2,2,2.7,1212.0
59,2025-12-16,,,,,,,,0,0,305.0,4.8,4.6,4.7,4.7,12.0,16.0,16.0,,,,10.8,0,,,917.6,917.0,917.9,917.5,,,,,,,88.0,37.0,41.0,55.0,,-1,-1,,,,0.0,,,,,,,0,,-1,10,9,11,-5,3,,2,3,3,3.9,1504.0
60,2025-12-16,,,,,,,,0,0,351.0,5.3,5.9,5.5,5.6,4.0,4.0,4.0,,,,7.9,0,,,957.7,956.6,956.8,957.0,,,,,,,94.0,94.0,93.0,94.0,,-1,-1,,,,,,,,,,,2,,-1,0,0,1,-1,0,,3,3,2,3.9,148.0
61,2025-12-16,,,,,,,,0,0,246.0,5.5,6.6,6.9,6.3,0.0,24.0,20.0,,,,11.3,0,,,942.1,940.7,941.4,941.4,,,,,,,90.0,43.0,56.0,63.0,,-1,-1,,,,0.0,,,,,,,0,,0,13,10,14,-2,6,-4,0,3,3,3.0,1443.0
62,2025-12-16,0.0,1.0,2.0,2.0,10.0,10.0,73.0,0,0,322.0,4.9,5.9,6.0,5.6,32.0,20.0,4.0,3,0,0,3.5,0,0,0,,,,,0,1,,,,,93.0,79.0,91.0,88.0,,-1,-1,,,,,-1.0,0,-1.0,60000.0,50000.0,40000.0,0,0,-2,3,1,3,-2,1,-4,1,1,1,1.1,403.0
63,2025-12-16,,1.0,2.0,0.0,10.0,10.0,67.0,0,0,267.0,4.1,4.3,4.3,4.2,20.0,24.0,20.0,1,1,1,12.6,0,0,1,904.9,904.9,905.4,905.1,1,0,,,,,50.0,43.0,42.0,45.0,,-1,-1,,0,0,,-1.0,0,-1.0,800.0,500.0,1800.0,,0,4,7,8,9,-6,2,,2,3,2,3.3,2243.0
64,2025-12-16,,,,,,,,0,0,327.0,4.2,5.4,5.0,4.9,32.0,32.0,28.0,,,,5.5,0,,,920.8,919.3,920.1,920.1,,,,,,,90.0,70.0,83.0,81.0,,-1,-1,,,,0.0,,,,,,,0,,-3,3,0,4,-4,0,,1,1,1,1.1,1520.0
65,2025-12-16,,,,,,,,0,0,47.0,6.1,,,,12.0,12.0,12.0,,,,8.4,0,,,1009.9,1008.6,1008.7,1009.1,,,,,,,96.0,,,,,0,0,,,,,,,,,,,0,,1,,,1,0,1,,2,2,2,2.7,1040.0
66,2025-12-16,1.0,,,8.0,,,,0,0,253.0,4.6,4.9,5.0,4.8,20.0,20.0,16.0,7,,,9.9,0,0,0,804.7,804.6,805.3,804.9,0,0,,,,,57.0,57.0,73.0,62.0,,-1,-1,,,,25.0,17.0,3,-1.0,20000.0,,,0,0,4,5,2,5,-2,2,,2,3,1,2.8,1246.0
67,2025-12-16,,,,,,,,1,0,60.0,,,,,12.0,12.0,12.0,,,,17.3,0,,,966.6,965.1,965.2,965.6,,,,,,,,,,,,-1,-1,,,,,,,,,,,0,,,,,-1,-3,-2,-2,5,6,6,11.2,958.0
68,2025-12-16,,,,,,,,0,0,368.0,3.5,4.3,4.2,4.0,12.0,12.0,8.0,,,,11.1,0,,,825.7,824.8,825.1,825.2,,,,,,,56.0,59.0,70.0,62.0,,-1,-1,,,,,,,,,,,4,,1,3,0,5,-1,2,,3,2,2,3.3,2146.0
69,2025-12-16,,,,,,,,0,0,346.0,4.0,5.2,5.3,4.8,0.0,12.0,12.0,,,,6.8,0,,,941.9,940.8,941.3,941.3,,,,,,,86.0,71.0,81.0,79.0,,-1,-1,,,,0.0,,,,,,,3,,-3,2,1,4,-4,0,,0,1,1,0.7,2109.0
70,2025-12-16,,,,,,,,0,0,80.0,5.9,6.4,6.4,6.2,12.0,12.0,8.0,,,,8.3,0,,,998.4,996.7,997.1,997.4,,,,,,,93.0,92.0,92.0,92.0,,0,-1,,,,,,,,,,,0,,1,2,2,2,-1,1,-1,3,3,1,3.4,1130.0
71,2025-12-16,,,,,,,,0,0,357.0,4.5,4.9,5.0,4.8,24.0,24.0,20.0,,,,6.6,0,,,898.4,898.1,898.2,898.2,,,,,,,71.0,70.0,69.0,70.0,,-1,-1,,,,0.0,,,,,,,,,1,2,3,4,0,2,-3,2,2,2,2.7,1408.0
72,2025-12-16,,,,,,,,0,0,238.0,4.4,5.4,5.6,5.1,4.0,0.0,24.0,,,,2.6,0,,,951.6,950.4,950.7,950.9,,,,,,,93.0,85.0,93.0,90.0,,-1,-1,,,,,,,,,,,0,,-3,1,0,1,-3,-1,-3,1,0,1,0.7,1440.0
73,2025-12-16,,,,,,,,0,0,390.0,4.6,5.7,5.7,5.3,8.0,8.0,8.0,,,,8.6,0,,,921.6,919.8,920.8,920.7,,,,,,,93.0,61.0,79.0,78.0,,-1,-1,,,,0.0,,,,,,,4,,-3,6,2,8,-4,2,-6,1,2,2,2.1,1417.0
75,2025-12-16,,,,,,,,0,0,199.0,5.2,5.6,5.6,5.5,4.0,4.0,4.0,,,,8.2,0,,,971.0,970.1,970.0,970.4,,,,,,,92.0,86.0,93.0,90.0,,-1,-1,,,,,,,,,,,0,,-1,1,0,1,-1,0,-1,3,3,2,3.9,145.0
76,2025-12-16,,,,,,,,0,0,383.0,5.1,6.1,6.4,5.9,16.0,20.0,20.0,,,,8.4,0,,,917.5,916.3,917.8,917.2,,,,,,,75.0,41.0,58.0,58.0,,-1,-1,,,,0.0,,,,,,,2,,2,13,8,15,-1,7,-4,2,2,2,2.7,1009.0
77,2025-12-16,,,,,,,,0,0,370.0,4.5,5.7,5.3,5.2,4.0,16.0,12.0,,,,6.5,0,,,945.4,944.6,944.6,944.9,,,,,,,95.0,99.0,99.0,98.0,,-1,-1,,,,0.0,,,,,,,3,,-3,-1,-2,0,-4,-2,,1,1,1,1.1,948.0
78,2025-12-16,1.0,,,3.0,,,,0,0,265.0,4.2,6.1,6.0,5.4,24.0,24.0,20.0,6,,,4.4,0,0,,909.0,907.6,908.4,908.3,0,0,,,,,83.0,62.0,72.0,72.0,,-1,-1,,,,,6.0,2,-1.0,25000.0,,,0,0,-2,7,4,8,-4,2,-5,1,1,1,1.1,1310.0
80,2025-12-16,,,,,,,,0,0,229.0,4.5,5.2,5.4,5.0,8.0,8.0,12.0,,,,3.2,0,,,963.4,962.1,962.4,962.6,,,,,,,89.0,83.0,89.0,87.0,,-1,-1,,0,0,,,,,,,,0,,-2,0,0,1,-2,-1,-3,1,1,1,1.1,845.0
81,2025-12-16,,,,,,,,0,0,37.0,5.5,5.7,6.1,5.8,12.0,8.0,12.0,,,,7.7,0,,,984.1,982.6,982.9,983.2,,,,,,,96.0,98.0,99.0,98.0,,0,-1,,,,,,,,,,,0,,-1,-1,0,0,-2,-1,-1,2,2,2,2.7,1126.0
82,2025-12-16,,,,,,,,,,243.0,3.1,4.4,4.5,4.0,16.0,16.0,16.0,,,,,0,,,766.8,767.3,768.0,767.4,,,,,,,53.0,65.0,74.0,64.0,,0,0,,,,,,,,,,,0,,-1,1,0,3,-1,1,,9,7,7,17.7,
83,2025-12-16,,,,,,,,0,0,213.0,4.9,6.5,6.4,5.9,28.0,0.0,28.0,,,,3.2,0,,,904.4,903.2,903.8,903.8,,,,,,,92.0,85.0,89.0,89.0,,-1,-1,,,,3.0,,,,,,,0,,-2,3,2,3,-3,0,,1,0,1,0.7,301.0
85,2025-12-16,,,,,,,,0,0,587.0,3.3,4.6,4.6,4.2,12.0,8.0,20.0,,,,13.5,0,,,803.3,803.1,803.3,803.2,,,,,,,41.0,49.0,54.0,48.0,,-1,-1,,,,,,,,,,,6,,4,6,5,7,4,6,,4,2,3,4.7,605.0
86,2025-12-16,,,,,,,,0,0,312.0,3.5,4.2,4.1,3.9,16.0,16.0,16.0,,,,10.7,0,,,857.7,856.9,857.6,857.4,,,,,,,37.0,50.0,45.0,44.0,,-1,-1,,,,0.0,,,,,,,0,,6,4,6,7,4,6,,2,3,2,3.3,411.0
87,2025-12-16,,,,,,,,0,0,538.0,3.6,5.5,5.8,5.0,20.0,20.0,0.0,,,,7.1,0,,,882.3,881.5,882.6,882.1,,,,,,,82.0,46.0,77.0,68.0,,-1,-1,,,,3.0,,,,,,,4,,-4,10,3,10,-4,3,,1,2,0,1.2,1532.0
88,2025-12-16,,,,,,,,0,0,256.0,4.5,5.8,5.7,5.3,20.0,20.0,20.0,,,,9.4,0,,,905.5,904.9,905.3,905.2,,,,,,,97.0,99.0,99.0,98.0,,,,,,,,,,,,,,0,,-3,-1,-1,0,-5,-3,,4,2,3,4.7,9.0
89,2025-12-16,,,,,,,,0,0,66.0,4.9,5.2,5.1,5.1,12.0,8.0,8.0,,,,5.5,0,,,960.4,959.3,959.3,959.7,,,,,,,94.0,96.0,96.0,95.0,,0,-1,,,,,,,,,,,0,,-2,-2,-2,-1,-3,-2,-3,1,1,1,1.1,101.0
90,2025-12-16,,,,,,,,0,0,209.0,4.7,5.4,5.2,5.1,32.0,32.0,32.0,,,,4.7,0,,,975.7,975.1,975.3,975.4,,,,,,,96.0,92.0,98.0,95.0,,-1,-1,,,,,,,,,,,0,,-3,-1,-2,0,-3,-2,-3,1,1,1,1.1,1220.0
91,2025-12-16,,,,,,,,0,0,246.0,4.4,5.6,5.3,5.1,20.0,28.0,8.0,,,,4.0,0,,,961.6,960.4,960.8,960.9,,,,,,,95.0,97.0,98.0,97.0,,-1,-1,,,,0.0,,,,,,,0,,-3,-1,-2,-1,-4,-2,-4,1,1,1,1.1,1248.0
92,2025-12-16,,,,,,,,0,0,345.0,3.0,4.7,4.3,4.0,24.0,12.0,0.0,,,,3.6,0,,,900.7,899.2,899.3,899.7,,,,,,,90.0,85.0,89.0,88.0,,-1,-1,,,,,,,,,,,1,,-7,-1,-3,-1,-9,-5,,1,1,0,0.7,2023.0
93,2025-12-16,2.0,2.0,2.0,8.0,10.0,10.0,93.0,0,0,85.0,5.5,5.7,6.1,5.8,4.0,4.0,4.0,0,0,0,7.7,0,0,0,988.9,987.4,987.8,988.0,0,0,,,,,90.0,88.0,94.0,91.0,,-1,-1,,0,0,0.0,-1.0,0,-1.0,5000.0,20000.0,5000.0,0,0,0,1,1,1,0,0,0,2,2,2,2.7,641.0
