station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
52,2026-04-24,,,,,,,,0,0,2566.0,7.3,5.1,5.6,6.0,28.0,28.0,28.0,,,,12.2,0,,,994.7,990.3,990.3,991.8,,,,,,,51.0,19.0,27.0,32.0,,-1,-1,,,,,,,,,,,13,,12,22,18,23,3,13,-1,1,3,2,2.8,1529.0
53,2026-04-24,,,,,,,,0,0,,5.4,5.6,6.1,5.7,8.0,12.0,12.0,,,,7.4,0,,,956.3,953.5,953.3,954.4,,,,,,,37.0,23.0,31.0,30.0,,-1,-1,,,,,,,,,,,14,,13,21,17,22,8,15,4,1,1,1,1.1,1421.0
54,2026-04-24,,,,,,,,0,0,2581.0,7.0,5.8,7.1,6.6,0.0,12.0,12.0,,,,7.4,0,,,987.1,983.5,982.7,984.4,,,,,,,54.0,22.0,32.0,36.0,,-1,-1,,,,,,,,,,,13,,11,22,19,23,3,13,-1,0,2,2,1.8,1633.0
55,2026-04-24,,,,,,,,0,0,2600.0,4.5,2.5,3.5,3.5,28.0,8.0,16.0,,,,16.0,0,,,942.9,936.5,937.8,939.1,,,,,,,39.0,8.0,15.0,21.0,,-1,-1,,,,0.0,,,,,,,12,,9,25,20,26,4,15,,1,1,2,1.6,1615.0
56,2026-04-24,,,,,,,,0,0,2449.0,6.7,5.7,6.7,6.4,32.0,24.0,24.0,,,,10.4,0,,,989.5,986.3,985.2,987.0,,,,,,,53.0,25.0,36.0,38.0,,-1,-1,,,,,,,,,,,13,,10,20,16,21,4,13,1,1,2,1,1.6,1154.0
57,2026-04-24,,,,,,,,0,0,2460.0,5.9,5.1,5.4,5.5,28.0,28.0,28.0,,,,10.7,0,,,954.1,951.3,950.8,952.1,,,,,,,57.0,25.0,33.0,38.0,,-1,-1,,,,,,,,,,,,,7,18,15,19,2,11,1,1,3,2,2.8,1013.0
58,2026-04-24,,,,,,,,0,0,2539.0,7.1,5.9,5.1,6.0,32.0,32.0,28.0,,,,8.9,0,,,994.6,990.9,990.2,991.9,,,,,,,46.0,22.0,24.0,31.0,,-1,-1,,,,,,,,,,,12,,13,22,18,23,9,16,5,2,1,2,2.1,1318.0
59,2026-04-24,,,,,,,,0,0,2620.0,4.3,4.2,5.1,4.5,12.0,28.0,28.0,,,,14.2,0,,,919.5,917.7,917.5,918.2,,,,,,,36.0,23.0,34.0,31.0,,-1,-1,,,,0.0,,,,,,,12,,10,16,13,17,3,10,0,1,3,2,2.8,43.0
60,2026-04-24,,,,,,,,0,0,2530.0,8.0,6.8,6.9,7.2,16.0,24.0,24.0,,,,9.7,0,,,961.9,959.3,958.5,959.9,,,,,,,68.0,31.0,39.0,46.0,,-1,-1,,,,,,,,,,,14,,9,19,16,20,5,13,,1,3,2,2.8,1216.0
61,2026-04-24,,,,,,,,0,0,2535.0,5.8,3.7,6.9,5.5,0.0,4.0,24.0,,,,6.1,0,,,948.4,943.1,943.2,944.9,,,,,,,66.0,15.0,44.0,42.0,,-1,,,,,0.0,,,,,,,11,,5,21,14,23,3,13,-4,0,2,1,1.2,1336.0
62,2026-04-24,,,,0.0,0.0,0.0,0.0,0,0,2663.0,4.8,3.1,2.6,3.5,4.0,16.0,4.0,1,0,0,11.5,0,0,0,,,,,0,0,,,,,50.0,11.0,12.0,24.0,,-1,-1,,,,,-1.0,0,-1.0,60000.0,60000.0,60000.0,12,1,6,23,19,25,3,14,1,1,1,1,1.1,1755.0
63,2026-04-24,,,,,,,,0,0,2631.0,5.0,2.9,4.1,4.0,4.0,24.0,28.0,,,,9.4,0,,,904.4,903.2,903.3,903.6,,,,,,,44.0,15.0,29.0,29.0,,-1,-1,,,,,,,,,,,12,,9,17,12,18,5,12,1,1,2,1,1.6,0.0
64,2026-04-24,,,,,,,,0,0,2564.0,4.5,3.5,3.6,3.9,4.0,32.0,32.0,,,,10.6,0,,,919.3,916.0,916.2,917.2,,,,,,,52.0,15.0,20.0,29.0,,-1,-1,,,,0.0,,,,,,,13,,5,20,16,21,-1,10,,1,3,3,3.4,1426.0
65,2026-04-24,,,,,,,,0,0,2467.0,7.8,,,,28.0,28.0,24.0,,,,13.0,0,,,1004.3,1000.4,999.9,1001.5,,,,,,,52.0,,,,,-1,-1,,,,,,,,,,,13,,13,,,23,10,17,,2,3,2,3.3,1033.0
66,2026-04-24,,,,,,,,0,0,2441.0,1.9,1.8,3.3,2.3,16.0,4.0,16.0,,,,7.1,0,,,809.2,807.5,807.7,808.1,,,,,,,32.0,12.0,34.0,26.0,,-1,-1,,,,0.0,,,,,,,9,,0,13,6,15,-2,7,,1,2,1,1.6,1240.0
67,2026-04-24,,,,,,,,0,0,2508.0,7.2,6.5,5.9,6.5,28.0,28.0,32.0,,,,16.4,0,,,964.5,961.4,961.2,962.4,,,,,,,65.0,30.0,36.0,44.0,,-1,-1,,,,,,,,,,,13,,9,19,14,20,6,13,4,5,5,4,8.4,1234.0
68,2026-04-24,,,,,,,,0,0,2648.0,2.9,2.9,4.0,3.3,28.0,28.0,28.0,,,,13.2,0,,,827.3,826.4,826.0,826.6,,,,,,,38.0,23.0,38.0,33.0,,-1,-1,,,,,,,,,,,12,,3,11,8,12,2,7,,3,2,2,3.3,0.0
69,2026-04-24,,,,,,,,0,0,2583.0,3.3,2.4,3.4,3.0,28.0,28.0,28.0,,,,16.2,0,,,940.0,935.4,935.9,937.1,,,,,,,32.0,9.0,15.0,19.0,,-1,-1,,,,0.0,,,,,,,12,,8,22,19,23,4,14,-3,3,3,3,4.6,1519.0
70,2026-04-24,,,,,,,,0,0,2436.0,7.8,7.1,6.7,7.2,24.0,28.0,32.0,,,,10.9,0,,,994.3,990.7,990.2,991.7,,,,,,,57.0,28.0,40.0,42.0,,-1,-1,,,,,,,,,,,13,,12,21,15,22,7,14,4,2,3,2,3.3,1346.0
71,2026-04-24,,,,,,,,0,0,2741.0,4.0,3.9,2.9,3.6,20.0,16.0,28.0,,,,8.8,0,,,897.3,895.2,895.2,895.9,,,,,,,34.0,19.0,18.0,24.0,,-1,-1,,,,0.0,,,,,,,13,,9,18,14,20,5,13,1,2,2,2,2.7,802.0
72,2026-04-24,,,,,,,,0,0,2419.0,4.9,5.2,4.7,4.9,24.0,24.0,24.0,,,,14.2,0,,,949.7,947.8,947.7,948.4,,,,,,,34.0,24.0,27.0,28.0,,-1,-1,,,,,,,,,,,13,,12,19,15,20,10,15,8,3,3,2,3.9,648.0
73,2026-04-24,,,,,,,,0,0,2713.0,5.6,4.0,5.7,5.1,16.0,28.0,28.0,,,,8.6,0,,,925.8,921.4,921.6,922.9,,,,,,,68.0,18.0,40.0,42.0,,-1,-1,,,,0.0,,,,,,,13,,4,19,12,20,-3,9,-7,1,2,1,1.6,1201.0
75,2026-04-24,,,,,,,,0,0,2498.0,6.1,5.2,5.5,5.6,20.0,24.0,24.0,,,,10.4,0,,,974.5,971.8,970.7,972.3,,,,,,,58.0,22.0,28.0,36.0,,-1,-1,,,,,,,,,,,14,,8,20,17,22,2,12,1,2,3,2,3.3,1156.0
76,2026-04-24,,,,,,,,0,0,2557.0,5.2,7.0,5.8,6.0,12.0,32.0,28.0,,,,10.4,0,,,924.8,921.9,921.8,922.8,,,,,,,57.0,35.0,39.0,44.0,,-1,-1,,,,0.0,,,,,,,12,,6,18,13,18,1,10,-5,2,4,2,4.0,1430.0
77,2026-04-24,,,,,,,,0,0,2598.0,5.8,6.0,4.6,5.5,8.0,24.0,24.0,,,,13.0,0,,,948.2,946.2,945.3,946.6,,,,,,,68.0,32.0,28.0,43.0,,-1,-1,,,,0.0,,,,,,,13,,5,17,15,18,0,9,-3,1,4,3,4.1,1331.0
78,2026-04-24,,,,,,,,0,0,2381.0,4.4,3.4,5.4,4.4,16.0,4.0,32.0,,,,8.7,0,,,914.2,909.8,910.0,911.3,,,,,,,73.0,15.0,40.0,43.0,,-1,-1,,,,,,,,,,,,,0,19,11,20,-1,9,-5,1,3,1,2.2,1355.0
80,2026-04-24,,,,0.0,,,,1,0,2576.0,4.6,4.7,4.9,4.7,28.0,28.0,28.0,0,,,20.2,0,0,0,960.7,958.5,958.5,959.2,0,0,,,,,30.0,20.0,28.0,26.0,,-1,-1,,0,0,,-1.0,0,-1.0,20000.0,,,12,0,14,20,15,21,12,16,10,3,3,2,3.9,224.0
81,2026-04-24,,,,,,,,0,0,2446.0,7.4,5.7,5.2,6.1,24.0,28.0,28.0,,,,13.5,0,,,980.9,977.6,977.1,978.5,,,,,,,58.0,24.0,27.0,36.0,,-1,-1,,,,,,,,,,,13,,11,20,17,21,7,14,5,4,3,3,5.3,1252.0
82,2026-04-24,0.0,0.0,0.0,1.0,1.0,3.0,17.0,0,0,2807.0,0.9,1.9,3.2,2.0,28.0,16.0,28.0,7,7,7,7.7,0,0,0,771.4,771.2,771.2,771.3,0,0,,,,,14.0,21.0,44.0,26.0,,-1,-1,,0,0,,111.0,3,-1.0,50000.0,50000.0,50000.0,11,0,1,6,3,8,-3,2,,2,1,2,2.1,2251.0
83,2026-04-24,,,,,,,,0,0,2601.0,5.2,3.7,5.5,4.8,28.0,24.0,24.0,,,,8.1,0,,,909.5,906.2,906.5,907.4,,,,,,,63.0,18.0,40.0,40.0,,-1,-1,,,,0.0,,,,,,,12,,4,18,12,19,0,10,-2,1,2,1,1.6,1301.0
85,2026-04-24,,,,,,,,0,0,2842.0,2.2,3.2,3.4,2.9,24.0,28.0,28.0,,,,13.1,0,,,806.7,806.2,805.8,806.2,,,,,,,26.0,25.0,37.0,29.0,,-1,-1,,,,,,,,,,,14,,5,11,6,12,0,6,,3,3,4,5.3,1948.0
86,2026-04-24,,,,,,,,1,0,2700.0,3.5,3.7,3.3,3.5,28.0,32.0,32.0,,,,17.4,0,,,856.4,856.0,855.8,856.1,,,,,,,38.0,24.0,27.0,30.0,,-1,-1,,,,0.0,,,,,,,13,,6,14,10,14,5,9,,3,3,4,5.3,328.0
87,2026-04-24,,,,,,,,0,0,2552.0,5.2,3.8,5.5,4.8,20.0,4.0,32.0,,,,10.3,0,,,887.7,884.4,884.9,885.7,,,,,,,73.0,19.0,41.0,44.0,,-1,-1,,,,0.0,,,,,,,11,,2,18,11,18,-3,8,-8,1,2,2,2.1,1655.0
88,2026-04-24,,,,,,,,0,0,2615.0,4.1,3.6,3.8,3.8,20.0,20.0,24.0,,,,12.0,0,,,904.6,903.3,903.4,903.8,,,,,,,36.0,20.0,28.0,28.0,,-1,-1,,0,0,,,,,,,,13,,9,16,12,17,6,12,3,3,2,2,3.3,1230.0
89,2026-04-24,,,,,,,,0,0,2395.0,6.0,6.1,5.6,5.9,12.0,28.0,28.0,,,,9.7,0,,,960.0,956.6,956.7,957.8,,,,,,,74.0,27.0,32.0,44.0,,-1,-1,,,,,,,,,,,12,,4,19,15,20,-1,10,-5,1,2,1,1.6,1136.0
90,2026-04-24,,,,,,,,0,0,2461.0,5.5,4.7,4.4,4.9,8.0,20.0,28.0,,,,6.1,0,,,972.2,967.3,966.6,968.7,,,,,,,64.0,16.0,21.0,34.0,,-1,-1,,,,,,,,,,,12,,5,24,18,25,-1,12,-2,1,1,2,1.6,2101.0
91,2026-04-24,,,,,,,,0,0,2550.0,5.5,3.6,6.1,5.1,4.0,28.0,12.0,,,,6.1,0,,,958.5,954.1,952.9,955.2,,,,,,,55.0,14.0,34.0,34.0,,-1,-1,,,,,,,,,,,13,,7,22,16,23,1,12,-4,1,1,1,1.1,1136.0
92,2026-04-24,,,,,,,,0,0,2683.0,4.5,3.5,4.4,4.1,4.0,24.0,24.0,,,,13.4,0,,,899.6,896.8,896.8,897.7,,,,,,,42.0,16.0,35.0,31.0,,-1,-1,,,,0.0,,,,,,,12,,8,19,10,19,-1,9,-4,1,5,2,4.3,1024.0
93,2026-04-24,,,,,,,,0,0,2551.0,6.5,5.3,5.8,5.9,20.0,20.0,20.0,,,,15.7,0,,,987.7,984.2,983.4,985.1,,,,,,,57.0,22.0,29.0,36.0,,-1,-1,,0,0,,,,,,,,13,,9,21,18,22,7,14,5,3,5,3,6.1,1419.0
94,2026-04-24,,,,,,,,0,0,2615.0,5.1,4.1,4.5,4.6,8.0,4.0,32.0,,,,11.1,0,,,933.0,930.8,930.9,931.6,,,,,,,39.0,16.0,28.0,28.0,,-1,-1,,,,,,,,,,,13,,11,22,14,22,5,14,4,1,2,2,2.1,21.0
95,2026-04-24,,,,,,,,0,0,2605.0,5.4,3.2,3.9,4.2,32.0,16.0,4.0,,,,7.1,0,,,965.6,960.5,960.0,962.0,,,,,,,55.0,11.0,17.0,28.0,,-1,-1,,,,,,,,,,,13,,7,23,20,25,0,13,-3,1,2,2,2.1,1159.0
