station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
11,2026-07-14,,,,,,,,1,0,2031.0,17.1,19.8,21.5,19.5,24.0,16.0,24.0,,,,20.1,1,,,993.3,990.1,991.5,991.6,,,,,,,63.0,42.0,91.0,65.0,,-1,,,,,,,,,,,,10,,23,32,20,33,18,25,,1,2,1,1.6,1634.0
13,2026-07-14,,,,,,,,0,0,1851.0,13.6,15.2,18.5,15.8,24.0,16.0,24.0,,,,10.6,0,,,946.2,944.1,944.4,944.9,,,,,,,55.0,40.0,85.0,60.0,,-1,1,,,,,,,,,,,7,,21,28,19,29,18,24,,1,2,1,1.6,2215.0
14,2026-07-14,,,,,,,,0,1,1721.0,15.0,19.8,18.1,17.6,12.0,4.0,28.0,,,,27.1,1,,,954.9,956.4,953.8,955.0,,,,,,,73.0,80.0,63.0,72.0,,-1,7,,,,,,,,,,,8,,18,21,23,29,16,23,15,1,1,2,1.6,1210.0
15,2026-07-14,,,,,,,,,,1769.0,18.5,18.6,16.5,17.9,8.0,24.0,12.0,,,,,1,,,964.7,965.3,964.8,964.9,,,,,,,61.0,47.0,43.0,50.0,,-1,,,,,,,,,,,,7,,24,29,28,,,,17,1,2,2,2.1,
16,2026-07-14,,,,,,,,0,0,1824.0,15.9,14.6,15.6,15.4,0.0,24.0,8.0,,,,6.8,1,,,864.5,863.6,863.4,863.8,,,,,,,82.0,54.0,64.0,67.0,,-1,,,,,,,,,,,,5,,17,22,21,25,16,20,,0,1,1,0.7,1103.0
17,2026-07-14,,,,,,,,0,0,1691.0,14.3,20.7,19.2,18.1,4.0,20.0,8.0,,,,13.9,1,,,,,,,,,,,,,60.0,81.0,84.0,75.0,,-1,11,,,,,,,,,,,8,,20,22,20,30,15,23,,1,1,1,1.1,1419.0
18,2026-07-14,,,,,,,,0,0,2193.0,17.4,15.2,19.4,17.3,28.0,16.0,28.0,,,,8.2,0,,,998.5,995.2,995.5,996.4,,,,,,,63.0,32.0,67.0,54.0,,-1,1,,,,,,,,,,,9,,23,32,24,33,16,24,14,1,2,1,1.6,1653.0
19,2026-07-14,,,,,,,,1,0,,19.0,18.9,19.8,19.2,8.0,24.0,4.0,,,,21.3,1,,,946.7,946.9,945.7,946.4,,,,,,,76.0,91.0,74.0,80.0,,0,7,,,,,,,,,,,8,,21,18,22,31,17,24,15,1,3,1,2.2,1322.0
20,2026-07-14,,,,,,,,0,0,1791.0,15.3,19.3,15.9,16.8,0.0,32.0,24.0,,,,12.2,1,,,907.5,907.1,907.4,907.3,,,,,,,80.0,57.0,50.0,62.0,,-1,1,,,,,,,,,,,6,,17,26,25,29,15,22,14,0,2,2,1.8,923.0
21,2026-07-14,0.0,2.0,1.0,5.0,10.0,5.0,67.0,1,0,1521.0,18.2,19.9,19.2,19.1,0.0,28.0,20.0,0,0,2,17.1,1,0,0,947.0,945.1,946.7,946.3,0,0,,,,,80.0,57.0,91.0,76.0,,-1,,,,,,-1.0,0,-1.0,20000.0,10000.0,5000.0,4,0,20,27,18,29,17,23,15,0,2,1,1.2,1523.0
22,2026-07-14,,,,,,,,0,0,1806.0,16.7,16.2,20.4,17.8,12.0,8.0,24.0,,,,12.9,1,,,996.3,993.1,994.0,994.5,,,,,,,63.0,35.0,86.0,61.0,,-1,,,0,,,,,,,,,7,,22,32,20,32,18,25,18,1,3,2,2.8,1611.0
23,2026-07-14,,,,,,,,1,0,2153.0,16.1,18.8,18.4,17.8,8.0,20.0,32.0,,,,18.0,0,,,979.7,979.0,979.8,979.5,,,,,,,59.0,60.0,73.0,64.0,,-1,0,,,,,,,,,,,9,,23,25,21,31,20,26,16,2,3,4,4.7,1840.0
24,2026-07-14,1.0,,,4.0,,,,0,0,1974.0,17.5,19.3,17.2,18.0,12.0,32.0,20.0,0,,,10.6,1,0,0,965.1,964.4,965.9,965.1,0,0,,,,,62.0,44.0,50.0,52.0,,-1,-1,,,,,-1.0,0,-1.0,30000.0,,,7,0,23,31,26,33,21,27,18,1,2,1,1.6,830.0
25,2026-07-14,,,,,,,,0,0,1826.0,14.1,16.0,16.8,15.6,4.0,16.0,16.0,,,,13.3,1,,,902.9,901.3,901.6,901.9,,,,,,,62.0,60.0,93.0,72.0,,-1,,,,,,,,,,,,8,,20,22,16,26,15,21,11,1,2,1,1.6,1453.0
26,2026-07-14,,,,,,,,0,0,1816.0,14.2,17.5,19.6,17.1,16.0,16.0,12.0,,,,9.3,1,,,954.6,953.6,955.1,954.4,,,,,,,53.0,51.0,93.0,66.0,,-1,17,,,,,,,,,,,8,,22,26,18,32,16,24,15,1,1,1,1.1,1353.0
27,2026-07-14,,,,,,,,0,0,,15.4,17.3,16.1,16.3,12.0,24.0,28.0,,,,13.8,0,,,,,,,,,,,,,60.0,57.0,48.0,55.0,,-1,-1,,,,,,,,,,,10,,22,24,26,29,18,24,17,2,3,1,2.8,1259.0
28,2026-07-14,,,,,,,,0,0,2009.0,12.5,12.4,15.0,13.3,16.0,20.0,12.0,,,,13.3,1,,,847.3,847.0,849.5,847.9,,,,,,,59.0,41.0,88.0,63.0,,-1,,,,,,,,,,,,7,,19,24,15,25,13,19,11,1,3,1,2.2,1752.0
30,2026-07-14,0.0,,,8.0,,,,,,,16.2,18.6,18.6,17.8,,,,0,,,,0,0,0,975.4,973.6,974.0,974.3,0,0,,,,,63.0,48.0,69.0,60.0,,-1,2,,,,,-1.0,0,-1.0,60000.0,,,,0,22,29,22,31,18,25,17,,,,,
31,2026-07-14,,,,,,,,0,0,2260.0,17.0,14.5,17.1,16.2,4.0,8.0,20.0,,,,11.0,0,,,1000.2,997.0,996.7,998.0,,,,,,,65.0,31.0,54.0,50.0,,-1,-1,,,,,,,,,,,10,,22,32,25,33,16,24,12,2,2,2,2.7,1622.0
32,2026-07-14,,,,,,,,0,0,2128.0,15.6,15.7,17.0,16.1,8.0,8.0,16.0,,,,14.7,0,,,993.1,990.0,990.1,991.1,,,,,,,54.0,35.0,57.0,49.0,,-1,,,,,,,,,,,,10,,24,31,24,32,17,24,12,1,2,1,1.6,1546.0
36,2026-07-14,,,,,,,,1,0,2020.0,13.7,14.7,15.2,14.5,12.0,8.0,28.0,,,,19.5,1,,,913.0,911.3,911.3,911.9,,,,,,,57.0,43.0,79.0,60.0,,-1,,,,,,,,,,,,8,,21,26,17,29,13,21,,2,3,3,3.9,1505.0
37,2026-07-14,,,,,,,,0,0,2389.0,16.5,14.8,17.4,16.2,4.0,8.0,20.0,,,,10.8,0,,,988.9,985.9,986.6,987.1,,,,,,,63.0,34.0,53.0,50.0,,-1,-1,,,,,,,,,,,11,,22,31,26,32,16,24,13,1,2,2,2.1,1913.0
38,2026-07-14,0.0,,,5.0,,,,0,0,1643.0,16.3,16.4,16.0,16.2,4.0,4.0,20.0,0,,,16.4,1,,,929.5,928.4,929.0,929.0,,,,,,,69.0,47.0,48.0,55.0,,-1,,,0,,,-1.0,0,-1.0,20000.0,,,5,,20,27,26,29,17,23,,1,1,1,1.1,1916.0
39,2026-07-14,0.0,,,10.0,,,,0,0,1974.0,17.0,17.5,17.0,17.2,28.0,8.0,4.0,0,,,13.1,1,0,0,947.3,946.9,945.8,946.7,0,0,,,,,60.0,48.0,46.0,51.0,,-1,,,0,,,-1.0,0,-1.0,8000.0,,,8,0,23,27,28,30,20,25,18,1,3,1,2.2,1041.0
40,2026-07-14,,,,,,,,1,0,1835.0,15.3,16.9,18.8,17.0,32.0,20.0,12.0,,,,20.6,1,,,938.8,941.1,938.1,939.3,,,,,,,73.0,83.0,80.0,79.0,,-1,4,,,,,,,,,,,9,,18,18,20,28,14,21,12,1,3,1,2.2,1308.0
42,2026-07-14,,,,,,,,0,1,1835.0,17.3,17.7,17.0,17.3,20.0,8.0,4.0,,,,26.0,1,,,955.7,956.0,954.6,955.4,,,,,,,71.0,57.0,47.0,58.0,,-1,1,,,,,,,,,,,7,,21,25,27,29,17,23,,1,3,2,2.8,1019.0
43,2026-07-14,,,,,,,,,,,13.7,16.7,16.2,15.5,12.0,8.0,24.0,,,,,1,,,870.2,869.8,870.1,870.0,,,,,,,68.0,70.0,77.0,72.0,,-1,,,,,,,,,,,,,,18,20,18,,,,12,1,1,1,1.1,
44,2026-07-14,,,,,,,,0,0,1760.0,14.7,16.8,18.3,16.6,4.0,8.0,12.0,,,,14.3,1,,,933.7,935.9,933.1,934.2,,,,,,,70.0,78.0,86.0,78.0,,-1,12,,,,,,,,,,,8,,18,19,19,29,14,22,13,1,1,2,1.6,1353.0
46,2026-07-14,,,,,,,,0,0,2093.0,16.8,15.0,21.9,17.9,8.0,4.0,20.0,,,,8.4,0,,,993.4,990.8,991.2,991.8,,,,,,,57.0,33.0,84.0,58.0,,-1,2,,,,,,,,,,,8,,24,31,22,32,16,24,14,1,2,2,2.1,1908.0
47,2026-07-14,,,,,,,,0,0,1745.0,14.8,16.3,17.9,16.3,0.0,8.0,28.0,,,,6.8,1,,,904.7,905.6,904.5,904.9,,,,,,,64.0,68.0,78.0,70.0,,-1,,,,,,,,,,,,7,,20,20,20,24,16,20,15,0,1,1,0.7,2233.0
48,2026-07-14,0.0,2.0,1.0,9.0,10.0,4.0,77.0,0,0,,16.5,18.9,19.8,18.4,28.0,4.0,28.0,0,0,2,15.3,1,0,0,965.9,963.6,965.5,965.0,0,0,,,,,63.0,50.0,82.0,65.0,,-1,,,,,,-1.0,0,-1.0,40000.0,25000.0,25000.0,7,0,22,28,21,30,18,24,17,1,1,1,1.1,1448.0
49,2026-07-14,,,,,,,,0,0,,16.7,17.8,20.8,18.4,0.0,16.0,20.0,,,,8.3,0,,,,,,,,,,,,,71.0,41.0,86.0,66.0,,-1,1,,,,,,,,,,,6,,20,30,21,32,15,24,13,0,2,1,1.2,1612.0
50,2026-07-14,,,,,,,,0,0,1765.0,14.7,16.5,15.2,15.5,20.0,4.0,24.0,,,,13.1,0,,,926.0,924.4,927.5,926.0,,,,,,,55.0,42.0,52.0,50.0,,-1,0,,,,,,,,,,,5,,22,29,24,29,19,24,18,2,2,2,2.7,1836.0
51,2026-07-14,,,,,,,,0,0,2281.0,17.6,15.4,19.0,17.3,4.0,4.0,20.0,,,,9.6,0,,,996.8,993.8,994.3,995.0,,,,,,,59.0,30.0,63.0,51.0,,-1,-1,,,,,,,,,,,10,,24,33,24,34,17,25,15,2,3,2,3.3,1411.0
52,2026-07-14,,,,,,,,0,0,2110.0,16.5,14.5,20.8,17.3,28.0,8.0,28.0,,,,8.9,0,,,993.4,990.8,991.4,991.9,,,,,,,61.0,33.0,78.0,57.0,,0,1,,,,,,,,,,,9,,22,31,22,32,17,24,15,2,2,1,2.1,1934.0
53,2026-07-14,,,,,,,,0,0,1800.0,15.7,18.7,19.2,17.9,4.0,12.0,20.0,,,,8.2,0,,,957.5,955.6,955.7,956.3,,,,,,,60.0,52.0,80.0,64.0,,-1,,,,,,,,,,,,8,,22,27,21,30,19,24,17,2,1,1,1.6,1529.0
54,2026-07-14,,,,,,,,0,0,1880.0,17.1,19.4,22.4,19.6,24.0,12.0,20.0,,,,9.7,1,,,986.8,984.1,984.9,985.3,,,,,,,60.0,45.0,82.0,62.0,,-1,1,,,,,,,,,,,9,,23,30,23,32,17,25,16,1,2,1,1.6,1532.0
55,2026-07-14,,,,,,,,0,1,1898.0,18.6,18.8,18.7,18.7,0.0,20.0,12.0,,,,25.3,1,,,942.3,942.5,941.4,942.1,,,,,,,74.0,74.0,66.0,71.0,,2,6,,,,,,,,,,,8,,21,21,23,30,18,24,15,0,1,2,1.2,1255.0
56,2026-07-14,,,,,,,,0,0,2090.0,15.3,17.9,18.8,17.3,16.0,20.0,32.0,,,,11.9,0,,,985.6,985.1,985.9,985.5,,,,,,,52.0,46.0,78.0,59.0,,-1,0,,,,,,,,,,,9,,24,29,21,32,20,26,18,1,2,3,2.8,1808.0
57,2026-07-14,,,,,,,,,,,15.5,,19.8,,12.0,,4.0,,,,,0,,,954.1,,953.7,,,,,,,,60.0,,91.0,,,-1,,,,,,,,,,,,,,22,,19,,,,16,1,,1,,
58,2026-07-14,,,,,,,,0,0,1645.0,16.2,16.8,19.7,17.6,24.0,12.0,20.0,,,,7.0,0,,,994.4,991.2,992.3,992.6,,,,,,,65.0,37.0,73.0,58.0,,-1,0,,,,,,,,,,,4,,21,31,22,32,17,25,15,1,2,1,1.6,1234.0
59,2026-07-14,,,,,,,,0,0,1846.0,14.0,16.1,15.6,15.2,12.0,32.0,12.0,,,,14.9,1,,,919.9,918.9,919.8,919.5,,,,,,,59.0,49.0,72.0,60.0,,-1,-1,,,,,,,,,,,7,,20,26,19,28,14,21,12,1,3,2,2.8,1451.0
60,2026-07-14,,,,,,,,0,0,1747.0,16.9,19.5,18.5,18.3,24.0,16.0,24.0,,,,10.4,0,,,958.2,958.6,958.0,958.3,,,,,,,72.0,77.0,61.0,70.0,,0,0,,,,,,,,,,,10,,20,21,24,27,17,22,,1,1,1,1.1,1147.0
61,2026-07-14,,,,,,,,0,0,1750.0,17.4,19.1,19.6,18.7,24.0,0.0,24.0,,,,12.0,1,,,944.0,943.8,943.1,943.6,,,,,,,67.0,56.0,65.0,63.0,,-1,7,,,,,,,,,,,7,,22,26,24,29,17,23,14,1,0,1,0.7,2316.0
62,2026-07-14,0.0,2.0,0.0,0.0,10.0,2.0,40.0,0,0,1649.0,18.1,14.8,19.7,17.5,16.0,32.0,12.0,1,0,1,14.3,1,0,0,,,,,0,0,,,,,72.0,52.0,85.0,70.0,,-1,,,,,,-1.0,0,-1.0,60000.0,60000.0,60000.0,7,1,21,23,20,28,18,23,17,1,1,1,1.1,1354.0
63,2026-07-14,,,,,,,,0,0,1926.0,15.0,16.2,14.9,15.4,20.0,16.0,24.0,,,,14.9,1,,,907.5,906.3,906.2,906.7,,,,,,,65.0,57.0,73.0,65.0,,-1,3,,,,,,,,,,,8,,20,23,18,25,16,20,13,2,2,2,2.7,1541.0
64,2026-07-14,,,,,,,,0,0,1434.0,14.7,16.9,17.3,16.3,4.0,32.0,20.0,,,,11.3,1,,,920.8,921.3,919.6,920.6,,,,,,,71.0,82.0,73.0,75.0,,-1,2,,,,,,,,,,,6,,18,18,20,28,15,21,,1,2,1,1.6,1200.0
65,2026-07-14,,,,,,,,0,0,2162.0,17.3,,,,32.0,20.0,28.0,,,,10.8,0,,,1003.7,1000.5,1001.1,1001.8,,,,,,,57.0,,,,,-1,,,,,,,,,,,,8,,24,,,33,16,25,,1,2,1,1.6,1643.0
66,2026-07-14,,,,,,,,0,0,1507.0,10.7,11.2,10.7,10.9,16.0,4.0,16.0,,,,13.8,0,,,812.1,811.2,812.4,811.9,,,,,,,63.0,47.0,62.0,57.0,,-1,1,,,,,,,,,,,4,,15,20,15,22,13,17,,1,2,1,1.6,1036.0
67,2026-07-14,,,,,,,,0,0,2386.0,16.6,13.9,15.1,15.2,8.0,12.0,20.0,,,,13.0,0,,,965.6,963.4,963.3,964.1,,,,,,,63.0,35.0,50.0,49.0,,-1,-1,,,,,,,,,,,10,,22,29,24,30,20,25,18,2,3,3,3.9,1923.0
68,2026-07-14,,,,,,,,1,0,1803.0,12.1,14.2,11.8,12.7,8.0,32.0,28.0,,,,21.8,1,,,830.8,831.4,830.4,830.9,,,,,,,73.0,91.0,62.0,75.0,,-1,17,,,,,,,,,,,,,15,14,17,22,11,17,,3,1,2,2.8,1241.0
69,2026-07-14,,,,,,,,1,0,1402.0,16.5,16.4,17.7,16.9,28.0,24.0,12.0,,,,16.7,0,,,939.9,939.8,939.3,939.7,,,,,,,70.0,64.0,68.0,67.0,,-1,1,,,,,,,,,,,6,,20,22,22,29,18,24,15,2,4,1,3.5,1323.0
70,2026-07-14,,,,,,,,0,0,2435.0,17.8,14.8,17.1,16.6,4.0,16.0,16.0,,,,10.6,0,,,994.3,991.4,991.8,992.5,,,,,,,61.0,32.0,50.0,48.0,,-1,-1,,,,,,,,,,,11,,24,32,26,32,16,24,15,2,1,1,1.6,1910.0
71,2026-07-14,,,,,,,,0,0,1639.0,14.5,17.8,16.4,16.2,8.0,24.0,16.0,,,,8.4,0,,,900.0,899.3,899.0,899.4,,,,,,,62.0,71.0,84.0,72.0,,-1,,,,,,,,,,,,6,,20,21,17,27,16,22,13,1,1,1,1.1,1229.0
72,2026-07-14,,,,,,,,0,0,,15.3,16.3,19.1,16.9,0.0,4.0,12.0,,,,9.9,1,,,950.5,948.0,949.1,949.2,,,,,,,64.0,40.0,92.0,65.0,,-1,28,,,,,,,,,,,9,,20,29,18,30,12,21,11,0,2,1,1.2,1446.0
73,2026-07-14,,,,,,,,1,0,1976.0,14.4,17.2,19.2,16.9,0.0,4.0,8.0,,,,17.6,1,,,923.5,925.4,923.1,924.0,,,,,,,74.0,88.0,83.0,82.0,,-1,18,,,,,,,,,,,9,,17,17,20,29,11,20,9,0,3,2,2.4,1225.0
75,2026-07-14,,,,,,,,0,0,2028.0,15.5,17.6,17.1,16.7,4.0,16.0,16.0,,,,15.0,0,,,970.7,971.1,970.2,970.7,,,,,,,53.0,56.0,47.0,52.0,,-1,-1,,,,,,,,,,,10,,24,25,27,30,19,25,18,2,2,2,2.7,1158.0
76,2026-07-14,,,,,,,,0,1,1936.0,15.2,19.9,17.6,17.6,20.0,32.0,32.0,,,,22.3,1,,,921.8,921.9,921.9,921.9,,,,,,,64.0,64.0,58.0,62.0,,-1,4,,,,,,,,,,,8,,20,25,24,27,17,22,18,1,3,2,2.8,859.0
77,2026-07-14,,,,,,,,0,0,2348.0,16.0,17.7,16.7,16.8,32.0,24.0,12.0,,,,9.9,0,,,946.8,946.0,946.9,946.6,,,,,,,60.0,54.0,65.0,60.0,,-1,-1,,,,,,,,,,,10,,22,26,22,29,18,24,14,2,2,3,3.3,1800.0
78,2026-07-14,0.0,,,4.0,,,,0,0,1604.0,14.1,18.5,16.5,16.4,20.0,20.0,20.0,,,,14.4,1,,,912.2,913.3,912.0,912.5,,,,,,,75.0,75.0,74.0,75.0,,-1,6,,,,,,,,,,,6,,17,21,19,26,14,20,11,1,2,1,1.6,1158.0
80,2026-07-14,,,,,,,,0,0,1884.0,15.6,16.3,19.9,17.3,32.0,8.0,28.0,,,,11.4,1,,,961.4,958.4,960.2,960.0,,,,,,,66.0,42.0,93.0,67.0,,-1,,,0,,,,,,,,,7,,20,29,19,31,13,22,10,1,2,1,1.6,1421.0
81,2026-07-14,,,,,,,,0,0,2404.0,16.9,13.5,16.7,15.7,4.0,4.0,4.0,,,,12.1,0,,,981.1,978.4,979.2,979.6,,,,,,,58.0,29.0,56.0,48.0,,-1,-1,,,,,,,,,,,10,,24,32,24,33,20,27,17,3,2,3,3.9,1850.0
82,2026-07-14,1.0,0.0,1.0,6.0,6.0,7.0,63.0,1,0,1379.0,9.4,9.0,11.4,9.9,16.0,16.0,4.0,0,2,2,16.9,1,0,0,776.6,776.3,776.5,776.5,0,0,,,,,55.0,56.0,77.0,63.0,,-1,,,0,11,,-1.0,0,-1.0,22000.0,35000.0,35000.0,4,0,15,14,13,17,8,13,,2,1,1,1.6,1126.0
83,2026-07-14,,,,,,,,0,0,1703.0,15.1,17.3,18.5,17.0,32.0,8.0,0.0,,,,10.8,1,,,907.5,908.9,907.7,908.0,,,,,,,66.0,76.0,81.0,74.0,,-1,5,,,,,,,,,,,8,,20,20,20,26,15,21,12,1,2,0,1.2,1123.0
85,2026-07-14,,,,,,,,1,0,1898.0,12.2,12.0,12.4,12.2,28.0,16.0,24.0,,,,20.8,1,,,810.3,810.5,810.3,810.4,,,,,,,58.0,74.0,72.0,68.0,,-1,4,,,,,,,,,,,8,,18,14,15,20,10,15,,2,3,3,3.9,1144.0
86,2026-07-14,,,,,,,,0,0,1664.0,11.9,15.4,12.8,13.4,16.0,12.0,24.0,,,,13.1,0,,,861.1,860.8,859.9,860.6,,,,,,,63.0,76.0,73.0,71.0,,-1,,,,,,,,,,,,6,,17,18,16,22,13,17,,3,3,1,3.4,1549.0
87,2026-07-14,1.0,2.0,2.0,5.0,10.0,10.0,83.0,0,0,1881.0,15.1,16.4,16.4,16.0,20.0,12.0,4.0,0,1,1,10.1,1,0,0,886.7,886.3,886.3,886.4,0,0,,,,,72.0,55.0,59.0,62.0,,-1,3,,0,1,,-1.0,0,-1.0,15000.0,10000.0,10000.0,7,0,18,24,23,26,13,19,10,1,1,2,1.6,1008.0
88,2026-07-14,,,,,,,,0,0,1852.0,13.8,16.2,17.5,15.8,20.0,8.0,20.0,,,,12.4,1,,,907.3,905.3,906.2,906.3,,,,,,,72.0,53.0,99.0,75.0,,-1,,,0,,,,,,,,,8,,17,24,16,27,13,20,11,2,2,3,3.3,1508.0
89,2026-07-14,,,,,,,,0,0,1980.0,16.2,14.5,20.5,17.1,32.0,4.0,20.0,,,,6.8,0,,,959.9,957.8,959.0,958.9,,,,,,,85.0,37.0,91.0,71.0,,-1,1,,,,,,,,,,,8,,17,29,19,29,11,20,8,1,1,1,1.1,953.0
90,2026-07-14,,,,,,,,0,0,1264.0,16.7,22.9,19.9,19.8,0.0,12.0,4.0,,,,11.1,0,,,971.1,969.2,970.5,970.3,,,,,,,66.0,67.0,86.0,73.0,,-1,4,,,,,,,,,,,6,,21,26,20,31,17,24,15,0,1,1,0.7,1605.0
91,2026-07-14,,,,,,,,0,0,1578.0,16.5,20.1,19.0,18.5,32.0,8.0,24.0,,,,13.0,1,,,957.9,955.4,957.4,956.9,,,,,,,62.0,54.0,86.0,67.0,,-1,42,,,,,,,,,,,7,,22,28,19,29,17,23,14,1,2,2,2.1,1538.0
92,2026-07-14,,,,,,,,0,0,1404.0,13.6,16.5,17.4,15.8,28.0,24.0,12.0,,,,13.2,1,,,901.4,902.3,899.9,901.2,,,,,,,74.0,87.0,80.0,80.0,,-1,12,,,,,,,,,,,6,,16,17,19,25,12,19,8,1,2,1,1.6,1125.0
93,2026-07-14,,,,,,,,0,0,2125.0,16.6,16.2,21.6,18.1,4.0,4.0,16.0,,,,10.4,1,,,985.7,983.1,984.3,984.4,,,,,,,64.0,36.0,84.0,61.0,,-1,1,,,,,,,,,,,9,,22,31,22,32,19,25,18,2,3,2,3.3,1712.0
94,2026-07-14,,,,,,,,0,0,1779.0,14.2,17.8,17.8,16.6,8.0,8.0,32.0,,,,12.2,0,,,935.7,934.6,934.2,934.8,,,,,,,57.0,57.0,80.0,65.0,,-1,2,,,,,,,,,,,7,,21,25,19,29,16,23,15,1,1,1,1.1,1540.0
95,2026-07-14,,,,,,,,0,0,1358.0,17.1,22.5,20.5,20.0,32.0,32.0,32.0,,,,11.1,1,,,964.7,963.0,964.1,963.9,,,,,,,69.0,67.0,84.0,73.0,,-1,12,,,,,,,,,,,6,,21,26,21,30,18,24,16,1,1,1,1.1,1429.0
97,2026-07-14,,,,,,,,0,0,1645.0,13.2,16.1,16.4,15.2,24.0,28.0,28.0,,,,10.2,1,,,876.7,877.1,875.8,876.5,,,,,,,66.0,96.0,86.0,83.0,,-1,8,,,,,,,,,,,7,,18,15,17,25,14,20,,1,3,2,2.8,1400.0
