station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
13,2025-12-01,,,,,,,,0,0,,6.5,6.8,6.1,6.5,32.0,20.0,20.0,,,,4.9,0,,,944.2,945.4,946.2,945.3,,,,,,,88.0,70.0,88.0,82.0,,-1,,,,,,,,,,,,,,3,7,2,7,0,4,,1,1,1,1.1,835.0
14,2025-12-01,,,,,,,,0,0,477.0,5.6,6.8,6.3,6.2,12.0,16.0,16.0,,,,3.7,0,,,956.3,953.7,954.6,954.9,,,,,,,92.0,77.0,94.0,88.0,,0,0,,,,0.0,,,,,,,3,,0,5,1,5,-2,2,-3,1,2,1,1.6,1310.0
15,2025-12-01,,,,,,,,0,0,383.0,,7.4,7.6,,8.0,24.0,8.0,,,,4.3,0,,,968.1,966.3,965.6,966.7,,,,,,,,78.0,98.0,,,,,,,,,,,,,,,2,,3,6,3,,,,,1,1,1,1.1,1405.0
16,2025-12-01,,,,,,,,0,0,266.0,5.4,5.2,4.7,5.1,32.0,16.0,20.0,,,,5.8,0,,,858.8,858.1,859.1,858.7,,,,,,,94.0,71.0,76.0,80.0,,0,-1,,,,20.0,,,,,,,0,,-1,3,0,3,-2,1,,1,1,1,1.1,1501.0
17,2025-12-01,,,,,,,,0,0,342.0,4.3,6.2,5.9,5.5,0.0,20.0,24.0,,,,3.5,0,,,,,,,,,,,,,92.0,72.0,87.0,84.0,,-1,-1,,,,0.0,,,,,,,1,,-3,5,2,5,-3,1,,0,1,1,0.7,1224.0
18,2025-12-01,,,,,,,,0,0,321.0,6.7,8.2,7.7,7.5,28.0,32.0,32.0,,,,7.2,0,,,1000.0,1000.7,1001.5,1000.7,,,,,,,100.0,92.0,91.0,94.0,,-1,-1,,,,,,,,,,,,,1,5,5,6,1,3,1,1,2,1,1.6,1401.0
19,2025-12-01,,,,,,,,0,0,,4.6,6.1,6.1,5.6,0.0,16.0,0.0,,,,2.0,0,,,945.8,946.3,947.4,946.5,,,,,,,94.0,83.0,93.0,90.0,,-1,-1,,,,0.0,,,,,,,0,,-3,3,1,3,-4,0,-6,0,1,0,0.4,2047.0
20,2025-12-01,,,,,,,,0,0,611.0,6.0,6.2,5.7,6.0,32.0,20.0,20.0,,,,10.5,0,,,905.7,903.8,903.7,904.4,,,,,,,94.0,77.0,85.0,85.0,,4,0,,,,,,,,,,,4,,1,4,1,4,0,2,0,1,2,2,2.1,1839.0
21,2025-12-01,0.0,1.0,1.0,5.0,4.0,4.0,43.0,0,0,491.0,4.8,5.9,5.8,5.5,8.0,12.0,8.0,3,3,3,4.1,0,0,0,946.4,946.6,947.8,946.9,1,0,,,,,95.0,64.0,92.0,84.0,,-1,-1,,,,0.0,-1.0,0,-1.0,20000.0,25000.0,20000.0,4,0,-2,6,0,6,-3,2,,1,1,1,1.1,1209.0
22,2025-12-01,2.0,,,10.0,,,,0,0,398.0,6.9,8.4,8.2,7.8,20.0,32.0,12.0,1,,,7.5,0,0,1,997.8,998.2,999.3,998.4,0,0,,,,,100.0,76.0,91.0,89.0,,-1,-1,,0,0,0.0,-1.0,0,-1.0,500.0,,,3,0,2,8,5,9,1,5,2,1,2,1,1.6,1202.0
23,2025-12-01,,,,,,,,0,0,121.0,6.5,7.5,7.5,7.2,24.0,4.0,32.0,,,,4.1,0,,,982.9,982.3,981.6,982.3,,,,,,,100.0,100.0,100.0,100.0,,2,-1,,,,,,,,,,,0,,1,3,3,3,-1,1,-1,1,2,1,1.6,2240.0
24,2025-12-01,2.0,2.0,2.0,10.0,6.0,8.0,80.0,0,0,566.0,7.1,7.6,6.9,7.2,20.0,32.0,16.0,1,1,1,6.1,0,0,0,968.5,966.0,966.0,966.8,0,0,,,,,95.0,75.0,89.0,86.0,,3,-1,,,,,-1.0,0,-1.0,5000.0,20000.0,15000.0,,0,3,7,3,8,3,5,2,1,1,1,1.1,1442.0
25,2025-12-01,,,,,,,,,,307.0,6.6,6.8,6.3,6.6,28.0,16.0,20.0,,,,,0,,,898.7,899.8,900.2,899.6,,,,,,,84.0,77.0,85.0,82.0,,-1,-1,,,,,,,,,,,1,,4,5,3,7,2,4,-3,1,2,1,1.6,
26,2025-12-01,,,,,,,,0,0,146.0,6.3,7.1,6.9,6.8,16.0,8.0,4.0,,,,2.8,0,,,955.6,955.5,955.2,955.4,,,,,,,98.0,96.0,97.0,97.0,,2,,,,,0.0,,,,,,,0,,1,3,2,3,0,2,0,1,1,1,1.1,1653.0
27,2025-12-01,,,,,,,,0,0,,7.5,7.8,7.5,7.6,28.0,4.0,12.0,,,,4.8,0,,,,,,,,,,,,,100.0,100.0,100.0,100.0,,1,0,,,,,,,,,,,0,,3,4,3,4,-1,1,,2,1,1,1.6,544.0
28,2025-12-01,,,,,,,,0,0,446.0,4.4,4.9,4.4,4.6,20.0,4.0,12.0,,,,10.5,0,,,840.7,840.0,840.4,840.4,,,,,,,83.0,88.0,93.0,88.0,,0,0,,,,,,,,,,,3,,-2,-1,-3,2,-4,-1,-3,2,1,1,1.6,53.0
30,2025-12-01,,,,,,,,,,,5.6,6.9,7.2,6.6,,,,,,,,0,,,975.7,976.7,977.3,976.6,,,,,,,95.0,73.0,87.0,85.0,,-1,-1,,,,,,,,,,,,,-1,6,4,6,-1,3,-2,,,,,
31,2025-12-01,,,,,,,,0,0,311.0,6.3,7.9,7.2,7.1,32.0,28.0,8.0,,,,6.6,0,,,1001.6,1002.3,1003.2,1002.4,,,,,,,94.0,79.0,89.0,87.0,,-1,0,,,,,,,,,,,,,1,7,4,7,1,4,1,1,1,2,1.6,1402.0
32,2025-12-01,,,,,,,,0,0,395.0,6.4,7.9,7.7,7.3,20.0,12.0,8.0,,,,5.9,0,,,994.5,994.7,995.8,995.0,,,,,,,98.0,69.0,86.0,84.0,,-1,0,,,,,,,,,,,3,,1,9,5,10,1,6,1,1,1,1,1.1,1327.0
36,2025-12-01,,,,,,,,0,0,384.0,7.1,7.2,6.6,7.0,28.0,12.0,12.0,,,,12.1,0,,,909.0,910.0,910.3,909.8,,,,,,,89.0,82.0,99.0,90.0,,-1,-1,,,,,,,,,,,2,,4,5,1,6,1,4,,3,2,2,3.3,851.0
37,2025-12-01,,,,,,,,0,0,256.0,6.5,8.1,7.5,7.4,16.0,28.0,8.0,,,,5.8,0,,,989.8,990.5,990.9,990.4,,,,,,,99.0,84.0,93.0,92.0,,-1,,,,,,,,,,,,,,1,6,4,7,0,3,0,1,2,2,2.1,1150.0
38,2025-12-01,2.0,,,10.0,,,,0,0,249.0,6.3,6.9,6.6,6.6,8.0,16.0,12.0,1,,,5.1,0,,,929.1,928.0,928.5,928.5,,,,,,,98.0,87.0,92.0,92.0,,3,0,,1,,,-1.0,0,-1.0,10000.0,,,0,,1,4,2,4,0,2,,1,1,1,1.1,1042.0
39,2025-12-01,2.0,,,10.0,,,,0,0,297.0,6.5,7.1,6.7,6.8,32.0,20.0,24.0,1,,,6.4,0,0,0,948.5,946.7,947.1,947.4,0,0,,,,,96.0,78.0,87.0,87.0,,2,-1,,1,,,-1.0,0,-1.0,2000.0,,,1,0,2,6,3,7,0,4,-3,1,1,1,1.1,2352.0
40,2025-12-01,2.0,0.0,,10.0,3.0,,,0,0,395.0,5.2,6.3,5.1,5.5,0.0,24.0,12.0,6,6,,2.8,0,0,0,938.8,937.6,937.6,938.0,0,0,,,,,96.0,81.0,97.0,91.0,,0,-1,,0,,0.0,4.0,2,-1.0,5000.0,40000.0,,2,0,-2,3,-2,4,-4,0,-5,0,1,1,0.7,1604.0
42,2025-12-01,,,,,,,,0,0,388.0,7.2,7.5,7.2,7.3,8.0,20.0,20.0,,,,7.9,0,,,957.3,955.6,955.7,956.2,,,,,,,92.0,79.0,90.0,87.0,,,-1,,,,0.0,,,,,,,2,,3,6,4,6,1,4,,3,2,1,2.8,2222.0
43,2025-12-01,,,,,,,,0,0,288.0,4.3,4.9,5.2,4.8,0.0,20.0,8.0,,,,3.9,0,,,864.4,865.3,866.3,865.3,,,,,,,71.0,65.0,78.0,71.0,,-1,-1,,,,4.0,,,,,,,0,,0,3,1,4,-2,1,-5,0,1,1,0.7,1041.0
44,2025-12-01,,,,,,,,0,0,286.0,5.9,6.3,5.2,5.8,28.0,8.0,0.0,,,,7.5,0,,,932.2,932.2,932.5,932.3,,,,,,,86.0,85.0,93.0,88.0,,-1,0,,,,,,,,,,,0,,2,3,-1,4,-1,1,-2,2,2,0,1.8,357.0
46,2025-12-01,,,,,,,,0,0,164.0,6.4,7.8,7.9,7.4,20.0,16.0,32.0,,,,4.1,0,,,995.7,996.2,996.3,996.1,,,,,,,92.0,86.0,93.0,90.0,,-1,1,,,,,,,,,,,0,,2,6,5,6,0,3,0,1,1,1,1.1,2208.0
47,2025-12-01,,,,,,,,0,0,266.0,5.7,6.1,5.3,5.7,0.0,0.0,32.0,,,,2.6,0,,,902.5,901.4,901.4,901.8,,,,,,,95.0,88.0,96.0,93.0,,0,1,,,,12.0,,,,,,,0,,0,2,-1,2,-2,0,-4,0,0,1,0.4,2043.0
48,2025-12-01,,,,,,,,0,0,595.0,4.2,6.3,6.2,5.6,0.0,16.0,0.0,,,,3.8,0,,,966.6,966.8,967.5,967.0,,,,,,,93.0,72.0,84.0,83.0,,-1,-1,,,,0.0,,,,,,,,,-4,5,3,6,-4,1,-6,0,2,0,0.9,1345.0
49,2025-12-01,,,,,,,,0,0,,5.4,6.7,5.9,6.0,0.0,12.0,0.0,,,,1.6,0,,,,,,,,,,,,,100.0,86.0,97.0,94.0,,-1,-1,,,,,,,,,,,,,-1,4,0,4,-2,1,-5,0,1,0,0.4,1328.0
50,2025-12-01,,,,,,,,0,0,232.0,6.4,6.6,6.3,6.4,0.0,12.0,12.0,,,,6.8,0,,,925.2,924.1,924.6,924.6,,,,,,,96.0,88.0,88.0,91.0,,,-1,,,,0.0,,,,,,,0,,1,3,2,4,1,2,-1,0,1,2,1.2,2226.0
51,2025-12-01,,,,,,,,0,0,204.0,6.4,8.1,7.8,7.4,20.0,20.0,8.0,,,,9.8,0,,,999.3,999.9,1000.0,999.7,,,,,,,95.0,85.0,95.0,92.0,,-1,,,,,,,,,,,,,,1,6,4,6,-1,3,-1,1,3,1,2.2,1121.0
52,2025-12-01,,,,,,,,0,0,190.0,6.3,8.2,8.1,7.5,28.0,12.0,8.0,,,,2.9,0,,,995.6,995.9,996.2,995.9,,,,,,,95.0,88.0,91.0,91.0,,0,0,,,,,,,,,,,0,,1,6,5,6,1,3,1,1,1,1,1.1,2207.0
53,2025-12-01,,,,,,,,0,0,301.0,5.6,7.1,6.6,6.4,32.0,20.0,12.0,,,,3.3,0,,,956.2,957.4,957.9,957.2,,,,,,,86.0,77.0,80.0,81.0,,-1,-1,,,,,,,,,,,0,,1,6,4,7,0,4,-2,1,2,1,1.6,756.0
54,2025-12-01,,,,,,,,0,0,341.0,5.0,6.8,5.8,5.9,0.0,0.0,20.0,,,,3.0,0,,,988.0,988.6,989.3,988.6,,,,,,,95.0,77.0,94.0,89.0,,-1,-1,,,,0.0,,,,,,,2,,-2,5,0,6,-3,2,-5,0,0,1,0.4,259.0
55,2025-12-01,,,,,,,,0,0,296.0,4.6,5.5,5.6,5.2,0.0,12.0,24.0,,,,2.7,0,,,941.0,941.5,942.7,941.7,,,,,,,90.0,75.0,87.0,84.0,,-1,-1,,,,0.0,,,,,,,0,,-2,3,1,3,-4,-1,-7,0,1,1,0.7,223.0
56,2025-12-01,,,,,,,,,,175.0,6.6,7.6,7.7,7.3,20.0,12.0,16.0,,,,,0,,,989.7,989.0,988.4,989.0,,,,,,,94.0,89.0,92.0,92.0,,1,-1,,,,,,,,,,,0,,2,5,5,5,1,3,1,1,1,1,1.1,
57,2025-12-01,,,,,,,,0,0,127.0,6.4,7.2,6.7,6.8,28.0,28.0,8.0,,,,4.6,0,,,953.5,954.3,954.0,953.9,,,,,,,98.0,98.0,98.0,98.0,,1,,,,,,,,,,,,0,,1,3,2,3,-1,1,-2,1,1,1,1.1,2326.0
58,2025-12-01,1.0,0.0,,10.0,7.0,,,0,0,394.0,6.3,8.0,7.1,7.1,24.0,12.0,0.0,1,1,,4.6,0,0,1,995.9,996.4,997.6,996.6,0,0,,,,,99.0,78.0,92.0,90.0,,-1,,,0,,,-1.0,0,-1.0,100.0,9000.0,,2,0,1,7,3,8,0,4,1,1,1,0,0.7,1538.0
59,2025-12-01,,,,,,,,0,0,467.0,5.6,7.2,5.9,6.2,12.0,12.0,32.0,,,,9.0,0,,,918.7,918.0,917.8,918.2,,,,,,,97.0,87.0,98.0,94.0,,0,-1,,,,4.0,,,,,,,3,,-1,4,0,6,-2,2,,2,1,1,1.6,1946.0
60,2025-12-01,,,,,,,,0,0,203.0,7.7,7.6,7.1,7.5,24.0,8.0,8.0,,,,7.1,0,,,961.1,959.3,958.8,959.7,,,,,,,95.0,85.0,89.0,90.0,,1,-1,,,,,,,,,,,0,,4,5,4,5,3,4,,2,2,2,2.7,333.0
61,2025-12-01,,,,,,,,0,0,217.0,6.4,6.9,6.5,6.6,0.0,20.0,20.0,,,,2.3,0,,,945.3,943.4,943.3,944.0,,,,,,,97.0,92.0,94.0,94.0,,1,-1,,,,0.0,,,,,,,0,,1,3,2,3,-1,1,,0,1,1,0.7,2307.0
62,2025-12-01,1.0,1.0,1.0,10.0,10.0,10.0,100.0,0,0,267.0,5.6,6.3,6.4,6.1,4.0,16.0,32.0,3,3,3,3.3,0,0,0,,,,,0,1,,,,,98.0,81.0,90.0,90.0,,-1,-1,,,,,-1.0,0,-1.0,50000.0,60000.0,60000.0,0,0,-1,3,2,4,-2,1,-3,1,1,1,1.1,53.0
63,2025-12-01,,,,,,,,0,0,336.0,6.6,7.1,6.2,6.6,32.0,16.0,24.0,,,,10.0,0,,,903.7,904.8,905.1,904.5,,,,,,,79.0,84.0,98.0,87.0,,-1,,,,,,,,,,,,0,,4,5,0,6,0,3,0,1,1,2,1.6,2203.0
64,2025-12-01,,,,,,,,0,0,397.0,4.5,6.1,5.7,5.4,28.0,8.0,16.0,,,,3.3,0,,,917.9,918.1,918.9,918.3,,,,,,,92.0,67.0,82.0,80.0,,-1,-1,,,,0.0,,,,,,,2,,-3,6,2,6,-3,1,,1,1,2,1.6,1731.0
65,2025-12-01,,,,,,,,0,0,320.0,6.8,8.2,8.0,7.7,24.0,32.0,28.0,,,,5.2,0,,,1006.2,1006.7,1007.7,1006.9,,,,,,,96.0,88.0,92.0,92.0,,-1,-1,,,,,,,,,,,2,,2,6,5,7,1,4,,1,2,1,1.6,1214.0
66,2025-12-01,2.0,,1.0,9.0,,5.0,,0,0,,3.4,4.0,3.6,3.7,20.0,28.0,20.0,9,9,9,3.8,0,0,0,803.2,802.9,804.1,803.4,0,0,,,,,76.0,54.0,73.0,68.0,,-1,-1,,,,24.0,19.0,3,-1.0,20000.0,,10000.0,1,0,-4,3,-3,4,-5,-1,,1,1,1,1.1,1842.0
67,2025-12-01,,,,,,,,0,0,200.0,6.1,7.9,6.9,7.0,28.0,32.0,8.0,,,,10.4,0,,,964.4,965.6,965.9,965.3,,,,,,,100.0,98.0,99.0,99.0,,-1,-1,,,,,,,,,,,0,,0,4,2,4,-1,2,-1,4,3,2,4.7,703.0
68,2025-12-01,,,,,,,,0,0,322.0,5.2,4.8,4.5,4.8,28.0,12.0,12.0,,,,13.1,0,,,823.4,823.0,823.6,823.3,,,,,,,97.0,77.0,88.0,87.0,,0,-1,,,,,,,,,,,0,,-2,0,-2,2,-2,0,,2,4,3,4.7,1617.0
69,2025-12-01,,,,,,,,,,,4.4,5.4,5.7,5.2,0.0,12.0,24.0,,,,,0,,,938.6,938.6,940.0,939.1,,,,,,,89.0,69.0,83.0,80.0,,-1,,,,,0.0,,,,,,,,,-3,3,2,,,,,0,1,1,0.7,
70,2025-12-01,,,,,,,,0,0,186.0,6.6,7.7,7.2,7.2,24.0,8.0,8.0,,,,4.4,0,,,995.1,996.3,996.9,996.1,,,,,,,99.0,93.0,91.0,94.0,,-1,0,,,,,,,,,,,0,,1,4,4,5,1,3,1,1,1,1,1.1,2255.0
71,2025-12-01,,,,,,,,0,0,338.0,5.6,6.1,5.6,5.8,32.0,24.0,8.0,,,,3.8,0,,,895.6,896.8,897.4,896.6,,,,,,,74.0,71.0,86.0,77.0,,-1,-1,,,,0.0,,,,,,,1,,3,5,1,6,1,3,-3,1,1,1,1.1,720.0
72,2025-12-01,,,,,,,,0,0,385.0,7.7,7.7,7.3,7.6,24.0,8.0,8.0,,,,8.6,0,,,949.9,950.4,951.1,950.5,,,,,,,79.0,73.0,91.0,81.0,,-1,-1,,,,,,,,,,,2,,7,8,4,10,-3,4,-4,1,1,2,1.6,556.0
73,2025-12-01,,,,,,,,0,0,413.0,6.0,6.5,5.5,6.0,12.0,16.0,20.0,,,,2.5,0,,,922.6,921.0,921.4,921.7,,,,,,,97.0,83.0,96.0,92.0,,,,,,,,,,,,,,2,,0,4,-1,4,-3,0,-5,1,1,1,1.1,1623.0
75,2025-12-01,,,,,,,,0,0,159.0,7.5,8.0,7.1,7.5,20.0,4.0,8.0,,,,6.1,0,,,973.8,972.5,972.0,972.8,,,,,,,98.0,89.0,86.0,91.0,,1,,,,,,,,,,,,,,3,6,4,6,0,3,0,2,2,2,2.7,2009.0
76,2025-12-01,,,,,,,,0,0,525.0,6.4,6.6,6.6,6.5,4.0,32.0,12.0,,,,8.2,0,,,921.3,919.5,919.0,919.9,,,,,,,100.0,94.0,95.0,96.0,,3,-1,,,,0.0,,,,,,,4,,1,2,2,5,0,3,0,2,3,1,2.8,2200.0
77,2025-12-01,,,,,,,,0,0,218.0,6.6,7.1,6.8,6.8,24.0,32.0,4.0,,,,3.9,0,,,947.1,946.9,946.6,946.9,,,,,,,99.0,95.0,93.0,96.0,,1,-1,,,,0.0,,,,,,,,,1,3,3,3,0,2,,1,1,2,1.6,1806.0
78,2025-12-01,2.0,1.0,,10.0,2.0,,,0,0,431.0,4.9,5.4,5.6,5.3,20.0,20.0,16.0,7,7,,3.5,0,0,,910.7,908.8,909.6,909.7,0,0,,,,,88.0,76.0,86.0,83.0,,-1,0,,,,,18.0,3,-1.0,1000.0,25000.0,,2,0,-1,2,1,3,-5,-1,-7,1,1,1,1.1,2356.0
80,2025-12-01,,,,,,,,0,0,315.0,6.1,8.1,7.3,7.2,12.0,8.0,8.0,,,,5.4,0,,,961.1,961.6,962.5,961.7,,,,,,,92.0,78.0,86.0,85.0,,-1,-1,,0,0,,,,,,,,0,,1,8,5,9,-3,3,-4,1,2,2,2.1,1359.0
81,2025-12-01,,,,,,,,0,0,288.0,6.0,7.8,7.4,7.1,20.0,28.0,4.0,,,,6.7,0,,,981.3,982.3,982.7,982.1,,,,,,,98.0,83.0,94.0,92.0,,-1,0,,,,,,,,,,,0,,0,6,4,6,-1,3,-1,1,2,2,2.1,1127.0
82,2025-12-01,1.0,,,8.0,,,,0,1,186.0,3.3,3.5,3.6,3.5,16.0,16.0,16.0,9,,,22.3,0,0,0,765.8,765.2,765.9,765.6,0,0,,,,,83.0,75.0,79.0,79.0,,-1,0,,0,,,63.0,3,-1.0,11000.0,,,0,0,-5,-3,-3,-2,-6,-4,,1,8,7,11.7,1157.0
83,2025-12-01,,,,,,,,0,0,213.0,6.1,6.0,6.2,6.1,0.0,0.0,0.0,,,,4.3,0,,,905.9,904.3,904.7,905.0,,,,,,,97.0,94.0,99.0,97.0,,1,-1,,,,,,,,,,,0,,0,1,0,2,-2,0,,0,0,0,0.0,745.0
85,2025-12-01,,,,,,,,0,0,631.0,4.6,4.6,4.2,4.5,32.0,8.0,8.0,,,,7.5,0,,,802.0,801.0,801.2,801.4,,,,,,,96.0,88.0,77.0,87.0,,0,0,,,,,,,,,,,4,,-3,-2,-1,-1,-3,-2,,2,3,2,3.3,1050.0
86,2025-12-01,,,,,,,,0,0,316.0,6.0,5.9,6.2,6.0,32.0,16.0,16.0,,,,8.0,0,,,854.9,856.0,856.2,855.7,,,,,,,90.0,87.0,99.0,92.0,,-1,-1,,,,3.0,,,,,,,,,1,2,0,4,0,2,,3,2,3,3.9,1839.0
87,2025-12-01,,,,,,,,0,0,405.0,5.5,5.9,5.3,5.6,32.0,20.0,12.0,,,,6.0,0,,,883.1,881.8,882.0,882.3,,,,,,,88.0,94.0,95.0,92.0,,3,-1,,,,6.0,,,,,,,1,,0,0,-1,2,-3,-1,,2,2,1,2.1,1202.0
88,2025-12-01,2.0,,,10.0,,,,0,0,288.0,6.0,6.8,6.2,6.3,20.0,20.0,24.0,7,,,6.9,0,0,0,904.1,904.5,904.8,904.5,0,0,,,,,99.0,87.0,100.0,95.0,,,,,,,,5.0,3,-1.0,10000.0,,,0,0,0,3,0,4,-2,1,,2,2,1,2.1,2322.0
89,2025-12-01,,,,,,,,0,0,181.0,6.2,7.1,6.6,6.6,20.0,28.0,0.0,,,,3.4,0,,,959.7,960.2,960.1,960.0,,,,,,,96.0,86.0,95.0,92.0,,0,,,,,,,,,,,,0,,1,4,2,4,-3,1,-6,1,1,0,0.7,1435.0
90,2025-12-01,,,,,,,,0,0,417.0,4.9,6.5,5.8,5.7,0.0,12.0,0.0,,,,1.9,0,,,972.2,972.6,973.3,972.7,,,,,,,98.0,77.0,93.0,89.0,,-1,-1,,,,,,,,,,,,,-3,5,0,5,-3,1,-4,0,1,0,0.4,600.0
91,2025-12-01,,,,,,,,0,0,455.0,4.4,6.2,5.7,5.4,0.0,12.0,16.0,,,,2.4,0,,,958.0,958.5,959.2,958.6,,,,,,,94.0,80.0,96.0,90.0,,-1,-1,,,,0.0,,,,,,,,,-3,3,0,4,-4,0,-6,0,1,1,0.7,2348.0
92,2025-12-01,,,,,,,,0,0,363.0,2.9,5.2,4.3,4.1,0.0,12.0,24.0,,,,4.7,0,,,897.7,897.1,898.1,897.6,,,,,,,89.0,77.0,87.0,84.0,,-1,-1,,,,3.0,,,,,,,0,,-7,1,-3,2,-8,-3,,0,2,1,1.2,1943.0
93,2025-12-01,2.0,2.0,2.0,10.0,10.0,10.0,100.0,0,0,272.0,7.0,8.2,8.1,7.8,20.0,20.0,4.0,2,0,0,9.0,0,0,0,987.9,988.4,988.0,988.1,0,0,,,,,97.0,87.0,90.0,91.0,,2,,,,,0.0,-1.0,0,-1.0,5000.0,30000.0,10000.0,0,0,2,6,5,6,0,3,0,3,2,2,3.3,935.0
94,2025-12-01,,,,,,,,,,285.0,6.0,6.6,7.1,6.6,28.0,20.0,20.0,,,,,0,,,932.5,933.7,934.3,933.5,,,,,,,84.0,67.0,79.0,77.0,,-1,-1,,,,,,,,,,,,,2,7,5,8,1,4,-2,2,2,1,2.1,
