station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
11,2026-06-24,,,,,,,,0,0,2882.0,21.4,18.8,19.1,19.8,24.0,4.0,8.0,,,,5.4,0,,,994.8,993.4,992.7,993.6,,,,,,,76.0,41.0,48.0,55.0,-1,-1,-1,,,,,,,,,,,15,,23,31,29,32,20,26,,2,1,2,2.1,1135.0
13,2026-06-24,,,,,,,,0,0,2924.0,13.5,13.7,10.0,12.4,32.0,4.0,4.0,,,,10.4,0,,,947.9,946.9,946.5,947.1,,,,,,,51.0,37.0,30.0,39.0,-1,-1,-1,,,,,,,,,,,15,,22,28,26,29,20,24,,2,3,2,3.3,1224.0
14,2026-06-24,,,,,,,,0,0,2899.0,18.0,15.3,17.0,16.8,12.0,32.0,32.0,,,,11.4,0,,,958.0,954.8,954.8,955.9,,,,,,,82.0,32.0,43.0,52.0,-1,-1,-1,,,,,,,,,,,13,,19,32,29,32,17,25,16,1,3,2,2.8,1605.0
15,2026-06-24,,,,,,,,0,0,2783.0,18.1,19.1,16.0,17.7,8.0,28.0,28.0,,,,8.7,0,,,968.5,967.0,965.6,967.0,,,,,,,66.0,44.0,32.0,47.0,-1,-1,-1,,,,,,,,,,,14,,23,30,33,34,19,27,16,1,1,2,1.6,2125.0
16,2026-06-24,,,,,,,,,,,13.2,,13.2,,8.0,24.0,4.0,,,,,0,,,866.8,865.2,865.3,865.8,,,,,,,72.0,33.0,48.0,51.0,,0,,,,,,,,,,,,,,16,,23,,,,,1,1,1,1.1,
17,2026-06-24,,,,,,,,0,0,2607.0,16.9,14.9,19.5,17.1,12.0,12.0,4.0,,,,6.5,0,,,,,,,,,,,,,70.0,34.0,52.0,52.0,-1,-1,-1,,,,,,,,,,,13,,21,31,28,32,15,23,,1,1,2,1.6,1928.0
18,2026-06-24,,,,,,,,0,0,2856.0,14.5,8.2,10.9,11.2,28.0,32.0,4.0,,,,9.1,0,,,1000.0,998.6,997.5,998.7,,,,,,,56.0,18.0,28.0,34.0,-1,-1,-1,,,,,,,,,,,,,22,31,29,33,18,25,16,2,2,1,2.1,1355.0
19,2026-06-24,,,,,,,,0,0,,18.3,19.2,21.6,19.7,12.0,8.0,32.0,,,,5.4,0,,,949.2,945.6,945.5,946.8,,,,,,,86.0,44.0,70.0,67.0,-1,-1,-1,,,,,,,,,,,10,,19,31,25,32,15,24,14,1,1,1,1.1,1659.0
20,2026-06-24,,,,,,,,0,0,2665.0,14.6,15.8,15.8,15.4,0.0,32.0,32.0,,,,7.9,0,,,911.1,909.3,909.2,909.9,,,,,,,87.0,37.0,44.0,56.0,-1,-1,-1,,,,,,,,,,,10,,15,30,27,31,13,22,10,0,2,2,1.8,1408.0
21,2026-06-24,,2.0,0.0,0.0,6.0,3.0,30.0,0,0,2625.0,20.3,15.6,21.8,19.2,0.0,24.0,12.0,0,0,0,6.5,0,0,0,949.3,946.9,946.7,947.6,0,0,,,,,87.0,38.0,67.0,64.0,-1,-1,-1,,,,,-1.0,0,-1.0,30000.0,25000.0,30000.0,10,1,20,30,26,31,16,23,14,0,2,1,1.2,813.0
22,2026-06-24,,,,,,,,0,0,2896.0,14.9,12.4,14.8,14.0,32.0,32.0,32.0,,,,9.8,0,,,998.0,996.5,995.4,996.6,,,,,,,56.0,28.0,44.0,43.0,-1,-1,-1,0,0,0,,,,,,,,15,,22,31,26,32,20,26,17,3,3,2,3.9,1203.0
23,2026-06-24,,,,,,,,0,0,2541.0,18.6,18.1,22.0,19.6,8.0,24.0,24.0,,,,6.5,0,,,983.2,981.4,980.5,981.7,,,,,,,69.0,40.0,55.0,55.0,-1,-1,-1,,,,,,,,,,,11,,22,31,29,33,19,26,15,2,1,1,1.6,1620.0
24,2026-06-24,,,,0.0,,,,0,0,2853.0,15.1,19.9,18.8,17.9,0.0,32.0,32.0,0,,,8.2,0,0,0,968.6,966.6,965.5,966.9,0,0,,,,,55.0,41.0,44.0,47.0,-1,-1,-1,,,,,-1.0,0,-1.0,30000.0,,,14,0,23,32,30,33,19,26,16,0,2,1,1.2,1411.0
25,2026-06-24,,,,,,,,0,0,2786.0,15.3,13.7,16.9,15.3,16.0,32.0,20.0,,,,10.8,0,,,904.3,903.7,903.7,903.9,,,,,,,61.0,42.0,63.0,55.0,-1,-1,-1,,,,,,,,,,,12,,21,26,22,27,16,22,13,1,2,1,1.6,901.0
26,2026-06-24,,,,,,,,0,0,2804.0,17.1,17.0,15.3,16.5,4.0,4.0,4.0,,,,7.1,0,,,958.1,956.7,956.4,957.1,,,,,,,78.0,39.0,41.0,53.0,-1,-1,-1,,,,,,,,,,,12,,19,31,28,31,14,23,13,1,1,1,1.1,1145.0
27,2026-06-24,,,,,,,,0,0,,18.7,17.0,21.4,19.0,12.0,32.0,8.0,,,,5.8,0,,,,,,,,,,,,,70.0,37.0,58.0,55.0,-1,-1,-1,,,,,,,,,,,12,,22,31,28,32,18,25,15,2,1,1,1.6,709.0
28,2026-06-24,,,,,,,,0,0,2719.0,11.3,,14.7,,12.0,24.0,20.0,,,,10.4,0,,,850.2,848.8,848.9,849.3,,,,,,,63.0,37.0,55.0,52.0,-1,-1,-1,,,,,,,,,,,12,,16,,22,27,10,18,8,1,2,2,2.1,1639.0
30,2026-06-24,,,,,,,,,,,20.2,20.1,19.7,20.0,,,,,,,,0,,,977.0,975.7,975.4,976.0,,,,,,,72.0,51.0,51.0,58.0,,-1,-1,,,,,,,,,,,,,23,29,28,31,19,25,18,,,,,
31,2026-06-24,,,,,,,,0,0,2932.0,13.4,8.3,14.1,11.9,28.0,32.0,4.0,,,,8.1,0,,,1002.2,1000.5,999.1,1000.6,,,,,,,48.0,18.0,33.0,33.0,-1,-1,-1,,,,,,,,,,,15,,23,31,30,33,18,25,13,2,2,2,2.7,1039.0
32,2026-06-24,,,,,,,,0,0,2893.0,13.3,12.2,13.4,13.0,32.0,32.0,28.0,,,,9.1,0,,,995.3,993.6,992.4,993.8,,,,,,,45.0,27.0,37.0,36.0,-1,-1,-1,,,,,,,,,,,15,,24,31,27,32,16,24,11,2,2,2,2.7,1117.0
36,2026-06-24,,,,,,,,0,0,2968.0,15.9,13.2,14.1,14.4,4.0,28.0,28.0,,,,8.1,0,,,915.1,914.6,914.1,914.6,,,,,,,70.0,39.0,52.0,54.0,-1,-1,-1,,,,,,,,,,,14,,20,26,23,27,16,22,,1,1,1,1.1,1442.0
37,2026-06-24,,,,,,,,0,0,2955.0,14.8,11.9,12.9,13.2,32.0,32.0,32.0,,,,8.0,0,,,991.2,989.0,988.4,989.5,,,,,,,56.0,26.0,31.0,38.0,-1,-1,-1,,,,,,,,,,,16,,22,31,30,33,16,24,13,1,2,2,2.1,1318.0
38,2026-06-24,,,,,,,,0,0,2862.0,15.9,11.4,13.5,13.6,4.0,4.0,4.0,,,,8.2,0,,,933.2,929.8,930.0,931.0,,,,,,,69.0,23.0,34.0,42.0,-1,-1,-1,,,,,,,,,,,12,,20,33,29,34,15,24,,1,1,2,1.6,1509.0
39,2026-06-24,0.0,,,7.0,,,,0,0,2684.0,16.9,15.7,16.0,16.2,24.0,8.0,4.0,1,,,12.2,0,0,0,951.0,947.6,947.6,948.7,0,0,,,,,62.0,33.0,36.0,44.0,,-1,-1,,0,,,-1.0,0,-1.0,8000.0,,,12,1,23,32,31,34,19,27,16,1,3,2,2.8,1647.0
40,2026-06-24,0.0,1.0,0.0,1.0,8.0,1.0,33.0,0,0,2387.0,18.2,17.9,15.7,17.3,32.0,4.0,4.0,1,0,0,5.8,0,0,0,942.0,939.6,939.3,940.3,0,0,,,,,79.0,45.0,44.0,56.0,,-1,-1,,0,,,-1.0,0,-1.0,20000.0,45000.0,20000.0,10,0,20,29,27,30,15,22,13,1,1,2,1.6,2101.0
42,2026-06-24,,,,,,,,0,0,2424.0,17.6,17.0,14.8,16.5,20.0,8.0,4.0,,,,8.6,0,,,958.9,956.7,956.7,957.4,,,,,,,67.0,36.0,34.0,46.0,-1,-1,-1,,,,,,,,,,,,,22,32,31,33,17,25,,1,2,2,2.1,1443.0
43,2026-06-24,,,,,,,,0,0,2800.0,13.4,,12.7,,4.0,28.0,28.0,,,,11.7,0,,,872.4,870.8,871.1,871.4,,,,,,,61.0,32.0,42.0,45.0,-1,-1,-1,,,,,,,,,,,10,,19,,24,28,14,21,13,1,3,2,2.8,1402.0
44,2026-06-24,,,,,,,,0,0,2637.0,17.1,14.1,13.9,15.0,28.0,32.0,28.0,,,,7.3,0,,,935.9,934.1,934.0,934.7,,,,,,,71.0,34.0,40.0,48.0,-1,-1,-1,,,,,,,,,,,12,,21,30,27,30,16,23,15,2,2,1,2.1,1537.0
46,2026-06-24,,,,,,,,0,0,2649.0,14.1,14.2,12.3,13.5,0.0,16.0,32.0,,,,6.8,0,,,996.0,993.5,992.9,994.1,,,,,,,48.0,30.0,28.0,35.0,-1,-1,-1,,,,,,,,,,,13,,24,32,31,33,16,25,15,0,1,2,1.2,1405.0
47,2026-06-24,1.0,1.0,0.0,6.0,7.0,1.0,47.0,0,0,2273.0,15.0,14.2,14.8,14.7,12.0,12.0,24.0,0,0,0,8.5,0,0,0,908.2,906.2,906.3,906.9,0,0,,,,,70.0,38.0,55.0,54.0,-1,-1,-1,,0,0,,-1.0,0,-1.0,15000.0,15000.0,15000.0,8,0,19,28,22,29,16,23,15,1,2,1,1.6,1643.0
48,2026-06-24,1.0,1.0,,1.0,5.0,,,0,0,3012.0,20.0,17.9,20.7,19.5,28.0,8.0,8.0,0,0,,6.4,0,0,0,968.5,965.3,964.8,966.2,0,0,,,,,80.0,40.0,52.0,57.0,,-1,-1,,,,,-1.0,0,-1.0,25000.0,35000.0,,14,1,21,31,29,32,17,25,16,2,2,2,2.7,1725.0
49,2026-06-24,,,,,,,,0,0,,18.8,14.9,11.8,15.2,28.0,32.0,8.0,,,,6.9,0,,,,,,,,,,,,,59.0,33.0,32.0,41.0,-1,-1,-1,,,,,,,,,,,13,,25,31,28,32,15,24,13,1,2,1,1.6,1352.0
50,2026-06-24,,,,,,,,0,0,2806.0,14.5,,15.2,,16.0,4.0,32.0,,,,7.0,0,,,929.8,926.2,926.3,927.4,,,,,,,63.0,29.0,39.0,44.0,-1,0,-1,,,,,,,,,,,12,,20,,29,34,16,25,14,2,2,1,2.1,1651.0
51,2026-06-24,,,,,,,,0,0,2964.0,16.0,11.9,12.4,13.4,16.0,4.0,32.0,,,,7.9,0,,,1000.1,997.8,996.5,998.1,,,,,,,57.0,26.0,30.0,38.0,-1,-1,-1,,,,,,,,,,,15,,23,31,30,33,16,25,14,1,1,1,1.1,1143.0
52,2026-06-24,,,,,,,,0,0,2694.0,15.2,12.8,12.0,13.3,28.0,32.0,32.0,,,,9.9,0,,,996.2,993.6,993.0,994.3,,,,,,,58.0,28.0,27.0,38.0,-1,-1,-1,,,,,,,,,,,14,,22,31,31,33,17,25,15,2,2,2,2.7,1142.0
53,2026-06-24,,,,,,,,0,0,2799.0,20.5,19.6,19.3,19.8,20.0,12.0,16.0,,,,5.7,0,,,959.1,958.0,957.6,958.2,,,,,,,71.0,53.0,58.0,61.0,-1,-1,-1,,,,,,,,,,,13,,24,28,26,28,19,24,18,2,1,1,1.6,1347.0
54,2026-06-24,,,,,,,,0,0,2825.0,22.9,19.2,19.9,20.7,24.0,12.0,12.0,,,,6.0,0,,,988.6,986.9,986.4,987.3,,,,,,,76.0,44.0,49.0,56.0,-1,-1,-1,,,,,,,,,,,15,,24,31,29,31,20,25,17,1,2,1,1.6,1223.0
55,2026-06-24,,,,,,,,0,0,2263.0,17.0,16.9,18.6,17.5,8.0,8.0,8.0,,,,6.8,0,,,944.7,941.0,940.8,942.2,,,,,,,70.0,36.0,50.0,52.0,-1,-1,-1,,,,,,,,,,,,,21,32,28,33,15,24,13,1,2,2,2.1,1411.0
56,2026-06-24,,,,,,,,0,0,2573.0,16.9,17.6,20.1,18.2,16.0,32.0,32.0,,,,7.8,0,,,989.1,987.0,986.5,987.5,,,,,,,59.0,38.0,47.0,48.0,-1,-1,-1,,,,,,,,,,,12,,23,32,30,33,20,26,17,1,1,1,1.1,1530.0
57,2026-06-24,,,,,,,,0,0,2934.0,16.1,14.0,14.9,15.0,16.0,32.0,32.0,,,,6.6,0,,,956.6,955.8,955.2,955.9,,,,,,,63.0,37.0,42.0,47.0,-1,-1,-1,,,,,,,,,,,14,,22,28,27,30,14,22,13,1,1,1,1.1,1144.0
58,2026-06-24,,,,,,,,0,0,2895.0,15.3,14.0,12.2,13.8,28.0,32.0,4.0,,,,9.3,0,,,995.9,994.4,993.6,994.6,,,,,,,52.0,31.0,33.0,39.0,-1,-1,-1,,,,,,,,,,,13,,24,31,28,32,18,25,16,2,1,1,1.6,1100.0
59,2026-06-24,,,,,,,,0,0,2784.0,15.8,14.6,15.4,15.3,12.0,32.0,32.0,,,,9.2,0,,,923.0,922.2,921.6,922.3,,,,,,,79.0,43.0,46.0,56.0,0,-1,0,,,,,,,,,,,12,,18,26,26,27,13,20,12,2,2,2,2.7,1219.0
60,2026-06-24,,,,,,,,0,0,2828.0,21.4,19.7,20.7,20.6,8.0,0.0,4.0,,,,5.2,0,,,961.6,960.5,959.8,960.6,,,,,,,81.0,42.0,52.0,58.0,-1,-1,-1,,,,,,,,,,,15,,22,32,29,33,19,26,,1,0,2,1.2,1748.0
61,2026-06-24,,,,,,,,0,0,2695.0,16.6,15.4,18.1,16.7,24.0,8.0,24.0,,,,6.2,0,,,947.5,944.6,944.8,945.6,,,,,,,66.0,32.0,55.0,51.0,-1,-1,-1,,,,,,,,,,,10,,21,32,26,34,17,25,14,1,2,1,1.6,1331.0
62,2026-06-24,0.0,1.0,1.0,1.0,2.0,3.0,20.0,0,0,2553.0,19.0,19.6,19.6,19.4,20.0,12.0,4.0,1,0,0,4.7,0,0,0,,,,,0,0,,,,,86.0,52.0,63.0,67.0,-1,-1,-1,,,,,-1.0,0,-1.0,60000.0,60000.0,60000.0,10,1,19,28,25,30,16,23,15,1,1,1,1.1,1437.0
63,2026-06-24,,,,,,,,0,0,2919.0,15.3,15.0,14.3,14.9,4.0,8.0,32.0,,,,9.6,0,,,909.2,908.9,908.8,909.0,,,,,,,65.0,48.0,52.0,55.0,-1,-1,-1,,,,,,,,,,,12,,20,25,23,25,17,21,14,2,2,1,2.1,938.0
64,2026-06-24,,,,,,,,0,0,2662.0,16.7,13.4,18.3,16.1,8.0,28.0,16.0,,,,8.4,0,,,922.9,920.4,920.3,921.2,,,,,,,81.0,34.0,54.0,56.0,-1,-1,-1,,,,,,,,,,,12,,18,29,26,30,13,22,,1,2,2,2.1,1631.0
65,2026-06-24,,,,,,,,0,0,2976.0,14.6,,,,28.0,32.0,32.0,,,,9.2,0,,,1005.4,1003.7,1002.6,1003.9,,,,,,,53.0,,,,-1,-1,-1,,,,,,,,,,,15,,23,,,33,18,25,,2,2,2,2.7,1328.0
66,2026-06-24,0.0,,1.0,1.0,,6.0,,0,0,2728.0,11.9,8.8,11.7,10.8,12.0,4.0,4.0,1,0,0,9.6,0,0,0,814.6,813.4,813.6,813.9,0,0,,,,,68.0,30.0,51.0,50.0,-1,-1,-1,,,,0.0,-1.0,0,-1.0,100000.0,,40000.0,10,1,15,24,20,25,12,18,,1,2,3,2.8,1757.0
67,2026-06-24,,,,,,,,0,0,2991.0,13.6,10.5,11.3,11.8,32.0,32.0,4.0,,,,9.6,0,,,967.4,966.5,965.6,966.5,,,,,,,62.0,26.0,31.0,40.0,-1,-1,-1,,,,,,,,,,,15,,19,29,27,31,14,23,11,4,2,2,4.0,1104.0
68,2026-06-24,,,,,,,,0,0,2675.0,13.3,10.0,11.7,11.7,28.0,28.0,28.0,,,,8.7,0,,,833.1,832.9,832.9,833.0,,,,,,,71.0,40.0,50.0,54.0,-1,-1,-1,,,,,,,,,,,11,,17,21,20,23,14,19,,2,2,2,2.7,1336.0
69,2026-06-24,,,,,,,,0,0,2667.0,16.5,16.7,16.5,16.6,28.0,8.0,12.0,,,,10.1,0,,,942.4,938.8,939.1,940.1,,,,,,,70.0,39.0,44.0,51.0,-1,-1,-1,,,,,,,,,,,10,,20,30,28,31,16,24,13,1,3,1,2.2,1512.0
70,2026-06-24,,,,,,,,0,0,3047.0,13.5,9.2,10.4,11.0,28.0,32.0,4.0,,,,8.8,0,,,996.0,994.6,993.5,994.7,,,,,,,50.0,20.0,27.0,32.0,-1,-1,-1,,,,,,,,,,,15,,22,31,28,33,15,24,14,2,1,2,2.1,1230.0
71,2026-06-24,,,,,,,,0,0,2269.0,18.5,15.9,18.0,17.5,0.0,4.0,4.0,,,,5.8,0,,,902.0,900.8,901.1,901.3,,,,,,,85.0,51.0,67.0,68.0,-1,-1,-1,,,,,,,,,,,9,,19,25,22,26,16,21,13,0,1,2,1.2,1450.0
72,2026-06-24,,,,,,,,0,0,,16.6,14.8,17.2,16.2,24.0,28.0,32.0,,,,9.5,0,,,953.1,951.5,951.0,951.9,,,,,,,76.0,37.0,52.0,55.0,-1,-1,-1,,,,,,,,,,,12,,19,29,26,30,13,21,12,1,1,1,1.1,1305.0
73,2026-06-24,,,,,,,,0,0,2896.0,18.2,14.3,15.3,15.9,12.0,32.0,32.0,,,,10.0,0,,,926.5,924.5,924.4,925.1,,,,,,,81.0,32.0,44.0,52.0,-1,-1,-1,,,,,,,,,,,13,,19,31,27,31,12,22,10,1,1,2,1.6,1312.0
75,2026-06-24,,,,,,,,0,0,2730.0,20.9,19.9,18.3,19.7,8.0,32.0,8.0,,,,7.7,0,,,974.2,972.7,971.9,972.9,,,,,,,69.0,39.0,40.0,49.0,-1,-1,-1,,,,,,,,,,,14,,24,33,31,34,20,27,19,2,1,2,2.1,1615.0
76,2026-06-24,,,,,,,,0,0,2908.0,15.6,15.5,16.4,15.8,16.0,32.0,32.0,,,,9.7,0,,,925.4,924.0,923.5,924.3,,,,,,,65.0,38.0,45.0,49.0,-1,-1,-1,,,,,,,,,,,13,,21,29,27,30,16,23,15,2,3,3,3.9,1501.0
77,2026-06-24,,,,,,,,,,,,20.0,20.0,,,12.0,32.0,,,,,0,,,,949.2,948.6,,,,,,,,,56.0,56.0,,,,,,,,,,,,,,,,,,27,27,,,,,,1,1,,
78,2026-06-24,1.0,,,1.0,,,,0,0,2491.0,15.9,14.9,16.8,15.9,0.0,32.0,20.0,1,,,6.8,0,,,915.2,913.3,913.2,913.9,,,,,,,74.0,37.0,64.0,58.0,-1,-1,-1,,,,,-1.0,0,-1.0,25000.0,,,9,,19,29,22,30,14,22,12,0,2,1,1.2,1002.0
80,2026-06-24,,,,,,,,0,0,2879.0,17.1,15.8,18.2,17.0,28.0,24.0,28.0,,,,9.2,0,,,964.2,962.3,961.9,962.8,,,,,,,73.0,37.0,57.0,56.0,,-1,,,0,,,,,,,,,13,,20,30,25,31,15,23,13,1,3,1,2.2,1216.0
81,2026-06-24,,,,,,,,0,0,2910.0,13.7,8.7,12.3,11.6,8.0,32.0,32.0,,,,8.9,0,,,983.1,981.3,980.9,981.8,,,,,,,49.0,18.0,31.0,33.0,-1,-1,-1,,,,,,,,,,,15,,23,32,29,33,18,26,14,1,2,2,2.1,1224.0
82,2026-06-24,0.0,0.0,0.0,4.0,6.0,3.0,43.0,0,0,2254.0,11.1,10.7,10.9,10.9,32.0,28.0,28.0,5,5,5,8.9,0,0,0,778.8,778.9,778.9,778.9,0,0,,,,,81.0,55.0,65.0,67.0,-1,-1,-1,,0,0,,-1.0,1,-1.0,11000.0,22000.0,35000.0,6,0,12,17,15,18,11,15,,1,3,3,3.4,1557.0
83,2026-06-24,,,,,,,,0,0,2541.0,17.6,12.8,15.8,15.4,8.0,24.0,24.0,,,,7.2,0,,,910.8,909.1,909.1,909.7,,,,,,,70.0,31.0,45.0,49.0,-1,-1,-1,,,,,,,,,,,11,,21,30,27,30,15,23,13,1,2,1,1.6,1443.0
85,2026-06-24,,,,,,,,0,0,2060.0,14.1,13.9,11.9,13.3,28.0,28.0,28.0,,,,8.3,0,,,813.1,813.1,812.9,813.0,,,,,,,75.0,61.0,60.0,65.0,-1,-1,-1,,,,,,,,,,,,,17,20,17,21,14,18,,2,1,2,2.1,1952.0
86,2026-06-24,,,,,,,,0,0,2177.0,15.6,17.1,16.0,16.2,28.0,12.0,12.0,,,,6.2,0,,,862.9,863.0,862.6,862.8,,,,,,,84.0,79.0,75.0,79.0,-1,-1,-1,,,,,,,,,,,8,,16,19,19,21,15,18,,2,2,2,2.7,1330.0
87,2026-06-24,0.0,0.0,0.0,2.0,2.0,2.0,20.0,0,0,2675.0,14.3,13.8,13.7,13.9,20.0,4.0,4.0,0,0,0,8.8,0,0,0,889.8,888.2,888.6,888.9,0,0,,,,,62.0,38.0,43.0,48.0,-1,-1,-1,,0,0,,-1.0,0,-1.0,15000.0,15000.0,15000.0,12,0,20,27,25,28,11,20,7,1,3,3,3.4,1435.0
88,2026-06-24,,,,,,,,0,0,2964.0,15.5,13.3,14.5,14.4,20.0,8.0,8.0,,,,6.9,0,,,909.6,908.8,908.7,909.0,,,,,,,77.0,40.0,48.0,55.0,-1,-1,-1,0,0,0,,,,,,,,13,,18,26,24,27,14,20,11,2,2,1,2.1,1537.0
89,2026-06-24,,,,,,,,0,0,2714.0,17.4,14.1,16.6,16.0,0.0,28.0,32.0,,,,7.1,0,,,962.4,961.0,960.4,961.3,,,,,,,81.0,34.0,55.0,57.0,-1,-1,-1,,,,,,,,,,,13,,19,30,24,30,11,21,8,0,2,1,1.2,1337.0
90,2026-06-24,,,,,,,,0,0,2776.0,20.3,23.6,21.2,21.7,8.0,12.0,16.0,,,,8.1,0,,,973.5,970.5,970.3,971.4,,,,,,,81.0,50.0,59.0,63.0,-1,-1,-1,,,,,,,,,,,13,,21,32,27,32,16,24,15,1,2,1,1.6,1359.0
91,2026-06-24,,,,,,,,0,0,2829.0,20.2,19.5,20.6,20.1,32.0,32.0,8.0,,,,7.5,0,,,960.3,956.9,956.7,958.0,,,,,,,87.0,46.0,58.0,64.0,-1,,-1,,,,,,,,,,,13,,20,30,27,31,16,23,13,1,1,3,2.2,1640.0
92,2026-06-24,,,,,,,,0,0,2464.0,15.9,11.8,14.1,13.9,8.0,24.0,24.0,,,,9.7,0,,,903.5,901.1,901.2,901.9,,,,,,,97.0,34.0,48.0,60.0,-1,0,-1,,,,,,,,,,,10,,14,27,24,29,10,20,8,1,3,2,2.8,1334.0
93,2026-06-24,,,,,,,,0,0,2820.0,14.9,17.5,16.3,16.2,4.0,4.0,8.0,,,,5.3,0,,,989.0,986.9,985.8,987.2,,,,,,,61.0,39.0,40.0,47.0,-1,-1,-1,,,,,,,,,,,15,,21,31,29,32,17,25,16,2,1,1,1.6,1540.0
94,2026-06-24,,,,,,,,0,0,2652.0,18.9,20.3,20.9,20.0,8.0,12.0,28.0,,,,5.7,0,,,937.3,936.6,936.3,936.7,,,,,,,76.0,59.0,71.0,69.0,-1,,-1,,,,,,,,,,,10,,21,26,24,28,17,23,16,1,1,1,1.1,1247.0
