station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
11,2025-08-01,,,,,,,,0,0,2383.0,16.9,15.1,17.9,16.6,28.0,16.0,28.0,,,,15.1,1,,,990.5,987.0,989.1,988.9,,,,,,,83.0,40.0,91.0,71.0,,-1,4,,,,,,,,,,,10,,18,28,17,29,14,22,,1,3,3,3.4,1808.0
13,2025-08-01,,,,,,,,0,0,,12.4,15.3,14.8,14.2,16.0,16.0,28.0,,,,10.8,1,,,942.7,940.2,941.6,941.5,,,,,,,65.0,52.0,91.0,69.0,,-1,10,,,,,,,,,,,8,,17,24,14,24,14,19,,1,2,2,2.1,1753.0
14,2025-08-01,,,,,,,,0,0,,14.0,15.9,16.3,15.4,12.0,32.0,12.0,,,,6.2,0,,,952.7,950.8,951.0,951.5,,,,,,,89.0,81.0,93.0,88.0,,0,,,,,,,,,,,,2,,14,17,16,21,13,17,12,1,2,2,2.1,1503.0
15,2025-08-01,,,,,,,,0,0,1204.0,16.1,17.4,16.6,16.7,12.0,32.0,8.0,,,,9.9,1,,,963.8,962.9,962.5,963.1,,,,,,,88.0,80.0,90.0,86.0,,1,,,,,,,,,,,,3,,16,19,16,22,16,19,13,3,1,2,2.8,1734.0
16,2025-08-01,,,,,,,,,,1332.0,10.2,13.5,11.4,11.7,0.0,0.0,4.0,,,,,0,,,860.3,859.0,859.0,859.4,,,,,,,85.0,90.0,85.0,87.0,,-1,5,,,,,,,,,,,3,,10,13,11,18,8,13,,0,0,1,0.4,
17,2025-08-01,,,,,,,,0,0,,13.1,16.0,17.3,15.5,20.0,4.0,16.0,,,,7.6,1,,,,,,,,,,,,,81.0,51.0,96.0,76.0,,-1,20,,,,,,,,,,,3,,14,25,16,25,12,18,12,1,2,1,1.6,1332.0
18,2025-08-01,0.0,2.0,,4.0,8.0,,,0,0,1693.0,15.4,18.6,18.7,17.6,16.0,20.0,20.0,0,0,,10.1,0,0,0,994.6,993.2,993.1,993.6,0,0,,,,,69.0,73.0,92.0,78.0,,-1,3,,0,,,-1.0,0,-1.0,10000.0,15000.0,,7,0,19,21,18,25,14,20,11,1,3,3,3.4,2044.0
19,2025-08-01,2.0,2.0,2.0,10.0,10.0,4.0,80.0,0,0,,14.1,17.2,16.5,15.9,12.0,24.0,28.0,0,1,1,10.3,0,0,0,944.3,941.9,941.8,942.7,0,0,,,,,84.0,89.0,92.0,88.0,,-1,13,,,,,-1.0,0,-1.0,6000.0,3000.0,8000.0,4,0,15,17,16,23,12,17,9,1,1,1,1.1,1239.0
20,2025-08-01,,,,,,,,0,0,1068.0,13.2,14.8,13.9,14.0,4.0,4.0,4.0,,,,6.4,0,,,905.7,903.4,903.1,904.1,,,,,,,94.0,72.0,83.0,83.0,,2,,,,,,,,,,,,2,,12,18,15,19,11,15,10,1,1,1,1.1,1004.0
21,2025-08-01,0.0,2.0,2.0,2.0,5.0,8.0,50.0,0,0,2106.0,13.9,11.1,17.4,14.1,0.0,20.0,16.0,1,0,1,10.3,1,0,0,944.5,940.5,942.0,942.3,0,0,,,,,89.0,34.0,89.0,71.0,,0,1,,,,,-1.0,0,-1.0,40000.0,20000.0,15000.0,7,1,14,26,17,26,11,19,10,0,2,1,1.2,1534.0
22,2025-08-01,2.0,2.0,2.0,4.0,10.0,10.0,80.0,0,0,,14.6,19.3,19.2,17.7,0.0,32.0,24.0,1,2,2,8.7,1,0,0,992.6,990.9,990.9,991.5,0,0,,,,,66.0,85.0,94.0,82.0,,-1,11,,0,,,-1.0,0,-1.0,20000.0,20000.0,10000.0,7,0,19,20,18,26,16,21,14,0,2,2,1.8,1319.0
23,2025-08-01,,,,,,,,1,0,1442.0,16.1,18.2,17.1,17.1,32.0,24.0,16.0,,,,17.4,1,,,977.4,975.9,975.1,976.1,,,,,,,100.0,71.0,75.0,82.0,,-1,7,,,,,,,,,,,4,,14,22,20,22,12,17,12,1,1,1,1.1,1430.0
24,2025-08-01,2.0,,,10.0,,,,0,0,1256.0,16.3,17.2,18.3,17.3,20.0,20.0,0.0,1,,,9.8,1,0,0,964.6,962.0,962.4,963.0,0,0,,,,,94.0,65.0,93.0,84.0,,7,,,,,,-1.0,0,-1.0,5000.0,,,3,0,15,22,17,24,15,19,15,1,1,0,0.7,1409.0
25,2025-08-01,,,,,,,,0,0,,11.1,15.0,14.0,13.4,24.0,12.0,32.0,,,,12.3,1,,,898.9,896.8,897.1,897.6,,,,,,,64.0,66.0,96.0,75.0,,-1,19,,,,,,,,,,,5,,15,20,13,22,12,17,8,1,1,1,1.1,1610.0
26,2025-08-01,,,,,,,,0,0,1504.0,14.6,14.5,13.0,14.0,20.0,20.0,20.0,,,,7.9,0,,,951.8,950.3,949.8,950.6,,,,,,,91.0,61.0,61.0,71.0,,-1,1,,,,,,,,,,,5,,14,20,19,21,11,16,10,1,2,2,2.1,1427.0
27,2025-08-01,,,,,,,,0,0,,16.4,17.8,14.5,16.2,12.0,28.0,28.0,,,,15.0,0,,,,,,,,,,,,,100.0,98.0,64.0,87.0,,-1,2,,,,,,,,,,,6,,14,16,20,22,12,17,9,1,3,2,2.8,1340.0
28,2025-08-01,,,,,,,,0,0,1593.0,10.0,10.9,11.3,10.7,24.0,24.0,16.0,,,,14.2,0,,,842.9,842.1,841.9,842.3,,,,,,,76.0,63.0,92.0,77.0,,-1,,,,,,,,,,,,4,,11,15,10,17,7,12,5,1,3,1,2.2,1623.0
30,2025-08-01,,,,,,,,,,,13.1,15.3,17.8,15.4,,,,,,,,1,,,972.3,968.8,970.4,970.5,,,,,,,68.0,47.0,93.0,69.0,,-1,19,,,,,,,,,,,,,17,26,17,26,14,20,13,,,,,
31,2025-08-01,0.0,,,7.0,,,,0,0,2043.0,14.2,16.9,17.1,16.1,16.0,24.0,20.0,1,,,8.9,0,,,996.2,994.8,994.5,995.2,,,,,,,61.0,62.0,79.0,67.0,,-1,0,,,,,-1.0,0,-1.0,16000.0,,,8,,20,23,19,27,14,21,10,1,3,3,3.4,1815.0
32,2025-08-01,,,,,,,,0,0,,14.7,15.9,16.4,15.7,12.0,24.0,20.0,,,,9.4,0,,,989.3,987.7,987.8,988.3,,,,,,,64.0,55.0,84.0,68.0,,-1,4,,,,,,,,,,,,,20,24,17,26,15,21,12,1,1,2,1.6,1.0
36,2025-08-01,,,,,,,,0,0,,11.5,14.9,12.7,13.0,20.0,32.0,20.0,,,,12.0,1,,,908.9,907.7,907.5,908.0,,,,,,,60.0,74.0,87.0,74.0,,-1,20,,,,,,,,,,,7,,17,18,13,23,12,18,,1,1,2,1.6,134.0
37,2025-08-01,,,,,,,,0,0,1635.0,15.6,17.8,14.9,16.1,16.0,24.0,20.0,,,,10.9,1,,,984.3,982.5,982.1,983.0,,,,,,,78.0,63.0,60.0,67.0,,-1,3,,,,,,,,,,,5,,18,23,21,25,15,20,13,2,1,3,2.8,1244.0
38,2025-08-01,,,,,,,,0,0,1326.0,13.6,15.1,15.8,14.8,4.0,16.0,0.0,,,,7.2,1,,,927.9,925.9,925.9,926.6,,,,,,,91.0,71.0,87.0,83.0,,-1,,,,,,,,,,,,3,,13,19,16,21,12,17,,1,1,0,0.7,1551.0
39,2025-08-01,2.0,,,10.0,,,,0,0,1680.0,13.7,13.4,15.6,14.2,24.0,24.0,8.0,0,,,8.0,0,0,0,945.6,942.9,943.4,944.0,0,0,,,,,80.0,51.0,77.0,69.0,,-1,1,,0,,,-1.0,0,-1.0,8000.0,,,4,0,15,22,18,23,14,19,13,1,1,1,1.1,1647.0
40,2025-08-01,,,,,,,,0,0,1545.0,12.6,16.4,16.1,15.0,8.0,32.0,16.0,,,,8.0,0,,,936.4,934.0,934.4,934.9,,,,,,,85.0,88.0,90.0,88.0,,,6,,,,,,,,,,,4,,13,16,16,22,10,16,9,1,1,1,1.1,1435.0
42,2025-08-01,,,,,,,,0,0,1114.0,15.1,17.0,16.5,16.2,24.0,4.0,32.0,,,,7.4,0,,,954.0,951.8,951.9,952.6,,,,,,,92.0,79.0,89.0,87.0,,-1,5,,,,,,,,,,,2,,14,19,16,21,13,17,,1,2,1,1.6,1556.0
43,2025-08-01,,,,,,,,0,0,1043.0,10.8,12.8,11.7,11.8,4.0,12.0,32.0,,,,7.0,0,,,866.6,865.3,864.7,865.5,,,,,,,81.0,86.0,86.0,84.0,,-1,4,,,,,,,,,,,2,,11,13,12,17,8,13,6,1,1,1,1.1,1220.0
44,2025-08-01,,,,,,,,0,0,879.0,11.6,17.0,15.9,14.8,4.0,20.0,8.0,,,,6.5,1,,,930.8,928.1,929.0,929.3,,,,,,,85.0,87.0,93.0,88.0,,-1,8,,,,,,,,,,,1,,12,17,15,20,9,15,9,1,1,1,1.1,1547.0
46,2025-08-01,,,,,,,,0,0,1552.0,15.3,16.7,14.5,15.5,0.0,16.0,16.0,,,,8.6,0,,,989.6,987.6,987.5,988.2,,,,,,,78.0,58.0,59.0,65.0,,-1,,,,,,,,,,,,4,,17,23,21,25,12,19,11,0,2,2,1.8,1224.0
47,2025-08-01,,,,,,,,0,0,1359.0,11.5,12.8,13.8,12.7,0.0,12.0,28.0,,,,7.5,0,,,901.9,900.2,900.9,901.0,,,,,,,79.0,67.0,92.0,79.0,,-1,11,,,,,,,,,,,4,,13,17,13,18,9,14,9,0,2,1,1.2,1457.0
48,2025-08-01,1.0,2.0,,3.0,6.0,,,0,0,,13.5,13.8,16.4,14.6,28.0,12.0,32.0,1,1,,10.6,0,0,0,963.6,958.8,961.0,961.1,0,0,,,,,71.0,42.0,82.0,65.0,,-1,1,,,,,-1.0,0,-1.0,55000.0,40000.0,,8,1,17,26,18,26,14,20,12,1,2,1,1.6,1458.0
49,2025-08-01,,,,,,,,0,0,,15.7,14.4,17.0,15.7,0.0,16.0,28.0,,,,7.5,1,,,,,,,,,,,,,77.0,42.0,91.0,70.0,,-1,5,,,,,,,,,,,9,,18,26,17,29,13,21,12,0,2,2,1.8,1238.0
50,2025-08-01,,,,,,,,0,0,1305.0,11.6,15.7,15.2,14.2,16.0,32.0,16.0,,,,8.2,0,,,923.8,922.0,922.0,922.6,,,,,,,72.0,76.0,88.0,79.0,,-1,2,,,,,,,,,,,3,,14,18,15,20,13,17,13,1,1,1,1.1,1432.0
51,2025-08-01,,,,,,,,0,0,1681.0,15.1,16.1,14.7,15.3,20.0,20.0,16.0,,,,15.9,0,,,993.4,991.8,991.2,992.1,,,,,,,71.0,64.0,60.0,65.0,,-1,0,,,,,,,,,,,5,,19,21,21,25,13,19,12,2,5,3,5.5,1311.0
52,2025-08-01,,,,,,,,0,0,1596.0,15.3,19.1,15.1,16.5,0.0,20.0,20.0,,,,7.8,0,,,989.6,987.5,987.5,988.2,,,,,,,81.0,66.0,63.0,70.0,,-1,0,,,,,,,,,,,4,,17,24,20,25,13,19,10,0,2,2,1.8,1232.0
53,2025-08-01,,,,,,,,0,0,,13.2,15.6,16.7,15.2,8.0,16.0,4.0,,,,12.7,1,,,954.1,951.1,952.0,952.4,,,,,,,62.0,51.0,97.0,70.0,,-1,13,,,,,,,,,,,6,,19,25,15,25,14,20,12,1,1,2,1.6,1715.0
54,2025-08-01,,,,,,,,0,0,,16.0,15.5,17.0,16.2,24.0,12.0,20.0,,,,11.1,1,,,983.8,979.8,982.5,982.0,,,,,,,85.0,42.0,88.0,72.0,,-1,1,,,,,,,,,,,8,,17,28,17,29,15,22,12,1,3,1,2.2,1709.0
55,2025-08-01,,,,,,,,0,0,1164.0,13.1,16.0,16.1,15.1,0.0,24.0,24.0,,,,12.2,1,,,939.9,938.1,937.5,938.5,,,,,,,76.0,85.0,86.0,82.0,,-1,4,,,,,,,,,,,3,,15,17,17,21,12,17,10,0,1,1,0.7,1404.0
56,2025-08-01,,,,,,,,0,0,1601.0,15.9,17.9,17.0,16.9,32.0,20.0,24.0,,,,8.3,1,,,983.5,981.8,981.0,982.1,,,,,,,88.0,70.0,73.0,77.0,,-1,3,,,,,,,,,,,5,,16,22,20,22,14,18,13,1,1,1,1.1,1420.0
57,2025-08-01,,,,,,,,0,0,,15.1,14.9,14.0,14.7,16.0,24.0,20.0,,,,7.7,0,,,949.5,948.4,947.6,948.5,,,,,,,86.0,63.0,67.0,72.0,,0,0,,,,,,,,,,,,,16,20,18,21,13,17,13,1,2,1,1.6,846.0
58,2025-08-01,0.0,,,2.0,,,,0,0,1452.0,16.7,16.1,18.0,16.9,28.0,20.0,28.0,1,,,9.0,1,0,0,991.2,987.8,988.8,989.3,0,0,,,,,86.0,42.0,89.0,72.0,,1,2,,1,,,-1.0,0,-1.0,8000.0,,,3,0,17,28,18,29,15,22,14,1,2,3,2.8,1758.0
59,2025-08-01,,,,,,,,0,0,,11.8,13.2,13.8,12.9,12.0,32.0,12.0,,,,11.0,0,,,917.1,915.2,915.7,916.0,,,,,,,91.0,57.0,94.0,81.0,,-1,8,,,,,,,,,,,3,,11,20,13,21,9,15,7,2,2,2,2.7,1600.0
60,2025-08-01,,,,,,,,0,0,1513.0,14.1,15.6,15.1,14.9,20.0,28.0,20.0,,,,6.9,0,,,955.8,955.7,954.2,955.2,,,,,,,77.0,76.0,72.0,75.0,,-1,3,,,,,,,,,,,5,,16,18,18,21,15,18,,2,2,1,2.1,618.0
61,2025-08-01,,,,,,,,0,0,1249.0,12.3,16.9,15.3,14.8,0.0,4.0,24.0,,,,5.5,0,,,942.2,940.0,940.7,941.0,,,,,,,82.0,78.0,88.0,83.0,,-1,,,,,,,,,,,,3,,13,19,15,21,10,16,8,0,1,1,0.7,1039.0
62,2025-08-01,1.0,2.0,,4.0,10.0,,,0,0,,13.7,13.1,15.6,14.1,0.0,24.0,28.0,1,2,,14.5,1,0,0,,,,,0,0,,,,,81.0,84.0,92.0,86.0,,-1,,,,,,-1.0,0,-1.0,60000.0,20000.0,,3,1,15,14,15,23,11,17,11,0,3,1,1.9,1347.0
63,2025-08-01,,,,,,,,0,0,,11.8,14.8,12.6,13.1,20.0,20.0,28.0,,,,14.2,1,,,903.8,902.1,902.5,902.8,,,,,,,63.0,62.0,86.0,70.0,,-1,23,,,,,,,,,,,7,,17,20,13,22,13,17,10,2,3,4,4.7,1633.0
64,2025-08-01,,,,,,,,0,0,,11.4,16.3,15.1,14.3,32.0,28.0,28.0,,,,8.6,1,,,917.6,914.4,915.3,915.8,,,,,,,79.0,92.0,91.0,87.0,,-1,17,,,,,,,,,,,3,,13,16,15,21,8,15,,1,1,1,1.1,1533.0
65,2025-08-01,,,,,,,,0,0,,17.7,18.8,19.1,18.5,16.0,24.0,20.0,,,,7.1,1,,,1000.4,998.6,999.0,999.3,,,,,,,78.0,75.0,92.0,82.0,,-1,3,,,,,,,,,,,7,,20,21,18,26,15,21,,1,1,2,1.6,1802.0
66,2025-08-01,0.0,,2.0,8.0,,10.0,,0,0,1551.0,8.0,9.8,10.3,9.4,16.0,32.0,4.0,,,,13.1,0,,,807.0,805.6,806.2,806.3,,,,,,,69.0,70.0,89.0,76.0,,-1,3,,,,,,,,,,,3,,9,12,9,14,5,10,,1,1,1,1.1,1448.0
67,2025-08-01,,,,,,,,0,0,1771.0,13.8,15.3,14.9,14.7,20.0,28.0,20.0,,,,14.1,0,,,961.0,959.6,959.0,959.9,,,,,,,76.0,67.0,68.0,70.0,,-1,-1,,,,,,,,,,,6,,16,20,19,23,14,19,13,4,2,5,6.2,1844.0
68,2025-08-01,,,,,,,,0,0,1218.0,9.3,11.1,10.1,10.2,8.0,28.0,28.0,,,,12.7,1,,,826.2,824.7,824.9,825.3,,,,,,,84.0,86.0,92.0,87.0,,0,17,,,,,,,,,,,3,,9,11,8,15,7,11,,3,2,2,3.3,1442.0
69,2025-08-01,,,,,,,,0,0,895.0,12.1,16.3,15.5,14.6,0.0,8.0,0.0,,,,5.4,1,,,937.5,935.5,934.9,936.0,,,,,,,79.0,85.0,92.0,85.0,,0,,,,,,,,,,,,0,,13,17,15,22,11,16,11,0,1,0,0.4,1244.0
70,2025-08-01,1.0,,,8.0,,,,0,0,1862.0,17.1,18.2,16.7,17.3,24.0,24.0,20.0,1,,,10.7,0,0,0,989.7,988.4,987.4,988.5,0,0,,,,,79.0,86.0,65.0,77.0,,-1,5,,0,,,-1.0,0,-1.0,15000.0,,,6,1,19,18,22,25,13,19,12,1,3,2,2.8,1330.0
71,2025-08-01,,,,,,,,0,0,,11.3,14.3,13.1,12.9,4.0,20.0,12.0,,,,15.1,1,,,896.2,893.6,894.1,894.6,,,,,,,67.0,64.0,89.0,73.0,,-1,,,,,,,,,,,,5,,15,19,13,22,11,17,4,1,2,1,1.6,1602.0
72,2025-08-01,,,,,,,,0,0,,13.6,17.4,15.7,15.6,0.0,32.0,24.0,,,,7.7,1,,,947.0,945.5,946.2,946.2,,,,,,,72.0,74.0,95.0,80.0,,-1,13,,,,,,,,,,,6,,17,20,15,24,10,17,9,0,1,1,0.7,1650.0
73,2025-08-01,,,,,,,,0,0,1372.0,13.4,15.1,15.7,14.7,8.0,8.0,16.0,,,,7.9,1,,,920.8,918.8,919.2,919.6,,,,,,,92.0,68.0,94.0,85.0,,0,3,,,,,,,,,,,3,,13,19,15,22,10,16,9,1,1,1,1.1,1413.0
75,2025-08-01,,,,,,,,0,0,1551.0,15.2,15.5,14.9,15.2,24.0,24.0,20.0,,,,12.4,1,,,968.2,967.8,966.5,967.5,,,,,,,90.0,76.0,65.0,77.0,,-1,,,,,,,,,,,,5,,15,18,20,22,12,17,13,1,1,2,1.6,1242.0
76,2025-08-01,,,,,,,,0,0,1089.0,13.5,13.7,14.6,13.9,20.0,28.0,20.0,,,,11.2,0,,,920.3,918.7,917.9,919.0,,,,,,,96.0,72.0,88.0,85.0,,9,,,,,,,,,,,,2,,12,17,15,19,12,15,10,2,1,1,1.6,1423.0
77,2025-08-01,,,,,,,,0,0,1261.0,14.4,14.8,15.3,14.8,12.0,24.0,20.0,,,,9.0,0,,,943.4,943.0,941.9,942.8,,,,,,,96.0,82.0,80.0,86.0,,-1,,,,,,,,,,,,4,,13,16,17,19,11,15,10,1,3,2,2.8,1355.0
78,2025-08-01,,,,,,,,0,0,1422.0,11.3,12.9,13.4,12.5,20.0,4.0,28.0,,,,6.9,1,,,909.0,908.2,907.7,908.3,,,,,,,87.0,78.0,84.0,83.0,,0,4,,,,,,,,,,,4,,11,15,14,20,9,14,7,1,1,1,1.1,1106.0
80,2025-08-01,1.0,,,4.0,,,,0,0,,13.2,15.6,16.4,15.1,28.0,28.0,24.0,1,,,9.7,1,0,0,958.5,955.9,957.7,957.4,0,0,,,,,77.0,57.0,94.0,76.0,,-1,13,,0,,,-1.0,0,-1.0,20000.0,,,,1,15,23,15,25,10,18,8,1,1,1,1.1,1328.0
81,2025-08-01,,,,,,,,0,0,1710.0,15.1,17.8,15.7,16.2,20.0,20.0,20.0,,,,12.4,1,,,976.2,974.6,973.7,974.8,,,,,,,85.0,69.0,64.0,73.0,,-1,14,,,,,,,,,,,5,,16,22,21,24,14,19,12,2,3,2,3.3,1222.0
82,2025-08-01,,,,,,,,1,0,1210.0,7.2,7.7,7.9,7.6,16.0,20.0,32.0,,,,17.5,1,,,770.8,770.0,769.6,770.1,,,,,,,75.0,80.0,90.0,82.0,,-1,,,,,,,,,,,,3,,6,7,5,9,4,7,,4,1,1,3.0,1604.0
83,2025-08-01,,,,,,,,0,0,,13.0,14.5,13.9,13.8,24.0,8.0,16.0,,,,7.5,1,,,904.9,903.5,903.7,904.0,,,,,,,91.0,76.0,95.0,87.0,,1,7,,,,,,,,,,,2,,12,17,13,19,11,15,10,1,2,1,1.6,1636.0
85,2025-08-01,,,,,,,,0,0,1398.0,9.8,10.4,8.9,9.7,32.0,28.0,24.0,,,,12.7,1,,,805.3,804.6,804.2,804.7,,,,,,,78.0,83.0,87.0,83.0,,1,10,,,,,,,,,,,3,,10,10,7,12,6,9,,2,2,2,2.7,1703.0
86,2025-08-01,,,,,,,,0,0,,10.6,14.2,10.5,11.8,16.0,16.0,32.0,,,,12.0,1,,,856.9,855.4,854.7,855.7,,,,,,,71.0,75.0,92.0,79.0,,-1,22,,,,,,,,,,,7,,13,17,9,18,9,13,,3,3,3,4.6,1731.0
87,2025-08-01,,,,,,,,0,0,1550.0,13.1,12.2,13.7,13.0,16.0,28.0,16.0,,,,8.1,0,,,883.5,881.9,881.9,882.4,,,,,,,95.0,65.0,92.0,84.0,,-1,5,,,,,,,,,,,4,,12,17,13,18,8,13,5,1,2,1,1.6,1520.0
88,2025-08-01,,,,,,,,0,0,,11.6,13.5,13.9,13.0,20.0,4.0,20.0,,,,7.3,1,,,903.7,901.9,902.4,902.7,,,,,,,89.0,65.0,97.0,84.0,,-1,,,0,,,,,,,,,5,,11,18,12,21,9,15,8,3,1,2,2.8,722.0
89,2025-08-01,,,,,,,,0,0,1589.0,14.8,14.5,15.1,14.8,20.0,24.0,20.0,,,,8.7,0,,,955.2,953.8,953.3,954.1,,,,,,,79.0,55.0,70.0,68.0,,-1,1,,,,,,,,,,,5,,17,22,19,22,12,17,12,1,2,2,2.1,1710.0
90,2025-08-01,,,,,,,,0,0,1911.0,15.3,15.7,15.2,15.4,12.0,12.0,32.0,,,,13.6,0,,,968.8,963.8,966.0,966.2,,,,,,,90.0,47.0,75.0,71.0,,-1,0,,,,,,,,,,,6,,15,26,18,28,13,20,12,1,2,1,1.6,1600.0
91,2025-08-01,,,,,,,,0,0,1862.0,14.4,14.3,17.5,15.4,24.0,4.0,8.0,,,,11.7,0,,,955.6,951.0,952.9,953.2,,,,,,,78.0,44.0,89.0,70.0,,-1,1,,,,,,,,,,,7,,16,26,17,26,11,19,8,1,1,2,1.6,1553.0
92,2025-08-01,,,,,,,,0,0,1448.0,10.6,13.0,12.9,12.2,0.0,24.0,24.0,,,,14.1,0,,,898.0,895.1,896.2,896.4,,,,,,,83.0,72.0,86.0,80.0,,-1,2,,,,,,,,,,,5,,11,16,13,22,6,14,3,0,1,1,0.7,1505.0
93,2025-08-01,1.0,0.0,2.0,4.0,4.0,6.0,47.0,0,0,1667.0,15.4,17.9,14.9,16.1,20.0,20.0,16.0,0,1,0,16.6,0,0,0,982.4,980.9,980.4,981.2,0,0,,,,,81.0,67.0,66.0,71.0,,-1,1,,0,,,-1.0,0,-1.0,30000.0,30000.0,30000.0,6,0,17,22,20,24,14,19,14,2,3,3,3.9,1217.0
94,2025-08-01,,,,,,,,0,0,,13.8,15.7,13.6,14.4,24.0,16.0,32.0,,,,11.6,1,,,931.6,929.2,929.1,930.0,,,,,,,73.0,53.0,82.0,69.0,,-1,35,,,,,,,,,,,6,,17,24,15,25,12,19,11,1,1,3,2.2,1603.0
95,2025-08-01,,,,,,,,0,0,1987.0,14.6,14.4,17.0,15.3,28.0,16.0,4.0,,,,11.8,1,,,962.2,957.4,959.7,959.8,,,,,,,77.0,42.0,89.0,69.0,,-1,2,,,,,,,,,,,7,,17,26,17,27,13,20,11,1,2,1,1.6,1506.0
