station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
38,2026-01-21,,,,0.0,,,,0,0,790.0,3.1,4.1,3.9,3.7,32.0,4.0,32.0,5,,,3.2,0,,,922.6,915.8,914.2,917.5,,,,,,,86.0,53.0,78.0,72.0,,-1,-1,,0,,,-1.0,1,-1.0,20000.0,,,7,,-6,3,-2,5,-7,-1,,1,1,1,1.1,407.0
39,2026-01-21,,,,0.0,,,,0,0,728.0,3.7,4.0,4.1,3.9,4.0,20.0,20.0,1,,,9.2,0,0,0,941.0,934.2,932.5,935.9,0,0,,,,,78.0,37.0,67.0,61.0,,-1,-1,,0,,,-1.0,0,-1.0,6000.0,,,7,0,-3,8,0,9,-3,3,-7,1,1,1,1.1,29.0
40,2026-01-21,,,,0.0,,,,0,0,774.0,1.5,2.8,2.0,2.1,0.0,32.0,12.0,7,,,2.7,0,0,0,932.7,926.2,924.3,927.7,0,0,,,,,87.0,50.0,68.0,68.0,,-1,-1,,0,,7.0,10.0,3,-1.0,15000.0,,,6,0,-14,-1,-9,0,-16,-8,-18,0,1,1,0.7,217.0
42,2026-01-21,,,,,,,,0,0,735.0,3.6,4.0,4.0,3.9,0.0,12.0,24.0,,,,7.2,0,,,949.8,943.2,941.4,944.8,,,,,,,90.0,42.0,74.0,69.0,,-1,-1,,,,13.0,,,,,,,7,,-5,6,-2,7,-6,1,,0,1,1,0.7,1153.0
43,2026-01-21,,,,,,,,0,0,638.0,1.6,2.1,2.1,1.9,28.0,8.0,8.0,,,,3.8,0,,,859.5,854.5,852.7,855.6,,,,,,,58.0,40.0,62.0,53.0,,-1,-1,,,,14.0,,,,,,,4,,-9,-2,-7,0,-9,-5,-16,1,1,1,1.1,513.0
44,2026-01-21,,,,,,,,0,0,644.0,1.6,2.8,2.0,2.1,24.0,16.0,24.0,,,,2.6,0,,,929.0,921.9,919.8,923.6,,,,,,,84.0,71.0,85.0,80.0,,0,-1,,,,,,,,,,,6,,-13,-5,-11,-5,-15,-10,-17,1,1,1,1.1,1101.0
46,2026-01-21,,,,,,,,0,0,191.0,3.4,3.7,3.5,3.5,32.0,4.0,4.0,,,,6.6,0,,,992.9,987.7,984.7,988.4,,,,,,,88.0,81.0,84.0,84.0,,-1,-1,,,,,,,,,,,0,,-6,-3,-5,-3,-7,-5,-9,1,2,2,2.1,1023.0
47,2026-01-21,,,,,,,,0,0,537.0,2.2,2.4,2.6,2.4,28.0,12.0,28.0,,,,2.0,0,,,895.8,889.9,888.0,891.2,,,,,,,62.0,40.0,61.0,54.0,,-1,-1,,,,10.0,,,,,,,3,,-6,0,-4,1,-8,-4,-13,1,1,1,1.1,116.0
48,2026-01-21,1.0,1.0,,10.0,9.0,,,0,0,352.0,1.9,2.7,2.7,2.4,16.0,4.0,4.0,6,6,,4.3,0,0,0,964.8,958.6,956.3,959.9,1,1,,,,,87.0,82.0,91.0,87.0,,-1,-1,,,,6.0,6.0,2,-1.0,2000.0,6000.0,,0,0,-12,-7,-9,-7,-13,-10,-14,1,1,1,1.1,1556.0
49,2026-01-21,,,,,,,,0,0,,3.2,,,,16.0,16.0,20.0,,,,3.7,0,,,,,,,,,,,,,89.0,85.0,86.0,87.0,,-1,-1,,,,,,,,,,,,,-6,,,,-7,,-6,1,1,1,1.1,58.0
50,2026-01-21,,,,,,,,0,0,584.0,3.4,3.9,4.0,3.8,24.0,20.0,16.0,,,,8.5,0,,,919.1,912.1,910.4,913.9,,,,,,,71.0,51.0,74.0,65.0,,-1,-1,,,,0.0,,,,,,,4,,-3,3,-2,4,-3,1,-4,2,1,1,1.6,350.0
51,2026-01-21,,,,,,,,0,0,377.0,3.3,3.7,3.4,3.5,8.0,8.0,8.0,,,,15.6,0,,,996.7,991.2,988.5,992.1,,,,,,,84.0,81.0,83.0,83.0,,-1,-1,,,,,,,,,,,2,,-5,-4,-5,-3,-6,-5,-7,4,5,3,6.9,30.0
52,2026-01-21,,,,,,,,0,0,256.0,3.3,3.7,3.4,3.5,4.0,4.0,4.0,,,,8.4,0,,,992.9,987.6,984.6,988.4,,,,,,,86.0,81.0,82.0,83.0,,-1,-1,,,,,,,,,,,1,,-6,-4,-5,-3,-7,-5,-9,1,2,2,2.1,1048.0
53,2026-01-21,,,,,,,,0,0,119.0,2.8,3.0,3.0,2.9,28.0,16.0,20.0,,,,3.8,0,,,954.6,949.0,946.3,950.0,,,,,,,92.0,92.0,92.0,92.0,,-1,-1,,,,,,,,,,,0,,-8,-8,-8,-6,-8,-7,-7,1,1,1,1.1,1938.0
54,2026-01-21,,,,,,,,0,0,140.0,3.2,3.2,3.3,3.2,24.0,8.0,12.0,,,,3.5,0,,,987.4,981.6,978.8,982.6,,,,,,,85.0,81.0,86.0,84.0,,-1,-1,,,,9.0,,,,,,,0,,-6,-5,-6,-5,-6,-5,-5,1,1,1,1.1,441.0
55,2026-01-21,,,,,,,,0,0,661.0,1.5,2.9,1.9,2.1,8.0,8.0,24.0,,,,3.3,0,,,937.8,932.1,930.3,933.4,,,,,,,87.0,76.0,88.0,84.0,,-1,-1,,,,9.0,,,,,,,6,,-15,-6,-12,-6,-16,-11,-20,1,1,1,1.1,614.0
56,2026-01-21,,,,,,,,0,0,586.0,2.7,3.3,3.5,3.2,0.0,12.0,4.0,,,,5.8,0,,,983.7,978.2,976.2,979.4,,,,,,,86.0,65.0,79.0,77.0,,-1,-1,,,,,,,,,,,6,,-8,-2,-4,-2,-9,-5,-10,0,1,2,1.2,1953.0
57,2026-01-21,,,,,,,,0,0,242.0,2.8,3.2,2.9,3.0,12.0,12.0,12.0,,,,9.3,0,,,948.7,944.1,941.5,944.8,,,,,,,91.0,86.0,89.0,89.0,,-1,-1,,,,,,,,,,,0,,-8,-6,-7,-6,-9,-7,-8,2,2,2,2.7,847.0
58,2026-01-21,0.0,0.0,,10.0,10.0,,,0,0,122.0,3.3,3.4,3.4,3.4,16.0,16.0,16.0,3,3,,7.6,0,0,1,995.4,989.6,986.6,990.5,0,0,,,,,87.0,82.0,85.0,85.0,,-1,-1,,0,,,-1.0,0,-1.0,800.0,2500.0,,0,0,-6,-5,-5,-4,-6,-5,-5,2,2,2,2.7,33.0
59,2026-01-21,,,,,,,,0,0,780.0,1.7,2.2,2.3,2.1,12.0,12.0,12.0,,,,12.8,0,,,911.9,906.0,904.1,907.3,,,,,,,30.0,25.0,51.0,35.0,,-1,-1,,,,1.0,,,,,,,7,,-1,5,-4,6,-4,1,,2,3,1,2.8,127.0
60,2026-01-21,,,,,,,,0,0,789.0,2.4,3.4,2.8,2.9,4.0,4.0,4.0,,,,7.3,0,,,952.4,947.5,945.3,948.4,,,,,,,89.0,69.0,86.0,81.0,,-1,-1,,,,,,,,,,,8,,-9,-3,-8,-3,-10,-6,,1,3,2,2.8,1720.0
61,2026-01-21,,,,,,,,0,0,501.0,2.9,3.5,3.3,3.2,20.0,16.0,24.0,,,,2.1,0,,,937.5,930.8,929.0,932.4,,,,,,,81.0,52.0,73.0,69.0,,-1,,,,,7.0,,,,,,,4,,-6,1,-4,4,-7,-1,-6,1,1,1,1.1,12.0
62,2026-01-21,0.0,,,10.0,0.0,0.0,33.0,0,0,658.0,2.3,3.5,2.7,2.8,4.0,20.0,4.0,3,3,3,3.7,0,0,1,,,,,0,1,,,,,90.0,78.0,93.0,87.0,,-1,-1,,,,,-1.0,0,-1.0,500.0,60000.0,60000.0,3,0,-10,-4,-9,-3,-11,-7,-12,1,1,1,1.1,1355.0
63,2026-01-21,,,,,,,,0,0,723.0,2.5,2.7,2.1,2.4,20.0,24.0,20.0,,,,13.4,0,,,899.6,894.2,891.2,895.0,,,,,,,51.0,76.0,91.0,73.0,,-1,-1,,,,,,,,,,,6,,-3,-7,-11,0,-11,-6,-11,3,2,1,2.8,10.0
64,2026-01-21,,,,,,,,0,0,804.0,1.3,2.6,2.1,2.0,28.0,16.0,24.0,,,,6.3,0,,,914.4,907.7,905.9,909.3,,,,,,,86.0,51.0,81.0,73.0,,-1,-1,,,,3.0,,,,,,,8,,-16,-2,-10,-1,-16,-9,,1,2,1,1.6,1508.0
65,2026-01-21,,,,,,,,0,0,215.0,3.5,3.5,3.5,3.5,12.0,12.0,12.0,,,,9.8,0,,,1005.9,1000.2,997.0,1001.0,,,,,,,89.0,80.0,86.0,85.0,,-1,-1,,,,,,,,,,,0,,-5,-4,-5,-4,-6,-5,,3,2,2,3.3,120.0
66,2026-01-21,,,,0.0,0.0,,,0,0,448.0,1.2,2.2,1.8,1.7,16.0,20.0,20.0,9,9,9,4.4,0,0,0,797.7,793.0,791.4,794.0,0,0,,,,,31.0,32.0,43.0,35.0,,-1,,,,,27.0,27.0,3,-1.0,40000.0,100000.0,,3,0,-5,1,-4,2,-6,-2,,1,1,1,1.1,1452.0
67,2026-01-21,,,,,,,,0,1,452.0,3.0,3.5,2.8,3.1,12.0,12.0,12.0,,,,22.9,0,,,961.8,957.0,953.7,957.5,,,,,,,92.0,93.0,91.0,92.0,,0,-1,,,,,,,,,,,4,,-8,-6,-8,-6,-8,-7,-8,6,6,5,11.2,107.0
68,2026-01-21,,,,,,,,0,0,656.0,1.0,1.2,1.1,1.1,8.0,12.0,8.0,,,,7.8,0,,,816.9,812.5,810.4,813.3,,,,,,,29.0,24.0,29.0,27.0,,-1,-1,,,,,,,,,,,5,,-7,-3,-6,-1,-10,-5,,3,3,2,3.9,31.0
69,2026-01-21,,,,,,,,0,0,537.0,1.8,2.3,2.0,2.0,8.0,24.0,24.0,,,,5.5,0,,,935.6,929.6,927.7,931.0,,,,,,,85.0,80.0,87.0,84.0,,-1,-1,,,,12.0,,,,,,,5,,-12,-9,-12,-7,-13,-10,,1,1,1,1.1,540.0
70,2026-01-21,,,,,,,,0,0,638.0,2.9,3.7,3.3,3.3,12.0,12.0,12.0,,,,12.3,0,,,994.5,988.8,985.6,989.6,,,,,,,90.0,65.0,80.0,78.0,,-1,-1,,,,,,,,,,,8,,-8,-1,-5,-1,-8,-4,-9,1,3,2,2.8,106.0
71,2026-01-21,,,,,,,,0,0,932.0,2.0,2.9,2.3,2.4,28.0,20.0,0.0,,,,2.6,0,,,891.1,885.7,883.5,886.8,,,,,,,86.0,64.0,79.0,76.0,,-1,-1,,,,16.0,,,,,,,8,,-11,-4,-9,-3,-12,-7,-18,1,1,0,0.7,1334.0
72,2026-01-21,,,,,,,,0,0,639.0,1.7,3.5,3.1,2.8,24.0,4.0,8.0,,,,6.0,0,,,946.8,941.2,938.7,942.2,,,,,,,87.0,72.0,86.0,82.0,,-1,-1,,,,,,,,,,,7,,-13,-3,-6,-2,-14,-8,-15,1,2,1,1.6,1519.0
73,2026-01-21,,,,,,,,0,0,884.0,1.1,2.4,1.9,1.8,0.0,12.0,20.0,,,,3.3,0,,,916.2,909.8,908.2,911.4,,,,,,,86.0,37.0,82.0,68.0,,-1,-1,,,,9.0,,,,,,,8,,-17,1,-11,1,-18,-9,-21,0,1,1,0.7,709.0
75,2026-01-21,,,,,,,,0,0,728.0,2.4,3.2,3.0,2.9,8.0,4.0,8.0,,,,8.1,0,,,965.8,960.9,958.2,961.6,,,,,,,83.0,69.0,83.0,78.0,,-1,-1,,,,,,,,,,,8,,-9,-3,-6,-3,-10,-6,-10,2,3,2,3.3,2340.0
76,2026-01-21,,,,,,,,0,0,698.0,3.6,4.4,4.3,4.1,16.0,24.0,16.0,,,,5.3,0,,,913.0,907.5,905.2,908.6,,,,,,,71.0,45.0,71.0,62.0,,-1,-1,,,,16.0,,,,,,,7,,-2,7,0,8,-5,2,,1,1,2,1.6,1742.0
77,2026-01-21,,,,,,,,0,0,745.0,1.7,2.7,2.6,2.3,32.0,20.0,4.0,,,,6.8,0,,,939.8,935.4,933.0,936.1,,,,,,,70.0,65.0,85.0,73.0,,-1,,,,,10.0,,,,,,,8,,-11,-5,-8,-3,-13,-8,,2,1,3,2.8,1958.0
78,2026-01-21,,,,,,,,0,0,578.0,1.4,2.6,2.2,2.1,16.0,16.0,16.0,,,,2.8,0,,,904.2,897.7,896.0,899.3,,,,,,,82.0,43.0,77.0,67.0,,-1,-1,,,,,,,,,,,4,,-14,0,-9,1,-15,-7,,1,1,1,1.1,249.0
80,2026-01-21,,,,,,,,0,0,734.0,1.7,3.5,3.2,2.8,0.0,8.0,8.0,,,,8.1,0,,,958.7,952.7,950.3,953.9,,,,,,,83.0,68.0,83.0,78.0,,-1,-1,,0,0,,,,,,,,8,,-13,-2,-6,-2,-13,-7,-14,0,2,1,1.2,1403.0
81,2026-01-21,,,,,,,,0,0,521.0,3.4,3.5,3.1,3.3,8.0,8.0,12.0,,,,10.7,0,,,979.6,974.2,971.4,975.1,,,,,,,89.0,71.0,83.0,81.0,,-1,-1,,,,,,,,,,,4,,-6,-3,-6,-2,-7,-4,-7,3,3,2,3.9,1052.0
82,2026-01-21,,,,0.0,0.0,0.0,0.0,1,0,810.0,0.6,1.5,1.4,1.2,16.0,16.0,16.0,6,6,6,19.8,0,0,0,760.2,756.0,754.2,756.8,0,0,,,,,14.0,29.0,37.0,27.0,,-1,-1,,0,0,,64.0,2,-1.0,50000.0,50000.0,50000.0,6,0,-4,-2,-6,1,-6,-3,,2,1,2,2.1,229.0
83,2026-01-21,,,,,,,,0,0,135.0,1.7,2.6,2.5,2.3,28.0,28.0,28.0,,,,2.6,0,,,899.5,893.2,891.4,894.7,,,,,,,87.0,86.0,89.0,87.0,,-1,-1,,,,31.0,,,,,,,0,,-13,-8,-9,-8,-13,-10,,1,1,1,1.1,859.0
85,2026-01-21,,,,,,,,0,0,908.0,0.5,2.8,2.4,1.9,28.0,28.0,24.0,,,,6.2,0,,,795.6,791.3,789.2,792.0,,,,,,,10.0,38.0,46.0,31.0,,-1,-1,,,,,,,,,,,9,,-2,2,-2,4,-3,1,,1,2,2,2.1,0.0
86,2026-01-21,,,,,,,,0,0,816.0,2.1,1.7,1.5,1.8,12.0,16.0,16.0,,,,9.6,0,,,849.6,844.5,842.0,845.4,,,,,,,56.0,31.0,31.0,39.0,,-1,-1,,,,4.0,,,,,,,8,,-6,-1,-3,-1,-7,-4,,2,2,3,3.3,8.0
87,2026-01-21,,,,,,,,0,0,708.0,2.4,3.4,2.7,2.8,20.0,20.0,20.0,,,,4.9,0,,,876.4,870.4,868.8,871.9,,,,,,,82.0,39.0,82.0,68.0,,-1,-1,,,,24.0,,,,,,,7,,-9,5,-7,6,-10,-2,,1,1,1,1.1,1059.0
88,2026-01-21,,,,,,,,0,0,752.0,1.6,3.4,2.7,2.6,20.0,8.0,20.0,,,,10.3,0,,,899.3,893.8,891.3,894.8,,,,,,,88.0,88.0,91.0,89.0,,,,,,,,,,,,,,7,,-14,-6,-9,-4,-15,-9,,4,1,3,4.1,704.0
89,2026-01-21,,,,,,,,0,0,189.0,2.7,3.3,3.0,3.0,8.0,12.0,8.0,,,,6.2,0,,,955.5,950.4,947.6,951.2,,,,,,,87.0,85.0,89.0,87.0,,-1,-1,,,,,,,,,,,0,,-8,-5,-7,-5,-8,-7,,1,1,1,1.1,933.0
90,2026-01-21,,,,,,,,0,0,321.0,1.8,2.9,2.8,2.5,32.0,12.0,8.0,,,,3.3,0,,,970.8,964.6,962.1,965.8,,,,,,,88.0,84.0,88.0,87.0,,-1,-1,,,,,1.0,,-1.0,,,,0,,-13,-7,-8,-6,-15,-10,-14,1,2,1,1.6,1338.0
91,2026-01-21,,,,,,,,0,0,275.0,2.2,2.8,2.6,2.5,24.0,32.0,16.0,,,,3.7,0,,,955.9,950.1,947.7,951.2,,,,,,,91.0,90.0,89.0,90.0,,-1,-1,,,,8.0,,,,,,,,,-11,-8,-9,-8,-14,-11,-18,1,1,1,1.1,1504.0
92,2026-01-21,,,,,,,,0,0,793.0,0.7,2.0,1.2,1.3,0.0,24.0,24.0,,,,2.6,0,,,894.1,887.1,885.4,888.9,,,,,,,80.0,72.0,83.0,78.0,,-1,-1,,,,21.0,,,,,,,6,,-21,-9,-16,-9,-23,-16,,0,1,1,0.7,1502.0
