station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
24,2026-09-05,2.0,2.0,2.0,9.0,10.0,8.0,90.0,0,0,968.0,16.6,18.9,17.0,17.5,0.0,32.0,32.0,0,0,0,7.8,0,0,0,970.0,971.8,973.3,971.7,0,0,,,,,67.0,61.0,70.0,66.0,,-1,0,,,,,-1.0,0,-1.0,25000.0,20000.0,20000.0,1,0,21,25,21,26,17,22,16,0,2,1,1.2,1602.0
25,2026-09-05,,,,,,,,0,0,1497.0,14.4,13.2,11.4,13.0,32.0,24.0,8.0,,,,15.0,0,,,901.6,903.7,905.2,903.5,,,,,,,64.0,49.0,61.0,58.0,-1,-1,-1,,,,,,,,,,,5,,19,22,16,23,16,19,14,1,1,1,1.1,853.0
26,2026-09-05,,,,,,,,0,0,1097.0,15.1,13.0,14.2,14.1,32.0,24.0,20.0,,,,8.9,0,,,957.0,958.8,959.3,958.4,,,,,,,89.0,55.0,74.0,73.0,1,3,1,,,,,,,,,,,4,,15,20,17,22,14,18,,1,1,1,1.1,329.0
27,2026-09-05,,,,,,,,0,0,,15.1,15.0,14.4,14.8,28.0,28.0,24.0,,,,12.7,0,,,,,,,,,,,,,89.0,62.0,63.0,71.0,5,1,5,,,,,,,,,,,7,,15,21,20,27,14,20,,3,3,2,3.9,550.0
28,2026-09-05,,,,,,,,0,0,760.0,11.8,12.1,12.8,12.2,24.0,24.0,24.0,,,,11.2,0,,,849.3,851.3,852.3,851.0,,,,,,,67.0,62.0,77.0,69.0,0,-1,0,,,,,,,,,,,1,,16,17,15,20,14,17,12,4,3,3,5.3,820.0
30,2026-09-05,,,,,,,,,,,17.3,17.6,18.8,17.9,,,,,,,,0,,,973.5,977.4,977.9,976.3,,,,,,,76.0,67.0,80.0,74.0,1,-1,1,,,,,,,,,,,,,20,22,20,25,17,21,16,,,,,
31,2026-09-05,,,,,,,,0,0,1260.0,12.3,14.6,13.5,13.5,28.0,24.0,24.0,,,,13.7,0,,,1001.2,1001.8,1002.5,1001.8,,,,,,,52.0,49.0,48.0,50.0,0,0,0,,,,,,,,,,,7,,20,24,23,28,18,23,15,4,4,3,6.0,538.0
32,2026-09-05,,,,,,,,0,0,1204.0,11.5,13.3,13.5,12.8,32.0,24.0,24.0,,,,14.6,0,,,994.6,995.3,996.0,995.3,,,,,,,49.0,46.0,51.0,49.0,-1,0,-1,,,,,,,,,,,6,,20,24,22,28,19,23,15,3,4,2,4.7,1745.0
36,2026-09-05,,,,,,,,1,0,1266.0,10.7,11.6,10.6,11.0,28.0,24.0,24.0,,,,19.0,0,,,913.4,914.4,915.4,914.4,,,,,,,63.0,47.0,56.0,55.0,,-1,,,,,,,,,,,,5,,15,21,17,24,14,19,,2,2,2,2.7,446.0
37,2026-09-05,2.0,,,10.0,,,,0,0,,15.2,12.6,11.5,13.1,28.0,24.0,24.0,1,,,15.1,0,,,990.1,990.1,991.0,990.4,,,,,,,83.0,41.0,45.0,56.0,0,2,0,,1,,,-1.0,0,-1.0,25000.0,,,7,,16,25,22,28,16,22,15,2,4,3,4.7,1447.0
38,2026-09-05,,,,,,,,0,0,1031.0,14.2,11.8,13.7,13.2,28.0,20.0,32.0,,,,7.4,0,,,931.1,933.2,934.9,933.1,,,,,,,72.0,37.0,55.0,55.0,,-1,,,,,,,,,,,,2,,17,25,21,27,16,22,,1,2,2,2.1,1251.0
39,2026-09-05,2.0,0.0,,10.0,8.0,,,0,0,1371.0,15.1,16.2,15.3,15.5,4.0,8.0,8.0,0,0,,11.1,0,0,0,949.3,951.2,953.4,951.3,0,0,,,,,74.0,55.0,62.0,64.0,-1,-1,-1,,0,,,-1.0,0,-1.0,6000.0,9000.0,,4,0,18,24,21,28,17,23,14,1,2,2,2.1,1443.0
40,2026-09-05,,,,,,,,0,0,609.0,14.6,13.5,13.4,13.8,12.0,8.0,16.0,,,,8.1,0,,,939.9,942.1,943.4,941.8,,,,,,,80.0,57.0,72.0,70.0,0,-1,0,,,,,,,,,,,1,,16,20,16,23,14,19,13,1,1,1,1.1,1249.0
42,2026-09-05,,,,,,,,0,0,898.0,15.0,16.0,15.5,15.5,4.0,8.0,8.0,,,,14.8,0,,,958.5,960.2,961.6,960.1,,,,,,,65.0,61.0,63.0,63.0,1,-1,1,,,,,,,,,,,2,,20,22,21,28,16,22,,3,4,3,5.3,1403.0
43,2026-09-05,,,,,,,,0,0,1150.0,12.4,10.8,11.1,11.4,4.0,28.0,4.0,,,,10.6,0,,,869.9,871.2,873.0,871.4,,,,,,,73.0,39.0,58.0,57.0,-1,-1,-1,,,,,,,,,,,2,,15,23,17,24,13,18,9,1,2,2,2.1,1703.0
44,2026-09-05,,,,,,,,0,0,1085.0,14.2,14.1,11.1,13.1,28.0,24.0,24.0,,,,12.8,0,,,933.3,935.6,937.0,935.3,,,,,,,67.0,51.0,52.0,57.0,0,-1,0,,,,,,,,,,,4,,19,23,19,23,16,20,14,2,4,2,4.0,1239.0
46,2026-09-05,,,,,,,,0,0,,15.7,14.3,14.1,14.7,20.0,20.0,20.0,,,,13.6,0,,,995.6,995.6,996.5,995.9,,,,,,,82.0,48.0,54.0,61.0,6,,6,,,,,,,,,,,7,,17,24,22,28,16,22,15,1,3,2,2.8,350.0
47,2026-09-05,,,,,,,,0,0,1571.0,14.2,15.0,14.7,14.6,24.0,8.0,24.0,,,,6.8,0,,,906.2,907.4,910.0,907.9,,,,,,,80.0,54.0,75.0,70.0,0,,0,,,,,,,,,,,4,,16,23,17,23,15,19,13,1,1,1,1.1,1438.0
48,2026-09-05,0.0,1.0,1.0,7.0,8.0,8.0,77.0,0,0,1392.0,16.8,16.0,18.4,17.1,28.0,28.0,8.0,0,0,0,10.7,0,0,0,965.5,966.7,968.4,966.9,0,0,,,,,81.0,48.0,65.0,65.0,-1,-1,-1,,,,,-1.0,0,-1.0,45000.0,40000.0,70000.0,5,1,18,26,23,27,16,22,14,1,2,1,1.6,1216.0
49,2026-09-05,,,,,,,,0,0,,15.4,14.2,17.0,15.5,32.0,20.0,0.0,,,,10.5,0,,,,,,,,,,,,,59.0,54.0,79.0,64.0,-1,-1,-1,,,,,,,,,,,5,,22,22,19,27,14,21,12,1,1,0,0.7,735.0
50,2026-09-05,,,,,,,,0,0,796.0,12.9,12.2,12.9,12.7,16.0,20.0,32.0,,,,9.6,0,,,927.8,930.2,931.1,929.7,,,,,,,56.0,42.0,50.0,49.0,0,-1,0,,,,,,,,,,,1,,20,24,22,25,19,22,19,2,1,1,1.6,1322.0
51,2026-09-05,99.0,99.0,99.0,9.0,9.0,4.0,73.0,0,0,1433.0,14.2,14.7,14.2,14.4,28.0,20.0,20.0,1,0,0,15.6,0,0,0,999.3,999.0,999.7,999.3,0,0,,,,,76.0,51.0,55.0,61.0,3,,3,,1,1,,-1.0,0,-1.0,35000.0,50000.0,50000.0,7,0,17,24,22,27,16,21,15,3,5,3,6.1,1250.0
52,2026-09-05,,,,,,,,0,0,,14.5,12.9,12.5,13.3,28.0,24.0,24.0,,,,14.0,0,,,995.4,995.5,996.4,995.8,,,,,,,75.0,42.0,50.0,56.0,3,1,3,,,,,,,,,,,6,,17,25,21,25,16,21,14,2,4,2,4.0,332.0
53,2026-09-05,,,,,,,,0,0,,15.4,17.0,17.2,16.5,4.0,20.0,20.0,,,,9.6,0,,,955.6,959.1,960.0,958.2,,,,,,,55.0,71.0,79.0,68.0,0,-1,0,,,,,,,,,,,4,,23,20,19,26,19,22,18,1,2,1,1.6,802.0
54,2026-09-05,,,,,,,,0,0,907.0,19.1,18.5,19.6,19.1,20.0,24.0,24.0,,,,8.7,0,,,984.7,989.3,989.6,987.9,,,,,,,83.0,85.0,91.0,86.0,2,-1,2,,,,,,,,,,,4,,20,19,19,26,16,21,14,1,1,1,1.1,1020.0
55,2026-09-05,,,,,,,,0,0,1094.0,15.4,18.4,17.1,17.0,0.0,8.0,8.0,,,,5.8,0,,,942.5,942.1,944.0,942.9,,,,,,,85.0,51.0,64.0,67.0,-1,-1,-1,,,,,,,,,,,3,,16,27,22,28,14,21,12,0,1,1,0.7,1742.0
56,2026-09-05,,,,,,,,0,0,,17.8,14.1,15.0,15.6,16.0,24.0,20.0,,,,9.2,0,,,989.8,990.5,990.9,990.4,,,,,,,87.0,53.0,61.0,67.0,,,5,,,,,,,,,,,6,,18,22,21,24,16,20,17,1,1,1,1.1,1539.0
57,2026-09-05,,,,,,,,0,0,1407.0,14.2,12.5,11.9,12.9,28.0,28.0,24.0,,,,11.2,0,,,955.7,956.2,956.7,956.2,,,,,,,93.0,50.0,56.0,66.0,1,4,1,,,,,,,,,,,6,,13,21,19,23,13,18,13,1,2,1,1.6,1318.0
58,2026-09-05,0.0,0.0,,6.0,4.0,0.0,33.0,0,0,1067.0,12.8,14.4,14.7,14.0,32.0,28.0,16.0,0,0,0,12.5,0,0,0,994.8,995.8,996.8,995.8,0,0,,,,,49.0,47.0,62.0,53.0,-1,-1,-1,0,0,0,,-1.0,0,-1.0,7000.0,14000.0,9000.0,4,0,22,25,20,28,19,23,16,2,1,1,1.6,1140.0
59,2026-09-05,,,,,,,,0,0,1290.0,15.6,12.3,9.3,12.4,32.0,24.0,28.0,,,,12.4,0,,,921.4,923.1,924.2,922.9,,,,,,,83.0,55.0,48.0,62.0,0,0,0,,,,,,,,,,,6,,17,19,17,22,13,17,12,1,4,2,3.5,2357.0
60,2026-09-05,,,,,,,,0,0,995.0,13.9,16.2,16.3,15.5,32.0,20.0,20.0,,,,10.6,1,,,964.2,964.2,964.5,964.3,,,,,,,81.0,73.0,71.0,75.0,3,1,3,,,,,,,,,,,2,,15,19,20,27,14,20,,2,2,1,2.1,616.0
61,2026-09-05,,,,,,,,0,0,1183.0,15.7,17.6,16.5,16.6,32.0,8.0,24.0,,,,8.6,0,,,946.4,947.8,950.3,948.2,,,,,,,78.0,59.0,79.0,72.0,0,0,0,,,,,,,,,,,4,,18,24,18,25,16,20,13,1,1,1,1.1,1511.0
62,2026-09-05,0.0,1.0,1.0,5.0,3.0,2.0,33.0,0,0,1407.0,17.2,18.6,18.2,18.0,4.0,16.0,4.0,1,1,0,7.0,0,0,0,,,,,0,0,,,,,89.0,60.0,76.0,75.0,0,-1,0,,,,,-1.0,0,-1.0,60000.0,60000.0,60000.0,6,1,17,25,20,28,15,22,13,1,1,1,1.1,1528.0
63,2026-09-05,1.0,1.0,,7.0,5.0,0.0,40.0,0,0,1433.0,13.0,11.9,10.6,11.8,4.0,24.0,24.0,0,0,0,12.6,0,0,0,907.4,909.0,910.2,908.9,0,0,,,,,76.0,46.0,56.0,59.0,-1,-1,-1,,0,0,,-1.0,0,-1.0,25000.0,20000.0,20000.0,5,0,15,22,17,23,15,19,14,3,3,1,3.4,508.0
64,2026-09-05,,,,,,,,0,0,1293.0,14.0,17.5,13.8,15.1,28.0,28.0,28.0,,,,11.3,0,,,920.5,921.4,923.2,921.7,,,,,,,93.0,71.0,65.0,76.0,1,-1,1,,,,,,,,,,,5,,13,21,19,24,12,18,,1,1,1,1.1,1057.0
65,2026-09-05,,,,,,,,0,0,1269.0,13.2,14.0,13.2,13.5,28.0,28.0,24.0,,,,13.5,0,,,1004.6,1004.9,1005.9,1005.1,,,,,,,52.0,43.0,49.0,48.0,-1,-1,-1,,,,,,,,,,,6,,21,26,22,26,17,22,,3,4,3,5.3,1348.0
66,2026-09-05,1.0,1.0,1.0,7.0,8.0,6.0,70.0,0,0,1091.0,9.1,10.2,9.5,9.6,16.0,4.0,8.0,1,0,0,10.3,0,0,0,812.4,814.4,815.4,814.1,0,0,,,,,60.0,52.0,63.0,58.0,-1,-1,-1,,,,,-1.0,0,-1.0,70000.0,70000.0,40000.0,3,1,13,17,13,18,11,14,,1,3,1,2.2,1037.0
67,2026-09-05,,,,,,,,1,0,,12.8,12.1,10.9,11.9,32.0,28.0,28.0,,,,21.3,0,,,965.8,966.3,967.5,966.5,,,,,,,78.0,43.0,48.0,56.0,1,1,1,,,,,,,,,,,7,,14,23,20,28,13,21,13,6,5,4,9.4,307.0
68,2026-09-05,,,,,,,,0,0,689.0,11.4,11.9,10.8,11.4,28.0,28.0,28.0,,,,12.7,0,,,831.0,832.7,834.0,832.6,,,,,,,74.0,72.0,76.0,74.0,3,-1,3,,,,,,,,,,,1,,14,15,12,17,11,14,,2,3,3,3.9,1257.0
69,2026-09-05,,,,,,,,0,0,1043.0,15.1,12.9,12.9,13.6,24.0,28.0,20.0,,,,10.5,0,,,940.1,939.8,942.2,940.7,,,,,,,82.0,36.0,44.0,54.0,,,,,,,,,,,,,,3,,16,27,24,27,14,21,11,2,3,1,2.8,1356.0
70,2026-09-05,2.0,2.0,2.0,10.0,4.0,3.0,57.0,0,0,1462.0,14.8,12.5,11.7,13.0,28.0,24.0,24.0,1,1,0,12.0,0,0,0,994.9,994.7,995.7,995.1,0,0,,,,,73.0,39.0,48.0,53.0,1,0,1,,1,1,,-1.0,0,-1.0,20000.0,20000.0,20000.0,6,1,18,25,21,26,16,21,16,2,3,2,3.3,334.0
71,2026-09-05,,,,,,,,0,0,1008.0,15.9,17.4,17.3,16.9,4.0,8.0,12.0,,,,8.4,0,,,899.5,901.2,902.7,901.1,,,,,,,83.0,89.0,91.0,88.0,,-1,,,,,,,,,,,,4,,17,17,17,22,15,19,12,1,1,1,1.1,1148.0
72,2026-09-05,,,,,,,,0,0,,12.3,12.3,10.2,11.6,28.0,24.0,24.0,,,,15.3,0,,,952.1,952.2,953.7,952.7,,,,,,,57.0,41.0,43.0,47.0,0,-1,0,,,,,,,,,,,6,,19,24,20,27,17,22,15,2,3,2,3.3,1213.0
73,2026-09-05,,,,,,,,0,0,890.0,15.6,15.0,14.4,15.0,0.0,32.0,28.0,,,,10.7,0,,,924.8,926.9,928.8,926.8,,,,,,,90.0,63.0,93.0,82.0,1,,1,,,,,,,,,,,2,,15,20,14,22,11,16,10,0,3,1,1.9,1409.0
75,2026-09-05,,,,,,,,0,0,,14.5,16.0,15.3,15.3,28.0,20.0,20.0,,,,14.0,0,,,975.9,976.3,976.7,976.3,,,,,,,86.0,62.0,66.0,71.0,,1,,,,,,,,,,,,6,,15,22,20,27,15,21,15,1,3,2,2.8,532.0
76,2026-09-05,,,,,,,,0,0,777.0,15.3,16.1,17.8,16.4,28.0,28.0,20.0,,,,12.7,0,,,925.5,928.0,928.7,927.4,,,,,,,77.0,85.0,94.0,85.0,,-1,,,,,,,,,,,,1,,17,17,17,22,15,19,12,4,3,1,4.1,707.0
77,2026-09-05,,,,,,,,0,0,,13.0,14.3,13.5,13.6,28.0,24.0,24.0,,,,11.5,0,,,949.5,950.9,951.3,950.6,,,,,,,80.0,63.0,66.0,70.0,1,1,1,,,,,,,,,,,6,,14,20,18,24,14,19,13,2,4,2,4.0,1405.0
78,2026-09-05,2.0,,,6.0,,,,0,0,889.0,12.9,16.4,14.5,14.6,0.0,20.0,20.0,1,,,7.9,0,,,913.3,914.9,917.3,915.2,,,,,,,81.0,65.0,83.0,76.0,,-1,,,,,,-1.0,0,-1.0,20000.0,,,1,,14,21,15,22,12,17,10,0,2,1,1.2,1602.0
80,2026-09-05,,,,,,,,0,0,1148.0,14.7,11.9,10.6,12.4,32.0,28.0,24.0,,,,13.9,0,,,961.9,962.9,964.5,963.1,,,,,,,64.0,38.0,43.0,48.0,-1,-1,-1,0,0,0,,,,,,,,4,,20,25,21,26,15,20,13,2,3,2,3.3,943.0
81,2026-09-05,,,,,,,,1,0,1578.0,13.2,12.9,11.6,12.6,24.0,24.0,24.0,,,,17.0,0,,,982.3,982.0,982.9,982.4,,,,,,,68.0,44.0,48.0,53.0,,-1,,,,,,,,,,,,7,,17,24,21,28,15,21,17,3,4,3,5.3,234.0
82,2026-09-05,1.0,1.0,2.0,8.0,8.0,10.0,87.0,0,0,531.0,9.2,10.2,10.7,10.0,32.0,32.0,32.0,0,1,2,9.8,0,0,0,776.6,778.1,779.2,778.0,0,0,,,,,69.0,76.0,97.0,81.0,2,-1,2,1,0,1,,-1.0,0,-1.0,22000.0,22000.0,100.0,0,0,11,11,8,,,,,2,1,2,2.1,1637.0
83,2026-09-05,,,,,,,,0,0,916.0,14.5,14.0,15.2,14.6,24.0,24.0,0.0,,,,10.1,0,,,909.3,911.2,913.3,911.3,,,,,,,65.0,57.0,81.0,68.0,1,-1,1,,,,,,,,,,,2,,19,21,17,22,14,18,12,1,2,0,1.2,1521.0
85,2026-09-05,,,,,,,,0,0,,11.8,12.2,10.8,11.6,28.0,28.0,28.0,,,,16.2,0,,,810.5,812.4,813.5,812.1,,,,,,,86.0,84.0,88.0,86.0,,0,,,,,,,,,,,,0,,12,13,10,18,9,14,,3,2,4,4.7,2126.0
86,2026-09-05,,,,,,,,1,0,1429.0,12.7,13.9,11.2,12.6,28.0,28.0,28.0,,,,17.0,0,,,860.0,862.2,863.0,861.7,,,,,,,66.0,72.0,69.0,69.0,,,,,,,,,,,,,,5,,17,17,14,21,14,18,,4,3,3,5.3,512.0
87,2026-09-05,,,,,,,,0,0,901.0,13.5,14.0,12.7,13.4,32.0,4.0,32.0,,,,8.5,0,,,888.2,890.2,892.1,890.2,,,,,,,69.0,65.0,68.0,67.0,0,,0,,,,,,,,,,,2,,17,19,16,22,13,17,10,2,2,2,2.7,1348.0
88,2026-09-05,,,,,,,,0,0,1549.0,14.8,12.0,10.3,12.4,20.0,20.0,20.0,,,,12.7,0,,,907.0,908.8,910.1,908.6,,,,,,,73.0,51.0,58.0,61.0,-1,-1,-1,0,0,0,,,,,,,,6,,18,20,16,21,15,18,12,1,3,1,2.2,1154.0
89,2026-09-05,,,,,,,,0,0,1625.0,13.8,12.7,12.0,12.8,28.0,24.0,24.0,,,,10.9,0,,,961.2,962.1,962.5,961.9,,,,,,,84.0,51.0,57.0,64.0,0,1,0,,,,,,,,,,,7,,14,21,18,22,13,18,11,1,2,1,1.6,331.0
90,2026-09-05,,,,,,,,0,0,1026.0,17.1,19.8,19.7,18.9,0.0,28.0,32.0,,,,11.9,1,,,970.5,972.7,973.8,972.3,,,,,,,89.0,78.0,87.0,85.0,2,-1,2,,,,,,,,,,,4,,17,21,20,27,14,21,13,0,1,1,0.7,1217.0
91,2026-09-05,,,,,,,,0,0,993.0,17.0,18.2,19.0,18.1,16.0,8.0,8.0,,,,11.2,0,,,957.4,959.1,960.4,959.0,,,,,,,78.0,61.0,83.0,74.0,-1,-1,-1,,,,,,,,,,,4,,19,24,20,25,14,20,12,1,2,1,1.6,1254.0
92,2026-09-05,,,,,,,,0,0,1185.0,13.1,14.3,12.3,13.2,0.0,24.0,24.0,,,,12.9,0,,,901.2,901.9,904.2,902.4,,,,,,,92.0,53.0,65.0,70.0,1,-1,1,,,,,,,,,,,3,,12,22,17,23,8,16,,0,3,2,2.4,1457.0
93,2026-09-05,,,,,,,,0,0,,14.1,14.6,14.6,14.4,32.0,24.0,20.0,,,,15.2,0,,,988.7,989.3,989.7,989.2,,,,,,,72.0,52.0,57.0,60.0,2,0,2,,,,,,,,,,,7,,17,23,22,26,16,21,16,2,4,3,4.7,1339.0
94,2026-09-05,,,,,,,,1,0,1524.0,14.9,16.5,13.8,15.1,28.0,20.0,32.0,,,,18.5,0,,,934.1,937.0,938.1,936.4,,,,,,,54.0,58.0,62.0,58.0,0,-1,0,,,,,,,,,,,5,,23,23,19,26,18,22,,1,2,1,1.6,201.0
