station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
22,2026-02-14,,,,,,,,1,0,414.0,6.7,8.0,7.9,7.5,4.0,32.0,28.0,,,,18.5,0,,,974.8,978.5,981.5,978.3,,,,,,,83.0,74.0,82.0,80.0,,-1,-1,,0,0,0.0,,,,,,,1,,4,8,7,9,4,6,1,1,2,3,2.8,2249.0
23,2026-02-14,,,,,,,,0,0,449.0,6.5,7.7,6.8,7.0,12.0,12.0,32.0,,,,10.3,0,,,958.8,962.9,967.9,963.2,,,,,,,89.0,73.0,86.0,83.0,,-1,0,,,,,,,,,,,1,,2,8,4,9,2,6,1,1,1,4,3.0,1800.0
24,2026-02-14,2.0,2.0,,10.0,10.0,,,0,0,283.0,6.9,7.3,7.3,7.2,28.0,32.0,32.0,1,1,,7.7,0,0,0,942.7,949.6,956.4,949.6,0,0,,,,,89.0,78.0,90.0,86.0,,-1,5,,,,,-1.0,0,-1.0,20000.0,15000.0,,0,0,3,6,4,7,3,5,0,1,2,2,2.1,2058.0
25,2026-02-14,,,,,,,,0,0,328.0,6.1,6.3,6.8,6.4,28.0,32.0,20.0,,,,12.4,0,,,878.6,881.5,884.2,881.4,,,,,,,86.0,66.0,84.0,79.0,,-1,-1,,,,,,,,,,,0,,2,6,4,7,1,4,-2,1,1,1,1.1,2358.0
26,2026-02-14,,,,,,,,0,0,360.0,5.9,6.7,5.8,6.1,32.0,32.0,32.0,,,,8.5,0,,,933.2,937.5,942.4,937.7,,,,,,,81.0,78.0,88.0,82.0,,-1,0,,,,0.0,,,,,,,0,,3,5,1,6,-1,3,-3,1,2,2,2.1,2335.0
27,2026-02-14,,,,,,,,0,0,,,,,,8.0,8.0,4.0,,,,6.7,0,,,,,,,,,,,,,,,,,,-1,0,,,,,,,,,,,0,,,,,,,,,1,1,2,1.6,2001.0
28,2026-02-14,,,,,,,,0,0,477.0,4.5,5.3,4.4,4.7,4.0,24.0,24.0,,,,10.6,0,,,820.7,824.2,828.9,824.6,,,,,,,83.0,85.0,79.0,82.0,,-1,0,,,,,,,,,,,1,,-2,0,-1,1,-4,-1,-6,3,1,4,4.1,2321.0
30,2026-02-14,,,,,,,,,,,6.7,8.0,9.0,7.9,,,,,,,,0,,,953.1,955.7,959.0,955.9,,,,,,,85.0,65.0,85.0,78.0,,-1,-1,,,,,,,,,,,,,4,10,8,10,3,7,0,,,,,
31,2026-02-14,,,,,,,,0,0,411.0,6.4,7.7,7.0,7.0,32.0,28.0,32.0,,,,10.1,0,,,978.9,982.2,986.5,982.5,,,,,,,85.0,68.0,82.0,78.0,,-1,-1,,,,,,,,,,,0,,3,9,5,10,2,6,-2,1,2,3,2.8,2352.0
32,2026-02-14,,,,,,,,0,0,426.0,6.3,7.2,6.9,6.8,32.0,32.0,28.0,,,,10.9,0,,,971.8,975.3,979.3,975.5,,,,,,,73.0,64.0,76.0,71.0,,-1,-1,,,,,,,,,,,0,,5,9,6,10,2,6,-3,2,2,3,3.3,2237.0
36,2026-02-14,,,,,,,,0,0,433.0,5.8,6.6,6.4,6.3,20.0,12.0,28.0,,,,13.6,0,,,888.1,891.9,894.7,891.6,,,,,,,78.0,88.0,95.0,87.0,,-1,-1,,,,,,,,,,,0,,3,3,1,7,1,4,,1,1,1,1.1,2352.0
37,2026-02-14,2.0,2.0,2.0,10.0,10.0,10.0,100.0,0,0,245.0,6.6,7.7,7.3,7.2,32.0,4.0,4.0,1,1,2,8.5,0,,,967.8,971.4,975.8,971.7,,,,,,,93.0,83.0,93.0,90.0,,-1,1,,0,1,,-1.0,0,-1.0,20000.0,20000.0,5000.0,0,,2,6,4,7,0,3,-2,2,3,3,3.9,2048.0
38,2026-02-14,,,,,,,,0,0,491.0,5.8,6.4,7.2,6.5,32.0,4.0,8.0,,,,5.4,0,,,906.7,909.6,915.3,910.5,,,,,,,83.0,62.0,88.0,78.0,,0,,,,,,,,,,,,1,,2,7,4,8,1,4,,1,1,1,1.1,2322.0
39,2026-02-14,2.0,,,10.0,,,,0,0,384.0,5.4,6.6,7.5,6.5,24.0,24.0,4.0,0,,,9.7,0,0,0,924.1,927.8,933.7,928.5,0,0,,,,,68.0,56.0,87.0,70.0,,-1,,,0,,,-1.0,0,-1.0,7000.0,,,0,0,4,9,5,9,3,6,-2,2,1,1,1.6,801.0
40,2026-02-14,,,,,,,,0,0,393.0,5.3,6.4,6.9,6.2,12.0,32.0,24.0,,,,4.0,0,,,916.0,918.1,922.3,918.8,,,,,,,92.0,74.0,82.0,83.0,,-1,0,,,,0.0,,,,,,,0,,-1,5,5,6,-2,2,-3,1,1,1,1.1,1741.0
42,2026-02-14,,,,,,,,0,0,422.0,6.2,6.8,7.3,6.8,0.0,8.0,8.0,,,,12.7,0,,,932.6,937.1,942.6,937.4,,,,,,,84.0,71.0,88.0,81.0,,-1,,,,,0.0,,,,,,,0,,3,6,4,9,2,5,,0,3,4,3.8,1739.0
43,2026-02-14,,,,,,,,0,0,282.0,4.4,5.8,5.9,5.4,8.0,32.0,0.0,,,,10.6,0,,,845.3,847.6,850.0,847.6,,,,,,,75.0,89.0,94.0,86.0,,-1,,,,,23.0,,,,,,,0,,-1,1,0,2,-2,0,-4,1,1,0,0.7,2347.0
44,2026-02-14,,,,,,,,0,0,299.0,5.1,6.1,6.6,5.9,24.0,8.0,24.0,,,,6.2,0,,,910.9,913.1,916.3,913.4,,,,,,,89.0,72.0,86.0,82.0,,-1,0,,,,,,,,,,,0,,-1,5,3,5,-3,1,-4,1,2,1,1.6,2227.0
46,2026-02-14,,,,,,,,0,0,247.0,6.8,7.3,7.2,7.1,16.0,32.0,28.0,,,,7.3,0,,,973.0,976.8,981.3,977.0,,,,,,,78.0,70.0,86.0,78.0,,-1,1,,,,,,,,,,,0,,5,8,4,8,1,4,-3,1,2,2,2.1,918.0
47,2026-02-14,,,,,,,,0,0,379.0,4.7,5.0,6.5,5.4,28.0,0.0,28.0,,,,5.3,0,,,880.2,883.2,888.4,883.9,,,,,,,75.0,53.0,90.0,73.0,,-1,1,,,,4.0,,,,,,,0,,0,6,2,7,0,3,-3,1,0,1,0.7,1532.0
48,2026-02-14,,,,,,,,0,0,359.0,5.7,6.9,8.1,6.9,0.0,24.0,32.0,,,,3.2,0,,,944.4,946.0,949.2,946.5,,,,,,,91.0,68.0,93.0,84.0,,-1,,,,,0.0,,,,,,,0,,0,7,5,8,-1,4,-2,0,1,1,0.7,516.0
49,2026-02-14,,,,,,,,0,0,,6.1,8.9,8.1,7.7,0.0,4.0,0.0,,,,11.7,0,,,,,,,,,,,,,97.0,70.0,84.0,84.0,,-1,-1,,,,,,,,,,,1,,1,11,6,11,0,6,-2,0,1,0,0.4,2359.0
50,2026-02-14,,,,,,,,0,0,447.0,5.3,5.8,7.3,6.1,12.0,0.0,24.0,,,,4.8,0,,,902.7,905.7,911.4,906.6,,,,,,,74.0,55.0,92.0,74.0,,-1,1,,,,0.0,,,,,,,1,,2,8,4,8,1,5,-1,1,0,1,0.7,2154.0
51,2026-02-14,,,,,,,,0,0,256.0,6.7,7.9,7.3,7.3,20.0,28.0,32.0,,,,9.4,0,,,976.5,980.0,984.8,980.4,,,,,,,88.0,77.0,87.0,84.0,,-1,0,,,,,,,,,,,0,,3,7,4,8,1,4,-1,1,2,2,2.1,2022.0
52,2026-02-14,,,,,,,,0,0,229.0,6.5,7.2,6.9,6.9,28.0,32.0,28.0,,,,9.2,0,,,973.0,976.7,981.2,977.0,,,,,,,81.0,69.0,84.0,78.0,,-1,0,,,,,,,,,,,0,,4,8,4,8,1,4,-2,2,2,2,2.7,339.0
53,2026-02-14,,,,,,,,0,0,403.0,6.7,8.0,8.6,7.8,4.0,8.0,4.0,,,,5.0,0,,,934.4,937.1,940.3,937.3,,,,,,,83.0,68.0,90.0,80.0,,-1,0,,,,,,,,,,,0,,4,9,6,10,4,7,2,1,1,2,1.6,1852.0
54,2026-02-14,,,,,,,,0,0,407.0,6.6,7.9,9.1,7.9,20.0,24.0,24.0,,,,2.0,0,,,965.2,967.5,970.5,967.7,,,,,,,95.0,66.0,92.0,84.0,,-1,0,,,,0.0,,,,,,,0,,2,10,7,10,1,5,-2,1,1,1,1.1,1056.0
55,2026-02-14,,,,,,,,0,0,346.0,4.8,6.4,6.8,6.0,8.0,28.0,0.0,,,,2.8,0,,,920.0,922.0,925.1,922.4,,,,,,,87.0,76.0,96.0,86.0,,-1,,,,,28.0,,,,,,,0,,-1,5,2,5,-1,2,-4,1,1,0,0.7,2333.0
56,2026-02-14,,,,,,,,0,0,422.0,6.5,7.1,6.3,6.6,16.0,32.0,32.0,,,,8.2,0,,,965.3,969.3,974.4,969.7,,,,,,,83.0,63.0,73.0,73.0,,-1,0,,,,,,,,,,,1,,4,9,5,9,4,6,0,1,2,2,2.1,1301.0
57,2026-02-14,,,,,,,,0,0,323.0,6.0,6.0,5.8,5.9,32.0,32.0,32.0,,,,6.4,0,,,932.7,936.4,941.2,936.8,,,,,,,92.0,70.0,95.0,86.0,,-1,2,,,,,,,,,,,0,,1,5,0,5,-2,2,-3,1,1,2,1.6,1924.0
58,2026-02-14,,,,,,,,0,0,454.0,5.9,7.9,7.9,7.2,24.0,32.0,28.0,,,,12.4,0,,,972.6,975.9,979.3,975.9,,,,,,,89.0,71.0,78.0,79.0,,-1,-1,,,,,,,,,,,1,,1,9,7,9,1,5,-1,1,1,2,1.6,2307.0
59,2026-02-14,,,,,,,,0,0,377.0,5.7,6.5,6.5,6.2,12.0,32.0,28.0,,,,6.6,0,,,896.4,899.7,903.8,900.0,,,,,,,91.0,72.0,94.0,86.0,,-1,0,,,,0.0,,,,,,,0,,0,6,2,7,-2,2,,2,2,2,2.7,1504.0
60,2026-02-14,,,,,,,,0,0,371.0,6.1,7.0,7.1,6.7,4.0,4.0,4.0,,,,9.5,0,,,936.3,941.3,946.2,941.3,,,,,,,82.0,76.0,93.0,84.0,,-1,4,,,,,,,,,,,0,,3,6,3,6,2,4,,2,3,3,3.9,1121.0
61,2026-02-14,,,,,,,,0,0,290.0,5.7,6.3,7.5,6.5,0.0,8.0,0.0,,,,6.2,0,,,920.9,924.5,930.3,925.2,,,,,,,83.0,62.0,92.0,79.0,,-1,3,,,,0.0,,,,,,,0,,2,7,4,8,1,5,-3,0,1,0,0.4,2232.0
62,2026-02-14,1.0,1.0,1.0,10.0,10.0,10.0,100.0,0,0,445.0,5.8,6.4,7.6,6.6,32.0,20.0,0.0,1,1,2,3.1,0,0,0,,,,,0,0,,,,,88.0,66.0,97.0,84.0,,-1,1,,,,,-1.0,0,-1.0,50000.0,50000.0,40000.0,1,1,1,7,3,7,0,4,-1,1,1,0,0.7,1206.0
63,2026-02-14,,,,,,,,0,0,320.0,6.3,7.0,6.7,6.7,24.0,16.0,32.0,,,,10.5,0,,,883.3,886.6,889.3,886.4,,,,,,,89.0,76.0,97.0,87.0,,-1,-1,,,,,,,,,,,0,,2,6,2,7,2,5,0,2,1,1,1.6,907.0
64,2026-02-14,,,,,,,,0,0,332.0,5.4,6.5,7.1,6.3,28.0,28.0,28.0,,,,6.3,0,,,897.4,899.2,902.2,899.6,,,,,,,92.0,69.0,94.0,85.0,,-1,,,,,0.0,,,,,,,0,,-1,6,3,6,-2,2,,1,1,1,1.1,2345.0
65,2026-02-14,1.0,1.0,1.0,10.0,8.0,10.0,93.0,1,0,487.0,,,,,8.0,28.0,32.0,,0,0,16.9,0,,0,982.6,985.9,989.6,986.0,,,,,,,,,,,,-1,-1,,0,0,,-1.0,,,4000.0,10000.0,4000.0,1,,,,,,,,,2,2,3,3.3,2328.0
66,2026-02-14,,,,,,,,0,0,467.0,3.6,4.7,4.2,4.2,4.0,4.0,4.0,,,,9.4,0,,,784.1,787.0,790.4,787.2,,,,,,,71.0,90.0,88.0,83.0,,0,2,,,,52.0,,,,,,,0,,-2,-2,-3,0,-5,-2,,1,2,4,3.5,1844.0
67,2026-02-14,,,,,,,,1,0,390.0,6.2,7.4,6.2,6.6,32.0,32.0,32.0,,,,19.3,0,,,943.2,946.6,949.9,946.6,,,,,,,93.0,91.0,99.0,94.0,,-1,1,,,,,,,,,,,0,,1,4,0,7,0,4,1,2,4,6,7.2,1909.0
68,2026-02-14,,,,,,,,0,0,513.0,3.9,5.2,5.2,4.8,12.0,12.0,28.0,,,,11.5,0,,,804.6,806.7,809.5,806.9,,,,,,,74.0,88.0,96.0,86.0,,-1,1,,,,,,,,,,,0,,-2,0,-2,0,-3,-1,,2,2,2,2.7,215.0
69,2026-02-14,,,,,,,,0,0,316.0,5.1,6.6,7.0,6.2,0.0,28.0,24.0,,,,6.2,0,,,917.8,919.2,922.6,919.9,,,,,,,84.0,74.0,93.0,84.0,,-1,1,,,,23.0,,,,,,,0,,0,5,3,6,0,3,,0,3,1,1.9,1318.0
70,2026-02-14,,,,,,,,0,0,423.0,7.0,7.9,6.7,7.2,32.0,32.0,32.0,,,,10.8,0,,,973.3,976.4,980.8,976.8,,,,,,,82.0,79.0,90.0,84.0,,-1,1,,,,,,,,,,,1,,5,7,3,8,0,4,-2,2,3,3,3.9,1741.0
71,2026-02-14,,,,,,,,0,0,373.0,5.9,6.1,6.4,6.1,24.0,24.0,4.0,,,,7.2,0,,,875.8,878.0,880.8,878.2,,,,,,,88.0,64.0,86.0,79.0,,-1,0,,,,1.0,,,,,,,0,,1,6,3,7,1,4,-2,1,1,2,1.6,1605.0
72,2026-02-14,,,,,,,,0,0,466.0,5.1,6.9,7.0,6.3,24.0,4.0,4.0,,,,7.4,0,,,928.5,931.8,935.4,931.9,,,,,,,90.0,68.0,82.0,80.0,,-1,-1,,,,,,,,,,,1,,-1,7,5,8,-3,3,-4,1,1,1,1.1,2346.0
73,2026-02-14,,,,,,,,0,0,475.0,5.0,6.3,6.7,6.0,16.0,8.0,20.0,,,,6.6,0,,,900.0,902.2,906.9,903.0,,,,,,,87.0,63.0,89.0,80.0,,-1,,,,,4.0,,,,,,,0,,-1,7,3,8,-3,3,-6,1,2,2,2.1,1537.0
75,2026-02-14,,,,,,,,0,0,341.0,6.5,7.4,7.0,7.0,4.0,8.0,4.0,,,,8.4,0,,,948.9,954.0,959.3,954.1,,,,,,,81.0,72.0,91.0,81.0,,-1,,,,,,,,,,,,0,,4,7,3,8,3,6,3,2,3,2,3.3,1240.0
76,2026-02-14,,,,,,,,0,0,277.0,5.8,6.6,6.2,6.2,32.0,28.0,28.0,,,,9.5,0,,,897.8,903.3,909.2,903.4,,,,,,,95.0,94.0,96.0,95.0,,-1,3,,,,0.0,,,,,,,0,,0,2,1,4,0,2,-2,1,3,3,3.4,1829.0
77,2026-02-14,,,,,,,,0,0,607.0,6.2,6.7,5.5,6.1,32.0,32.0,32.0,,,,12.8,0,,,924.4,928.9,933.6,929.0,,,,,,,84.0,79.0,85.0,83.0,,-1,0,,,,0.0,,,,,,,1,,3,5,1,5,1,3,,4,3,4,6.0,555.0
78,2026-02-14,1.0,,,8.0,,,,0,0,394.0,4.8,5.2,6.3,5.4,16.0,16.0,4.0,5,,,7.1,0,,,888.1,890.4,895.2,891.2,,,,,,,80.0,55.0,86.0,74.0,,-1,1,,,,,-1.0,1,-1.0,18000.0,,,0,,0,6,3,7,-2,3,-4,1,1,2,1.6,2336.0
80,2026-02-14,,,,,,,,0,0,424.0,5.4,6.4,6.9,6.2,0.0,8.0,0.0,,,,11.8,0,,,939.3,943.1,946.5,943.0,,,,,,,86.0,68.0,82.0,79.0,,-1,-1,,0,0,,,,,,,,0,,1,6,4,7,-1,3,-3,0,2,0,0.9,2328.0
81,2026-02-14,,,,,,,,0,0,213.0,6.7,7.7,6.8,7.1,32.0,4.0,32.0,,,,9.6,0,,,959.8,963.7,967.8,963.8,,,,,,,78.0,86.0,90.0,85.0,,-1,1,,,,,,,,,,,0,,5,5,3,8,3,5,0,3,3,3,4.6,829.0
82,2026-02-14,,,,,,,,0,1,511.0,2.7,3.6,3.7,3.3,16.0,16.0,32.0,,,,26.6,0,,,747.4,750.2,753.2,750.3,,,,,,,65.0,83.0,93.0,80.0,,0,5,,,,,,,,,,,0,,-4,-4,-5,-4,-6,-5,,7,2,3,7.5,527.0
83,2026-02-14,,,,,,,,0,0,434.0,5.1,5.7,6.5,5.8,0.0,24.0,24.0,,,,8.4,0,,,883.5,886.4,891.6,887.2,,,,,,,82.0,61.0,93.0,79.0,,-1,,,,,25.0,,,,,,,0,,0,6,2,7,-1,3,,0,2,1,1.2,1458.0
85,2026-02-14,,,,,,,,0,0,452.0,3.6,4.2,4.1,4.0,8.0,8.0,28.0,,,,13.1,0,,,782.9,785.7,788.8,785.8,,,,,,,71.0,76.0,95.0,81.0,,-1,2,,,,,,,,,,,0,,-2,-1,-4,0,-4,-2,,2,1,4,3.5,2036.0
86,2026-02-14,,,,,,,,0,0,402.0,4.8,6.0,6.0,5.6,20.0,12.0,12.0,,,,10.4,0,,,835.8,838.7,841.0,838.5,,,,,,,69.0,78.0,94.0,80.0,,-1,-1,,,,,,,,,,,0,,2,3,1,4,0,2,,3,1,2,2.8,525.0
87,2026-02-14,,,,,,,,0,0,442.0,4.8,6.1,5.5,5.5,20.0,4.0,4.0,,,,7.6,0,,,861.6,865.2,870.3,865.7,,,,,,,72.0,84.0,87.0,81.0,,-1,,,,,,,,,,,,0,,1,3,0,5,-2,1,,1,2,2,2.1,2043.0
88,2026-02-14,,,,,,,,0,0,380.0,5.2,6.1,6.7,6.0,20.0,8.0,8.0,,,,8.6,0,,,883.3,886.5,889.6,886.5,,,,,,,93.0,80.0,100.0,91.0,,,,,,,,,,,,,,0,,-1,3,1,5,-2,2,,3,1,2,2.8,641.0
89,2026-02-14,,,,,,,,0,0,214.0,5.2,6.9,6.0,6.0,0.0,28.0,28.0,,,,7.0,0,,,938.5,941.9,946.8,942.4,,,,,,,94.0,79.0,90.0,88.0,,-1,,,,,,,,,,,,0,,-1,5,1,5,-3,1,-6,0,2,2,1.8,1853.0
90,2026-02-14,,,,,,,,0,0,413.0,5.3,7.7,8.4,7.1,0.0,16.0,0.0,,,,3.8,0,,,950.0,951.5,954.3,951.9,,,,,,,95.0,71.0,93.0,86.0,,-1,,,,,,,,,,,,0,,-1,8,6,9,-1,4,-2,0,1,0,0.4,1715.0
91,2026-02-14,,,,,,,,0,0,380.0,6.1,6.9,8.0,7.0,20.0,28.0,20.0,,,,2.7,0,,,935.9,937.9,941.0,938.3,,,,,,,96.0,69.0,94.0,86.0,,-1,1,,,,0.0,,,,,,,0,,1,7,5,7,0,4,-3,1,1,1,1.1,1158.0
92,2026-02-14,,,,,,,,0,0,311.0,4.3,5.6,6.2,5.4,0.0,24.0,24.0,,,,4.8,0,,,877.3,879.2,882.2,879.6,,,,,,,83.0,81.0,93.0,86.0,,-1,,,,,5.0,,,,,,,0,,-2,2,1,3,-3,0,,0,2,1,1.2,1311.0
93,2026-02-14,2.0,2.0,2.0,10.0,10.0,10.0,100.0,0,0,240.0,6.4,7.5,7.4,7.1,8.0,4.0,32.0,0,0,2,7.7,0,0,0,965.1,969.1,973.5,969.2,0,0,,,,,80.0,78.0,88.0,82.0,,-1,1,,0,,0.0,-1.0,0,-1.0,10000.0,30000.0,5000.0,0,0,4,7,5,7,3,5,0,2,2,2,2.7,1921.0
94,2026-02-14,,,,,,,,0,0,410.0,6.6,7.8,7.7,7.4,28.0,12.0,4.0,,,,4.1,0,,,911.3,914.5,917.6,914.5,,,,,,,79.0,68.0,84.0,77.0,,-1,0,,,,,,,,,,,0,,4,9,6,10,2,6,0,2,1,1,1.6,958.0
95,2026-02-14,,,,,,,,0,0,335.0,6.1,7.8,8.5,7.5,32.0,20.0,20.0,,,,4.4,0,,,943.6,945.2,948.2,945.7,,,,,,,95.0,79.0,96.0,90.0,,-1,,,,,0.0,,,,,,,0,,1,7,5,7,0,4,-1,1,1,1,1.1,1052.0
