station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
11,2026-05-03,,,,,,,,0,0,2610.0,9.6,9.3,9.4,9.4,4.0,12.0,12.0,,,,9.4,0,,,994.9,992.7,991.5,993.0,,,,,,,72.0,30.0,38.0,47.0,,-1,-1,,,,,,,,,,,14,,11,25,21,25,6,16,,1,3,2,2.8,1204.0
13,2026-05-03,,,,,,,,0,0,2708.0,7.7,7.8,7.8,7.8,16.0,16.0,16.0,,,,8.4,0,,,945.9,944.9,943.7,944.8,,,,,,,44.0,31.0,38.0,38.0,,-1,-1,,,,,,,,,,,14,,16,21,18,22,12,17,,1,2,2,2.1,1236.0
14,2026-05-03,,,,,,,,0,0,2489.0,7.8,4.7,6.9,6.5,12.0,12.0,16.0,,,,8.6,0,,,955.3,948.4,947.9,950.5,,,,,,,79.0,13.0,26.0,39.0,,-1,-1,,,,0.0,,,,,,,10,,7,27,22,28,6,17,4,1,2,2,2.1,1442.0
15,2026-05-03,,,,,,,,0,0,2114.0,10.2,9.7,10.0,10.0,12.0,24.0,20.0,,,,10.0,0,,,964.6,962.6,962.9,963.4,,,,,,,65.0,35.0,43.0,48.0,,-1,-1,,,,,,,,,,,8,,14,23,20,24,10,17,4,1,2,1,1.6,1837.0
16,2026-05-03,,,,,,,,0,0,2444.0,6.7,3.5,6.2,5.5,32.0,16.0,8.0,,,,10.7,0,,,862.7,860.0,859.9,860.9,,,,,,,74.0,17.0,37.0,43.0,,-1,-1,,,,0.0,,,,,,,9,,6,18,15,20,5,12,,1,1,1,1.1,1031.0
17,2026-05-03,,,,,,,,0,0,2488.0,7.7,8.1,8.5,8.1,24.0,8.0,12.0,,,,12.8,0,,,,,,,,,,,,,68.0,27.0,34.0,43.0,,-1,-1,,,,0.0,,,,,,,13,,9,24,21,25,4,14,,1,3,2,2.8,1603.0
18,2026-05-03,,,,,,,,0,0,2515.0,8.9,8.9,8.2,8.7,8.0,12.0,12.0,,,,10.3,0,,,1000.1,997.7,995.9,997.9,,,,,,,58.0,29.0,34.0,40.0,,-1,-1,,,,,,,,,,,14,,13,25,21,25,9,17,4,3,3,2,3.9,1231.0
19,2026-05-03,,,,,,,,0,0,,9.3,7.1,10.2,8.9,8.0,16.0,28.0,,,,8.1,0,,,947.1,942.6,943.0,944.2,,,,,,,72.0,21.0,49.0,47.0,,-1,-1,,,,0.0,,,,,,,13,,11,26,18,27,6,17,1,1,1,2,1.6,1522.0
20,2026-05-03,,,,,,,,0,0,2282.0,7.5,5.2,8.8,7.2,8.0,12.0,24.0,,,,9.6,0,,,906.3,902.4,902.6,903.8,,,,,,,56.0,17.0,41.0,38.0,,-1,-1,,,,,,,,,,,10,,11,25,19,25,6,16,3,1,1,3,2.2,1013.0
21,2026-05-03,,1.0,,0.0,2.0,0.0,7.0,0,0,2556.0,9.4,9.8,7.7,9.0,8.0,24.0,12.0,1,0,0,9.2,0,0,0,947.5,944.2,944.3,945.3,0,0,,,,,80.0,31.0,36.0,49.0,,-1,-1,,,,0.0,-1.0,0,-1.0,50000.0,40000.0,40000.0,12,1,9,25,19,26,4,15,1,1,2,1,1.6,1622.0
22,2026-05-03,,,,,,,,0,0,2535.0,9.1,8.6,9.1,8.9,8.0,12.0,12.0,,,,11.8,0,,,997.7,995.2,993.7,995.5,,,,,,,61.0,28.0,38.0,42.0,,-1,-1,0,0,0,,,,,,,,14,,13,25,20,25,9,17,6,3,4,3,5.3,1221.0
23,2026-05-03,,,,,,,,0,0,2702.0,8.6,7.9,9.4,8.6,0.0,8.0,8.0,,,,12.2,0,,,979.8,976.2,973.5,976.5,,,,,,,60.0,22.0,34.0,39.0,,-1,-1,,,,,,,,,,,13,,12,27,23,28,9,19,4,0,3,4,3.8,1724.0
24,2026-05-03,1.0,2.0,2.0,4.0,7.0,9.0,67.0,0,0,2073.0,8.0,10.7,11.1,9.9,20.0,32.0,32.0,0,0,0,8.3,0,0,0,964.8,962.3,962.2,963.1,0,0,,,,,46.0,36.0,49.0,44.0,,-1,-1,,,,,-1.0,0,-1.0,30000.0,30000.0,25000.0,9,0,15,24,20,24,10,17,4,1,2,1,1.6,1329.0
25,2026-05-03,,,,,,,,0,0,2743.0,7.5,7.9,8.4,7.9,4.0,12.0,16.0,,,,9.2,0,,,901.6,900.9,899.9,900.8,,,,,,,49.0,36.0,51.0,45.0,,-1,-1,,,,,,,,,,,13,,13,19,15,20,8,14,3,1,2,2,2.1,1647.0
26,2026-05-03,,,,,,,,0,0,2710.0,7.3,5.0,8.7,7.0,8.0,16.0,8.0,,,,7.7,0,,,954.1,951.4,949.3,951.6,,,,,,,60.0,15.0,34.0,36.0,,-1,-1,,,,0.0,,,,,,,13,,10,26,22,28,1,15,-1,1,2,2,2.1,1816.0
27,2026-05-03,,,,,,,,0,0,,7.7,9.0,8.8,8.5,12.0,12.0,12.0,,,,8.2,0,,,,,,,,,,,,,52.0,28.0,32.0,37.0,,-1,-1,,,,,,,,,,,13,,13,25,23,27,9,18,2,2,2,2,2.7,1241.0
28,2026-05-03,,,,,,,,0,0,2288.0,5.6,4.3,5.2,5.0,16.0,20.0,20.0,,,,7.6,0,,,845.2,842.2,842.3,843.2,,,,,,,59.0,22.0,34.0,38.0,,-1,-1,,,,,,,,,,,10,,6,17,13,19,1,10,-1,1,2,2,2.1,1129.0
30,2026-05-03,,,,,,,,,,,9.0,9.0,9.4,9.1,,,,,,,,0,,,975.9,974.3,973.0,974.4,,,,,,,59.0,30.0,37.0,42.0,,-1,-1,,,,,,,,,,,,,13,24,21,25,8,17,5,,,,,
31,2026-05-03,,,,,,,,0,0,2645.0,8.4,8.6,8.1,8.4,12.0,12.0,12.0,,,,12.2,0,,,1001.1,998.8,997.0,999.0,,,,,,,50.0,28.0,32.0,37.0,,-1,-1,,,,,,,,,,,14,,15,25,21,25,6,15,0,1,4,3,4.1,1219.0
32,2026-05-03,,,,,,,,0,0,2627.0,8.8,9.3,8.4,8.8,12.0,12.0,12.0,,,,14.5,0,,,994.0,991.2,989.9,991.7,,,,,,,59.0,29.0,34.0,41.0,,,-1,,,,,,,,,,,14,,13,25,21,25,6,16,0,1,4,3,4.1,1616.0
36,2026-05-03,,,,,,,,0,0,2719.0,7.5,8.0,8.3,7.9,16.0,12.0,12.0,,,,14.6,0,,,911.2,910.3,909.1,910.2,,,,,,,47.0,34.0,46.0,42.0,,-1,-1,,,,,,,,,,,14,,14,20,16,21,10,15,,3,4,5,6.9,1621.0
37,2026-05-03,,,,,,,,0,0,2685.0,8.6,9.0,8.4,8.7,32.0,12.0,12.0,,,,12.9,0,,,989.0,986.6,984.6,986.7,,,,,,,58.0,30.0,34.0,41.0,,-1,-1,,,,,,,,,,,14,,13,24,21,25,4,14,0,1,4,3,4.1,1138.0
38,2026-05-03,,,,,,,,0,0,2247.0,8.3,4.4,5.6,6.1,32.0,12.0,16.0,,,,6.9,0,,,930.2,924.4,924.0,926.2,,,,,,,82.0,13.0,22.0,39.0,,-1,-1,,,,,,,,,,,9,,7,26,21,27,6,17,,1,1,1,1.1,1418.0
39,2026-05-03,0.0,,,8.0,,,,0,0,2365.0,8.8,3.7,5.1,5.9,24.0,12.0,16.0,0,,,14.9,0,0,0,947.6,942.0,941.9,943.8,0,0,,,,,62.0,10.0,18.0,30.0,,-1,,,0,,,-1.0,0,-1.0,9000.0,,,11,0,12,28,23,29,10,19,6,2,3,3,3.9,1840.0
40,2026-05-03,,,,,,,,0,0,2540.0,8.0,8.2,6.8,7.7,8.0,4.0,12.0,,,,13.4,0,,,938.6,933.7,933.1,935.1,,,,,,,70.0,25.0,25.0,40.0,,-1,-1,,,,0.0,,,,,,,12,,9,26,23,26,4,15,1,1,3,4,4.1,1851.0
42,2026-05-03,,,,,,,,0,0,2348.0,9.3,4.8,5.5,6.5,12.0,16.0,24.0,,,,9.1,0,,,955.7,950.2,950.1,952.0,,,,,,,64.0,13.0,21.0,33.0,,-1,-1,,,,,,,,,,,10,,13,28,22,28,7,18,,1,2,1,1.6,815.0
43,2026-05-03,,,,,,,,0,0,2614.0,7.1,5.3,7.3,6.6,4.0,20.0,0.0,,,,8.6,0,,,868.5,865.5,865.4,866.5,,,,,,,58.0,22.0,43.0,41.0,,-1,-1,,,,0.0,,,,,,,11,,10,21,15,21,5,13,1,1,2,0,1.2,1407.0
44,2026-05-03,,,,,,,,0,0,2524.0,,,,,4.0,8.0,8.0,,,,10.7,0,,,933.6,929.8,929.6,931.0,,,,,,,,,,,,-1,-1,,,,,,,,,,,12,,,,,,,,1,1,3,3,3.4,1427.0
46,2026-05-03,,,,,,,,0,0,2590.0,8.8,9.6,9.2,9.2,8.0,8.0,4.0,,,,9.8,0,,,994.1,990.7,989.0,991.3,,,,,,,53.0,28.0,37.0,39.0,,-1,-1,,,,,,,,,,,13,,15,26,21,27,4,15,0,1,2,1,1.6,1634.0
47,2026-05-03,0.0,0.0,0.0,10.0,10.0,10.0,100.0,0,0,2581.0,8.3,3.6,5.7,5.9,8.0,24.0,24.0,0,0,0,9.8,0,0,0,903.6,899.9,899.5,901.0,0,0,,,,,61.0,12.0,27.0,33.0,,-1,-1,,0,0,0.0,-1.0,0,-1.0,25000.0,20000.0,15000.0,,0,12,24,19,25,6,16,3,1,2,2,2.1,2323.0
48,2026-05-03,0.0,0.0,,4.0,3.0,,,0,0,,8.2,9.2,8.4,8.6,28.0,12.0,16.0,0,0,,10.8,0,0,0,966.8,962.9,962.0,963.9,0,0,,,,,63.0,29.0,32.0,41.0,,-1,-1,,,,0.0,-1.0,0,-1.0,60000.0,55000.0,,13,1,11,25,22,27,6,17,4,1,2,3,2.8,1635.0
49,2026-05-03,,,,,,,,,,,9.2,9.0,8.7,9.0,28.0,16.0,16.0,,,,,0,,,,,,,,,,,,,65.0,29.0,37.0,44.0,,-1,-1,,,,,,,,,,,13,,12,25,20,26,3,14,-1,1,2,2,2.1,
50,2026-05-03,,,,,,,,0,0,2234.0,7.8,4.5,5.5,5.9,20.0,24.0,16.0,,,,7.7,0,,,926.6,920.9,920.4,922.6,,,,,,,56.0,14.0,22.0,31.0,,-1,-1,,,,,,,,,,,9,,12,25,21,25,9,17,7,2,1,2,2.1,1651.0
51,2026-05-03,,,,,,,,1,0,2652.0,9.2,8.5,8.5,8.7,8.0,12.0,12.0,,,,19.2,0,,,997.6,995.1,993.1,995.3,,,,,,,52.0,27.0,32.0,37.0,,-1,-1,,,,,,,,,,,14,,16,25,22,26,4,15,2,3,5,5,7.7,2020.0
52,2026-05-03,,,,,,,,0,0,2670.0,8.0,8.8,8.8,8.5,28.0,8.0,8.0,,,,12.1,0,,,994.0,990.8,989.1,991.3,,,,,,,59.0,27.0,33.0,40.0,,-1,-1,,,,,,,,,,,14,,12,26,22,26,6,16,4,2,3,2,3.3,1440.0
53,2026-05-03,,,,,,,,0,0,2615.0,8.6,9.6,9.3,9.2,4.0,12.0,12.0,,,,10.1,0,,,957.4,956.2,954.9,956.2,,,,,,,50.0,36.0,42.0,43.0,,-1,-1,,,,,,,,,,,14,,15,22,19,23,12,17,6,2,2,2,2.7,1500.0
54,2026-05-03,,,,,,,,0,0,,9.8,9.4,9.3,9.5,20.0,12.0,12.0,,,,9.3,0,,,987.8,985.5,984.2,985.8,,,,,,,65.0,31.0,37.0,44.0,,-1,-1,,,,,,,,,,,13,,13,24,21,25,6,16,1,1,3,2,2.8,1107.0
55,2026-05-03,,,,,,,,0,0,2509.0,8.9,7.0,9.2,8.4,32.0,12.0,12.0,,,,14.0,0,,,942.5,937.4,937.8,939.2,,,,,,,60.0,21.0,39.0,40.0,,-1,0,,,,,,,,,,,12,,13,26,20,26,6,16,1,1,4,3,4.1,1615.0
56,2026-05-03,,,,,,,,0,0,2520.0,8.7,6.7,9.1,8.2,4.0,8.0,4.0,,,,7.3,0,,,986.3,982.4,979.9,982.9,,,,,,,48.0,19.0,29.0,32.0,,-1,-1,,,,,,,,,,,13,,16,27,25,28,9,19,5,1,2,1,1.6,1253.0
57,2026-05-03,,,,,,,,0,0,2562.0,7.5,7.1,8.5,7.7,12.0,12.0,12.0,,,,9.5,0,,,953.1,950.9,949.1,951.0,,,,,,,48.0,25.0,38.0,37.0,,-1,-1,,,,,,,,,,,,,14,23,19,24,7,16,4,1,2,2,2.1,1757.0
58,2026-05-03,,,,0.0,,,,0,0,2616.0,9.3,8.6,8.9,8.9,0.0,12.0,12.0,0,,,9.0,0,0,0,995.6,993.7,992.3,993.9,0,0,,,,,62.0,28.0,40.0,43.0,,-1,-1,,0,,,-1.0,0,-1.0,8000.0,,,12,0,13,25,19,25,4,14,2,0,2,2,1.8,1540.0
59,2026-05-03,,,,,,,,0,0,2686.0,7.4,7.4,8.6,7.8,12.0,16.0,16.0,,,,12.6,0,,,918.9,917.1,916.3,917.4,,,,,,,68.0,28.0,42.0,46.0,,-1,-1,,,,0.0,,,,,,,12,,8,22,18,23,2,13,1,2,3,4,4.7,2136.0
60,2026-05-03,,,,,,,,0,0,2511.0,10.1,7.9,11.9,10.0,20.0,4.0,8.0,,,,8.7,0,,,957.9,954.2,952.6,954.9,,,,,,,79.0,27.0,56.0,54.0,,-1,-1,,,,,,,,,,,13,,11,24,19,25,7,16,,1,3,2,2.8,1625.0
61,2026-05-03,,,,,,,,0,0,2434.0,8.4,3.4,5.3,5.7,4.0,24.0,20.0,,,,11.6,0,,,943.8,939.0,938.8,940.5,,,,,,,57.0,9.0,21.0,29.0,,-1,-1,,,,0.0,,,,,,,10,,13,28,21,28,9,19,2,1,3,2,2.8,1439.0
62,2026-05-03,0.0,0.0,0.0,1.0,1.0,1.0,10.0,0,0,2668.0,8.8,6.4,6.0,7.1,32.0,16.0,12.0,1,0,0,8.4,0,0,0,,,,,0,0,,,,,71.0,20.0,26.0,39.0,,-1,-1,,,,,-1.0,0,-1.0,60000.0,60000.0,60000.0,12,1,10,25,20,26,6,16,5,1,2,2,2.1,1359.0
63,2026-05-03,,,,,,,,0,0,2717.0,8.1,8.3,8.0,8.1,20.0,16.0,20.0,,,,12.9,0,,,906.4,905.8,904.6,905.6,,,,,,,49.0,40.0,48.0,46.0,,-1,-1,,,,,,,,,,,13,,15,18,15,19,11,15,6,3,3,3,4.6,2355.0
64,2026-05-03,,,,,,,,0,0,2597.0,7.1,7.5,8.5,7.7,4.0,20.0,16.0,,,,10.9,0,,,920.1,917.0,916.4,917.8,,,,,,,68.0,28.0,39.0,45.0,,-1,-1,,,,0.0,,,,,,,13,,8,22,19,24,2,13,,1,4,2,3.5,1303.0
65,2026-05-03,,,,,,,,0,0,2607.0,,,,,8.0,16.0,16.0,,,,10.1,0,,,1005.8,1003.1,1001.4,1003.4,,,,,,,,,,,,-1,-1,,,,,,,,,,,14,,,,,,,,,2,3,2,3.3,1458.0
66,2026-05-03,,,,,,,,0,0,2291.0,2.6,4.7,5.9,4.4,16.0,24.0,20.0,,,,9.7,0,,,808.5,807.3,806.9,807.6,,,,,,,29.0,29.0,49.0,36.0,,-1,-1,,,,0.0,,,,,,,9,,6,14,10,14,3,9,,1,2,1,1.6,1601.0
67,2026-05-03,,,,,,,,1,0,2637.0,8.0,8.3,8.0,8.1,12.0,12.0,12.0,,,,18.9,0,,,965.2,963.4,961.9,963.5,,,,,,,59.0,32.0,38.0,43.0,,-1,-1,,,,,,,,,,,14,,12,22,18,22,10,16,9,4,6,5,9.4,946.0
68,2026-05-03,0.0,,1.0,1.0,0.0,2.0,10.0,0,0,2668.0,5.4,4.4,4.0,4.6,8.0,12.0,16.0,6,5,5,10.1,0,0,0,827.4,826.0,825.6,826.3,0,0,,,,,45.0,22.0,27.0,31.0,,-1,-1,,,,,12.0,2,0.0,5000.0,5000.0,5000.0,11,0,10,18,13,19,6,12,,2,2,2,2.7,1426.0
69,2026-05-03,,,,,,,,0,0,2550.0,7.6,6.8,7.3,7.2,12.0,12.0,8.0,,,,9.9,0,,,940.1,935.3,935.4,936.9,,,,,,,65.0,21.0,30.0,39.0,,-1,-1,,,,0.0,,,,,,,12,,9,26,21,26,6,16,-1,1,3,2,2.8,1417.0
70,2026-05-03,,,,,,,,0,0,,8.9,9.2,9.2,9.1,8.0,12.0,12.0,,,,13.9,0,,,994.9,993.0,991.1,993.0,,,,,,,54.0,32.0,43.0,43.0,,-1,-1,,,,,,,,,,,14,,15,23,19,24,5,15,3,1,4,3,4.1,1023.0
71,2026-05-03,,,,,,,,0,0,2711.0,8.4,9.5,9.2,9.0,4.0,32.0,4.0,,,,7.9,0,,,898.4,897.1,896.4,897.3,,,,,,,57.0,43.0,53.0,51.0,,-1,-1,,,,0.0,,,,,,,12,,13,19,15,20,8,14,1,1,3,2,2.8,1241.0
72,2026-05-03,,,,,,,,0,0,,7.7,8.5,8.6,8.3,0.0,8.0,8.0,,,,8.9,0,,,950.5,948.6,947.7,948.9,,,,,,,65.0,29.0,38.0,44.0,,-1,-1,,,,,,,,,,,,,9,24,20,24,0,12,-2,0,2,2,1.8,1324.0
73,2026-05-03,,,,,,,,0,0,2661.0,7.6,8.0,6.6,7.4,12.0,8.0,4.0,,,,7.9,0,,,923.0,918.1,917.7,919.6,,,,,,,67.0,25.0,30.0,41.0,,-1,-1,,,,0.0,,,,,,,12,,9,25,19,27,0,13,-3,1,2,2,2.1,1412.0
75,2026-05-03,,,,,,,,0,0,2483.0,8.3,8.7,6.4,7.8,32.0,4.0,8.0,,,,9.3,0,,,970.2,966.4,964.6,967.1,,,,,,,57.0,23.0,21.0,34.0,,-1,-1,,,,,,,,,,,13,,13,28,25,29,5,17,5,1,3,2,2.8,1455.0
76,2026-05-03,,,,,,,,0,0,2114.0,8.7,9.5,8.9,9.0,20.0,32.0,32.0,,,,10.1,0,,,920.8,917.4,917.5,918.6,,,,,,,64.0,37.0,43.0,48.0,,-1,-1,,,,0.0,,,,,,,10,,12,22,18,23,7,15,0,1,3,2,2.8,1338.0
77,2026-05-03,,,,,,,,0,0,2681.0,8.7,7.1,6.8,7.5,4.0,16.0,8.0,,,,8.1,0,,,945.7,943.4,941.1,943.4,,,,,,,67.0,23.0,25.0,38.0,,-1,-1,,,,,,,,,,,13,,11,25,23,26,6,16,2,2,3,1,2.8,1351.0
78,2026-05-03,0.0,0.0,1.0,2.0,1.0,3.0,20.0,0,0,2511.0,6.5,6.3,7.7,6.8,16.0,20.0,20.0,1,0,0,8.4,0,0,0,911.4,906.9,906.8,908.4,0,0,,,,,77.0,20.0,41.0,46.0,,-1,-1,,,,,-1.0,0,-1.0,25000.0,25000.0,25000.0,,1,5,25,17,25,2,14,-2,1,2,2,2.1,1400.0
80,2026-05-03,,,,,,,,,,2598.0,8.4,7.8,8.9,8.4,28.0,12.0,12.0,,,,,0,,,961.5,959.3,958.6,959.8,,,,,,,64.0,26.0,42.0,44.0,,-1,-1,0,0,0,,,,,,,,12,,11,24,19,25,4,14,0,1,2,1,1.6,
81,2026-05-03,,,,,,,,0,0,2552.0,8.0,8.8,8.2,8.3,4.0,12.0,12.0,,,,11.7,0,,,981.1,978.9,977.3,979.1,,,,,,,54.0,30.0,34.0,39.0,,-1,-1,,,,,,,,,,,13,,13,24,21,25,10,18,4,3,4,3,5.3,1349.0
82,2026-05-03,0.0,0.0,1.0,7.0,1.0,7.0,50.0,0,0,2810.0,5.2,3.4,4.5,4.4,16.0,16.0,16.0,7,7,7,16.4,0,0,0,772.0,770.9,770.5,771.1,0,0,,,,,58.0,27.0,43.0,43.0,,-1,-1,,0,0,,80.0,3,-1.0,50000.0,50000.0,45000.0,11,0,5,11,8,11,4,8,,4,3,4,6.0,2229.0
83,2026-05-03,,,,,,,,0,0,2568.0,7.3,3.5,7.7,6.2,28.0,4.0,0.0,,,,10.4,0,,,906.6,902.4,902.2,903.7,,,,,,,56.0,11.0,41.0,36.0,,-1,-1,,,,0.0,,,,,,,11,,11,25,17,26,5,15,3,1,2,0,1.2,1523.0
85,2026-05-03,,,,,,,,0,0,2847.0,5.3,3.0,4.1,4.1,28.0,12.0,20.0,,,,11.8,0,,,806.7,805.4,804.2,805.4,,,,,,,38.0,17.0,29.0,28.0,,-1,-1,,,,,,,,,,,13,,12,16,12,17,8,13,,1,3,4,4.1,1855.0
86,2026-05-03,,,,,,,,0,0,2768.0,6.9,8.0,8.3,7.7,12.0,16.0,12.0,,,,11.3,0,,,858.7,858.6,857.6,858.3,,,,,,,52.0,49.0,65.0,55.0,,-1,-1,,,,0.0,,,,,,,13,,11,14,11,15,8,12,,3,3,4,5.3,2105.0
87,2026-05-03,,,,,,,,0,0,2229.0,7.7,5.2,7.6,6.8,0.0,20.0,32.0,,,,9.2,0,,,885.1,881.5,881.1,882.6,,,,,,,60.0,22.0,38.0,40.0,,-1,-1,,,,0.0,,,,,,,9,,11,20,18,22,3,12,-2,0,2,2,1.8,1634.0
88,2026-05-03,,,,,,,,0,0,2694.0,7.1,7.4,7.9,7.5,20.0,16.0,20.0,,,,13.5,0,,,906.3,905.2,904.0,905.2,,,,,,,66.0,34.0,43.0,48.0,,-1,-1,0,0,0,,,,,,,,13,,8,19,16,19,5,12,4,3,2,4,4.7,2100.0
89,2026-05-03,,,,,,,,0,0,2493.0,7.0,8.4,8.8,8.1,0.0,12.0,8.0,,,,8.9,0,,,959.2,956.6,954.7,956.8,,,,,,,79.0,29.0,38.0,49.0,,-1,-1,,,,,,,,,,,13,,5,24,20,25,-1,12,-5,0,2,1,1.2,1351.0
90,2026-05-03,,,,,,,,0,0,2500.0,8.7,9.4,8.7,8.9,8.0,12.0,12.0,,,,9.0,0,,,972.3,968.5,967.6,969.5,,,,,,,69.0,27.0,34.0,43.0,,-1,-1,,,,,,,,,,,13,,11,27,22,27,4,16,2,1,2,2,2.1,1635.0
91,2026-05-03,,,,,,,,0,0,2558.0,8.8,9.9,9.5,9.4,32.0,8.0,8.0,,,,10.6,0,,,959.0,955.2,954.0,956.1,,,,,,,63.0,32.0,42.0,46.0,,-1,-1,,,,,,,,,,,14,,12,25,20,25,5,15,-1,1,3,1,2.2,1406.0
92,2026-05-03,,,,,,,,0,0,2725.0,6.4,5.1,4.7,5.4,0.0,12.0,16.0,,,,13.6,0,,,900.2,896.5,896.0,897.6,,,,,,,65.0,19.0,23.0,36.0,,-1,-1,,,,0.0,,,,,,,13,,7,22,18,23,0,11,-5,0,2,2,1.8,1553.0
93,2026-05-03,,,,,,,,0,0,2631.0,8.3,9.5,8.8,8.9,4.0,8.0,8.0,,,,12.2,0,,,986.2,982.5,981.1,983.3,,,,,,,65.0,26.0,32.0,41.0,,-1,-1,0,0,0,,,,,,,,14,,11,28,23,28,6,17,4,2,3,3,3.9,1511.0
94,2026-05-03,,,,,,,,0,0,2671.0,8.2,9.6,9.7,9.2,8.0,12.0,8.0,,,,8.7,0,,,934.4,933.7,932.7,933.6,,,,,,,49.0,35.0,54.0,46.0,,-1,-1,,,,,,,,,,,13,,15,23,16,23,8,16,7,1,2,1,1.6,1317.0
