station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
16,2026-08-22,,,,,,,,0,0,2179.0,9.8,8.3,9.7,9.3,4.0,24.0,4.0,,,,9.7,0,,,861.3,862.5,863.8,862.5,,,,,,,95.0,47.0,67.0,70.0,,,-1,,,,,,,,,,,9,,8,16,13,17,7,12,,1,2,1,1.6,1149.0
17,2026-08-22,,,,,,,,0,0,1421.0,13.4,10.7,12.8,12.3,24.0,16.0,20.0,,,,6.7,0,,,,,,,,,,,,,81.0,42.0,63.0,62.0,,,-1,,,,,,,,,,,5,,15,22,18,23,12,18,,2,1,1,1.6,1045.0
18,2026-08-22,,,,,,,,0,0,2337.0,14.4,11.6,11.9,12.6,28.0,24.0,28.0,,,,13.8,0,,,994.9,996.3,998.5,996.6,,,,,,,68.0,37.0,47.0,51.0,,1,-1,,,,,,,,,,,12,,18,25,21,26,17,21,16,1,2,2,2.1,1305.0
19,2026-08-22,,,,,,,,0,0,,15.1,14.2,16.4,15.2,20.0,16.0,4.0,,,,5.4,0,,,944.1,943.7,946.3,944.7,,,,,,,95.0,53.0,79.0,76.0,,2,0,,,,,,,,,,,3,,14,22,18,23,14,18,13,1,1,1,1.1,1926.0
20,2026-08-22,,,,,,,,0,0,1753.0,11.2,10.6,11.1,11.0,8.0,32.0,28.0,,,,9.0,0,,,906.5,907.8,909.8,908.0,,,,,,,94.0,45.0,66.0,68.0,,-1,-1,,,,,,,,,,,6,,10,20,15,21,9,15,8,1,1,1,1.1,1524.0
21,2026-08-22,,,,,,,,0,0,950.0,16.0,16.3,13.9,15.4,12.0,24.0,28.0,,,,5.9,0,,,944.3,945.6,947.8,945.9,,,,,,,95.0,74.0,67.0,79.0,,1,0,,,,,,,,,,,1,,15,19,18,22,14,18,14,1,1,1,1.1,1147.0
22,2026-08-22,,,,,,,,1,0,2116.0,13.3,11.5,11.1,12.0,24.0,24.0,24.0,,,,18.3,0,,,992.9,994.3,996.7,994.6,,,,,,,60.0,35.0,41.0,45.0,,,-1,,,0,,,,,,,,11,,19,26,22,27,17,22,16,3,4,3,5.3,120.0
23,2026-08-22,,,,,,,,0,0,1885.0,15.2,12.8,12.6,13.5,20.0,24.0,24.0,,,,14.9,0,,,979.0,980.5,982.7,980.7,,,,,,,89.0,49.0,60.0,66.0,,5,-1,,,,,,,,,,,,,15,22,18,23,14,18,13,2,4,3,4.7,1531.0
24,2026-08-22,2.0,2.0,,9.0,6.0,,,0,0,1942.0,13.5,12.3,13.3,13.0,12.0,32.0,28.0,2,1,,6.4,0,0,0,967.3,968.2,968.7,968.1,0,0,,,,,86.0,47.0,63.0,65.0,,2,,,,,,-1.0,0,-1.0,20000.0,25000.0,,7,0,14,22,18,23,13,18,12,1,2,1,1.6,1359.0
25,2026-08-22,,,,,,,,0,0,1370.0,11.7,10.7,8.9,10.4,16.0,32.0,28.0,,,,12.0,0,,,898.4,901.0,902.9,900.8,,,,,,,78.0,53.0,53.0,61.0,,,-1,,,,,,,,,,,,,13,18,15,19,11,15,10,1,2,3,2.8,54.0
26,2026-08-22,,,,,,,,0,0,1807.0,13.7,10.6,12.9,12.4,16.0,20.0,20.0,,,,9.9,0,,,953.1,955.2,956.9,955.1,,,,,,,86.0,45.0,74.0,68.0,,,-1,,,,,,,,,,,6,,14,20,15,21,12,17,,1,2,1,1.6,1351.0
27,2026-08-22,,,,,,,,0,0,,13.8,12.1,13.6,13.2,24.0,28.0,28.0,,,,11.6,0,,,,,,,,,,,,,78.0,48.0,71.0,66.0,,0,-1,,,,,,,,,,,9,,16,21,17,22,13,17,,2,3,1,2.8,727.0
28,2026-08-22,,,,,,,,0,0,1780.0,9.1,8.7,8.5,8.8,16.0,20.0,24.0,,,,12.0,0,,,844.4,845.8,846.9,845.7,,,,,,,87.0,58.0,67.0,71.0,,1,-1,,,,,,,,,,,7,,8,13,11,15,7,11,6,1,3,3,3.4,1446.0
30,2026-08-22,,,,,,,,,,,15.8,15.1,15.5,15.5,,,,,,,,0,,,972.1,974.1,975.9,974.0,,,,,,,81.0,56.0,66.0,68.0,,-1,-1,,,,,,,,,,,,,17,22,20,24,17,20,15,,,,,
31,2026-08-22,,,,,,,,0,0,2129.0,14.2,11.7,11.1,12.3,24.0,24.0,28.0,,,,13.4,0,,,996.8,998.0,1000.4,998.4,,,,,,,65.0,39.0,44.0,49.0,,1,-1,,,,,,,,,,,11,,19,24,21,26,17,21,14,3,3,3,4.6,1138.0
32,2026-08-22,,,,,,,,0,0,2177.0,13.6,10.9,11.4,12.0,24.0,24.0,28.0,,,,16.6,0,,,990.1,991.4,993.6,991.7,,,,,,,63.0,35.0,44.0,47.0,,1,-1,,,,,,,,,,,11,,19,25,22,25,17,21,14,3,4,2,4.7,1238.0
36,2026-08-22,,,,,,,,1,0,2281.0,11.1,9.6,9.7,10.1,24.0,24.0,24.0,,,,17.9,0,,,908.9,911.3,913.3,911.2,,,,,,,74.0,42.0,55.0,57.0,,0,-1,,,,,,,,,,,,,13,20,16,21,12,17,,2,2,1,2.1,13.0
37,2026-08-22,,,,,,,,0,0,2077.0,14.0,11.2,11.7,12.3,24.0,28.0,24.0,,,,15.8,0,,,985.3,986.3,989.1,986.9,,,,,,,73.0,34.0,51.0,53.0,,1,-1,,,,,,,,,,,11,,17,26,20,26,14,20,12,3,5,3,6.1,1532.0
38,2026-08-22,0.0,,,5.0,,,,0,0,1844.0,13.1,9.5,9.8,10.8,4.0,20.0,32.0,1,,,9.1,0,,,929.0,929.0,930.9,929.6,,,,,,,97.0,34.0,48.0,60.0,,0,-1,,1,,,-1.0,0,-1.0,20000.0,,,6,,11,23,18,23,11,17,,1,1,1,1.1,1727.0
39,2026-08-22,2.0,,,10.0,,,,0,0,2016.0,14.1,11.5,11.8,12.5,24.0,20.0,8.0,0,,,11.9,0,0,0,947.3,947.4,949.3,948.0,0,0,,,,,90.0,40.0,53.0,61.0,,-1,,,0,,,-1.0,0,-1.0,1000.0,,,6,0,14,23,19,25,13,19,11,1,1,4,3.0,1827.0
40,2026-08-22,,,,,,,,0,0,1109.0,13.1,10.9,13.1,12.4,12.0,12.0,12.0,,,,6.4,0,,,937.1,939.0,940.4,938.8,,,,,,,82.0,52.0,73.0,69.0,,,-1,,,,,,,,,,,4,,14,18,16,20,11,15,10,1,1,2,1.6,2213.0
42,2026-08-22,,,,,,,,0,0,1759.0,14.6,11.6,10.2,12.1,16.0,20.0,8.0,,,,11.0,0,,,956.2,956.3,958.5,957.0,,,,,,,93.0,42.0,46.0,60.0,,-1,-1,,,,,,,,,,,5,,14,23,19,24,11,17,,1,1,3,2.2,1736.0
43,2026-08-22,,,,,,,,0,0,1959.0,10.4,9.7,10.1,10.1,0.0,28.0,4.0,,,,11.9,0,,,866.0,867.4,869.0,867.5,,,,,,,91.0,52.0,69.0,71.0,,7,-1,,,,,,,,,,,6,,9,16,13,17,7,12,5,0,3,2,2.4,1608.0
44,2026-08-22,,,,,,,,0,0,1840.0,12.2,9.9,12.3,11.5,28.0,24.0,24.0,,,,12.7,0,,,930.7,932.7,934.5,932.6,,,,,,,77.0,45.0,65.0,62.0,,0,-1,,,,,,,,,,,7,,14,19,17,21,11,16,10,2,3,1,2.8,1152.0
46,2026-08-22,,,,,,,,0,0,1986.0,14.0,9.8,12.0,11.9,16.0,20.0,20.0,,,,12.2,0,,,990.4,991.6,994.4,992.1,,,,,,,65.0,31.0,50.0,49.0,,1,-1,,,,,,,,,,,9,,19,25,20,26,15,20,13,1,3,2,2.8,1355.0
47,2026-08-22,,,,,,,,0,0,1013.0,12.3,10.6,12.8,11.9,16.0,12.0,24.0,,,,6.2,0,,,903.1,904.9,906.2,904.7,,,,,,,93.0,55.0,82.0,77.0,,,-1,,,,,,,,,,,1,,11,17,14,18,11,14,11,1,1,1,1.1,1206.0
48,2026-08-22,,,,,,,,0,0,1168.0,15.9,15.6,16.2,15.9,28.0,28.0,4.0,,,,7.4,0,,,963.4,964.4,967.0,964.9,,,,,,,89.0,61.0,90.0,80.0,,1,2,,,,,,,,,,,2,,16,22,16,23,15,19,14,1,1,2,1.6,1724.0
49,2026-08-22,,,,,,,,0,0,,17.3,12.1,17.6,15.7,0.0,4.0,0.0,,,,4.3,0,,,,,,,,,,,,,81.0,40.0,76.0,66.0,,0,-1,,,,,,,,,,,5,,19,24,20,26,16,21,15,0,1,0,0.4,1038.0
50,2026-08-22,,,,,,,,0,0,1772.0,12.5,8.2,11.3,10.7,16.0,20.0,0.0,,,,6.2,0,,,925.5,925.3,927.0,925.9,,,,,,,89.0,32.0,58.0,60.0,,0,-1,,,,,,,,,,,6,,12,22,17,23,11,17,11,2,1,0,1.2,400.0
51,2026-08-22,,,,,,,,0,0,2104.0,14.1,11.3,12.8,12.7,20.0,24.0,24.0,,,,15.7,0,,,994.1,995.1,997.7,995.6,,,,,,,70.0,33.0,53.0,52.0,,2,-1,,,,,,,,,,,11,,18,26,21,27,16,21,15,4,4,3,6.0,1207.0
52,2026-08-22,,,,,,,,0,0,2058.0,13.8,10.2,11.1,11.7,8.0,24.0,24.0,,,,11.8,0,,,990.4,991.6,994.3,992.1,,,,,,,64.0,34.0,46.0,48.0,,1,-1,,,,,,,,,,,9,,19,24,21,26,14,20,11,1,3,2,2.8,1243.0
53,2026-08-22,,,,,,,,0,0,1232.0,14.0,14.1,16.3,14.8,32.0,16.0,20.0,,,,5.3,0,,,954.0,956.0,957.9,956.0,,,,,,,63.0,57.0,79.0,66.0,,,0,,,,,,,,,,,3,,19,21,18,23,15,19,15,1,1,1,1.1,415.0
54,2026-08-22,,,,,,,,0,0,971.0,18.5,15.7,15.9,16.7,28.0,16.0,24.0,,,,4.7,0,,,983.5,985.4,987.3,985.4,,,,,,,85.0,58.0,66.0,70.0,,-1,-1,,,,,,,,,,,2,,19,22,21,24,17,21,16,1,2,1,1.6,2139.0
55,2026-08-22,,,,,,,,0,0,2037.0,13.0,13.8,13.3,13.4,28.0,12.0,8.0,,,,10.2,0,,,939.9,939.2,941.5,940.2,,,,,,,85.0,50.0,59.0,65.0,,2,-1,,,,,,,,,,,8,,13,23,20,24,11,18,9,1,2,3,2.8,1617.0
56,2026-08-22,,,,,,,,0,0,1822.0,15.3,12.7,13.0,13.7,20.0,24.0,24.0,,,,11.5,0,,,984.9,986.8,988.7,986.8,,,,,,,79.0,47.0,60.0,62.0,,2,-1,,,,,,,,,,,,,17,22,19,23,15,19,15,1,1,1,1.1,1528.0
57,2026-08-22,,,,,,,,0,0,1573.0,13.6,11.7,12.3,12.5,20.0,24.0,28.0,,,,11.8,0,,,950.4,952.7,954.9,952.7,,,,,,,92.0,54.0,69.0,72.0,,6,,,,,,,,,,,,6,,13,19,16,22,11,17,11,1,2,2,2.1,1406.0
58,2026-08-22,,,,,,,,,,1428.0,14.1,11.2,15.1,13.5,28.0,32.0,28.0,,,,,0,,,991.1,992.5,994.5,992.7,,,,,,,65.0,36.0,60.0,54.0,,-1,-1,,,,,,,,,,,,,19,25,21,26,17,21,15,1,1,1,1.1,
59,2026-08-22,,,,,,,,0,0,1806.0,11.0,9.5,9.4,10.0,24.0,28.0,28.0,,,,12.4,0,,,917.6,919.8,921.4,919.6,,,,,,,67.0,44.0,53.0,55.0,,1,-1,,,,,,,,,,,5,,15,19,16,20,12,16,10,1,3,2,2.8,1136.0
60,2026-08-22,,,,,,,,0,0,1842.0,13.3,12.9,12.7,13.0,20.0,24.0,24.0,,,,12.5,0,,,958.1,960.8,961.8,960.2,,,,,,,78.0,66.0,63.0,69.0,,2,0,,,,,,,,,,,,,15,17,18,21,13,17,,2,2,1,2.1,1345.0
61,2026-08-22,,,,,,,,,,1315.0,13.9,14.8,14.9,14.5,24.0,16.0,24.0,,,,,0,,,943.8,944.6,946.3,944.9,,,,,,,92.0,57.0,79.0,76.0,,0,-1,,,,,,,,,,,3,,13,22,17,23,12,18,12,1,1,1,1.1,
62,2026-08-22,1.0,1.0,2.0,8.0,7.0,10.0,83.0,0,0,1639.0,15.7,13.5,13.5,14.2,20.0,16.0,8.0,1,0,1,6.7,0,0,0,,,,,0,0,,,,,95.0,54.0,69.0,73.0,,,0,,,,,-1.0,0,-1.0,60000.0,60000.0,60000.0,5,0,15,21,17,23,13,18,12,1,1,1,1.1,2025.0
63,2026-08-22,,,,,,,,1,0,1290.0,11.8,9.6,8.9,10.1,24.0,28.0,28.0,,,,17.4,0,,,903.5,905.9,907.9,905.8,,,,,,,73.0,45.0,48.0,55.0,,,-1,,,,,,,,,,,3,,14,19,16,19,13,16,10,1,2,2,2.1,20.0
64,2026-08-22,,,,,,,,0,0,1188.0,12.9,10.8,13.5,12.4,32.0,4.0,16.0,,,,7.3,0,,,917.5,918.7,920.9,919.0,,,,,,,91.0,50.0,86.0,76.0,,1,0,,,,,,,,,,,2,,12,19,14,21,12,16,,1,3,2,2.8,1544.0
65,2026-08-22,,,,,,,,0,0,2265.0,14.3,12.3,12.2,12.9,28.0,28.0,28.0,,,,14.2,0,,,1000.4,1001.8,1003.8,1002.0,,,,,,,69.0,37.0,49.0,52.0,,1,-1,,,,,,,,,,,12,,18,26,21,27,16,22,,2,3,2,3.3,1115.0
66,2026-08-22,2.0,0.0,1.0,9.0,3.0,6.0,60.0,0,0,2271.0,8.3,6.8,7.9,7.7,16.0,4.0,4.0,1,0,0,8.3,0,0,0,807.8,808.8,810.7,809.1,0,0,,,,,84.0,44.0,66.0,65.0,,-1,-1,,,,,-1.0,0,-1.0,5000.0,100000.0,40000.0,8,1,7,13,10,15,5,10,,1,3,2,2.8,1327.0
67,2026-08-22,,,,,,,,1,0,2054.0,13.2,10.7,10.3,11.4,28.0,28.0,28.0,,,,22.0,0,,,961.4,962.7,965.6,963.2,,,,,,,79.0,38.0,50.0,56.0,,1,-1,,,,,,,,,,,11,,15,23,18,24,13,19,12,4,6,4,8.6,10.0
68,2026-08-22,,,,,,,,0,0,1194.0,7.9,8.8,9.3,8.7,28.0,28.0,28.0,,,,12.6,0,,,826.3,828.9,830.1,828.4,,,,,,,74.0,75.0,86.0,78.0,,,0,,,,,,,,,,,3,,8,9,8,12,7,9,,2,2,2,2.7,8.0
69,2026-08-22,,,,,,,,0,0,1555.0,14.0,9.8,12.3,12.0,28.0,32.0,8.0,,,,13.7,0,,,937.4,937.8,939.8,938.3,,,,,,,91.0,40.0,57.0,63.0,,3,-1,,,,,,,,,,,4,,13,21,19,22,13,18,11,2,2,1,2.1,1519.0
70,2026-08-22,,,,,,,,0,0,2211.0,14.9,10.7,11.9,12.5,24.0,24.0,24.0,,,,14.2,0,,,990.3,991.1,994.2,991.9,,,,,,,74.0,32.0,52.0,53.0,,,-1,,,,,,,,,,,12,,18,26,20,27,15,21,14,2,3,2,3.3,43.0
71,2026-08-22,,,,,,,,0,0,1215.0,12.2,12.8,12.7,12.6,8.0,4.0,32.0,,,,4.6,0,,,896.3,898.4,900.2,898.3,,,,,,,81.0,73.0,79.0,78.0,,,0,,,,,,,,,,,3,,13,16,14,19,11,15,10,1,1,1,1.1,1551.0
72,2026-08-22,,,,,,,,0,0,,11.4,10.3,10.1,10.6,24.0,24.0,24.0,,,,15.3,0,,,947.3,949.3,951.5,949.4,,,,,,,59.0,38.0,45.0,47.0,,1,-1,,,,,,,,,,,9,,17,23,19,23,16,19,15,2,3,2,3.3,826.0
73,2026-08-22,,,,,,,,0,0,1049.0,12.6,13.1,13.0,12.9,4.0,0.0,16.0,,,,7.2,0,,,921.9,924.0,925.2,923.7,,,,,,,92.0,70.0,79.0,80.0,,1,1,,,,,,,,,,,2,,12,17,15,18,9,14,6,1,0,1,0.7,1051.0
75,2026-08-22,,,,,,,,0,0,1645.0,13.9,12.3,12.2,12.8,20.0,24.0,28.0,,,,12.4,0,,,970.4,972.6,974.4,972.5,,,,,,,80.0,53.0,56.0,63.0,,,-1,,,,,,,,,,,8,,15,20,19,23,13,18,12,3,3,2,3.9,1331.0
76,2026-08-22,,,,,,,,0,0,1248.0,12.4,10.8,12.4,11.9,16.0,32.0,20.0,,,,14.7,0,,,921.3,923.2,924.6,923.0,,,,,,,86.0,52.0,79.0,72.0,,,,,,,,,,,,,,4,,13,18,14,19,10,14,7,1,2,1,1.6,1512.0
77,2026-08-22,,,,,,,,0,0,1516.0,14.5,12.0,13.3,13.3,20.0,24.0,24.0,,,,12.7,0,,,944.6,947.1,949.0,946.9,,,,,,,93.0,55.0,79.0,76.0,,4,2,,,,,,,,,,,6,,14,19,15,20,12,16,11,2,4,2,4.0,1355.0
78,2026-08-22,1.0,,,2.0,,,,0,0,,11.1,12.1,12.7,12.0,16.0,20.0,4.0,2,,,4.8,0,0,0,910.4,912.5,913.6,912.2,0,0,,,,,89.0,66.0,78.0,78.0,,,0,,,,,-1.0,0,-1.0,20000.0,,,,1,10,16,14,16,10,13,9,1,2,1,1.6,907.0
80,2026-08-22,,,,,,,,0,0,1669.0,10.8,9.7,9.7,10.1,28.0,28.0,28.0,,,,14.9,0,,,958.2,960.3,962.6,960.4,,,,,,,51.0,38.0,41.0,43.0,,,-1,,,0,,,,,,,,6,,18,22,20,24,17,20,15,3,2,3,3.9,18.0
81,2026-08-22,,,,,,,,1,0,2293.0,13.9,11.1,11.8,12.3,24.0,24.0,24.0,,,,17.5,0,,,976.8,978.2,981.2,978.7,,,,,,,74.0,38.0,54.0,55.0,,1,-1,,,,,,,,,,,11,,17,24,19,24,14,19,13,3,5,2,5.5,1159.0
82,2026-08-22,1.0,2.0,2.0,6.0,10.0,9.0,83.0,0,0,614.0,7.0,7.2,7.5,7.2,32.0,4.0,32.0,2,2,2,7.3,0,0,1,770.9,773.3,774.3,772.8,0,0,,,,,84.0,84.0,85.0,84.0,,,,,1,1,,-1.0,0,-1.0,50000.0,11000.0,22000.0,0,0,4,5,5,6,3,4,,1,1,2,1.6,1016.0
83,2026-08-22,,,,,,,,0,0,1332.0,11.6,10.4,11.9,11.3,0.0,24.0,20.0,,,,6.4,0,,,906.2,907.8,909.5,907.8,,,,,,,88.0,53.0,71.0,71.0,,0,-1,,,,,,,,,,,3,,11,17,15,18,9,14,9,0,1,1,0.7,827.0
85,2026-08-22,,,,,,,,0,0,,9.8,9.3,8.9,9.3,24.0,20.0,28.0,,,,11.4,0,,,805.7,808.1,809.2,807.7,,,,,,,87.0,86.0,91.0,88.0,,0,-1,,,,,,,,,,,2,,9,8,7,9,5,7,,2,2,2,2.7,16.0
86,2026-08-22,,,,,,,,0,0,1305.0,9.9,9.8,9.4,9.7,28.0,32.0,32.0,,,,15.1,0,,,856.3,859.0,860.5,858.6,,,,,,,80.0,66.0,69.0,72.0,,0,-1,,,,,,,,,,,4,,10,13,12,15,9,12,,3,2,3,3.9,20.0
87,2026-08-22,,,,,,,,0,0,1817.0,11.6,9.8,9.9,10.4,16.0,4.0,32.0,,,,9.6,0,,,884.7,886.2,887.8,886.2,,,,,,,94.0,48.0,64.0,69.0,,-1,-1,,,,,,,,,,,6,,10,18,14,18,8,13,5,1,2,2,2.1,1554.0
88,2026-08-22,,,,,,,,0,0,1579.0,10.9,10.4,10.2,10.5,20.0,20.0,20.0,,,,11.5,0,,,903.4,905.7,907.8,905.6,,,,,,,73.0,53.0,65.0,64.0,,,-1,,,0,,,,,,,,5,,13,17,14,19,11,15,10,2,2,1,2.1,1159.0
89,2026-08-22,,,,,,,,0,0,2035.0,13.3,10.6,11.4,11.8,20.0,24.0,24.0,,,,12.2,0,,,956.2,958.2,960.4,958.3,,,,,,,79.0,41.0,58.0,59.0,,2,-1,,,,,,,,,,,8,,15,22,17,23,12,18,10,2,2,1,2.1,842.0
90,2026-08-22,,,,,,,,0,0,1138.0,16.5,17.5,17.6,17.2,4.0,12.0,16.0,,,,5.3,0,,,968.7,969.9,972.1,970.2,,,,,,,88.0,69.0,86.0,81.0,,0,0,,,,,,,,,,,,,17,21,18,24,15,20,15,1,1,1,1.1,1922.0
91,2026-08-22,,,,,,,,0,0,1147.0,15.5,16.1,15.6,15.7,28.0,4.0,8.0,,,,8.4,0,,,955.2,956.5,958.7,956.8,,,,,,,86.0,70.0,80.0,79.0,,,0,,,,,,,,,,,2,,16,20,17,22,14,18,14,1,1,1,1.1,1610.0
92,2026-08-22,,,,,,,,0,0,1112.0,11.3,8.8,11.0,10.4,0.0,20.0,20.0,,,,11.0,0,,,897.7,899.1,901.0,899.3,,,,,,,98.0,46.0,72.0,72.0,,,-1,,,,,,,,,,,2,,9,17,13,18,7,13,,0,2,1,1.2,1250.0
93,2026-08-22,,,,,,,,0,0,2051.0,14.8,12.1,12.2,13.0,20.0,24.0,24.0,,,,15.0,0,,,983.7,985.2,987.4,985.4,,,,,,,80.0,41.0,52.0,58.0,,2,-1,,,,,,,,,,,11,,16,24,20,24,15,20,15,3,4,3,5.3,15.0
94,2026-08-22,,,,,,,,0,0,1501.0,12.2,12.7,14.6,13.2,20.0,20.0,24.0,,,,13.1,0,,,932.0,934.2,936.0,934.1,,,,,,,66.0,56.0,74.0,65.0,,0,-1,,,,,,,,,,,4,,16,20,17,23,16,19,14,1,1,1,1.1,2.0
95,2026-08-22,,,,,,,,0,0,,17.6,16.7,17.1,17.1,32.0,20.0,16.0,,,,6.1,0,,,962.1,963.2,965.6,963.6,,,,,,,92.0,68.0,86.0,82.0,,,0,,,,,,,,,,,3,,17,21,17,23,15,19,14,2,2,1,2.1,1652.0
97,2026-08-22,,,,,,,,0,0,1307.0,10.9,10.8,10.1,10.6,12.0,32.0,0.0,,,,7.1,0,,,872.5,874.5,876.4,874.5,,,,,,,97.0,65.0,70.0,77.0,,,-1,,,,,,,,,,,4,,9,15,12,17,8,12,,1,1,0,0.7,1648.0
