station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
22,2026-02-03,,,,,,,,0,0,,5.2,5.2,6.1,5.5,8.0,8.0,8.0,,,,12.5,0,,,987.0,985.3,985.2,985.8,,,,,,,87.0,86.0,89.0,87.0,,-1,-1,,0,0,0.0,,,,,,,0,,0,0,2,2,-1,1,0,4,4,4,6.8,1305.0
23,2026-02-03,,,,,,,,1,0,693.0,5.3,5.5,5.6,5.5,8.0,12.0,16.0,,,,19.3,0,,,966.7,964.0,969.3,966.7,,,,,,,90.0,87.0,95.0,91.0,,-1,-1,,,,,,,,,,,4,,0,0,-1,1,-2,-1,-3,3,6,2,6.5,1404.0
24,2026-02-03,1.0,1.0,,3.0,7.0,,,0,0,781.0,5.6,6.6,6.6,6.3,0.0,32.0,16.0,1,1,,11.2,0,0,0,944.1,948.7,952.2,948.3,0,0,,,,,91.0,68.0,79.0,79.0,,-1,-1,,,,,-1.0,0,-1.0,25000.0,25000.0,,5,0,0,7,4,14,0,7,-2,0,2,1,1.2,1112.0
25,2026-02-03,,,,,,,,0,0,340.0,4.5,5.4,5.7,5.2,16.0,4.0,20.0,,,,5.7,0,,,886.9,886.8,887.7,887.1,,,,,,,98.0,98.0,99.0,98.0,,0,-1,,,,,,,,,,,0,,-4,-1,-1,0,-4,-2,-3,1,1,1,1.1,1520.0
26,2026-02-03,,,,,,,,0,0,715.0,2.8,5.4,4.6,4.3,4.0,4.0,28.0,,,,6.4,0,,,940.5,938.2,942.4,940.4,,,,,,,90.0,66.0,84.0,80.0,,-1,-1,,,,7.0,,,,,,,3,,-8,4,-1,5,-9,-2,-9,1,2,1,1.6,1108.0
27,2026-02-03,,,,,,,,0,0,,5.4,,,,12.0,12.0,12.0,,,,14.4,0,,,,,,,,,,,,,100.0,,,,,-1,-1,,,,,,,,,,,1,,-1,,,1,-2,-1,,3,4,2,4.7,1100.0
28,2026-02-03,,,,,,,,0,0,580.0,3.3,3.7,2.9,3.3,8.0,16.0,16.0,,,,8.7,0,,,824.8,826.5,828.7,826.7,,,,,,,79.0,45.0,67.0,64.0,,-1,0,,,,,,,,,,,3,,-5,4,-4,5,-5,0,,1,2,1,1.6,1602.0
30,2026-02-03,2.0,,,10.0,,,,,,,6.0,6.3,6.8,6.4,,,,1,,,,0,,,964.6,964.2,964.8,964.5,,,,,,,91.0,88.0,95.0,91.0,,-1,-1,,,,,-1.0,0,-1.0,3000.0,,,,,1,2,2,3,1,2,0,,,,,
31,2026-02-03,,,,,,,,0,0,88.0,4.8,4.8,5.3,5.0,8.0,12.0,8.0,,,,13.3,0,,,990.9,989.0,988.2,989.4,,,,,,,84.0,81.0,83.0,83.0,,-1,-1,,,,,,,,,,,0,,-1,0,1,3,-1,1,-1,4,4,4,6.8,1245.0
32,2026-02-03,,,,,,,,0,0,,5.1,5.0,6.0,5.4,12.0,8.0,12.0,,,,9.6,0,,,983.1,981.5,980.9,981.8,,,,,,,86.0,85.0,83.0,85.0,,-1,-1,,,,,,,,,,,0,,0,0,2,3,-1,1,0,3,2,1,2.8,617.0
36,2026-02-03,,,,,,,,0,0,405.0,4.1,5.7,6.4,5.4,8.0,12.0,16.0,,,,13.3,0,,,896.2,894.9,895.4,895.5,,,,,,,95.0,98.0,83.0,92.0,,-1,-1,,,,,,,,,,,1,,-4,-1,3,3,-4,-1,,2,2,3,3.3,1809.0
37,2026-02-03,,,,,,,,0,0,71.0,5.1,5.3,5.7,5.4,12.0,12.0,8.0,,,,9.8,0,,,978.8,976.8,976.7,977.4,,,,,,,91.0,93.0,92.0,92.0,,-1,-1,,,,,,,,,,,0,,-1,-1,0,2,-1,0,-1,3,3,2,3.9,322.0
38,2026-02-03,,0.0,,0.0,2.0,,,0,0,840.0,4.3,5.5,5.0,4.9,0.0,32.0,20.0,5,5,,10.0,0,0,0,911.6,910.8,914.5,912.3,0,1,,,,,85.0,48.0,67.0,67.0,,-1,-1,,0,,,-1.0,1,-1.0,20000.0,20000.0,,,0,-2,9,3,12,-3,4,,0,1,1,0.7,1556.0
39,2026-02-03,1.0,,,5.0,,,,1,0,852.0,4.4,5.5,5.2,5.0,24.0,16.0,16.0,0,,,19.3,0,0,0,929.5,929.6,933.1,930.7,0,0,,,,,65.0,38.0,45.0,49.0,,-1,-1,,0,,,-1.0,0,-1.0,7000.0,,,7,0,2,13,9,13,0,6,-2,3,1,2,2.8,1431.0
40,2026-02-03,,,,,,,,0,0,896.0,3.4,5.1,5.1,4.5,0.0,12.0,16.0,,,,6.3,0,,,923.7,921.0,924.4,923.0,,,,,,,88.0,58.0,74.0,73.0,,-1,-1,,,,,,,,,,,7,,-6,5,2,8,-7,1,-9,0,1,1,0.7,1933.0
42,2026-02-03,,,,,,,,0,0,900.0,4.8,5.3,6.0,5.4,20.0,20.0,4.0,,,,12.8,0,,,938.0,937.4,942.1,939.2,,,,,,,82.0,34.0,59.0,58.0,,-1,-1,,,,7.0,,,,,,,7,,-1,14,7,14,-2,6,,1,4,2,3.5,1322.0
43,2026-02-03,,,,,,,,0,0,331.0,3.7,5.1,5.2,4.7,8.0,0.0,8.0,,,,4.2,0,,,853.5,852.9,855.2,853.9,,,,,,,88.0,84.0,89.0,87.0,,0,0,,,,24.0,,,,,,,0,,-4,0,-1,1,-8,-4,-12,1,0,1,0.7,2040.0
44,2026-02-03,,,,,,,,0,0,740.0,4.5,5.8,5.7,5.3,4.0,12.0,24.0,,,,11.5,0,,,919.1,916.7,919.3,918.4,,,,,,,89.0,66.0,85.0,80.0,,-1,-1,,,,,,,,,,,4,,-2,5,1,6,-4,1,-5,1,4,1,3.0,1252.0
46,2026-02-03,2.0,,,10.0,,,,0,0,68.0,5.4,5.3,5.7,5.5,4.0,4.0,28.0,3,,,8.0,0,0,0,983.2,981.5,983.0,982.6,0,0,,,,,89.0,91.0,89.0,90.0,,-1,-1,,0,,,-1.0,0,-1.0,1000.0,,,0,0,0,-1,1,2,-1,0,-2,2,2,2,2.7,843.0
47,2026-02-03,,,,,,,,0,0,331.0,3.5,4.3,4.3,4.0,24.0,24.0,24.0,,,,11.7,0,,,885.9,885.7,888.6,886.7,,,,,,,79.0,40.0,56.0,58.0,,-1,0,,,,13.0,,,,,,,1,,-4,8,3,9,-6,2,-9,1,1,2,1.6,1517.0
48,2026-02-03,1.0,2.0,,8.0,10.0,,,0,0,387.0,4.8,6.2,6.3,5.8,28.0,16.0,32.0,3,1,,3.7,0,0,0,954.4,953.4,954.8,954.2,0,1,,,,,91.0,80.0,94.0,88.0,,-1,,,,,0.0,-1.0,0,-1.0,9000.0,9000.0,,1,0,-2,3,1,4,-3,1,-5,1,1,1,1.1,1226.0
49,2026-02-03,,,,,,,,0,0,,5.6,6.3,6.2,6.0,12.0,16.0,12.0,,,,4.5,0,,,,,,,,,,,,,93.0,88.0,94.0,92.0,,-1,-1,,,,,,,,,,,0,,0,2,1,3,0,1,0,2,1,1,1.6,12.0
50,2026-02-03,,,,,,,,0,0,679.0,4.5,5.2,5.0,4.9,20.0,16.0,16.0,,,,10.9,0,,,907.8,907.3,910.9,908.7,,,,,,,76.0,45.0,66.0,62.0,,-1,-1,,,,0.0,,,,,,,,,-1,9,3,11,-1,5,-3,1,2,2,2.1,1227.0
51,2026-02-03,,,,,,,,0,0,90.0,5.2,5.3,5.9,5.5,8.0,8.0,4.0,,,,14.5,0,,,987.5,985.3,985.3,986.0,,,,,,,86.0,86.0,86.0,86.0,,-1,-1,,,,,,,,,,,0,,0,0,2,3,-1,1,0,4,4,3,6.0,1243.0
52,2026-02-03,,,,,,,,0,0,80.0,5.2,5.3,5.6,5.4,8.0,4.0,4.0,,,,9.9,0,,,983.3,981.5,982.0,982.3,,,,,,,88.0,89.0,88.0,88.0,,-1,-1,,,,,,,,,,,0,,0,0,1,2,-1,1,0,2,2,2,2.7,1200.0
53,2026-02-03,,,,,,,,0,0,142.0,5.6,6.3,6.4,6.1,12.0,8.0,16.0,,,,3.0,0,,,945.3,944.7,945.6,945.2,,,,,,,97.0,100.0,100.0,99.0,,-1,-1,,,,,,,,,,,0,,-1,1,1,1,-1,0,0,1,1,1,1.1,1937.0
54,2026-02-03,,,,,,,,0,0,152.0,5.8,6.5,6.8,6.4,0.0,24.0,24.0,,,,3.2,0,,,976.7,976.2,976.8,976.6,,,,,,,97.0,91.0,97.0,95.0,,-1,0,,,,0.0,,,,,,,0,,0,2,2,2,-2,0,-4,0,1,1,0.7,136.0
55,2026-02-03,,,,,,,,0,0,394.0,4.4,5.8,5.9,5.4,0.0,8.0,12.0,,,,3.5,0,,,929.9,929.0,930.9,929.9,,,,,,,90.0,89.0,91.0,90.0,,0,1,,,,18.0,,,,,,,,,-3,1,1,2,-7,-2,-11,0,1,1,0.7,1007.0
56,2026-02-03,,,,,,,,0,0,591.0,4.6,5.6,5.5,5.2,8.0,8.0,16.0,,,,7.9,0,,,973.5,971.0,976.2,973.6,,,,,,,90.0,72.0,84.0,82.0,,-1,-1,,,,,,,,,,,4,,-2,3,1,4,-3,1,-6,1,2,2,2.1,1235.0
57,2026-02-03,,,,,,,,0,0,109.0,4.8,4.6,4.9,4.8,12.0,12.0,12.0,,,,11.0,0,,,940.3,938.4,940.7,939.8,,,,,,,97.0,96.0,98.0,97.0,,-1,0,,,,,,,,,,,,,-3,-3,-2,-1,-3,-2,-2,2,2,1,2.1,1033.0
58,2026-02-03,,,,,,,,0,0,,5.3,6.1,6.1,5.8,12.0,12.0,16.0,,,,8.8,0,,,985.1,984.0,983.3,984.1,,,,,,,88.0,88.0,88.0,88.0,,-1,-1,,,,,,,,,,,0,,0,2,2,2,0,1,0,2,2,2,2.7,2041.0
59,2026-02-03,,,,,,,,0,0,831.0,3.6,5.7,5.8,5.0,12.0,16.0,16.0,,,,12.9,0,,,904.0,902.6,904.4,903.7,,,,,,,84.0,53.0,65.0,67.0,,-1,-1,,,,0.0,,,,,,,5,,-4,8,5,9,-6,1,,1,4,3,4.1,1119.0
60,2026-02-03,,,,,,,,0,0,885.0,4.8,5.7,5.5,5.3,4.0,4.0,24.0,,,,11.0,0,,,941.9,940.1,946.7,942.9,,,,,,,88.0,84.0,90.0,87.0,,-1,-1,,,,,,,,,,,6,,-2,1,0,4,-5,-1,,3,4,1,4.1,1130.0
61,2026-02-03,,,,,,,,0,0,457.0,4.9,5.0,5.1,5.0,20.0,24.0,16.0,,,,12.3,0,,,925.5,926.0,929.7,927.1,,,,,,,82.0,36.0,60.0,59.0,,-1,,,,,11.0,,,,,,,2,,0,12,5,13,-3,5,-4,1,3,1,2.2,1018.0
62,2026-02-03,1.0,1.0,0.0,7.0,10.0,10.0,90.0,0,0,266.0,4.8,6.3,6.4,5.8,0.0,0.0,0.0,3,2,2,3.2,0,0,1,,,,,0,1,,,,,86.0,97.0,100.0,94.0,,0,3,,,,,-1.0,0,-1.0,50000.0,30000.0,500.0,0,0,-1,1,1,2,-3,0,-4,0,0,0,0.0,1142.0
63,2026-02-03,,,,,,,,0,0,659.0,4.4,6.2,6.4,5.7,16.0,20.0,20.0,,,,15.4,0,,,891.1,890.8,891.2,891.0,,,,,,,97.0,95.0,94.0,95.0,,0,-1,,,,,,,,,,,3,,-4,1,1,2,-4,-1,-4,3,4,4,6.0,1131.0
64,2026-02-03,,,,,,,,0,0,803.0,4.3,6.3,6.3,5.6,0.0,20.0,16.0,,,,7.5,0,,,906.0,904.8,906.7,905.8,,,,,,,86.0,63.0,87.0,79.0,,-1,0,,,,0.0,,,,,,,4,,-2,7,2,8,-4,2,,0,3,2,2.4,1443.0
65,2026-02-03,,,,,,,,0,0,87.0,5.1,,,,8.0,8.0,12.0,,,,10.3,0,,,995.5,994.0,993.8,994.4,,,,,,,85.0,,,,,-1,-1,,,,,,,,,,,0,,0,,,3,0,1,,2,2,2,2.7,853.0
66,2026-02-03,1.0,,,5.0,,,,0,0,775.0,3.2,3.9,2.7,3.3,16.0,20.0,16.0,9,9,9,9.5,0,0,0,789.8,790.7,793.1,791.2,0,0,,,,,70.0,57.0,64.0,64.0,,-1,0,,,,52.0,48.0,3,-1.0,40000.0,,,4,0,-3,1,-5,3,-9,-3,,1,1,1,1.1,1202.0
67,2026-02-03,,,,,,,,1,0,92.0,4.5,4.8,5.3,4.9,12.0,12.0,12.0,,,,20.2,0,,,953.3,951.8,951.0,952.0,,,,,,,97.0,98.0,98.0,98.0,,-1,-1,,,,,,,,,,,0,,-3,-3,-1,-1,-3,-2,-3,6,6,6,12.1,1848.0
68,2026-02-03,,,,,,,,0,0,653.0,3.1,5.1,4.7,4.3,12.0,16.0,12.0,,,,13.2,0,,,809.8,811.1,812.5,811.1,,,,,,,89.0,83.0,93.0,88.0,,-1,0,,,,,,,,,,,3,,-7,0,-2,3,-8,-3,,5,3,2,5.5,811.0
69,2026-02-03,,,,,,,,0,0,170.0,4.6,5.9,6.2,5.6,12.0,0.0,28.0,,,,6.2,0,,,926.9,926.4,928.1,927.1,,,,,,,87.0,92.0,92.0,90.0,,0,4,,,,15.0,,,,,,,,,-2,1,1,1,-4,-1,,1,0,1,0.7,1948.0
70,2026-02-03,,,,,,,,0,0,86.0,4.8,5.2,5.6,5.2,8.0,8.0,8.0,,,,11.2,0,,,985.3,983.5,982.6,983.8,,,,,,,83.0,85.0,87.0,85.0,,0,-1,,,,,,,,,,,0,,-1,0,1,2,-1,0,-1,3,3,3,4.6,342.0
71,2026-02-03,,,,,,,,0,0,711.0,4.5,5.8,6.1,5.5,24.0,20.0,24.0,,,,6.4,0,,,884.0,883.6,885.3,884.3,,,,,,,96.0,74.0,98.0,89.0,,0,-1,,,,14.0,,,,,,,3,,-3,4,0,4,-4,0,-5,2,2,1,2.1,922.0
72,2026-02-03,,,,,,,,0,0,445.0,5.1,5.8,6.1,5.7,4.0,4.0,4.0,,,,8.3,0,,,937.3,935.4,935.3,936.0,,,,,,,92.0,87.0,81.0,87.0,,-1,-1,,,,,,,,,,,2,,-1,1,3,7,-4,2,-6,2,2,2,2.7,1756.0
73,2026-02-03,,,,,,,,0,0,949.0,3.4,5.7,4.9,4.7,16.0,0.0,0.0,,,,10.2,0,,,906.9,905.4,908.8,907.0,,,,,,,83.0,54.0,79.0,72.0,,-1,-1,,,,11.0,,,,,,,7,,-5,8,0,11,-11,0,-13,1,0,0,0.4,1056.0
75,2026-02-03,,,,,,,,0,0,713.0,5.1,5.5,5.0,5.2,8.0,8.0,20.0,,,,13.7,0,,,955.3,953.2,959.0,955.8,,,,,,,85.0,72.0,86.0,81.0,,-1,-1,,,,,,,,,,,5,,0,3,-1,5,-3,1,-4,3,4,1,4.1,941.0
76,2026-02-03,,,,,,,,0,0,811.0,5.3,6.1,5.8,5.7,16.0,20.0,4.0,,,,13.2,0,,,900.3,901.6,906.9,902.9,,,,,,,86.0,54.0,82.0,74.0,,-1,-1,,,,20.0,,,,,,,5,,0,9,2,13,-2,6,,1,1,1,1.1,1518.0
77,2026-02-03,,,,,,,,0,0,731.0,4.4,5.1,4.4,4.6,4.0,4.0,8.0,,,,10.2,0,,,931.1,929.2,933.4,931.2,,,,,,,84.0,72.0,89.0,82.0,,-1,-1,,,,10.0,,,,,,,4,,-2,2,-3,2,-5,-1,,3,3,1,3.4,1145.0
78,2026-02-03,,,,,,,,1,0,335.0,3.2,5.7,4.6,4.5,0.0,16.0,16.0,,,,18.5,0,,,894.1,894.0,896.6,894.9,,,,,,,81.0,56.0,71.0,69.0,,-1,-1,,,,,,,,,,,2,,-5,7,1,9,-9,0,-10,0,1,1,0.7,1104.0
80,2026-02-03,,,,,,,,0,0,766.0,4.4,6.4,6.5,5.8,12.0,24.0,24.0,,,,13.1,0,,,948.5,946.7,947.0,947.4,,,,,,,83.0,50.0,60.0,64.0,,-1,-1,,0,0,,,,,,,,4,,-2,11,8,11,-2,4,-3,1,1,3,2.2,1836.0
81,2026-02-03,,,,,,,,0,0,87.0,4.9,5.2,5.6,5.2,8.0,8.0,8.0,,,,10.4,0,,,970.5,968.7,968.7,969.3,,,,,,,93.0,97.0,95.0,95.0,,-1,0,,,,,,,,,,,0,,-2,-2,0,1,-2,-1,-2,3,4,3,5.3,1031.0
82,2026-02-03,,,,,,,,,,372.0,3.5,3.6,3.5,3.5,16.0,16.0,16.0,,,,,0,,,752.7,753.3,755.8,753.9,,,,,,,82.0,76.0,91.0,83.0,,0,0,,,,,,,,,,,0,,-4,-3,-6,-3,-9,-6,,8,5,7,14.5,
83,2026-02-03,,,,,,,,0,0,559.0,3.5,5.8,4.4,4.6,0.0,0.0,24.0,,,,4.3,0,,,889.5,888.9,892.2,890.2,,,,,,,88.0,82.0,80.0,83.0,,-1,-1,,,,31.0,,,,,,,4,,-5,2,-1,2,-9,-3,,0,0,1,0.4,1220.0
85,2026-02-03,,,,,,,,1,0,1109.0,3.5,4.3,3.0,3.6,12.0,8.0,24.0,,,,17.2,0,,,787.5,789.0,791.1,789.2,,,,,,,55.0,63.0,49.0,56.0,,-1,-1,,,,,,,,,,,9,,0,1,0,5,-5,0,,2,2,2,2.7,755.0
86,2026-02-03,,,,,,,,0,0,573.0,4.1,5.0,5.9,5.0,20.0,16.0,16.0,,,,13.4,0,,,842.6,842.9,844.3,843.3,,,,,,,94.0,96.0,98.0,96.0,,-1,-1,,,,9.0,,,,,,,,,-4,-2,0,0,-6,-3,,3,3,3,4.6,1527.0
87,2026-02-03,2.0,0.0,0.0,6.0,4.0,5.0,50.0,0,0,835.0,3.6,5.2,4.0,4.3,20.0,16.0,24.0,7,7,7,10.5,0,0,0,866.2,866.8,869.9,867.6,0,0,,,,,81.0,52.0,82.0,72.0,,-1,-1,,0,0,35.0,25.0,3,-1.0,10000.0,15000.0,15000.0,7,0,-4,7,-3,8,-6,1,,1,2,1,1.6,1050.0
88,2026-02-03,,,,,,,,0,0,763.0,4.2,5.7,5.8,5.2,20.0,20.0,20.0,,,,14.7,0,,,890.8,890.2,891.0,890.7,,,,,,,87.0,71.0,88.0,82.0,,,,,,,,,,,,,,5,,-3,4,1,4,-4,0,,4,4,4,6.8,1247.0
89,2026-02-03,,,,,,,,0,0,94.0,4.9,4.8,5.0,4.9,8.0,8.0,0.0,,,,7.6,0,,,946.4,945.1,946.9,946.1,,,,,,,94.0,96.0,97.0,96.0,,-1,0,,,,,,,,,,,,,-2,-3,-2,-1,-3,-2,,1,1,0,0.7,632.0
90,2026-02-03,,,,,,,,0,0,525.0,5.2,6.7,6.5,6.1,0.0,32.0,20.0,,,,6.0,0,,,960.1,958.4,960.3,959.6,,,,,,,94.0,69.0,86.0,83.0,,-1,0,,,,,,,,,,,2,,-1,7,3,7,-2,3,-2,0,1,1,0.7,1604.0
91,2026-02-03,,,,,,,,0,0,416.0,5.2,6.8,6.7,6.2,8.0,20.0,20.0,,,,4.2,0,,,946.0,944.9,946.4,945.8,,,,,,,93.0,84.0,96.0,91.0,,0,1,,,,0.0,,,,,,,1,,-1,4,2,4,-1,1,-4,1,1,1,1.1,1452.0
92,2026-02-03,,,,,,,,0,0,406.0,3.3,6.5,5.5,5.1,8.0,12.0,24.0,,,,11.5,0,,,885.3,884.3,885.9,885.2,,,,,,,83.0,82.0,90.0,85.0,,0,,,,,10.0,,,,,,,1,,-5,4,0,5,-5,0,,1,2,3,2.8,1658.0
93,2026-02-03,2.0,2.0,2.0,10.0,10.0,10.0,100.0,0,0,153.0,5.5,5.5,5.6,5.5,4.0,4.0,32.0,1,1,1,10.2,0,0,0,974.5,972.5,974.8,973.9,0,0,,,,,93.0,88.0,91.0,91.0,,-1,-1,,0,0,0.0,-1.0,0,-1.0,5000.0,10000.0,5000.0,0,0,0,0,0,0,-3,-2,-4,3,4,2,4.7,1411.0
