station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
42,2026-06-17,,,,,,,,0,0,1890.0,14.6,14.3,15.4,14.8,20.0,8.0,4.0,,,,7.9,0,,,959.2,958.2,958.9,958.8,,,,,,,71.0,41.0,50.0,54.0,-1,-1,-1,,,,,,,,,,,5,,18,27,25,28,16,22,,3,2,2,3.3,20.0
43,2026-06-17,,,,,,,,0,0,1270.0,11.6,14.0,12.0,12.5,4.0,28.0,32.0,,,,7.4,0,,,871.4,873.0,872.5,872.3,,,,,,,75.0,65.0,57.0,66.0,0,0,0,,,,,,,,,,,2,,14,19,18,21,11,16,11,1,2,2,2.1,1517.0
44,2026-06-17,,,,,,,,0,0,1193.0,13.8,14.2,17.8,15.3,24.0,24.0,24.0,,,,12.1,0,,,934.8,934.6,936.5,935.3,,,,,,,84.0,50.0,89.0,74.0,1,1,1,,,,,,,,,,,2,,14,23,18,24,12,18,12,2,3,1,2.8,1616.0
46,2026-06-17,,,,,,,,0,0,2223.0,17.2,14.8,19.1,17.0,12.0,24.0,24.0,,,,10.3,0,,,993.8,993.4,994.4,993.9,,,,,,,70.0,38.0,69.0,59.0,0,1,-1,,,,,,,,,,,8,,21,29,23,30,16,23,15,1,2,2,2.1,1306.0
47,2026-06-17,1.0,1.0,1.0,8.0,10.0,9.0,90.0,0,0,1184.0,12.9,15.6,15.5,14.7,0.0,4.0,28.0,1,1,1,5.0,0,0,0,907.6,908.0,908.4,908.0,0,0,,,,,86.0,66.0,74.0,75.0,,0,,,1,1,,-1.0,0,-1.0,15000.0,4000.0,12000.0,2,0,13,20,18,22,11,17,10,0,1,1,0.7,1232.0
48,2026-06-17,1.0,1.0,2.0,7.0,8.0,9.0,80.0,0,0,,17.6,17.4,18.8,17.9,28.0,0.0,32.0,1,1,1,4.3,0,0,0,968.2,966.6,967.1,967.3,0,0,,,,,83.0,54.0,61.0,66.0,-1,5,-1,,,,,-1.0,0,-1.0,10000.0,50000.0,15000.0,4,0,19,25,25,26,15,21,13,1,0,1,0.7,1826.0
49,2026-06-17,,,,,,,,0,0,,17.5,19.3,17.9,18.2,28.0,16.0,8.0,,,,5.7,0,,,,,,,,,,,,,80.0,58.0,60.0,66.0,3,0,3,,,,,,,,,,,9,,19,26,24,28,15,22,14,1,1,1,1.1,1556.0
50,2026-06-17,,,,,,,,0,0,1909.0,12.3,12.0,12.3,12.2,20.0,20.0,28.0,,,,10.1,0,,,930.3,928.6,928.8,929.2,,,,,,,67.0,34.0,39.0,47.0,-1,-1,-1,,,,,,,,,,,5,,16,27,25,28,14,21,12,1,1,1,1.1,901.0
51,2026-06-17,1.0,1.0,1.0,4.0,9.0,6.0,63.0,0,0,2475.0,18.2,13.5,18.4,16.7,20.0,24.0,20.0,1,0,0,12.0,0,0,0,997.5,997.0,997.8,997.4,0,0,,,,,76.0,34.0,65.0,58.0,-1,2,-1,,1,0,,-1.0,0,-1.0,60000.0,40000.0,20000.0,9,0,20,29,23,30,16,23,16,1,3,3,3.4,1525.0
52,2026-06-17,,,,,,,,0,0,2519.0,16.1,13.9,18.4,16.1,0.0,28.0,24.0,,,,10.4,0,,,993.8,993.2,994.3,993.8,,,,,,,68.0,34.0,61.0,54.0,-1,1,-1,,,,,,,,,,,9,,20,29,24,30,16,23,14,0,3,2,2.4,1606.0
53,2026-06-17,,,,,,,,0,0,2378.0,15.9,14.4,14.4,14.9,20.0,28.0,24.0,,,,10.3,0,,,957.9,957.8,958.7,958.1,,,,,,,83.0,39.0,50.0,57.0,0,0,-1,,,,,,,,,,,8,,17,28,23,28,16,22,15,1,2,2,2.1,1414.0
54,2026-06-17,,,,,,,,0,0,2069.0,16.7,16.5,18.1,17.1,24.0,20.0,24.0,,,,9.9,0,,,987.5,986.8,987.8,987.4,,,,,,,78.0,43.0,60.0,60.0,-1,0,-1,,,,,,,,,,,6,,19,28,24,30,15,23,13,1,2,2,2.1,1821.0
55,2026-06-17,,,,,,,,0,0,1597.0,12.5,14.9,14.7,14.0,12.0,8.0,4.0,,,,8.9,0,,,944.5,943.0,943.2,943.6,,,,,,,64.0,47.0,46.0,52.0,-1,-1,-1,,,,,,,,,,,4,,17,25,25,28,14,21,11,1,2,1,1.6,1531.0
56,2026-06-17,,,,,,,,0,0,2260.0,15.7,17.5,19.0,17.4,28.0,24.0,20.0,,,,8.3,0,,,988.2,988.1,988.5,988.3,,,,,,,76.0,49.0,60.0,62.0,-1,0,-1,,,,,,,,,,,7,,18,27,25,28,15,22,15,1,2,1,1.6,1312.0
57,2026-06-17,,,,,,,,0,0,2525.0,15.1,14.2,14.7,14.7,24.0,28.0,28.0,,,,9.1,0,,,954.2,954.9,955.6,954.9,,,,,,,79.0,47.0,57.0,61.0,-1,2,-1,,,,,,,,,,,10,,17,24,22,26,13,19,12,1,2,2,2.1,1319.0
58,2026-06-17,,,,,,,,0,0,1975.0,16.7,16.8,16.7,16.7,24.0,28.0,28.0,,,,9.4,1,,,994.7,994.3,994.7,994.6,,,,,,,72.0,46.0,55.0,58.0,1,0,1,,,,,,,,,,,6,,20,28,24,29,16,22,16,1,1,2,1.6,1658.0
59,2026-06-17,,,,,,,,0,0,2000.0,12.8,13.1,16.5,14.1,12.0,28.0,24.0,,,,13.6,0,,,920.9,922.0,923.2,922.0,,,,,,,84.0,48.0,91.0,74.0,9,0,3,,,,,,,,,,,5,,13,23,16,23,10,17,10,2,3,2,3.3,1036.0
60,2026-06-17,,,,,,,,0,0,1790.0,13.6,17.1,14.9,15.2,24.0,24.0,20.0,,,,8.3,0,,,961.1,961.8,962.1,961.7,,,,,,,58.0,52.0,53.0,54.0,-1,2,-1,,,,,,,,,,,3,,20,26,23,26,15,21,,1,2,1,1.6,1243.0
61,2026-06-17,,,,,,,,0,0,1479.0,14.3,14.9,17.5,15.6,24.0,4.0,20.0,,,,3.8,0,,,947.7,946.8,947.4,947.3,,,,,,,79.0,46.0,68.0,64.0,-1,0,-1,,,,,,,,,,,2,,16,25,22,27,13,20,12,1,1,2,1.6,1109.0
62,2026-06-17,1.0,1.0,1.0,8.0,5.0,6.0,63.0,0,0,1870.0,13.9,14.1,16.3,14.8,20.0,16.0,8.0,1,0,0,12.6,0,0,0,,,,,0,0,,,,,79.0,42.0,62.0,61.0,0,-1,0,,,,,-1.0,0,-1.0,60000.0,60000.0,60000.0,4,1,16,26,22,27,14,20,13,1,1,1,1.1,1435.0
63,2026-06-17,,,,,,,,0,0,1760.0,11.5,11.9,13.4,12.3,28.0,32.0,32.0,,,,7.1,0,,,907.4,908.2,909.0,908.2,,,,,,,62.0,47.0,58.0,56.0,-1,,-1,,,,,,,,,,,4,,16,21,20,23,13,18,10,1,1,1,1.1,1043.0
64,2026-06-17,,,,,,,,1,0,2012.0,12.7,12.4,14.7,13.3,0.0,32.0,28.0,,,,17.3,0,,,922.1,921.2,922.5,921.9,,,,,,,79.0,42.0,61.0,61.0,0,-1,0,,,,,,,,,,,6,,14,24,21,26,11,18,,0,2,2,1.8,1605.0
65,2026-06-17,,,,,,,,0,0,2575.0,18.4,,,,28.0,28.0,28.0,,,,11.4,0,,,1003.7,1003.1,1003.6,1003.5,,,,,,,84.0,,,,-1,1,-1,,,,,,,,,,,10,,19,,,30,17,23,,1,2,2,2.1,1548.0
66,2026-06-17,2.0,1.0,1.0,8.0,7.0,7.0,73.0,0,0,1709.0,8.8,8.5,10.0,9.1,16.0,32.0,4.0,1,0,0,7.5,0,0,0,813.4,814.1,814.7,814.1,0,0,,,,,66.0,40.0,57.0,54.0,,1,,,,,0.0,-1.0,0,-1.0,40000.0,40000.0,40000.0,3,0,11,19,16,19,7,13,,1,1,1,1.1,1003.0
67,2026-06-17,,,,,,,,0,0,2442.0,15.9,14.2,14.9,15.0,24.0,28.0,32.0,,,,16.3,0,,,965.2,965.1,965.7,965.3,,,,,,,85.0,44.0,54.0,61.0,-1,1,-1,,,,,,,,,,,10,,17,25,23,27,15,21,14,3,4,3,5.3,1410.0
68,2026-06-17,,,,,,,,0,0,1293.0,10.1,10.4,11.0,10.5,28.0,28.0,28.0,,,,12.7,0,,,831.3,832.5,833.2,832.3,,,,,,,81.0,60.0,72.0,71.0,,1,,,,,,,,,,,,2,,10,15,13,16,8,12,,3,3,2,3.9,1047.0
69,2026-06-17,,,,,,,,0,0,1889.0,12.4,11.3,12.3,12.0,28.0,12.0,24.0,,,,13.2,0,,,942.3,940.5,941.4,941.4,,,,,,,69.0,32.0,40.0,47.0,-1,-1,-1,,,,,,,,,,,4,,16,27,25,27,14,21,12,1,1,2,1.6,1416.0
70,2026-06-17,2.0,2.0,,5.0,5.0,,,0,0,2299.0,16.0,15.3,15.6,15.6,20.0,28.0,28.0,0,0,,8.0,0,0,0,993.7,993.3,994.0,993.7,0,0,,,,,64.0,40.0,51.0,52.0,-1,0,-1,,0,,,-1.0,0,-1.0,15000.0,20000.0,,8,0,21,28,25,29,16,23,15,1,1,2,1.6,1500.0
71,2026-06-17,,,,,,,,0,0,2134.0,15.3,15.0,12.4,14.2,20.0,20.0,28.0,,,,11.5,0,,,900.8,901.0,901.9,901.2,,,,,,,84.0,54.0,53.0,64.0,-1,0,-1,,,,,,,,,,,6,,16,23,20,23,12,18,9,1,2,2,2.1,1833.0
72,2026-06-17,,,,,,,,0,0,,13.5,13.6,14.6,13.9,8.0,24.0,24.0,,,,12.6,0,,,951.1,951.3,952.4,951.6,,,,,,,67.0,41.0,52.0,53.0,0,,-1,,,,,,,,,,,7,,18,26,23,27,14,21,14,1,2,2,2.1,1141.0
73,2026-06-17,,,,,,,,0,0,1705.0,14.7,13.3,17.5,15.2,0.0,24.0,8.0,,,,8.6,0,,,926.5,925.7,926.9,926.4,,,,,,,94.0,43.0,77.0,71.0,1,1,0,,,,,,,,,,,3,,14,25,20,26,10,18,8,0,2,1,1.2,1413.0
75,2026-06-17,,,,,,,,0,0,2360.0,15.6,15.5,16.7,15.9,24.0,24.0,24.0,,,,8.4,0,,,973.5,974.0,974.1,973.9,,,,,,,76.0,44.0,51.0,57.0,-1,3,-1,,,,,,,,,,,8,,18,27,26,28,14,21,14,2,3,2,3.3,1402.0
76,2026-06-17,,,,,,,,0,0,2018.0,12.9,13.3,14.4,13.5,16.0,32.0,32.0,,,,7.5,0,,,925.7,925.3,925.5,925.5,,,,,,,77.0,41.0,50.0,56.0,-1,-1,-1,,,,,,,,,,,5,,15,26,23,26,14,20,11,1,2,2,2.1,1411.0
77,2026-06-17,,,,,,,,0,0,2361.0,16.0,14.9,18.2,16.4,8.0,24.0,32.0,,,,12.1,0,,,948.2,949.2,949.7,949.0,,,,,,,82.0,49.0,72.0,68.0,-1,1,-1,,,,,,,,,,,9,,17,24,21,25,13,19,11,1,4,2,3.5,1511.0
78,2026-06-17,2.0,,,7.0,,,,0,0,,12.5,13.4,16.0,14.0,0.0,32.0,20.0,1,,,8.3,0,0,0,915.1,914.8,915.8,915.2,0,0,,,,,84.0,45.0,72.0,67.0,1,1,0,,,,,-1.0,0,-1.0,20000.0,,,,1,13,24,19,25,10,17,8,0,1,1,0.7,1459.0
80,2026-06-17,,,,,,,,0,0,1772.0,14.5,12.2,14.1,13.6,28.0,28.0,24.0,,,,13.4,0,,,962.3,961.9,963.2,962.5,,,,,,,80.0,35.0,48.0,54.0,0,0,-1,,,0,,,,,,,,4,,16,27,24,27,14,21,10,1,2,3,2.8,1135.0
81,2026-06-17,,,,,,,,0,0,2491.0,16.1,13.7,14.0,14.6,8.0,24.0,28.0,,,,11.0,0,,,980.7,980.9,981.2,980.9,,,,,,,72.0,39.0,44.0,52.0,-1,0,-1,,,,,,,,,,,10,,19,27,25,29,15,22,13,1,4,2,3.5,1251.0
82,2026-06-17,1.0,2.0,2.0,9.0,9.0,9.0,90.0,0,0,986.0,7.3,9.2,9.1,8.5,28.0,32.0,0.0,5,5,5,15.8,0,0,0,776.6,778.2,778.8,777.9,0,0,,,,,69.0,70.0,77.0,72.0,,3,,1,1,1,,-1.0,1,-1.0,35000.0,22000.0,22000.0,0,0,8,11,10,11,5,8,,2,3,0,2.4,552.0
83,2026-06-17,,,,,,,,0,0,1610.0,13.2,12.0,16.3,13.8,8.0,24.0,8.0,,,,9.5,0,,,910.5,910.4,911.2,910.7,,,,,,,91.0,41.0,70.0,67.0,2,0,0,,,,,,,,,,,3,,13,24,20,25,11,18,10,1,1,2,1.6,1110.0
85,2026-06-17,,,,,,,,1,0,2008.0,9.4,10.6,11.3,10.4,28.0,28.0,28.0,,,,18.7,0,,,811.0,812.5,813.0,812.2,,,,,,,67.0,60.0,75.0,67.0,,1,2,,,,,,,,,,,4,,12,16,13,16,7,12,,4,3,3,5.3,1245.0
86,2026-06-17,,,,,,,,0,0,2659.0,10.6,11.8,13.1,11.8,24.0,28.0,28.0,,,,14.1,0,,,860.8,861.6,862.4,861.6,,,,,,,68.0,54.0,83.0,68.0,0,1,0,,,,,,,,,,,9,,14,19,14,20,10,15,,2,4,3,4.7,1339.0
87,2026-06-17,,,,,,,,0,0,1495.0,12.5,11.5,13.2,12.4,0.0,20.0,32.0,,,,7.3,0,,,889.5,889.5,889.9,889.6,,,,,,,85.0,41.0,54.0,60.0,-1,-1,-1,,,,,,,,,,,2,,13,23,21,23,10,17,8,0,1,1,0.7,1025.0
88,2026-06-17,,,,,,,,0,0,2021.0,12.0,11.9,12.9,12.3,20.0,20.0,20.0,,,,11.1,0,,,907.5,908.0,909.2,908.2,,,,,,,78.0,45.0,57.0,60.0,,,-1,,,0,,,,,,,,6,,14,22,20,24,10,17,10,3,2,3,3.9,1729.0
89,2026-06-17,,,,,,,,0,0,2403.0,16.9,15.5,15.9,16.1,20.0,28.0,24.0,,,,8.6,0,,,959.8,960.2,961.2,960.4,,,,,,,86.0,48.0,59.0,64.0,-1,2,-1,,,,,,,,,,,10,,17,25,22,26,12,19,9,1,2,1,1.6,1142.0
90,2026-06-17,,,,,,,,0,0,1807.0,16.1,19.0,18.9,18.0,12.0,32.0,12.0,,,,7.5,0,,,973.4,971.8,972.6,972.6,,,,,,,84.0,59.0,74.0,72.0,-1,-1,-1,,,,,,,,,,,4,,17,25,22,28,14,21,14,1,1,1,1.1,1723.0
91,2026-06-17,,,,,,,,0,0,2165.0,16.4,18.4,19.0,17.9,32.0,28.0,28.0,,,,5.3,0,,,960.1,958.4,959.3,959.3,,,,,,,83.0,58.0,69.0,70.0,-1,4,-1,,,,,,,,,,,6,,17,25,23,27,13,20,12,1,2,1,1.6,919.0
92,2026-06-17,,,,,,,,0,0,1402.0,11.8,11.5,13.7,12.3,24.0,24.0,32.0,,,,12.6,0,,,902.7,902.1,903.1,902.6,,,,,,,85.0,43.0,66.0,65.0,1,0,-1,,,,,,,,,,,3,,12,22,18,24,9,16,5,1,4,1,3.0,1418.0
93,2026-06-17,,,,,,,,0,0,1599.0,15.4,19.1,20.2,18.2,20.0,24.0,24.0,,,,13.2,1,,,986.8,986.7,987.7,987.1,,,,,,,75.0,81.0,76.0,77.0,9,0,9,,,,,,,,,,,5,,18,20,22,26,15,21,14,2,2,1,2.1,1527.0
94,2026-06-17,,,,,,,,0,0,,12.9,12.8,15.3,13.7,24.0,24.0,28.0,,,,13.0,0,,,935.7,935.7,937.0,936.1,,,,,,,57.0,39.0,60.0,52.0,0,1,0,,,,,,,,,,,,,20,26,21,27,14,21,13,1,2,2,2.1,456.0
