station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
26,2025-10-11,,,,,,,,0,0,474.0,10.6,10.6,10.9,10.7,20.0,24.0,8.0,,,,6.7,0,,,968.2,967.3,966.9,967.5,,,,,,,86.0,72.0,89.0,82.0,,-1,-1,,,,,,,,,,,0,,10,13,10,13,10,11,10,1,1,1,1.1,1202.0
27,2025-10-11,,,,,,,,,,,11.6,12.8,12.7,12.4,,,,,,,,0,,,,,,,,,,,,,96.0,71.0,90.0,86.0,,-1,-1,,,,,,,,,,,3,,10,16,12,16,10,13,9,,,,,
28,2025-10-11,,,,,,,,0,0,1276.0,5.5,5.4,6.8,5.9,20.0,20.0,16.0,,,,10.2,0,,,855.7,853.1,854.3,854.4,,,,,,,85.0,28.0,78.0,64.0,,-1,-1,,,,,,,,,,,8,,1,17,5,17,0,9,-1,1,3,1,2.2,1447.0
30,2025-10-11,,,,,,,,,,,10.5,10.0,11.7,10.7,,,,,,,,0,,,986.6,984.7,985.5,985.6,,,,,,,95.0,45.0,82.0,74.0,,-1,-1,,,,,,,,,,,,,9,19,12,19,8,14,7,,,,,
31,2025-10-11,,,,,,,,0,0,745.0,10.5,11.1,11.0,10.9,24.0,24.0,24.0,,,,13.3,0,,,1011.6,1010.9,1011.0,1011.2,,,,,,,67.0,60.0,64.0,64.0,,-1,-1,,,,,,,,,,,1,,14,16,15,18,13,16,12,3,3,3,4.6,1037.0
32,2025-10-11,,,,,,,,0,0,873.0,10.3,11.2,10.8,10.8,28.0,24.0,24.0,,,,16.0,0,,,1005.2,1004.0,1004.3,1004.5,,,,,,,68.0,57.0,67.0,64.0,,-1,-1,,,,,,,,,,,,,13,17,14,17,13,15,11,3,4,4,6.0,803.0
36,2025-10-11,,,,,,,,1,0,1385.0,8.5,9.3,8.5,8.8,28.0,24.0,28.0,,,,21.2,0,,,919.6,920.3,920.1,920.0,,,,,,,82.0,68.0,76.0,75.0,,0,-1,,,,,,,,,,,9,,8,12,9,13,7,10,,5,3,4,6.9,636.0
37,2025-10-11,,,,,,,,0,0,450.0,11.1,11.2,12.4,11.6,24.0,28.0,24.0,,,,10.3,0,,,1000.4,999.3,999.8,999.8,,,,,,,76.0,59.0,76.0,70.0,,-1,-1,,,,,,,,,,,0,,13,17,14,18,12,15,11,3,4,3,5.3,945.0
38,2025-10-11,,,,,,,,0,0,1425.0,9.6,9.7,10.6,10.0,16.0,16.0,32.0,,,,4.4,0,,,942.7,938.9,940.4,940.7,,,,,,,78.0,47.0,77.0,67.0,,-1,-1,,,,,,,,,,,9,,10,18,12,19,10,15,,1,2,1,1.6,1248.0
39,2025-10-11,2.0,,,10.0,,,,,,1270.0,10.8,11.6,10.6,11.0,4.0,8.0,4.0,0,,,,0,0,0,961.6,957.9,959.2,959.6,0,0,,,,,85.0,57.0,75.0,72.0,,-1,-1,,0,,,-1.0,0,-1.0,2000.0,,,8,0,11,18,12,,,,,1,3,2,2.8,
40,2025-10-11,,,,,,,,0,0,,10.1,10.2,9.9,10.1,16.0,32.0,12.0,,,,6.0,0,,,951.3,949.0,949.7,950.0,,,,,,,89.0,59.0,85.0,78.0,,-1,-1,,,,,,,,,,,7,,9,15,9,16,8,12,5,1,1,2,1.6,1854.0
42,2025-10-11,,,,,,,,0,0,1235.0,11.3,11.4,10.6,11.1,0.0,8.0,4.0,,,,11.4,0,,,970.3,967.0,967.9,968.4,,,,,,,91.0,64.0,73.0,76.0,,-1,-1,,,,,,,,,,,7,,10,16,13,16,9,13,,0,4,3,3.8,1512.0
43,2025-10-11,,,,,,,,0,0,1186.0,5.8,7.9,7.3,7.0,28.0,16.0,32.0,,,,5.7,0,,,877.6,875.6,876.6,876.6,,,,,,,69.0,42.0,70.0,60.0,,-1,-1,,,,,,,,,,,6,,5,17,8,17,4,11,1,1,1,1,1.1,8.0
44,2025-10-11,,,,,,,,0,0,1110.0,9.0,9.5,9.6,9.4,28.0,28.0,24.0,,,,10.8,0,,,944.4,942.6,943.4,943.5,,,,,,,74.0,56.0,83.0,71.0,,-1,-1,,,,,,,,,,,6,,10,15,9,15,9,12,9,2,2,2,2.7,1104.0
46,2025-10-11,,,,,,,,0,0,683.0,10.8,11.8,11.3,11.3,20.0,20.0,24.0,,,,6.9,0,,,1006.6,1005.1,1005.7,1005.8,,,,,,,70.0,60.0,83.0,71.0,,-1,-1,,,,,,,,,,,1,,14,17,12,18,10,14,12,2,2,1,2.1,851.0
47,2025-10-11,,,,,,,,0,0,1298.0,7.6,9.7,9.3,8.9,28.0,8.0,28.0,,,,3.9,0,,,916.6,913.8,914.3,914.9,,,,,,,94.0,59.0,89.0,81.0,,-1,-1,,,,,,,,,,,7,,4,14,8,16,4,10,3,1,1,1,1.1,1316.0
48,2025-10-11,,,,,,,,0,0,,10.0,12.7,11.9,11.5,28.0,16.0,28.0,,,,5.0,0,,,977.6,974.7,975.1,975.8,,,,,,,97.0,64.0,86.0,82.0,,-1,-1,,,,,,,,,,,6,,7,17,12,18,7,13,4,1,2,1,1.6,1421.0
49,2025-10-11,,,,,,,,0,0,,9.9,9.9,10.0,9.9,0.0,24.0,0.0,,,,5.7,0,,,,,,,,,,,,,88.0,46.0,85.0,73.0,,-1,-1,,,,,,,,,,,8,,9,19,9,19,8,14,5,0,1,0,0.4,44.0
50,2025-10-11,,,,,,,,0,0,1346.0,8.7,10.7,10.7,10.0,20.0,32.0,20.0,,,,4.7,0,,,939.3,934.9,936.5,936.9,,,,,,,75.0,51.0,82.0,69.0,,-1,-1,,,,0.0,,,,,,,8,,9,18,11,19,9,14,8,1,1,2,1.6,836.0
51,2025-10-11,,,,,,,,1,0,589.0,11.5,11.8,11.7,11.7,20.0,20.0,20.0,,,,16.9,0,,,1009.8,1008.6,1008.9,1009.1,,,,,,,81.0,67.0,73.0,74.0,,-1,-1,,,,,,,,,,,0,,12,16,14,16,12,14,12,4,5,3,6.9,1231.0
52,2025-10-11,,,,,,,,0,0,553.0,10.9,11.0,11.4,11.1,24.0,24.0,24.0,,,,8.9,0,,,1006.2,1004.8,1005.6,1005.5,,,,,,,72.0,56.0,84.0,71.0,,-1,-1,,,,,,,,,,,1,,13,17,12,18,12,15,11,2,3,2,3.3,1000.0
53,2025-10-11,,,,,,,,0,0,1307.0,10.4,10.0,9.7,10.0,24.0,24.0,8.0,,,,10.7,0,,,967.6,966.4,966.9,967.0,,,,,,,81.0,49.0,65.0,65.0,,-1,-1,,,,,,,,,,,10,,11,18,13,18,9,14,7,1,1,1,1.1,31.0
54,2025-10-11,,,,,,,,0,0,1286.0,10.1,11.4,12.2,11.2,4.0,24.0,24.0,,,,4.3,0,,,998.4,996.8,997.1,997.4,,,,,,,97.0,51.0,90.0,79.0,,-1,-1,,,,,,,,,,,10,,8,19,12,20,6,13,4,1,1,1,1.1,1438.0
55,2025-10-11,,,,,,,,0,0,1342.0,7.9,9.6,9.9,9.1,28.0,20.0,24.0,,,,4.3,0,,,952.9,949.3,950.7,951.0,,,,,,,93.0,45.0,81.0,73.0,,-1,-1,,,,,,,,,,,10,,5,19,10,20,4,12,0,1,1,1,1.1,1605.0
56,2025-10-11,,,,,,,,0,0,677.0,11.4,11.2,11.9,11.5,20.0,24.0,0.0,,,,7.7,0,,,1001.9,1000.1,999.7,1000.6,,,,,,,84.0,68.0,77.0,76.0,,-1,-1,,,,,,,,,,,2,,12,15,14,16,11,14,11,1,1,0,0.7,807.0
57,2025-10-11,,,,,,,,0,0,719.0,10.6,11.3,11.2,11.0,28.0,28.0,28.0,,,,8.1,0,,,965.6,964.8,964.8,965.1,,,,,,,89.0,73.0,89.0,84.0,,-1,-1,,,,,,,,,,,2,,10,14,10,14,9,12,9,1,2,1,1.6,1054.0
58,2025-10-11,,,,,,,,0,0,776.0,10.2,10.2,9.7,10.0,28.0,28.0,24.0,,,,13.8,0,,,1005.8,1004.6,1004.9,1005.1,,,,,,,65.0,50.0,65.0,60.0,,-1,-1,,,,,,,,,,,3,,14,18,13,19,13,16,11,3,3,2,3.9,1138.0
59,2025-10-11,,,,,,,,0,0,547.0,8.4,8.8,8.5,8.6,28.0,24.0,28.0,,,,11.4,0,,,931.4,930.5,930.7,930.9,,,,,,,76.0,67.0,69.0,71.0,,-1,-1,,,,,,,,,,,2,,9,11,10,12,8,10,8,3,2,3,3.9,551.0
60,2025-10-11,,,,,,,,0,0,752.0,10.5,10.7,12.0,11.1,16.0,24.0,12.0,,,,4.4,0,,,973.6,972.1,971.8,972.5,,,,,,,86.0,67.0,88.0,80.0,,-1,-1,,,,,,,,,,,1,,10,14,12,15,10,12,,1,1,1,1.1,652.0
61,2025-10-11,,,,,,,,0,0,1279.0,9.1,12.0,10.2,10.4,20.0,8.0,24.0,,,,4.7,0,,,958.4,954.8,955.9,956.4,,,,,,,82.0,59.0,88.0,76.0,,-1,-1,,,,0.0,,,,,,,7,,9,18,9,18,7,13,7,2,1,1,1.6,1611.0
62,2025-10-11,0.0,,,4.0,,,,0,0,1351.0,10.6,12.4,11.7,11.6,4.0,16.0,32.0,1,,,3.7,0,0,0,,,,,0,0,,,,,100.0,62.0,88.0,83.0,,,-1,,,,,-1.0,0,-1.0,20000.0,,,9,1,8,18,11,18,6,12,5,1,1,2,1.6,1519.0
63,2025-10-11,,,,,,,,0,0,1320.0,8.3,9.1,8.3,8.6,28.0,28.0,28.0,,,,9.3,0,,,915.3,915.2,915.4,915.3,,,,,,,83.0,59.0,77.0,73.0,,-1,-1,,,,,,,,,,,8,,7,13,8,14,6,10,3,1,1,2,1.6,13.0
64,2025-10-11,,,,,,,,0,0,1333.0,7.4,8.8,9.4,8.5,28.0,20.0,28.0,,,,5.6,0,,,929.9,927.3,928.2,928.5,,,,,,,95.0,41.0,80.0,72.0,,-1,-1,,,,,,,,,,,10,,3,19,9,20,3,11,,1,1,2,1.6,1455.0
65,2025-10-11,,,,,,,,0,0,763.0,11.1,12.2,11.3,11.5,28.0,28.0,28.0,,,,14.2,0,,,1015.6,1014.7,1014.8,1015.0,,,,,,,70.0,62.0,65.0,66.0,,-1,-1,,,,,,,,,,,3,,14,17,15,18,14,16,,2,3,2,3.3,1254.0
66,2025-10-11,0.0,0.0,,2.0,2.0,0.0,13.0,0,0,1039.0,4.5,3.9,5.1,4.5,16.0,4.0,20.0,1,0,1,6.5,0,0,0,818.8,816.9,817.7,817.8,0,1,,,,,62.0,24.0,56.0,47.0,,-1,-1,,,,,-1.0,0,-1.0,100000.0,100000.0,5000.0,5,0,2,14,6,15,2,9,,1,2,1,1.6,1416.0
67,2025-10-11,,,,,,,,1,0,531.0,10.5,12.1,11.7,11.4,28.0,28.0,28.0,,,,17.8,0,,,975.4,974.8,975.1,975.1,,,,,,,82.0,76.0,82.0,80.0,,-1,-1,,,,,,,,,,,0,,11,14,12,15,10,12,9,5,4,5,8.4,521.0
68,2025-10-11,,,,,,,,0,0,1308.0,7.3,8.1,7.8,7.7,28.0,24.0,32.0,,,,7.9,0,,,837.3,836.5,836.4,836.7,,,,,,,100.0,67.0,85.0,84.0,,-1,-1,,,,,,,,,,,9,,3,10,6,11,2,6,,2,2,2,2.7,116.0
69,2025-10-11,,,,,,,,0,0,1310.0,8.0,10.6,9.9,9.5,28.0,12.0,24.0,,,,10.5,0,,,950.3,947.1,948.6,948.7,,,,,,,87.0,52.0,82.0,74.0,,-1,-1,,,,,,,,,,,9,,6,18,10,,,,2,1,2,1,1.6,109.0
70,2025-10-11,,,,,,,,0,0,490.0,11.5,12.6,12.3,12.1,24.0,28.0,28.0,,,,10.8,0,,,1005.2,1004.4,1004.7,1004.8,,,,,,,79.0,68.0,73.0,73.0,,-1,-1,,,,,,,,,,,0,,13,16,15,17,12,15,12,2,2,2,2.7,1129.0
71,2025-10-11,,,,,,,,0,0,1441.0,8.1,10.5,9.5,9.4,16.0,32.0,4.0,,,,5.5,0,,,907.6,906.8,907.1,907.2,,,,,,,81.0,57.0,78.0,72.0,,-1,-1,,,,,,,,,,,10,,7,16,10,17,6,11,2,1,1,2,1.6,1459.0
72,2025-10-11,,,,,,,,0,0,,8.9,9.8,8.8,9.2,24.0,24.0,24.0,,,,15.5,0,,,960.9,960.9,961.1,961.0,,,,,,,68.0,57.0,64.0,63.0,,0,-1,,,,,,,,,,,6,,11,15,12,15,10,13,8,4,3,2,4.7,612.0
73,2025-10-11,,,,,,,,0,0,1023.0,10.0,11.0,8.8,9.9,20.0,20.0,0.0,,,,7.4,0,,,935.7,933.0,934.0,934.2,,,,,,,90.0,64.0,90.0,81.0,,-1,-1,,,,,,,,,,,5,,9,15,7,16,7,11,5,1,3,0,1.9,1307.0
75,2025-10-11,,,,,,,,0,0,761.0,11.0,10.6,12.1,11.2,20.0,32.0,8.0,,,,5.4,0,,,986.7,984.8,984.5,985.3,,,,,,,90.0,60.0,78.0,76.0,,-1,-1,,,,,,,,,,,3,,10,16,14,17,10,14,10,1,1,2,1.6,948.0
76,2025-10-11,,,,,,,,0,0,1214.0,9.2,10.7,11.0,10.3,20.0,28.0,32.0,,,,10.5,0,,,934.6,933.4,933.2,933.7,,,,,,,91.0,87.0,90.0,89.0,,-1,-1,,,,0.0,,,,,,,6,,7,10,10,11,7,9,6,2,3,1,2.8,1147.0
77,2025-10-11,,,,,,,,0,0,419.0,11.0,11.2,11.4,11.2,24.0,24.0,28.0,,,,7.8,0,,,960.3,959.3,958.9,959.5,,,,,,,96.0,84.0,89.0,90.0,,,-1,,,,,,,,,,,0,,9,11,11,12,9,10,9,1,3,1,2.2,1022.0
78,2025-10-11,0.0,,,6.0,,,,0,0,1064.0,9.0,10.6,8.4,9.3,20.0,32.0,0.0,0,,,6.0,0,0,0,924.1,921.2,922.0,922.4,0,0,,,,,85.0,65.0,86.0,79.0,,-1,-1,,,,,-1.0,0,-1.0,15000.0,,,6,1,8,14,7,15,7,11,6,1,2,0,1.2,1201.0
80,2025-10-11,,,,,,,,1,0,1261.0,9.0,9.1,9.0,9.0,24.0,24.0,24.0,,,,17.2,0,,,972.4,971.9,972.3,972.2,,,,,,,64.0,51.0,62.0,59.0,,0,-1,,,0,,,,,,,,8,,12,16,13,16,12,14,10,4,4,3,6.0,716.0
81,2025-10-11,,,,,,,,0,0,668.0,10.8,11.3,11.7,11.3,24.0,24.0,24.0,,,,10.8,0,,,992.0,991.1,991.6,991.6,,,,,,,76.0,61.0,75.0,71.0,,-1,-1,,,,,,,,,,,1,,12,16,14,18,11,15,9,2,3,1,2.8,1411.0
82,2025-10-11,0.0,0.0,,2.0,3.0,0.0,17.0,0,0,1421.0,4.1,3.6,4.6,4.1,32.0,20.0,20.0,7,7,6,5.6,0,0,0,781.1,780.8,780.5,780.8,0,0,,,,,58.0,33.0,53.0,48.0,,-1,-1,,0,0,,20.0,3,-1.0,50000.0,50000.0,50000.0,8,0,2,8,5,10,2,6,,1,1,1,1.1,214.0
83,2025-10-11,,,,,,,,0,0,938.0,8.6,11.1,9.5,9.7,24.0,16.0,0.0,,,,3.1,0,,,919.8,917.0,917.6,918.1,,,,,,,91.0,80.0,94.0,88.0,,-1,-1,,,,,,,,,,,,,6,12,7,13,4,8,2,1,1,0,0.7,1040.0
85,2025-10-11,,,,,,,,0,0,1484.0,6.1,7.2,8.0,7.1,24.0,28.0,24.0,,,,9.8,0,,,816.4,815.8,815.5,815.9,,,,,,,71.0,54.0,83.0,69.0,,-1,-1,,,,,,,,,,,11,,5,11,7,12,2,7,,3,2,1,2.8,459.0
86,2025-10-11,,,,,,,,1,0,1470.0,7.4,8.1,7.8,7.8,28.0,32.0,20.0,,,,18.0,0,,,866.5,866.8,867.1,866.8,,,,,,,91.0,71.0,81.0,81.0,,-1,-1,,,,0.0,,,,,,,9,,4,9,6,9,4,7,,4,3,1,4.1,148.0
87,2025-10-11,,,,,,,,0,0,1224.0,9.0,10.0,8.5,9.2,0.0,4.0,28.0,,,,6.8,0,,,897.3,894.7,895.6,895.9,,,,,,,87.0,59.0,88.0,78.0,,-1,-1,,,,0.0,,,,,,,7,,8,15,7,16,7,11,6,0,2,1,1.2,1515.0
88,2025-10-11,,,,,,,,0,0,1220.0,8.1,8.6,8.5,8.4,24.0,20.0,20.0,,,,10.3,0,,,915.3,915.4,915.7,915.5,,,,,,,79.0,63.0,92.0,78.0,,-1,-1,,0,0,,,,,,,,8,,7,12,6,12,6,9,5,2,3,2,3.3,1432.0
89,2025-10-11,,,,,,,,0,0,592.0,10.4,11.3,9.9,10.5,20.0,24.0,24.0,,,,8.0,0,,,971.2,970.5,970.7,970.8,,,,,,,82.0,68.0,94.0,81.0,,-1,-1,,,,,,,,,,,1,,11,15,8,15,8,11,9,1,1,1,1.1,1123.0
90,2025-10-11,,,,,,,,0,0,1141.0,10.4,12.5,12.1,11.7,32.0,12.0,28.0,,,,4.4,0,,,983.0,980.2,980.8,981.3,,,,,,,100.0,58.0,93.0,84.0,,-1,-1,,,,,,,,,,,7,,8,19,11,19,8,14,7,1,1,1,1.1,1358.0
91,2025-10-11,,,,,,,,0,0,1073.0,9.9,10.5,11.5,10.6,0.0,32.0,8.0,,,,5.9,0,,,969.1,966.7,966.9,967.6,,,,,,,97.0,52.0,83.0,77.0,,-1,-1,,,,,,,,,,,6,,7,18,12,19,5,12,2,0,1,2,1.2,1551.0
92,2025-10-11,,,,,,,,0,0,1410.0,7.1,5.9,7.7,6.9,24.0,24.0,24.0,,,,8.3,0,,,909.8,906.7,907.9,908.1,,,,,,,92.0,25.0,75.0,64.0,,-1,-1,,,,,,,,,,,10,,3,20,7,20,2,11,-1,1,2,1,1.6,1335.0
93,2025-10-11,2.0,2.0,2.0,8.0,8.0,8.0,80.0,0,0,567.0,11.2,11.6,11.1,11.3,20.0,20.0,20.0,0,0,0,14.7,0,0,0,1000.0,998.4,998.5,999.0,0,0,,,,,83.0,69.0,76.0,76.0,,-1,-1,,0,0,,-1.0,0,-1.0,5000.0,20000.0,5000.0,1,0,11,15,13,16,11,14,11,3,4,3,5.3,914.0
94,2025-10-11,,,,,,,,,,1356.0,9.0,8.9,9.7,9.2,4.0,28.0,28.0,,,,,0,,,944.1,943.3,943.7,943.7,,,,,,,82.0,46.0,81.0,70.0,,-1,-1,,,,,,,,,,,10,,8,17,10,18,8,13,6,1,1,2,1.6,
95,2025-10-11,,,,,,,,0,0,1305.0,8.8,12.6,11.5,11.0,16.0,20.0,4.0,,,,5.6,0,,,976.6,973.6,974.1,974.8,,,,,,,100.0,58.0,92.0,83.0,,-1,-1,,,,,,,,,,,9,,5,19,10,20,4,12,2,1,2,1,1.6,1223.0
