station,name,state,lat,lon,date,bewd_i,bewd_i_flag,bewd_ii,bewd_ii_flag,bewd_iii,bewd_iii_flag,bewm_i,bewm_i_flag,bewm_ii,bewm_ii_flag,bewm_iii,bewm_iii_flag,bewm_mittel,bewm_mittel_flag,bft6,bft6_flag,bft8,bft8_flag,cglo_j,cglo_j_flag,dampf_i,dampf_i_flag,dampf_ii,dampf_ii_flag,dampf_iii,dampf_iii_flag,dampf_mittel,dampf_mittel_flag,dd32_i,dd32_i_flag,dd32_ii,dd32_ii_flag,dd32_iii,dd32_iii_flag,erdb_i,erdb_i_flag,erdb_ii,erdb_ii_flag,erdb_iii,erdb_iii_flag,ffx,ffx_flag,gew,gew_flag,glatt,glatt_flag,nebel,nebel_flag,p_i,p_i_flag,p_ii,p_ii_flag,p_iii,p_iii_flag,p_mittel,p_mittel_flag,raureif,raureif_flag,reif,reif_flag,rfb_i,rfb_i_flag,rfb_ii,rfb_ii_flag,rfb_iii,rfb_iii_flag,rfb_mittel,rfb_mittel_flag,rf_i,rf_i_flag,rf_ii,rf_ii_flag,rf_iii,rf_iii_flag,rf_mittel,rf_mittel_flag,rr,rr_flag,rr_i,rr_i_flag,rr_iii,rr_iii_flag,rra_manu,rra_manu_flag,rra_manu_i,rra_manu_i_flag,rra_manu_iii,rra_manu_iii_flag,sh,sh_flag,sh_manu,sh_manu_flag,sha_manu,sha_manu_flag,shneu_manu,shneu_manu_flag,sicht_i,sicht_i_flag,sicht_ii,sicht_ii_flag,sicht_iii,sicht_iii_flag,so_h,so_h_flag,tau,tau_flag,tl_i,tl_i_flag,tl_ii,tl_ii_flag,tl_iii,tl_iii_flag,tlmax,tlmax_flag,tlmin,tlmin_flag,tl_mittel,tl_mittel_flag,tsmin,tsmin_flag,vvbft_i,vvbft_i_flag,vvbft_ii,vvbft_ii_flag,vvbft_iii,vvbft_iii_flag,vv_mittel,vv_mittel_flag,zeitx,zeitx_flag
11,Bad Radkersburg,Steiermark,46.69222,15.99333,2025-07-11,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,2048.0,10,13.6,10,11.8,10,15.6,10,13.7,10,24.0,10,16.0,10,4.0,10,,10,,10,,10,8.7,10,0,10,,10,,10,992.1,10,990.1,10,991.1,10,991.1,10,,10,,10,,10,,10,,10,,10,70.0,10,38.0,10,75.0,10,61.0,10,0.2,10,-1.0,10,0.2,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,5.7,10,,10,17.1,10,24.7,10,18.2,10,25.5,10,15.2,10,20.4,10,,10,2,10,1,10,1,10,1.6,10,1404.0,10
13,Bernstein,Burgenland,47.40833,16.26139,2025-07-11,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,1460.0,10,12.2,10,11.2,10,12.7,10,12.0,10,28.0,10,28.0,10,28.0,10,,10,,10,,10,8.5,10,0,10,,10,,10,943.7,10,942.5,10,942.9,10,943.0,10,,10,,10,,10,,10,,10,,10,65.0,10,51.0,10,86.0,10,67.0,10,1.3,10,-1.0,10,1.3,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,4.5,10,,10,16.5,10,19.0,10,12.8,10,19.9,10,12.7,10,16.3,10,,10,1,10,1,10,1,10,1.1,10,1648.0,10
14,Bischofshofen,Salzburg,47.40667,13.22111,2025-07-11,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,972.0,10,13.9,10,13.9,10,12.8,10,13.5,10,0.0,10,12.0,10,12.0,10,,10,,10,,10,6.1,10,1,10,,10,,10,955.3,10,955.1,10,953.4,10,954.6,10,,10,,10,,10,,10,,10,,10,94.0,10,88.0,10,72.0,10,85.0,10,7.0,10,4.7,10,5.5,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,2.0,10,,10,12.8,10,13.9,10,15.7,10,17.5,10,12.2,10,14.9,10,12.0,10,0,10,2,10,2,10,1.8,10,1218.0,10
15,Bregenz,Vorarlberg,47.49917,9.74611,2025-07-11,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,2531.0,10,12.4,10,11.2,10,12.1,10,11.9,10,12.0,10,28.0,10,32.0,10,,10,,10,,10,5.8,10,0,10,,10,,10,967.3,10,965.6,10,964.0,10,965.6,10,,10,,10,,10,,10,,10,,10,74.0,10,38.0,10,42.0,10,51.0,10,-1.0,10,-1.0,10,-1.0,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,9.0,10,,10,14.7,10,23.8,10,23.5,10,25.3,10,12.6,10,19.0,10,8.7,10,2,10,2,10,1,10,2.1,10,324.0,10
16,Brenner,Tirol,47.00722,11.51083,2025-07-11,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,1354.0,10,9.8,10,9.6,10,9.9,10,9.8,10,4.0,10,24.0,10,8.0,10,,10,,10,,10,7.1,10,0,10,,10,,10,862.3,10,860.9,10,861.1,10,861.4,10,,10,,10,,10,,10,,10,,10,82.0,10,51.0,10,71.0,10,68.0,10,0.9,10,-1.0,10,0.4,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,1.8,10,,10,9.6,10,16.5,10,11.9,10,17.9,10,7.4,10,12.7,10,,10,1,10,1,10,1,10,1.1,10,2001.0,10
17,Bruck an der Mur,Steiermark,47.40556,15.24972,2025-07-11,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,1911.0,10,12.4,10,10.7,10,13.6,10,12.2,10,20.0,10,20.0,10,24.0,10,,10,,10,,10,8.4,10,0,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,73.0,10,43.0,10,68.0,10,61.0,10,0.2,10,0.1,10,0.2,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,7.5,10,,10,15.0,10,21.1,10,17.5,10,22.6,10,11.4,10,17.0,10,10.1,10,2,10,2,10,2,10,2.7,10,1154.0,10
18,Bruckneudorf,Burgenland,48.01278,16.845,2025-07-11,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,1991.0,10,15.3,10,12.7,10,13.6,10,13.9,10,28.0,10,32.0,10,24.0,10,,10,,10,,10,8.8,10,0,10,,10,,10,996.3,10,994.8,10,994.7,10,995.3,10,,10,,10,,10,,10,,10,,10,82.0,10,46.0,10,60.0,10,63.0,10,0.2,10,-1.0,10,0.2,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,6.1,10,,10,16.4,10,22.8,10,19.5,10,23.9,10,11.3,10,17.6,10,9.6,10,1,10,2,10,2,10,2.1,10,1217.0,10
19,Dellach,Kärnten,46.74189,13.08286,2025-07-11,2.0,10,1.0,10,1.0,10,8.0,10,,10,,10,,10,0,10,0,10,,10,12.4,10,15.5,10,14.4,10,14.1,10,4.0,10,4.0,10,24.0,10,0,10,,10,,10,7.5,10,0,10,0,10,0,10,945.7,10,944.2,10,943.8,10,944.6,10,0,10,0,10,,10,,10,,10,,10,80.0,10,80.0,10,78.0,10,79.0,10,0.4,10,-1.0,10,0.4,10,,10,,10,,10,,10,-1.0,10,0,10,-1.0,10,9000.0,10,,10,,10,2.7,10,0,10,13.6,10,17.0,10,16.3,10,20.2,10,12.1,10,16.2,10,10.1,10,1,10,1,10,2,10,1.6,10,1436.0,10
20,Ehrwald,Tirol,47.40417,10.92,2025-07-11,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,1466.0,10,11.1,10,11.4,10,12.5,10,11.7,10,0.0,10,24.0,10,32.0,10,,10,,10,,10,10.0,10,1,10,,10,,10,907.7,10,905.9,10,905.6,10,906.4,10,,10,,10,,10,,10,,10,,10,89.0,10,47.0,10,70.0,10,69.0,10,0.5,10,-1.0,10,0.1,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,3.2,10,,10,10.3,10,20.6,10,15.7,10,21.7,10,7.5,10,14.6,10,6.1,10,0,10,2,10,2,10,1.8,10,1548.0,10
21,Bad Eisenkappel,Kärnten,46.49056,14.59333,2025-07-11,1.0,10,2.0,10,1.0,10,4.0,10,10.0,10,2.0,10,53.0,10,0,10,0,10,1281.0,10,12.9,10,12.2,10,13.5,10,12.9,10,0.0,10,16.0,10,24.0,10,1,10,1,10,1,10,9.2,10,0,10,0,10,0,10,946.4,10,944.9,10,944.7,10,945.3,10,0,10,0,10,,10,,10,,10,,10,92.0,10,58.0,10,84.0,10,78.0,10,0.3,10,0.9,10,0.3,10,,10,,10,,10,,10,-1.0,10,0,10,-1.0,10,30000.0,10,10000.0,10,30000.0,10,2.0,10,0,10,12.0,10,18.3,10,14.1,10,20.2,10,10.8,10,15.5,10,10.1,10,0,10,1,10,1,10,0.7,10,1229.0,10
22,Eisenstadt Nordost,Burgenland,47.85417,16.53833,2025-07-11,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,2269.0,10,13.5,10,11.1,10,12.6,10,12.4,10,28.0,10,28.0,10,24.0,10,,10,,10,,10,12.8,10,0,10,,10,,10,994.2,10,992.7,10,993.1,10,993.3,10,,10,,10,,10,,10,,10,,10,66.0,10,40.0,10,56.0,10,54.0,10,-1.0,10,-1.0,10,-1.0,10,0,10,0,10,0,10,,10,,10,,10,,10,,10,,10,,10,8.6,10,,10,17.9,10,22.9,10,19.4,10,23.9,10,13.6,10,18.8,10,12.1,10,3,10,2,10,2,10,3.3,10,1632.0,10
23,Enns,Oberösterreich,48.19583,14.45028,2025-07-11,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,1503.0,10,14.9,10,13.7,10,12.4,10,13.7,10,4.0,10,24.0,10,32.0,10,,10,,10,,10,12.0,10,1,10,,10,,10,980.4,10,979.5,10,979.0,10,979.6,10,,10,,10,,10,,10,,10,,10,100.0,10,77.0,10,68.0,10,82.0,10,0.0,10,4.7,10,0.0,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,3.3,10,,10,12.9,10,15.7,10,16.1,10,20.5,10,11.7,10,16.1,10,9.9,10,1,10,3,10,3,10,3.4,10,1300.0,10
24,Feldkirch,Vorarlberg,47.27111,9.60972,2025-07-11,0.0,10,1.0,10,2.0,10,2.0,10,3.0,10,7.0,10,40.0,10,0,10,0,10,2343.0,10,11.7,10,14.1,10,14.0,10,13.3,10,20.0,10,4.0,10,24.0,10,0,10,0,10,0,10,7.6,10,0,10,0,10,0,10,967.6,10,965.5,10,964.2,10,965.8,10,0,10,0,10,,10,,10,,10,,10,66.0,10,45.0,10,53.0,10,55.0,10,-1.0,10,-1.0,10,-1.0,10,,10,,10,,10,,10,-1.0,10,0,10,-1.0,10,30000.0,10,30000.0,10,25000.0,10,10.1,10,0,10,15.6,10,24.8,10,22.0,10,26.6,10,12.3,10,19.5,10,10.6,10,1,10,1,10,1,10,1.1,10,1932.0,10
25,Fischbach,Steiermark,47.44417,15.64389,2025-07-11,2.0,10,2.0,10,1.0,10,2.0,10,6.0,10,2.0,10,33.0,10,0,10,0,10,1708.0,10,10.3,10,10.7,10,9.8,10,10.3,10,24.0,10,24.0,10,28.0,10,0,10,0,10,1,10,12.7,10,0,10,0,10,0,10,899.6,10,898.9,10,898.9,10,899.1,10,0,10,0,10,,10,,10,,10,,10,71.0,10,61.0,10,67.0,10,66.0,10,1.8,10,-1.0,10,1.8,10,,10,,10,,10,,10,-1.0,10,0,10,-1.0,10,30000.0,10,25000.0,10,25000.0,10,5.9,10,0,10,12.5,10,15.5,10,12.7,10,17.3,10,9.0,10,13.2,10,7.9,10,1,10,1,10,2,10,1.6,10,1608.0,10
26,Freistadt,Oberösterreich,48.49472,14.50639,2025-07-11,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,1578.0,10,13.2,10,14.2,10,13.8,10,13.7,10,0.0,10,4.0,10,0.0,10,,10,,10,,10,9.4,10,0,10,,10,,10,954.6,10,953.8,10,953.4,10,953.9,10,,10,,10,,10,,10,,10,,10,94.0,10,81.0,10,94.0,10,90.0,10,8.4,10,1.4,10,8.4,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,3.3,10,,10,12.1,10,15.5,10,12.7,10,18.9,10,8.6,10,13.8,10,8.6,10,0,10,1,10,0,10,0.4,10,1722.0,10
27,Gallspach,Oberösterreich,48.20422,13.825,2025-07-11,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,,10,15.3,10,15.8,10,14.1,10,15.1,10,12.0,10,24.0,10,4.0,10,,10,,10,,10,13.5,10,0,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,100.0,10,74.0,10,73.0,10,82.0,10,2.1,10,-1.0,10,2.1,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,5.0,10,,10,13.4,10,18.6,10,17.0,10,21.9,10,12.3,10,17.1,10,9.6,10,1,10,2,10,1,10,1.6,10,1208.0,10
28,Galtür,Tirol,46.96806,10.18556,2025-07-11,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,1594.0,10,8.8,10,8.8,10,8.4,10,8.7,10,0.0,10,24.0,10,24.0,10,,10,,10,,10,8.6,10,0,10,,10,,10,845.5,10,844.8,10,844.3,10,844.9,10,,10,,10,,10,,10,,10,,10,78.0,10,55.0,10,54.0,10,62.0,10,1.2,10,-1.0,10,-1.0,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,4.6,10,,10,8.7,10,14.1,10,13.6,10,16.7,10,4.2,10,10.5,10,2.5,10,0,10,2,10,2,10,1.8,10,1707.0,10
30,Graz Universität/Heinrichstraße,Steiermark,47.08,15.448056,2025-07-11,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,13.1,10,13.5,10,13.9,10,13.5,10,,10,,10,,10,,10,,10,,10,,10,0,10,,10,,10,973.6,10,972.5,10,972.6,10,972.9,10,,10,,10,,10,,10,,10,,10,72.0,10,59.0,10,67.0,10,66.0,10,0.3,10,1.5,10,0.3,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,16.0,10,19.7,10,18.1,10,23.6,10,13.2,10,18.4,10,12.4,10,,10,,10,,10,,10,,10
31,Groß-Enzersdorf,Niederösterreich,48.19975,16.55917,2025-07-11,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,1892.0,10,13.0,10,11.6,10,12.8,10,12.5,10,28.0,10,28.0,10,24.0,10,,10,,10,,10,10.6,10,0,10,,10,,10,998.4,10,996.9,10,996.6,10,997.3,10,,10,,10,,10,,10,,10,,10,67.0,10,51.0,10,55.0,10,58.0,10,2.6,10,-1.0,10,2.6,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,5.8,10,,10,17.0,10,19.6,10,20.0,10,23.0,10,12.3,10,17.7,10,10.0,10,3,10,2,10,2,10,3.3,10,1312.0,10
32,Gumpoldskirchen,Niederösterreich,48.03583,16.28083,2025-07-11,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,2000.0,10,12.8,10,10.8,10,12.0,10,11.9,10,24.0,10,28.0,10,24.0,10,,10,,10,,10,13.4,10,0,10,,10,,10,991.3,10,990.3,10,989.6,10,990.4,10,,10,,10,,10,,10,,10,,10,66.0,10,44.0,10,56.0,10,55.0,10,-1.0,10,-1.0,10,-1.0,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,6.2,10,,10,17.1,10,20.8,10,18.7,10,23.0,10,15.7,10,19.4,10,14.1,10,4,10,3,10,4,10,6.0,10,343.0,10
36,Hohe Wand/Hochkogelhaus,Niederösterreich,47.82222,16.035,2025-07-11,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,1759.0,10,11.3,10,11.5,10,10.5,10,11.1,10,28.0,10,24.0,10,28.0,10,,10,,10,,10,12.8,10,0,10,,10,,10,909.7,10,909.5,10,908.8,10,909.3,10,,10,,10,,10,,10,,10,,10,86.0,10,62.0,10,72.0,10,73.0,10,0.2,10,3.3,10,0.2,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,3.8,10,,10,11.1,10,16.3,10,12.6,10,18.1,10,9.8,10,14.0,10,,10,3,10,2,10,4,10,4.7,10,1936.0,10
37,Schöngrabern,Niederösterreich,48.60333,16.06167,2025-07-11,2.0,10,1.0,10,1.0,10,10.0,10,6.0,10,7.0,10,77.0,10,0,10,0,10,1848.0,10,14.7,10,14.3,10,14.6,10,14.5,10,28.0,10,28.0,10,24.0,10,1,10,1,10,1,10,9.9,10,0,10,0,10,0,10,987.0,10,985.3,10,984.9,10,985.7,10,0,10,0,10,,10,,10,,10,,10,89.0,10,54.0,10,65.0,10,69.0,10,0.2,10,0.2,10,0.2,10,1,10,1,10,1,10,,10,-1.0,10,0,10,-1.0,10,8000.0,10,30000.0,10,25000.0,10,5.7,10,0,10,14.5,10,22.1,10,19.4,10,23.9,10,13.5,10,18.7,10,12.9,10,2,10,1,10,2,10,2.1,10,1445.0,10
38,Imst,Tirol,47.23694,10.74222,2025-07-11,0.0,10,0.0,10,0.0,10,5.0,10,7.0,10,5.0,10,57.0,10,0,10,0,10,1845.0,10,11.3,10,10.2,10,12.4,10,11.3,10,4.0,10,16.0,10,20.0,10,1,10,0,10,0,10,6.6,10,0,10,0,10,0,10,930.7,10,928.0,10,928.1,10,928.9,10,0,10,0,10,,10,,10,,10,,10,79.0,10,37.0,10,63.0,10,60.0,10,0.1,10,-1.0,10,-1.0,10,,10,0,10,,10,,10,-1.0,10,0,10,-1.0,10,20000.0,10,20000.0,10,20000.0,10,4.2,10,0,10,12.3,10,22.8,10,17.3,10,24.5,10,10.4,10,17.5,10,,10,1,10,1,10,1,10,1.1,10,1625.0,10
39,Innsbruck Universität,Tirol,47.25986,11.38425,2025-07-11,1.0,10,1.0,10,2.0,10,10.0,10,8.0,10,10.0,10,93.0,10,0,10,0,10,1464.0,10,11.5,10,12.8,10,13.1,10,12.5,10,20.0,10,8.0,10,4.0,10,0,10,0,10,2,10,12.1,10,0,10,0,10,0,10,948.4,10,945.6,10,946.5,10,946.8,10,0,10,0,10,,10,,10,,10,,10,70.0,10,49.0,10,64.0,10,61.0,10,1.7,10,-1.0,10,0.4,10,1,10,0,10,1,10,,10,-1.0,10,0,10,-1.0,10,6000.0,10,8000.0,10,100.0,10,2.8,10,0,10,14.5,10,21.9,10,17.9,10,22.8,10,12.3,10,17.6,10,9.8,10,1,10,2,10,2,10,2.1,10,1501.0,10
40,Irdning-Gumpenstein,Steiermark,47.495,14.09967,2025-07-11,2.0,10,2.0,10,1.0,10,10.0,10,9.0,10,6.0,10,83.0,10,0,10,0,10,1040.0,10,12.7,10,11.8,10,12.9,10,12.5,10,12.0,10,16.0,10,12.0,10,2,10,1,10,1,10,6.9,10,0,10,0,10,0,10,938.6,10,938.1,10,936.6,10,937.8,10,0,10,0,10,,10,,10,,10,,10,92.0,10,71.0,10,82.0,10,82.0,10,5.0,10,6.5,10,5.0,10,,10,1,10,,10,,10,-1.0,10,0,10,-1.0,10,5000.0,10,25000.0,10,5000.0,10,1.3,10,0,10,11.8,10,14.6,10,13.8,10,17.8,10,10.4,10,14.1,10,9.6,10,1,10,1,10,3,10,2.2,10,1912.0,10
