station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
19,2025-11-24,,,,,,,,0,0,,3.4,4.1,5.1,4.2,4.0,20.0,0.0,,,,5.7,0,,,937.6,932.9,930.8,933.8,,,,,,,87.0,64.0,84.0,78.0,,-1,-1,,,,0.0,,,,,,,0,,-5,1,0,1,-8,-4,-8,1,2,0,1.2,942.0
20,2025-11-24,,,,,,,,0,0,384.0,4.1,4.8,6.1,5.0,16.0,16.0,32.0,,,,11.9,0,,,890.5,886.9,887.7,888.4,,,,,,,56.0,55.0,90.0,67.0,,-1,-1,,,,,,,,,,,1,,3,5,2,5,-1,2,-2,3,3,1,3.4,910.0
21,2025-11-24,2.0,2.0,2.0,10.0,10.0,10.0,100.0,0,0,260.0,4.7,6.3,6.5,5.8,32.0,0.0,0.0,6,6,5,10.5,0,0,1,935.6,932.2,931.2,933.0,0,0,,,,,83.0,95.0,98.0,92.0,,-1,3,,,,0.0,3.0,2,-1.0,12000.0,600.0,300.0,0,0,-1,1,1,3,-7,-2,-8,1,0,0,0.4,226.0
22,2025-11-24,2.0,2.0,,6.0,10.0,,,0,0,320.0,4.4,6.0,6.7,5.7,4.0,4.0,8.0,1,1,,8.8,0,0,0,983.5,981.5,980.1,981.7,0,0,,,,,85.0,84.0,85.0,85.0,,-1,-1,,0,0,0.0,-1.0,0,-1.0,15000.0,15000.0,,0,0,-2,2,4,4,-4,0,-6,3,2,2,3.3,628.0
23,2025-11-24,,,,,,,,0,0,396.0,3.9,4.8,4.9,4.5,8.0,8.0,8.0,,,,5.7,0,,,967.4,964.1,964.0,965.2,,,,,,,84.0,79.0,85.0,83.0,,-1,-1,,,,,,,,,,,1,,-3,0,-1,0,-6,-3,-9,1,2,2,2.1,1103.0
24,2025-11-24,2.0,,,10.0,,,,0,0,181.0,6.7,8.0,8.3,7.7,0.0,28.0,24.0,5,,,5.4,0,0,1,951.5,947.5,948.5,949.2,0,0,,,,,94.0,87.0,94.0,92.0,,1,1,,,,,-1.0,1,-1.0,300.0,,,0,0,2,6,5,7,1,4,0,0,1,1,0.7,1439.0
25,2025-11-24,,,,,,,,0,0,356.0,2.5,4.2,5.2,4.0,28.0,16.0,32.0,,,,9.5,0,,,885.7,884.2,884.5,884.8,,,,,,,59.0,65.0,84.0,69.0,,-1,-1,,,,,,,,,,,1,,-4,1,0,2,-8,-3,-10,1,1,1,1.1,510.0
26,2025-11-24,,,,,,,,0,0,341.0,3.5,4.5,4.6,4.2,16.0,0.0,16.0,,,,4.9,0,,,940.1,937.6,937.1,938.3,,,,,,,76.0,66.0,82.0,75.0,,0,-1,,,,0.0,,,,,,,0,,-3,2,-1,2,-11,-5,-12,1,0,1,0.7,1100.0
27,2025-11-24,,,,,,,,0,0,,4.4,5.3,5.1,4.9,32.0,12.0,4.0,,,,5.6,0,,,,,,,,,,,,,97.0,92.0,93.0,94.0,,0,0,,,,,,,,,,,,,-4,-1,-1,-1,-7,-4,-11,1,2,1,1.6,1133.0
28,2025-11-24,,,,,,,,0,0,374.0,3.8,4.5,5.3,4.5,24.0,0.0,24.0,,,,9.2,0,,,828.5,824.7,824.1,825.8,,,,,,,87.0,79.0,93.0,86.0,,0,0,,,,,,,,,,,0,,-4,-1,-1,0,-6,-3,-7,1,0,1,0.7,2346.0
30,2025-11-24,,,,,,,,,,,3.8,5.2,6.8,5.3,,,,,,,,0,,,963.6,960.5,960.5,961.5,,,,,,,77.0,63.0,82.0,74.0,,-1,-1,,,,,,,,,,,,,-3,4,4,5,-4,1,-5,,,,,
31,2025-11-24,,,,,,,,0,0,281.0,4.3,5.3,5.9,5.2,12.0,8.0,8.0,,,,8.3,0,,,987.7,985.8,984.2,985.9,,,,,,,79.0,79.0,84.0,81.0,,-1,-1,,,,,,,,,,,0,,-1,1,2,2,-6,-2,-12,3,3,2,3.9,451.0
32,2025-11-24,,,,,,,,0,0,321.0,4.1,4.7,5.4,4.7,32.0,4.0,20.0,,,,4.9,0,,,980.8,978.7,976.8,978.8,,,,,,,80.0,75.0,87.0,81.0,,-1,-1,,,,,,,,,,,0,,-2,0,0,1,-6,-3,-9,2,1,1,1.6,24.0
36,2025-11-24,,,,,,,,0,0,345.0,3.6,4.1,5.5,4.4,24.0,16.0,16.0,,,,12.2,0,,,894.3,893.1,892.3,893.2,,,,,,,50.0,58.0,63.0,57.0,,-1,-1,,,,,,,,,,,0,,2,2,5,5,-7,-1,,2,3,2,3.3,2006.0
37,2025-11-24,,,,,,,,0,0,208.0,4.2,4.8,5.6,4.9,12.0,12.0,4.0,,,,6.5,0,,,976.5,974.2,972.9,974.5,,,,,,,86.0,82.0,90.0,86.0,,0,-1,,,,,,,,,,,0,,-3,-1,0,0,-8,-4,-11,2,2,2,2.7,1042.0
38,2025-11-24,,,,,,,,0,0,368.0,4.4,4.7,5.2,4.8,8.0,12.0,8.0,,,,3.4,0,,,915.3,911.0,910.2,912.2,,,,,,,77.0,56.0,76.0,70.0,,-1,-1,,,,,,,,,,,1,,-1,4,2,5,-3,1,,1,1,1,1.1,246.0
39,2025-11-24,0.0,,,8.0,,,,0,0,452.0,4.1,4.8,5.5,4.8,24.0,24.0,24.0,3,,,15.8,0,0,0,933.5,928.9,928.4,930.3,0,0,,,,,67.0,49.0,68.0,61.0,,-1,-1,,0,,,-1.0,0,-1.0,7000.0,,,2,0,0,7,4,9,-2,4,-4,3,2,2,3.3,1550.0
40,2025-11-24,1.0,2.0,,10.0,10.0,,,0,0,393.0,3.1,4.1,4.5,3.9,0.0,0.0,0.0,6,6,,6.1,0,0,0,925.1,920.9,919.9,922.0,0,0,,,,,89.0,76.0,87.0,84.0,,-1,-1,,0,,,4.0,2,-1.0,5000.0,25000.0,,1,0,-7,-2,-2,-1,-10,-6,-12,0,0,0,0.0,2250.0
42,2025-11-24,,,,,,,,0,0,432.0,,6.0,5.9,,20.0,8.0,8.0,,,,11.0,0,,,941.1,936.9,937.5,938.5,,,,,,,45.0,68.0,76.0,63.0,,-1,-1,,,,,,,,,,,1,,,5,3,8,-3,2,,4,2,3,4.7,617.0
43,2025-11-24,,,,,,,,0,0,204.0,2.7,3.9,4.6,3.7,8.0,0.0,8.0,,,,3.6,0,,,855.9,852.5,850.5,853.0,,,,,,,70.0,69.0,82.0,74.0,,-1,0,,,,2.0,,,,,,,0,,-5,-1,-1,-1,-7,-4,-10,1,0,1,0.7,1808.0
44,2025-11-24,,,,,,,,0,0,392.0,2.8,3.9,4.8,3.8,8.0,28.0,0.0,,,,4.3,0,,,919.7,915.6,915.4,916.9,,,,,,,82.0,58.0,74.0,71.0,,-1,-1,,,,,,,,,,,1,,-7,1,1,2,-10,-4,-11,1,1,0,0.7,1829.0
46,2025-11-24,,,,,,,,0,0,258.0,4.1,4.7,5.3,4.7,28.0,4.0,28.0,,,,5.5,0,,,981.5,979.3,978.0,979.6,,,,,,,84.0,79.0,84.0,82.0,,0,-1,,,,,,,,,,,1,,-3,0,0,1,-8,-4,-11,1,1,2,1.6,340.0
47,2025-11-24,,,,,,,,0,0,362.0,3.1,4.1,4.7,4.0,16.0,0.0,28.0,,,,5.3,0,,,887.8,884.5,883.7,885.3,,,,,,,84.0,76.0,87.0,82.0,,-1,-1,,,,,,,,,,,0,,-6,-1,-2,-1,-8,-4,-10,1,0,1,0.7,552.0
48,2025-11-24,1.0,1.0,,9.0,9.0,,,0,0,471.0,3.7,5.1,5.2,4.7,28.0,20.0,32.0,3,1,,4.0,0,0,0,956.4,951.6,950.5,952.8,0,1,,,,,85.0,62.0,84.0,77.0,,-1,-1,,,,0.0,-1.0,0,-1.0,35000.0,50000.0,,1,0,-4,4,0,4,-5,0,-10,1,1,1,1.1,428.0
49,2025-11-24,,,,,,,,0,0,,3.8,6.5,6.5,5.6,0.0,0.0,0.0,,,,5.7,0,,,,,,,,,,,,,92.0,86.0,89.0,89.0,,-1,-1,,,,,,,,,,,0,,-5,3,3,5,-5,-1,-9,0,0,0,0.0,1556.0
50,2025-11-24,,,,,,,,0,0,337.0,4.9,5.1,5.6,5.2,24.0,24.0,16.0,,,,8.9,0,,,911.5,906.9,906.5,908.3,,,,,,,74.0,54.0,76.0,68.0,,-1,-1,,,,0.0,,,,,,,0,,1,6,3,6,-2,2,-3,3,1,1,2.2,544.0
51,2025-11-24,,,,,,,,0,0,334.0,4.4,5.1,6.0,5.2,24.0,4.0,4.0,,,,6.8,0,,,985.7,983.0,981.3,983.3,,,,,,,87.0,80.0,88.0,85.0,,-1,-1,,,,,,,,,,,1,,-2,1,2,2,-8,-3,-10,1,2,2,2.1,1347.0
52,2025-11-24,,,,,,,,0,0,215.0,4.1,4.8,5.1,4.7,28.0,8.0,28.0,,,,6.1,0,,,981.6,979.3,977.9,979.6,,,,,,,86.0,79.0,83.0,83.0,,0,-1,,,,,,,,,,,0,,-3,0,0,1,-7,-3,-10,2,1,2,2.1,2116.0
53,2025-11-24,,,,,,,,0,0,285.0,3.4,5.2,7.0,5.2,24.0,12.0,8.0,,,,4.5,0,,,944.1,941.5,941.6,942.4,,,,,,,69.0,72.0,92.0,78.0,,-1,-1,,,,,,,,,,,0,,-3,2,3,4,-4,0,-6,1,1,1,1.1,711.0
54,2025-11-24,,,,,,,,0,0,319.0,4.6,8.0,7.4,6.7,28.0,12.0,8.0,,,,7.0,0,,,975.5,972.5,971.8,973.3,,,,,,,91.0,76.0,91.0,86.0,,-1,-1,,,,0.0,,,,,,,0,,-2,8,4,8,-5,2,-7,1,2,1,1.6,1059.0
55,2025-11-24,,,,,,,,0,0,189.0,3.2,4.1,4.7,4.0,24.0,28.0,0.0,,,,2.6,0,,,933.3,928.5,926.3,929.4,,,,,,,89.0,66.0,85.0,80.0,,-1,-1,,,,0.0,,,,,,,0,,-6,0,-1,1,-8,-4,-9,1,1,0,0.7,205.0
56,2025-11-24,,,,,,,,0,0,321.0,3.7,4.4,4.8,4.3,20.0,4.0,20.0,,,,5.2,0,,,974.2,970.7,970.5,971.8,,,,,,,69.0,61.0,77.0,69.0,,-1,-1,,,,,,,,,,,,,-2,2,0,3,-5,-1,-7,1,1,1,1.1,1433.0
57,2025-11-24,,,,,,,,0,0,381.0,3.9,4.3,4.5,4.2,12.0,12.0,12.0,,,,6.4,0,,,938.5,936.5,936.2,937.1,,,,,,,91.0,87.0,97.0,92.0,,1,0,,,,,,,,,,,2,,-4,-3,-3,-1,-7,-4,-9,1,2,2,2.1,1900.0
58,2025-11-24,,,,,,,,0,0,281.0,4.3,6.3,6.9,5.8,16.0,16.0,20.0,,,,11.5,0,,,981.4,980.1,978.8,980.1,,,,,,,80.0,76.0,77.0,78.0,,-1,-1,,,,,,,,,,,0,,-2,4,5,6,-5,0,-8,3,2,3,3.9,1055.0
59,2025-11-24,,,,,,,,0,0,419.0,3.2,5.2,5.8,4.7,12.0,8.0,16.0,,,,8.5,0,,,904.0,901.1,900.7,901.9,,,,,,,70.0,74.0,70.0,71.0,,-1,-1,,,,,,,,,,,1,,-3,2,4,5,-11,-3,-7,3,1,3,3.4,2004.0
60,2025-11-24,,,,,,,,0,0,402.0,4.9,6.5,5.9,5.8,4.0,4.0,4.0,,,,6.8,0,,,944.7,940.7,941.1,942.2,,,,,,,87.0,80.0,83.0,83.0,,0,-1,,,,,,,,,,,1,,-1,4,2,4,-2,1,,2,3,2,3.3,1427.0
61,2025-11-24,,,,,,,,0,0,344.0,5.7,6.6,6.1,6.1,24.0,0.0,0.0,,,,3.8,0,,,929.1,924.9,925.3,926.4,,,,,,,92.0,85.0,92.0,90.0,,-1,-1,,,,1.0,,,,,,,0,,0,3,1,4,-5,-1,0,1,0,0,0.4,1228.0
62,2025-11-24,2.0,1.0,1.0,10.0,10.0,10.0,100.0,0,0,207.0,3.6,4.3,5.3,4.4,4.0,20.0,4.0,6,5,5,3.0,0,0,0,,,,,0,0,,,,,80.0,65.0,84.0,76.0,,-1,0,,,,,5.0,2,5.0,60000.0,60000.0,50000.0,0,0,-4,1,1,1,-6,-3,-7,1,1,1,1.1,325.0
63,2025-11-24,,,,,,,,0,0,325.0,2.7,4.5,6.3,4.5,20.0,20.0,20.0,,,,13.9,0,,,889.8,888.4,888.6,888.9,,,,,,,57.0,77.0,86.0,73.0,,-1,,,,,,,,,,,,1,,-3,-1,3,5,-7,-1,-8,2,3,4,4.7,943.0
64,2025-11-24,,,,,,,,0,0,287.0,2.8,4.9,5.1,4.3,32.0,16.0,16.0,,,,7.1,0,,,907.9,903.6,902.2,904.6,,,,,,,80.0,65.0,73.0,73.0,,-1,-1,,,,0.0,,,,,,,0,,-7,3,2,4,-10,-3,,1,3,3,3.4,1552.0
65,2025-11-24,,,,,,,,0,0,337.0,4.4,6.2,6.7,5.8,12.0,8.0,12.0,,,,8.0,0,,,993.1,990.3,989.0,990.8,,,,,,,83.0,79.0,79.0,80.0,,-1,-1,,,,,,,,,,,0,,-2,3,5,5,-6,-1,,2,1,2,2.1,2025.0
66,2025-11-24,,,,,,,,0,0,,3.1,3.8,3.9,3.6,16.0,24.0,16.0,,,,4.1,0,,,791.6,789.2,788.2,789.7,,,,,,,78.0,63.0,75.0,72.0,,-1,-1,,,,,,,,,,,0,,-5,0,-2,0,-6,-3,,1,1,1,1.1,1342.0
67,2025-11-24,,,,,,,,0,0,261.0,3.9,4.8,5.8,4.8,12.0,12.0,12.0,,,,15.0,0,,,950.9,949.0,947.7,949.2,,,,,,,95.0,95.0,97.0,96.0,,0,-1,,,,,,,,,,,0,,-5,-2,0,0,-7,-4,-6,6,5,4,9.4,848.0
68,2025-11-24,,,,,,,,0,0,350.0,2.2,4.1,4.8,3.7,12.0,12.0,16.0,,,,14.3,0,,,811.3,808.8,808.0,809.4,,,,,,,75.0,84.0,87.0,82.0,,-1,-1,,,,,,,,,,,1,,-9,-3,-1,-1,-10,-5,,5,4,4,7.6,829.0
69,2025-11-24,,,,,,,,0,0,160.0,3.2,3.9,4.5,3.9,28.0,28.0,8.0,,,,6.2,0,,,930.2,925.3,923.6,926.4,,,,,,,76.0,55.0,73.0,68.0,,-1,-1,,,,0.0,,,,,,,0,,-5,2,0,2,-7,-2,-10,2,1,1,1.6,1214.0
70,2025-11-24,,,,,,,,0,0,364.0,4.2,5.1,5.9,5.1,12.0,12.0,4.0,,,,7.5,0,,,981.8,980.2,978.6,980.2,,,,,,,84.0,79.0,88.0,84.0,,0,-1,,,,,,,,,,,,,-3,1,1,1,-9,-4,-12,2,2,2,2.7,601.0
71,2025-11-24,,,,,,,,0,0,499.0,3.6,4.6,4.8,4.3,24.0,24.0,24.0,,,,14.7,0,,,884.4,881.9,881.5,882.6,,,,,,,71.0,70.0,82.0,74.0,,-1,-1,,,,1.0,,,,,,,2,,-2,1,-1,2,-7,-3,-11,2,2,1,2.1,814.0
72,2025-11-24,,,,,,,,0,0,345.0,3.3,4.4,4.7,4.1,0.0,32.0,28.0,,,,6.9,0,,,935.2,933.5,932.4,933.7,,,,,,,78.0,68.0,80.0,75.0,,-1,-1,,,,,,,,,,,1,,-5,1,-1,1,-12,-5,-14,0,1,1,0.7,2108.0
73,2025-11-24,,,,,,,,0,0,364.0,2.7,4.1,4.4,3.7,0.0,16.0,0.0,,,,2.9,0,,,908.6,904.6,903.4,905.5,,,,,,,90.0,73.0,88.0,84.0,,-1,-1,,,,5.0,,,,,,,1,,-8,-1,-3,-1,-12,-6,-14,0,1,0,0.4,1925.0
75,2025-11-24,,,,,,,,0,0,295.0,4.6,5.6,5.4,5.2,12.0,4.0,8.0,,,,8.8,0,,,957.5,954.0,954.2,955.2,,,,,,,90.0,86.0,86.0,87.0,,,,,,,,,,,,,,0,,-2,1,0,1,-5,-2,-5,2,2,1,2.1,48.0
76,2025-11-24,,,,,,,,0,0,244.0,6.4,7.2,6.8,6.8,32.0,32.0,0.0,,,,7.8,0,,,905.4,902.2,902.7,903.4,,,,,,,100.0,95.0,100.0,98.0,,0,,,,,,,,,,,,0,,1,3,2,4,-2,1,,1,2,0,1.2,1526.0
77,2025-11-24,,,,,,,,0,0,241.0,4.1,5.3,5.7,5.0,4.0,24.0,4.0,,,,4.9,0,,,931.9,928.9,928.8,929.9,,,,,,,85.0,85.0,94.0,88.0,,-1,0,,,,0.0,,,,,,,0,,-3,0,0,1,-9,-4,-10,1,1,1,1.1,527.0
78,2025-11-24,1.0,,,7.0,,,,0,0,304.0,2.9,4.7,4.9,4.2,16.0,4.0,32.0,7,,,6.9,0,0,,896.4,891.9,890.8,893.0,0,0,,,,,84.0,72.0,83.0,80.0,,-1,-1,,,,,14.0,3,-1.0,20000.0,,,0,0,-7,1,0,1,-9,-4,,1,1,1,1.1,2122.0
80,2025-11-24,,,,,,,,0,0,352.0,3.5,4.5,5.7,4.6,24.0,8.0,24.0,,,,10.0,0,,,946.9,944.6,944.2,945.2,,,,,,,59.0,69.0,52.0,60.0,,-1,-1,,0,0,,,,,,,,1,,0,1,8,9,-7,1,-9,2,2,2,2.7,612.0
81,2025-11-24,,,,,,,,0,0,139.0,4.0,4.5,5.2,4.6,4.0,8.0,4.0,,,,6.3,0,,,968.0,965.9,964.7,966.2,,,,,,,91.0,85.0,89.0,88.0,,-1,0,,,,,,,,,,,0,,-4,-2,-1,-1,-6,-3,-9,2,2,3,3.3,1015.0
82,2025-11-24,,,,,,,,,,402.0,2.4,3.3,3.6,3.1,16.0,16.0,16.0,,,,,0,,,754.2,752.3,751.2,752.6,,,,,,,67.0,86.0,84.0,79.0,,0,0,,,,,,,,,,,0,,-7,-5,-4,-3,-9,-6,,8,8,7,17.6,
83,2025-11-24,,,,,,,,0,0,302.0,3.9,5.5,5.6,5.0,8.0,8.0,0.0,,,,9.0,0,,,891.6,887.7,886.7,888.7,,,,,,,90.0,85.0,94.0,90.0,,-1,-1,,,,,,,,,,,0,,-4,1,0,1,-8,-4,-8,1,1,0,0.7,2008.0
85,2025-11-24,,,,,,,,0,0,335.0,3.3,3.8,3.9,3.7,28.0,8.0,12.0,,,,9.9,0,,,789.2,786.8,785.8,787.3,,,,,,,57.0,61.0,60.0,59.0,,-1,-1,,,,,,,,,,,0,,-1,0,1,2,-5,-2,,2,2,1,2.1,2015.0
86,2025-11-24,,,,,,,,0,0,330.0,2.9,5.1,5.8,4.6,24.0,20.0,16.0,,,,13.7,0,,,842.2,841.1,841.1,841.5,,,,,,,59.0,81.0,99.0,80.0,,-1,-1,,,,1.0,,,,,,,0,,-3,0,-1,1,-7,-3,,4,4,3,6.0,1434.0
87,2025-11-24,,,,,,,,0,0,422.0,3.8,4.7,5.2,4.6,8.0,20.0,8.0,,,,8.0,0,,,869.6,865.9,865.4,867.0,,,,,,,69.0,56.0,83.0,69.0,,-1,-1,,,,2.0,,,,,,,1,,-1,4,0,5,-6,-1,-8,1,2,1,1.6,1331.0
88,2025-11-24,2.0,,,10.0,,,,0,0,352.0,2.8,3.8,4.4,3.7,20.0,20.0,20.0,7,,,12.9,0,0,0,890.4,887.7,888.1,888.7,0,0,,,,,66.0,63.0,75.0,68.0,,-1,,,0,,,5.0,3,-1.0,10000.0,,,1,0,-4,0,-1,1,-9,-4,,4,3,3,5.3,520.0
89,2025-11-24,,,,,,,,0,0,393.0,3.7,4.5,4.5,4.2,0.0,4.0,0.0,,,,4.4,0,,,944.6,942.3,942.3,943.1,,,,,,,86.0,75.0,88.0,83.0,,0,,,,,,,,,,,,3,,-4,0,-2,1,-12,-5,-14,0,1,0,0.4,1125.0
90,2025-11-24,,,,,,,,0,0,459.0,4.1,5.2,5.5,4.9,20.0,32.0,28.0,,,,3.4,0,,,961.6,957.3,956.5,958.5,,,,,,,90.0,66.0,78.0,78.0,,-1,-1,,,,,,,,,,,1,,-4,4,2,4,-5,-1,-7,1,1,1,1.1,602.0
91,2025-11-24,,,,,,,,0,0,334.0,3.8,5.6,6.4,5.3,12.0,12.0,12.0,,,,3.1,0,,,947.8,943.7,942.5,944.7,,,,,,,85.0,79.0,96.0,87.0,,-1,1,,,,0.0,,,,,,,0,,-4,2,1,2,-8,-3,-11,1,1,1,1.1,2027.0
92,2025-11-24,,,,,,,,1,0,394.0,2.4,5.1,5.8,4.4,8.0,12.0,16.0,,,,18.0,0,,,887.3,881.8,880.7,883.3,,,,,,,81.0,63.0,71.0,72.0,,-1,-1,,,,4.0,,,,,,,0,,-9,4,4,5,-13,-4,-15,1,1,2,1.6,1634.0
93,2025-11-24,2.0,2.0,2.0,8.0,10.0,8.0,87.0,0,0,283.0,4.0,4.6,5.5,4.7,32.0,4.0,4.0,3,3,1,7.9,0,0,0,973.2,971.2,969.9,971.4,0,0,,,,,86.0,79.0,88.0,84.0,,-1,-1,,0,0,0.0,-1.0,0,-1.0,5000.0,10000.0,5000.0,0,0,-3,-1,0,0,-7,-3,-7,1,2,2,2.1,455.0
94,2025-11-24,,,,,,,,,,304.0,3.3,5.1,6.4,4.9,4.0,8.0,0.0,,,,,0,,,920.0,918.1,918.1,918.7,,,,,,,64.0,68.0,85.0,72.0,,-1,-1,,,,,,,,,,,0,,-2,3,3,4,-6,-1,-7,1,1,0,0.7,
