station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
16,2025-11-07,,,,,,,,0,0,634.0,4.3,5.0,5.0,4.8,20.0,16.0,12.0,,,,6.9,0,,,855.9,854.4,855.2,855.2,,,,,,,70.0,43.0,65.0,59.0,,-1,-1,,,,0.0,,,,,,,4,,0,9,3,10,-1,5,,1,1,1,1.1,641.0
17,2025-11-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,2025-11-07,,,,,,,,0,0,781.0,7.5,9.8,8.6,8.6,12.0,12.0,12.0,,,,11.9,0,,,997.6,996.7,997.0,997.1,,,,,,,94.0,66.0,78.0,79.0,,-1,-1,,,,,,,,,,,8,,4,13,9,13,4,8,3,3,3,2,3.9,1430.0
19,2025-11-07,,,,,,,,0,0,,5.6,7.2,7.6,6.8,16.0,0.0,0.0,,,,2.6,0,,,944.7,943.6,943.6,944.0,,,,,,,95.0,80.0,89.0,88.0,,-1,-1,,,,0.0,,,,,,,0,,0,6,5,6,-2,2,-6,1,0,0,0.4,2136.0
20,2025-11-07,,,,,,,,0,0,970.0,4.5,5.6,5.4,5.2,12.0,28.0,8.0,,,,8.5,0,,,899.3,898.1,899.9,899.1,,,,,,,61.0,34.0,78.0,58.0,,-1,-1,,,,,,,,,,,7,,3,15,2,16,1,8,-1,1,1,1,1.1,228.0
21,2025-11-07,2.0,,2.0,10.0,0.0,10.0,67.0,0,0,724.0,6.0,7.4,6.8,6.7,12.0,24.0,0.0,1,1,1,7.7,0,0,1,945.3,943.7,944.3,944.4,0,0,,,,,95.0,68.0,90.0,84.0,,-1,-1,,,,0.0,-1.0,0,-1.0,500.0,40000.0,8000.0,5,0,0,8,3,9,-1,4,-3,1,3,0,1.9,1308.0
22,2025-11-07,,,,,,,,0,0,877.0,8.2,9.4,8.5,8.7,8.0,12.0,12.0,,,,14.5,0,,,994.9,994.1,994.5,994.5,,,,,,,96.0,64.0,82.0,81.0,,-1,-1,,0,0,,,,,,,,9,,5,13,8,13,4,9,2,3,4,2,4.7,1244.0
23,2025-11-07,,,,,,,,0,0,367.0,6.3,8.1,8.0,7.5,24.0,28.0,20.0,,,,4.8,0,,,975.1,974.2,975.2,974.8,,,,,,,100.0,100.0,100.0,100.0,,-1,-1,,,,,,,,,,,0,,0,4,4,8,0,4,0,1,2,2,2.1,2146.0
24,2025-11-07,2.0,2.0,,10.0,10.0,,,0,0,195.0,7.5,7.7,7.5,7.6,8.0,28.0,16.0,1,1,,3.2,0,0,1,960.7,960.7,961.5,961.0,0,0,,,,,98.0,89.0,92.0,93.0,,-1,-1,,,,,-1.0,0,-1.0,300.0,500.0,,0,0,3,5,4,5,3,4,4,1,1,1,1.1,1815.0
25,2025-11-07,,,,,,,,0,0,654.0,6.8,7.3,7.5,7.2,16.0,16.0,16.0,,,,6.6,0,,,897.6,897.1,897.7,897.5,,,,,,,89.0,74.0,95.0,86.0,,-1,-1,,,,,,,,,,,4,,3,7,4,8,3,5,1,1,2,2,2.1,1245.0
26,2025-11-07,,,,,,,,0,0,950.0,5.5,10.1,6.6,7.4,32.0,28.0,4.0,,,,4.7,0,,,948.9,947.9,948.6,948.5,,,,,,,96.0,66.0,91.0,84.0,,-1,-1,,,,0.0,,,,,,,8,,-1,13,2,14,-1,7,-3,1,1,1,1.1,924.0
27,2025-11-07,,,,,,,,,,,6.3,9.6,7.7,7.9,32.0,,28.0,,,,,0,,,,,,,,,,,,,100.0,93.0,100.0,98.0,,-1,,,,,,,,,,,,,,0,7,3,,,,-2,1,,3,,
28,2025-11-07,,,,,,,,0,0,574.0,3.9,4.0,4.3,4.1,20.0,20.0,16.0,,,,3.5,0,,,837.9,836.5,837.8,837.4,,,,,,,69.0,41.0,69.0,60.0,,-1,-1,,,,,,,,,,,4,,-1,7,0,10,-2,4,-4,1,1,1,1.1,1236.0
30,2025-11-07,,,,,,,,,,,8.4,8.5,9.0,8.6,,,,,,,,0,,,974.1,973.1,974.2,973.8,,,,,,,98.0,63.0,88.0,83.0,,-1,-1,,,,,,,,,,,,,5,11,7,12,4,8,3,,,,,
31,2025-11-07,,1.0,,0.0,1.0,,,0,0,844.0,7.7,8.7,8.2,8.2,12.0,12.0,12.0,1,1,,13.4,0,,,998.7,997.6,998.0,998.1,,,,,,,87.0,60.0,70.0,72.0,,-1,-1,,,,,-1.0,0,-1.0,6000.0,21000.0,,9,,5,13,9,13,5,9,3,3,4,3,5.3,1300.0
32,2025-11-07,,,,,,,,0,0,862.0,8.2,8.2,8.2,8.2,12.0,12.0,12.0,,,,13.5,0,,,990.5,989.7,990.5,990.2,,,,,,,81.0,52.0,73.0,69.0,,-1,-1,,,,,,,,,,,9,,7,14,9,14,6,10,1,2,5,3,5.5,1211.0
36,2025-11-07,,,,,,,,0,0,922.0,6.6,7.5,7.4,7.2,16.0,12.0,16.0,,,,15.3,0,,,906.3,906.0,906.6,906.3,,,,,,,77.0,68.0,92.0,79.0,,-1,-1,,,,,,,,,,,9,,5,9,4,10,4,7,,4,4,4,6.8,1211.0
37,2025-11-07,,,,,,,,0,0,887.0,8.4,9.5,8.6,8.8,12.0,12.0,12.0,,,,13.5,0,,,985.2,984.6,985.2,985.0,,,,,,,86.0,65.0,78.0,76.0,,-1,-1,,,,,,,,,,,9,,7,13,9,13,7,10,6,3,3,3,4.6,1551.0
38,2025-11-07,,,,,,,,0,0,991.0,4.8,5.8,6.1,5.6,4.0,4.0,28.0,,,,3.4,0,,,923.4,920.4,922.6,922.1,,,,,,,86.0,35.0,74.0,65.0,,-1,-1,,,,,,,,,,,8,,-1,15,4,16,-1,7,,1,1,1,1.1,908.0
39,2025-11-07,,,,0.0,0.0,0.0,0.0,0,0,912.0,5.4,6.0,6.7,6.0,0.0,4.0,8.0,1,0,0,6.3,0,0,0,941.4,938.6,940.9,940.3,0,0,,,,,87.0,34.0,73.0,65.0,,-1,-1,,0,0,,-1.0,0,-1.0,6000.0,12000.0,500.0,8,1,0,16,6,16,0,8,-4,0,1,1,0.7,1548.0
40,2025-11-07,,,,,,,,0,0,915.0,5.7,7.4,6.5,6.5,16.0,20.0,12.0,,,,5.4,0,,,933.5,931.1,932.6,932.4,,,,,,,89.0,48.0,73.0,70.0,,-1,-1,,,,0.0,,,,,,,7,,1,13,5,14,-1,7,-3,1,1,2,1.6,1826.0
42,2025-11-07,,,,,,,,0,0,901.0,5.9,6.8,6.9,6.5,0.0,8.0,8.0,,,,6.3,0,,,950.1,947.6,949.8,949.2,,,,,,,94.0,45.0,86.0,75.0,,-1,-1,,,,0.0,,,,,,,7,,0,13,4,13,0,7,,0,2,1,1.2,1624.0
43,2025-11-07,,,,,,,,0,0,758.0,3.9,6.0,5.4,5.1,4.0,16.0,16.0,,,,4.6,0,,,863.6,862.5,863.3,863.1,,,,,,,79.0,72.0,94.0,82.0,,-1,-1,,,,0.0,,,,,,,5,,-3,4,-1,5,-3,1,-6,1,2,1,1.6,1442.0
44,2025-11-07,,,,,,,,0,0,717.0,6.4,7.0,5.9,6.4,8.0,12.0,24.0,,,,10.0,0,,,930.1,928.0,929.1,929.1,,,,,,,97.0,63.0,88.0,83.0,,-1,-1,,,,,,,,,,,5,,1,9,1,9,-1,4,-2,1,3,1,2.2,1252.0
46,2025-11-07,,,,,,,,0,0,889.0,7.9,8.4,8.5,8.3,32.0,8.0,32.0,,,,8.9,0,,,989.5,988.5,989.7,989.2,,,,,,,91.0,48.0,83.0,74.0,,-1,-1,,,,,,,,,,,8,,5,15,7,16,4,10,0,1,2,1,1.6,1221.0
47,2025-11-07,,,,,,,,0,0,819.0,4.7,6.6,5.5,5.6,28.0,16.0,28.0,,,,2.7,0,,,897.4,896.0,896.7,896.7,,,,,,,78.0,54.0,71.0,68.0,,-1,-1,,,,0.0,,,,,,,5,,0,10,3,11,-1,5,-3,1,1,1,1.1,1359.0
48,2025-11-07,,,,,,,,0,0,438.0,6.4,8.0,8.0,7.5,28.0,24.0,28.0,,,,3.0,0,,,965.1,963.7,963.7,964.2,,,,,,,95.0,78.0,90.0,88.0,,-1,-1,,,,0.0,,,,,,,1,,1,7,5,8,1,5,1,1,1,1,1.1,1230.0
49,2025-11-07,,,,,,,,0,0,,6.0,9.5,7.9,7.8,0.0,16.0,0.0,,,,5.2,0,,,,,,,,,,,,,100.0,76.0,96.0,91.0,,-1,-1,,,,,,,,,,,3,,0,10,4,11,-1,5,-3,0,1,0,0.4,1425.0
50,2025-11-07,,,,,,,,0,0,819.0,4.9,5.8,6.1,5.6,20.0,16.0,16.0,,,,7.7,0,,,920.2,916.8,919.0,918.7,,,,,,,65.0,42.0,73.0,60.0,,-1,-1,,,,0.0,,,,,,,5,,3,12,4,15,3,9,0,2,1,1,1.6,45.0
51,2025-11-07,,,,,,,,0,0,851.0,8.5,8.6,8.7,8.6,8.0,12.0,12.0,,,,16.1,0,,,994.0,993.4,994.0,993.8,,,,,,,82.0,53.0,75.0,70.0,,-1,-1,,,,,,,,,,,9,,8,14,9,15,8,11,6,3,5,4,6.9,1731.0
52,2025-11-07,,,,,,,,0,0,808.0,8.3,8.2,8.7,8.4,8.0,12.0,8.0,,,,12.4,0,,,989.5,988.6,989.6,989.2,,,,,,,80.0,48.0,77.0,68.0,,-1,-1,,,,,,,,,,,7,,8,15,9,15,8,11,5,2,3,2,3.3,1349.0
53,2025-11-07,,,,,,,,0,0,684.0,8.6,9.0,8.4,8.7,28.0,12.0,20.0,,,,6.3,0,,,954.9,954.4,955.1,954.8,,,,,,,93.0,81.0,95.0,90.0,,-1,-1,,,,,,,,,,,4,,6,9,5,11,5,8,3,1,1,1,1.1,1609.0
54,2025-11-07,,,,,,,,0,0,589.0,6.6,9.3,8.0,8.0,0.0,12.0,28.0,,,,4.8,0,,,986.4,985.6,985.8,985.9,,,,,,,97.0,94.0,97.0,96.0,,-1,-1,,,,,,,,,,,3,,1,7,4,8,1,5,-1,0,2,1,1.2,1455.0
55,2025-11-07,,,,,,,,0,0,302.0,4.4,6.7,7.1,6.1,28.0,12.0,16.0,,,,3.0,0,,,940.3,938.9,939.1,939.4,,,,,,,93.0,75.0,83.0,84.0,,-1,-1,,,,0.0,,,,,,,0,,-3,5,5,6,-3,1,-8,1,1,1,1.1,1658.0
56,2025-11-07,,,,,,,,0,0,530.0,6.6,7.8,7.4,7.3,24.0,12.0,20.0,,,,3.3,0,,,981.6,980.9,981.6,981.4,,,,,,,100.0,80.0,95.0,92.0,,-1,-1,,,,,,,,,,,3,,1,7,3,7,0,4,-1,1,1,1,1.1,1843.0
57,2025-11-07,,,,,,,,0,0,691.0,8.0,8.3,8.2,8.2,12.0,12.0,12.0,,,,10.3,0,,,948.1,947.8,948.2,948.0,,,,,,,88.0,62.0,85.0,78.0,,-1,-1,,,,,,,,,,,6,,6,11,7,12,5,9,5,2,2,2,2.7,1407.0
58,2025-11-07,,,,,,,,0,0,744.0,8.3,9.2,8.3,8.6,16.0,16.0,20.0,,,,9.1,0,,,993.7,993.1,993.1,993.3,,,,,,,91.0,70.0,81.0,81.0,,-1,-1,,,,,,,,,,,5,,6,11,7,13,1,7,-1,2,2,1,2.1,1241.0
59,2025-11-07,,,,,,,,0,0,908.0,6.1,6.0,6.4,6.2,16.0,12.0,12.0,,,,16.4,0,,,914.1,913.4,913.8,913.8,,,,,,,63.0,48.0,65.0,59.0,,-1,-1,,,,0.0,,,,,,,8,,7,10,7,11,6,8,3,4,4,4,6.8,1019.0
60,2025-11-07,,,,,,,,0,0,296.0,7.0,7.7,7.6,7.4,20.0,32.0,20.0,,,,3.3,0,,,952.6,952.7,953.3,952.9,,,,,,,100.0,95.0,97.0,97.0,,-1,-1,,,,,,,,,,,0,,2,4,3,4,1,3,,1,1,1,1.1,1557.0
61,2025-11-07,,,,,,,,0,0,755.0,5.5,7.0,6.4,6.3,0.0,16.0,24.0,,,,2.5,0,,,937.8,935.8,937.7,937.1,,,,,,,92.0,50.0,86.0,76.0,,-1,,,,,0.0,,,,,,,5,,0,12,3,12,-1,6,-4,0,1,1,0.7,1432.0
62,2025-11-07,1.0,1.0,,10.0,10.0,,,0,0,290.0,7.0,7.3,7.4,7.2,24.0,24.0,28.0,1,0,,3.1,0,0,0,,,,,0,0,,,,,94.0,77.0,83.0,85.0,,-1,-1,,,,,-1.0,0,-1.0,50000.0,50000.0,,0,1,3,6,5,6,2,4,0,1,1,1,1.1,1302.0
63,2025-11-07,,1.0,,0.0,4.0,,,0,0,788.0,6.9,7.5,7.3,7.2,20.0,16.0,20.0,1,1,,13.8,0,,,901.6,901.6,902.1,901.8,,,,,,,81.0,77.0,89.0,82.0,,-1,-1,,0,,,-1.0,0,-1.0,4000.0,10000.0,,5,,5,7,4,8,3,6,3,5,4,4,7.6,524.0
64,2025-11-07,,,,,,,,0,0,517.0,5.5,6.9,6.1,6.2,32.0,8.0,28.0,,,,5.6,0,,,916.8,915.5,915.9,916.1,,,,,,,94.0,70.0,90.0,85.0,,-1,-1,,,,0.0,,,,,,,2,,-1,7,2,8,-3,3,,1,1,1,1.1,1446.0
65,2025-11-07,,,,,,,,0,0,790.0,8.2,9.4,8.6,8.7,12.0,12.0,12.0,,,,9.2,0,,,1003.7,1002.7,1003.1,1003.2,,,,,,,90.0,66.0,80.0,79.0,,-1,-1,,,,,,,,,,,8,,6,12,8,13,5,9,,2,3,1,2.8,1329.0
66,2025-11-07,0.0,,,3.0,,,,0,0,617.0,2.6,3.9,3.2,3.2,20.0,20.0,20.0,5,5,5,4.7,0,0,0,801.5,800.7,801.3,801.2,0,0,,,,,40.0,32.0,48.0,40.0,,-1,,,,,10.0,-1.0,1,-1.0,100000.0,,,4,0,1,10,1,10,1,5,,2,1,1,1.6,349.0
67,2025-11-07,,,,,,,,0,1,831.0,7.9,8.6,8.0,8.2,12.0,12.0,12.0,,,,23.0,0,,,961.2,960.9,961.5,961.2,,,,,,,98.0,71.0,84.0,84.0,,-1,-1,,,,,,,,,,,8,,4,10,6,10,4,7,4,6,7,6,13.2,942.0
68,2025-11-07,,,,,,,,0,0,796.0,4.5,5.1,4.9,4.8,12.0,12.0,12.0,,,,11.5,0,,,821.0,820.8,821.1,821.0,,,,,,,90.0,73.0,95.0,86.0,,-1,-1,,,,,,,,,,,6,,-2,2,-2,3,-3,0,,4,4,4,6.8,955.0
69,2025-11-07,,,,,,,,0,0,230.0,5.6,6.4,6.8,6.3,24.0,24.0,24.0,,,,6.7,0,,,937.6,936.5,936.5,936.9,,,,,,,87.0,69.0,78.0,78.0,,-1,-1,,,,,,,,,,,0,,1,6,5,6,-1,3,-6,2,1,1,1.6,712.0
70,2025-11-07,,,,,,,,0,0,797.0,7.9,9.4,8.3,8.5,8.0,12.0,8.0,,,,13.3,0,,,992.4,991.8,992.1,992.1,,,,,,,87.0,65.0,88.0,80.0,,-1,-1,,,,,,,,,,,9,,6,13,6,13,6,9,5,3,4,1,4.1,1156.0
71,2025-11-07,,,,,,,,0,0,613.0,6.3,7.2,7.1,6.9,8.0,8.0,4.0,,,,4.6,0,,,894.7,894.0,894.3,894.3,,,,,,,87.0,66.0,88.0,80.0,,-1,-1,,,,0.0,,,,,,,4,,2,8,4,8,1,5,-2,1,1,2,1.6,1634.0
72,2025-11-07,,,,,,,,0,0,803.0,7.2,6.9,7.5,7.2,12.0,12.0,8.0,,,,11.2,0,,,945.8,945.7,946.2,945.9,,,,,,,65.0,47.0,72.0,61.0,,-1,-1,,,,,,,,,,,8,,9,13,8,14,4,9,,3,2,1,2.8,822.0
73,2025-11-07,,,,,,,,0,0,1016.0,4.5,7.2,6.1,5.9,20.0,8.0,20.0,,,,9.8,0,,,917.3,915.1,916.6,916.3,,,,,,,94.0,51.0,87.0,77.0,,-1,-1,,,,,,,,,,,8,,-3,12,2,13,-4,5,-6,1,3,1,2.2,1206.0
75,2025-11-07,,,,,,,,0,0,168.0,7.0,7.3,7.5,7.3,4.0,20.0,20.0,,,,5.1,0,,,965.7,965.9,966.3,966.0,,,,,,,100.0,97.0,98.0,98.0,,-1,-1,,,,,,,,,,,0,,2,3,3,5,2,3,3,1,1,1,1.1,144.0
76,2025-11-07,,,,,,,,0,0,873.0,4.9,5.7,6.6,5.7,12.0,32.0,16.0,,,,6.0,0,,,914.2,913.2,914.8,914.1,,,,,,,75.0,35.0,86.0,65.0,,-1,-1,,,,0.0,,,,,,,7,,1,14,3,14,-1,7,-5,1,2,1,1.6,1451.0
77,2025-11-07,,,,,,,,0,0,882.0,6.0,8.9,8.2,7.7,4.0,32.0,4.0,,,,7.3,0,,,939.8,939.7,940.1,939.9,,,,,,,90.0,66.0,85.0,80.0,,-1,-1,,,,0.0,,,,,,,9,,1,11,7,13,1,7,-1,3,2,3,3.9,1749.0
78,2025-11-07,,,,,,,,0,0,688.0,3.9,6.2,5.4,5.2,0.0,28.0,16.0,,,,3.6,0,,,904.9,903.2,904.7,904.3,,,,,,,86.0,44.0,83.0,71.0,,-1,-1,,,,,,,,,,,5,,-4,12,1,13,-4,5,-8,0,1,1,0.7,1504.0
80,2025-11-07,1.0,,,3.0,,,,0,0,903.0,7.3,7.0,7.1,7.1,24.0,24.0,12.0,1,,,7.5,0,0,0,958.2,957.5,958.4,958.0,0,0,,,,,65.0,46.0,80.0,64.0,,-1,-1,,0,0,,-1.0,0,-1.0,20000.0,,,9,1,9,13,5,14,3,8,1,2,2,1,2.1,1303.0
81,2025-11-07,,,,,,,,0,0,840.0,7.9,9.2,8.3,8.5,4.0,12.0,8.0,,,,13.5,0,,,977.5,977.0,977.5,977.3,,,,,,,91.0,65.0,79.0,78.0,,-1,-1,,,,,,,,,,,9,,5,12,8,13,5,9,3,3,3,2,3.9,1036.0
82,2025-11-07,,,,0.0,0.0,0.0,0.0,1,0,996.0,2.2,3.0,2.8,2.7,16.0,16.0,16.0,6,6,6,20.3,0,0,0,764.3,764.3,764.7,764.4,0,0,,,,,30.0,39.0,38.0,36.0,,-1,-1,,0,0,,21.0,2,-1.0,50000.0,50000.0,50000.0,7,0,2,3,3,5,2,3,,7,6,2,10.0,348.0
83,2025-11-07,,,,,,,,0,0,571.0,4.6,6.4,5.7,5.6,24.0,0.0,28.0,,,,2.8,0,,,900.2,898.8,900.0,899.7,,,,,,,90.0,86.0,89.0,88.0,,-1,-1,,,,,,,,,,,4,,-2,3,1,5,-3,1,-5,1,0,1,0.7,624.0
85,2025-11-07,,,,,,,,0,0,1035.0,2.2,3.5,4.0,3.2,24.0,12.0,12.0,,,,4.4,0,,,799.1,799.1,799.5,799.2,,,,,,,22.0,31.0,47.0,33.0,,-1,-1,,,,,,,,,,,9,,7,9,5,12,5,8,,1,2,2,2.1,1243.0
86,2025-11-07,,,,,,,,0,0,554.0,6.2,6.7,6.3,6.4,16.0,16.0,16.0,,,,9.1,0,,,853.8,853.7,853.8,853.8,,,,,,,99.0,91.0,100.0,97.0,,-1,-1,,,,0.0,,,,,,,1,,0,3,1,3,0,2,,3,3,3,4.6,341.0
87,2025-11-07,,,,,,,,0,0,910.0,3.9,4.4,5.0,4.4,0.0,16.0,20.0,,,,7.8,0,,,878.1,876.6,878.0,877.6,,,,,,,76.0,26.0,81.0,61.0,,-1,-1,,,,0.0,,,,,,,8,,-2,15,0,16,-3,6,-7,0,2,1,1.2,1100.0
88,2025-11-07,,,,,,,,0,0,820.0,6.6,6.9,7.1,6.9,20.0,20.0,20.0,,,,12.4,0,,,901.2,901.2,901.5,901.3,,,,,,,96.0,65.0,83.0,81.0,,-1,-1,,0,0,,,,,,,,7,,2,8,5,8,1,5,1,4,4,3,6.0,2.0
89,2025-11-07,,,,,,,,0,0,766.0,7.5,8.0,8.1,7.9,8.0,12.0,0.0,,,,7.6,0,,,953.7,953.4,954.2,953.8,,,,,,,95.0,57.0,84.0,79.0,,-1,-1,,,,,,,,,,,7,,4,12,7,12,-1,6,-4,1,1,0,0.7,1201.0
90,2025-11-07,,,,,,,,0,0,688.0,6.5,8.7,7.9,7.7,4.0,12.0,32.0,,,,2.9,0,,,970.8,968.9,969.2,969.6,,,,,,,99.0,76.0,91.0,89.0,,-1,-1,,,,,,,,,,,5,,1,9,5,10,1,6,1,1,1,1,1.1,1434.0
91,2025-11-07,,,,,,,,0,0,330.0,6.1,8.7,8.1,7.6,0.0,32.0,0.0,,,,2.7,0,,,956.8,955.5,955.5,955.9,,,,,,,100.0,89.0,93.0,94.0,,-1,-1,,,,0.0,,,,,,,1,,0,7,5,7,-1,3,-1,0,1,0,0.4,1421.0
92,2025-11-07,,,,,,,,0,0,866.0,3.7,6.2,4.8,4.9,0.0,16.0,24.0,,,,3.4,0,,,896.5,894.2,895.5,895.4,,,,,,,93.0,64.0,91.0,83.0,,-1,-1,,,,,,,,,,,5,,-5,7,-2,7,-6,1,-9,0,1,1,0.7,1625.0
93,2025-11-07,,,,0.0,0.0,0.0,0.0,0,0,985.0,8.1,8.5,8.4,8.3,4.0,8.0,4.0,0,0,0,9.4,0,0,0,980.9,980.2,981.2,980.8,0,0,,,,,81.0,47.0,74.0,67.0,,-1,-1,,0,0,0.0,-1.0,0,-1.0,10000.0,30000.0,10000.0,9,0,7,16,9,16,6,11,5,2,3,2,3.3,1308.0
94,2025-11-07,,,,,,,,0,0,655.0,6.9,7.9,8.0,7.6,24.0,20.0,20.0,,,,4.6,0,,,931.3,930.8,931.6,931.2,,,,,,,84.0,69.0,89.0,81.0,,-1,-1,,,,,,,,,,,3,,4,9,5,11,4,7,3,2,1,1,1.6,1628.0
