station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
13,2025-09-17,,,,,,,,0,0,1638.0,8.6,8.8,9.5,9.0,28.0,28.0,32.0,,,,9.3,0,,,949.5,949.7,950.4,949.9,,,,,,,58.0,46.0,68.0,57.0,,-1,-1,,,,,,,,,,,8,,13,17,12,19,8,14,,2,2,1,2.1,1014.0
14,2025-09-17,,,,,,,,0,0,1673.0,11.0,10.2,12.2,11.1,0.0,32.0,16.0,,,,9.4,0,,,961.2,959.3,960.5,960.3,,,,,,,95.0,49.0,73.0,72.0,,-1,-1,,,,,,,,,,,7,,9,18,15,19,9,14,9,0,3,1,1.9,1634.0
15,2025-09-17,,,,,,,,0,0,1379.0,11.7,11.8,14.1,12.5,12.0,28.0,8.0,,,,8.0,0,,,973.3,973.2,973.1,973.2,,,,,,,79.0,55.0,80.0,71.0,,-1,,,,,,,,,,,,5,,13,19,16,20,13,16,12,2,2,1,2.1,2302.0
16,2025-09-17,,,,,,,,0,0,1240.0,8.7,7.4,9.7,8.6,32.0,28.0,32.0,,,,7.1,0,,,866.5,866.4,867.7,866.9,,,,,,,91.0,47.0,76.0,71.0,,-1,-1,,,,,,,,,,,3,,6,14,11,15,6,10,,1,1,1,1.1,1456.0
17,2025-09-17,,,,,,,,0,0,1279.0,11.4,8.0,11.4,10.3,16.0,28.0,0.0,,,,5.6,0,,,,,,,,,,,,,89.0,35.0,79.0,68.0,,-1,-1,,,,,,,,,,,5,,11,20,13,21,9,15,7,1,1,0,0.7,1244.0
18,2025-09-17,,,,,,,,0,0,1153.0,11.3,10.0,11.3,10.9,24.0,24.0,20.0,,,,10.5,0,,,1002.5,1002.5,1003.4,1002.8,,,,,,,72.0,46.0,72.0,63.0,,-1,-1,,,,,,,,,,,5,,14,19,14,20,11,16,8,2,2,1,2.1,1232.0
19,2025-09-17,,,,,,,,0,0,,13.0,11.1,13.3,12.5,4.0,8.0,4.0,,,,4.1,0,,,950.7,949.2,950.3,950.1,,,,,,,95.0,48.0,82.0,75.0,,0,,,,,,,,,,,,8,,12,20,14,22,11,17,10,1,1,1,1.1,1013.0
20,2025-09-17,,,,,,,,0,0,929.0,9.0,,,,0.0,32.0,4.0,,,,6.2,0,,,912.7,912.0,913.2,912.6,,,,,,,94.0,,,,,-1,,,,,,,,,,,,1,,6,,,18,5,11,2,0,1,1,0.7,1548.0
21,2025-09-17,2.0,1.0,0.0,10.0,2.0,10.0,73.0,0,0,1679.0,12.8,10.4,12.6,11.9,12.0,24.0,12.0,1,0,0,7.8,0,0,1,951.2,950.5,951.3,951.0,0,0,,,,,94.0,47.0,81.0,74.0,,11,-1,,,,,-1.0,0,-1.0,600.0,30000.0,25000.0,8,0,12,19,14,20,11,16,11,1,2,1,1.6,1155.0
22,2025-09-17,,,,,,,,0,0,1592.0,10.8,9.9,11.5,10.7,28.0,24.0,28.0,,,,14.1,0,,,1000.5,1000.4,1001.2,1000.7,,,,,,,66.0,41.0,70.0,59.0,,-1,-1,,0,0,,,,,,,,8,,14,21,15,21,11,16,10,3,4,3,5.3,1042.0
23,2025-09-17,,,,,,,,0,0,1303.0,11.2,11.4,11.7,11.4,28.0,24.0,20.0,,,,12.3,0,,,986.7,986.5,986.5,986.6,,,,,,,84.0,57.0,63.0,68.0,,-1,-1,,,,,,,,,,,5,,11,18,16,20,10,15,6,2,4,2,4.0,1148.0
24,2025-09-17,2.0,2.0,,9.0,9.0,,,0,0,1258.0,11.9,13.0,13.4,12.8,24.0,28.0,32.0,0,0,,4.9,0,0,0,973.6,973.2,973.4,973.4,0,0,,,,,84.0,58.0,71.0,71.0,,-1,-1,,,,,-1.0,0,-1.0,25000.0,25000.0,,4,0,12,19,17,21,12,16,11,1,1,1,1.1,1319.0
25,2025-09-17,,,,,,,,0,0,1478.0,8.5,8.3,7.6,8.1,32.0,32.0,28.0,,,,7.8,0,,,904.7,905.1,906.0,905.3,,,,,,,73.0,49.0,59.0,60.0,,-1,-1,,,,,,,,,,,6,,9,15,11,16,8,12,5,1,3,2,2.8,1251.0
26,2025-09-17,,,,,,,,0,0,1139.0,10.0,10.0,11.2,10.4,0.0,24.0,0.0,,,,7.6,0,,,960.2,960.3,960.7,960.4,,,,,,,81.0,56.0,85.0,74.0,,-1,-1,,,,,,,,,,,3,,10,16,11,17,5,11,4,0,2,0,0.9,1217.0
27,2025-09-17,,,,,,,,0,0,,10.7,10.7,11.2,10.9,24.0,28.0,24.0,,,,9.9,0,,,,,,,,,,,,,72.0,51.0,64.0,62.0,,-1,-1,,,,,,,,,,,5,,13,18,16,19,11,15,9,2,2,1,2.1,1123.0
28,2025-09-17,,,,,,,,0,0,1183.0,7.8,6.9,8.7,7.8,20.0,24.0,16.0,,,,10.8,0,,,849.0,850.1,850.9,850.0,,,,,,,80.0,42.0,61.0,61.0,,-1,-1,,,,,,,,,,,4,,7,14,12,15,5,10,4,2,3,3,3.9,339.0
30,2025-09-17,,,,,,,,,,,12.6,11.4,13.4,12.5,,,,,,,,0,,,980.0,979.2,980.3,979.8,,,,,,,97.0,44.0,77.0,73.0,,0,-1,,,,,,,,,,,,,11,22,15,22,,,10,,,,,
31,2025-09-17,,,,,,,,0,0,1304.0,10.2,10.0,10.4,10.2,24.0,24.0,24.0,,,,10.1,0,,,1004.4,1004.3,1005.1,1004.6,,,,,,,61.0,46.0,55.0,54.0,,-1,-1,,,,,,,,,,,5,,15,19,17,20,14,17,7,3,3,2,3.9,509.0
32,2025-09-17,,,,,,,,0,0,1551.0,10.0,9.8,10.5,10.1,24.0,24.0,24.0,,,,14.6,0,,,997.8,997.6,998.2,997.9,,,,,,,62.0,43.0,57.0,54.0,,-1,-1,,,,,,,,,,,7,,14,20,16,20,10,15,6,2,4,2,4.0,1253.0
36,2025-09-17,,,,,,,,0,0,1654.0,8.7,8.6,8.8,8.7,24.0,24.0,24.0,,,,13.2,0,,,914.9,915.6,916.2,915.6,,,,,,,69.0,55.0,69.0,64.0,,-1,-1,,,,,,,,,,,8,,11,14,11,15,9,12,,1,2,2,2.1,1145.0
37,2025-09-17,,,,,,,,0,0,1271.0,10.7,10.2,11.8,10.9,24.0,24.0,24.0,,,,10.6,0,,,992.5,992.7,993.5,992.9,,,,,,,70.0,47.0,70.0,62.0,,-1,-1,,,,,,,,,,,5,,13,19,15,19,12,16,9,3,3,1,3.4,1115.0
38,2025-09-17,1.0,0.0,,8.0,5.0,,,0,0,883.0,9.9,10.7,11.9,10.8,4.0,8.0,20.0,1,0,,3.4,0,,,935.8,934.7,935.6,935.4,,,,,,,88.0,57.0,70.0,72.0,,-1,-1,,0,,,-1.0,0,-1.0,20000.0,20000.0,,1,,9,17,15,18,7,13,,1,1,1,1.1,1819.0
39,2025-09-17,2.0,,,10.0,,,,0,0,1035.0,10.8,10.7,11.2,10.9,28.0,8.0,32.0,0,,,6.0,0,0,0,954.3,953.0,954.0,953.8,0,0,,,,,80.0,50.0,60.0,63.0,,-1,-1,,0,,,-1.0,0,-1.0,7000.0,,,1,0,11,19,16,19,11,15,9,1,1,1,1.1,1710.0
40,2025-09-17,2.0,,,8.0,,,,0,0,1264.0,9.8,9.7,11.7,10.4,12.0,32.0,12.0,1,,,8.4,0,0,0,943.6,943.1,944.0,943.6,0,0,,,,,77.0,49.0,79.0,68.0,,-1,-1,,0,,,-1.0,0,-1.0,10000.0,,,4,0,11,17,13,18,10,14,9,2,1,2,2.1,1102.0
42,2025-09-17,,,,,,,,0,0,1049.0,11.5,10.2,11.1,10.9,20.0,16.0,4.0,,,,8.3,0,,,962.9,961.5,962.3,962.2,,,,,,,89.0,49.0,59.0,66.0,,-1,,,,,,,,,,,,1,,11,18,17,19,10,15,,1,1,2,1.6,1554.0
43,2025-09-17,,,,,,,,0,0,1019.0,7.7,9.7,9.7,9.0,4.0,20.0,8.0,,,,5.9,0,,,871.8,871.8,872.3,872.0,,,,,,,90.0,59.0,74.0,74.0,,-1,-1,,,,,,,,,,,1,,5,15,11,16,5,10,2,1,1,1,1.1,1240.0
44,2025-09-17,,,,,,,,0,0,1866.0,9.2,8.4,9.8,9.1,24.0,24.0,28.0,,,,12.4,0,,,937.4,937.0,938.1,937.5,,,,,,,78.0,41.0,66.0,62.0,,-1,-1,,,,,,,,,,,9,,9,18,13,18,8,13,8,2,3,3,3.9,1215.0
46,2025-09-17,2.0,,,10.0,,,,0,0,1129.0,10.3,10.3,11.1,10.6,24.0,20.0,24.0,1,,,10.1,0,0,0,998.1,998.1,998.9,998.4,0,0,,,,,64.0,45.0,73.0,61.0,,-1,-1,,0,,,-1.0,0,-1.0,15000.0,,,3,0,14,20,13,21,8,14,6,2,3,1,2.8,1240.0
47,2025-09-17,1.0,1.0,1.0,9.0,8.0,10.0,90.0,0,0,947.0,10.2,10.0,11.8,10.7,0.0,8.0,28.0,1,1,1,3.7,0,0,0,909.1,908.6,909.8,909.2,0,0,,,,,90.0,59.0,84.0,78.0,,-1,-1,,0,0,,-1.0,0,-1.0,12000.0,15000.0,15000.0,1,0,9,15,12,16,8,12,9,0,1,1,0.7,1450.0
48,2025-09-17,1.0,1.0,,9.0,1.0,,,0,0,1763.0,12.1,10.2,12.7,11.7,32.0,16.0,32.0,1,1,,5.5,0,0,0,970.7,969.6,969.8,970.0,0,0,,,,,83.0,43.0,64.0,63.0,,4,-1,,,,,-1.0,0,-1.0,15000.0,65000.0,,8,0,13,20,17,21,12,17,11,1,1,1,1.1,1439.0
49,2025-09-17,,,,,,,,0,0,,13.2,9.2,11.7,11.4,28.0,24.0,0.0,,,,5.2,0,,,,,,,,,,,,,90.0,39.0,81.0,70.0,,-1,-1,,,,,,,,,,,8,,13,20,13,21,10,16,9,1,1,0,0.7,1028.0
50,2025-09-17,,,,,,,,0,0,738.0,9.8,11.5,12.2,11.2,12.0,28.0,28.0,,,,4.6,0,,,931.8,930.8,931.8,931.5,,,,,,,82.0,64.0,75.0,74.0,,-1,-1,,,,,,,,,,,0,,10,16,14,17,8,13,7,1,1,1,1.1,19.0
51,2025-09-17,,,,,,,,0,0,1305.0,11.2,10.6,11.7,11.2,20.0,20.0,20.0,,,,15.3,0,,,1001.8,1001.4,1002.4,1001.9,,,,,,,72.0,47.0,66.0,62.0,,-1,-1,,,,,,,,,,,5,,14,19,16,20,11,16,9,3,4,2,4.7,1207.0
52,2025-09-17,,,,,,,,0,0,1006.0,10.4,10.6,11.6,10.9,24.0,24.0,24.0,,,,9.3,0,,,997.9,997.9,998.8,998.2,,,,,,,68.0,47.0,73.0,63.0,,-1,-1,,,,,,,,,,,2,,13,19,14,20,7,14,7,2,3,1,2.8,1215.0
53,2025-09-17,,,,,,,,0,0,1739.0,13.1,10.0,10.7,11.3,20.0,8.0,12.0,,,,5.2,0,,,961.2,961.1,961.9,961.4,,,,,,,98.0,47.0,62.0,69.0,,0,,,,,,,,,,,,9,,11,19,15,20,11,15,11,1,2,1,1.6,1304.0
54,2025-09-17,,,,,,,,0,0,1703.0,14.9,10.3,14.7,13.3,24.0,20.0,24.0,,,,4.4,0,,,991.5,990.9,991.8,991.4,,,,,,,96.0,40.0,85.0,74.0,,0,-1,,,,,,,,,,,8,,14,22,15,22,13,18,13,1,1,1,1.1,1441.0
55,2025-09-17,,,,,,,,0,0,1693.0,11.7,11.8,12.9,12.1,20.0,12.0,12.0,,,,5.4,0,,,946.2,944.8,945.6,945.5,,,,,,,81.0,48.0,69.0,66.0,,-1,-1,,,,,,,,,,,7,,13,21,17,22,12,17,11,1,2,1,1.6,1106.0
56,2025-09-17,,,,,,,,0,0,1220.0,10.9,11.2,12.2,11.4,20.0,24.0,20.0,,,,9.2,0,,,993.1,992.7,992.7,992.8,,,,,,,77.0,55.0,67.0,66.0,,-1,-1,,,,,,,,,,,4,,12,18,16,18,10,14,9,1,1,1,1.1,1314.0
57,2025-09-17,,,,,,,,0,0,1199.0,10.0,9.0,11.0,10.0,24.0,28.0,28.0,,,,9.8,0,,,957.6,958.0,958.7,958.1,,,,,,,83.0,51.0,82.0,72.0,,-1,-1,,,,,,,,,,,4,,10,16,11,16,7,12,6,1,2,1,1.6,1137.0
58,2025-09-17,0.0,,,2.0,,,,0,0,1774.0,11.1,9.0,10.8,10.3,24.0,28.0,32.0,1,,,12.5,0,0,0,998.9,998.8,999.6,999.1,0,0,,,,,86.0,35.0,73.0,65.0,,-1,-1,,1,,,-1.0,0,-1.0,7000.0,,,9,0,11,22,13,22,9,15,7,1,3,1,2.2,1259.0
59,2025-09-17,,,,,,,,0,0,1296.0,9.2,8.8,9.0,9.0,28.0,28.0,20.0,,,,13.3,0,,,924.0,924.5,924.9,924.5,,,,,,,79.0,55.0,80.0,71.0,,0,0,,,,,,,,,,,5,,9,14,9,15,9,12,8,3,3,1,3.4,149.0
60,2025-09-17,,,,,,,,0,0,1305.0,10.8,11.5,11.8,11.4,24.0,24.0,20.0,,,,6.2,0,,,965.4,965.2,965.4,965.3,,,,,,,73.0,56.0,68.0,66.0,,-1,-1,,,,,,,,,,,4,,13,18,15,18,13,15,,1,1,1,1.1,1113.0
61,2025-09-17,,,,,,,,0,0,960.0,11.4,10.7,13.2,11.8,0.0,28.0,24.0,,,,3.3,0,,,950.8,949.8,950.8,950.5,,,,,,,92.0,53.0,82.0,76.0,,-1,-1,,,,,,,,,,,1,,10,18,14,19,9,14,8,0,1,1,0.7,1519.0
62,2025-09-17,1.0,1.0,1.0,10.0,4.0,9.0,77.0,0,0,1769.0,12.1,10.5,12.7,11.8,8.0,16.0,4.0,1,0,0,4.5,0,0,0,,,,,0,0,,,,,92.0,45.0,77.0,71.0,,2,-1,,,,,-1.0,0,-1.0,50000.0,60000.0,50000.0,7,0,11,20,15,20,10,15,9,1,1,1,1.1,1112.0
63,2025-09-17,,,,,,,,0,0,1358.0,7.8,7.5,8.4,7.9,24.0,32.0,28.0,,,,12.3,0,,,909.7,910.3,911.0,910.3,,,,,,,60.0,46.0,72.0,59.0,,-1,-1,,,,,,,,,,,5,,11,14,9,15,7,11,4,1,1,1,1.1,1124.0
64,2025-09-17,,,,,,,,0,0,1675.0,10.7,8.7,11.4,10.3,16.0,24.0,28.0,,,,5.1,0,,,923.8,923.0,923.7,923.5,,,,,,,92.0,43.0,76.0,70.0,,1,-1,,,,,,,,,,,7,,9,18,13,19,9,14,,1,1,1,1.1,1224.0
65,2025-09-17,,,,,,,,0,0,1528.0,11.0,10.8,12.1,11.3,28.0,24.0,28.0,,,,12.0,0,,,1008.5,1008.5,1009.2,1008.7,,,,,,,66.0,48.0,81.0,65.0,,-1,-1,,,,,,,,,,,7,,15,19,13,21,10,15,,2,3,1,2.8,1109.0
66,2025-09-17,1.0,,,9.0,,,,0,0,1253.0,6.7,6.2,8.4,7.1,20.0,4.0,0.0,1,,,7.6,0,0,0,812.0,812.7,814.1,812.9,0,0,,,,,84.0,42.0,74.0,67.0,,-1,-1,,,,,-1.0,0,-1.0,70000.0,,,3,1,4,13,9,13,2,7,,1,2,0,1.2,1237.0
67,2025-09-17,,,,,,,,0,0,,9.6,10.2,9.6,9.8,28.0,28.0,28.0,,,,14.6,0,,,968.1,968.8,969.5,968.8,,,,,,,72.0,52.0,60.0,61.0,,-1,-1,,,,,,,,,,,,,11,17,14,18,10,14,8,5,5,4,8.4,837.0
68,2025-09-17,,,,,,,,0,0,1215.0,6.7,5.3,7.0,6.3,28.0,28.0,28.0,,,,14.2,0,,,831.1,831.8,832.4,831.8,,,,,,,82.0,45.0,69.0,65.0,,-1,-1,,,,,,,,,,,3,,4,9,7,10,3,7,,3,3,2,3.9,1348.0
69,2025-09-17,,,,,,,,0,0,1534.0,10.8,9.9,12.4,11.0,28.0,12.0,16.0,,,,7.3,0,,,943.8,942.4,943.6,943.3,,,,,,,89.0,45.0,76.0,70.0,,0,-1,,,,,,,,,,,7,,10,19,14,20,10,15,9,2,2,1,2.1,1247.0
70,2025-09-17,,,,,,,,0,0,1633.0,10.8,10.3,11.2,10.8,24.0,24.0,24.0,,,,12.8,0,,,997.7,997.8,998.7,998.1,,,,,,,76.0,43.0,69.0,63.0,,-1,-1,,,,,,,,,,,7,,12,20,14,21,8,15,7,1,3,1,2.2,1203.0
71,2025-09-17,,,,,,,,0,0,2035.0,9.3,10.5,10.7,10.2,4.0,20.0,8.0,,,,6.5,0,,,902.2,902.2,903.0,902.5,,,,,,,90.0,56.0,75.0,74.0,,2,-1,,,,,,,,,,,9,,7,17,12,18,6,12,5,1,2,1,1.6,1248.0
72,2025-09-17,,,,,,,,0,0,,9.0,9.4,8.9,9.1,24.0,24.0,28.0,,,,13.3,0,,,954.1,955.1,955.5,954.9,,,,,,,60.0,50.0,55.0,55.0,,-1,-1,,,,,,,,,,,7,,13,17,14,18,12,15,9,3,2,2,3.3,107.0
73,2025-09-17,,,,,,,,0,0,1442.0,9.3,8.8,12.0,10.0,20.0,20.0,20.0,,,,6.3,0,,,928.6,927.4,928.6,928.2,,,,,,,97.0,44.0,85.0,75.0,,-1,-1,,,,,,,,,,,6,,6,18,12,19,6,12,4,1,1,1,1.1,1626.0
75,2025-09-17,,,,,,,,0,0,1374.0,10.6,10.5,13.6,11.6,20.0,20.0,20.0,,,,9.1,0,,,978.2,977.7,978.0,978.0,,,,,,,88.0,48.0,78.0,71.0,,-1,-1,,,,,,,,,,,5,,10,19,15,19,8,13,8,2,3,1,2.8,1253.0
76,2025-09-17,,,,,,,,0,0,1089.0,9.4,10.8,11.5,10.6,20.0,32.0,32.0,,,,7.9,0,,,927.8,927.3,928.2,927.8,,,,,,,90.0,60.0,74.0,75.0,,-1,-1,,,,,,,,,,,1,,8,16,14,17,5,11,3,1,2,1,1.6,1452.0
77,2025-09-17,,,,,,,,0,0,1239.0,10.2,10.9,10.9,10.7,24.0,24.0,24.0,,,,10.0,0,,,952.1,952.4,952.5,952.3,,,,,,,89.0,68.0,71.0,76.0,,-1,-1,,,,,,,,,,,3,,9,14,13,16,8,12,2,1,3,2,2.8,940.0
78,2025-09-17,,,,,,,,0,0,1304.0,10.1,8.1,10.6,9.6,32.0,4.0,20.0,,,,9.3,0,,,916.6,915.8,916.9,916.4,,,,,,,86.0,42.0,73.0,67.0,,-1,-1,,,,,,,,,,,4,,9,17,13,18,9,14,8,1,2,1,1.6,1310.0
80,2025-09-17,2.0,,,6.0,,,,0,0,1131.0,8.8,8.9,9.8,9.2,24.0,28.0,28.0,1,,,10.9,0,0,0,965.5,965.9,966.7,966.0,0,0,,,,,51.0,47.0,68.0,55.0,,-1,0,,0,,,-1.0,0,-1.0,3000.0,,,4,0,15,17,12,19,11,15,8,2,2,2,2.7,1217.0
81,2025-09-17,,,,,,,,0,0,1373.0,10.2,9.9,10.4,10.2,24.0,24.0,24.0,,,,11.9,0,,,984.2,984.7,985.3,984.7,,,,,,,68.0,47.0,61.0,59.0,,-1,-1,,,,,,,,,,,5,,13,18,15,19,11,15,8,3,4,2,4.7,1351.0
82,2025-09-17,0.0,1.0,2.0,8.0,9.0,10.0,90.0,0,0,1369.0,5.3,5.8,6.0,5.7,28.0,32.0,32.0,1,1,1,10.2,0,0,1,774.6,776.2,777.1,776.0,0,0,,,,,84.0,66.0,66.0,72.0,,-1,-1,,0,0,,-1.0,0,-1.0,22000.0,35000.0,45000.0,3,0,0,5,6,6,0,3,,1,2,2,2.1,2354.0
83,2025-09-17,,,,,,,,0,0,1447.0,10.0,9.0,10.9,10.0,8.0,24.0,20.0,,,,6.2,0,,,912.4,912.0,913.0,912.5,,,,,,,90.0,51.0,76.0,72.0,,-1,-1,,,,,,,,,,,5,,9,16,12,16,8,12,8,1,1,1,1.1,1240.0
85,2025-09-17,,,,,,,,0,0,1304.0,6.7,7.8,7.0,7.2,28.0,28.0,28.0,,,,14.1,0,,,810.1,811.1,811.8,811.0,,,,,,,95.0,75.0,77.0,82.0,,-1,-1,,,,,,,,,,,3,,2,8,6,9,2,6,,2,2,4,4.0,2051.0
86,2025-09-17,,,,,,,,0,0,,7.3,7.5,7.0,7.3,28.0,32.0,28.0,,,,8.7,0,,,861.5,862.5,863.4,862.5,,,,,,,80.0,59.0,64.0,68.0,,-1,-1,,,,,,,,,,,,,6,11,8,11,5,8,,3,2,2,3.3,1055.0
87,2025-09-17,,,,,,,,0,0,1071.0,8.9,8.8,11.0,9.6,12.0,28.0,16.0,,,,6.4,0,,,890.7,890.1,891.3,890.7,,,,,,,96.0,52.0,82.0,77.0,,-1,-1,,,,,,,,,,,2,,6,15,11,16,3,10,1,1,2,1,1.6,1527.0
88,2025-09-17,1.0,,,8.0,,,,0,0,1315.0,8.3,7.7,8.4,8.1,20.0,24.0,20.0,0,,,12.7,0,0,0,909.6,910.1,910.8,910.2,0,0,,,,,70.0,51.0,68.0,63.0,,-1,0,,0,,,-1.0,0,-1.0,20000.0,,,5,0,10,13,10,14,8,11,5,2,2,2,2.7,1126.0
89,2025-09-17,,,,,,,,0,0,1365.0,11.0,9.5,11.0,10.5,20.0,24.0,20.0,,,,10.7,0,,,963.4,963.5,964.4,963.8,,,,,,,89.0,50.0,86.0,75.0,,-1,-1,,,,,,,,,,,6,,10,17,11,17,7,12,6,1,1,1,1.1,1239.0
90,2025-09-17,,,,,,,,0,0,1463.0,12.8,13.4,14.9,13.7,0.0,12.0,0.0,,,,4.4,0,,,976.0,974.8,975.5,975.4,,,,,,,97.0,53.0,86.0,79.0,,2,-1,,,,,,,,,,,8,,11,21,15,21,10,16,10,0,1,0,0.4,1417.0
91,2025-09-17,,,,,,,,0,0,1499.0,13.6,10.5,11.9,12.0,20.0,20.0,8.0,,,,5.3,0,,,962.5,961.4,962.0,962.0,,,,,,,95.0,46.0,72.0,71.0,,7,-1,,,,,,,,,,,7,,12,20,15,21,12,16,11,1,2,2,2.1,1316.0
92,2025-09-17,,,,,,,,0,0,1729.0,9.0,6.7,9.2,8.3,0.0,24.0,16.0,,,,13.3,0,,,903.6,903.1,904.0,903.6,,,,,,,91.0,35.0,68.0,65.0,,-1,-1,,,,,,,,,,,8,,7,17,12,17,6,12,5,0,4,1,2.6,1330.0
93,2025-09-17,2.0,2.0,2.0,8.0,6.0,8.0,73.0,0,0,1376.0,10.9,10.5,11.1,10.8,20.0,20.0,20.0,0,0,0,15.4,0,0,0,991.4,991.2,991.8,991.5,0,0,,,,,77.0,48.0,66.0,64.0,,-1,-1,,0,0,,-1.0,0,-1.0,20000.0,30000.0,10000.0,5,0,12,19,15,19,11,15,11,3,4,2,4.7,1202.0
94,2025-09-17,,,,,,,,0,0,1456.0,9.7,,,,28.0,4.0,28.0,,,,9.4,0,,,938.1,937.9,939.1,938.4,,,,,,,75.0,,,,,-1,-1,,,,,,,,,,,7,,11,,,19,9,14,8,2,1,2,2.1,1118.0
