station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
28,2025-08-28,,,,,,,,0,0,452.0,12.6,12.8,12.1,12.5,4.0,20.0,4.0,,,,12.9,0,,,838.2,838.1,837.5,837.9,,,,,,,85.0,89.0,95.0,90.0,,-1,16,,,,,,,,,,,0,,13,12,11,16,11,13,10,1,4,2,3.5,1353.0
30,2025-08-28,,,,,,,,,,,17.0,17.5,16.1,16.9,,,,,,,,0,,,969.0,966.5,966.3,967.3,,,,,,,82.0,43.0,46.0,57.0,,-1,-1,,,,,,,,,,,,,18,29,27,31,16,24,14,,,,,
31,2025-08-28,,,,,,,,0,0,2122.0,16.6,16.8,16.8,16.7,12.0,16.0,16.0,,,,14.1,0,,,991.8,988.6,987.7,989.4,,,,,,,68.0,35.0,43.0,49.0,,-1,-1,,,,,,,,,,,12,,21,32,29,32,15,24,11,3,4,3,5.3,1235.0
32,2025-08-28,,,,,,,,0,0,2021.0,16.7,17.4,16.8,17.0,20.0,16.0,16.0,,,,15.6,0,,,984.6,981.5,981.0,982.4,,,,,,,72.0,37.0,43.0,51.0,,-1,-1,,,,,,,,,,,12,,20,32,29,32,14,23,9,2,5,3,5.5,1044.0
36,2025-08-28,,,,,,,,0,0,2068.0,13.5,15.6,14.6,14.6,20.0,16.0,16.0,,,,13.7,0,,,905.1,904.4,903.8,904.4,,,,,,,56.0,46.0,51.0,51.0,,-1,-1,,,,,,,,,,,11,,21,26,23,27,17,22,,2,3,2,3.3,1355.0
37,2025-08-28,,,,,,,,0,0,2035.0,16.8,17.7,18.7,17.7,12.0,16.0,16.0,,,,13.1,0,,,979.5,976.7,975.7,977.3,,,,,,,72.0,37.0,51.0,53.0,,-1,-1,,,,,,,,,,,11,,20,32,28,33,13,23,10,3,3,2,3.9,920.0
38,2025-08-28,,,,,,,,0,0,,15.5,16.2,16.9,16.2,4.0,32.0,0.0,,,,6.2,0,,,921.4,920.5,921.0,921.0,,,,,,,87.0,62.0,94.0,81.0,,-1,6,,,,,,,,,,,1,,16,22,16,23,14,19,,1,1,0,0.7,1428.0
39,2025-08-28,1.0,,,9.0,,,,0,0,661.0,14.9,18.2,18.0,17.0,24.0,24.0,4.0,0,,,16.3,0,0,0,938.9,937.6,938.9,938.5,0,0,,,,,75.0,59.0,88.0,74.0,,-1,5,,0,,,-1.0,0,-1.0,7000.0,,,1,0,17,25,18,27,17,22,15,2,2,1,2.1,831.0
40,2025-08-28,,,,,,,,0,0,1532.0,14.5,15.3,15.3,15.0,4.0,12.0,12.0,,,,13.9,0,,,931.3,928.9,928.8,929.7,,,,,,,88.0,46.0,53.0,62.0,,-1,-1,,,,,,,,,,,7,,15,26,24,27,12,20,10,1,4,3,4.1,1418.0
42,2025-08-28,,,,,,,,0,0,690.0,16.8,17.2,18.0,17.3,16.0,4.0,4.0,,,,15.8,0,,,946.8,946.3,948.4,947.2,,,,,,,93.0,66.0,92.0,84.0,,-1,3,,,,,,,,,,,2,,16,22,17,24,15,19,,1,5,2,4.3,1307.0
43,2025-08-28,,,,,,,,0,0,607.0,14.6,16.1,15.3,15.3,8.0,16.0,8.0,,,,7.1,0,,,864.8,862.2,862.6,863.2,,,,,,,92.0,87.0,95.0,91.0,,2,8,,,,,,,,,,,0,,14,16,14,18,13,16,13,1,1,1,1.1,2227.0
44,2025-08-28,,,,,,,,0,0,1399.0,14.1,16.8,16.2,15.7,0.0,8.0,12.0,,,,11.2,0,,,926.5,924.8,924.8,925.4,,,,,,,87.0,55.0,62.0,68.0,,-1,-1,,,,,,,,,,,6,,14,24,22,26,12,19,11,0,3,2,2.4,1056.0
46,2025-08-28,,,,,,,,0,0,2008.0,16.0,17.4,20.6,18.0,0.0,12.0,16.0,,,,7.5,0,,,984.2,981.1,980.8,982.0,,,,,,,74.0,35.0,57.0,55.0,,-1,-1,,,,,,,,,,,10,,19,33,27,34,12,23,10,0,1,2,1.2,1744.0
47,2025-08-28,,,,,,,,0,0,992.0,14.2,14.9,17.0,15.4,0.0,32.0,24.0,,,,11.9,0,,,896.7,895.6,896.9,896.4,,,,,,,83.0,57.0,91.0,77.0,,-1,,,,,,,,,,,,3,,15,22,17,25,13,19,13,0,1,1,0.7,1120.0
48,2025-08-28,1.0,1.0,,5.0,9.0,,,0,0,1651.0,17.1,15.6,16.9,16.5,28.0,24.0,24.0,0,0,,8.6,0,0,0,960.2,958.5,957.1,958.6,0,0,,,,,79.0,42.0,56.0,59.0,,-1,-1,,,,,-1.0,0,-1.0,30000.0,45000.0,,7,1,19,28,24,28,16,22,14,1,2,2,2.1,1602.0
49,2025-08-28,,,,,,,,0,0,,15.8,17.8,16.9,16.8,0.0,16.0,16.0,,,,11.3,0,,,,,,,,,,,,,81.0,41.0,53.0,58.0,,-1,-1,,,,,,,,,,,12,,17,30,25,31,12,22,10,0,3,2,2.4,1128.0
50,2025-08-28,,,,,,,,0,0,,15.7,18.0,16.3,16.7,32.0,20.0,20.0,,,,8.9,0,,,917.3,916.7,917.0,917.0,,,,,,,82.0,75.0,94.0,84.0,,-1,6,,,,,,,,,,,0,,17,21,15,21,15,18,14,1,1,1,1.1,1612.0
51,2025-08-28,,,,,,,,0,0,2034.0,17.9,16.3,20.0,18.1,4.0,16.0,16.0,,,,13.5,0,,,987.6,984.8,984.4,985.6,,,,,,,68.0,32.0,54.0,51.0,,-1,-1,,,,,,,,,,,11,,22,33,28,34,16,25,15,2,3,3,3.9,1001.0
52,2025-08-28,,,,,,,,0,0,1978.0,14.9,17.1,19.9,17.3,28.0,16.0,16.0,,,,5.9,0,,,984.3,981.3,980.7,982.1,,,,,,,79.0,36.0,57.0,57.0,,-1,-1,,,,,,,,,,,11,,17,32,27,33,14,24,13,2,1,1,1.6,544.0
53,2025-08-28,,,,,,,,0,0,2002.0,16.7,17.1,15.3,16.4,12.0,16.0,16.0,,,,9.5,0,,,951.0,948.8,948.7,949.5,,,,,,,71.0,42.0,49.0,54.0,,-1,-1,,,,,,,,,,,11,,20,29,25,30,16,23,15,1,2,2,2.1,1140.0
54,2025-08-28,,,,,,,,0,0,1677.0,18.2,16.3,17.3,17.3,12.0,16.0,20.0,,,,11.7,0,,,980.2,977.9,977.5,978.5,,,,,,,81.0,38.0,51.0,57.0,,-1,-1,,,,,,,,,,,8,,19,30,26,31,16,24,14,1,3,2,2.8,1053.0
55,2025-08-28,,,,,,,,0,0,609.0,18.3,19.5,19.0,18.9,16.0,8.0,12.0,,,,9.7,0,,,937.1,935.3,935.1,935.8,,,,,,,90.0,85.0,93.0,89.0,,0,10,,,,,,,,,,,1,,18,20,18,23,16,20,14,1,2,1,1.6,1605.0
56,2025-08-28,,,,,,,,0,0,1706.0,17.0,16.8,19.3,17.7,32.0,24.0,20.0,,,,12.7,0,,,976.7,974.3,976.2,975.7,,,,,,,75.0,40.0,70.0,62.0,,-1,-1,,,,,,,,,,,9,,20,30,23,31,16,23,14,1,1,1,1.1,1552.0
57,2025-08-28,,,,,,,,0,0,1730.0,14.6,16.2,17.9,16.2,12.0,16.0,28.0,,,,7.7,0,,,944.8,942.5,943.4,943.6,,,,,,,76.0,38.0,65.0,60.0,,-1,-1,,,,,,,,,,,9,,17,30,23,32,15,23,13,2,1,2,2.1,1817.0
58,2025-08-28,,,,,,,,0,0,1742.0,17.5,16.8,16.3,16.9,16.0,16.0,16.0,,,,13.0,0,,,987.5,984.8,984.0,985.4,,,,,,,77.0,39.0,43.0,53.0,,-1,-1,,,,,,,,,,,8,,20,30,28,32,14,23,12,1,3,2,2.8,1151.0
59,2025-08-28,,,,,,,,0,0,2056.0,13.6,15.1,13.6,14.1,16.0,16.0,16.0,,,,12.3,0,,,912.1,911.2,911.1,911.5,,,,,,,58.0,47.0,49.0,51.0,,-1,-1,,,,,,,,,,,10,,20,25,23,27,13,20,11,3,4,3,5.3,1311.0
60,2025-08-28,,,,,,,,0,0,1468.0,18.0,19.6,19.0,18.9,32.0,24.0,24.0,,,,10.0,0,,,948.8,950.4,950.9,950.0,,,,,,,87.0,74.0,85.0,82.0,,-1,0,,,,,,,,,,,6,,18,22,19,26,16,21,,1,3,1,2.2,1300.0
61,2025-08-28,,,,,,,,0,0,,15.6,19.9,18.1,17.9,0.0,24.0,0.0,,,,8.1,0,,,935.5,934.9,937.4,935.9,,,,,,,73.0,76.0,92.0,80.0,,-1,,,,,,,,,,,,2,,19,22,17,28,16,22,14,0,1,0,0.4,955.0
62,2025-08-28,1.0,2.0,2.0,8.0,10.0,10.0,93.0,0,0,633.0,17.5,18.7,19.2,18.5,0.0,12.0,32.0,1,1,1,5.9,0,0,0,,,,,0,0,,,,,89.0,71.0,94.0,85.0,,-1,2,,,,,-1.0,0,-1.0,60000.0,60000.0,50000.0,1,1,17,22,18,23,16,19,15,0,1,1,0.7,1244.0
63,2025-08-28,,,,,,,,0,0,1900.0,15.0,16.7,15.1,15.6,20.0,16.0,20.0,,,,16.1,0,,,900.4,899.9,898.9,899.7,,,,,,,90.0,60.0,59.0,70.0,,-1,-1,,,,,,,,,,,10,,15,23,22,24,14,19,13,2,3,4,4.7,2004.0
64,2025-08-28,,,,,,,,0,0,1634.0,14.8,15.5,15.4,15.2,16.0,16.0,16.0,,,,11.8,0,,,914.3,913.0,912.2,913.2,,,,,,,85.0,52.0,61.0,66.0,,-1,-1,,,,,,,,,,,7,,15,24,21,25,11,18,,2,3,2,3.3,1240.0
65,2025-08-28,,,,,,,,0,0,1996.0,17.7,20.4,18.3,18.8,12.0,16.0,12.0,,,,12.0,0,,,996.7,993.4,992.5,994.2,,,,,,,73.0,48.0,54.0,58.0,,-1,-1,,,,,,,,,,,,,21,30,26,31,16,24,,2,3,2,3.3,1231.0
66,2025-08-28,,,,,,,,0,0,,11.4,11.3,12.2,11.6,20.0,20.0,0.0,,,,8.5,0,,,804.5,803.2,803.1,803.6,,,,,,,76.0,67.0,95.0,79.0,,1,13,,,,,,,,,,,0,,13,15,11,16,11,13,,2,2,0,1.8,821.0
67,2025-08-28,,,,,,,,1,0,2084.0,15.9,16.2,16.5,16.2,12.0,16.0,16.0,,,,20.0,0,,,957.1,954.5,953.7,955.1,,,,,,,75.0,40.0,49.0,55.0,,-1,-1,,,,,,,,,,,12,,19,29,26,30,16,23,16,4,5,5,8.4,1012.0
68,2025-08-28,,,,,,,,0,0,1457.0,12.1,13.1,12.5,12.6,12.0,12.0,12.0,,,,11.3,0,,,823.7,823.5,822.9,823.4,,,,,,,95.0,72.0,86.0,84.0,,0,1,,,,,,,,,,,5,,11,16,13,19,10,15,,4,3,2,4.7,430.0
69,2025-08-28,,,,,,,,0,0,569.0,16.8,18.3,18.7,17.9,24.0,8.0,28.0,,,,8.3,0,,,934.7,932.6,932.4,933.2,,,,,,,92.0,80.0,93.0,88.0,,0,7,,,,,,,,,,,1,,16,20,18,21,16,19,14,1,2,1,1.6,1358.0
70,2025-08-28,,,,0.0,,,,1,0,2059.0,15.8,17.2,17.3,16.8,8.0,16.0,16.0,0,,,17.2,0,0,0,985.8,982.4,981.8,983.3,0,0,,,,,65.0,37.0,45.0,49.0,,-1,-1,,0,,,-1.0,0,-1.0,20000.0,,,12,1,21,32,28,32,14,23,12,3,4,3,5.3,1134.0
71,2025-08-28,,,,,,,,0,0,2042.0,14.9,14.9,14.6,14.8,20.0,16.0,20.0,,,,14.8,0,,,893.7,892.7,892.3,892.9,,,,,,,82.0,53.0,63.0,66.0,,-1,-1,,,,,,,,,,,10,,16,23,20,24,14,19,,2,4,2,4.0,1418.0
72,2025-08-28,,,,,,,,0,0,2015.0,15.4,15.7,15.3,15.5,8.0,16.0,16.0,,,,15.6,0,,,942.2,941.2,940.4,941.3,,,,,,,61.0,40.0,45.0,49.0,,-1,-1,,,,,,,,,,,11,,21,29,26,30,11,20,10,1,2,1,1.6,1115.0
73,2025-08-28,,,,,,,,0,0,1378.0,14.4,15.7,18.5,16.2,12.0,4.0,20.0,,,,10.0,0,,,915.8,913.4,914.1,914.4,,,,,,,97.0,53.0,86.0,79.0,,-1,1,,,,,,,,,,,6,,13,24,19,26,9,18,7,1,3,1,2.2,1441.0
75,2025-08-28,,,,,,,,0,0,1437.0,17.3,19.5,17.9,18.2,8.0,24.0,24.0,,,,10.5,0,,,961.3,962.5,963.1,962.3,,,,,,,84.0,69.0,81.0,78.0,,-1,,,,,,,,,,,,6,,18,23,19,27,16,21,15,2,3,2,3.3,1339.0
76,2025-08-28,,,,,,,,0,0,560.0,16.0,16.0,16.2,16.1,0.0,20.0,16.0,,,,8.7,0,,,913.0,914.4,912.7,913.4,,,,,,,91.0,83.0,92.0,89.0,,2,,,,,,,,,,,,1,,16,17,16,21,14,18,12,0,1,2,1.2,1123.0
77,2025-08-28,,,,,,,,0,0,1791.0,15.6,17.1,17.5,16.7,32.0,20.0,24.0,,,,11.6,0,,,937.5,936.5,937.5,937.2,,,,,,,81.0,48.0,77.0,69.0,,-1,-1,,,,,,,,,,,8,,17,27,20,28,13,21,10,2,2,2,2.7,1535.0
78,2025-08-28,,,,,,,,0,0,1069.0,12.5,15.7,17.1,15.1,0.0,20.0,16.0,,,,9.7,0,,,904.0,901.6,902.6,902.7,,,,,,,89.0,49.0,86.0,75.0,,-1,2,,,,,,,,,,,3,,12,25,17,26,11,18,9,0,1,1,0.7,1145.0
80,2025-08-28,1.0,2.0,,3.0,4.0,,,0,0,1924.0,15.5,16.9,15.2,15.9,0.0,20.0,24.0,1,0,,11.0,0,0,0,953.5,952.1,951.4,952.3,0,0,,,,,74.0,41.0,43.0,53.0,,-1,-1,,0,0,,-1.0,0,-1.0,20000.0,10000.0,,10,1,18,30,27,31,12,21,10,0,1,2,1.2,1212.0
81,2025-08-28,,,,,,,,0,0,2031.0,15.5,15.4,17.2,16.0,4.0,16.0,16.0,,,,9.9,0,,,972.1,969.2,967.8,969.7,,,,,,,72.0,34.0,48.0,51.0,,-1,-1,,,,,,,,,,,11,,19,31,27,33,17,25,14,3,3,2,3.9,1142.0
82,2025-08-28,,,,,,,,0,1,,10.2,10.8,9.8,10.3,16.0,16.0,16.0,,,,28.6,0,,,769.0,768.2,767.7,768.3,,,,,,,87.0,85.0,82.0,85.0,,,,,,,,,,,,,,2,,9,11,10,12,9,10,,8,5,5,12.5,1049.0
83,2025-08-28,,,,,,,,0,0,1057.0,14.0,16.8,17.3,16.0,24.0,24.0,24.0,,,,9.7,0,,,900.0,898.2,899.7,899.3,,,,,,,84.0,67.0,96.0,82.0,,-1,22,,,,,,,,,,,5,,15,21,16,23,12,17,10,1,1,2,1.6,1406.0
85,2025-08-28,,,,,,,,0,0,1193.0,10.4,11.9,13.1,11.8,12.0,12.0,12.0,,,,16.6,0,,,802.5,802.0,801.6,802.0,,,,,,,63.0,60.0,95.0,73.0,,-1,3,,,,,,,,,,,5,,15,17,12,19,12,15,,3,3,2,3.9,2116.0
86,2025-08-28,,,,,,,,0,0,2035.0,12.9,15.0,14.1,14.0,20.0,16.0,16.0,,,,11.5,0,,,854.7,854.6,854.1,854.5,,,,,,,77.0,65.0,74.0,72.0,,-1,-1,,,,,,,,,,,10,,15,20,17,21,14,17,,3,3,3,4.6,1228.0
87,2025-08-28,,,,,,,,0,0,,13.9,16.4,15.0,15.1,12.0,28.0,16.0,,,,8.1,0,,,878.1,877.9,877.1,877.7,,,,,,,77.0,89.0,96.0,87.0,,-1,8,,,,,,,,,,,2,,16,16,14,20,12,16,10,2,2,1,2.1,752.0
88,2025-08-28,1.0,,,3.0,,,,1,0,1793.0,13.2,15.7,15.0,14.6,20.0,20.0,20.0,0,,,20.2,0,0,0,899.8,899.1,898.1,899.0,0,0,,,,,88.0,52.0,56.0,65.0,,-1,-1,,0,0,,-1.0,0,-1.0,25000.0,,,9,0,13,24,22,25,12,18,11,3,3,3,4.6,1058.0
89,2025-08-28,,,,,,,,0,0,1854.0,11.8,16.3,20.3,16.1,32.0,20.0,20.0,,,,7.9,0,,,950.4,948.0,948.4,948.9,,,,,,,96.0,39.0,76.0,70.0,,-1,-1,,,,,,,,,,,10,,10,30,22,30,8,19,8,1,2,2,2.1,1743.0
90,2025-08-28,,,,,,,,0,0,1875.0,16.4,16.0,18.0,16.8,12.0,20.0,20.0,,,,8.2,0,,,965.5,963.0,962.5,963.7,,,,,,,92.0,38.0,62.0,64.0,,-1,-1,,,,,,,,,,,10,,16,30,24,31,14,22,12,1,2,1,1.6,1122.0
91,2025-08-28,,,,,,,,0,0,1514.0,16.9,15.6,17.0,16.5,4.0,24.0,20.0,,,,11.1,0,,,952.6,950.2,949.8,950.9,,,,,,,82.0,41.0,60.0,61.0,,-1,-1,,,,,,,,,,,6,,18,28,23,29,16,22,12,1,3,1,2.2,1354.0
92,2025-08-28,,,,,,,,0,0,1197.0,14.3,15.5,15.0,14.9,0.0,12.0,8.0,,,,14.7,0,,,894.2,893.5,893.4,893.7,,,,,,,85.0,65.0,76.0,75.0,,0,1,,,,,,,,,,,4,,15,20,17,22,12,17,10,0,3,2,2.4,1206.0
93,2025-08-28,,,2.0,0.0,0.0,10.0,33.0,0,0,2086.0,15.9,17.9,20.2,18.0,4.0,16.0,20.0,0,0,0,13.4,0,0,0,976.6,974.1,974.5,975.1,0,0,,,,,84.0,38.0,66.0,63.0,,-1,-1,,0,0,,-1.0,0,-1.0,30000.0,30000.0,20000.0,11,0,17,32,25,32,14,23,13,2,2,4,4.0,1803.0
94,2025-08-28,,,,,,,,0,0,1908.0,16.2,16.6,15.5,16.1,12.0,16.0,20.0,,,,8.6,0,,,928.8,927.1,927.1,927.7,,,,,,,77.0,48.0,55.0,60.0,,-1,-1,,,,,,,,,,,10,,18,27,23,28,15,22,14,1,2,1,1.6,1251.0
95,2025-08-28,,,,,,,,0,0,1654.0,17.4,16.8,18.1,17.4,32.0,16.0,16.0,,,,9.4,0,,,959.0,957.1,955.7,957.3,,,,,,,84.0,48.0,62.0,65.0,,-1,-1,,,,,,,,,,,8,,18,27,24,28,15,22,14,1,3,2,2.8,1048.0
97,2025-08-28,,,,,,,,0,0,903.0,13.6,14.8,14.1,14.2,8.0,12.0,12.0,,,,9.7,0,,,870.4,869.9,869.5,869.9,,,,,,,83.0,70.0,70.0,74.0,,-1,-1,,,,,,,,,,,2,,14,18,18,20,13,17,,2,2,3,3.3,1154.0
