station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
68,2025-09-30,,,,,,,,0,0,370.0,6.6,7.0,6.7,6.8,28.0,28.0,28.0,,,,6.7,0,,,827.1,828.4,828.8,828.1,,,,,,,86.0,94.0,96.0,92.0,,1,7,,,,,,,,,,,0,,3,3,2,4,2,3,,1,2,2,2.1,1053.0
69,2025-09-30,,,,,,,,0,0,564.0,11.1,10.9,10.3,10.8,12.0,12.0,8.0,,,,6.9,0,,,940.9,940.8,942.1,941.3,,,,,,,93.0,75.0,82.0,83.0,,0,0,,,,,,,,,,,0,,10,13,10,13,9,11,7,1,2,2,2.1,1638.0
70,2025-09-30,,,,,,,,0,0,998.0,8.2,7.9,8.4,8.2,24.0,4.0,28.0,,,,8.2,0,,,999.5,999.5,1000.7,999.9,,,,,,,93.0,51.0,83.0,76.0,,-1,-1,,,,,,,,,,,4,,5,14,7,14,4,9,2,1,3,2,2.8,1316.0
71,2025-09-30,,,,,,,,0,0,319.0,8.4,8.2,8.1,8.2,32.0,4.0,4.0,,,,5.5,0,,,899.5,900.4,901.0,900.3,,,,,,,92.0,92.0,93.0,92.0,,-1,2,,,,,,,,,,,0,,6,5,5,8,5,6,4,1,2,2,2.1,1847.0
72,2025-09-30,,,,,,,,0,0,,8.5,9.5,7.8,8.6,24.0,12.0,24.0,,,,4.6,0,,,954.0,954.6,955.9,954.8,,,,,,,93.0,80.0,95.0,89.0,,-1,0,,,,,,,,,,,2,,6,10,4,12,4,8,5,1,1,1,1.1,1258.0
73,2025-09-30,,,,,,,,0,0,289.0,9.9,10.7,9.7,10.1,8.0,8.0,8.0,,,,6.7,0,,,924.2,925.7,926.4,925.4,,,,,,,96.0,90.0,93.0,93.0,,0,5,,,,,,,,,,,0,,7,10,8,10,7,9,5,1,1,1,1.1,1808.0
75,2025-09-30,,,,,,,,0,0,524.0,10.0,9.8,10.9,10.2,4.0,4.0,4.0,,,,6.7,0,,,975.5,976.3,977.8,976.5,,,,,,,93.0,67.0,88.0,83.0,,4,,,,,,,,,,,,0,,8,13,10,13,8,11,8,3,2,2,3.3,718.0
76,2025-09-30,,,,,,,,0,0,274.0,10.9,10.2,10.6,10.6,0.0,32.0,12.0,,,,7.9,0,,,924.4,925.4,926.6,925.5,,,,,,,100.0,88.0,100.0,96.0,,0,14,,,,,,,,,,,0,,8,9,8,11,7,9,5,0,2,1,1.2,1352.0
77,2025-09-30,2.0,2.0,2.0,8.0,10.0,9.0,,0,0,774.0,8.4,8.3,8.2,8.3,4.0,16.0,4.0,0,0,0,4.6,0,,0,950.1,951.1,952.4,951.2,,,,,,,89.0,65.0,75.0,76.0,,-1,-1,,,,,,0,-1.0,10000.0,30000.0,10000.0,2,,6,11,8,12,6,9,2,2,2,2,2.7,608.0
78,2025-09-30,,,,,,,,0,0,294.0,10.0,9.8,9.6,9.8,20.0,32.0,28.0,,,,4.1,0,,,912.4,914.1,914.6,913.7,,,,,,,90.0,84.0,90.0,88.0,,1,,,,,,,,,,,,0,,9,9,8,11,8,9,8,1,1,1,1.1,912.0
80,2025-09-30,1.0,2.0,,10.0,10.0,,,0,0,,9.0,8.7,8.9,8.9,0.0,12.0,28.0,1,1,,4.9,0,0,0,965.4,965.8,967.1,966.1,0,0,,,,,91.0,68.0,93.0,84.0,,-1,,,0,,,-1.0,0,-1.0,2000.0,2000.0,,0,1,7,11,6,12,6,9,5,0,2,1,1.2,1457.0
81,2025-09-30,,,,,,,,0,0,1024.0,7.8,7.8,8.1,7.9,32.0,4.0,32.0,,,,6.7,0,,,985.8,986.5,987.1,986.5,,,,,,,79.0,58.0,78.0,72.0,,-1,-1,,,,,,,,,,,3,,7,11,8,12,5,8,4,2,2,2,2.7,2030.0
82,2025-09-30,,,,,,,,0,0,391.0,4.9,5.6,5.4,5.3,32.0,32.0,32.0,,,,12.9,0,,,771.0,771.8,772.4,771.7,,,,,,,79.0,95.0,96.0,90.0,,3,12,,,,,,,,,,,0,,0,-1,-1,2,-2,0,,3,2,3,3.9,1751.0
83,2025-09-30,,,,,,,,0,0,309.0,9.8,10.4,9.6,9.9,8.0,8.0,20.0,,,,5.9,0,,,908.0,909.7,910.7,909.5,,,,,,,92.0,92.0,96.0,93.0,,-1,9,,,,,,,,,,,0,,8,9,7,11,7,9,7,1,2,1,1.6,1654.0
85,2025-09-30,,,,,,,,0,0,296.0,6.3,6.9,6.4,6.5,24.0,24.0,28.0,,,,13.5,0,,,806.0,807.4,807.8,807.1,,,,,,,88.0,100.0,99.0,96.0,,0,5,,,,,,,,,,,0,,2,2,1,3,1,2,,3,2,3,3.9,1740.0
86,2025-09-30,,,,,,,,0,0,321.0,6.8,7.2,6.9,7.0,0.0,28.0,12.0,,,,7.3,0,,,858.9,859.9,860.5,859.8,,,,,,,95.0,99.0,100.0,98.0,,-1,,,,,,,,,,,,0,,2,2,2,4,2,3,,0,1,2,1.2,2321.0
87,2025-09-30,2.0,2.0,,8.0,10.0,,,0,0,405.0,9.6,9.8,8.6,9.3,12.0,28.0,20.0,1,2,,6.7,0,0,0,886.6,887.6,888.8,887.7,0,0,,,,,97.0,90.0,93.0,93.0,,-1,4,,0,,,-1.0,0,-1.0,10000.0,10000.0,,0,0,7,8,6,9,6,7,4,1,2,1,1.6,823.0
88,2025-09-30,2.0,2.0,,10.0,7.0,,,0,0,458.0,8.1,7.9,7.3,7.8,4.0,4.0,0.0,0,0,,4.9,0,0,0,907.8,908.7,909.7,908.7,0,0,,,,,100.0,83.0,96.0,93.0,,-1,1,,0,,,-1.0,0,-1.0,5000.0,20000.0,,0,0,4,6,3,7,3,5,4,1,1,0,0.7,1443.0
89,2025-09-30,,,,,,,,0,0,1185.0,7.1,7.4,7.1,7.2,32.0,32.0,4.0,,,,6.2,0,,,964.0,964.2,965.6,964.6,,,,,,,100.0,59.0,93.0,84.0,,-1,-1,,,,,,,,,,,6,,2,10,3,12,1,6,3,1,1,1,1.1,1225.0
90,2025-09-30,,,,,,,,0,0,390.0,11.6,11.1,10.6,11.1,12.0,32.0,12.0,,,,4.4,0,,,974.0,974.8,975.6,974.8,,,,,,,95.0,88.0,91.0,91.0,,0,1,,,,,,,,,,,0,,10,10,9,13,9,11,10,1,2,1,1.6,1315.0
91,2025-09-30,,,,,,,,0,0,437.0,9.8,9.8,9.3,9.6,8.0,8.0,8.0,,,,7.8,0,,,960.0,960.7,961.5,960.7,,,,,,,84.0,72.0,86.0,81.0,,0,0,,,,,,,,,,,0,,9,12,8,12,8,10,8,2,2,3,3.3,2000.0
92,2025-09-30,,,,,,,,0,0,533.0,9.1,9.2,8.8,9.0,12.0,4.0,16.0,,,,5.8,0,,,900.1,900.8,901.2,900.7,,,,,,,93.0,73.0,85.0,84.0,,1,1,,,,,,,,,,,0,,7,10,8,11,6,8,5,1,1,1,1.1,1218.0
93,2025-09-30,0.0,0.0,0.0,5.0,3.0,3.0,37.0,0,0,1407.0,8.6,8.3,8.6,8.5,4.0,4.0,4.0,0,0,0,6.7,0,0,0,991.8,992.0,993.1,992.3,0,0,,,,,87.0,56.0,72.0,72.0,,-1,-1,,0,0,,-1.0,0,-1.0,30000.0,30000.0,5000.0,7,0,7,13,10,13,7,10,,1,2,1,1.6,1637.0
