station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
11,2026-08-29,,,,,,,,0,0,1515.0,14.2,16.0,16.9,15.7,8.0,16.0,20.0,,,,8.2,0,,,991.0,992.7,991.4,991.7,,,,,,,51.0,54.0,62.0,56.0,-1,-1,-1,,,,,,,,,,,6,,23,24,23,28,21,25,,1,2,1,1.6,41.0
13,2026-08-29,,,,,,,,0,0,1559.0,10.2,10.3,11.0,10.5,32.0,16.0,8.0,,,,12.1,0,,,944.0,944.9,944.6,944.5,,,,,,,49.0,33.0,45.0,42.0,-1,,-1,,,,,,,,,,,5,,18,25,21,26,18,22,,2,2,2,2.7,213.0
14,2026-08-29,,,,,,,,0,0,1291.0,15.4,14.0,16.4,15.3,12.0,32.0,12.0,,,,13.1,0,,,956.7,953.8,953.2,954.6,,,,,,,96.0,51.0,71.0,73.0,-1,12,-1,,,,,,,,,,,2,,14,23,20,24,14,19,14,1,2,1,1.6,18.0
15,2026-08-29,,,,,,,,0,0,,14.8,15.1,15.7,15.2,12.0,24.0,8.0,,,,10.4,0,,,967.3,965.2,964.8,965.8,,,,,,,85.0,50.0,70.0,68.0,-1,,-1,,,,,,,,,,,,,15,24,19,25,15,20,12,2,2,1,2.1,14.0
16,2026-08-29,,,,,,,,0,0,2032.0,11.3,10.7,12.2,11.4,32.0,28.0,8.0,,,,7.5,0,,,863.1,861.4,862.1,862.2,,,,,,,93.0,49.0,71.0,71.0,-1,3,-1,,,,,,,,,,,8,,10,19,15,20,10,15,,1,2,2,2.1,3.0
17,2026-08-29,,,,,,,,0,0,1300.0,13.4,11.5,13.6,12.8,24.0,24.0,4.0,,,,16.6,0,,,,,,,,,,,,,73.0,36.0,53.0,54.0,-1,1,-1,,,,,,,,,,,3,,16,25,22,26,15,21,,2,1,1,1.6,148.0
18,2026-08-29,,,,,,,,0,0,1788.0,13.6,12.6,13.4,13.2,28.0,24.0,32.0,,,,15.4,0,,,996.9,997.1,996.3,996.8,,,,,,,59.0,37.0,49.0,48.0,-1,,-1,,,,,,,,,,,8,,20,26,23,28,18,23,17,2,2,1,2.1,224.0
19,2026-08-29,,,,,,,,0,0,,17.3,17.6,18.5,17.8,0.0,4.0,0.0,,,,11.5,1,,,945.4,944.8,944.6,944.9,,,,,,,91.0,76.0,88.0,85.0,2,,2,,,,,,,,,,,2,,17,20,18,27,16,22,15,0,1,0,0.4,221.0
20,2026-08-29,,,,,,,,0,0,2131.0,12.1,12.6,14.7,13.1,12.0,32.0,4.0,,,,7.5,0,,,908.4,905.9,906.5,906.9,,,,,,,90.0,44.0,76.0,70.0,-1,12,-1,,,,,,,,,,,10,,11,23,17,24,10,17,9,1,2,1,1.6,1451.0
21,2026-08-29,2.0,2.0,0.0,6.0,5.0,3.0,47.0,0,0,1649.0,17.9,14.1,15.3,15.8,4.0,24.0,12.0,2,1,0,7.9,1,0,1,945.6,945.3,945.3,945.4,0,0,,,,,92.0,49.0,70.0,70.0,0,4,0,,,,,-1.0,0,-1.0,10000.0,30000.0,30000.0,7,0,17,23,19,28,17,23,16,1,2,1,1.6,409.0
22,2026-08-29,,,,,,,,0,1,1816.0,12.6,10.7,14.5,12.6,28.0,28.0,32.0,,,,23.9,0,,,994.6,994.8,994.4,994.6,,,,,,,52.0,32.0,58.0,47.0,-1,5,-1,0,,0,,,,,,,,8,,21,26,21,29,18,23,16,2,3,1,2.8,154.0
23,2026-08-29,,,,,,,,1,0,1991.0,16.1,14.7,13.9,14.9,16.0,24.0,12.0,,,,19.5,0,,,980.7,980.0,978.8,979.8,,,,,,,82.0,45.0,48.0,58.0,-1,2,-1,,,,,,,,,,,9,,17,26,24,26,16,21,14,2,3,1,2.8,0.0
24,2026-08-29,1.0,2.0,2.0,2.0,4.0,8.0,47.0,0,0,1931.0,15.0,15.7,15.4,15.4,12.0,32.0,28.0,1,0,0,6.2,0,0,0,967.8,964.8,964.8,965.8,0,0,,,,,94.0,50.0,62.0,69.0,-1,,-1,,,,,-1.0,0,-1.0,20000.0,25000.0,25000.0,9,0,14,25,21,25,13,19,12,1,1,1,1.1,1606.0
25,2026-08-29,,,,,,,,1,0,1360.0,10.1,11.2,12.8,11.4,28.0,16.0,20.0,,,,20.4,0,,,900.1,901.5,901.4,901.0,,,,,,,57.0,47.0,66.0,57.0,-1,0,-1,,,,,,,,,,,3,,16,20,17,21,14,18,11,3,1,1,2.2,152.0
26,2026-08-29,,,,,,,,0,0,2105.0,14.6,13.0,14.8,14.1,12.0,20.0,16.0,,,,7.5,0,,,955.1,954.7,954.1,954.6,,,,,,,91.0,46.0,73.0,70.0,-1,4,-1,,,,,,,,,,,10,,14,23,18,24,13,19,,1,2,1,1.6,1111.0
27,2026-08-29,,,,,,,,0,0,,16.0,13.6,13.7,14.4,4.0,28.0,8.0,,,,8.7,0,,,,,,,,,,,,,82.0,45.0,55.0,61.0,-1,3,-1,,,,,,,,,,,11,,17,24,21,25,14,20,,1,3,1,2.2,208.0
28,2026-08-29,,,,,,,,0,0,2143.0,9.7,10.6,11.2,10.5,20.0,20.0,20.0,,,,12.1,0,,,846.3,844.2,844.9,845.1,,,,,,,96.0,51.0,72.0,73.0,-1,,-1,,,,,,,,,,,11,,7,18,14,19,6,12,5,1,3,4,4.1,1823.0
30,2026-08-29,,,,,,,,,,,15.7,13.0,14.1,14.3,,,,,,,,0,,,973.3,974.6,973.8,973.9,,,,,,,71.0,41.0,52.0,55.0,-1,,-1,,,,,,,,,,,,,19,25,22,27,18,22,15,,,,,
31,2026-08-29,,,,,,,,1,0,982.0,14.0,13.7,14.2,14.0,28.0,24.0,12.0,,,,19.7,0,,,998.8,999.2,998.0,998.7,,,,,,,59.0,46.0,54.0,53.0,-1,1,-1,,,,,,,,,,,3,,20,24,22,29,19,24,15,3,2,1,2.8,152.0
32,2026-08-29,,,,,,,,0,1,1454.0,11.3,12.2,11.0,11.5,24.0,24.0,28.0,,,,27.0,0,,,991.8,992.1,991.1,991.7,,,,,,,46.0,37.0,39.0,41.0,-1,-1,-1,,,,,,,,,,,,,21,26,23,30,19,24,17,3,3,2,3.9,205.0
36,2026-08-29,,,,,,,,1,0,1542.0,9.8,10.8,10.3,10.3,24.0,24.0,12.0,,,,21.1,0,,,910.4,912.2,911.9,911.5,,,,,,,54.0,41.0,47.0,47.0,-1,0,-1,,,,,,,,,,,4,,16,22,19,23,14,19,,4,2,2,4.0,146.0
37,2026-08-29,,,,,,,,1,0,1947.0,15.8,14.9,14.6,15.1,28.0,20.0,20.0,,,,16.7,1,,,987.4,987.0,986.4,986.9,,,,,,,74.0,44.0,54.0,57.0,-1,,-1,,,,,,,,,,,10,,19,26,22,28,17,23,16,2,2,2,2.7,115.0
38,2026-08-29,,,,,,,,0,0,2040.0,13.9,13.6,13.6,13.7,0.0,16.0,28.0,,,,7.1,0,,,931.2,927.5,927.6,928.8,,,,,,,93.0,46.0,56.0,65.0,-1,10,-1,,,,,,,,,,,8,,13,24,21,25,12,19,,0,1,2,1.2,1724.0
39,2026-08-29,2.0,0.0,0.0,10.0,6.0,9.0,83.0,0,0,1946.0,15.0,11.7,13.6,13.4,24.0,8.0,8.0,1,0,0,10.9,0,0,0,949.3,945.8,945.6,946.9,0,0,,,,,91.0,38.0,50.0,60.0,-1,,-1,0,1,0,,-1.0,0,-1.0,2000.0,12000.0,8000.0,,0,15,25,23,26,14,20,12,1,2,2,2.1,1749.0
40,2026-08-29,,,,,,,,0,0,1339.0,13.3,12.4,15.1,13.6,12.0,32.0,12.0,,,,13.6,0,,,939.8,937.9,937.4,938.4,,,,,,,87.0,45.0,72.0,68.0,-1,1,-1,,,,,,,,,,,3,,13,23,18,23,12,18,11,1,1,2,1.6,34.0
42,2026-08-29,,,,,,,,0,0,2107.0,15.0,12.7,14.2,14.0,20.0,8.0,4.0,,,,9.7,0,,,957.9,954.5,954.5,955.6,,,,,,,95.0,41.0,53.0,63.0,-1,,-1,,,,,,,,,,,9,,14,25,22,26,13,19,,1,3,2,2.8,1450.0
43,2026-08-29,,,,,,,,0,0,1868.0,12.4,13.3,13.6,13.1,8.0,20.0,20.0,,,,12.9,1,,,868.6,867.1,868.0,867.9,,,,,,,89.0,58.0,78.0,75.0,1,8,1,,,,,,,,,,,6,,12,20,15,23,12,17,10,1,2,1,1.6,113.0
44,2026-08-29,,,,,,,,0,0,1094.0,12.9,11.1,13.8,12.6,24.0,20.0,28.0,,,,12.8,0,,,933.4,932.5,932.1,932.7,,,,,,,79.0,42.0,65.0,62.0,-1,2,-1,,,,,,,,,,,,,14,22,19,26,13,20,12,2,2,1,2.1,133.0
46,2026-08-29,,,,,,,,0,0,1568.0,13.2,15.0,14.5,14.2,20.0,16.0,16.0,,,,9.7,0,,,992.3,992.0,991.4,991.9,,,,,,,54.0,45.0,51.0,50.0,-1,,-1,,,,,,,,,,,8,,21,26,23,29,18,24,16,2,2,1,2.1,43.0
47,2026-08-29,,,,,,,,0,0,1756.0,12.9,11.3,13.1,12.4,20.0,12.0,24.0,,,,7.3,0,,,905.4,903.4,903.3,904.0,,,,,,,90.0,46.0,73.0,70.0,,2,,,,,,,,,,,,6,,12,21,16,22,12,17,12,1,1,1,1.1,14.0
48,2026-08-29,,,,,,,,0,0,,13.1,15.1,15.0,14.4,32.0,12.0,4.0,,,,9.8,0,,,964.4,964.2,963.7,964.1,,,,,,,56.0,47.0,54.0,52.0,-1,,-1,,,,,,,,,,,5,,20,25,23,28,19,24,16,2,1,2,2.1,421.0
49,2026-08-29,,,,,,,,0,0,,12.9,13.7,15.9,14.2,12.0,20.0,16.0,,,,7.3,0,,,,,,,,,,,,,49.0,40.0,64.0,51.0,-1,0,-1,,,,,,,,,,,,,22,26,21,29,19,24,16,1,2,1,1.6,1308.0
50,2026-08-29,,,,,,,,0,0,1964.0,13.7,13.9,15.2,14.3,16.0,32.0,24.0,,,,6.5,0,,,927.7,923.7,924.1,925.2,,,,,,,91.0,48.0,67.0,69.0,-1,4,-1,,,,,,,,,,,8,,13,24,20,25,12,18,12,1,2,1,1.6,1449.0
51,2026-08-29,99.0,99.0,99.0,8.0,7.0,4.0,63.0,0,0,1371.0,15.7,14.7,13.4,14.6,20.0,20.0,16.0,1,0,0,14.0,0,0,0,996.2,995.9,994.9,995.7,0,0,,,,,75.0,47.0,54.0,59.0,0,3,0,,1,1,,-1.0,0,-1.0,60000.0,50000.0,50000.0,6,0,18,25,21,28,17,23,16,2,3,2,3.3,124.0
52,2026-08-29,,,,,,,,0,0,1506.0,15.0,16.1,15.0,15.4,28.0,12.0,20.0,,,,12.1,0,,,992.6,991.9,991.4,992.0,,,,,,,69.0,50.0,59.0,59.0,-1,7,-1,,,,,,,,,,,7,,19,25,21,29,18,23,15,1,1,1,1.1,29.0
53,2026-08-29,,,,,,,,0,0,1357.0,15.3,13.7,13.9,14.3,20.0,16.0,20.0,,,,10.8,1,,,955.3,956.6,955.8,955.9,,,,,,,78.0,49.0,56.0,61.0,-1,2,-1,,,,,,,,,,,5,,17,23,21,25,16,21,16,1,1,1,1.1,104.0
54,2026-08-29,,,,,,,,0,0,1483.0,15.0,14.5,14.7,14.7,28.0,16.0,16.0,,,,9.0,0,,,984.7,986.0,984.8,985.2,,,,,,,60.0,46.0,63.0,56.0,-1,0,-1,,,,,,,,,,,6,,21,25,20,27,20,23,17,1,2,1,1.6,415.0
55,2026-08-29,,,,,,,,1,0,1701.0,15.5,15.0,16.3,15.6,24.0,8.0,16.0,,,,22.2,1,,,941.2,939.5,940.0,940.2,,,,,,,88.0,50.0,71.0,70.0,1,12,-1,,,,,,,,,,,6,,16,24,20,28,15,22,13,1,4,1,3.0,147.0
56,2026-08-29,,,,,,,,0,0,1988.0,16.0,13.9,14.2,14.7,20.0,24.0,20.0,,,,8.7,0,,,986.8,986.2,984.7,985.9,,,,,,,83.0,46.0,55.0,61.0,-1,,-1,,,,,,,,,,,10,,17,24,22,26,16,21,15,1,1,1,1.1,1.0
57,2026-08-29,,,,,,,,0,0,1907.0,14.8,12.6,13.3,13.6,24.0,28.0,24.0,,,,7.8,0,,,953.0,952.7,952.3,952.7,,,,,,,87.0,46.0,66.0,66.0,-1,10,-1,,,,,,,,,,,9,,15,23,18,25,14,19,14,1,2,1,1.6,1119.0
58,2026-08-29,,,,,,,,0,0,1625.0,13.1,11.9,13.4,12.8,32.0,32.0,0.0,,,,14.8,0,,,992.5,992.7,992.4,992.5,,,,,,,53.0,32.0,55.0,47.0,-1,-1,-1,,,,,,,,,,,,,21,28,21,29,21,25,20,1,1,0,0.7,227.0
59,2026-08-29,,,,,,,,0,0,1121.0,13.4,11.4,13.3,12.7,12.0,20.0,28.0,,,,14.9,0,,,919.8,920.1,919.3,919.7,,,,,,,94.0,49.0,68.0,70.0,-1,0,-1,,,,,,,,,,,3,,12,20,17,22,12,17,11,2,1,1,1.6,106.0
60,2026-08-29,1.0,1.0,0.0,5.0,3.0,5.0,43.0,0,0,2086.0,13.1,13.2,15.1,13.8,20.0,28.0,12.0,0,0,0,7.5,0,0,0,959.5,958.7,957.6,958.6,0,0,,,,,69.0,44.0,63.0,59.0,-1,1,-1,,1,0,,-1.0,0,-1.0,35000.0,30000.0,30000.0,9,0,17,24,20,25,15,20,,2,2,1,2.1,26.0
61,2026-08-29,,,,,,,,0,0,1969.0,14.9,12.7,16.1,14.6,24.0,8.0,24.0,,,,7.4,0,,,945.7,942.5,942.6,943.6,,,,,,,90.0,41.0,68.0,66.0,-1,2,-1,,,,,,,,,,,8,,15,25,20,26,14,20,13,1,1,1,1.1,7.0
62,2026-08-29,1.0,1.0,0.0,6.0,4.0,2.0,40.0,0,0,1193.0,14.9,15.0,16.0,15.3,8.0,16.0,4.0,1,0,0,12.3,0,0,0,,,,,0,0,,,,,78.0,52.0,74.0,68.0,,,,,,,,-1.0,0,-1.0,60000.0,60000.0,60000.0,2,0,17,24,19,27,16,21,14,1,1,1,1.1,240.0
63,2026-08-29,1.0,1.0,0.0,6.0,5.0,2.0,43.0,1,0,1670.0,10.1,11.2,11.9,11.1,28.0,16.0,24.0,1,0,0,17.5,0,0,0,904.8,906.7,906.4,906.0,0,0,,,,,53.0,47.0,62.0,54.0,-1,1,-1,,1,0,,-1.0,0,-1.0,25000.0,30000.0,20000.0,4,0,17,20,17,22,15,19,11,2,1,2,2.1,220.0
64,2026-08-29,,,,,,,,0,0,1195.0,13.7,12.1,14.9,13.6,4.0,28.0,16.0,,,,11.2,1,,,919.7,918.7,918.5,919.0,,,,,,,89.0,46.0,70.0,68.0,-1,5,-1,,,,,,,,,,,2,,13,22,19,26,12,19,,1,1,1,1.1,329.0
65,2026-08-29,,,,,,,,1,0,1743.0,14.0,13.0,15.2,14.1,28.0,28.0,32.0,,,,18.0,0,,,1002.2,1002.5,1001.5,1002.1,,,,,,,60.0,36.0,62.0,53.0,-1,1,-1,,,,,,,,,,,7,,20,27,21,29,18,24,,2,3,1,2.8,139.0
66,2026-08-29,2.0,0.0,1.0,8.0,5.0,8.0,70.0,0,0,1796.0,9.6,10.1,10.4,10.0,20.0,4.0,8.0,1,0,0,8.6,0,0,0,809.7,808.5,809.3,809.2,0,0,,,,,87.0,52.0,71.0,70.0,-1,1,-1,,,,,-1.0,0,-1.0,10000.0,100000.0,40000.0,6,0,9,17,13,18,8,13,,1,2,1,1.6,9.0
67,2026-08-29,,,,,,,,0,1,1609.0,14.6,14.5,12.9,14.0,28.0,20.0,20.0,,,,26.0,0,,,963.5,964.0,963.4,963.6,,,,,,,81.0,53.0,52.0,62.0,-1,,-1,,,,,,,,,,,8,,16,23,21,26,15,21,14,5,4,4,7.6,129.0
68,2026-08-29,,,,,,,,0,0,1320.0,8.7,9.9,10.8,9.8,32.0,24.0,16.0,,,,9.9,0,,,829.2,828.9,828.5,828.9,,,,,,,78.0,64.0,75.0,72.0,-1,6,-1,,,,,,,,,,,2,,9,14,12,16,7,12,,2,2,1,2.1,54.0
69,2026-08-29,,,,,,,,0,1,1425.0,15.4,13.7,16.0,15.0,28.0,8.0,8.0,,,,22.9,1,,,939.1,937.6,938.0,938.2,,,,,,,90.0,50.0,71.0,70.0,,,,,,,,,,,,,,3,,15,23,19,28,14,21,13,1,3,1,2.2,213.0
70,2026-08-29,,,,,,,,0,0,1663.0,17.4,14.1,15.4,15.6,24.0,24.0,20.0,,,,14.2,0,,,992.5,992.1,991.8,992.1,,,,,,,78.0,38.0,62.0,59.0,-1,,-1,,,,,,,,,,,8,,19,28,21,28,17,23,16,2,2,1,2.1,152.0
71,2026-08-29,,,,,,,,0,0,1460.0,13.1,11.6,11.8,12.2,16.0,4.0,4.0,,,,12.6,1,,,898.1,898.8,898.7,898.5,,,,,,,85.0,52.0,62.0,66.0,-1,,-1,,,,,,,,,,,4,,14,19,17,24,12,18,11,1,2,2,2.1,17.0
72,2026-08-29,,,,,,,,0,0,,10.3,10.9,12.8,11.3,24.0,24.0,24.0,,,,15.7,0,,,948.9,949.8,949.6,949.4,,,,,,,46.0,37.0,56.0,46.0,-1,,-1,,,,,,,,,,,5,,19,24,20,27,17,22,16,3,2,1,2.8,144.0
73,2026-08-29,,,,,,,,0,0,1375.0,13.5,13.4,14.2,13.7,8.0,16.0,24.0,,,,16.5,0,,,924.5,922.5,922.1,923.0,,,,,,,89.0,54.0,79.0,74.0,1,4,1,,,,,,,,,,,,,13,21,16,22,12,17,12,1,1,1,1.1,1.0
75,2026-08-29,,,,,,,,0,0,2152.0,15.2,14.9,14.2,14.8,24.0,24.0,8.0,,,,9.4,0,,,972.1,971.1,970.0,971.1,,,,,,,85.0,44.0,54.0,61.0,-1,,-1,,,,,,,,,,,12,,16,26,22,26,13,20,13,1,1,2,1.6,30.0
76,2026-08-29,,,,,,,,0,0,2125.0,13.3,15.3,13.7,14.1,0.0,32.0,32.0,,,,8.6,0,,,923.2,920.9,921.1,921.7,,,,,,,92.0,58.0,66.0,72.0,-1,,-1,,,,,,,,,,,11,,13,22,18,22,10,16,7,0,3,2,2.4,1315.0
77,2026-08-29,,,,,,,,0,0,1854.0,14.9,13.5,13.4,13.9,4.0,24.0,16.0,,,,10.8,0,,,947.0,946.8,945.8,946.5,,,,,,,88.0,53.0,62.0,68.0,-1,0,-1,,,,,,,,,,,9,,15,21,19,23,13,18,13,1,3,1,2.2,22.0
78,2026-08-29,1.0,2.0,1.0,7.0,8.0,8.0,77.0,0,0,1305.0,12.6,12.0,13.7,12.8,16.0,32.0,20.0,2,1,1,10.6,0,0,0,912.9,910.9,910.5,911.4,0,0,,,,,87.0,49.0,71.0,69.0,,10,,,,,,-1.0,0,-1.0,18000.0,20000.0,28000.0,2,0,13,21,17,22,12,17,11,1,2,1,1.6,100.0
80,2026-08-29,,,,,,,,1,0,1321.0,9.9,10.2,12.7,10.9,28.0,28.0,28.0,,,,19.6,0,,,959.8,960.5,960.4,960.2,,,,,,,40.0,33.0,53.0,42.0,-1,-1,-1,0,0,0,,,,,,,,3,,21,25,20,28,19,24,18,3,1,1,2.2,146.0
81,2026-08-29,,,,,,,,1,0,2082.0,15.8,13.7,14.8,14.8,24.0,24.0,20.0,,,,16.8,0,,,979.5,979.0,978.6,979.0,,,,,,,78.0,42.0,54.0,58.0,-1,,-1,,,,,,,,,,,10,,18,26,23,27,16,22,15,2,3,2,3.3,107.0
82,2026-08-29,2.0,2.0,2.0,9.0,9.0,8.0,87.0,0,0,1088.0,7.4,8.8,9.7,8.6,28.0,32.0,12.0,2,1,1,12.3,1,0,1,773.4,773.6,773.2,773.4,0,0,,,,,79.0,74.0,87.0,80.0,-1,,-1,0,1,0,,-1.0,0,-1.0,50000.0,35000.0,50.0,1,0,6,10,9,16,4,10,,1,2,1,1.6,110.0
83,2026-08-29,,,,,,,,0,0,1335.0,13.4,11.2,14.4,13.0,8.0,8.0,8.0,,,,7.4,0,,,908.5,906.7,906.2,907.1,,,,,,,91.0,47.0,73.0,70.0,-1,1,-1,,,,,,,,,,,2,,13,20,17,22,12,17,12,1,2,1,1.6,34.0
85,2026-08-29,,,,,,,,1,0,,8.3,9.8,9.4,9.2,28.0,0.0,8.0,,,,17.7,0,,,808.4,808.4,807.8,808.2,,,,,,,76.0,73.0,73.0,74.0,-1,,-1,,,,,,,,,,,1,,8,11,11,15,5,10,,2,0,1,1.2,23.0
86,2026-08-29,,,,,,,,1,0,1656.0,9.3,13.6,11.4,11.4,28.0,16.0,16.0,,,,20.2,0,,,858.2,859.9,859.7,859.3,,,,,,,66.0,75.0,73.0,71.0,-1,0,-1,,,,,,,,,,,6,,12,16,14,21,10,16,,5,3,2,5.5,220.0
87,2026-08-29,,,,,,,,0,0,1968.0,11.6,12.3,13.5,12.5,24.0,8.0,28.0,,,,6.9,0,,,886.7,884.7,885.1,885.5,,,,,,,95.0,51.0,80.0,75.0,-1,9,-1,,,,,,,,,,,9,,10,21,15,21,9,15,7,1,1,1,1.1,1506.0
88,2026-08-29,,,,,,,,0,0,1173.0,10.5,10.4,13.3,11.4,20.0,20.0,16.0,,,,9.0,0,,,905.4,906.4,906.2,906.0,,,,,,,64.0,43.0,67.0,58.0,-1,,-1,0,,0,,,,,,,,3,,14,21,17,22,13,18,10,3,2,1,2.8,1305.0
89,2026-08-29,,,,,,,,0,0,2056.0,14.5,12.6,14.1,13.7,16.0,24.0,16.0,,,,8.0,0,,,958.7,958.2,957.9,958.3,,,,,,,91.0,40.0,77.0,69.0,-1,8,-1,,,,,,,,,,,10,,14,25,16,26,14,20,13,1,1,1,1.1,952.0
90,2026-08-29,,,,,,,,0,0,1331.0,12.8,14.2,16.1,14.4,28.0,16.0,16.0,,,,14.5,0,,,969.6,969.5,969.5,969.5,,,,,,,56.0,42.0,67.0,55.0,-1,0,-1,,,,,,,,,,,4,,20,26,21,28,19,24,18,2,1,1,1.6,417.0
91,2026-08-29,,,,,,,,0,0,1696.0,15.2,16.8,13.1,15.0,16.0,8.0,8.0,,,,9.3,0,,,956.3,955.7,955.6,955.9,,,,,,,70.0,57.0,57.0,61.0,,2,,,,,,,,,,,,7,,19,24,20,32,17,24,14,1,3,2,2.8,1507.0
92,2026-08-29,,,,,,,,0,0,959.0,12.5,12.6,13.8,13.0,24.0,8.0,12.0,,,,16.0,0,,,900.5,899.2,898.9,899.5,,,,,,,89.0,58.0,74.0,74.0,-1,,-1,,,,,,,,,,,1,,12,19,16,25,12,18,,1,2,1,1.6,204.0
93,2026-08-29,,,,,,,,1,0,1141.0,16.3,15.3,15.0,15.5,20.0,20.0,20.0,,,,18.7,0,,,985.6,985.5,984.5,985.2,,,,,,,83.0,54.0,63.0,67.0,2,,2,,,,,,,,,,,3,,17,23,20,25,17,21,16,3,3,1,3.4,100.0
94,2026-08-29,,,,,,,,0,1,1898.0,10.1,14.7,13.5,12.8,28.0,16.0,28.0,,,,22.7,0,,,932.7,934.8,934.3,933.9,,,,,,,45.0,53.0,68.0,55.0,-1,1,-1,,,,,,,,,,,7,,19,23,17,25,16,20,15,5,1,2,4.3,219.0
