station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
11,2026-01-30,,,,,,,,0,0,144.0,7.2,7.1,7.4,7.2,8.0,4.0,28.0,,,,2.9,0,,,977.3,977.5,978.5,977.8,,,,,,,99.0,91.0,94.0,95.0,,-1,-1,,,,0.0,,,,,,,0,,2,4,4,4,2,3,,1,1,1,1.1,1711.0
13,2026-01-30,,,,,,,,0,0,144.0,5.7,5.8,5.8,5.8,20.0,16.0,0.0,,,,3.6,0,,,927.0,927.7,928.6,927.8,,,,,,,93.0,93.0,93.0,93.0,,-1,,,,,,,,,,,,0,,0,0,0,1,-1,0,,1,1,0,0.7,1255.0
14,2026-01-30,,,,,,,,0,0,683.0,6.1,6.7,5.5,6.1,32.0,24.0,0.0,,,,2.7,0,,,936.6,935.9,938.0,936.8,,,,,,,100.0,71.0,94.0,88.0,,-1,-1,,,,12.0,,,,,,,5,,0,6,-1,7,-1,3,0,1,1,0,0.7,1253.0
15,2026-01-30,,,,,,,,0,0,485.0,5.6,6.6,7.1,6.4,4.0,24.0,12.0,,,,8.6,0,,,948.1,949.0,950.0,949.0,,,,,,,100.0,87.0,89.0,92.0,,-1,5,,,,,,,,,,,2,,-1,3,4,4,-2,1,-4,1,1,3,2.2,1650.0
16,2026-01-30,,,,,,,,0,0,650.0,3.3,4.0,3.8,3.7,12.0,12.0,12.0,,,,4.7,0,,,841.6,841.8,843.2,842.2,,,,,,,87.0,73.0,81.0,80.0,,-1,-1,,,,33.0,,,,,,,4,,-6,-1,-3,-1,-7,-4,,1,2,1,1.6,1445.0
17,2026-01-30,,,,,,,,0,0,245.0,6.0,5.8,5.8,5.9,20.0,8.0,4.0,,,,3.7,0,,,,,,,,,,,,,92.0,77.0,85.0,85.0,,-1,-1,,,,0.0,,,,,,,0,,1,3,2,3,0,1,,1,1,1,1.1,1404.0
18,2026-01-30,,,,,,,,0,0,363.0,5.8,6.1,5.7,5.9,28.0,28.0,28.0,,,,7.5,0,,,981.9,982.5,983.8,982.7,,,,,,,94.0,85.0,87.0,89.0,,0,-1,,,,,,,,,,,0,,0,2,1,2,0,1,0,2,2,2,2.7,106.0
19,2026-01-30,,,,,,,,0,0,,6.4,6.7,6.2,6.4,8.0,16.0,0.0,,,,3.0,0,,,927.7,927.5,929.1,928.1,,,,,,,100.0,78.0,94.0,91.0,,-1,-1,,,,19.0,,,,,,,4,,1,5,1,6,1,3,,1,1,0,0.7,1451.0
20,2026-01-30,,,,,,,,0,0,835.0,4.2,4.9,4.9,4.7,16.0,20.0,32.0,,,,8.5,0,,,887.3,887.0,889.1,887.8,,,,,,,75.0,62.0,85.0,74.0,,-1,-1,,,,,,,,,,,6,,-1,4,-1,4,-3,1,-4,2,2,1,2.1,917.0
21,2026-01-30,2.0,2.0,1.0,10.0,6.0,10.0,87.0,0,0,511.0,6.3,6.7,6.5,6.5,12.0,20.0,0.0,5,5,5,5.8,0,0,1,928.6,928.4,929.7,928.9,0,0,,,,,98.0,81.0,93.0,91.0,,0,0,,,,0.0,-1.0,1,-1.0,100.0,2000.0,800.0,3,0,1,4,2,6,1,3,,1,1,0,0.7,1543.0
22,2026-01-30,,,,,,,,0,0,344.0,5.8,6.1,5.9,5.9,24.0,24.0,28.0,,,,8.0,0,,,979.9,980.5,981.9,980.8,,,,,,,90.0,80.0,86.0,85.0,,0,-1,,,0,0.0,,,,,,,0,,1,3,2,3,1,2,0,1,1,1,1.1,244.0
23,2026-01-30,,,,,,,,0,0,464.0,6.2,6.7,6.1,6.3,4.0,8.0,8.0,,,,4.7,0,,,964.0,964.0,965.2,964.4,,,,,,,100.0,89.0,93.0,94.0,,-1,-1,,,,,,,,,,,1,,0,3,1,4,-1,1,-2,1,2,2,2.1,2137.0
24,2026-01-30,,,,0.0,,,,0,0,389.0,4.8,6.1,6.8,5.9,16.0,28.0,12.0,1,,,6.0,0,0,0,948.5,949.3,950.5,949.4,0,0,,,,,86.0,74.0,92.0,84.0,,-1,1,,,,,-1.0,0,-1.0,25000.0,,,2,0,-1,4,3,5,-2,1,-5,1,1,1,1.1,159.0
25,2026-01-30,,,,,,,,0,0,665.0,4.4,5.5,5.1,5.0,24.0,16.0,4.0,,,,7.0,0,,,881.2,881.8,882.9,882.0,,,,,,,87.0,93.0,98.0,93.0,,-1,-1,,,,,,,,,,,4,,-2,0,-2,2,-3,-1,-4,1,1,1,1.1,32.0
26,2026-01-30,,,,,,,,0,0,599.0,5.6,5.2,5.1,5.3,0.0,4.0,4.0,,,,4.5,0,,,937.6,937.6,938.8,938.0,,,,,,,97.0,68.0,86.0,84.0,,-1,-1,,,,9.0,,,,,,,2,,-1,3,0,4,-1,2,-1,0,1,1,0.7,1418.0
27,2026-01-30,,,,,,,,0,0,,6.0,,,,12.0,12.0,12.0,,,,3.7,0,,,,,,,,,,,,,100.0,,,,,0,-1,,,,,,,,,,,4,,0,,,4,-1,2,,1,1,1,1.1,111.0
28,2026-01-30,,,,,,,,0,0,581.0,1.9,2.8,4.3,3.0,20.0,0.0,20.0,,,,5.4,0,,,824.3,824.4,825.7,824.8,,,,,,,84.0,48.0,90.0,74.0,,-1,,,,,,,,,,,,2,,-12,-1,-3,0,-12,-6,-9,1,0,1,0.7,1507.0
30,2026-01-30,,,,,,,,,,,6.8,7.0,7.1,7.0,,,,,,,,0,,,958.1,958.5,959.6,958.7,,,,,,,95.0,93.0,94.0,94.0,,-1,-1,,,,,,,,,,,,,2,3,3,4,2,3,1,,,,,
31,2026-01-30,,,,,,,,0,0,357.0,5.6,5.8,5.4,5.6,28.0,28.0,28.0,,,,5.3,0,,,983.8,984.4,985.6,984.6,,,,,,,89.0,80.0,82.0,84.0,,0,-1,,,,,,,,,,,0,,0,2,1,3,0,1,-1,2,2,1,2.1,1204.0
32,2026-01-30,,,,,,,,0,0,243.0,5.8,5.7,5.4,5.6,20.0,4.0,32.0,,,,5.5,0,,,976.7,977.3,978.6,977.5,,,,,,,91.0,75.0,79.0,82.0,,-1,-1,,,,,,,,,,,0,,1,3,2,3,0,2,0,1,2,2,2.1,252.0
36,2026-01-30,,,,,,,,0,0,382.0,5.1,5.4,5.0,5.2,0.0,12.0,12.0,,,,12.2,0,,,891.6,892.3,893.2,892.4,,,,,,,96.0,97.0,98.0,97.0,,-1,-1,,,,,,,,,,,,,-2,-1,-2,1,-2,-1,,0,1,1,0.7,1.0
37,2026-01-30,,,,,,,,,,299.0,5.8,5.7,5.8,5.8,32.0,4.0,32.0,,,,,0,,,972.3,972.9,974.0,973.1,,,,,,,98.0,87.0,94.0,93.0,,0,-1,,,,,,,,,,,0,,0,1,0,1,-1,0,-2,1,2,2,2.1,
38,2026-01-30,,,,,,,,0,0,847.0,4.6,4.6,5.7,5.0,16.0,8.0,0.0,,,,5.0,0,,,911.4,910.5,912.3,911.4,,,,,,,89.0,60.0,86.0,78.0,,-1,-1,,,,,,,,,,,5,,-2,3,1,4,-3,1,,1,1,0,0.7,952.0
39,2026-01-30,1.0,,,8.0,,,,0,0,858.0,5.9,5.2,5.5,5.5,20.0,24.0,20.0,5,,,12.3,0,0,0,929.7,929.0,930.9,929.9,0,0,,,,,88.0,53.0,81.0,74.0,,-1,-1,,0,,,-1.0,1,-1.0,7000.0,,,7,0,1,7,2,,,,0,2,2,1,2.1,1323.0
40,2026-01-30,1.0,,,10.0,,,,0,0,392.0,5.7,5.3,5.4,5.5,12.0,4.0,12.0,7,,,4.5,0,0,0,919.9,919.9,921.3,920.4,0,0,,,,,100.0,82.0,89.0,90.0,,-1,-1,,0,,,12.0,3,-1.0,10000.0,,,0,0,-1,1,0,1,-1,0,-2,1,1,2,1.6,2301.0
42,2026-01-30,,,,,,,,0,0,867.0,6.3,5.6,5.5,5.8,16.0,20.0,0.0,,,,9.7,0,,,938.2,937.6,939.8,938.5,,,,,,,93.0,61.0,84.0,79.0,,-1,-1,,,,10.0,,,,,,,7,,2,6,1,7,1,4,,1,3,0,1.9,942.0
43,2026-01-30,,,,,,,,0,0,799.0,3.3,4.8,3.9,4.0,32.0,20.0,4.0,,,,4.4,0,,,848.0,847.7,849.2,848.3,,,,,,,87.0,67.0,83.0,79.0,,0,-1,,,,27.0,,,,,,,4,,-6,2,-3,4,-6,-1,-9,1,1,1,1.1,2122.0
44,2026-01-30,,,,,,,,0,0,526.0,5.4,5.5,5.5,5.5,24.0,12.0,24.0,,,,4.7,0,,,914.2,913.8,915.3,914.4,,,,,,,98.0,82.0,89.0,90.0,,-1,-1,,,,,,,,,,,2,,-1,1,0,2,-3,-1,-3,1,2,1,1.6,1503.0
46,2026-01-30,2.0,,,10.0,,,,0,0,174.0,6.0,5.9,5.7,5.9,32.0,4.0,32.0,2,,,3.0,0,0,0,977.9,978.4,979.6,978.6,0,0,,,,,96.0,86.0,90.0,91.0,,-1,-1,,1,,,-1.0,0,-1.0,5000.0,,,0,0,0,2,1,2,0,1,0,1,1,1,1.1,1217.0
47,2026-01-30,,,,,,,,0,0,662.0,5.4,5.6,4.5,5.2,28.0,16.0,28.0,,,,3.1,0,,,884.5,884.0,885.9,884.8,,,,,,,93.0,73.0,89.0,85.0,,0,-1,,,,13.0,,,,,,,4,,-1,3,-2,4,-2,1,-1,1,1,1,1.1,208.0
48,2026-01-30,,,,,,,,0,0,370.0,6.6,6.6,6.5,6.6,12.0,12.0,8.0,,,,3.9,0,,,948.0,947.9,949.2,948.4,,,,,,,96.0,75.0,84.0,85.0,,-1,-1,,,,0.0,,,,,,,0,,2,5,3,5,1,3,1,1,1,1,1.1,1135.0
49,2026-01-30,,,,,,,,0,0,,6.2,6.7,6.8,6.6,0.0,28.0,0.0,,,,2.7,0,,,,,,,,,,,,,99.0,86.0,93.0,93.0,,-1,-1,,,,,,,,,,,0,,0,4,3,4,0,2,-1,0,1,0,0.4,1145.0
50,2026-01-30,,,,,,,,0,0,731.0,3.8,4.1,5.3,4.4,16.0,20.0,16.0,,,,8.3,0,,,908.1,906.8,908.5,907.8,,,,,,,70.0,52.0,71.0,64.0,,-1,-1,,,,0.0,,,,,,,4,,-1,4,3,4,-2,1,-2,2,1,2,2.1,1115.0
51,2026-01-30,,,,,,,,0,0,253.0,5.8,5.8,5.8,5.8,0.0,32.0,24.0,,,,4.4,0,,,981.5,982.1,983.2,982.3,,,,,,,94.0,82.0,88.0,88.0,,0,-1,,,,,,,,,,,0,,0,2,1,2,0,1,0,0,1,1,0.7,121.0
52,2026-01-30,,,,,,,,0,0,155.0,6.0,5.8,5.7,5.8,20.0,0.0,28.0,,,,3.2,0,,,977.7,978.2,979.3,978.4,,,,,,,96.0,83.0,88.0,89.0,,-1,-1,,,,,,,,,,,0,,0,2,1,2,0,1,0,1,0,1,0.7,1448.0
53,2026-01-30,,,,,,,,0,0,150.0,6.5,6.6,6.5,6.5,20.0,8.0,8.0,,,,3.3,0,,,938.9,939.3,940.4,939.5,,,,,,,100.0,99.0,99.0,99.0,,-1,-1,,,,,,,,,,,0,,1,1,1,2,1,1,1,1,1,1,1.1,539.0
54,2026-01-30,,,,,,,,0,0,201.0,6.7,7.2,7.1,7.0,28.0,12.0,28.0,,,,2.9,0,,,970.0,970.3,971.4,970.6,,,,,,,100.0,95.0,99.0,98.0,,-1,-1,,,,1.0,,,,,,,0,,1,3,2,4,1,2,0,1,1,1,1.1,740.0
55,2026-01-30,,,,,,,,0,0,693.0,6.2,6.0,6.2,6.1,24.0,8.0,24.0,,,,5.3,0,,,923.2,922.9,924.6,923.6,,,,,,,98.0,76.0,92.0,89.0,,-1,-1,,,,21.0,,,,,,,3,,1,4,1,5,0,3,0,1,2,1,1.6,2115.0
56,2026-01-30,,,,,,,,0,0,519.0,6.1,5.7,6.2,6.0,28.0,16.0,4.0,,,,3.7,0,,,970.7,970.4,971.8,971.0,,,,,,,92.0,64.0,81.0,79.0,,-1,-1,,,,,,,,,,,3,,1,5,3,6,0,3,-3,1,1,1,1.1,1530.0
57,2026-01-30,,,,,,,,0,0,178.0,5.7,5.7,5.3,5.6,12.0,8.0,12.0,,,,3.0,0,,,935.6,936.3,937.5,936.5,,,,,,,97.0,95.0,95.0,96.0,,0,-1,,,,,,,,,,,0,,-1,0,-1,0,-1,0,0,1,1,1,1.1,1824.0
58,2026-01-30,,,,,,,,0,0,353.0,5.6,6.7,6.2,6.2,0.0,8.0,0.0,,,,4.1,0,,,977.8,978.2,979.6,978.5,,,,,,,96.0,83.0,86.0,88.0,,-1,-1,,,,,,,,,,,0,,-1,4,2,4,-1,2,-2,0,1,0,0.4,24.0
59,2026-01-30,,,,,,,,0,0,696.0,4.8,5.4,5.3,5.2,0.0,32.0,28.0,,,,5.6,0,,,900.4,900.2,901.5,900.7,,,,,,,91.0,70.0,87.0,83.0,,-1,-1,,,,0.0,,,,,,,5,,-2,3,0,4,-3,1,,0,2,2,1.8,7.0
60,2026-01-30,,,,,,,,0,0,398.0,6.1,6.0,5.1,5.7,0.0,8.0,4.0,,,,5.9,0,,,941.3,941.8,942.7,941.9,,,,,,,97.0,78.0,93.0,89.0,,-1,-1,,,,,,,,,,,1,,0,3,-1,4,-2,1,,0,2,1,1.2,1233.0
61,2026-01-30,,,,,,,,0,0,626.0,5.7,6.1,4.8,5.5,24.0,16.0,20.0,,,,3.7,0,,,926.0,925.7,927.6,926.4,,,,,,,95.0,76.0,91.0,87.0,,0,-1,,,,11.0,,,,,,,4,,0,4,-2,4,-2,1,,1,1,1,1.1,827.0
62,2026-01-30,0.0,1.0,1.0,10.0,10.0,10.0,100.0,0,0,333.0,6.7,6.8,6.4,6.6,8.0,20.0,32.0,2,1,1,3.0,0,0,1,,,,,0,0,,,,,100.0,87.0,93.0,93.0,,0,-1,,,,,-1.0,0,-1.0,500.0,60000.0,50000.0,0,0,1,4,2,4,1,3,0,1,1,1,1.1,1847.0
63,2026-01-30,,,,,,,,0,0,298.0,5.0,5.3,5.2,5.2,24.0,16.0,16.0,,,,3.6,0,,,886.4,887.0,887.9,887.1,,,,,,,99.0,100.0,99.0,99.0,,-1,-1,,,,,,,,,,,0,,-2,-2,-2,-1,-2,-2,-3,1,1,1,1.1,2035.0
64,2026-01-30,,,,,,,,0,0,439.0,5.5,6.2,6.0,5.9,28.0,16.0,28.0,,,,4.2,0,,,900.3,900.1,901.3,900.6,,,,,,,93.0,85.0,95.0,91.0,,-1,-1,,,,3.0,,,,,,,1,,-1,2,1,3,-1,1,,1,2,1,1.6,1401.0
65,2026-01-30,,,,,,,,0,0,414.0,5.8,,,,28.0,28.0,28.0,,,,6.5,0,,,987.7,988.4,989.7,988.6,,,,,,,91.0,,,,,0,-1,,,,,,,,,,,1,,1,,,3,1,2,,2,2,2,2.7,956.0
66,2026-01-30,,0.0,1.0,0.0,1.0,8.0,30.0,0,0,637.0,2.1,2.1,2.7,2.3,16.0,20.0,16.0,9,9,9,4.4,0,0,0,786.7,787.1,788.6,787.5,0,0,,,,,72.0,40.0,70.0,61.0,,-1,,,,,58.0,50.0,3,2.0,70000.0,100000.0,5000.0,4,0,-9,-2,-5,-1,-10,-6,,1,1,1,1.1,1610.0
67,2026-01-30,,,,,,,,0,0,263.0,5.1,5.4,5.4,5.3,32.0,32.0,32.0,,,,9.7,0,,,947.1,947.8,948.8,947.9,,,,,,,98.0,98.0,98.0,98.0,,0,-1,,,,,,,,,,,0,,-2,-1,-1,-1,-2,-2,-2,3,3,3,4.6,13.0
68,2026-01-30,,,,,,,,0,0,497.0,3.3,3.9,3.2,3.5,8.0,12.0,32.0,,,,7.0,0,,,806.2,806.5,807.7,806.8,,,,,,,89.0,79.0,79.0,82.0,,-1,-1,,,,,,,,,,,2,,-6,-3,-5,-2,-7,-4,,2,2,1,2.1,1210.0
69,2026-01-30,,,,,,,,0,0,401.0,6.3,6.5,6.4,6.4,0.0,12.0,28.0,,,,3.2,0,,,920.5,920.5,922.1,921.0,,,,,,,98.0,85.0,93.0,92.0,,-1,0,,,,18.0,,,,,,,0,,1,3,2,3,1,2,,0,1,1,0.7,2319.0
70,2026-01-30,,,,,,,,0,0,380.0,5.6,5.9,5.7,5.7,28.0,32.0,28.0,,,,4.4,0,,,977.7,978.2,979.3,978.4,,,,,,,94.0,88.0,90.0,91.0,,1,0,,,,,,,,,,,0,,0,1,1,2,-1,1,-3,1,2,1,1.6,1146.0
71,2026-01-30,,,,,,,,0,0,327.0,4.9,5.9,5.4,5.4,8.0,24.0,20.0,,,,4.2,0,,,878.5,878.6,879.9,879.0,,,,,,,98.0,99.0,98.0,98.0,,-1,-1,,,,14.0,,,,,,,0,,-3,0,-1,0,-3,-1,-4,1,2,1,1.6,1158.0
72,2026-01-30,,,,,,,,0,0,444.0,5.5,6.1,6.1,5.9,12.0,8.0,12.0,,,,7.0,0,,,932.4,933.0,934.1,933.2,,,,,,,94.0,85.0,97.0,92.0,,-1,-1,,,,,,,,,,,1,,-1,2,0,4,-1,2,-1,1,1,1,1.1,32.0
73,2026-01-30,,,,,,,,0,0,828.0,5.5,5.9,4.4,5.3,12.0,8.0,12.0,,,,4.3,0,,,903.8,903.4,905.5,904.2,,,,,,,98.0,73.0,93.0,88.0,,-1,-1,,,,13.0,,,,,,,5,,-1,4,-3,5,-3,1,-3,1,1,1,1.1,1812.0
75,2026-01-30,,,,,,,,0,0,628.0,5.4,6.3,5.2,5.6,8.0,4.0,4.0,,,,6.1,0,,,954.2,954.5,955.5,954.7,,,,,,,100.0,78.0,88.0,89.0,,-1,-1,,,,,,,,,,,5,,-1,4,0,5,-2,2,-4,1,3,1,2.2,1314.0
76,2026-01-30,,,,,,,,0,0,730.0,4.3,4.6,6.0,5.0,12.0,20.0,16.0,,,,6.2,0,,,902.3,902.1,904.3,902.9,,,,,,,86.0,59.0,87.0,77.0,,-1,-1,,,,20.0,,,,,,,6,,-3,3,2,5,-4,1,,2,1,2,2.1,635.0
77,2026-01-30,,,,,,,,0,0,611.0,5.3,5.3,4.7,5.1,4.0,20.0,32.0,,,,5.4,0,,,928.9,929.3,930.2,929.5,,,,,,,97.0,78.0,87.0,87.0,,-1,,,,,11.0,,,,,,,,,-1,2,-2,3,-2,1,,1,1,2,1.6,2107.0
78,2026-01-30,,,,,,,,0,0,697.0,5.1,5.3,3.9,4.8,0.0,4.0,16.0,,,,3.5,0,,,892.1,891.8,893.6,892.5,,,,,,,90.0,62.0,84.0,79.0,,-1,-1,,,,,,,,,,,5,,-1,5,-3,5,-3,1,,0,1,1,0.7,1409.0
80,2026-01-30,,,,,,,,0,0,534.0,5.5,6.2,6.0,5.9,20.0,8.0,4.0,,,,6.5,0,,,943.8,944.2,945.5,944.5,,,,,,,91.0,83.0,95.0,90.0,,-1,-1,,0,0,,,,,,,,3,,0,3,1,5,0,3,-1,1,2,1,1.6,57.0
81,2026-01-30,,,,,,,,0,0,255.0,5.5,5.5,5.5,5.5,32.0,8.0,32.0,,,,3.5,0,,,964.1,964.7,965.7,964.8,,,,,,,93.0,88.0,90.0,90.0,,0,-1,,,,,,,,,,,0,,-1,0,0,1,-1,0,-1,1,1,1,1.1,1911.0
82,2026-01-30,0.0,0.0,0.0,2.0,1.0,4.0,23.0,0,0,940.0,2.7,2.6,2.2,2.5,16.0,16.0,16.0,9,9,9,15.7,0,0,0,749.0,750.0,751.1,750.0,0,0,,,,,81.0,63.0,72.0,72.0,,0,-1,,2,0,,69.0,3,1.0,45000.0,22000.0,45000.0,6,0,-7,-5,-8,-4,-9,-6,,6,2,1,5.3,821.0
83,2026-01-30,,,,,,,,0,0,474.0,3.9,4.7,4.0,4.2,28.0,4.0,28.0,,,,3.6,0,,,887.8,887.5,889.1,888.1,,,,,,,88.0,88.0,92.0,89.0,,-1,-1,,,,31.0,,,,,,,4,,-4,-2,-4,1,-5,-2,,1,1,1,1.1,908.0
85,2026-01-30,,,,,,,,0,0,1014.0,3.2,3.5,3.3,3.3,8.0,28.0,24.0,,,,4.9,0,,,784.8,785.5,786.7,785.7,,,,,,,90.0,65.0,81.0,79.0,,-1,-1,,,,,,,,,,,9,,-6,-2,-5,0,-7,-4,,2,2,2,2.7,552.0
86,2026-01-30,,,,,,,,0,0,876.0,4.2,5.0,4.3,4.5,20.0,20.0,28.0,,,,8.4,0,,,837.8,838.0,838.9,838.2,,,,,,,93.0,94.0,92.0,93.0,,-1,-1,,,,9.0,,,,,,,6,,-4,-2,-3,-1,-4,-3,,2,2,1,2.1,0.0
87,2026-01-30,,,,,,,,0,0,842.0,4.0,4.1,4.2,4.1,20.0,16.0,20.0,,,,5.6,0,,,865.4,865.2,866.9,865.8,,,,,,,89.0,56.0,90.0,78.0,,-1,-1,,,,37.0,,,,,,,7,,-4,2,-3,3,-6,-2,,2,2,1,2.1,1331.0
88,2026-01-30,,,,,,,,0,0,,4.8,5.7,5.4,5.3,20.0,8.0,4.0,,,,5.5,0,,,886.4,886.8,887.8,887.0,,,,,,,99.0,99.0,100.0,99.0,,,,,,,,,,,,,,,,-3,-1,-2,0,-3,-2,,2,1,1,1.6,805.0
89,2026-01-30,,,,,,,,0,0,277.0,5.7,5.8,5.4,5.6,0.0,12.0,4.0,,,,3.2,0,,,941.8,942.2,943.4,942.5,,,,,,,97.0,89.0,92.0,93.0,,-1,-1,,,,,,,,,,,0,,0,1,0,2,-1,0,,0,1,1,0.7,1249.0
90,2026-01-30,,,,,,,,0,0,312.0,6.5,7.0,6.7,6.7,32.0,0.0,32.0,,,,2.6,0,,,953.7,953.5,954.7,954.0,,,,,,,99.0,82.0,91.0,91.0,,-1,-1,,,,,,,,,,,1,,1,5,3,6,1,3,0,1,0,1,0.7,1429.0
91,2026-01-30,,,,,,,,0,0,417.0,6.4,6.7,6.3,6.5,12.0,8.0,16.0,,,,3.7,0,,,939.9,939.9,941.1,940.3,,,,,,,97.0,81.0,93.0,90.0,,-1,-1,,,,2.0,,,,,,,2,,1,4,2,5,1,3,0,1,1,1,1.1,1511.0
92,2026-01-30,,,,,,,,0,0,467.0,4.6,4.8,3.8,4.4,24.0,12.0,28.0,,,,4.7,0,,,879.8,879.6,881.0,880.1,,,,,,,89.0,71.0,89.0,83.0,,-1,-1,,,,26.0,,,,,,,2,,-2,2,-4,3,-4,-1,,1,1,1,1.1,1637.0
93,2026-01-30,2.0,2.0,2.0,10.0,10.0,10.0,100.0,0,0,277.0,5.9,5.8,5.6,5.8,4.0,4.0,4.0,1,1,1,4.4,0,0,0,970.0,970.4,971.6,970.7,0,0,,,,,93.0,84.0,87.0,88.0,,-1,-1,,0,0,0.0,-1.0,0,-1.0,5000.0,20000.0,5000.0,0,0,0,2,1,2,0,1,0,1,2,2,2.1,1417.0
94,2026-01-30,,,,,,,,0,0,190.0,5.6,6.2,6.0,5.9,28.0,16.0,24.0,,,,3.1,0,,,915.5,915.9,916.9,916.1,,,,,,,99.0,100.0,99.0,99.0,,-1,-1,,,,,,,,,,,0,,-1,0,0,1,-1,0,-1,1,1,1,1.1,2153.0
