station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
39,2026-06-03,2.0,1.0,1.0,10.0,8.0,8.0,87.0,0,0,1645.0,13.0,12.9,11.9,12.6,24.0,4.0,8.0,2,1,0,9.9,0,0,0,943.2,943.4,943.6,943.4,0,0,,,,,93.0,71.0,66.0,77.0,1,8,1,1,1,1,,-1.0,0,-1.0,2000.0,4000.0,8000.0,4,0,12,16,16,21,12,16,12,1,1,3,2.2,1630.0
40,2026-06-03,,,,,,,,0,0,734.0,12.3,11.7,11.0,11.7,0.0,8.0,12.0,,,,6.4,0,,,932.1,933.1,933.7,933.0,,,,,,,91.0,73.0,74.0,79.0,6,6,6,,,,,,,,,,,0,,12,14,13,22,11,17,11,0,1,2,1.2,2116.0
42,2026-06-03,,,,,,,,0,0,1086.0,13.6,12.3,12.7,12.9,20.0,8.0,4.0,,,,8.3,0,,,951.6,951.6,952.3,951.8,,,,,,,97.0,68.0,73.0,79.0,5,,5,,,,,,,,,,,1,,12,16,15,21,12,17,,2,2,3,3.3,1812.0
43,2026-06-03,,,,,,,,0,0,1392.0,9.2,7.2,7.3,7.9,8.0,24.0,28.0,,,,14.6,0,,,861.3,861.9,863.5,862.2,,,,,,,92.0,48.0,57.0,66.0,1,14,1,,,,,,,,,,,1,,7,13,11,14,6,10,7,1,1,1,1.1,1245.0
44,2026-06-03,,,,,,,,0,0,771.0,12.1,11.6,10.7,11.5,24.0,28.0,24.0,,,,10.5,0,,,925.6,927.0,926.9,926.5,,,,,,,89.0,80.0,70.0,80.0,5,6,5,,,,,,,,,,,1,,12,13,13,20,11,15,11,2,3,3,3.9,1715.0
46,2026-06-03,,,,,,,,0,0,858.0,16.0,14.9,15.4,15.4,16.0,24.0,12.0,,,,6.8,0,,,984.7,986.5,986.8,986.0,,,,,,,89.0,67.0,78.0,78.0,10,1,10,,,,,,,,,,,0,,16,19,17,25,15,20,15,1,2,1,1.6,1342.0
47,2026-06-03,2.0,2.0,2.0,10.0,10.0,9.0,97.0,0,0,989.0,10.3,10.9,11.5,10.9,32.0,16.0,28.0,2,2,2,5.4,0,0,0,899.0,899.1,900.5,899.5,0,0,,,,,93.0,72.0,90.0,85.0,,19,,,1,1,,-1.0,0,-1.0,3500.0,12000.0,12000.0,1,0,9,13,11,18,8,13,8,1,1,1,1.1,1511.0
48,2026-06-03,2.0,2.0,1.0,10.0,10.0,7.0,90.0,0,0,,13.3,12.7,12.3,12.8,24.0,8.0,28.0,2,2,1,5.8,0,0,0,957.6,959.0,959.2,958.6,0,0,,,,,85.0,68.0,63.0,72.0,6,30,6,,,,,-1.0,0,-1.0,5000.0,10000.0,55000.0,1,0,14,17,17,22,13,17,13,2,1,1,1.6,655.0
49,2026-06-03,,,,,,,,0,0,,17.7,14.6,14.8,15.7,8.0,28.0,0.0,,,,5.7,0,,,,,,,,,,,,,90.0,79.0,84.0,84.0,12,0,12,,,,,,,,,,,0,,17,16,16,22,14,18,12,1,1,0,0.7,1037.0
50,2026-06-03,,,,,,,,0,0,1641.0,12.0,9.4,9.8,10.4,4.0,24.0,20.0,,,,10.8,0,,,921.2,921.5,921.6,921.4,,,,,,,93.0,49.0,60.0,67.0,1,7,1,,,,,,,,,,,3,,11,17,14,18,10,14,10,1,1,1,1.1,1240.0
51,2026-06-03,2.0,2.0,2.0,10.0,10.0,10.0,100.0,0,0,795.0,15.4,16.0,15.6,15.7,20.0,20.0,20.0,1,1,1,14.1,0,0,0,988.5,990.3,990.7,989.8,0,0,,,,,90.0,82.0,82.0,85.0,6,0,6,,1,1,,-1.0,0,-1.0,15000.0,20000.0,30000.0,0,0,15,17,17,24,15,19,15,4,4,3,6.0,36.0
52,2026-06-03,,,,,,,,0,0,954.0,16.4,13.3,15.0,14.9,20.0,28.0,16.0,,,,7.9,0,,,984.5,986.4,986.8,985.9,,,,,,,86.0,59.0,74.0,73.0,,0,,,,,,,,,,,,,,17,20,18,24,16,20,15,1,2,1,1.6,1259.0
53,2026-06-03,,,,,,,,0,0,754.0,15.6,15.3,13.9,14.9,32.0,20.0,20.0,,,,7.7,0,,,947.3,949.5,949.9,948.9,,,,,,,95.0,94.0,88.0,92.0,13,9,13,,,,,,,,,,,0,,14,14,14,21,12,17,15,2,1,1,1.6,1026.0
54,2026-06-03,,,,,,,,0,0,667.0,17.5,14.7,15.6,15.9,24.0,24.0,20.0,,,,8.4,0,,,976.7,979.8,979.8,978.8,,,,,,,95.0,84.0,83.0,87.0,30,7,30,,,,,,,,,,,0,,16,15,17,24,14,19,15,1,1,1,1.1,849.0
55,2026-06-03,,,,,,,,0,0,1410.0,11.8,13.5,8.4,11.2,28.0,12.0,24.0,,,,10.2,0,,,934.8,933.8,935.3,934.6,,,,,,,89.0,63.0,41.0,64.0,0,26,0,,,,,,,,,,,3,,11,19,18,20,11,16,10,1,1,3,2.2,1822.0
56,2026-06-03,,,,,,,,0,0,1370.0,15.0,14.6,14.1,14.6,20.0,20.0,24.0,,,,10.5,0,,,980.0,981.2,981.5,980.9,,,,,,,92.0,71.0,71.0,78.0,4,12,4,,,,,,,,,,,3,,14,18,17,25,14,20,15,1,2,1,1.6,1532.0
57,2026-06-03,,,,,,,,0,0,1162.0,14.6,12.1,12.7,13.1,28.0,28.0,28.0,,,,8.4,0,,,945.1,947.0,946.9,946.3,,,,,,,95.0,69.0,72.0,79.0,1,5,1,,,,,,,,,,,0,,13,16,16,20,13,17,14,1,2,1,1.6,1322.0
58,2026-06-03,,,,,,,,0,0,536.0,16.3,14.1,15.3,15.2,8.0,28.0,28.0,,,,10.3,0,,,984.5,986.4,987.0,986.0,,,,,,,77.0,80.0,89.0,82.0,,-1,8,,,,,,,,,,,0,,18,16,15,22,15,19,13,1,3,1,2.2,1136.0
59,2026-06-03,,,,,,,,0,0,754.0,12.4,10.8,9.4,10.9,32.0,28.0,28.0,,,,11.9,0,,,912.1,914.0,914.3,913.5,,,,,,,90.0,80.0,66.0,79.0,9,3,9,,,,,,,,,,,0,,12,12,12,19,10,15,12,1,3,2,2.8,1127.0
60,2026-06-03,,,,,,,,0,0,1082.0,13.5,13.5,12.4,13.1,20.0,24.0,24.0,,,,7.8,0,,,953.4,954.9,955.1,954.5,,,,,,,86.0,85.0,71.0,81.0,,11,,,,,,,,,,,,2,,14,14,15,22,13,18,,2,2,1,2.1,1249.0
61,2026-06-03,,,,,,,,0,0,1309.0,11.9,11.9,13.1,12.3,24.0,28.0,0.0,,,,5.7,0,,,939.9,939.5,940.7,940.0,,,,,,,92.0,61.0,79.0,77.0,1,18,1,,,,,,,,,,,2,,11,17,15,20,11,15,10,1,1,0,0.7,1635.0
62,2026-06-03,2.0,1.0,2.0,10.0,10.0,6.0,87.0,0,0,1402.0,12.7,12.9,12.9,12.8,24.0,12.0,16.0,2,1,0,6.5,0,0,0,,,,,0,0,,,,,96.0,74.0,77.0,82.0,,27,,,,,,-1.0,0,-1.0,50000.0,60000.0,60000.0,2,0,11,15,15,18,11,14,10,1,1,1,1.1,416.0
63,2026-06-03,1.0,,1.0,10.0,,10.0,,0,0,756.0,13.2,10.4,10.1,11.2,4.0,28.0,28.0,2,2,2,13.8,0,0,0,897.4,898.4,899.1,898.3,0,0,,,,,95.0,84.0,75.0,85.0,11,2,11,,1,1,,-1.0,0,-1.0,8000.0,,10000.0,0,0,12,10,11,17,10,13,12,1,3,2,2.8,1007.0
64,2026-06-03,,,,,,,,0,0,816.0,11.8,10.2,9.0,10.3,32.0,32.0,32.0,,,,9.1,0,,,911.6,912.6,913.2,912.5,,,,,,,91.0,69.0,57.0,72.0,,12,,,,,,,,,,,,1,,11,13,14,17,10,14,,3,2,2,3.3,1814.0
65,2026-06-03,,,,,,,,0,0,497.0,15.1,,,,28.0,28.0,28.0,,,,12.3,0,,,994.0,995.4,996.5,995.3,,,,,,,70.0,,,,,-1,,,,,,,,,,,,1,,19,,,24,15,20,,2,3,2,3.3,942.0
66,2026-06-03,,,,,,,,0,0,1700.0,7.1,7.8,6.8,7.2,4.0,4.0,4.0,,,,13.0,0,,,802.3,803.5,804.7,803.5,,,,,,,93.0,78.0,70.0,80.0,0,12,0,,,,0.0,,,,,,,3,,3,7,7,10,3,6,,1,3,2,2.8,1141.0
67,2026-06-03,,,,,,,,0,0,730.0,14.8,14.8,13.7,14.4,28.0,28.0,28.0,,,,16.4,0,,,955.3,957.0,957.9,956.7,,,,,,,82.0,93.0,89.0,88.0,,-1,,,,,,,,,,,,0,,16,14,13,21,13,17,15,4,5,4,7.6,240.0
68,2026-06-03,,,,,,,,0,0,634.0,7.5,8.2,7.8,7.8,28.0,28.0,28.0,,,,11.3,0,,,821.0,822.0,823.2,822.1,,,,,,,96.0,88.0,88.0,91.0,,22,,,,,,,,,,,,0,,4,6,5,11,3,7,,3,3,3,4.6,335.0
69,2026-06-03,,,,,,,,1,0,1067.0,11.9,8.6,7.8,9.4,28.0,24.0,28.0,,,,18.1,0,,,931.6,931.5,933.2,932.1,,,,,,,91.0,42.0,40.0,58.0,1,11,1,,,,,,,,,,,1,,11,18,17,18,11,15,10,3,4,2,4.7,1243.0
70,2026-06-03,,,,,,,,0,0,520.0,15.7,16.4,14.9,15.7,24.0,24.0,28.0,,,,11.4,0,,,983.6,985.8,986.8,985.4,,,,,,,75.0,85.0,83.0,81.0,,-1,3,,,,,,,,,,,0,,18,17,16,23,16,20,14,2,2,1,2.1,934.0
71,2026-06-03,,,,,,,,0,0,769.0,12.9,11.4,10.2,11.5,20.0,20.0,20.0,,,,5.9,0,,,889.7,891.5,892.0,891.1,,,,,,,99.0,93.0,79.0,90.0,13,26,13,,,,,,,,,,,0,,11,10,11,17,9,13,11,1,2,1,1.6,810.0
72,2026-06-03,,,,,,,,0,0,,13.2,11.8,11.5,12.2,28.0,24.0,24.0,,,,14.0,0,,,941.4,943.5,943.4,942.8,,,,,,,84.0,79.0,69.0,77.0,,4,10,,,,,,,,,,,0,,14,13,15,22,13,18,13,1,3,3,3.4,1031.0
73,2026-06-03,,,,,,,,0,0,982.0,10.9,10.9,12.5,11.4,24.0,24.0,4.0,,,,12.6,0,,,917.3,918.0,918.9,918.1,,,,,,,91.0,73.0,87.0,84.0,3,17,3,,,,,,,,,,,1,,10,13,12,19,10,14,9,2,2,1,2.1,19.0
75,2026-06-03,,,,,,,,0,0,1285.0,14.4,14.6,12.3,13.8,20.0,20.0,20.0,,,,10.8,0,,,965.7,967.1,967.1,966.6,,,,,,,92.0,91.0,67.0,83.0,3,6,3,,,,,,,,,,,4,,14,14,16,25,13,19,13,2,3,3,3.9,1814.0
76,2026-06-03,,,,,,,,0,0,1908.0,12.3,10.7,10.3,11.1,20.0,16.0,20.0,,,,8.6,0,,,917.7,918.4,917.9,918.0,,,,,,,100.0,60.0,64.0,75.0,3,8,3,,,,,,,,,,,4,,10,16,14,17,10,13,10,1,3,2,2.8,1351.0
77,2026-06-03,,,,,,,,,,1331.0,13.9,13.2,11.8,13.0,24.0,24.0,24.0,,,,,0,,,939.6,941.3,941.6,940.8,,,,,,,95.0,83.0,67.0,82.0,,25,,,,,,,,,,,,,,13,14,16,22,13,17,12,3,3,3,4.6,
78,2026-06-03,,,,,,,,0,0,901.0,9.8,10.1,9.7,9.9,20.0,4.0,32.0,,,,11.5,0,,,906.4,906.7,907.5,906.9,,,,,,,87.0,65.0,67.0,73.0,,9,3,,,,,,,,,,,,,9,14,13,18,8,13,9,2,1,1,1.6,10.0
80,2026-06-03,,,,,,,,1,0,639.0,13.7,11.6,11.1,12.1,24.0,24.0,24.0,,,,18.3,0,,,952.2,954.2,954.0,953.5,,,,,,,82.0,75.0,61.0,73.0,9,4,9,,,,,,,,,,,0,,15,14,16,22,13,18,13,3,4,3,5.3,1400.0
81,2026-06-03,,,,,,,,0,0,690.0,14.8,13.7,13.7,14.1,24.0,24.0,32.0,,,,11.0,0,,,971.0,973.1,973.7,972.6,,,,,,,79.0,70.0,74.0,74.0,1,-1,1,,,,,,,,,,,0,,17,17,16,23,15,19,14,2,3,1,2.8,1011.0
82,2026-06-03,2.0,2.0,2.0,10.0,10.0,10.0,100.0,1,0,1010.0,5.6,6.4,6.4,6.1,32.0,32.0,32.0,7,7,7,18.5,0,0,1,765.6,766.9,767.9,766.8,0,0,,,,,97.0,96.0,97.0,97.0,16,33,16,5,5,5,,10.0,3,10.0,50.0,50.0,50.0,0,0,-1,1,1,6,-1,3,,3,4,3,5.3,1544.0
83,2026-06-03,,,,,,,,0,0,822.0,11.0,12.8,10.9,11.6,12.0,16.0,20.0,,,,8.5,0,,,901.9,902.5,903.5,902.6,,,,,,,95.0,88.0,84.0,89.0,8,12,8,,,,,,,,,,,0,,9,13,11,17,9,13,9,1,1,1,1.1,1154.0
85,2026-06-03,,,,,,,,0,0,867.0,7.2,8.5,7.7,7.8,24.0,28.0,28.0,,,,16.6,0,,,800.7,802.1,802.9,801.9,,,,,,,99.0,100.0,97.0,99.0,6,15,6,,,,,,,,,,,0,,3,5,4,11,2,6,,4,3,3,5.3,521.0
86,2026-06-03,,,,,,,,1,0,539.0,11.1,9.3,9.3,9.9,32.0,32.0,32.0,,,,21.7,0,,,849.9,850.2,851.1,850.4,,,,,,,98.0,98.0,93.0,96.0,12,8,12,,,,,,,,,,,0,,9,6,7,13,5,9,,3,6,6,9.6,1132.0
87,2026-06-03,,,,,,,,0,0,1356.0,9.6,10.3,9.6,9.8,4.0,32.0,28.0,,,,7.7,0,,,880.4,881.3,881.4,881.0,,,,,,,90.0,76.0,72.0,79.0,3,10,3,,,,,,,,,,,,,8,12,11,15,8,11,7,1,1,1,1.1,1600.0
88,2026-06-03,,,,,,,,0,0,632.0,13.0,11.4,11.6,12.0,20.0,20.0,20.0,,,,9.6,0,,,897.4,899.2,899.3,898.6,,,,,,,98.0,96.0,92.0,95.0,11,5,11,,,,,,,,,,,0,,11,10,10,18,9,14,10,2,3,2,3.3,1125.0
89,2026-06-03,,,,,,,,0,0,1002.0,14.9,11.8,13.8,13.5,24.0,28.0,20.0,,,,9.3,0,,,950.5,952.5,952.9,952.0,,,,,,,92.0,62.0,83.0,79.0,3,2,3,,,,,,,,,,,0,,14,17,15,21,12,17,10,1,1,1,1.1,1141.0
90,2026-06-03,,,,,,,,0,0,738.0,15.6,15.9,14.6,15.4,32.0,20.0,28.0,,,,7.1,0,,,961.2,964.4,964.2,963.3,,,,,,,93.0,88.0,84.0,88.0,9,14,9,,,,,,,,,,,1,,15,16,15,21,14,17,15,2,1,1,1.6,747.0
91,2026-06-03,,,,,,,,0,0,728.0,14.9,13.3,13.8,14.0,24.0,24.0,28.0,,,,10.8,0,,,948.4,951.1,951.1,950.2,,,,,,,93.0,78.0,81.0,84.0,11,25,11,,,,,,,,,,,1,,14,15,15,22,13,17,13,1,2,2,2.1,710.0
92,2026-06-03,,,,,,,,0,0,1031.0,9.8,8.8,10.0,9.5,20.0,24.0,8.0,,,,11.2,0,,,892.6,892.9,894.3,893.3,,,,,,,87.0,56.0,72.0,72.0,,13,,,,,,,,,,,,0,,9,14,12,17,9,13,8,2,4,1,3.5,1328.0
93,2026-06-03,,,,,,,,1,0,668.0,15.2,15.6,14.5,15.1,20.0,20.0,20.0,,,,17.5,0,,,977.9,980.0,980.1,979.3,,,,,,,95.0,90.0,85.0,90.0,13,2,13,,,,,,,,,,,0,,14,15,15,24,14,19,14,4,3,3,5.3,25.0
94,2026-06-03,,,,,,,,1,0,754.0,14.8,11.5,10.0,12.1,8.0,28.0,24.0,,,,21.8,0,,,925.5,926.5,927.5,926.5,,,,,,,95.0,81.0,62.0,79.0,11,8,11,,,,,,,,,,,0,,14,12,14,18,11,15,13,1,5,2,4.3,939.0
95,2026-06-03,,,,,,,,0,0,939.0,15.4,13.9,14.0,14.4,32.0,20.0,20.0,,,,6.4,0,,,956.0,957.7,957.9,957.2,,,,,,,95.0,78.0,75.0,83.0,5,22,5,,,,,,,,,,,1,,14,16,17,21,13,17,13,1,2,1,1.6,637.0
