station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
22,2025-08-31,2.0,2.0,2.0,10.0,10.0,6.0,87.0,0,0,674.0,15.9,16.2,17.9,16.7,28.0,28.0,24.0,2,1,0,10.8,0,0,0,990.8,991.4,991.1,991.1,0,0,,,,,89.0,68.0,87.0,81.0,,21,0,,,,,-1.0,0,-1.0,10000.0,15000.0,25000.0,1,0,16,20,18,22,15,19,15,3,3,1,3.4,25.0
23,2025-08-31,,,,,,,,0,0,2143.0,14.3,13.4,12.6,13.4,24.0,24.0,8.0,,,,9.3,0,,,978.0,976.9,975.4,976.8,,,,,,,85.0,46.0,50.0,60.0,,-1,-1,,,,,,,,,,,13,,15,24,21,25,13,19,11,2,2,2,2.7,112.0
24,2025-08-31,,,,,,,,0,0,2108.0,12.2,14.1,15.2,13.8,12.0,28.0,24.0,,,,7.2,0,,,964.3,961.3,959.1,961.6,,,,,,,82.0,48.0,66.0,65.0,,-1,-1,,,,,,,,,,,12,,13,24,20,25,11,18,9,1,1,1,1.1,2216.0
25,2025-08-31,,,,,,,,1,0,2071.0,10.2,11.0,10.8,10.7,28.0,32.0,28.0,,,,17.8,0,,,896.0,897.8,897.6,897.1,,,,,,,68.0,51.0,64.0,61.0,,1,-1,,,,,,,,,,,9,,13,19,15,19,12,16,10,5,3,2,5.5,706.0
26,2025-08-31,,,,,,,,0,0,2209.0,12.2,13.0,14.4,13.2,8.0,0.0,0.0,,,,6.3,0,,,952.4,951.6,950.4,951.5,,,,,,,96.0,45.0,78.0,73.0,,-1,-1,,,,,,,,,,,10,,11,24,16,24,8,16,7,1,0,0,0.4,1237.0
27,2025-08-31,,,,,,,,0,0,,15.2,13.9,12.2,13.8,16.0,28.0,8.0,,,,5.7,0,,,,,,,,,,,,,96.0,49.0,52.0,66.0,,-1,-1,,,,,,,,,,,13,,14,23,20,24,11,18,6,1,1,1,1.1,1007.0
28,2025-08-31,,,,,,,,0,0,2225.0,6.8,7.4,10.1,8.1,16.0,20.0,16.0,,,,8.4,0,,,843.3,841.2,840.9,841.8,,,,,,,93.0,34.0,75.0,67.0,,-1,-1,,,,,,,,,,,11,,3,19,11,20,2,11,0,1,3,1,2.2,1257.0
30,2025-08-31,,,,,,,,,,,15.7,11.3,15.1,14.0,,,,,,,,0,,,970.1,970.4,970.4,970.3,,,,,,,100.0,37.0,63.0,67.0,,,-1,,,,,,,,,,,,,14,25,20,26,13,20,12,,,,,
31,2025-08-31,,,,,,,,0,0,891.0,15.2,15.3,15.8,15.4,24.0,28.0,32.0,,,,9.4,0,,,994.9,995.6,994.9,995.1,,,,,,,83.0,60.0,74.0,72.0,,18,,,,,,,,,,,,1,,16,22,19,22,16,19,15,3,3,2,3.9,954.0
32,2025-08-31,,,,,,,,0,0,1085.0,14.3,13.1,14.4,13.9,24.0,28.0,28.0,,,,15.1,0,,,988.1,989.0,988.1,988.4,,,,,,,76.0,51.0,68.0,65.0,,,-1,,,,,,,,,,,2,,17,22,18,24,16,20,15,4,3,2,4.7,302.0
36,2025-08-31,,,,,,,,0,0,1273.0,12.6,13.0,12.7,12.8,28.0,28.0,28.0,,,,12.5,0,,,907.0,908.4,908.1,907.8,,,,,,,94.0,66.0,79.0,80.0,,9,0,,,,,,,,,,,2,,11,17,14,18,11,15,,3,2,2,3.3,119.0
37,2025-08-31,,,,,,,,0,0,787.0,14.3,14.9,15.3,14.8,28.0,32.0,8.0,,,,6.7,0,,,984.2,984.6,983.8,984.2,,,,,,,80.0,57.0,68.0,68.0,,1,-1,,,,,,,,,,,1,,16,22,19,24,16,20,15,2,2,1,2.1,1540.0
38,2025-08-31,0.0,0.0,,4.0,1.0,0.0,17.0,0,0,2227.0,10.5,11.0,13.1,11.5,16.0,16.0,32.0,1,0,0,4.8,0,0,0,928.9,924.6,923.8,925.8,0,0,,,,,86.0,39.0,67.0,64.0,,,-1,,0,0,,-1.0,0,-1.0,20000.0,20000.0,20000.0,10,1,10,23,17,25,10,17,,1,1,1,1.1,1557.0
39,2025-08-31,1.0,0.0,,7.0,2.0,0.0,30.0,0,0,2188.0,11.9,9.8,12.0,11.2,20.0,8.0,4.0,1,0,0,7.7,0,0,0,946.8,942.6,941.4,943.6,0,0,,,,,85.0,33.0,51.0,56.0,,,,,0,0,,-1.0,0,-1.0,2000.0,12000.0,8000.0,11,1,12,24,20,25,11,18,9,1,2,1,1.6,2351.0
40,2025-08-31,,,,,,,,0,0,2130.0,12.2,10.7,11.5,11.5,12.0,32.0,12.0,,,,6.8,0,,,936.2,934.6,933.6,934.8,,,,,,,84.0,42.0,64.0,63.0,,,-1,,,,,,,,,,,10,,13,22,16,22,10,16,9,1,2,3,2.8,1841.0
42,2025-08-31,,,,,,,,0,0,2166.0,12.7,11.6,12.0,12.1,20.0,8.0,4.0,,,,7.5,0,,,955.1,951.0,949.7,951.9,,,,,,,85.0,41.0,52.0,59.0,,-1,-1,,,,,,,,,,,11,,13,23,20,24,11,18,,2,2,1,2.1,1548.0
43,2025-08-31,,,,,,,,0,0,2242.0,8.0,8.9,11.1,9.3,4.0,16.0,8.0,,,,6.8,0,,,865.6,864.1,864.5,864.7,,,,,,,80.0,39.0,75.0,65.0,,-1,-1,,,,,,,,,,,10,,7,20,13,20,6,13,4,1,2,1,1.6,208.0
44,2025-08-31,,,,,,,,0,0,1561.0,11.4,10.8,12.0,11.4,24.0,28.0,24.0,,,,8.1,0,,,929.7,929.3,928.7,929.2,,,,,,,73.0,46.0,72.0,64.0,,-1,-1,,,,,,,,,,,7,,14,20,15,22,14,18,13,2,1,1,1.6,1037.0
46,2025-08-31,,,,,,,,0,0,969.0,13.6,15.1,14.4,14.4,24.0,8.0,32.0,,,,9.4,0,,,989.6,989.7,988.7,989.3,,,,,,,68.0,59.0,76.0,68.0,,,-1,,,,,,,,,,,3,,18,22,17,24,17,20,15,2,1,1,1.6,133.0
47,2025-08-31,,0.0,,0.0,1.0,0.0,3.0,0,0,2282.0,10.5,8.7,11.7,10.3,28.0,12.0,28.0,1,1,1,4.0,0,0,0,902.4,900.0,899.3,900.6,0,0,,,,,86.0,37.0,77.0,67.0,,-1,-1,,0,0,,-1.0,0,-1.0,25000.0,25000.0,15000.0,10,1,10,20,13,22,7,15,7,1,1,1,1.1,1252.0
48,2025-08-31,,,,,,,,0,0,,13.5,11.3,13.4,12.7,28.0,12.0,4.0,,,,5.6,0,,,962.6,961.0,960.0,961.2,,,,,,,95.0,37.0,58.0,63.0,,0,-1,,,,,,,,,,,11,,12,25,20,25,12,19,11,1,1,1,1.1,1223.0
49,2025-08-31,,,,,,,,0,0,,14.9,13.5,15.4,14.6,32.0,32.0,0.0,,,,9.6,0,,,,,,,,,,,,,84.0,57.0,78.0,73.0,,12,0,,,,,,,,,,,1,,16,20,17,22,15,18,15,1,2,0,1.2,1032.0
50,2025-08-31,,,,,,,,0,0,2209.0,9.5,11.1,12.8,11.1,20.0,32.0,16.0,,,,7.0,0,,,925.4,920.5,920.0,922.0,,,,,,,85.0,39.0,66.0,63.0,,-1,-1,,,,,,,,,,,11,,9,23,17,24,8,16,7,2,2,1,2.1,741.0
51,2025-08-31,,,,,,,,0,0,844.0,16.2,16.1,17.7,16.7,20.0,24.0,8.0,,,,7.2,0,,,993.1,993.3,992.4,992.9,,,,,,,91.0,64.0,78.0,78.0,,6,-1,,,,,,,,,,,1,,16,21,20,24,16,20,15,3,2,1,2.8,646.0
52,2025-08-31,,,,,,,,0,0,923.0,13.9,15.5,16.5,15.3,28.0,12.0,4.0,,,,6.3,0,,,989.6,989.7,988.8,989.4,,,,,,,75.0,61.0,78.0,71.0,,1,-1,,,,,,,,,,,3,,16,21,18,24,16,20,14,2,1,1,1.6,850.0
53,2025-08-31,,,,,,,,0,0,1618.0,14.1,12.6,14.4,13.7,20.0,32.0,12.0,,,,7.3,0,,,951.6,952.6,952.4,952.2,,,,,,,86.0,47.0,69.0,67.0,,,-1,,,,,,,,,,,8,,14,22,18,24,14,19,13,2,1,2,2.1,853.0
54,2025-08-31,,,,,,,,0,0,1992.0,14.4,12.8,15.3,14.2,28.0,24.0,8.0,,,,8.3,0,,,981.4,981.6,981.6,981.5,,,,,,,81.0,39.0,65.0,62.0,,2,-1,,,,,,,,,,,11,,16,26,20,26,15,20,14,2,1,2,2.1,1156.0
55,2025-08-31,,,,,,,,0,0,2206.0,9.8,11.5,12.5,11.3,28.0,8.0,12.0,,,,10.1,0,,,939.2,936.2,936.0,937.1,,,,,,,68.0,37.0,53.0,53.0,,-1,-1,,,,,,,,,,,11,,12,25,20,25,10,18,8,2,3,2,3.3,1618.0
56,2025-08-31,,,,,,,,0,0,2114.0,14.1,12.9,13.6,13.5,32.0,20.0,28.0,,,,6.1,0,,,984.3,983.0,981.3,982.9,,,,,,,77.0,43.0,61.0,60.0,,-1,,,,,,,,,,,,12,,16,24,19,26,13,19,12,1,1,1,1.1,2338.0
57,2025-08-31,,,,,,,,0,0,1764.0,13.0,11.6,12.2,12.3,28.0,28.0,32.0,,,,8.3,0,,,950.7,950.3,949.5,950.2,,,,,,,90.0,48.0,61.0,66.0,,-1,-1,,,,,,,,,,,9,,13,21,18,24,10,17,9,1,1,1,1.1,1306.0
58,2025-08-31,1.0,,,10.0,,,,0,0,1044.0,15.3,14.6,15.9,15.3,28.0,28.0,28.0,2,,,13.0,0,0,0,988.5,989.8,989.3,989.2,0,0,,,,,85.0,60.0,71.0,72.0,,17,0,,1,,,-1.0,0,-1.0,4000.0,,,2,0,16,21,19,21,16,19,15,3,2,1,2.8,1009.0
59,2025-08-31,,,,,,,,0,0,1414.0,12.0,11.5,12.4,12.0,32.0,28.0,28.0,,,,12.5,0,,,916.4,916.7,916.0,916.4,,,,,,,78.0,53.0,78.0,70.0,,1,-1,,,,,,,,,,,5,,13,19,14,20,13,16,12,2,2,1,2.1,217.0
60,2025-08-31,,,,,,,,0,0,2207.0,12.8,13.0,14.1,13.3,20.0,4.0,8.0,,,,7.0,0,,,956.7,955.5,953.5,955.2,,,,,,,80.0,46.0,61.0,62.0,,-1,-1,,,,,,,,,,,12,,14,23,20,23,13,18,,1,1,3,2.2,1933.0
61,2025-08-31,,,,,,,,0,0,2196.0,10.8,10.4,12.9,11.4,0.0,8.0,20.0,,,,5.0,0,,,943.2,939.6,938.8,940.5,,,,,,,94.0,37.0,70.0,67.0,,-1,,,,,,,,,,,,10,,9,23,16,25,9,17,7,0,1,2,1.2,1641.0
62,2025-08-31,0.0,1.0,0.0,2.0,1.0,1.0,13.0,0,0,2317.0,12.9,10.1,11.6,11.5,4.0,16.0,8.0,1,0,0,4.7,0,0,0,,,,,0,0,,,,,95.0,35.0,52.0,61.0,,,-1,,,,,-1.0,0,-1.0,60000.0,60000.0,60000.0,12,1,12,24,19,25,9,17,8,1,1,2,1.6,1720.0
63,2025-08-31,1.0,,,4.0,,,,0,0,1268.0,10.8,11.5,11.9,11.4,28.0,32.0,28.0,1,,,12.4,0,0,0,901.0,902.7,902.6,902.1,0,0,,,,,72.0,62.0,78.0,71.0,,5,-1,,1,,,-1.0,0,-1.0,15000.0,,,3,0,13,16,13,17,13,15,11,2,1,2,2.1,253.0
64,2025-08-31,,,,,,,,0,0,2072.0,10.9,10.2,11.8,11.0,8.0,24.0,0.0,,,,7.2,0,,,916.0,915.4,914.8,915.4,,,,,,,88.0,40.0,64.0,64.0,,-1,-1,,,,,,,,,,,10,,10,21,16,23,8,15,,1,2,0,1.2,1051.0
65,2025-08-31,1.0,1.0,1.0,10.0,7.0,3.0,67.0,0,0,806.0,16.5,16.7,17.3,16.8,28.0,28.0,28.0,2,0,0,9.9,0,0,0,997.9,999.0,998.7,998.5,0,0,,,,,91.0,67.0,78.0,79.0,,10,0,,1,1,,-1.0,0,-1.0,3000.0,8000.0,4000.0,,0,16,21,19,22,16,19,,3,3,1,3.4,633.0
66,2025-08-31,,,,0.0,0.0,0.0,0.0,0,0,2102.0,6.3,6.7,8.3,7.1,16.0,4.0,16.0,1,0,0,7.4,0,0,0,806.7,805.7,805.9,806.1,0,1,,,,,85.0,36.0,67.0,63.0,,0,-1,,,,,-1.0,0,-1.0,100000.0,100000.0,,9,0,3,17,10,17,2,10,,1,2,1,1.6,1459.0
67,2025-08-31,,,,,,,,0,0,868.0,14.5,16.2,15.1,15.3,32.0,32.0,32.0,,,,11.5,0,,,960.0,961.1,960.4,960.5,,,,,,,94.0,74.0,79.0,82.0,,6,-1,,,,,,,,,,,1,,14,19,17,21,14,17,14,4,3,3,5.3,811.0
68,2025-08-31,,,,,,,,0,0,1900.0,8.1,7.7,8.0,7.9,28.0,24.0,28.0,,,,9.1,0,,,825.5,825.6,824.8,825.3,,,,,,,86.0,46.0,61.0,64.0,,-1,-1,,,,,,,,,,,8,,6,15,11,16,6,11,,2,2,1,2.1,49.0
69,2025-08-31,,,,,,,,0,0,2195.0,10.1,10.7,12.9,11.2,28.0,8.0,28.0,,,,10.0,0,,,936.5,934.1,934.0,934.9,,,,,,,80.0,36.0,66.0,61.0,,-1,-1,,,,,,,,,,,11,,10,24,17,24,9,17,7,1,2,1,1.6,26.0
70,2025-08-31,,,,,,,,0,0,,17.2,17.8,16.1,17.0,28.0,28.0,32.0,,,,7.5,0,,,988.9,989.7,989.0,989.2,,,,,,,92.0,74.0,83.0,83.0,,13,-1,,,,,,,,,,,,,17,21,17,22,16,19,16,2,2,2,2.7,1441.0
71,2025-08-31,,,,,,,,0,0,1868.0,11.0,10.3,10.9,10.7,8.0,4.0,8.0,,,,6.9,0,,,894.4,895.2,894.5,894.7,,,,,,,80.0,50.0,61.0,64.0,,0,-1,,,,,,,,,,,9,,12,18,16,21,9,15,,1,2,1,1.6,1042.0
72,2025-08-31,,,,,,,,0,0,1253.0,12.5,13.1,14.1,13.2,24.0,24.0,24.0,,,,12.2,0,,,945.9,946.6,946.3,946.3,,,,,,,70.0,52.0,80.0,67.0,,5,-1,,,,,,,,,,,4,,16,21,16,21,15,18,13,2,2,1,2.1,322.0
73,2025-08-31,,,,,,,,0,0,2376.0,11.0,11.1,11.5,11.2,0.0,20.0,32.0,,,,4.2,0,,,921.3,918.9,918.1,919.4,,,,,,,95.0,42.0,72.0,70.0,,-1,-1,,,,,,,,,,,12,,9,22,14,24,7,15,4,0,1,1,0.7,1049.0
75,2025-08-31,,,,,,,,0,0,,13.7,12.8,13.2,13.2,20.0,28.0,4.0,,,,6.2,0,,,969.3,968.0,965.9,967.7,,,,,,,91.0,46.0,54.0,64.0,,,-1,,,,,,,,,,,,,13,23,21,25,10,17,11,1,1,3,2.2,1547.0
76,2025-08-31,,,,,,,,0,0,2167.0,10.2,13.6,13.4,12.4,16.0,32.0,32.0,,,,9.2,0,,,919.9,917.5,916.0,917.8,,,,,,,85.0,57.0,78.0,73.0,,,-1,,,,,,,,,,,12,,10,20,15,21,7,14,4,1,4,1,3.0,1402.0
77,2025-08-31,,0.0,,0.0,2.0,0.0,,0,0,2127.0,12.8,12.3,12.1,12.4,32.0,24.0,16.0,0,0,0,6.2,0,,0,944.4,943.7,942.4,943.5,,,,,,,97.0,51.0,59.0,69.0,,-1,-1,,,,,,0,-1.0,20000.0,30000.0,30000.0,12,,11,21,18,23,8,15,4,1,2,1,1.6,1232.0
78,2025-08-31,1.0,,,1.0,,,,0,0,1973.0,9.0,9.3,11.6,10.0,16.0,32.0,16.0,1,,,6.0,0,0,,909.8,906.9,906.6,907.8,0,0,,,,,91.0,37.0,77.0,68.0,,-1,-1,,,,,-1.0,0,-1.0,25000.0,,,8,1,7,21,13,22,7,14,4,1,2,1,1.6,1423.0
80,2025-08-31,,,,,,,,0,0,1252.0,12.0,12.3,13.6,12.6,24.0,24.0,28.0,,,,16.2,0,,,956.8,957.6,957.3,957.2,,,,,,,61.0,50.0,72.0,61.0,,,-1,,,0,,,,,,,,3,,17,21,17,23,16,20,14,3,2,1,2.8,332.0
81,2025-08-31,,,,,,,,0,0,825.0,12.8,13.5,14.8,13.7,28.0,32.0,4.0,,,,11.8,0,,,975.9,976.7,975.9,976.2,,,,,,,71.0,49.0,65.0,62.0,,,-1,,,,,,,,,,,1,,16,23,20,24,16,20,15,4,2,2,4.0,212.0
82,2025-08-31,0.0,0.0,,1.0,1.0,0.0,7.0,1,0,2354.0,6.3,8.1,7.4,7.3,32.0,32.0,16.0,2,2,1,19.2,0,0,1,769.9,770.4,769.9,770.1,0,0,,,,,86.0,64.0,63.0,71.0,,,-1,,1,0,,-1.0,0,-1.0,50000.0,50000.0,50000.0,11,0,3,10,9,11,2,7,,2,2,1,2.1,2323.0
83,2025-08-31,,,,,,,,0,0,2294.0,10.1,12.4,12.1,11.5,28.0,12.0,20.0,,,,5.0,0,,,905.6,903.1,902.4,903.7,,,,,,,90.0,52.0,79.0,74.0,,-1,-1,,,,,,,,,,,12,,9,20,13,21,7,14,5,1,1,1,1.1,1010.0
85,2025-08-31,,,,,,,,0,0,1940.0,7.7,9.2,7.6,8.2,28.0,12.0,8.0,,,,7.3,0,,,804.8,804.9,804.2,804.6,,,,,,,79.0,65.0,59.0,68.0,,-1,-1,,,,,,,,,,,11,,7,12,11,13,4,9,,1,1,2,1.6,320.0
86,2025-08-31,,,,,,,,1,0,1628.0,9.5,10.0,11.7,10.4,28.0,28.0,12.0,,,,21.2,0,,,853.2,855.9,855.8,855.0,,,,,,,83.0,69.0,89.0,80.0,,,-1,,,,,,,,,,,7,,9,13,11,15,9,12,,6,4,1,6.7,422.0
87,2025-08-31,,,,,,,,0,0,2147.0,10.8,10.1,12.3,11.1,12.0,32.0,12.0,,,,5.1,0,,,884.0,881.6,880.7,882.1,,,,,,,94.0,46.0,90.0,77.0,,-1,-1,,,,,,,,,,,10,,9,19,12,21,5,13,1,2,1,1,1.6,955.0
88,2025-08-31,,,,,,,,0,0,1080.0,11.0,10.8,11.9,11.2,8.0,8.0,0.0,,,,10.5,0,,,901.6,902.9,902.6,902.4,,,,,,,72.0,55.0,81.0,69.0,,3,-1,,,0,,,,,,,,2,,13,17,13,18,12,15,11,2,2,0,1.8,845.0
89,2025-08-31,,,,,,,,0,0,1852.0,12.6,11.1,14.2,12.6,12.0,24.0,8.0,,,,8.2,0,,,956.0,955.6,954.9,955.5,,,,,,,97.0,41.0,85.0,74.0,,-1,-1,,,,,,,,,,,10,,11,22,15,24,9,17,9,1,1,1,1.1,955.0
90,2025-08-31,,,,,,,,0,0,1944.0,15.4,12.8,14.9,14.4,12.0,20.0,28.0,,,,4.4,0,,,967.4,966.0,965.3,966.2,,,,,,,94.0,42.0,73.0,70.0,,,-1,,,,,,,,,,,9,,14,24,18,26,13,20,13,1,1,1,1.1,1218.0
91,2025-08-31,,,,,,,,0,0,2094.0,13.7,10.8,11.8,12.1,24.0,24.0,12.0,,,,7.0,0,,,954.2,953.0,952.0,953.1,,,,,,,96.0,37.0,57.0,63.0,,,-1,,,,,,,,,,,10,,12,24,18,25,11,18,9,1,1,1,1.1,1104.0
92,2025-08-31,,,,,,,,0,0,2346.0,10.3,10.0,10.5,10.3,24.0,8.0,20.0,,,,7.6,0,,,896.8,895.4,894.9,895.7,,,,,,,85.0,41.0,64.0,63.0,,-1,-1,,,,,,,,,,,12,,10,21,14,22,6,14,3,1,2,2,2.1,1756.0
93,2025-08-31,0.0,2.0,1.0,7.0,8.0,5.0,67.0,0,0,1113.0,14.6,15.2,16.0,15.3,20.0,20.0,8.0,1,0,0,9.7,0,0,0,982.9,982.6,981.4,982.3,0,0,,,,,84.0,59.0,70.0,71.0,,0,-1,,,0,,-1.0,0,-1.0,20000.0,30000.0,30000.0,4,0,15,22,20,24,15,20,15,3,2,1,2.8,121.0
