station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
32,2026-03-07,,,,,,,,0,0,1377.0,6.8,7.1,6.2,6.7,32.0,12.0,24.0,,,,11.1,0,,,1000.2,999.5,1000.0,999.9,,,,,,,80.0,38.0,49.0,56.0,,,-1,,,,,,,,,,,10,,5,17,10,17,4,10,-2,1,4,1,3.0,1323.0
36,2026-03-07,,,,,,,,0,0,1468.0,6.2,7.0,6.5,6.6,16.0,12.0,12.0,,,,11.8,0,,,915.2,915.5,916.0,915.6,,,,,,,65.0,48.0,61.0,58.0,,-1,-1,,,,,,,,,,,10,,6,13,8,14,5,10,,3,4,2,4.7,2.0
37,2026-03-07,,,,,,,,0,0,1356.0,6.1,7.5,6.2,6.6,24.0,12.0,8.0,,,,9.1,0,,,995.7,995.2,995.5,995.5,,,,,,,86.0,43.0,49.0,59.0,,-1,-1,,,,,,,,,,,10,,2,15,10,16,2,9,-2,2,3,2,3.3,1314.0
38,2026-03-07,1.0,1.0,1.0,1.0,2.0,1.0,13.0,0,0,1490.0,5.0,5.5,5.6,5.4,32.0,0.0,0.0,3,0,0,3.9,0,0,0,935.3,932.0,932.6,933.3,0,0,,,,,83.0,29.0,47.0,53.0,,-1,-1,,0,,,-1.0,0,-1.0,20000.0,20000.0,20000.0,9,0,0,17,10,19,-1,9,,1,0,0,0.4,1627.0
39,2026-03-07,0.0,,,1.0,,,,0,0,1423.0,5.5,5.2,6.7,5.8,24.0,20.0,4.0,0,,,8.3,0,0,0,953.5,950.1,951.0,951.5,0,0,,,,,75.0,24.0,46.0,48.0,,-1,-1,,0,,,-1.0,0,-1.0,3000.0,,,10,0,3,19,13,20,3,12,-1,1,1,2,1.6,1631.0
40,2026-03-07,,,,,,,,0,0,1497.0,5.0,7.5,6.4,6.3,0.0,28.0,12.0,,,,6.5,0,,,944.1,941.3,942.2,942.5,,,,,,,92.0,42.0,56.0,63.0,,-1,-1,,,,0.0,,,,,,,10,,-2,16,9,17,-2,8,-4,0,1,3,1.9,1720.0
42,2026-03-07,,,,,,,,0,0,1410.0,5.8,6.2,7.1,6.4,0.0,20.0,4.0,,,,8.2,0,,,962.2,958.9,959.7,960.3,,,,,,,88.0,31.0,45.0,55.0,,-1,-1,,,,0.0,,,,,,,9,,1,18,14,18,1,9,,0,2,3,2.4,1042.0
43,2026-03-07,,,,,,,,0,0,1390.0,4.3,5.1,5.1,4.8,32.0,16.0,0.0,,,,5.6,0,,,872.2,870.5,871.5,871.4,,,,,,,75.0,39.0,66.0,60.0,,-1,-1,,,,6.0,,,,,,,7,,-1,11,3,12,-1,5,-4,1,2,0,1.2,922.0
44,2026-03-07,,,,,,,,0,0,1399.0,4.6,7.0,7.0,6.2,24.0,12.0,24.0,,,,9.0,0,,,938.9,936.6,937.6,937.7,,,,,,,91.0,46.0,73.0,70.0,,-1,-1,,,,,,,,,,,9,,-2,13,6,14,-2,6,-5,1,3,1,2.2,1325.0
46,2026-03-07,,,,,,,,0,0,1406.0,6.2,8.2,7.0,7.1,12.0,4.0,4.0,,,,6.6,0,,,1000.9,999.9,1000.3,1000.4,,,,,,,88.0,45.0,53.0,62.0,,-1,-1,,,,,,,,,,,10,,2,16,11,18,1,10,-3,1,1,1,1.1,1558.0
47,2026-03-07,,,,,,,,0,0,1444.0,4.4,4.1,5.3,4.6,28.0,8.0,28.0,,,,3.7,0,,,908.2,906.0,907.0,907.1,,,,,,,73.0,25.0,54.0,51.0,,-1,-1,,,,2.0,,,,,,,7,,0,15,7,15,0,8,-3,1,2,1,1.6,1554.0
48,2026-03-07,,0.0,,0.0,1.0,,,0,0,1557.0,5.3,7.3,7.2,6.6,28.0,16.0,28.0,0,0,,5.8,0,0,0,973.3,970.8,970.5,971.5,0,1,,,,,90.0,43.0,58.0,64.0,,,,,,,0.0,-1.0,0,-1.0,40000.0,50000.0,,,0,-1,15,10,16,-1,8,-4,1,2,1,1.6,1433.0
49,2026-03-07,,,,,,,,,,,5.5,7.4,7.2,6.7,,16.0,16.0,,,,,0,,,,,,,,,,,,,97.0,39.0,66.0,67.0,,-1,-1,,,,,,,,,,,10,,-1,17,8,17,-1,8,-4,,2,1,,
50,2026-03-07,,,,,,,,0,0,1396.0,4.9,5.4,5.6,5.3,20.0,12.0,12.0,,,,6.9,0,,,931.8,928.0,929.0,929.6,,,,,,,66.0,28.0,52.0,49.0,,-1,-1,,,,0.0,,,,,,,8,,3,17,8,18,3,10,1,2,1,1,1.6,1043.0
51,2026-03-07,,,,,,,,0,0,1352.0,6.6,7.5,6.2,6.8,24.0,12.0,4.0,,,,11.6,0,,,1004.4,1003.7,1004.1,1004.1,,,,,,,85.0,39.0,41.0,55.0,,-1,-1,,,,,,,,,,,10,,3,17,13,18,3,10,1,2,4,3,4.7,1515.0
52,2026-03-07,,,,,,,,0,0,1323.0,6.1,8.5,6.6,7.1,28.0,8.0,4.0,,,,7.2,0,,,1000.9,1000.0,1000.3,1000.4,,,,,,,85.0,46.0,50.0,60.0,,-1,-1,,,,,,,,,,,9,,2,16,11,17,2,10,0,2,2,1,2.1,1540.0
53,2026-03-07,,,,,,,,0,0,1461.0,6.9,7.8,7.3,7.3,4.0,12.0,12.0,,,,5.2,0,,,962.9,962.5,962.7,962.7,,,,,,,80.0,50.0,57.0,62.0,,-1,-1,,,,,,,,,,,10,,5,14,11,14,4,9,1,2,1,1,1.6,1446.0
54,2026-03-07,,,,,,,,0,0,1407.0,6.0,8.7,8.2,7.6,0.0,8.0,0.0,,,,6.1,0,,,994.5,993.1,993.4,993.7,,,,,,,96.0,48.0,69.0,71.0,,-1,-1,,,,0.0,,,,,,,10,,0,16,10,17,0,8,-4,0,2,0,0.9,1600.0
55,2026-03-07,,,,,,,,0,0,1463.0,4.6,5.6,6.0,5.4,28.0,12.0,24.0,,,,6.4,0,,,948.7,945.4,945.8,946.6,,,,,,,91.0,35.0,56.0,61.0,,-1,-1,,,,0.0,,,,,,,10,,-2,14,8,16,-3,7,-6,1,1,1,1.1,1637.0
56,2026-03-07,,,,,,,,0,0,1309.0,6.5,7.2,8.6,7.4,20.0,12.0,32.0,,,,4.4,0,,,993.5,992.4,992.4,992.8,,,,,,,91.0,42.0,68.0,67.0,,-1,-1,,,,,,,,,,,10,,2,15,11,17,2,10,-2,1,1,1,1.1,1447.0
57,2026-03-07,,,,,,,,0,0,1357.0,6.0,7.5,7.3,6.9,12.0,12.0,12.0,,,,6.5,0,,,959.1,959.1,959.5,959.2,,,,,,,85.0,50.0,69.0,68.0,,-1,-1,,,,,,,,,,,10,,2,13,8,15,2,8,0,1,2,1,1.6,1350.0
58,2026-03-07,,,,,,,,0,0,1366.0,5.9,6.8,7.0,6.6,8.0,16.0,0.0,,,,9.8,0,,,1002.2,1001.4,1001.4,1001.7,,,,,,,95.0,36.0,71.0,67.0,,-1,-1,,,,,,,,,,,10,,0,17,7,17,-1,8,-3,1,2,0,1.2,1113.0
59,2026-03-07,,,,,,,,0,0,1504.0,5.5,5.6,6.7,5.9,12.0,16.0,8.0,,,,8.6,0,,,923.7,923.2,923.8,923.6,,,,,,,85.0,35.0,65.0,62.0,,-1,-1,,,,0.0,,,,,,,9,,1,14,7,15,-2,7,-3,2,3,1,2.8,29.0
60,2026-03-07,,,,,,,,0,0,1464.0,5.9,7.6,8.9,7.5,0.0,24.0,4.0,,,,3.9,0,,,964.4,963.7,964.0,964.0,,,,,,,97.0,43.0,84.0,75.0,,,,,,,,,,,,,,10,,0,16,8,16,0,8,,0,1,1,0.7,1615.0
61,2026-03-07,,,,,,,,0,0,1377.0,5.4,5.9,6.5,5.9,20.0,16.0,24.0,,,,5.1,0,,,949.9,946.9,948.1,948.3,,,,,,,84.0,31.0,60.0,58.0,,-1,-1,,,,0.0,,,,,,,8,,1,17,8,18,1,9,-4,1,1,1,1.1,1630.0
62,2026-03-07,,,,0.0,0.0,0.0,0.0,0,0,1574.0,5.5,6.4,5.9,5.9,32.0,20.0,8.0,3,0,0,4.5,0,0,0,,,,,0,1,,,,,88.0,38.0,48.0,58.0,,-1,-1,,,,,-1.0,0,-1.0,60000.0,60000.0,60000.0,10,0,0,15,10,17,0,9,-3,1,1,1,1.1,1726.0
63,2026-03-07,,,,,,,,0,0,1484.0,6.5,7.1,6.5,6.7,24.0,16.0,24.0,,,,10.9,0,,,910.3,910.8,911.1,910.7,,,,,,,70.0,59.0,70.0,66.0,,-1,-1,,,,,,,,,,,10,,6,10,6,11,6,8,4,3,3,2,3.9,300.0
64,2026-03-07,,,,,,,,0,0,1463.0,4.7,6.4,6.3,5.8,28.0,16.0,28.0,,,,9.5,0,,,925.4,923.2,923.7,924.1,,,,,,,94.0,41.0,66.0,67.0,,-1,-1,,,,0.0,,,,,,,10,,-3,14,6,14,-3,6,,1,3,1,2.2,1211.0
65,2026-03-07,,,,,,,,0,0,1322.0,6.2,6.7,6.3,6.4,8.0,16.0,8.0,,,,9.2,0,,,1012.4,1011.4,1011.2,1011.7,,,,,,,78.0,35.0,53.0,55.0,,-1,-1,,,,,,,,,,,9,,4,17,10,17,3,10,,1,3,1,2.2,1246.0
66,2026-03-07,,,,0.0,,0.0,,0,0,,2.5,3.1,3.5,3.0,20.0,20.0,16.0,7,7,7,4.2,0,0,0,810.4,809.8,810.4,810.2,0,0,,,,,51.0,29.0,55.0,45.0,,-1,,,,,93.0,56.0,3,-1.0,100000.0,,3000.0,6,0,-3,8,1,8,-3,3,,1,1,1,1.1,1620.0
67,2026-03-07,,,,,,,,0,0,1335.0,6.1,6.9,5.7,6.2,12.0,12.0,12.0,,,,15.1,0,,,971.0,971.1,971.3,971.1,,,,,,,70.0,46.0,45.0,54.0,,-1,-1,,,,,,,,,,,10,,5,13,10,14,5,9,4,5,5,4,8.4,1424.0
68,2026-03-07,,,,,,,,0,0,1532.0,4.1,4.5,4.5,4.4,8.0,16.0,8.0,,,,7.3,0,,,829.9,829.7,830.0,829.9,,,,,,,74.0,36.0,55.0,55.0,,-1,-1,,,,,,,,,,,9,,-1,10,4,11,-2,5,,2,1,1,1.6,7.0
69,2026-03-07,,,,,,,,0,0,1420.0,4.9,5.6,6.3,5.6,24.0,12.0,0.0,,,,6.1,0,,,946.0,943.1,943.8,944.3,,,,,,,84.0,33.0,62.0,60.0,,-1,-1,,,,0.0,,,,,,,10,,-1,15,7,16,-1,7,-6,1,2,0,1.2,12.0
70,2026-03-07,,,,0.0,,,,0,0,,6.1,6.3,6.7,6.4,4.0,12.0,4.0,1,,,11.4,0,0,0,1002.0,1001.4,1001.3,1001.6,0,0,,,,,74.0,35.0,63.0,57.0,,-1,-1,,0,,,-1.0,0,-1.0,15000.0,,,10,1,4,16,8,16,2,9,0,2,3,1,2.8,1235.0
71,2026-03-07,,,,,,,,0,0,1622.0,5.7,6.1,7.1,6.3,20.0,20.0,4.0,,,,5.8,0,,,902.4,902.3,902.6,902.4,,,,,,,81.0,43.0,73.0,66.0,,-1,-1,,,,0.0,,,,,,,10,,2,12,7,13,2,7,-2,1,2,2,2.1,1653.0
72,2026-03-07,,,,,,,,0,0,1294.0,4.7,7.9,7.1,6.6,24.0,4.0,24.0,,,,8.5,0,,,956.2,955.2,956.4,955.9,,,,,,,92.0,46.0,80.0,73.0,,-1,-1,,,,,,,,,,,9,,-2,15,5,16,-2,7,-4,1,3,1,2.2,1306.0
73,2026-03-07,,,,,,,,0,0,1569.0,4.1,5.9,6.1,5.4,20.0,12.0,0.0,,,,5.5,0,,,928.2,925.4,926.6,926.7,,,,,,,93.0,31.0,74.0,66.0,,-1,-1,,,,0.0,,,,,,,10,,-4,17,4,17,-4,7,-9,1,1,0,0.7,1648.0
75,2026-03-07,,,,,,,,0,0,1402.0,5.1,8.2,8.5,7.3,20.0,8.0,4.0,,,,5.3,0,,,977.4,976.5,976.4,976.8,,,,,,,93.0,49.0,76.0,73.0,,-1,-1,,,,,,,,,,,10,,-1,15,9,16,-2,7,-2,1,2,1,1.6,1458.0
76,2026-03-07,,,,,,,,0,0,1395.0,5.0,6.9,7.0,6.3,16.0,32.0,4.0,,,,9.9,0,,,925.9,924.4,925.4,925.2,,,,,,,75.0,40.0,61.0,59.0,,-1,-1,,,,0.0,,,,,,,9,,1,15,9,16,1,9,-4,2,4,1,3.5,1432.0
77,2026-03-07,,,,,,,,0,0,1461.0,6.2,9.2,7.8,7.7,4.0,16.0,4.0,,,,6.9,0,,,951.5,951.3,951.9,951.6,,,,,,,87.0,55.0,64.0,69.0,,-1,-1,,,,0.0,,,,,,,10,,2,15,10,15,2,9,1,2,1,2,2.1,356.0
78,2026-03-07,,,,0.0,,,,0,0,1183.0,4.0,5.3,5.5,4.9,16.0,32.0,16.0,5,,,5.8,0,0,,916.3,913.7,914.9,915.0,0,0,,,,,84.0,33.0,70.0,62.0,,-1,-1,,,,,-1.0,1,-1.0,25000.0,,,6,0,-3,14,3,15,-3,6,-6,1,2,1,1.6,1342.0
80,2026-03-07,,,,,,,,0,0,1430.0,5.7,6.5,7.4,6.5,0.0,20.0,0.0,,,,6.7,0,,,967.4,966.3,967.4,967.0,,,,,,,91.0,34.0,68.0,64.0,,-1,-1,,0,0,,,,,,,,10,,0,17,8,17,0,9,-1,0,2,0,0.9,1255.0
81,2026-03-07,,,,,,,,0,0,1296.0,6.3,7.6,6.3,6.7,4.0,12.0,4.0,,,,9.6,0,,,987.6,987.3,987.6,987.5,,,,,,,74.0,45.0,48.0,56.0,,-1,-1,,,,,,,,,,,10,,5,15,11,16,5,10,3,3,3,2,3.9,1314.0
82,2026-03-07,,,,0.0,0.0,0.0,0.0,0,0,1644.0,2.7,3.6,3.3,3.2,20.0,16.0,20.0,7,7,7,14.0,0,0,0,773.0,773.1,773.3,773.1,0,0,,,,,47.0,49.0,55.0,50.0,,-1,-1,,0,0,,112.0,3,-1.0,22000.0,22000.0,11000.0,8,0,-1,3,0,3,-2,1,,2,4,2,4.0,37.0
83,2026-03-07,,,,,,,,0,0,1422.0,4.4,6.3,6.1,5.6,28.0,12.0,28.0,,,,3.7,0,,,911.6,909.3,910.4,910.4,,,,,,,84.0,50.0,74.0,69.0,,-1,-1,,,,21.0,,,,,,,9,,-2,10,4,13,-2,5,,1,1,1,1.1,1650.0
85,2026-03-07,,,,,,,,0,0,1681.0,3.2,3.9,4.0,3.7,28.0,28.0,28.0,,,,5.4,0,,,808.6,808.7,808.8,808.7,,,,,,,44.0,40.0,48.0,44.0,,-1,-1,,,,,,,,,,,10,,3,7,4,8,2,5,,2,1,2,2.1,2109.0
86,2026-03-07,,,,,,,,0,0,1605.0,5.3,6.4,6.4,6.0,16.0,16.0,12.0,,,,9.0,0,,,861.6,862.1,862.3,862.0,,,,,,,69.0,69.0,84.0,74.0,,-1,-1,,,,20.0,,,,,,,9,,3,6,3,6,2,4,,2,3,2,3.3,2.0
87,2026-03-07,0.0,,0.0,4.0,0.0,3.0,23.0,0,0,1447.0,3.8,5.0,5.9,4.9,20.0,20.0,20.0,5,5,5,5.5,0,0,0,889.1,887.5,888.2,888.3,0,0,,,,,87.0,33.0,75.0,65.0,,-1,-1,,0,0,19.0,-1.0,1,-1.0,10000.0,15000.0,15000.0,10,0,-4,13,4,14,-4,5,-7,1,2,2,2.1,1604.0
88,2026-03-07,,,,,,,,0,0,1423.0,5.9,6.1,6.9,6.3,20.0,20.0,16.0,,,,9.0,0,,,910.2,910.1,910.7,910.3,,,,,,,100.0,46.0,68.0,71.0,,-1,-1,,0,0,,,,,,,,9,,-1,11,7,12,-1,6,-1,4,2,2,4.0,600.0
89,2026-03-07,,,,,,,,0,0,1346.0,3.8,7.4,6.5,5.9,20.0,12.0,32.0,,,,5.6,0,,,965.4,964.9,965.3,965.2,,,,,,,92.0,51.0,80.0,74.0,,-1,-1,,,,,,,,,,,10,,-5,13,4,13,-5,4,-9,1,1,1,1.1,1405.0
90,2026-03-07,,,,,,,,0,0,1354.0,5.3,8.7,8.4,7.5,0.0,16.0,32.0,,,,3.7,0,,,978.8,976.4,976.6,977.3,,,,,,,96.0,46.0,76.0,73.0,,-1,-1,,,,,,,,,,,10,,-1,17,9,18,-2,8,-3,0,1,2,1.2,1800.0
91,2026-03-07,,,,,,,,0,0,1421.0,5.2,7.6,7.4,6.7,16.0,0.0,12.0,,,,5.1,0,,,964.7,962.7,962.4,963.3,,,,,,,91.0,45.0,67.0,68.0,,-1,-1,,,,0.0,,,,,,,10,,-1,15,9,16,-1,8,-6,1,0,2,1.2,1850.0
92,2026-03-07,,,,,,,,0,0,1558.0,3.7,4.7,5.3,4.6,28.0,16.0,24.0,,,,11.3,0,,,905.1,902.0,903.1,903.4,,,,,,,88.0,29.0,61.0,59.0,,-1,-1,,,,0.0,,,,,,,10,,-5,14,5,19,-6,7,-8,1,2,2,2.1,1718.0
93,2026-03-07,,,,0.0,0.0,0.0,0.0,0,0,1507.0,6.0,8.5,7.4,7.3,8.0,32.0,4.0,0,0,0,7.3,0,0,0,992.9,991.9,992.1,992.3,0,0,,,,,92.0,47.0,52.0,64.0,,-1,-1,,0,0,0.0,-1.0,0,-1.0,30000.0,30000.0,10000.0,10,0,1,16,12,18,1,9,-2,1,2,3,2.8,1609.0
