station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
18,2026-02-07,,,,,,,,0,0,394.0,6.9,8.3,7.9,7.7,28.0,32.0,32.0,,,,4.1,0,,,983.8,985.3,986.6,985.2,,,,,,,85.0,78.0,91.0,85.0,,-1,0,,,,,,,,,,,2,,4,8,5,8,3,6,-2,1,1,1,1.1,1529.0
19,2026-02-07,,,,,,,,0,0,,6.1,7.5,6.9,6.8,8.0,8.0,28.0,,,,2.6,0,,,932.4,932.7,934.2,933.1,,,,,,,99.0,94.0,100.0,98.0,,-1,,,,,36.0,,,,,,,1,,0,4,2,5,0,2,,1,1,1,1.1,1623.0
20,2026-02-07,,,,,,,,0,0,990.0,5.7,6.7,5.8,6.1,0.0,24.0,8.0,,,,6.6,0,,,892.0,891.8,893.6,892.5,,,,,,,93.0,56.0,81.0,77.0,,0,-1,,,,,,,,,,,7,,0,10,2,10,0,5,-1,0,1,1,0.7,1538.0
21,2026-02-07,1.0,1.0,1.0,10.0,5.0,10.0,83.0,0,0,446.0,6.2,7.4,7.1,6.9,0.0,20.0,0.0,2,2,2,5.7,0,0,1,932.4,932.9,934.0,933.1,0,0,,,,,100.0,89.0,96.0,95.0,,0,-1,,,,0.0,-1.0,0,-1.0,100.0,400.0,400.0,0,0,0,4,3,5,0,3,,0,1,0,0.4,1427.0
22,2026-02-07,,,,,,,,0,0,509.0,7.3,9.5,7.5,8.1,24.0,12.0,28.0,,,,6.8,0,,,982.0,982.7,984.4,983.0,,,,,,,88.0,80.0,92.0,87.0,,-1,,,0,,0.0,,,,,,,2,,4,10,4,11,4,7,2,1,1,2,1.6,1422.0
23,2026-02-07,,,,,,,,0,0,305.0,7.2,9.2,9.0,8.5,4.0,24.0,20.0,,,,4.7,0,,,966.7,968.1,969.2,968.0,,,,,,,100.0,98.0,96.0,98.0,,,-1,,,,,,,,,,,0,,2,6,6,7,2,5,2,1,2,1,1.6,1802.0
24,2026-02-07,2.0,2.0,,10.0,3.0,,,0,0,867.0,7.8,8.6,7.9,8.1,8.0,32.0,0.0,2,1,,7.0,0,0,0,953.5,953.0,954.3,953.6,0,0,,,,,96.0,64.0,75.0,78.0,,0,0,,,,,-1.0,0,-1.0,10000.0,25000.0,,6,0,4,11,8,12,4,8,2,1,1,0,0.7,1554.0
25,2026-02-07,,,,,,,,0,0,812.0,6.6,7.2,6.7,6.8,24.0,32.0,28.0,,,,7.2,0,,,884.9,886.3,887.6,886.3,,,,,,,86.0,67.0,86.0,80.0,,0,0,,,,,,,,,,,5,,3,8,3,9,2,5,-2,2,1,1,1.6,1130.0
26,2026-02-07,,,,,,,,0,0,437.0,6.3,8.1,7.0,7.1,0.0,16.0,0.0,,,,4.2,0,,,940.3,941.5,943.0,941.6,,,,,,,96.0,83.0,93.0,91.0,,0,,,,,3.0,,,,,,,0,,1,7,3,7,1,4,0,0,1,0,0.4,1223.0
27,2026-02-07,,,,,,,,0,0,,,,,,24.0,28.0,20.0,,,,4.0,0,,,,,,,,,,,,,,,,,,1,0,,,,,,,,,,,0,,,,,,,,,1,1,1,1.1,2325.0
28,2026-02-07,,,,,,,,0,0,734.0,4.3,4.0,5.0,4.4,20.0,20.0,20.0,,,,7.7,0,,,829.0,828.9,830.2,829.4,,,,,,,80.0,53.0,81.0,71.0,,-1,-1,,,,,,,,,,,4,,-2,3,0,3,-3,1,,1,2,2,2.1,1650.0
30,2026-02-07,,,,,,,,,,,7.4,8.7,8.4,8.2,,,,,,,,0,,,960.4,961.4,962.7,961.5,,,,,,,99.0,69.0,91.0,86.0,,-1,-1,,,,,,,,,,,,,3,10,6,11,3,7,1,,,,,
31,2026-02-07,,,,,,,,0,0,388.0,6.3,7.8,7.6,7.2,32.0,32.0,4.0,,,,3.7,0,,,985.6,986.8,988.4,986.9,,,,,,,87.0,77.0,83.0,82.0,,-1,,,,,,,,,,,,1,,2,7,6,9,1,5,-3,1,2,1,1.6,1433.0
32,2026-02-07,,,,,,,,0,0,500.0,7.3,9.1,8.3,8.2,20.0,24.0,28.0,,,,8.8,0,,,978.5,979.5,981.2,979.7,,,,,,,88.0,71.0,87.0,82.0,,-1,1,,,,,,,,,,,2,,4,11,6,11,1,6,-3,2,1,1,1.6,1533.0
36,2026-02-07,,,,,,,,0,0,452.0,7.1,7.1,6.6,6.9,24.0,24.0,24.0,,,,10.4,0,,,894.5,896.3,897.6,896.1,,,,,,,93.0,79.0,84.0,85.0,,0,0,,,,,,,,,,,1,,3,5,4,7,3,5,,2,2,3,3.3,1427.0
37,2026-02-07,,,,,,,,0,0,428.0,6.7,8.2,7.9,7.6,28.0,4.0,0.0,,,,4.1,0,,,973.8,975.2,976.7,975.2,,,,,,,92.0,81.0,91.0,88.0,,-1,0,,,,,,,,,,,0,,2,7,5,8,1,5,0,1,1,0,0.7,407.0
38,2026-02-07,,,,,,,,0,0,938.0,6.0,6.4,6.1,6.2,28.0,16.0,32.0,,,,3.4,0,,,915.5,914.4,916.0,915.3,,,,,,,96.0,51.0,78.0,75.0,,0,-1,,,,,,,,,,,6,,0,10,3,11,0,5,,1,1,1,1.1,1509.0
39,2026-02-07,0.0,,,8.0,,,,0,0,891.0,6.2,7.2,6.7,6.7,24.0,8.0,8.0,0,,,7.1,0,0,0,933.8,933.0,934.5,933.8,0,0,,,,,92.0,54.0,73.0,73.0,,-1,-1,,0,,,-1.0,0,-1.0,6000.0,,,6,0,1,11,6,,,,-3,1,1,1,1.1,1636.0
40,2026-02-07,,,,,,,,0,0,722.0,6.8,6.9,6.3,6.7,12.0,12.0,12.0,,,,6.3,0,,,923.7,923.7,925.4,924.3,,,,,,,95.0,72.0,85.0,84.0,,1,-1,,,,4.0,,,,,,,,,2,6,3,9,1,5,1,1,1,2,1.6,1612.0
42,2026-02-07,,,,,,,,0,0,783.0,6.8,7.5,7.6,7.3,0.0,8.0,4.0,,,,7.9,0,,,942.6,941.8,943.3,942.6,,,,,,,97.0,63.0,73.0,78.0,,0,-1,,,,,,,,,,,4,,2,10,8,10,0,5,,0,2,3,2.4,1717.0
43,2026-02-07,,,,,,,,0,0,628.0,4.6,5.9,5.8,5.4,4.0,28.0,4.0,,,,6.9,0,,,852.5,852.7,854.2,853.1,,,,,,,86.0,71.0,90.0,82.0,,-1,-1,,,,27.0,,,,,,,2,,-2,4,1,5,-2,2,-5,1,1,1,1.1,223.0
44,2026-02-07,,,,,,,,0,0,583.0,6.8,6.5,6.3,6.5,24.0,24.0,24.0,,,,7.1,0,,,917.4,917.8,919.6,918.3,,,,,,,88.0,55.0,84.0,76.0,,0,-1,,,,,,,,,,,2,,3,10,3,10,1,6,0,2,2,1,2.1,1317.0
46,2026-02-07,,,,,,,,,,362.0,6.6,8.2,8.2,7.7,0.0,4.0,24.0,,,,,0,,,979.3,980.7,982.1,980.7,,,,,,,98.0,83.0,90.0,90.0,,-1,-1,,,,,,,,,,,0,,1,7,6,7,-1,3,-3,0,1,1,0.7,
47,2026-02-07,,,,,,,,0,0,815.0,6.2,6.4,6.2,6.3,28.0,20.0,28.0,,,,2.7,0,,,889.1,888.7,890.5,889.4,,,,,,,94.0,63.0,88.0,82.0,,1,-1,,,,,,,,,,,3,,1,7,2,8,1,4,0,1,1,1,1.1,1838.0
48,2026-02-07,2.0,,,10.0,,,,0,0,241.0,6.7,7.1,7.1,7.0,28.0,24.0,32.0,1,,,3.2,0,0,0,952.2,953.1,953.7,953.0,0,0,,,,,95.0,89.0,92.0,92.0,,-1,-1,,,,0.0,-1.0,0,-1.0,2500.0,,,0,0,2,4,3,4,2,3,2,1,1,1,1.1,1229.0
49,2026-02-07,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,2026-02-07,,,,,,,,0,0,902.0,6.0,6.6,5.8,6.1,16.0,32.0,20.0,,,,5.0,0,,,911.8,910.3,912.2,911.4,,,,,,,91.0,49.0,74.0,71.0,,0,-1,,,,0.0,,,,,,,5,,1,11,4,12,1,6,-1,1,2,2,2.1,909.0
51,2026-02-07,,,,,,,,0,0,357.0,6.8,9.0,9.0,8.3,20.0,24.0,20.0,,,,5.3,0,,,983.2,984.3,985.8,984.4,,,,,,,90.0,80.0,93.0,88.0,,-1,0,,,,,,,,,,,0,,3,9,7,9,2,6,1,2,2,2,2.7,1419.0
52,2026-02-07,,,,,,,,0,0,444.0,6.4,8.2,8.5,7.7,28.0,20.0,0.0,,,,2.5,0,,,979.3,980.4,982.0,980.6,,,,,,,96.0,79.0,95.0,90.0,,-1,1,,,,,,,,,,,0,,1,8,5,8,0,4,-3,1,1,0,0.7,1305.0
53,2026-02-07,,,,,,,,0,0,775.0,7.6,8.6,8.8,8.3,20.0,16.0,8.0,,,,4.4,0,,,941.3,942.5,943.7,942.5,,,,,,,98.0,71.0,90.0,86.0,,-1,-1,,,,,,,,,,,5,,3,10,7,10,3,7,1,1,1,1,1.1,330.0
54,2026-02-07,,,,,,,,0,0,726.0,6.8,9.0,8.7,8.2,0.0,12.0,28.0,,,,3.5,0,,,972.4,973.2,974.3,973.3,,,,,,,98.0,73.0,92.0,88.0,,-1,-1,,,,0.0,,,,,,,5,,2,10,6,11,2,6,-1,0,1,1,0.7,1429.0
55,2026-02-07,,,,,,,,0,0,452.0,6.2,6.7,6.3,6.4,24.0,8.0,12.0,,,,2.6,0,,,927.8,928.2,929.6,928.5,,,,,,,100.0,93.0,100.0,98.0,,-1,-1,,,,35.0,,,,,,,0,,0,2,0,3,0,2,0,1,1,1,1.1,1043.0
56,2026-02-07,,,,,,,,0,0,360.0,7.1,8.7,8.3,8.0,20.0,16.0,20.0,,,,3.4,0,,,973.4,974.6,975.8,974.6,,,,,,,93.0,84.0,88.0,88.0,,0,-1,,,,,,,,,,,0,,3,8,6,9,3,6,1,1,1,1,1.1,1430.0
57,2026-02-07,,,,,,,,0,0,381.0,6.2,8.1,7.1,7.1,0.0,28.0,28.0,,,,4.0,0,,,937.9,939.5,941.1,939.5,,,,,,,98.0,89.0,97.0,95.0,,-1,0,,,,,,,,,,,0,,0,6,3,6,0,3,0,0,1,1,0.7,1216.0
58,2026-02-07,,,,,,,,0,0,613.0,7.4,9.1,8.8,8.4,24.0,16.0,8.0,,,,3.3,0,,,980.0,980.5,982.3,980.9,,,,,,,94.0,69.0,87.0,83.0,,0,0,,,,,,,,,,,3,,4,11,7,12,3,7,2,1,1,1,1.1,1211.0
59,2026-02-07,,,,,,,,0,0,621.0,6.9,7.9,6.5,7.1,12.0,32.0,0.0,,,,7.3,0,,,903.8,905.2,906.6,905.2,,,,,,,94.0,77.0,92.0,88.0,,1,0,,,,0.0,,,,,,,2,,3,7,2,8,2,5,,1,2,0,1.2,800.0
60,2026-02-07,,,,,,,,0,0,394.0,7.9,8.0,7.2,7.7,20.0,8.0,0.0,,,,6.0,0,,,945.3,945.9,947.5,946.2,,,,,,,86.0,81.0,94.0,87.0,,,-1,,,,,,,,,,,1,,6,7,3,8,2,5,,2,1,0,1.2,826.0
61,2026-02-07,,,,,,,,0,0,738.0,6.0,7.0,6.8,6.6,20.0,20.0,24.0,,,,5.2,0,,,930.4,929.8,931.4,930.5,,,,,,,94.0,63.0,84.0,80.0,,0,-1,,,,6.0,,,,,,,4,,1,9,4,9,0,5,,1,1,1,1.1,1916.0
62,2026-02-07,0.0,0.0,0.0,10.0,10.0,10.0,100.0,0,0,365.0,6.2,7.1,6.6,6.6,32.0,16.0,4.0,2,1,1,2.8,0,0,1,,,,,0,0,,,,,100.0,100.0,100.0,100.0,,-1,-1,,,,,-1.0,0,-1.0,500.0,500.0,500.0,0,0,0,2,1,4,0,2,0,1,1,1,1.1,1827.0
63,2026-02-07,2.0,1.0,,10.0,7.0,,,0,0,438.0,6.8,7.2,7.1,7.0,28.0,8.0,28.0,5,5,,6.4,0,0,0,889.8,891.3,892.6,891.2,0,0,,,,,92.0,82.0,91.0,88.0,,-1,-1,,0,,,-1.0,1,-1.0,8000.0,5000.0,,1,0,3,5,4,6,2,4,0,1,1,1,1.1,1016.0
64,2026-02-07,,,,,,,,0,0,710.0,6.2,7.3,6.3,6.6,28.0,16.0,0.0,,,,5.8,0,,,904.2,904.5,905.9,904.9,,,,,,,100.0,75.0,100.0,92.0,,0,-1,,,,0.0,,,,,,,,,0,7,0,9,0,4,,1,2,0,1.2,1555.0
65,2026-02-07,1.0,1.0,1.0,10.0,7.0,7.0,80.0,0,0,446.0,,,,,28.0,20.0,28.0,1,,,5.1,0,0,0,989.6,990.7,992.2,990.8,0,0,,,,,,,,,,-1,0,,0,0,,-1.0,0,-1.0,4000.0,10000.0,4000.0,3,0,,,,,,,,2,1,1,1.6,1509.0
66,2026-02-07,0.0,,,4.0,,,,0,0,844.0,2.8,3.3,3.0,3.0,20.0,20.0,20.0,9,9,9,4.3,0,0,0,792.2,792.3,793.2,792.6,0,0,,,,,65.0,49.0,60.0,58.0,,0,,,,,53.0,49.0,3,1.0,20000.0,,,4,0,-4,2,-2,2,-5,-2,,1,2,1,1.6,139.0
67,2026-02-07,,,,,,,,0,0,294.0,6.3,7.9,7.5,7.2,28.0,28.0,32.0,,,,11.4,0,,,948.9,950.8,952.2,950.6,,,,,,,91.0,93.0,95.0,93.0,,-1,0,,,,,,,,,,,0,,2,5,4,5,1,3,0,4,2,3,4.7,236.0
68,2026-02-07,,,,,,,,0,0,881.0,4.7,4.4,4.7,4.6,28.0,20.0,28.0,,,,7.8,0,,,811.5,812.0,812.9,812.1,,,,,,,86.0,59.0,79.0,75.0,,0,-1,,,,,,,,,,,6,,-1,3,0,5,-2,2,,1,2,2,2.1,123.0
69,2026-02-07,,,,,,,,0,0,509.0,6.2,6.9,6.0,6.4,28.0,12.0,28.0,,,,6.0,0,,,925.2,925.6,926.8,925.9,,,,,,,95.0,85.0,93.0,91.0,,-1,-1,,,,26.0,,,,,,,1,,1,4,1,4,-1,2,,2,1,2,2.1,1821.0
70,2026-02-07,2.0,2.0,2.0,8.0,10.0,10.0,93.0,0,0,434.0,6.6,7.7,7.8,7.4,24.0,24.0,24.0,1,1,1,5.2,0,0,0,979.1,980.7,982.2,980.7,0,0,,,,,88.0,80.0,88.0,85.0,,-1,-1,,0,0,,-1.0,0,-1.0,10000.0,15000.0,10000.0,0,1,3,7,5,7,2,5,1,2,2,1,2.1,1151.0
71,2026-02-07,,,,,,,,0,0,750.0,6.1,7.3,6.3,6.6,8.0,20.0,4.0,,,,3.4,0,,,882.4,883.3,884.3,883.3,,,,,,,94.0,75.0,90.0,86.0,,0,-1,,,,10.0,,,,,,,4,,1,7,2,7,0,4,-2,1,1,1,1.1,1551.0
72,2026-02-07,,,,,,,,0,0,352.0,7.9,8.0,6.7,7.5,32.0,28.0,24.0,,,,10.1,0,,,934.8,936.4,938.0,936.4,,,,,,,87.0,72.0,92.0,84.0,,0,,,,,,,,,,,,0,,6,9,2,9,2,6,2,1,1,1,1.1,234.0
73,2026-02-07,,,,,,,,0,0,942.0,6.0,6.4,6.1,6.2,20.0,20.0,8.0,,,,4.4,0,,,908.8,908.0,909.7,908.8,,,,,,,96.0,62.0,85.0,81.0,,0,-1,,,,,,,,,,,6,,0,8,2,9,-1,4,-1,1,2,1,1.6,1343.0
75,2026-02-07,,,,,,,,0,0,335.0,6.7,8.9,7.0,7.5,24.0,24.0,12.0,,,,5.2,0,,,957.6,958.5,960.0,958.7,,,,,,,99.0,82.0,96.0,92.0,,1,-1,,,,,,,,,,,,,1,8,2,9,1,5,0,1,1,1,1.1,1549.0
76,2026-02-07,,,,,,,,0,0,875.0,6.5,7.0,7.0,6.8,12.0,32.0,32.0,,,,7.6,0,,,907.3,907.1,908.7,907.7,,,,,,,97.0,69.0,83.0,83.0,,0,-1,,,,14.0,,,,,,,6,,1,7,5,9,0,5,,1,3,2,2.8,1423.0
77,2026-02-07,,,,,,,,0,0,362.0,6.5,7.9,7.4,7.3,4.0,12.0,32.0,,,,4.9,0,,,932.0,933.3,934.7,933.3,,,,,,,99.0,96.0,95.0,97.0,,,0,,,,4.0,,,,,,,0,,1,4,3,5,0,3,,1,1,2,1.6,2302.0
78,2026-02-07,,,,,,,,0,0,740.0,5.9,6.3,5.7,6.0,16.0,20.0,16.0,,,,3.5,0,,,897.0,896.5,898.0,897.2,,,,,,,91.0,60.0,80.0,77.0,,0,-1,,,,,,,,,,,5,,1,8,2,8,0,4,0,1,1,1,1.1,435.0
80,2026-02-07,,,,,,,,0,0,411.0,7.1,8.1,7.2,7.5,0.0,20.0,0.0,,,,7.0,0,,,946.2,947.1,949.0,947.4,,,,,,,95.0,67.0,89.0,84.0,,0,0,,,,,,,,,,,1,,3,10,4,10,3,6,2,0,1,0,0.4,1421.0
81,2026-02-07,,,,,,,,0,0,331.0,6.4,7.9,7.9,7.4,24.0,16.0,20.0,,,,4.2,0,,,965.7,967.1,968.8,967.2,,,,,,,91.0,83.0,92.0,89.0,,-1,-1,,,,,,,,,,,0,,2,6,5,6,2,4,1,1,1,1,1.1,445.0
82,2026-02-07,2.0,0.0,2.0,9.0,4.0,9.0,73.0,0,0,991.0,3.3,3.3,3.4,3.3,8.0,16.0,28.0,9,9,9,9.8,0,0,1,755.2,755.5,756.4,755.7,0,0,,,,,88.0,67.0,82.0,79.0,,12,-1,,8,0,,70.0,3,10.0,35000.0,35000.0,22000.0,6,0,-6,-3,-5,-2,-6,-4,,1,4,1,3.0,1350.0
83,2026-02-07,,,,,,,,0,0,589.0,6.3,6.7,6.1,6.4,28.0,8.0,24.0,,,,3.2,0,,,892.4,892.1,893.6,892.7,,,,,,,98.0,89.0,89.0,92.0,,1,-1,,,,30.0,,,,,,,3,,1,3,2,5,0,3,,1,1,1,1.1,1757.0
85,2026-02-07,,,,,,,,0,0,775.0,4.4,4.8,4.7,4.6,28.0,8.0,28.0,,,,11.7,0,,,790.4,791.0,791.9,791.1,,,,,,,93.0,78.0,89.0,87.0,,1,-1,,,,,,,,,,,4,,-3,0,-2,2,-3,-1,,2,1,1,1.6,204.0
86,2026-02-07,,,,,,,,0,0,739.0,5.6,5.8,5.3,5.6,28.0,28.0,20.0,,,,8.2,0,,,841.8,843.3,844.3,843.1,,,,,,,88.0,78.0,80.0,82.0,,0,0,,,,,,,,,,,4,,1,3,1,4,1,2,,3,1,1,2.2,820.0
87,2026-02-07,,,,,,,,0,0,689.0,5.3,6.5,5.6,5.8,20.0,0.0,24.0,,,,6.7,0,,,870.0,869.9,871.4,870.4,,,,,,,94.0,66.0,86.0,82.0,,0,-1,,,,,,,,,,,4,,-1,7,1,8,-2,3,,1,0,1,0.7,1621.0
88,2026-02-07,,,,,,,,0,0,573.0,6.6,7.0,6.5,6.7,20.0,20.0,24.0,,,,6.1,0,,,889.7,891.1,892.5,891.1,,,,,,,100.0,81.0,94.0,92.0,,,,,,,,,,,,,,1,,1,5,2,5,1,3,,2,2,1,2.1,253.0
89,2026-02-07,,,,,,,,0,0,380.0,6.0,8.3,6.6,7.0,0.0,28.0,0.0,,,,3.1,0,,,943.8,945.2,947.0,945.3,,,,,,,97.0,81.0,96.0,91.0,,-1,-1,,,,,,,,,,,0,,0,7,2,7,-1,3,,0,1,0,0.4,1437.0
90,2026-02-07,,,,,,,,0,0,222.0,7.1,7.4,7.4,7.3,20.0,8.0,28.0,,,,3.0,0,,,957.7,958.2,959.1,958.3,,,,,,,96.0,89.0,91.0,92.0,,0,-1,,,,,,,,,,,0,,3,4,4,5,3,4,3,1,1,1,1.1,1521.0
91,2026-02-07,,,,,,,,0,0,199.0,6.8,7.4,7.5,7.2,20.0,28.0,28.0,,,,3.6,0,,,943.8,944.5,945.3,944.5,,,,,,,99.0,94.0,98.0,97.0,,0,-1,,,,,,,,,,,0,,2,4,3,4,2,3,1,1,1,1,1.1,1440.0
92,2026-02-07,,,,,,,,0,0,737.0,5.2,6.1,5.5,5.6,28.0,0.0,24.0,,,,9.8,0,,,884.1,884.1,885.6,884.6,,,,,,,98.0,69.0,83.0,83.0,,-1,-1,,,,9.0,,,,,,,5,,-2,5,1,7,-3,2,,1,0,2,1.2,1555.0
93,2026-02-07,2.0,2.0,2.0,10.0,10.0,10.0,100.0,0,0,358.0,7.7,9.0,8.6,8.4,20.0,20.0,20.0,2,0,0,9.8,0,0,0,971.9,973.1,974.6,973.2,0,0,,,,,95.0,83.0,90.0,89.0,,0,-1,,,0,0.0,-1.0,0,-1.0,5000.0,30000.0,5000.0,1,0,4,8,6,9,2,6,1,3,3,2,3.9,1155.0
94,2026-02-07,,,,,,,,0,0,732.0,6.6,8.6,7.3,7.5,24.0,12.0,28.0,,,,5.3,0,,,918.2,919.6,920.9,919.6,,,,,,,80.0,75.0,90.0,82.0,,0,-1,,,,,,,,,,,5,,4,9,4,10,2,6,0,2,1,2,2.1,552.0
95,2026-02-07,,,,,,,,0,0,201.0,7.1,7.6,7.8,7.5,0.0,20.0,8.0,,,,3.2,0,,,951.3,952.2,952.7,952.1,,,,,,,100.0,97.0,99.0,99.0,,-1,-1,,,,0.0,,,,,,,0,,2,4,4,4,2,3,2,0,1,1,0.7,2138.0
