station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
36,2026-03-27,,,,,,,,1,0,498.0,4.6,5.0,4.9,4.8,28.0,28.0,28.0,,,,17.9,0,,,901.8,903.0,904.7,903.2,,,,,,,93.0,93.0,90.0,92.0,,5,6,,,,,,,,,,,0,,-3,-2,-2,-1,-3,-2,,3,4,3,5.3,954.0
37,2026-03-27,,,,,,,,0,0,392.0,5.7,5.5,4.8,5.3,32.0,32.0,32.0,,,,15.4,0,,,984.9,986.5,987.4,986.3,,,,,,,75.0,58.0,51.0,61.0,,-1,-1,,,,,,,,,,,0,,3,6,6,7,3,5,3,4,5,4,7.6,1108.0
38,2026-03-27,2.0,0.0,,10.0,5.0,,,0,0,1300.0,4.8,3.9,3.9,4.2,8.0,4.0,32.0,9,8,,9.2,0,,,927.3,928.7,930.2,928.7,,,,,,,91.0,51.0,60.0,67.0,,1,,,2,,,13.0,3,8.0,5000.0,10000.0,,4,,-2,3,1,5,-2,1,,1,2,2,2.1,1215.0
39,2026-03-27,2.0,,,10.0,,,,0,0,1006.0,5.7,5.8,5.6,5.7,24.0,32.0,28.0,7,,,6.1,0,0,0,946.3,948.4,949.5,948.1,0,0,,,,,94.0,76.0,80.0,83.0,,6,1,,2,,,14.0,3,13.0,300.0,,,1,0,0,3,2,5,0,2,0,1,1,1,1.1,1634.0
40,2026-03-27,,,,,,,,0,0,1130.0,5.0,4.5,4.2,4.6,4.0,24.0,24.0,,,,9.2,0,,,934.3,936.7,937.7,936.2,,,,,,,88.0,59.0,59.0,69.0,,3,0,,,,1.0,,,,,,,2,,-1,3,2,4,-1,2,-1,1,2,1,1.6,1608.0
42,2026-03-27,,,,,,,,0,0,821.0,5.6,5.2,5.4,5.4,4.0,4.0,4.0,,,,9.3,0,,,955.5,957.5,958.5,957.2,,,,,,,90.0,67.0,78.0,78.0,,1,,,,,3.0,,,,,,,1,,0,3,2,4,0,2,,2,2,1,2.1,1505.0
43,2026-03-27,,,,,,,,0,0,1792.0,2.8,2.9,2.5,2.7,32.0,28.0,28.0,,,,15.9,0,,,858.6,860.7,862.3,860.5,,,,,,,60.0,50.0,48.0,53.0,,0,,,,,7.0,,,,,,,6,,-3,-1,-2,0,-4,-2,-4,2,4,3,4.7,319.0
44,2026-03-27,,,,,,,,0,0,886.0,4.5,,,,24.0,24.0,24.0,,,,15.6,0,,,925.5,928.8,929.5,927.9,,,,,,,76.0,,,,,1,0,,,,,,,,,,,1,,0,,,2,-1,1,-1,4,4,5,7.6,506.0
46,2026-03-27,,,,,,,,0,0,621.0,5.6,5.0,4.5,5.0,24.0,28.0,24.0,,,,12.1,0,,,991.4,992.9,993.8,992.7,,,,,,,69.0,46.0,43.0,53.0,,-1,-1,,,,,,,,,,,0,,4,8,8,9,3,6,2,3,3,2,3.9,1426.0
47,2026-03-27,,,,,,,,0,0,989.0,4.2,3.7,4.5,4.1,28.0,16.0,28.0,,,,4.4,0,,,899.9,901.9,903.1,901.6,,,,,,,87.0,58.0,84.0,76.0,,3,0,,,,19.0,,,,,,,1,,-3,1,-2,1,-3,-1,-3,1,1,1,1.1,1521.0
48,2026-03-27,2.0,,,10.0,,,,0,0,773.0,3.0,3.3,3.2,3.2,32.0,32.0,32.0,0,,,15.6,0,0,0,956.4,958.4,961.1,958.6,0,0,,,,,33.0,30.0,32.0,32.0,,-1,-1,,,,0.0,-1.0,0,-1.0,30000.0,,,2,0,6,8,7,10,6,8,4,3,3,3,4.6,1033.0
49,2026-03-27,,,,,,,,1,0,,5.9,5.6,6.0,5.8,32.0,32.0,32.0,,,,20.4,0,,,,,,,,,,,,,80.0,57.0,73.0,70.0,,0,0,,,,,,,,,,,1,,3,7,4,7,3,5,2,4,5,4,7.6,1137.0
50,2026-03-27,,,,,,,,0,0,1849.0,4.8,4.0,4.3,4.4,24.0,32.0,0.0,,,,9.5,0,,,923.1,924.4,926.0,924.5,,,,,,,92.0,48.0,70.0,70.0,,2,0,,,,9.0,,,,,,,6,,-2,5,0,5,-3,1,,1,2,0,1.2,1534.0
51,2026-03-27,,,,,,,,,,192.0,5.7,5.6,5.0,5.4,28.0,28.0,28.0,,,,,0,,,994.1,995.9,996.6,995.5,,,,,,,71.0,58.0,49.0,59.0,,-1,0,,,,,,,,,,,0,,4,7,7,8,4,6,3,3,4,3,5.3,
52,2026-03-27,,,,,,,,0,0,599.0,5.4,5.0,4.3,4.9,28.0,28.0,28.0,,,,12.6,0,,,991.1,992.5,993.5,992.4,,,,,,,67.0,47.0,41.0,52.0,,-1,-1,,,,,,,,,,,0,,4,8,8,8,4,6,2,3,3,3,4.6,1011.0
53,2026-03-27,,,,,,,,1,0,680.0,4.0,4.3,3.7,4.0,32.0,32.0,32.0,,,,18.6,0,,,945.4,948.6,950.7,948.2,,,,,,,48.0,42.0,42.0,44.0,,-1,-1,,,,,,,,,,,1,,4,7,5,7,4,6,3,3,3,3,4.6,813.0
54,2026-03-27,,,,,,,,0,0,315.0,4.3,4.5,4.2,4.3,32.0,32.0,28.0,,,,16.0,0,,,976.6,979.1,981.5,979.1,,,,,,,44.0,40.0,40.0,41.0,,0,-1,,,,0.0,,,,,,,0,,7,9,8,9,6,8,4,4,4,3,6.0,1411.0
55,2026-03-27,,,,,,,,0,0,1642.0,2.9,2.8,2.9,2.9,12.0,24.0,8.0,,,,16.0,0,,,933.3,935.4,938.0,935.6,,,,,,,37.0,28.0,35.0,33.0,,-1,-1,,,,0.0,,,,,,,7,,4,7,4,9,3,6,0,2,3,1,2.8,1059.0
56,2026-03-27,,,,,,,,0,0,1308.0,4.7,3.5,3.8,4.0,32.0,28.0,32.0,,,,8.6,0,,,986.8,987.3,988.1,987.4,,,,,,,58.0,30.0,35.0,41.0,,-1,-1,,,,,,,,,,,5,,4,9,8,10,3,6,0,1,1,2,1.6,921.0
57,2026-03-27,,,,,,,,0,0,1314.0,4.8,4.1,4.0,4.3,28.0,32.0,32.0,,,,10.0,0,,,951.0,952.1,953.1,952.1,,,,,,,81.0,46.0,50.0,59.0,,-1,-1,,,,,,,,,,,4,,0,5,4,7,-1,3,-1,2,3,2,3.3,1442.0
58,2026-03-27,,,,,,,,1,0,647.0,6.3,6.4,6.8,6.5,28.0,28.0,32.0,,,,21.7,0,,,985.3,988.0,991.0,988.1,,,,,,,85.0,71.0,88.0,81.0,,9,,,,,,,,,,,,0,,3,6,3,6,2,4,2,4,4,2,5.4,945.0
59,2026-03-27,,,,,,,,0,0,575.0,4.6,4.5,4.1,4.4,32.0,28.0,28.0,,,,11.6,0,,,913.2,915.6,916.6,915.1,,,,,,,91.0,77.0,65.0,78.0,,3,2,,,,26.0,,,,,,,0,,-2,-1,0,1,-2,-1,-2,3,3,3,4.6,1914.0
60,2026-03-27,,,,,,,,0,0,1024.0,5.1,4.8,5.2,5.0,24.0,24.0,24.0,,,,8.2,0,,,959.1,960.3,961.0,960.1,,,,,,,84.0,58.0,66.0,69.0,,-1,-1,,,,,,,,,,,2,,0,4,4,6,0,3,,2,2,2,2.7,1634.0
61,2026-03-27,,,,,,,,0,0,903.0,5.3,4.9,5.3,5.2,24.0,8.0,20.0,,,,6.7,0,,,942.6,944.4,945.9,944.3,,,,,,,92.0,61.0,79.0,77.0,,6,1,,,,11.0,,,,,,,1,,-1,4,1,5,-1,2,-1,1,2,1,1.6,1410.0
62,2026-03-27,2.0,0.0,1.0,10.0,2.0,2.0,47.0,0,1,1299.0,2.8,3.2,3.0,3.0,32.0,32.0,4.0,0,0,0,23.7,0,0,0,,,,,0,0,,,,,37.0,29.0,34.0,33.0,,-1,-1,,,,,-1.0,0,-1.0,60000.0,60000.0,60000.0,6,0,3,9,5,9,3,6,3,5,2,1,4.3,431.0
63,2026-03-27,2.0,1.0,,10.0,8.0,,,1,0,640.0,4.5,4.4,4.1,4.3,28.0,28.0,28.0,7,7,,19.5,0,0,0,893.3,895.8,897.7,895.6,0,0,,,,,91.0,75.0,72.0,79.0,,,,,2,,,3.0,3,1.0,500.0,5000.0,,0,0,-3,-1,-1,-1,-3,-2,,3,3,2,3.9,357.0
64,2026-03-27,,,,,,,,,,1778.0,3.2,3.3,3.2,3.2,32.0,32.0,32.0,,,,,0,,,909.0,912.0,914.1,911.7,,,,,,,50.0,43.0,46.0,46.0,,-1,-1,,,,0.0,,,,,,,7,,1,3,2,5,1,3,,5,4,4,7.6,
65,2026-03-27,,,,,,,,1,0,372.0,6.4,6.6,,,28.0,28.0,28.0,,,,19.6,0,,,996.3,999.0,1001.8,999.0,,,,,,,79.0,65.0,,,,11,,,,,,,,,,,,0,,4,7,,7,3,5,,5,5,4,8.4,517.0
66,2026-03-27,,,,,,,,0,0,1222.0,2.2,2.6,2.3,2.4,4.0,24.0,4.0,,,,10.4,0,,,797.8,800.2,801.9,800.0,,,,,,,80.0,62.0,75.0,72.0,,0,,,,,86.0,,,,,,,1,,-9,-5,-8,-4,-10,-7,,3,1,3,3.4,307.0
67,2026-03-27,,,,,,,,1,0,528.0,5.5,5.5,5.0,5.3,32.0,32.0,32.0,,,,22.2,0,,,958.5,960.3,962.0,960.3,,,,,,,83.0,65.0,63.0,70.0,,0,-1,,,,,,,,,,,0,,1,5,4,5,1,3,0,6,7,4,11.4,1554.0
68,2026-03-27,,,,,,,,1,0,949.0,2.7,2.8,2.7,2.7,28.0,28.0,28.0,,,,17.4,0,,,817.4,820.1,821.6,819.7,,,,,,,89.0,85.0,86.0,87.0,,0,,,,,,,,,,,,0,,-8,-8,-8,-7,-9,-8,,4,4,4,6.8,36.0
69,2026-03-27,,,,,,,,0,1,1395.0,2.9,3.0,3.1,3.0,24.0,24.0,24.0,,,,27.2,0,,,931.1,933.8,935.1,933.3,,,,,,,38.0,32.0,37.0,36.0,,0,-1,,,,0.0,,,,,,,6,,3,6,4,6,3,4,2,5,4,5,8.4,1500.0
70,2026-03-27,,,,,,,,0,0,406.0,6.0,5.8,6.1,6.0,32.0,32.0,32.0,,,,15.4,0,,,988.8,991.1,992.9,990.9,,,,,,,71.0,57.0,71.0,66.0,,0,,,,,,,,,,,,0,,5,7,5,8,4,6,3,4,4,4,6.8,326.0
71,2026-03-27,,,,,,,,1,0,1723.0,3.2,3.6,3.3,3.4,32.0,32.0,32.0,,,,18.3,0,,,885.4,888.4,890.7,888.2,,,,,,,57.0,46.0,52.0,52.0,,-1,-1,,,,0.0,,,,,,,7,,-1,4,1,4,-1,1,-1,3,3,2,3.9,9.0
72,2026-03-27,,,,,,,,0,0,422.0,5.1,5.3,5.0,5.1,28.0,24.0,28.0,,,,15.3,0,,,944.0,945.9,947.3,945.7,,,,,,,80.0,80.0,69.0,76.0,,5,2,,,,,,,,,,,0,,1,1,2,2,0,1,0,2,3,2,3.3,1443.0
73,2026-03-27,,,,,,,,0,0,1240.0,4.5,4.2,4.5,4.4,20.0,24.0,20.0,,,,10.4,0,,,919.0,921.3,922.6,921.0,,,,,,,84.0,60.0,81.0,75.0,,2,0,,,,13.0,,,,,,,1,,-2,2,-1,3,-2,0,-2,2,2,1,2.1,214.0
75,2026-03-27,,,,,,,,0,0,1281.0,4.9,3.9,4.3,4.4,28.0,28.0,24.0,,,,7.4,0,,,972.2,973.0,973.4,972.9,,,,,,,83.0,38.0,55.0,59.0,,-1,-1,,,,,,,,,,,6,,0,7,3,9,-1,4,-2,1,2,2,2.1,1430.0
76,2026-03-27,,,,,,,,0,0,,4.6,4.2,4.5,4.4,32.0,28.0,0.0,,,,10.3,0,,,919.9,921.6,922.6,921.4,,,,,,,91.0,69.0,90.0,83.0,,6,1,,,,29.0,,,,,,,1,,-2,0,-3,1,-3,-1,,4,3,0,3.8,601.0
77,2026-03-27,,,,,,,,0,0,1810.0,4.2,3.6,3.5,3.8,32.0,28.0,28.0,,,,10.1,0,,,944.8,945.8,946.7,945.8,,,,,,,66.0,38.0,45.0,50.0,,-1,-1,,,,0.0,,,,,,,9,,1,6,3,7,0,4,-2,2,3,2,3.3,1334.0
78,2026-03-27,2.0,,,10.0,,,,0,0,773.0,4.1,3.5,4.0,3.9,4.0,4.0,4.0,7,,,7.5,0,0,,906.9,909.0,910.8,908.9,0,0,,,,,76.0,50.0,66.0,64.0,,1,-1,,,,,2.0,3,2.0,8000.0,,,0,0,-1,2,0,3,-2,1,-3,2,2,2,2.7,1203.0
80,2026-03-27,2.0,,,10.0,,,,1,0,408.0,5.2,5.3,4.5,5.0,20.0,20.0,20.0,5,,,22.1,0,0,0,954.4,956.8,957.6,956.3,0,0,,,,,75.0,74.0,55.0,68.0,,3,1,,,,,-1.0,1,-1.0,200.0,,,0,0,2,2,4,4,1,3,0,3,4,3,5.3,1511.0
81,2026-03-27,,,,,,,,0,0,603.0,5.3,4.9,4.0,4.7,28.0,32.0,28.0,,,,14.7,0,,,976.7,978.5,979.6,978.3,,,,,,,73.0,50.0,41.0,55.0,,-1,-1,,,,,,,,,,,0,,3,7,7,7,2,5,3,4,4,3,6.0,526.0
82,2026-03-27,,,,,,,,1,0,1207.0,1.9,2.3,2.0,2.1,28.0,28.0,28.0,,,,18.9,0,,,759.5,762.2,763.5,761.7,,,,,,,86.0,86.0,86.0,86.0,,7,,,,,,,,,,,,0,,-12,-10,-12,-10,-12,-11,,7,5,4,10.5,112.0
83,2026-03-27,,,,,,,,0,0,1014.0,4.4,4.3,4.7,4.5,24.0,24.0,24.0,,,,7.8,0,,,903.0,905.3,906.5,904.9,,,,,,,86.0,74.0,85.0,82.0,,6,2,,,,29.0,,,,,,,1,,-2,-1,-1,0,-3,-1,,1,2,1,1.6,12.0
85,2026-03-27,,,,,,,,0,0,1127.0,2.4,2.9,2.4,2.6,28.0,28.0,28.0,,,,11.9,0,,,797.0,799.6,800.7,799.1,,,,,,,90.0,87.0,89.0,89.0,,7,,,,,,,,,,,,0,,-10,-7,-10,-7,-10,-8,,3,3,3,4.6,27.0
86,2026-03-27,,,,,,,,,,1958.0,3.2,3.3,3.0,3.2,32.0,32.0,32.0,,,,,0,,,840.5,844.1,846.9,843.8,,,,,,,79.0,68.0,66.0,71.0,,0,-1,,,,0.0,,,,,,,6,,-5,-3,-3,-2,-5,-4,,9,8,7,18.9,
87,2026-03-27,,,,,,,,0,0,1547.0,3.7,3.7,3.5,3.6,4.0,4.0,32.0,,,,8.7,0,,,880.5,882.5,883.8,882.3,,,,,,,86.0,68.0,81.0,78.0,,6,0,,,,43.0,,,,,,,5,,-4,-1,-4,0,-5,-2,,2,3,1,2.8,821.0
88,2026-03-27,,,,,,,,1,0,267.0,4.5,4.3,3.8,4.2,8.0,8.0,8.0,,,,20.1,0,,,896.5,898.5,900.1,898.4,,,,,,,90.0,78.0,62.0,77.0,,2,,,,,,,,,,,,0,,-3,-1,0,0,-3,-1,-3,3,4,4,6.0,1819.0
89,2026-03-27,,,,,,,,0,0,984.0,5.1,3.9,3.9,4.3,28.0,28.0,28.0,,,,13.2,0,,,956.5,957.7,958.8,957.7,,,,,,,80.0,44.0,46.0,57.0,,-1,-1,,,,,,,,,,,2,,1,5,5,6,0,3,-3,2,3,2,3.3,1523.0
90,2026-03-27,,,,,,,,1,0,1327.0,4.0,3.9,3.8,3.9,32.0,28.0,32.0,,,,17.0,0,,,960.8,963.1,965.7,963.2,,,,,,,46.0,35.0,40.0,40.0,,-1,-1,,,,,,,,,,,5,,5,9,6,10,5,7,4,3,5,4,6.9,1414.0
91,2026-03-27,,,,,,,,0,0,394.0,3.6,4.0,3.9,3.8,24.0,24.0,20.0,,,,11.0,0,,,947.6,949.7,952.3,949.9,,,,,,,45.0,40.0,44.0,43.0,,-1,-1,,,,0.0,,,,,,,0,,4,7,5,7,3,5,2,3,2,2,3.3,1143.0
92,2026-03-27,,,,,,,,1,0,1568.0,3.1,3.1,3.0,3.1,24.0,24.0,24.0,,,,17.0,0,,,891.2,893.6,895.5,893.4,,,,,,,57.0,45.0,50.0,51.0,,0,-1,,,,0.0,,,,,,,7,,-2,2,0,3,-2,0,-3,4,5,4,7.6,1353.0
93,2026-03-27,2.0,2.0,2.0,10.0,10.0,10.0,100.0,0,0,501.0,5.3,5.1,4.4,4.9,28.0,28.0,28.0,0,0,0,12.3,0,0,0,983.5,985.2,986.3,985.0,0,0,,,,,67.0,49.0,43.0,53.0,,-1,0,,0,,0.0,-1.0,0,-1.0,10000.0,30000.0,10000.0,0,0,4,8,7,8,3,6,3,3,3,3,4.6,1459.0
94,2026-03-27,,,,,,,,0,1,1575.0,3.9,3.9,3.5,3.8,28.0,28.0,28.0,,,,29.5,0,,,920.5,924.7,926.2,923.8,,,,,,,55.0,43.0,44.0,47.0,,-1,-1,,,,,,,,,,,5,,2,6,4,7,2,4,2,6,3,5,8.7,913.0
