station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
17,2025-12-21,,,,,,,,0,0,255.0,4.9,5.3,5.3,5.2,20.0,16.0,4.0,,,,3.8,0,,,,,,,,,,,,,89.0,79.0,94.0,87.0,,-1,-1,,,,0.0,,,,,,,1,,-1,1,-1,1,-1,0,,2,1,1,1.6,926.0
18,2025-12-21,,,,,,,,0,0,92.0,6.8,7.1,7.2,7.0,12.0,8.0,12.0,,,,9.3,0,,,1000.2,999.6,999.6,999.8,,,,,,,100.0,99.0,99.0,99.0,,,,,,,,,,,,,,0,,1,2,3,3,1,2,2,2,3,2,3.3,2311.0
19,2025-12-21,,,,,,,,0,0,,3.0,4.8,3.8,3.9,0.0,20.0,0.0,,,,2.4,0,,,945.7,944.2,944.9,944.9,,,,,,,91.0,95.0,94.0,93.0,,-1,-1,,,,0.0,,,,,,,3,,-7,-2,-5,-2,-7,-5,-10,0,1,0,0.4,446.0
20,2025-12-21,,,,,,,,0,0,512.0,4.5,5.0,4.3,4.6,4.0,20.0,16.0,,,,10.7,0,,,900.5,897.7,897.9,898.7,,,,,,,59.0,37.0,38.0,45.0,,-1,-1,,,,,,,,,,,5,,3,12,9,12,-2,5,-3,1,3,3,3.4,510.0
21,2025-12-21,,1.0,2.0,0.0,10.0,10.0,67.0,0,0,289.0,3.8,5.3,4.8,4.6,0.0,20.0,12.0,3,3,3,3.0,0,0,1,946.3,945.1,945.3,945.6,1,0,,,,,96.0,98.0,98.0,97.0,,-1,-1,,,,0.0,-1.0,0,-1.0,200.0,200.0,100.0,,0,-5,-1,-3,-1,-5,-3,,0,1,1,0.7,1328.0
22,2025-12-21,,,,,,,,0,0,101.0,6.0,6.9,7.3,6.7,16.0,8.0,8.0,,,,9.7,0,,,998.1,996.9,997.1,997.4,,,,,,,100.0,99.0,96.0,98.0,,,-1,,,0,0.0,,,,,,,0,,0,2,3,3,-1,1,0,2,3,3,3.9,2035.0
23,2025-12-21,,,,,,,,0,0,115.0,6.4,6.6,6.5,6.5,8.0,8.0,8.0,,,,14.0,0,,,979.2,977.1,976.4,977.6,,,,,,,100.0,97.0,94.0,97.0,,-1,-1,,,,,,,,,,,0,,1,1,2,2,0,1,1,4,4,5,7.6,1928.0
24,2025-12-21,,,,,,,,0,0,,6.1,6.9,6.3,6.4,12.0,32.0,8.0,,,,3.7,0,,,961.6,958.2,957.6,959.1,,,,,,,100.0,100.0,100.0,100.0,,-1,-1,,,,,,,,,,,0,,0,2,1,2,-1,1,-3,1,1,1,1.1,1427.0
25,2025-12-21,,,,,,,,0,0,558.0,5.0,6.3,5.7,5.7,32.0,16.0,20.0,,,,3.3,0,,,898.0,897.6,897.5,897.7,,,,,,,73.0,67.0,86.0,75.0,,-1,-1,,,,,,,,,,,7,,2,6,1,6,1,4,-4,1,2,1,1.6,1306.0
26,2025-12-21,,,,,,,,0,0,566.0,4.2,6.4,5.2,5.3,0.0,28.0,32.0,,,,5.1,0,,,952.5,950.9,950.3,951.2,,,,,,,94.0,81.0,93.0,89.0,,-1,-1,,,,0.0,,,,,,,6,,-4,4,-1,4,-5,-1,-6,0,1,1,0.7,1321.0
27,2025-12-21,,,,,,,,0,0,,6.1,6.2,6.4,6.2,12.0,12.0,12.0,,,,11.0,0,,,,,,,,,,,,,100.0,100.0,100.0,100.0,,-1,-1,,,,,,,,,,,0,,0,0,1,1,0,0,,3,3,4,5.3,1951.0
28,2025-12-21,,,,,,,,0,0,328.0,4.0,4.2,3.8,4.0,20.0,20.0,0.0,,,,3.5,0,,,838.5,836.2,836.2,837.0,,,,,,,83.0,66.0,68.0,72.0,,-1,-1,,,,,,,,,,,2,,-3,1,-1,1,-4,-2,-6,1,1,0,0.7,2121.0
30,2025-12-21,,,,,,,,,,,5.8,6.1,6.3,6.1,,,,,,,,0,,,975.9,975.4,975.6,975.6,,,,,,,100.0,97.0,100.0,99.0,,-1,-1,,,,,,,,,,,,,-1,0,0,1,-1,0,-1,,,,,
31,2025-12-21,,,,,,,,0,0,91.0,6.3,6.7,6.9,6.6,12.0,8.0,12.0,,,,11.5,0,,,1001.8,1000.8,1000.8,1001.1,,,,,,,93.0,92.0,91.0,92.0,,0,-1,,,,,,,,,,,0,,2,2,3,3,1,2,1,2,3,2,3.3,2328.0
32,2025-12-21,,,,,,,,0,0,96.0,5.9,6.2,6.9,6.3,16.0,24.0,16.0,,,,7.9,0,,,994.6,993.3,993.4,993.8,,,,,,,96.0,96.0,94.0,95.0,,,-1,,,,,,,,,,,0,,0,1,3,3,-1,1,0,1,1,3,2.2,2009.0
36,2025-12-21,,,,,,,,0,0,582.0,5.2,6.3,5.3,5.6,16.0,16.0,16.0,,,,10.2,0,,,907.9,907.0,907.0,907.3,,,,,,,72.0,77.0,81.0,77.0,,-1,-1,,,,,,,,,,,8,,2,4,1,6,0,3,,2,3,3,3.9,1340.0
37,2025-12-21,,,,,,,,0,0,91.0,6.7,7.2,7.5,7.1,12.0,8.0,12.0,,,,10.5,0,,,989.6,988.5,988.1,988.7,,,,,,,98.0,98.0,98.0,98.0,,-1,-1,,,,,,,,,,,0,,2,3,3,3,2,2,2,2,2,3,3.3,2111.0
38,2025-12-21,1.0,,,5.0,,,,0,0,593.0,4.4,5.4,5.2,5.0,4.0,4.0,4.0,3,,,3.8,0,,,925.5,921.8,922.3,923.2,,,,,,,91.0,54.0,85.0,77.0,,-1,-1,,0,,,-1.0,0,-1.0,20000.0,,,6,,-3,7,0,8,-3,2,,1,2,1,1.6,1232.0
39,2025-12-21,0.0,,,4.0,,,,0,0,538.0,4.6,5.6,5.4,5.2,0.0,20.0,24.0,3,,,13.6,0,0,0,943.7,940.0,940.0,941.2,0,1,,,,,91.0,50.0,66.0,69.0,,-1,-1,,0,,,-1.0,0,-1.0,6000.0,,,6,0,-2,9,4,10,-2,4,-5,0,1,3,1.9,2158.0
40,2025-12-21,,,,,,,,0,0,530.0,3.3,,5.5,,32.0,0.0,12.0,,,,4.4,0,,,935.9,933.3,933.2,934.1,,,,,,,95.0,,100.0,,,-1,-1,,,,0.0,,,,,,,6,,-7,1,-1,1,-7,-3,-8,1,0,1,0.7,1529.0
42,2025-12-21,,,,,,,,0,0,534.0,4.9,6.0,5.4,5.4,0.0,12.0,0.0,,,,2.3,0,,,952.4,948.9,949.0,950.1,,,,,,,95.0,57.0,88.0,80.0,,-1,-1,,,,0.0,,,,,,,6,,-2,8,0,9,-3,3,,0,1,0,0.4,1224.0
43,2025-12-21,,,,,,,,0,0,448.0,3.6,4.3,3.8,3.9,0.0,8.0,0.0,,,,4.0,0,,,863.7,862.9,863.3,863.3,,,,,,,70.0,53.0,74.0,66.0,,-1,-1,,,,0.0,,,,,,,4,,-2,4,-2,4,-2,1,-5,0,1,0,0.4,1118.0
44,2025-12-21,,,,,,,,0,0,204.0,4.1,5.1,,,28.0,4.0,0.0,,,,4.1,0,,,931.6,930.1,929.8,930.5,,,,,,,96.0,97.0,,,,-1,-1,,,,,,,,,,,,,-4,-2,,,,,-4,1,1,0,0.7,1012.0
46,2025-12-21,,,,,,,,0,0,65.0,6.5,6.8,7.3,6.9,4.0,4.0,4.0,,,,6.1,0,,,994.8,993.8,993.2,993.9,,,,,,,98.0,97.0,99.0,98.0,,,-1,,,,,,,,,,,0,,1,2,3,3,1,2,1,1,2,2,2.1,2307.0
47,2025-12-21,,0.0,,0.0,2.0,0.0,7.0,0,0,316.0,4.2,5.5,4.6,4.8,32.0,12.0,24.0,5,5,5,3.8,0,0,0,898.9,896.6,896.5,897.3,0,0,,,,,81.0,69.0,73.0,74.0,,-1,-1,,0,0,0.0,-1.0,1,-1.0,15000.0,20000.0,15000.0,2,0,-2,4,0,5,-2,1,-5,1,1,1,1.1,2322.0
48,2025-12-21,,,,,,,,0,0,123.0,5.4,5.3,5.4,5.4,32.0,0.0,32.0,,,,3.1,0,,,966.6,965.5,965.5,965.9,,,,,,,96.0,95.0,97.0,96.0,,-1,,,,,0.0,,,,,,,0,,-1,-1,-1,0,-1,-1,-1,2,0,1,1.2,705.0
49,2025-12-21,,,,,,,,0,0,,5.5,6.4,,,0.0,0.0,0.0,,,,2.1,0,,,,,,,,,,,,,99.0,98.0,99.0,99.0,,-1,-1,,,,,,,,,,,0,,-1,1,,,,,-1,0,0,0,0.0,829.0
50,2025-12-21,,,,,,,,0,0,309.0,4.9,5.4,5.2,5.2,20.0,16.0,16.0,,,,9.2,0,,,921.9,917.9,918.6,919.5,,,,,,,75.0,67.0,77.0,73.0,,-1,-1,,,,0.0,,,,,,,2,,1,4,1,5,0,3,-3,1,1,1,1.1,2349.0
51,2025-12-21,,,,,,,,0,0,111.0,6.2,6.9,7.2,6.8,8.0,8.0,8.0,,,,12.3,0,,,998.8,997.4,997.1,997.8,,,,,,,93.0,97.0,92.0,94.0,,-1,-1,,,,,,,,,,,0,,1,2,3,3,1,2,1,2,3,3,3.9,2306.0
52,2025-12-21,,,,,,,,0,0,77.0,6.5,6.8,7.2,6.8,8.0,4.0,8.0,,,,8.5,0,,,994.7,993.7,993.2,993.9,,,,,,,96.0,95.0,96.0,96.0,,-1,-1,,,,,,,,,,,0,,2,2,3,3,1,2,1,1,2,2,2.1,2258.0
53,2025-12-21,,,,,,,,0,0,,5.2,6.1,6.0,5.8,20.0,16.0,4.0,,,,4.3,0,,,956.0,955.6,955.9,955.8,,,,,,,100.0,100.0,100.0,100.0,,-1,-1,,,,,,,,,,,,,-2,0,0,0,-3,-1,-2,1,1,1,1.1,128.0
54,2025-12-21,,,,,,,,0,0,114.0,5.8,6.0,6.0,5.9,24.0,28.0,32.0,,,,2.9,0,,,988.1,987.6,988.0,987.9,,,,,,,100.0,100.0,100.0,100.0,,-1,-1,,,,0.0,,,,,,,0,,-1,0,0,0,-1,0,0,1,1,1,1.1,2232.0
55,2025-12-21,,,,,,,,0,0,464.0,3.2,4.7,3.6,3.8,0.0,12.0,0.0,,,,2.4,0,,,940.8,939.3,940.2,940.1,,,,,,,91.0,83.0,92.0,89.0,,-1,-1,,,,0.0,,,,,,,5,,-7,-1,-5,1,-7,-3,-11,0,1,0,0.4,1309.0
56,2025-12-21,,,,,,,,0,0,153.0,6.2,6.4,6.3,6.3,32.0,8.0,8.0,,,,5.9,0,,,985.9,983.7,983.1,984.2,,,,,,,91.0,86.0,88.0,88.0,,-1,-1,,,,,,,,,,,0,,1,3,2,3,1,2,1,2,2,1,2.1,436.0
57,2025-12-21,,,,,,,,0,0,140.0,5.5,6.3,6.6,6.1,12.0,12.0,12.0,,,,12.0,0,,,951.9,951.1,950.0,951.0,,,,,,,98.0,99.0,99.0,99.0,,-1,-1,,,,,,,,,,,0,,-1,1,1,1,-1,0,-1,2,2,2,2.7,2202.0
58,2025-12-21,0.0,,,10.0,,,,0,0,226.0,5.6,6.6,6.8,6.3,16.0,12.0,12.0,1,,,6.0,0,0,1,996.2,994.9,995.4,995.5,0,0,,,,,98.0,89.0,95.0,94.0,,-1,-1,,0,,,-1.0,0,-1.0,900.0,,,0,0,-1,3,2,3,-1,1,0,1,2,1,1.6,2212.0
59,2025-12-21,,,,,,,,0,0,559.0,4.3,5.7,5.5,5.2,12.0,12.0,12.0,,,,15.0,0,,,915.7,914.4,914.2,914.8,,,,,,,92.0,50.0,60.0,67.0,,-1,-1,,,,0.0,,,,,,,6,,-3,9,6,9,-4,3,,2,4,4,5.4,2124.0
60,2025-12-21,,,,,,,,0,0,513.0,4.8,6.0,5.4,5.4,12.0,4.0,4.0,,,,8.8,0,,,955.3,953.3,952.4,953.7,,,,,,,96.0,91.0,93.0,93.0,,-1,-1,,,,,,,,,,,4,,-2,1,-1,1,-3,-1,,1,4,2,3.5,1321.0
61,2025-12-21,,,,,,,,0,0,105.0,4.7,5.5,5.3,5.2,0.0,20.0,24.0,,,,3.1,0,,,940.0,936.8,936.6,937.8,,,,,,,93.0,87.0,73.0,84.0,,-1,-1,,,,0.0,,,,,,,0,,-2,1,2,3,-3,0,-7,0,1,1,0.7,2353.0
62,2025-12-21,0.0,,0.0,10.0,0.0,10.0,67.0,0,0,,4.4,6.4,5.0,5.3,4.0,20.0,24.0,3,0,3,2.5,0,0,1,,,,,0,1,,,,,99.0,100.0,100.0,100.0,,-1,-1,,,,,-1.0,0,-1.0,500.0,60000.0,500.0,,0,-4,1,-3,1,-4,-2,-5,1,1,1,1.1,1353.0
63,2025-12-21,,,,,,,,0,0,617.0,5.7,5.9,5.6,5.7,20.0,20.0,20.0,,,,12.7,0,,,902.9,902.1,902.1,902.4,,,,,,,64.0,59.0,72.0,65.0,,-1,-1,,,,,,,,,,,7,,5,7,3,7,1,4,0,3,4,3,5.3,1357.0
64,2025-12-21,,,,,,,,0,0,577.0,3.7,5.5,4.5,4.6,28.0,16.0,32.0,,,,4.1,0,,,917.5,915.7,916.3,916.5,,,,,,,95.0,63.0,93.0,84.0,,-1,-1,,,,0.0,,,,,,,7,,-5,5,-3,6,-6,0,,1,1,1,1.1,1420.0
65,2025-12-21,1.0,,,10.0,,,,0,0,87.0,,,,,16.0,12.0,12.0,1,,,6.8,0,,,1006.5,1005.8,1005.7,1006.0,,,,,,,,,,,,,,,0,,,-1.0,0,-1.0,900.0,,,0,,,,,,,,,2,1,1,1.6,2236.0
66,2025-12-21,,0.0,0.0,0.0,1.0,1.0,7.0,0,0,299.0,3.4,3.1,2.6,3.0,20.0,12.0,16.0,7,7,7,3.8,0,0,0,802.0,800.5,800.8,801.1,0,0,,,,,59.0,36.0,49.0,48.0,,-1,-1,,,,,17.0,3,-1.0,40000.0,100000.0,3000.0,2,0,-1,5,-2,5,-2,2,,2,1,1,1.6,812.0
67,2025-12-21,,,,,,,,0,0,113.0,6.2,6.8,6.8,6.6,12.0,12.0,12.0,,,,16.4,0,,,964.3,963.4,963.2,963.6,,,,,,,100.0,100.0,100.0,100.0,,-1,-1,,,,,,,,,,,0,,0,1,1,2,0,1,0,4,5,5,8.4,2303.0
68,2025-12-21,,,,,,,,0,0,440.0,3.5,4.2,4.1,3.9,12.0,12.0,12.0,,,,10.5,0,,,821.6,820.8,820.5,821.0,,,,,,,75.0,71.0,85.0,77.0,,-1,-1,,,,,,,,,,,4,,-3,0,-3,0,-4,-2,,4,4,4,6.8,1127.0
69,2025-12-21,,,,,,,,0,0,335.0,3.4,4.1,3.9,3.8,0.0,28.0,12.0,,,,2.5,0,,,938.4,937.0,937.8,937.7,,,,,,,91.0,85.0,91.0,89.0,,-1,-1,,,,0.0,,,,,,,4,,-6,-3,-4,0,-7,-3,,0,1,1,0.7,1013.0
70,2025-12-21,,,,,,,,0,0,93.0,7.2,7.9,7.8,7.6,12.0,8.0,8.0,,,,7.1,0,,,995.2,994.5,994.3,994.7,,,,,,,97.0,98.0,93.0,96.0,,-1,-1,,,,,,,,,,,0,,3,4,4,5,3,4,3,1,2,2,2.1,1642.0
71,2025-12-21,,,,,,,,0,0,672.0,4.8,,5.3,,8.0,20.0,4.0,,,,3.1,0,,,894.9,894.3,894.2,894.5,,,,,,,84.0,61.0,82.0,76.0,,-1,-1,,,,0.0,,,,,,,7,,-1,,1,7,-1,3,-5,1,1,1,1.1,2042.0
72,2025-12-21,,,,,,,,0,0,454.0,4.1,6.6,5.6,5.4,24.0,8.0,12.0,,,,7.2,0,,,949.2,947.0,947.8,948.0,,,,,,,97.0,78.0,95.0,90.0,,-1,-1,,,,,,,,,,,,,-4,5,-1,6,-6,0,-7,1,2,1,1.6,1501.0
73,2025-12-21,,,,,,,,0,0,615.0,3.2,5.7,4.7,4.5,0.0,8.0,0.0,,,,9.4,0,,,919.2,916.5,916.9,917.5,,,,,,,92.0,60.0,85.0,79.0,,-1,-1,,,,0.0,,,,,,,6,,-7,6,-1,7,-7,0,-10,0,3,0,1.5,1443.0
75,2025-12-21,,,,,,,,0,0,312.0,5.7,6.2,6.1,6.0,8.0,4.0,4.0,,,,11.0,0,,,968.6,966.3,965.5,966.8,,,,,,,92.0,81.0,93.0,89.0,,-1,-1,,,,,,,,,,,3,,0,3,1,4,-1,1,-1,3,3,3,4.6,2304.0
76,2025-12-21,,,,,,,,0,0,511.0,5.0,6.3,5.6,5.6,16.0,20.0,16.0,,,,7.8,0,,,915.4,911.9,912.0,913.1,,,,,,,80.0,47.0,69.0,65.0,,-1,-1,,,,0.0,,,,,,,7,,0,11,4,12,-1,6,-6,1,2,2,2.1,2322.0
77,2025-12-21,,,,,,,,0,0,460.0,4.8,,5.6,,24.0,32.0,32.0,,,,10.8,0,,,943.6,941.4,941.0,942.0,,,,,,,99.0,,91.0,,,-1,,,,,0.0,,,,,,,5,,-3,2,0,3,-3,0,,1,3,4,4.1,1558.0
78,2025-12-21,,,,,,,,0,0,409.0,3.5,5.2,4.1,4.3,16.0,20.0,16.0,,,,3.6,0,,,906.9,904.3,904.4,905.2,,,,,,,87.0,59.0,83.0,76.0,,-1,-1,,,,,,,,,,,4,,-5,5,-3,6,-6,0,-7,1,1,1,1.1,1823.0
80,2025-12-21,,,,,,,,0,0,437.0,4.4,5.6,5.1,5.0,8.0,12.0,16.0,,,,6.3,0,,,961.0,959.0,959.8,959.9,,,,,,,95.0,80.0,96.0,90.0,,-1,-1,,0,0,,,,,,,,,,-3,2,-2,3,-4,0,-3,1,2,1,1.6,1440.0
81,2025-12-21,,,,,,,,0,0,71.0,6.6,7.1,7.4,7.0,8.0,8.0,8.0,,,,9.3,0,,,981.2,980.2,980.1,980.5,,,,,,,99.0,99.0,99.0,99.0,,-1,-1,,,,,,,,,,,0,,1,2,3,3,1,2,1,2,3,2,3.3,2045.0
82,2025-12-21,,,,0.0,,,,0,1,599.0,2.8,3.0,3.0,2.9,16.0,16.0,16.0,6,,,24.0,0,0,0,764.7,763.6,763.1,763.8,0,0,,,,,46.0,50.0,55.0,50.0,,-1,-1,,0,,,58.0,2,-1.0,50000.0,,,5,0,0,0,-2,2,-2,0,,6,7,8,15.4,2018.0
83,2025-12-21,,,,,,,,0,0,88.0,3.8,4.4,4.5,4.2,28.0,28.0,28.0,,,,2.6,0,,,902.2,899.6,899.8,900.5,,,,,,,93.0,92.0,92.0,92.0,,-1,-1,,,,,,,,,,,0,,-5,-3,-3,-2,-5,-4,,1,1,1,1.1,1855.0
85,2025-12-21,,,,,,,,0,0,634.0,3.2,3.7,3.0,3.3,8.0,12.0,12.0,,,,7.5,0,,,799.9,798.7,798.4,799.0,,,,,,,46.0,39.0,43.0,43.0,,-1,-1,,,,,,,,,,,8,,2,6,2,7,2,4,,3,3,3,4.6,1640.0
86,2025-12-21,,,,,,,,0,0,667.0,5.2,5.5,5.7,5.5,16.0,16.0,16.0,,,,9.5,0,,,854.2,853.8,853.3,853.8,,,,,,,78.0,73.0,97.0,83.0,,-1,-1,,,,0.0,,,,,,,7,,1,3,-1,4,-1,2,,3,4,4,6.0,1248.0
87,2025-12-21,0.0,,,4.0,0.0,,,0,0,485.0,3.9,4.8,3.9,4.2,0.0,16.0,24.0,5,5,,5.4,0,0,0,879.3,876.8,877.0,877.7,0,0,,,,,79.0,42.0,75.0,65.0,,-1,-1,,0,,,-1.0,1,-1.0,10000.0,15000.0,,5,0,-3,9,-2,10,-5,3,,0,2,1,1.2,404.0
88,2025-12-21,,,,,,,,0,0,479.0,3.5,,5.1,,20.0,20.0,24.0,,,,9.3,0,,,902.9,901.9,901.9,902.2,,,,,,,95.0,,98.0,,,,,,,,,,,,,,,5,,-6,-1,-2,0,-7,-4,,3,3,2,3.9,228.0
89,2025-12-21,,,,,,,,0,0,94.0,5.9,6.3,6.2,6.1,12.0,8.0,8.0,,,,7.5,0,,,958.0,957.3,956.6,957.3,,,,,,,98.0,98.0,97.0,98.0,,-1,-1,,,,,,,,,,,0,,0,1,1,1,0,0,-1,1,1,1,1.1,2324.0
90,2025-12-21,,,,,,,,0,0,101.0,5.6,5.6,5.6,5.6,28.0,8.0,4.0,,,,2.5,0,,,972.2,971.1,971.2,971.5,,,,,,,95.0,95.0,97.0,96.0,,-1,-1,,,,,,,,,,,0,,-1,0,-1,0,-1,0,0,1,1,1,1.1,1234.0
91,2025-12-21,,,,,,,,0,0,134.0,5.0,5.4,5.1,5.2,20.0,28.0,20.0,,,,3.2,0,,,958.1,956.9,957.0,957.3,,,,,,,97.0,98.0,97.0,97.0,,-1,-1,,,,0.0,,,,,,,0,,-2,-1,-2,-1,-2,-2,-2,1,1,1,1.1,345.0
92,2025-12-21,,,,,,,,0,0,471.0,2.3,4.2,2.9,3.1,0.0,24.0,24.0,,,,2.7,0,,,897.1,895.1,895.6,895.9,,,,,,,87.0,86.0,88.0,87.0,,-1,-1,,,,,,,,,,,4,,-10,-3,-7,-2,-11,-6,,0,1,1,0.7,1333.0
93,2025-12-21,2.0,2.0,2.0,10.0,10.0,10.0,100.0,0,0,84.0,6.0,6.2,6.8,6.3,4.0,4.0,4.0,1,0,0,9.3,0,0,0,986.6,985.2,984.3,985.4,0,0,,,,,98.0,93.0,94.0,95.0,,-1,-1,,0,0,0.0,-1.0,0,-1.0,5000.0,5000.0,5000.0,0,0,0,1,2,2,0,1,0,2,3,3,3.9,2215.0
94,2025-12-21,,,,,,,,0,0,575.0,5.0,6.2,5.1,5.4,28.0,12.0,12.0,,,,3.9,0,,,932.1,931.8,932.1,932.0,,,,,,,86.0,67.0,97.0,83.0,,-1,-1,,,,,,,,,,,7,,-1,6,-2,7,-2,2,-4,1,1,1,1.1,36.0
