station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
11,2025-07-24,,,,,,,,0,0,2061.0,19.2,18.9,19.9,19.3,24.0,16.0,20.0,,,,12.5,0,,,987.3,985.4,985.9,986.2,,,,,,,78.0,43.0,57.0,59.0,,-1,-1,,,,,,,,,,,8,,21,31,27,33,18,25,,1,1,2,1.6,1630.0
13,2025-07-24,,,,,,,,0,0,2024.0,16.3,17.8,18.3,17.5,4.0,20.0,28.0,,,,10.4,0,,,940.3,939.3,939.2,939.6,,,,,,,67.0,54.0,63.0,61.0,,-1,0,,,,,,,,,,,7,,21,26,24,27,18,23,,3,1,1,2.2,2128.0
14,2025-07-24,,,,,,,,0,0,1355.0,16.7,17.6,18.4,17.6,12.0,32.0,32.0,,,,11.8,1,,,949.3,948.7,952.2,950.1,,,,,,,92.0,74.0,94.0,87.0,,9,4,,,,,,,,,,,3,,16,20,17,22,15,19,15,1,4,1,3.0,1434.0
15,2025-07-24,,,,,,,,0,0,1001.0,18.2,16.6,17.2,17.3,8.0,0.0,12.0,,,,6.5,0,,,961.8,964.2,964.2,963.4,,,,,,,94.0,79.0,81.0,85.0,,,18,,,,,,,,,,,1,,17,18,19,22,16,19,16,1,0,2,1.2,1845.0
16,2025-07-24,,,,,,,,0,0,1301.0,13.5,14.1,11.8,13.1,16.0,28.0,4.0,,,,9.2,0,,,858.0,857.9,859.7,858.5,,,,,,,96.0,78.0,79.0,84.0,,19,2,,,,,,,,,,,2,,12,16,13,19,11,15,,1,2,1,1.6,1514.0
17,2025-07-24,,,,,,,,0,0,1339.0,17.4,21.2,20.0,19.5,20.0,8.0,4.0,,,,5.2,0,,,,,,,,,,,,,90.0,68.0,87.0,82.0,,11,4,,,,,,,,,,,3,,17,25,20,27,16,21,16,1,1,1,1.1,1601.0
18,2025-07-24,,,,,,,,0,0,,20.0,18.8,20.8,19.9,0.0,20.0,28.0,,,,13.5,0,,,992.0,990.3,991.9,991.4,,,,,,,83.0,51.0,91.0,75.0,,-1,0,,,,,,,,,,,,,21,28,20,29,18,23,16,0,2,2,1.8,1639.0
19,2025-07-24,2.0,2.0,1.0,9.0,10.0,5.0,80.0,0,0,,17.1,20.5,16.5,18.0,20.0,32.0,20.0,0,1,0,9.0,1,0,0,940.5,941.0,941.6,941.0,0,0,,,,,89.0,89.0,86.0,88.0,,-1,,,,,,-1.0,0,-1.0,6000.0,3000.0,7000.0,3,0,17,20,17,23,16,19,14,1,1,1,1.1,1603.0
20,2025-07-24,,,,,,,,0,0,1074.0,14.5,15.6,14.9,15.0,0.0,32.0,4.0,,,,6.4,0,,,903.0,903.8,905.1,904.0,,,,,,,94.0,85.0,87.0,89.0,,10,,,,,,,,,,,,1,,14,16,15,20,13,16,13,0,1,1,0.7,1251.0
21,2025-07-24,2.0,2.0,0.0,8.0,6.0,5.0,63.0,0,0,,16.5,16.9,20.1,17.8,8.0,24.0,0.0,0,0,1,8.9,0,0,0,941.1,940.1,941.5,940.9,0,0,,,,,85.0,50.0,90.0,75.0,,-1,2,,,,,-1.0,0,-1.0,15000.0,20000.0,25000.0,1,1,17,26,19,27,14,20,13,1,1,0,0.7,1448.0
22,2025-07-24,,,,,,,,1,0,1697.0,17.5,19.1,20.6,19.1,8.0,20.0,28.0,,,,17.2,1,,,990.0,988.4,989.3,989.2,,,,,,,66.0,49.0,89.0,68.0,,-1,,,0,,,,,,,,,5,,22,29,20,30,20,25,19,1,1,4,3.0,1714.0
23,2025-07-24,,,,,,,,0,0,1435.0,18.2,19.8,18.2,18.7,4.0,24.0,24.0,,,,8.6,0,,,974.5,974.9,977.0,975.5,,,,,,,86.0,76.0,88.0,83.0,,1,,,,,,,,,,,,4,,18,22,18,25,17,21,15,1,3,3,3.4,1649.0
24,2025-07-24,2.0,,,10.0,,,,0,0,721.0,17.6,17.1,16.7,17.1,20.0,28.0,12.0,2,,,4.3,0,0,0,962.0,964.0,964.5,963.5,0,0,,,,,93.0,79.0,83.0,85.0,,2,,,,,,-1.0,0,-1.0,10000.0,,,1,0,17,19,18,21,16,19,17,1,1,1,1.1,1154.0
25,2025-07-24,,,,,,,,0,0,1608.0,16.7,16.0,18.0,16.9,4.0,16.0,20.0,,,,10.6,1,,,897.0,896.6,897.0,896.9,,,,,,,81.0,62.0,87.0,77.0,,,5,,,,,,,,,,,5,,18,22,18,23,15,19,13,1,2,2,2.1,2018.0
26,2025-07-24,,,,,,,,0,0,1354.0,15.8,18.7,16.3,16.9,32.0,32.0,32.0,,,,6.6,0,,,949.6,950.2,951.5,950.4,,,,,,,80.0,80.0,83.0,81.0,,-1,1,,,,,,,,,,,2,,17,20,17,24,15,20,15,1,1,1,1.1,1420.0
27,2025-07-24,,,,,,,,0,0,,19.6,18.3,19.2,19.0,32.0,28.0,24.0,,,,7.1,0,,,,,,,,,,,,,93.0,77.0,96.0,89.0,,1,1,,,,,,,,,,,1,,18,20,18,22,16,19,14,1,2,2,2.1,1553.0
28,2025-07-24,,,,,,,,0,0,1512.0,11.0,11.8,10.0,10.9,20.0,20.0,20.0,,,,15.3,0,,,840.8,841.5,843.2,841.8,,,,,,,80.0,76.0,76.0,77.0,,22,1,,,,,,,,,,,3,,12,14,11,15,10,13,10,3,4,3,5.3,1417.0
30,2025-07-24,,,,,,,,,,,17.3,17.6,22.3,19.1,,,,,,,,0,,,969.5,968.0,968.5,968.7,,,,,,,72.0,46.0,74.0,64.0,,-1,0,,,,,,,,,,,,,21,28,24,29,18,23,16,,,,,
31,2025-07-24,,,,,,,,0,0,,18.0,18.2,20.2,18.8,28.0,16.0,28.0,,,,14.2,0,,,994.1,992.1,994.7,993.6,,,,,,,77.0,48.0,87.0,71.0,,-1,3,,,,,,,,,,,4,,20,28,20,29,19,24,17,1,2,2,2.1,1554.0
32,2025-07-24,,,,,,,,1,0,,18.4,19.6,19.4,19.1,16.0,16.0,28.0,,,,16.7,1,,,987.0,985.3,987.5,986.6,,,,,,,74.0,55.0,84.0,71.0,,-1,6,,,,,,,,,,,,,21,27,20,28,19,23,17,1,2,2,2.1,1615.0
36,2025-07-24,,,,,,,,0,0,,15.2,17.3,17.4,16.6,12.0,12.0,28.0,,,,13.3,1,,,907.4,906.6,907.1,907.0,,,,,,,74.0,71.0,97.0,81.0,,0,12,,,,,,,,,,,,,18,21,16,23,16,19,,1,2,4,3.5,2136.0
37,2025-07-24,,,,,,,,0,0,,15.7,19.9,20.8,18.8,28.0,8.0,32.0,,,,9.5,1,,,983.0,981.4,983.5,982.6,,,,,,,71.0,60.0,92.0,74.0,,-1,18,,,,,,,,,,,3,,19,26,20,28,17,22,15,1,3,1,2.2,1526.0
38,2025-07-24,,,,,,,,0,0,1277.0,16.3,18.6,16.4,17.1,4.0,0.0,8.0,,,,6.8,1,,,925.2,925.2,927.3,925.9,,,,,,,95.0,85.0,88.0,89.0,,12,1,,,,,,,,,,,2,,15,19,16,22,15,18,,1,0,1,0.7,1620.0
39,2025-07-24,2.0,2.0,2.0,10.0,10.0,10.0,100.0,0,0,,16.8,18.2,16.9,17.3,0.0,4.0,4.0,2,2,1,8.8,1,0,0,943.0,942.5,944.8,943.4,0,0,,,,,91.0,77.0,86.0,85.0,,6,,,1,1,,-1.0,0,-1.0,100.0,200.0,2000.0,2,0,16,20,17,23,16,19,16,0,1,2,1.2,1958.0
40,2025-07-24,,,,,,,,1,0,1093.0,16.4,19.0,16.8,17.4,32.0,24.0,12.0,,,,18.2,1,,,933.0,932.3,935.5,933.6,,,,,,,87.0,74.0,93.0,85.0,,14,,,,,,,,,,,,2,,17,22,16,23,15,19,15,1,1,1,1.1,1702.0
42,2025-07-24,,,,,,,,0,0,886.0,17.6,17.3,16.7,17.2,24.0,8.0,4.0,,,,12.1,1,,,951.3,950.5,953.2,951.7,,,,,,,97.0,71.0,83.0,84.0,,8,,,,,,,,,,,,1,,16,21,18,21,16,19,,1,4,3,4.1,1229.0
43,2025-07-24,,,,,,,,0,0,1444.0,14.4,15.4,12.9,14.2,12.0,20.0,12.0,,,,7.9,0,,,864.3,863.4,865.5,864.4,,,,,,,96.0,80.0,88.0,88.0,,11,10,,,,,,,,,,,3,,13,17,13,19,11,15,11,1,2,1,1.6,1449.0
44,2025-07-24,,,,,,,,0,0,889.0,15.5,18.9,15.2,16.5,8.0,4.0,24.0,,,,14.7,0,,,928.5,927.0,929.2,928.2,,,,,,,94.0,84.0,76.0,85.0,,33,1,,,,,,,,,,,1,,15,19,18,22,14,18,15,2,1,3,2.8,1758.0
46,2025-07-24,,,,,,,,0,0,,15.9,19.0,19.2,18.0,0.0,32.0,20.0,,,,12.6,1,,,989.1,987.5,990.3,989.0,,,,,,,67.0,59.0,83.0,70.0,,-1,37,,,,,,,,,,,5,,20,25,20,28,16,22,14,0,2,2,1.8,1410.0
47,2025-07-24,,,,,,,,0,0,,15.1,15.1,15.0,15.1,0.0,12.0,0.0,,,,6.1,0,,,899.5,899.0,902.1,900.2,,,,,,,94.0,64.0,92.0,83.0,,4,9,,,,,,,,,,,1,,14,20,14,21,14,17,14,0,1,0,0.4,1621.0
48,2025-07-24,1.0,2.0,,8.0,7.0,,,0,0,,17.1,16.4,19.8,17.8,28.0,16.0,20.0,1,0,,7.4,0,0,0,959.8,958.4,959.8,959.3,0,0,,,,,75.0,45.0,72.0,64.0,,-1,,,,,,-1.0,0,-1.0,25000.0,30000.0,,6,1,20,27,23,28,17,22,15,1,1,2,1.6,1357.0
49,2025-07-24,,,,,,,,0,0,,18.9,17.1,18.6,18.2,28.0,12.0,20.0,,,,8.9,0,,,,,,,,,,,,,77.0,44.0,55.0,59.0,,-1,-1,,,,,,,,,,,7,,21,29,26,30,14,22,13,1,1,1,1.1,1951.0
50,2025-07-24,,,,,,,,0,0,1218.0,16.5,17.1,15.5,16.4,16.0,12.0,16.0,,,,9.2,1,,,921.1,921.4,923.6,922.0,,,,,,,96.0,85.0,92.0,91.0,,14,4,,,,,,,,,,,2,,15,18,15,22,15,18,15,1,1,1,1.1,1716.0
51,2025-07-24,,,,,,,,1,0,1469.0,20.0,20.3,20.9,20.4,16.0,4.0,20.0,,,,18.9,0,,,991.2,989.3,992.1,990.9,,,,,,,82.0,56.0,94.0,77.0,,-1,6,,,,,,,,,,,4,,21,27,19,29,18,24,18,1,3,3,3.4,1500.0
52,2025-07-24,,,,,,,,0,0,,16.8,19.5,20.6,19.0,28.0,4.0,24.0,,,,13.7,1,,,987.7,985.7,988.8,987.4,,,,,,,75.0,60.0,90.0,75.0,,-1,,,,,,,,,,,,3,,19,26,20,28,17,23,,2,2,1,2.1,1432.0
53,2025-07-24,,,,,,,,0,0,1704.0,17.7,19.0,19.9,18.9,4.0,12.0,20.0,,,,6.7,0,,,951.4,950.4,950.4,950.7,,,,,,,67.0,57.0,72.0,65.0,,-1,-1,,,,,,,,,,,5,,22,26,23,27,18,23,16,2,1,1,1.6,1733.0
54,2025-07-24,,,,,,,,0,0,,18.1,20.2,18.9,19.1,28.0,16.0,20.0,,,,8.9,0,,,980.7,979.1,979.3,979.7,,,,,,,70.0,53.0,57.0,60.0,,-1,0,,,,,,,,,,,7,,22,28,26,30,18,24,16,1,1,2,1.6,1648.0
55,2025-07-24,,,,,,,,0,0,1089.0,16.9,18.1,16.0,17.0,24.0,12.0,24.0,,,,11.8,0,,,936.6,935.4,937.7,936.6,,,,,,,92.0,79.0,80.0,84.0,,1,,,,,,,,,,,,3,,16,20,18,23,15,19,14,1,3,2,2.8,1533.0
56,2025-07-24,,,,,,,,0,0,1291.0,18.0,18.9,19.3,18.7,24.0,24.0,20.0,,,,5.2,0,,,980.5,981.0,983.3,981.6,,,,,,,79.0,69.0,87.0,78.0,,1,1,,,,,,,,,,,2,,20,23,19,25,18,22,17,1,1,1,1.1,1550.0
57,2025-07-24,,,,,,,,0,0,826.0,14.3,16.8,15.2,15.4,0.0,4.0,28.0,,,,4.4,0,,,948.8,949.0,950.0,949.3,,,,,,,78.0,67.0,74.0,73.0,,-1,0,,,,,,,,,,,0,,16,21,18,22,12,17,11,0,1,2,1.2,1020.0
58,2025-07-24,,,,,,,,0,0,1768.0,19.1,18.1,19.1,18.8,24.0,20.0,4.0,,,,7.8,0,,,988.4,986.3,987.5,987.4,,,,,,,76.0,42.0,70.0,63.0,,-1,-1,,,,,,,,,,,5,,21,30,23,31,17,24,16,1,1,1,1.1,2106.0
59,2025-07-24,,,,,,,,0,0,,16.7,16.6,18.1,17.1,12.0,16.0,32.0,,,,11.4,1,,,914.4,913.8,916.3,914.8,,,,,,,93.0,65.0,97.0,85.0,,0,21,,,,,,,,,,,2,,16,22,16,23,14,19,14,1,2,2,2.1,1056.0
60,2025-07-24,,,,,,,,0,0,,18.0,17.6,17.2,17.6,24.0,28.0,24.0,,,,4.8,0,,,953.7,954.9,956.6,955.1,,,,,,,88.0,92.0,90.0,90.0,,0,3,,,,,,,,,,,0,,18,17,17,22,16,19,,1,1,1,1.1,1247.0
61,2025-07-24,,,,,,,,0,0,1237.0,16.5,16.8,16.6,16.6,24.0,8.0,24.0,,,,7.2,0,,,939.8,938.7,942.0,940.2,,,,,,,95.0,66.0,90.0,84.0,,5,,,,,,,,,,,,2,,15,21,16,23,15,19,14,1,2,1,1.6,1615.0
62,2025-07-24,1.0,2.0,1.0,8.0,10.0,1.0,63.0,0,0,1262.0,16.9,19.5,18.6,18.3,0.0,20.0,4.0,1,2,2,6.0,0,0,0,,,,,0,0,,,,,84.0,79.0,90.0,84.0,,-1,,,,,,-1.0,0,-1.0,60000.0,50000.0,60000.0,3,1,18,21,18,23,16,20,15,0,1,1,0.7,1540.0
63,2025-07-24,1.0,,1.0,6.0,,6.0,,0,0,1798.0,15.5,15.7,17.0,16.1,8.0,16.0,20.0,1,1,1,9.7,0,0,0,902.1,901.4,902.0,901.8,0,0,,,,,68.0,58.0,74.0,67.0,,-1,1,,0,1,,-1.0,0,-1.0,15000.0,,10000.0,5,0,20,22,20,23,17,20,14,1,3,2,2.8,1410.0
64,2025-07-24,,,,,,,,0,0,1272.0,15.7,16.3,18.0,16.7,28.0,24.0,28.0,,,,11.1,1,,,914.9,913.6,914.6,914.4,,,,,,,95.0,58.0,80.0,78.0,,4,1,,,,,,,,,,,3,,15,23,19,23,13,18,,1,1,2,1.6,1533.0
65,2025-07-24,,,,,,,,0,0,1779.0,17.8,21.4,20.7,20.0,32.0,24.0,32.0,,,,12.3,0,,,997.8,995.9,997.1,996.9,,,,,,,68.0,57.0,86.0,70.0,,-1,,,,,,,,,,,,5,,22,28,21,30,18,24,,1,1,3,2.2,1648.0
66,2025-07-24,,,,,,,,0,0,1580.0,11.6,11.4,10.9,11.3,0.0,4.0,4.0,,,,8.6,0,,,805.1,805.4,806.7,805.7,,,,,,,95.0,76.0,82.0,84.0,,7,0,,,,,,,,,,,3,,10,13,11,16,10,13,,0,2,1,1.2,1342.0
67,2025-07-24,,,,,,,,0,1,,14.9,20.6,19.6,18.4,8.0,4.0,32.0,,,,22.6,1,,,959.6,958.7,959.8,959.4,,,,,,,77.0,71.0,99.0,82.0,,8,23,,,,,,,,,,,3,,17,24,17,25,17,21,15,2,2,4,4.0,1552.0
68,2025-07-24,,,,,,,,0,0,1127.0,12.8,11.9,11.0,11.9,12.0,12.0,28.0,,,,10.0,0,,,824.2,824.5,826.5,825.1,,,,,,,98.0,70.0,87.0,85.0,,1,1,,,,,,,,,,,2,,11,15,11,17,11,14,,3,2,2,3.3,1608.0
69,2025-07-24,,,,,,,,0,0,1072.0,16.5,19.1,15.7,17.1,28.0,8.0,28.0,,,,7.2,0,,,934.0,934.0,935.1,934.4,,,,,,,90.0,81.0,76.0,82.0,,,,,,,,,,,,,,3,,16,20,18,22,15,19,14,1,2,2,2.1,1730.0
70,2025-07-24,,,,,,,,0,0,,19.1,21.4,20.3,20.3,28.0,32.0,28.0,,,,11.5,1,,,988.2,987.1,988.1,987.8,,,,,,,87.0,66.0,91.0,81.0,,,,,,,,,,,,,,3,,19,25,19,27,18,22,17,1,2,2,2.1,1627.0
71,2025-07-24,,,,,,,,0,0,1747.0,16.3,15.5,16.6,16.1,8.0,16.0,16.0,,,,10.2,0,,,894.0,893.4,894.1,893.8,,,,,,,83.0,54.0,76.0,71.0,,-1,-1,,,,,,,,,,,5,,17,23,19,24,14,19,7,1,2,2,2.1,1408.0
72,2025-07-24,,,,,,,,0,0,,19.1,17.4,19.1,18.5,4.0,8.0,28.0,,,,7.3,1,,,944.9,943.6,945.9,944.8,,,,,,,85.0,57.0,88.0,77.0,,0,,,,,,,,,,,,3,,19,24,19,26,17,21,16,1,1,1,1.1,2241.0
73,2025-07-24,,,,,,,,0,0,,16.6,18.5,15.8,17.0,12.0,12.0,8.0,,,,8.1,1,,,917.6,917.1,920.7,918.5,,,,,,,92.0,70.0,93.0,85.0,,13,5,,,,,,,,,,,2,,16,22,15,23,14,19,13,2,1,1,1.6,1547.0
75,2025-07-24,,,,,,,,0,0,620.0,17.3,18.4,17.1,17.6,24.0,24.0,20.0,,,,5.3,0,,,966.4,967.4,969.1,967.6,,,,,,,88.0,82.0,83.0,84.0,,0,3,,,,,,,,,,,0,,17,19,18,24,17,20,17,1,1,2,1.6,1542.0
76,2025-07-24,,,,,,,,0,0,925.0,14.8,16.0,15.2,15.3,16.0,32.0,28.0,,,,8.1,0,,,917.6,918.8,919.9,918.8,,,,,,,93.0,89.0,83.0,88.0,,13,,,,,,,,,,,,0,,14,16,16,19,14,16,13,1,3,1,2.2,1245.0
77,2025-07-24,,,,,,,,0,0,746.0,13.9,15.2,16.5,15.2,32.0,32.0,28.0,,,,10.3,0,,,941.8,942.1,944.2,942.7,,,,,,,69.0,64.0,94.0,76.0,,0,,,,,,,,,,,,0,,18,20,16,21,15,18,13,2,2,1,2.1,1418.0
78,2025-07-24,2.0,,,10.0,,,,0,0,1278.0,14.1,16.1,15.0,15.1,32.0,4.0,32.0,2,,,7.6,1,0,0,906.4,905.5,909.0,907.0,0,0,,,,,91.0,67.0,84.0,81.0,,11,21,,,,,-1.0,0,-1.0,10000.0,,,3,0,14,21,16,22,12,17,10,1,2,1,1.6,1305.0
80,2025-07-24,2.0,,,3.0,,,,0,0,1288.0,19.6,17.6,16.8,18.0,0.0,8.0,28.0,2,,,11.4,0,0,0,956.2,954.3,955.8,955.4,0,0,,,,,85.0,54.0,72.0,70.0,,,2,,,,,-1.0,0,-1.0,4000.0,,,2,0,20,26,20,27,17,22,16,0,1,1,0.7,1902.0
81,2025-07-24,,,,,,,,0,0,,14.4,18.5,19.5,17.5,32.0,4.0,28.0,,,,10.0,1,,,975.1,974.2,975.5,974.9,,,,,,,63.0,64.0,92.0,73.0,,-1,,,,,,,,,,,,3,,20,24,19,26,18,22,15,2,3,2,3.3,2338.0
82,2025-07-24,,,,,,,,1,0,1431.0,9.4,11.2,9.1,9.9,16.0,28.0,32.0,,,,19.4,0,,,769.0,769.7,771.3,770.0,,,,,,,89.0,93.0,97.0,93.0,,11,8,,,,,,,,,,,2,,8,10,6,13,6,9,,5,3,2,5.5,835.0
83,2025-07-24,,,,,,,,0,0,,15.4,15.9,16.1,15.8,12.0,24.0,12.0,,,,9.8,0,,,902.4,902.2,904.9,903.2,,,,,,,97.0,69.0,96.0,87.0,,7,12,,,,,,,,,,,2,,14,20,15,20,13,17,13,1,2,1,1.6,1435.0
85,2025-07-24,,,,,,,,0,0,939.0,10.8,13.0,10.8,11.5,32.0,32.0,32.0,,,,9.9,1,,,803.4,804.1,805.8,804.4,,,,,,,89.0,89.0,98.0,92.0,,11,28,,,,,,,,,,,0,,10,13,8,13,8,11,,2,1,2,2.1,53.0
86,2025-07-24,,,,,,,,0,0,1699.0,14.3,16.0,14.1,14.8,12.0,16.0,16.0,,,,10.6,0,,,855.5,855.3,855.6,855.5,,,,,,,81.0,79.0,77.0,79.0,,-1,0,,,,,,,,,,,4,,16,18,16,19,13,16,,3,2,2,3.3,2022.0
87,2025-07-24,,,,,,,,0,0,,14.0,14.4,14.2,14.2,0.0,28.0,24.0,,,,7.2,1,,,881.2,882.2,883.2,882.2,,,,,,,95.0,91.0,89.0,92.0,,11,,,,,,,,,,,,3,,13,14,14,18,13,15,13,0,2,1,1.2,1253.0
88,2025-07-24,,,,,,,,0,0,1512.0,16.2,16.4,17.4,16.7,20.0,24.0,8.0,,,,8.6,0,,,901.9,900.9,902.0,901.6,,,,,,,100.0,61.0,83.0,81.0,,,-1,,,0,,,,,,,,3,,14,22,18,23,14,18,14,2,1,1,1.6,7.0
89,2025-07-24,,,,,,,,0,0,1228.0,16.3,18.9,18.1,17.8,0.0,0.0,28.0,,,,6.4,1,,,954.2,954.2,955.4,954.6,,,,,,,88.0,91.0,94.0,91.0,,-1,10,,,,,,,,,,,3,,16,18,17,24,13,19,14,0,0,1,0.4,1135.0
90,2025-07-24,,,,,,,,0,0,1659.0,18.4,21.7,18.9,19.7,8.0,12.0,16.0,,,,7.6,0,,,964.8,963.2,964.4,964.1,,,,,,,81.0,53.0,65.0,66.0,,-1,-1,,,,,,,,,,,5,,20,29,24,30,16,23,15,1,2,1,1.6,1606.0
91,2025-07-24,,,,,,,,0,0,1421.0,17.2,17.8,18.8,17.9,32.0,24.0,24.0,,,,8.4,0,,,952.2,950.5,951.8,951.5,,,,,,,77.0,53.0,65.0,65.0,,-1,0,,,,,,,,,,,5,,19,26,24,27,15,21,13,1,1,2,1.6,1523.0
92,2025-07-24,,,,,,,,0,0,954.0,14.8,17.4,13.6,15.3,8.0,8.0,20.0,,,,9.5,0,,,894.9,894.4,895.8,895.0,,,,,,,89.0,78.0,69.0,79.0,,-1,4,,,,,,,,,,,1,,15,19,17,21,14,17,11,2,2,1,2.1,1726.0
93,2025-07-24,2.0,2.0,2.0,6.0,8.0,8.0,73.0,1,0,1447.0,17.6,20.8,20.9,19.8,4.0,4.0,24.0,0,0,1,17.7,1,0,0,980.1,979.1,981.6,980.3,0,0,,,,,76.0,70.0,93.0,80.0,,-1,11,,0,,,-1.0,0,-1.0,30000.0,30000.0,5000.0,4,0,20,24,19,27,18,23,17,1,2,1,1.6,1359.0
94,2025-07-24,,,,,,,,0,0,1681.0,16.6,18.8,19.0,18.1,32.0,12.0,28.0,,,,11.8,0,,,929.5,928.6,928.7,928.9,,,,,,,71.0,60.0,76.0,69.0,,-1,0,,,,,,,,,,,5,,20,25,21,26,16,21,15,1,1,2,1.6,2031.0
95,2025-07-24,,,,,,,,0,0,1543.0,18.1,18.2,20.7,19.0,32.0,20.0,20.0,,,,6.1,0,,,958.6,957.1,958.4,958.0,,,,,,,81.0,51.0,76.0,69.0,,-1,,,,,,,,,,,,6,,19,27,23,28,16,22,14,1,2,2,2.1,1540.0
97,2025-07-24,,,,,,,,0,0,1310.0,14.1,16.1,13.9,14.7,0.0,12.0,28.0,,,,8.8,0,,,870.9,870.4,871.4,870.9,,,,,,,91.0,72.0,80.0,81.0,,-1,,,,,,,,,,,,2,,14,19,15,20,12,16,,0,3,1,1.9,2021.0
